200thetas,200intensity,220thetas,220intensity,310thetas,310intensity,222thetas,222intensity
27.562,32.23533043305697,40.062,7.216789848969522,45.062,4.699343382477408,49.562,5.895571971720113
27.564,32.354100748966545,40.064,7.248909363474048,45.06399999999999,4.718384090515476,49.56399999999999,5.915301743920796
27.566,32.473528269900136,40.066,7.281243602097493,45.066,4.737540624818728,49.566,5.935130663217338
27.568,32.593617850508195,40.06800000000001,7.3137944814148605,45.06800000000001,4.756813925659211,49.56800000000001,5.955059394647857
27.57,32.71437439031998,40.07,7.346563939413838,45.07,4.7762049428588975,49.57,5.975088608832704
27.572,32.83580283424352,40.072,7.3795539357826145,45.072,4.795714635906031,49.572,5.995218982030638
27.574,32.95790817306991,40.074,7.412766452201648,45.074,4.81534397407321,49.574,6.015451196195673
27.576,33.08069544398422,40.076,7.446203492639962,45.076,4.8350939365370795,49.576,6.035785939034578
27.578000000000007,33.204169731085116,40.078,7.479867083656776,45.078,4.854965512500089,49.578,6.056223904065376
27.58,33.328336165907906,40.08,7.513759274707238,45.08,4.874959701313641,49.58,6.076765790676188
27.582,33.45319992795864,40.082,7.54788213845375,45.082,4.895077512603437,49.582,6.0974123041852275
27.584,33.57876624525097,40.084,7.582237771081037,45.084,4.9153199663958365,49.584,6.118164155900677
27.586,33.705040394852126,40.086,7.616828292617266,45.08600000000001,4.9356880932471885,49.58600000000001,6.139022063182467
27.588,33.832027703437355,40.088,7.651655847260322,45.088,4.9561829343735235,49.588,6.1599867495032345
27.59,33.959733547848224,40.09,7.686722603708193,45.09,4.9768055417839925,49.59,6.181058944511948
27.592,34.08816335566205,40.092,7.7220307554957275,45.092,4.9975569784143525,49.592,6.202239384096337
27.594,34.2173226057663,40.094,7.757582521336797,45.094,5.018438318263882,49.594,6.2235288104475845
27.596,34.34721682894068,40.096,7.793380145470741,45.096,5.0394506465335125,49.596,6.244927972125048
27.598000000000006,34.4778516084493,40.098,7.8294258980162414,45.098,5.0605950597656335,49.598,6.266437624121346
27.6,34.60923258063721,40.1,7.8657220753290416,45.1,5.081872665987425,49.6,6.28805852792979
27.602,34.74136543553808,40.102,7.902271000366706,45.102,5.103284584854421,49.602,6.3097914516106846
27.604,34.87425591748891,40.104,7.939075023059331,45.104,5.124831947797757,49.604,6.3316371698600795
27.606,35.00790982575053,40.106,7.97613652068509,45.106,5.146515898172381,49.606,6.353596464078072
27.608,35.14233301514119,40.108,8.013457898253218,45.108,5.1683375914082745,49.608,6.375670122438836
27.61,35.277531396673886,40.11,8.051041588892456,45.11,5.190298195163468,49.61,6.39785893996099
27.612,35.41351093820601,40.112,8.088890054246534,45.112,5.212398889479693,49.612,6.4201637185792615
27.614,35.550277665095514,40.114,8.127005784875607,45.114,5.2346408669399676,49.614,6.442585267216582
27.616,35.687837660865775,40.116,8.165391300663469,45.11600000000001,5.257025332828593,49.61600000000001,6.465124401857184
27.618,35.82619706788183,40.118,8.204049151234214,45.118,5.279553505293451,49.618,6.48778194562047
27.62,35.96536208803242,40.12,8.242981916372365,45.12,5.302226615511542,49.62,6.510558728836624
27.622,36.1053389834246,40.122,8.282192206452862,45.122,5.325045907855867,49.622,6.533455589122004
27.624,36.24613407708551,40.124,8.321682662875949,45.124,5.348012640065129,49.624,6.556473371455785
27.626,36.38775375367352,40.126,8.36145595851071,45.12600000000001,5.3711280834168065,49.62600000000001,6.57961292825838
27.628,36.53020446020268,40.128,8.401514798146021,45.128,5.394393522901193,49.628,6.602875119469151
27.63,36.673492706770894,40.13,8.441861918947748,45.13,5.41781025740021,49.63,6.626260812627262
27.632,36.817625067304384,40.132,8.482500090924892,45.132,5.441379599866762,49.632,6.649770882951352
27.634,36.96260818030858,40.134,8.523432117403592,45.13399999999999,5.465102877508496,49.63399999999999,6.673406213421887
27.636,37.10844874962945,40.136,8.564660835507638,45.136,5.488981431973479,49.636,6.697167694863664
27.638,37.25515354522818,40.13800000000001,8.60618911664945,45.13800000000001,5.513016619538411,49.63800000000001,6.721056226029033
27.64,37.40272940396239,40.14,8.648019867026276,45.14,5.537209811300851,49.64,6.745072713683331
27.642,37.55118323038224,40.142,8.69015602812849,45.142,5.561562393373563,49.642,6.769218072690532
27.644,37.70052199753493,40.144,8.732600577253594,45.144,5.586075767081926,49.644,6.793493226100052
27.646,37.8507527477803,40.146,8.775356528029858,45.146,5.6107513491642464,49.646,6.817899105234561
27.648000000000003,38.00188259362053,40.148,8.81842693094949,45.148,5.6355905719756505,49.648,6.842436649779327
27.65,38.15391871853711,40.15,8.861814873910236,45.15,5.660594883694628,49.65,6.867106807872241
27.652,38.30686837784489,40.152,8.905523482767158,45.152,5.685765748533338,49.652,6.891910536195519
27.654,38.460738899552624,40.154,8.949555921892369,45.154,5.711104646950171,49.654,6.916848800067582
27.656,38.615537685238436,40.156,8.993915394745859,45.15600000000001,5.736613075867054,49.65600000000001,6.9419225735375045
27.658,38.77127221093885,40.158,9.038605144456145,45.158,5.762292548888247,49.658,6.967132839478822
27.66,38.927950028046546,40.16,9.08362845440946,45.16,5.788144596524793,49.66,6.992480589686712
27.662,39.085578764224955,40.162,9.128988648851543,45.162,5.814170766420701,49.662,7.017966824974676
27.664,39.24416612433292,40.164,9.174689093497529,45.164,5.840372623583071,49.664,7.043592555272854
27.666,39.40371989136262,40.166,9.220733196154088,45.166,5.866751750616813,49.666,7.069358799728535
27.668000000000006,39.56424792739351,40.168,9.26712440735247,45.168,5.893309747961139,49.668,7.095266586806092
27.67,39.7257581745556,40.17,9.31386622099121,45.17,5.920048234132277,49.67,7.121316954390628
27.672,39.88825865601049,40.172,9.360962174991586,45.172,5.946968845967523,49.672,7.1475109498904965
27.674,40.051757476945035,40.174,9.408415851964696,45.174,5.97407323887519,49.674,7.173849630343149
27.676,40.216262825576294,40.176,9.456230879888787,45.176,6.001363087086951,49.676,7.200334062520811
27.678,40.3817829741766,40.178,9.504410932800278,45.178,6.028840083915306,49.678,7.226965323038553
27.68,40.548326280107844,40.18,9.552959731496113,45.18,6.056505942014517,49.68,7.253744498463215
27.682,40.71590118687499,40.182,9.601881044249383,45.182,6.084362393646262,49.682,7.280672685424207
27.684,40.884516225192094,40.184,9.651178687536982,45.184,6.112411190948997,49.684,7.307750990725259
27.686,41.05418001406364,40.186,9.700856526780232,45.18600000000001,6.14065410621178,49.68600000000001,7.3349805314577265
27.688,41.2249012618846,40.188,9.750918477099674,45.188,6.169092932152381,49.688,7.3623624351152825
27.69,41.39668876755185,40.19,9.801368504082618,45.19,6.197729482200876,49.69,7.389897839711052
27.692,41.5695514215962,40.192,9.85221062456558,45.192,6.226565590786433,49.692,7.4175878938949475
27.694000000000006,41.743498207329466,40.194,9.903448907429107,45.194,6.255603113629135,49.694,7.445433757072895
27.696,41.91853820200369,40.196,9.955087474408613,45.19600000000001,6.284843928037566,49.69600000000001,7.473436599528632
27.698,42.09468057799778,40.198,10.007130500920002,45.198,6.314289933209167,49.698,7.501597602545122
27.7,42.27193460400951,40.2,10.059582216898683,45.2,6.343943050538229,49.7,7.529917958530157
27.702,42.45030964627456,40.202,10.112446907655588,45.202,6.373805223926152,49.702,7.558398871140988
27.704,42.629815169798455,40.204,10.165728914748872,45.20399999999999,6.4038784200989385,49.70399999999999,7.587041555412665
27.706,42.81046073960706,40.206,10.21943263686979,45.206,6.434164628928813,49.706,7.615847237887025
27.708,42.99225602201889,40.208,10.273562530747695,45.208,6.464665863760607,49.708,7.6448171567428895
27.71,43.17521078593123,40.21,10.328123112068921,45.21,6.495384161745704,49.71,7.673952561930047
27.712,43.35933490413043,40.212,10.383118956414602,45.212,6.526321584178753,49.712,7.703254715302437
27.714,43.544638354618414,40.214,10.43855470021592,45.214,6.557480216842314,49.714,7.732724890755303
27.716,43.73113122195858,40.216,10.494435041725351,45.216,6.588862170355425,49.716,7.762364374362477
27.718000000000004,43.91882369864719,40.218,10.55076474200807,45.218,6.6204695805292095,49.718,7.792174464516692
27.72,44.10772608649498,40.22,10.607548625950637,45.22,6.652304608727759,49.72,7.822156472071122
27.722,44.29784879804299,40.222,10.664791583289926,45.222,6.68436944223572,49.722,7.852311720483473
27.724,44.48920235798771,40.224,10.722498569659313,45.224,6.716666294630808,49.724,7.882641545960827
27.726,44.681797404633414,40.226,10.78067460765646,45.226000000000006,6.7491974061643925,49.726000000000006,7.913147297608168
27.728,44.875644691367704,40.228,10.83932478793133,45.228,6.781965044146117,49.728,7.943830337576648
27.73,45.07075508815442,40.23,10.898454270292737,45.23,6.814971503337878,49.73,7.974692041216564
27.732,45.26713958305477,40.232,10.958068284839094,45.232,6.848219106352155,49.732,8.005733797230256
27.734,45.46480928376778,40.234,11.018172133107571,45.234,6.8817102040577085,49.734,8.036957007827594
27.736,45.663775419194536,40.236,11.078771189247343,45.236,6.915447175993327,49.736,8.06836308888471
27.738000000000003,45.86404934102952,40.238,11.139870901215339,45.238,6.9494324307862865,49.738,8.099953470102685
27.74,46.06564252537094,40.24,11.20147679199307,45.24,6.983668406581049,49.74,8.131729595171276
27.742,46.26856657436277,40.242,11.263594460828807,45.242,7.018157571472198,49.742,8.163692921931997
27.744,46.47283321785491,40.244,11.326229584503867,45.244,7.052902423947352,49.744,8.195844922545817
27.746,46.67845431509254,40.246,11.38938791862139,45.246,7.087905493335747,49.746,8.228187083661297
27.748,46.885441856433324,40.24800000000001,11.453075298922414,45.24800000000001,7.12316934026592,49.74800000000001,8.26072090658636
27.75,47.09380796508622,40.25,11.517297642626286,45.25,7.158696557130568,49.75,8.293447907461712
27.752,47.30356489888268,40.252,11.582060949798352,45.252,7.194489768560102,49.752,8.326369617437246
27.754,47.514725052071704,40.254,11.647371304743393,45.254,7.230551631903808,49.754,8.359487582850306
27.756,47.72730095714303,40.256,11.713234877426355,45.256,7.266884837719378,49.756,8.39280336540645
27.758000000000006,47.941305286682244,40.258,11.779657924922335,45.258,7.303492110271671,49.758,8.426318542363271
27.76,48.15675085524953,40.26,11.846646792893974,45.26,7.340376208039517,49.76,8.460034706716241
27.762,48.373650621293145,40.262,11.914207917099633,45.262,7.377539924232265,49.762,8.493953467387845
27.764,48.59201768909107,40.264,11.98234782492908,45.264,7.414986087313918,49.764,8.52807644941802
27.766,48.811865310719355,40.266,12.051073136972017,45.26600000000001,7.452717561538695,49.76600000000001,8.562405294159241
27.768,49.033206888059404,40.268,12.120390568617944,45.268,7.4907372474932306,49.768,8.596941659471769
27.77,49.25605597482913,40.27,12.190306931685862,45.27,7.529048082651883,49.77,8.631687219924844
27.772,49.48042627865274,40.272,12.260829136088978,45.272,7.567653041938432,49.772,8.666643666997484
27.774,49.70633166315933,40.274,12.331964191532984,45.274,7.606555138300493,49.774,8.701812709284662
27.776,49.93378615011514,40.276,12.403719209246153,45.276,7.64575742329282,49.776,8.737196072705101
27.778,50.16280392159361,40.278,12.476101403748276,45.278,7.685262987670384,49.778,8.772795500711425
27.78,50.393399322174396,40.28,12.549118094651792,45.28,7.725074961994879,49.78,8.808612754505793
27.782,50.62558686118314,40.282,12.62277670850217,45.282,7.765196517248651,49.782,8.844649613255475
27.784,50.8593812149658,40.284,12.697084780655988,45.284,7.805630865462664,49.784,8.880907874314152
27.786,51.094797229192885,40.286,12.772049957195096,45.286,7.846381260353588,49.786,8.917389353444364
27.788,51.33184992121562,40.288,12.847679996882851,45.288,7.887450997973972,49.788,8.95409588504452
27.79,51.57055448244343,40.29,12.92398277315911,45.29,7.928843417373428,49.79,8.99102932237844
27.792,51.81092628077304,40.292,13.00096627617807,45.292,7.970561901272732,49.792,9.028191537808963
27.794,52.05298086305047,40.294,13.078638614885714,45.294,8.012609876748607,49.794,9.06558442303349
27.796,52.2967339575734,40.296,13.157008019142944,45.29600000000001,8.054990815933499,49.79600000000001,9.10320988932503
27.798,52.54220147663893,40.298,13.236082841893024,45.298,8.09770823672499,49.798,9.141069867773966
27.8,52.789399519126384,40.3,13.315871561371615,45.3,8.140765703512121,49.8,9.179166309536674
27.802,53.038344373129185,40.302,13.396382783367448,45.302,8.18416682791207,49.802,9.217501186085055
27.804,53.28905251862578,40.304,13.477625243526278,45.304,8.227915269521242,49.804,9.256076489460396
27.806,53.54154063019384,40.306,13.559607809706442,45.306,8.272014736681848,49.806,9.294894232532297
27.808000000000003,53.795825579776825,40.308,13.642339484384284,45.308,8.31646898725965,49.808,9.333956449258627
27.81,54.05192443948223,40.31,13.725829407108073,45.31,8.361281829440319,49.81,9.373265194952932
27.812,54.3098544844446,40.312,13.8100868570068,45.312,8.406457122536567,49.812,9.41282254655212
27.814,54.56963319572016,40.314,13.895121255352745,45.31399999999999,8.451998777813618,49.81399999999999,9.452630602890876
27.816,54.83127826323712,40.316,13.980942168176124,45.316,8.497910759328644,49.816,9.49269148497878
27.818,55.09480758879727,40.31800000000001,14.067559308939119,45.31800000000001,8.544197084785326,49.81800000000001,9.5330073362809
27.82,55.36023928912122,40.32,14.154982541265651,45.32,8.5908618264069,49.82,9.57358032300456
27.822,55.62759169895212,40.322,14.24322188173184,45.322,8.637909111824154,49.822,9.61441263438894
27.824,55.89688337420677,40.324,14.332287502715447,45.324,8.685343124980411,49.824,9.655506482999124
27.826,56.16813309518,40.326,14.4221897353073,45.326,8.733168107053658,49.826,9.696864105024408
27.828000000000007,56.44135986980813,40.328,14.512939072287915,45.328,8.781388357397116,49.828,9.738487760581773
27.83,56.716582936980025,40.33,14.604546171167696,45.33,8.830008234496994,49.83,9.780379734023168
27.832,56.993821769914405,40.332,14.69702185729594,45.332,8.879032156949735,49.832,9.822542334248329
27.834,57.273096079584654,40.334,14.790377127034962,45.334,8.928464604456105,49.834,9.864977895020637
27.836,57.554425818207406,40.336,14.884623151007485,45.33600000000001,8.978310118837392,49.83600000000001,9.907688775290142
27.838,57.83783118279318,40.338,14.979771277415981,45.338,9.028573305067509,49.838,9.950677359518306
27.84,58.123332618751114,40.34,15.075833035432849,45.34,9.079258832329833,49.84,9.993946058011604
27.842,58.41095082356338,40.342,15.172820138669287,45.342,9.13037143508996,49.842,10.037497307256226
27.844,58.70070675051785,40.344,15.270744488721846,45.344,9.18191591419305,49.844,10.081333570260943
27.846,58.99262161250539,40.346,15.369618178795138,45.346,9.23389713798082,49.846,10.125457336903633
27.848000000000006,59.286716885888225,40.348,15.46945349741142,45.348,9.286320043429594,49.848,10.169871124282334
27.85,59.583014314427786,40.35,15.57026293219873,45.35,9.33918963731447,49.85,10.214577477074831
27.852,59.88153591328826,40.352,15.672059173768414,45.352,9.392510997391813,49.852,10.25957896789977
27.854,60.182303973107565,40.354,15.77485511968092,45.354,9.446289273609148,49.854,10.304878197686678
27.856,60.485341064134424,40.356,15.878663878498767,45.356,9.50052968933602,49.856,10.350477796049145
27.858,60.79067004044855,40.358,15.983498773935967,45.358,9.55523754262153,49.858,10.396380421665507
27.86,61.09831404424457,40.36,16.089373349100516,45.36,9.610418207475764,49.86,10.442588762664471
27.862,61.408296510200174,40.362,16.19630137083648,45.362,9.666077135177943,49.862,10.489105537017522
27.864,61.720641169916156,40.364,16.304296834165026,45.364,9.72221985560984,49.864,10.535933492936644
27.866,62.03537205643508,40.366,16.413373966825983,45.36600000000001,9.778851978616252,49.86600000000001,10.583075409278328
27.868,62.35251350884604,40.368,16.52354723393291,45.368,9.835979195392747,49.868,10.630534095953804
27.87,62.67209017696293,40.37,16.634831342727047,45.37,9.893607279903595,49.87,10.678312394347296
27.872,62.99412702609503,40.372,16.74724124745084,45.372,9.951742090325618,49.872,10.726413177738557
27.874,63.318649341897135,40.374,16.860792154329644,45.374,10.010389570522305,49.874,10.774839351732618
27.876,63.64568273530645,40.376,16.975499526674813,45.37600000000001,10.069555751550107,49.87600000000001,10.823593854698142
27.878,63.97525314757705,40.378,17.091379090107612,45.378,10.12924675319143,49.878,10.87267965820911
27.88,64.30738685539052,40.38,17.20844683790324,45.38,10.189468785524614,49.88,10.92209976749814
27.882,64.64211047607391,40.382,17.32671903646599,45.382,10.250228150520751,49.882,10.97185722191237
27.884,64.97945097290363,40.384,17.4462122309351,45.38399999999999,10.311531243677804,49.88399999999999,11.02195509538012
27.886,65.31943566050622,40.386,17.566943250920776,45.386,10.373384555686426,49.886,11.072396496883266
27.888,65.66209221036382,40.38800000000001,17.688929216385038,45.38800000000001,10.43579467412955,49.88800000000001,11.12318457093636
27.89,66.00744865641114,40.39,17.81218754365539,45.39,10.498768285220493,49.89,11.174322498075977
27.892,66.35553340074446,40.392,17.936735951595022,45.392,10.56231217557522,49.892,11.225813495356123
27.894,66.70637521942902,40.394,18.062592467914122,45.394,10.626433234021963,49.894,11.27766081685174
27.896,67.06000326841396,40.396,18.18977543563778,45.396,10.691138453448737,49.896,11.329867754170175
27.898000000000003,67.41644708956241,40.398,18.318303519733814,45.398,10.756434932690887,49.898,11.382437636971819
27.9,67.77573661678342,40.4,18.448195713901104,45.4,10.822329878457522,49.9,11.435373833498225
27.902,68.1379021822906,40.402,18.579471347527907,45.402,10.888830607300198,49.902,11.488679751109958
27.904,68.50297452296431,40.404,18.712150092817524,45.404,10.955944547620888,49.904,11.542358836831081
27.906,68.87098478683941,40.406,18.84625197209488,45.40600000000001,11.023679241726658,49.90600000000001,11.596414577905573
27.908,69.24196453971743,40.408,18.98179736529508,45.408,11.09204234792332,49.908,11.650850502358795
27.91,69.61594577189398,40.41,19.11880701763409,45.41,11.16104164266005,49.91,11.705670179572985
27.912,69.99296090502257,40.412,19.257302047479136,45.412,11.230685022715388,49.912,11.760877220868327
27.914,70.37304279910148,40.414,19.397303954409548,45.414,11.30098050743165,49.914,11.816475280094526
27.916,70.75622475959263,40.416,19.53883462748614,45.416,11.371936241000295,49.916,11.872468054234115
27.918000000000006,71.14254054468255,40.418,19.681916353730127,45.418,11.443560494791932,49.918,11.928859284011798
27.92,71.53202437267109,40.42,19.826571826812923,45.42,11.515861669743714,49.92,11.985652754518998
27.922,71.92471092951092,40.422,19.972824155972308,45.422,11.588848298792332,49.922,12.042852295843645
27.924,72.32063537648767,40.424,20.120696875157,45.424,11.662529049365759,49.924,12.10046178371464
27.926,72.71983335804035,40.426,20.27021395240137,45.426,11.736912725925727,49.926,12.158485140153804
27.928,73.1223410097465,40.428,20.421399799447283,45.428,11.812008272569145,49.928,12.216926334141018
27.93,73.52819496644697,40.43,20.574279281611787,45.43,11.887824775685566,49.93,12.275789382289243
27.932,73.93743237053931,40.432,20.728877727913886,45.432,11.964371466675,49.932,12.33507834953192
27.934,74.3500908804248,40.434,20.885220941462567,45.434,12.041657724724967,49.934,12.39479734982095
27.936,74.76620867911977,40.436,21.04333521011665,45.43600000000001,12.119693079649847,49.93600000000001,12.454950546836596
27.938,75.1858244830422,40.438,21.20324731742747,45.438,12.198487214793568,49.938,12.515542154709207
27.94,75.60897755095891,40.44,21.364984553867128,45.44,12.278049970000456,49.94,12.57657643875537
27.942,76.0357076931186,40.442,21.528574728357334,45.442,12.358391344649124,49.942,12.638057716223486
27.944000000000006,76.46605528056183,40.444,21.694046180098606,45.444,12.439521500756113,49.944,12.69999035705299
27.946,76.90006125460184,40.446,21.861427790719997,45.44600000000001,12.521450766152942,49.94600000000001,12.76237878464868
27.948,77.33776713652017,40.448,22.030748996754014,45.448,12.604189637729629,49.948,12.825227476663928
27.95,77.7792150374231,40.45,22.202039802441124,45.45,12.687748784759991,49.95,12.888540965803086
27.952,78.22444766831859,40.452,22.375330792884814,45.452,12.772139052295465,49.952,12.95232384063192
27.954,78.67350835038175,40.454,22.550653147562752,45.45399999999999,12.857371464642876,49.95399999999999,13.016580746406484
27.956,79.12644102542545,40.456,22.728038654198645,45.456,12.943457228919515,49.956,13.081316385914132
27.958,79.58329026659008,40.458,22.907519723021757,45.458,13.030407738688845,49.958,13.14653552032785
27.96,80.04410128923517,40.46,23.08912940140717,45.46,13.118234577686813,49.96,13.21224297008017
27.962,80.50891996206343,40.462,23.272901388924733,45.462,13.206949523627214,49.962,13.27844361574642
27.964,80.97779281846134,40.464,23.458870052803,45.464,13.29656455210253,49.964,13.345142398948338
27.966,81.4507670680689,40.466,23.647070443815483,45.466,13.387091840571133,49.966,13.41234432326976
27.968000000000004,81.92789060859808,40.468,23.837538312615038,45.468,13.478543772441776,49.968,13.480054455190933
27.97,82.40921203786615,40.47,24.03031012651996,45.47,13.570932941252565,49.97,13.548277925037866
27.972,82.89478066610944,40.472,24.22542308677444,45.472,13.664272154950785,49.972,13.617019927949894
27.974,83.38464652851923,40.474,24.422915146287497,45.474,13.758574440270767,49.974,13.68628572486165
27.976,83.87886039804992,40.476,24.622825027878882,45.476000000000006,13.853853047221403,49.976000000000006,13.756080643506351
27.978,84.37747379849453,40.478,24.825192243042263,45.478,13.950121453673857,49.978,13.826410079431756
27.98,84.88053901781879,40.48,25.030057111235127,45.48,14.047393370067867,49.98,13.897279497040426
27.982,85.38810912178515,40.482,25.237460779730586,45.482,14.145682744224489,49.982,13.968694430643561
27.984,85.90023796785151,40.484,25.447445244027662,45.484,14.24500376627667,49.984,14.040660485534975
27.986,86.41698021935996,40.486,25.66005336885673,45.486,14.345370873722949,49.986,14.113183339086875
27.988000000000003,86.93839136003203,40.488,25.87532890979227,45.488,14.446798756596847,49.988,14.186268741860244
27.99,87.46452770875324,40.49,26.093316535486306,45.49,14.549302362771636,49.99,14.259922518741975
27.992,87.99544643468809,40.492,26.314061850556755,45.492,14.652896903385676,49.992,14.334150570095801
27.994,88.5312055726952,40.494,26.537611419145623,45.494,14.757597858408554,49.994,14.40895887293962
27.996,89.07186403907872,40.496,26.76401278916248,45.496,14.863420982338564,49.996,14.484353482140007
27.998,89.61748164767937,40.49800000000001,26.99331451725128,45.49800000000001,14.970382310045096,49.99800000000001,14.56034053163135
28.0,90.1681191262948,40.5,27.225566194491854,45.5,15.078498162753803,50.0,14.636926235655775
28.002,90.72383813346576,40.502,27.460818472870432,45.502,15.187785154182684,50.002,14.714116890027045
28.004,91.28470127561224,40.504,27.69912309253665,45.504,15.298260196829554,50.004,14.791918873416396
28.006,91.85077212453842,40.506,27.94053290987825,45.506,15.409940508417108,50.006,14.870338648661962
28.008000000000006,92.42211523532524,40.508,28.18510192644573,45.508,15.522843618502119,50.008,14.949382764103847
28.01,92.99879616459484,40.51,28.432885318747697,45.51,15.636987375249534,50.01,15.029057854942465
28.012,93.580881489186,40.512,28.683939468956734,45.512,15.75238995238058,50.012,15.109370644623828
28.014,94.16843882523094,40.514,28.93832199654291,45.514,15.86906985629304,50.014,15.190327946247445
28.016,94.76153684763835,40.516,29.19609179088468,45.51600000000001,15.987045933369787,50.01600000000001,15.271936664005134
28.018,95.36024531002424,40.518,29.457309044883033,45.518,16.106337377465678,50.018,15.35420379464062
28.02,95.96463506505958,40.52,29.722035289606065,45.52,16.226963737597767,50.02,15.437136428944127
28.022,96.57477808528373,40.522,29.99033343001693,45.522,16.348944925822757,50.022,15.520741753267453
28.024,97.19074748436684,40.524,30.262267781815343,45.524,16.472301225326955,50.024,15.605027051073527
28.026,97.81261753884478,40.526,30.537904109422684,45.526,16.59705329872188,50.026,15.689999704512275
28.028,98.44046371034752,40.528,30.81730966517572,45.528,16.723222196553937,50.028,15.775667196024866
28.03,99.07436266830784,40.53,31.100553229743177,45.53,16.850829366045588,50.03,15.862037109984515
28.032,99.71439231319395,40.532,31.38770515383381,45.532,16.9798966600547,50.032,15.949117134360955
28.034,100.3606318002594,40.534,31.67883740123325,45.534,17.110446346279602,50.034,16.036915062423123
28.036,101.01316156380959,40.536,31.974023593208326,45.536,17.242501116700097,50.036,16.1254387944696
28.038,101.67206334205768,40.538,32.27333905434872,45.538,17.376084097274198,50.038,16.214696339595644
28.04,102.33742020249714,40.54,32.57686085988203,45.54,17.511218857890288,50.04,16.30469581749249
28.042,103.00931656788806,40.542,32.884667884529485,45.542,17.647929422588287,50.042,16.395445460283216
28.044,103.68783824281759,40.544,33.19684085294176,45.544,17.786240280049764,50.044,16.486953614390732
28.046,104.37307244086945,40.546,33.513462391794825,45.54600000000001,17.926176394378317,50.04600000000001,16.579228742447196
28.048,105.06510781242966,40.548,33.834617083598005,45.548,18.06776321616111,50.048,16.67227942523378
28.05,105.76403447311505,40.55,34.16039152226688,45.55,18.211026693842925,50.05,16.766114363666514
28.052,106.46994403287658,40.552,34.490874370556725,45.552,18.35599328540009,50.052,16.86074238081453
28.054,107.18292962576635,40.554,34.8261564193918,45.554,18.502689970335787,50.054,16.956172423959416
28.056,107.9030859403948,40.556,35.16633064919222,45.556,18.65114426201001,50.056,17.0524135666987
28.058000000000003,108.6305092511202,40.558,35.511492293263075,45.558,18.80138422029844,50.058,17.149475011083936
28.06,109.36529744992838,40.56,35.861738903314006,45.56,18.953438464615182,50.06,17.247366089810132
