noise,h,x0,ganma,sigma,2theta,FWHM,thetas,intensity
,,,,,,,40.216,22.3345887442342
,,,,,,,40.218,22.453994907871472
,,,,,,,40.22,22.574358359683476
,,,,,,,40.222,22.69568932917458
,,,,,,,40.224000000000004,22.81799818243497
,,,,,,,40.226,22.941295424329464
,,,,,,,40.228,23.06559170072716
,,,,,,,40.23,23.190897800768415
,,,,,,,40.232,23.317224659181147
,,,,,,,40.234,23.44458335863392
,,,,,,,40.236,23.572985132137962
,,,,,,,40.238,23.702441365494618
,,,,,,,40.24,23.832963599785177
,,,,,,,40.242,23.96456353391216
,,,,,,,40.244,24.097253027189037
,,,,,,,40.246,24.23104410197538
,,,,,,,40.248000000000005,24.365948946367048
,,,,,,,40.25,24.501979916935444
,,,,,,,40.251999999999995,24.63914954152182
,,,,,,,40.254,24.77747052208336
,,,,,,,40.256,24.91695573759409
,,,,,,,40.258,25.057618247004992
,,,,,,,40.26,25.19947129225901
,,,,,,,40.262,25.342528301368134
,,,,,,,40.264,25.486802891545764
,,,,,,,40.266,25.63230887240487
,,,,,,,40.268,25.77906024921957
,,,,,,,40.27,25.927071226246188
,,,,,,,40.272,26.076356210114877
,,,,,,,40.274,26.226929813288486
,,,,,,,40.275999999999996,26.378806857585285
,,,,,,,40.278,26.532002377779722
,,,,,,,40.28,26.68653162526741
,,,,,,,40.282,26.842410071809034
,,,,,,,40.284,26.9996534133498
,,,,,,,40.286,27.158277573910837
,,,,,,,40.288000000000004,27.318298709565138
,,,,,,,40.29,27.479733212490725
,,,,,,,40.292,27.642597715109904
,,,,,,,40.294000000000004,27.806909094307215
,,,,,,,40.296,27.972684475738994
,,,,,,,40.298,28.139941238231437
,,,,,,,40.3,28.308697018263416
,,,,,,,40.302,28.478969714550697
,,,,,,,40.304,28.65077749271617
,,,,,,,40.306,28.824138790063152
,,,,,,,40.308,28.99907232044819
,,,,,,,40.31,29.175597079250004
,,,,,,,40.312,29.353732348448155
,,,,,,,40.314,29.53349770180861
,,,,,,,40.316,29.71491301017269
,,,,,,,40.318000000000005,29.897998446864293
,,,,,,,40.32,30.082774493207847
,,,,,,,40.321999999999996,30.269261944166928
,,,,,,,40.324,30.457481914099656
,,,,,,,40.326,30.647455842637378
,,,,,,,40.328,30.839205500692564
,,,,,,,40.33,31.032752996592762
,,,,,,,40.332,31.228120782351002
,,,,,,,40.334,31.425331660064767
,,,,,,,40.336,31.62440878846044
,,,,,,,40.338,31.825375689580124
,,,,,,,40.34,32.02825625560781
,,,,,,,40.342,32.233074755852094
,,,,,,,40.344,32.439855843881624
,,,,,,,40.346,32.64862456481103
,,,,,,,40.348,32.8594063627586
,,,,,,,40.35,33.07222708845817
,,,,,,,40.352,33.287113007048035
,,,,,,,40.354,33.504090806033254
,,,,,,,40.356,33.7231876034195
,,,,,,,40.358000000000004,33.94443095603689
,,,,,,,40.36,34.16784886804678
,,,,,,,40.361999999999995,34.39346979964451
,,,,,,,40.364000000000004,34.62132267595606
,,,,,,,40.366,34.851436896131986
,,,,,,,40.368,35.083842342665044
,,,,,,,40.37,35.31856939090019
,,,,,,,40.372,35.55564891878015
,,,,,,,40.374,35.795112316801955
,,,,,,,40.376,36.036991498211506
,,,,,,,40.378,36.28131890943433
,,,,,,,40.38,36.5281275407409
,,,,,,,40.382,36.77745093716819
,,,,,,,40.384,37.029323209696685
,,,,,,,40.385999999999996,37.28377904668042
,,,,,,,40.388000000000005,37.54085372556051
,,,,,,,40.39,37.800583124836
,,,,,,,40.391999999999996,38.0630037363409
,,,,,,,40.394,38.32815267779482
,,,,,,,40.396,38.596067705657795
,,,,,,,40.398,38.866787228296594
,,,,,,,40.4,39.14035031946193
,,,,,,,40.402,39.416796732095975
,,,,,,,40.404,39.69616691246332
,,,,,,,40.406,39.978502014633335
,,,,,,,40.408,40.26384391531429
,,,,,,,40.41,40.55223522903957
,,,,,,,40.412,40.84371932374008
,,,,,,,40.414,41.13834033668437
,,,,,,,40.416,41.43614319082089
,,,,,,,40.418,41.73717361152465
,,,,,,,40.42,42.041478143749686
,,,,,,,40.422,42.34910416961738
,,,,,,,40.424,42.6600999264446
,,,,,,,40.426,42.97451452521294
,,,,,,,40.428000000000004,43.29239796951365
,,,,,,,40.43,43.61380117496349
,,,,,,,40.431999999999995,43.93877598911754
,,,,,,,40.434,44.267375211882346
,,,,,,,40.436,44.59965261644859
,,,,,,,40.438,44.935662970765385
,,,,,,,40.44,45.27546205955932
,,,,,,,40.442,45.619106706927816
,,,,,,,40.444,45.966654799504106
,,,,,,,40.446,46.318165310233525
,,,,,,,40.448,46.673698322768885
,,,,,,,40.45,47.03331505649127
,,,,,,,40.452,47.39707789219773
,,,,,,,40.454,47.765050398464716
,,,,,,,40.455999999999996,48.13729735869382
,,,,,,,40.458,48.51388479889392
,,,,,,,40.46,48.89488001618124
,,,,,,,40.461999999999996,49.28035160805318
,,,,,,,40.464,49.6703695024459
,,,,,,,40.466,50.0650049885867
,,,,,,,40.468,50.4643307486922
,,,,,,,40.47,50.86842089051571
,,,,,,,40.472,51.27735098078717
,,,,,,,40.474000000000004,51.691198079550055
,,,,,,,40.476,52.11004077545038
,,,,,,,40.478,52.533959221995026
,,,,,,,40.48,52.96303517479391
,,,,,,,40.482,53.39735202985513
,,,,,,,40.484,53.83699486291998
,,,,,,,40.486,54.28205046990957
,,,,,,,40.488,54.73260740850259
,,,,,,,40.49,55.18875604086605
,,,,,,,40.492,55.650588577604104
,,,,,,,40.494,56.118199122950166
,,,,,,,40.496,56.591683721227035
,,,,,,,40.498000000000005,57.0711404046475
,,,,,,,40.5,57.55666924247217
,,,,,,,40.501999999999995,58.04837239158708
,,,,,,,40.504,58.54635414853099
,,,,,,,40.506,59.050721003027014
,,,,,,,40.508,59.56158169307831
,,,,,,,40.51,60.07904726166098
,,,,,,,40.512,60.60323111508732
,,,,,,,40.514,61.134249083064795
,,,,,,,40.516,61.67221948054366
,,,,,,,40.518,62.21726317139541
,,,,,,,40.52,62.769503633967126
,,,,,,,40.522,63.329067028608996
,,,,,,,40.524,63.896082267225076
,,,,,,,40.525999999999996,64.47068108489582
,,,,,,,40.528,65.05299811369342
,,,,,,,40.53,65.64317095870383
,,,,,,,40.532,66.24134027638318
,,,,,,,40.534,66.84764985530863
,,,,,,,40.536,67.46224669938704
,,,,,,,40.538000000000004,68.08528111364777
,,,,,,,40.54,68.71690679267527
,,,,,,,40.542,69.35728091180123
,,,,,,,40.544000000000004,70.00656422111622
,,,,,,,40.546,70.66492114244444
,,,,,,,40.548,71.3325198693662
,,,,,,,40.55,72.00953247037295
,,,,,,,40.552,72.69613499532603
,,,,,,,40.554,73.39250758526624
,,,,,,,40.556,74.09883458575486
,,,,,,,40.558,74.81530466385074
,,,,,,,40.56,75.54211092883165
,,,,,,,40.562,76.27945105684263
,,,,,,,40.564,77.02752741959264
,,,,,,,40.566,77.7865472172238
,,,,,,,40.568000000000005,78.55672261555762
,,,,,,,40.57,79.33827088783886
,,,,,,,40.571999999999996,80.1314145611724
,,,,,,,40.574,80.93638156780273
,,,,,,,40.576,81.75340540142946
,,,,,,,40.578,82.58272527876497
,,,,,,,40.58,83.42458630650192
,,,,,,,40.582,84.27923965392942
,,,,,,,40.584,85.1469427313648
,,,,,,,40.586,86.02795937468045
,,,,,,,40.588,86.9225600361341
,,,,,,,40.59,87.83102198171598
,,,,,,,40.592,88.75362949532231
,,,,,,,40.594,89.69067408999352
,,,,,,,40.596,90.64245472645786
,,,,,,,40.598,91.60927803935196
,,,,,,,40.6,92.5914585713179
,,,,,,,40.602,93.58931901537453
,,,,,,,40.604,94.603190465857
,,,,,,,40.606,95.63341267823284
,,,,,,,40.608000000000004,96.68033433821941
,,,,,,,40.61,97.7443133405168
,,,,,,,40.611999999999995,98.82571707758648
,,,,,,,40.614000000000004,99.92492273884656
,,,,,,,40.616,101.04231762070124
,,,,,,,40.618,102.17829944794704
,,,,,,,40.62,103.33327670684517
,,,,,,,40.622,104.5076689905248
,,,,,,,40.624,105.7019073570749
,,,,,,,40.626,106.91643470096014
,,,,,,,40.628,108.15170613827392
,,,,,,,40.63,109.40818940636821
,,,,,,,40.632,110.68636527854164
,,,,,,,40.634,111.98672799438415
,,,,,,,40.635999999999996,113.30978570639141
,,,,,,,40.638000000000005,114.65606094366437
,,,,,,,40.64,116.02609109324656
,,,,,,,40.641999999999996,117.42042890007569
,,,,,,,40.644,118.83964298613324
,,,,,,,40.646,120.28431838974613
,,,,,,,40.648,121.75505712590572
,,,,,,,40.65,123.25247876847442
,,,,,,,40.652,124.77722105529124
,,,,,,,40.654,126.3299405170966
,,,,,,,40.656,127.91131313142648
,,,,,,,40.658,129.5220350025331
,,,,,,,40.66,131.16282306842675
,,,,,,,40.662,132.83441583639132
,,,,,,,40.664,134.53757414807149
,,,,,,,40.666,136.27308197560413
,,,,,,,40.668,138.04174725013544
,,,,,,,40.67,139.84440272412655
,,,,,,,40.672,141.6819068690944
,,,,,,,40.674,143.5551448103458
,,,,,,,40.676,145.46502930032946
,,,,,,,40.678000000000004,147.41250173250472
,,,,,,,40.68,149.3985331974806
,,,,,,,40.681999999999995,151.42412558344995
,,,,,,,40.684,153.49031272289926
,,,,,,,40.686,155.59816158777332
,,,,,,,40.688,157.74877353539165
,,,,,,,40.69,159.94328560740922
,,,,,,,40.692,162.1828718843918
,,,,,,,40.694,164.46874489848983
,,,,,,,40.696,166.80215710709808
,,,,,,,40.698,169.1844024303111
,,,,,,,40.7,171.61681785511502
,,,,,,,40.702,174.10078510963493
,,,,,,,40.704,176.63773241069495
,,,,,,,40.705999999999996,179.22913628809118
,,,,,,,40.708,181.87652348946995
,,,,,,,40.71,184.581472969389
,,,,,,,40.711999999999996,187.34561796682826
,,,,,,,40.714,190.17064817530556
,,,,,,,40.716,193.0583120099501
,,,,,,,40.718,196.01041897639305
,,,,,,,40.72,199.02884214621056
,,,,,,,40.722,202.11552074418222
,,,,,,,40.724000000000004,205.27246285257596
,,,,,,,40.726,208.5017482383086
,,,,,,,40.728,211.80553130880892
,,,,,,,40.73,215.18604420265655
,,,,,,,40.732,218.64560002178044
,,,,,,,40.734,222.18659621165887
,,,,,,,40.736,225.81151809692383
,,,,,,,40.738,229.52294257968848
,,,,,,,40.74,233.3235420082459
,,,,,,,40.742,237.21608822448155
,,,,,,,40.744,241.2034567983569
,,,,,,,40.746,245.28863145816177
,,,,,,,40.748000000000005,249.4747087259942
,,,,,,,40.75,253.76490276781644
,,,,,,,40.751999999999995,258.162550468195
,,,,,,,40.754,262.6711167399
,,,,,,,40.756,267.2942000791395
,,,,,,,40.758,272.03553837759114
,,,,,,,40.76,276.8990150025108
,,,,,,,40.762,281.888665156898
,,,,,,,40.764,287.00868253156784
,,,,,,,40.766,292.2634262618935
,,,,,,,40.768,297.6574282017927
,,,,,,,40.77,303.19540052772487
,,,,,,,40.772,308.8822436861816
,,,,,,,40.774,314.72305469777
,,,,,,,40.775999999999996,320.723135830989
,,,,,,,40.778,326.88800365948106
,,,,,,,40.78,333.2233985152532
,,,,,,,40.782,339.7352943512208
,,,,,,,40.784,346.4299090252705
,,,,,,,40.786,353.31371501739505
,,,,,,,40.788000000000004,360.39345059127413
,,,,,,,40.79,367.6761314097799
,,,,,,,40.792,375.16906261316365
,,,,,,,40.794000000000004,382.87985136625576
,,,,,,,40.796,390.8164198797761
,,,,,,,40.798,398.9870189075786
,,,,,,,40.8,407.40024171843686
,,,,,,,40.802,416.0650385382689
,,,,,,,40.804,424.9907314526596
,,,,,,,40.806,434.1870297558842
,,,,,,,40.808,443.66404572542024
,,,,,,,40.81,453.432310793618
,,,,,,,40.812,463.50279208059305
,,,,,,,40.814,473.88690924161614
,,,,,,,40.816,484.59655157067084
,,,,,,,40.818000000000005,495.64409528950733
,,,,,,,40.82,507.042420934802
,,,,,,,40.821999999999996,518.8049307391893
,,,,,,,40.824,530.9455658805986
,,,,,,,40.826,543.478823451325
,,,,,,,40.828,556.4197729712831
,,,,,,,40.83,569.7840722383281
,,,,,,,40.832,583.5879822741649
,,,,,,,40.834,597.8483810829076
,,,,,,,40.836,612.5827758953174
,,,,,,,40.838,627.8093135186139
,,,,,,,40.84,643.5467883529687
,,,,,,,40.842,659.8146475710054
,,,,,,,40.844,676.6329928806513
,,,,,,,40.846,694.0225782077162
,,,,,,,40.848,712.0048025428645
,,,,,,,40.85,730.6016970896792
,,,,,,,40.852,749.8359057373912
,,,,,,,40.854,769.7306577508515
,,,,,,,40.856,790.3097314280693
,,,,,,,40.858000000000004,811.597407321715
,,,,,,,40.86,833.6184094486401
,,,,,,,40.861999999999995,856.3978327293141
,,,,,,,40.864000000000004,879.961054699986
,,,,,,,40.866,904.3336293305322
,,,,,,,40.868,929.5411605623935
,,,,,,,40.87,955.609152945799
,,,,,,,40.872,982.5628365300386
,,,,,,,40.874,1010.4269629215553
,,,,,,,40.876,1039.2255692072802
,,,,,,,40.878,1068.981706232996
,,,,,,,40.88,1099.717127552782
,,,,,,,40.882,1131.4519352412933
,,,,,,,40.884,1164.2041786965442
,,,,,,,40.885999999999996,1197.9894025882618
,,,,,,,40.888000000000005,1232.820140256161
,,,,,,,40.89,1268.7053491506172
,,,,,,,40.891999999999996,1305.6497854023712
,,,,,,,40.894,1343.6533153133798
,,,,,,,40.896,1382.7101625665273
,,,,,,,40.898,1422.8080912781077
,,,,,,,40.9,1463.9275267318205
,,,,,,,40.902,1506.0406177916452
,,,,,,,40.904,1549.1102476321482
,,,,,,,40.906,1593.0890026039906
,,,,,,,40.908,1637.9181127756797
,,,,,,,40.91,1683.5263819725951
,,,,,,,40.912,1729.8291299399025
,,,,,,,40.914,1776.7271744883737
,,,,,,,40.916,1824.1058870386776
,,,,,,,40.918,1871.8343606259948
,,,,,,,40.92,1919.764734902538
,,,,,,,40.922,1967.7317276153033
,,,,,,,40.924,2015.5524259769652
,,,,,,,40.926,2063.0263937763516
,,,,,,,40.928000000000004,2109.936150407042
,,,,,,,40.93,2156.048075602596
,,,,,,,40.931999999999995,2201.113787988599
,,,,,,,40.934,2244.872036074849
,,,,,,,40.936,2287.051126690116
,,,,,,,40.938,2327.3718980046997
,,,,,,,40.94,2365.551222426442
,,,,,,,40.942,2401.305999433309
,,,,,,,40.944,2434.3575708767967
,,,,,,,40.946,2464.4364629781767
,,,,,,,40.948,2491.2873320162935
,,,,,,,40.95,2514.6739667396096
,,,,,,,40.952,2534.384182066643
,,,,,,,40.954,2550.234427764739
,,,,,,,40.955999999999996,2562.0739342437437
,,,,,,,40.958,2569.7882264511522
,,,,,,,40.96,2573.3018563599876
,,,,,,,40.961999999999996,2572.5802340254613
,,,,,,,40.964,2567.6304750050026
,,,,,,,40.966,2558.5012256267214
,,,,,,,40.968,2545.281474071862
,,,,,,,40.97,2528.0984011384508
,,,,,,,40.972,2507.1143665650184
,,,,,,,40.974,2482.5231620153777
,,,,,,,40.976000000000006,2454.545688045816
,,,,,,,40.978,2423.425228287876
,,,,,,,40.98,2389.4224993054845
,,,,,,,40.982,2352.810649709155
,,,,,,,40.983999999999995,2313.870368427422
,,,,,,,40.986000000000004,2272.8852414461253
,,,,,,,40.988,2230.1374710057776
,,,,,,,40.99,2185.90404341168
,,,,,,,40.992,2140.4534033834257
,,,,,,,40.994,2094.042665965646
,,,,,,,40.996,2046.9153728582526
,,,,,,,40.998000000000005,1999.2997794691507
,,,,,,,41.0,1951.4076425757169
,,,,,,,41.001999999999995,1903.4334662873941
,,,,,,,41.004,1855.5541558638643
,,,,,,,41.006,1807.929024443001
,,,,,,,41.008,1760.7000963401551
,,,,,,,41.01,1713.9926516936405
,,,,,,,41.012,1667.9159602359418
,,,,,,,41.013999999999996,1622.5641563125
,,,,,,,41.016000000000005,1578.0172124281787
,,,,,,,41.018,1534.3419741842056
,,,,,,,41.02,1491.5932250987328
,,,,,,,41.022,1449.8147552823066
,,,,,,,41.023999999999994,1409.0404130271495
,,,,,,,41.026,1369.2951230103965
,,,,,,,41.028,1330.5958588997598
,,,,,,,41.03,1292.9525616851986
,,,,,,,41.032,1256.3689980601705
,,,,,,,41.034,1220.843555636859
,,,,,,,41.036,1186.369973791389
,,,,,,,41.038000000000004,1152.9380105046935
,,,,,,,41.04,1120.5340467807587
,,,,,,,41.042,1089.1416311160983
,,,,,,,41.044,1058.7419671299951
,,,,,,,41.04600000000001,1029.3143478753882
,,,,,,,41.048,1000.8365405976407
,,,,,,,41.05,973.2851258010866
,,,,,,,41.052,946.6357944874593
,,,,,,,41.053999999999995,920.8636073366175
,,,,,,,41.056000000000004,895.9432194574824
,,,,,,,41.058,871.8490741544438
,,,,,,,41.06,848.5555689356568
,,,,,,,41.062,826.0371967714461
,,,,,,,41.06399999999999,804.2686653694697
,,,,,,,41.066,783.2249970074885
,,,,,,,41.068000000000005,762.8816112346607
,,,,,,,41.07,743.2143925339207
,,,,,,,41.071999999999996,724.19974483504
,,,,,,,41.074,705.8146345721614
,,,,,,,41.076,688.0366238013602
,,,,,,,41.078,670.8438947281162
,,,,,,,41.08,654.2152668444431
,,,,,,,41.082,638.1302077365043
,,,,,,,41.083999999999996,622.568838500646
,,,,,,,41.086000000000006,607.5119345908726
,,,,,,,41.088,592.9409228235462
,,,,,,,41.09,578.8378751701316
,,,,,,,41.092,565.185499893608
,,,,,,,41.093999999999994,551.9671305072959
,,,,,,,41.096000000000004,539.1667129752576
,,,,,,,41.098,526.7687915152798
,,,,,,,41.1,514.7584933149981
,,,,,,,41.102,503.12151243109105
,,,,,,,41.104,491.84409309893454
,,,,,,,41.106,480.913012650014
,,,,,,,41.108000000000004,470.31556420212735
,,,,,,,41.11,460.0395392634322
,,,,,,,41.111999999999995,450.0732103677756
,,,,,,,41.114,440.4053138399664
,,,,,,,41.11600000000001,431.02503277206483
,,,,,,,41.118,421.92198027733394
,,,,,,,41.12,413.0861830753784
,,,,,,,41.122,404.50806545215386
,,,,,,,41.123999999999995,396.1784336277109
,,,,,,,41.126000000000005,388.088460556941
,,,,,,,41.128,380.22967118271106
,,,,,,,41.13,372.5939281526873
,,,,,,,41.132,365.17341800901005
,,,,,,,41.13399999999999,357.9606378529972
,,,,,,,41.136,350.948382485673
,,,,,,,41.138000000000005,344.1297320209636
,,,,,,,41.14,337.4980399657374
,,,,,,,41.141999999999996,331.0469217599227
,,,,,,,41.144,324.77024376745
,,,,,,,41.146,318.66211270781156
,,,,,,,41.148,312.71686551686685
,,,,,,,41.15,306.9290596251087
,,,,,,,41.152,301.2934636405907
,,,,,,,41.153999999999996,295.80504842391974
,,,,,,,41.156000000000006,290.45897854159006
,,,,,,,41.158,285.2506040850899
,,,,,,,41.16,280.1754528415925
,,,,,,,41.162,275.22922280386234
,,,,,,,41.163999999999994,270.4077750058098
,,,,,,,41.166000000000004,265.70712667074963
,,,,,,,41.168,261.1234446602532
,,,,,,,41.17,256.653039210478
,,,,,,,41.172,252.29235794482776
,,,,,,,41.174,248.03798015049344
,,,,,,,41.176,243.88661130815058
,,,,,,,41.178000000000004,239.83507786343864
,,,,,,,41.18,235.88032222990742
,,,,,,,41.181999999999995,232.01939801307117
,,,,,,,41.184,228.24946544589397
,,,,,,,41.18600000000001,224.56778702617757
,,,,,,,41.188,220.97172334680397
,,,,,,,41.19,217.45872910999734
,,,,,,,41.192,214.0263493175655
,,,,,,,41.193999999999996,210.67221562888898
,,,,,,,41.196000000000005,207.39404287894257
,,,,,,,41.198,204.18962574938467
,,,,,,,41.2,201.0568355851735
,,,,,,,41.202,197.99361735062428
,,,,,,,41.20399999999999,194.99798671799053
,,,,,,,41.206,192.0680272828103
,,,,,,,41.208,189.20188790012972
,,,,,,,41.21,186.39778013579098
,,,,,,,41.211999999999996,183.6539758279553
,,,,,,,41.214,180.96880475332935
,,,,,,,41.216,178.3406523936566
,,,,,,,41.218,175.76795779760855
,,,,,,,41.22,173.249211533868
,,,,,,,41.222,170.78295373111936
,,,,,,,41.224,168.3677722011257
,,,,,,,41.226000000000006,166.00230064086549
,,,,,,,41.228,163.68521691044526
,,,,,,,41.23,161.41524138295821
,,,,,,,41.232,159.19113536339736
,,,,,,,41.233999999999995,157.0116995732913
,,,,,,,41.236000000000004,154.87577269805985
,,,,,,,41.238,152.78222999449375
,,,,,,,41.24,150.72998195531005
,,,,,,,41.242,148.71797302861145
,,,,,,,41.244,146.7451803894523
,,,,,,,41.246,144.81061276145425
,,,,,,,41.248000000000005,142.91330928605802
,,,,,,,41.25,141.05233843741746
,,,,,,,41.251999999999995,139.22679698084673
,,,,,,,41.254,137.43580897296752
,,,,,,,41.256,135.67852480169324
,,,,,,,41.258,133.95412026427547
,,,,,,,41.26,132.2617956818162
,,,,,,,41.262,130.6007750485919
,,,,,,,41.263999999999996,128.9703052147844
,,,,,,,41.266000000000005,127.36965510101615
,,,,,,,41.268,125.79811494353532
,,,,,,,41.27,124.25499556847113
,,,,,,,41.272,122.73962769420561
,,,,,,,41.273999999999994,121.25136126041396
,,,,,,,41.276,119.78956478280303
,,,,,,,41.278,118.35362473243404
,,,,,,,41.28,116.94294493846655
,,,,,,,41.282,115.55694601356952
,,,,,,,41.284,114.19506480082038
,,,,,,,41.286,112.85675384138051
,,,,,,,41.288000000000004,111.54148086195273
,,,,,,,41.29,110.24872828128602
,,,,,,,41.292,108.97799273488485
,,,,,,,41.294,107.7287846172555
,,,,,,,41.29600000000001,106.50062764084976
,,,,,,,41.298,105.29305841119061
,,,,,,,41.3,104.10562601732279
,,,,,,,41.302,102.93789163716298
,,,,,,,41.303999999999995,101.78942815704184
,,,,,,,41.306000000000004,100.6598198048508
,,,,,,,41.308,99.54866179637062
,,,,,,,41.31,98.45555999407331
,,,,,,,41.312,97.38013057810929
,,,,,,,41.31399999999999,96.32199972881763
,,,,,,,41.316,95.2808033204235
,,,,,,,41.318000000000005,94.25618662545926
,,,,,,,41.32,93.24780402942618
,,,,,,,41.321999999999996,92.25531875538556
,,,,,,,41.324,91.27840259805491
,,,,,,,41.326,90.31673566704994
,,,,,,,41.328,89.37000613889946
,,,,,,,41.33,88.43791001753262
,,,,,,,41.332,87.52015090287847
,,,,,,,41.333999999999996,86.61643976732486
,,,,,,,41.336000000000006,85.72649473965258
,,,,,,,41.338,84.85004089628113
,,,,,,,41.34,83.98681005940354
,,,,,,,41.342,83.13654060191475
,,,,,,,41.343999999999994,82.29897725873845
,,,,,,,41.346000000000004,81.47387094440731
,,,,,,,41.348,80.66097857664853
,,,,,,,41.35,79.86006290568224
,,,,,,,41.352,79.07089234915254
,,,,,,,41.354,78.29324083235426
,,,,,,,41.356,77.52688763366707
,,,,,,,41.358000000000004,76.77161723493273
,,,,,,,41.36,76.02721917664437
,,,,,,,41.361999999999995,75.29348791774467
,,,,,,,41.364,74.57022269989434
,,,,,,,41.36600000000001,73.85722741603558
,,,,,,,41.368,73.1543104831028
,,,,,,,41.37,72.46128471870644
,,,,,,,41.372,71.77796722170989
,,,,,,,41.373999999999995,71.10417925651674
,,,,,,,41.376000000000005,70.43974614092586
,,,,,,,41.378,69.78449713749995
,,,,,,,41.38,69.1382653482187
,,,,,,,41.382,68.5008876124222
,,,,,,,41.38399999999999,67.87220440782659
,,,,,,,41.386,67.25205975457405
,,,,,,,41.388000000000005,66.64030112219976
,,,,,,,41.39,66.03677933937654
,,,,,,,41.391999999999996,65.44134850639585
,,,,,,,41.394,64.85386591026803
,,,,,,,41.396,64.27419194235819
,,,,,,,41.398,63.702190018459326
