noise,h,x0,ganma,sigma,2theta,FWHM,thetas,intensity
,,,,,,,49.67,15.005530696783929
,,,,,,,49.672,15.06057424286322
,,,,,,,49.674,15.115920706181319
,,,,,,,49.676,15.171572309768385
,,,,,,,49.678000000000004,15.227531297050305
,,,,,,,49.68,15.283799932072831
,,,,,,,49.681999999999995,15.340380499729607
,,,,,,,49.684,15.397275305992187
,,,,,,,49.68600000000001,15.454486678143171
,,,,,,,49.688,15.512016965012181
,,,,,,,49.69,15.569868537216887
,,,,,,,49.692,15.628043787404328
,,,,,,,49.693999999999996,15.686545130496185
,,,,,,,49.696000000000005,15.745375003939314
,,,,,,,49.698,15.804535867955352
,,,,,,,49.7,15.864030205799077
,,,,,,,49.702,15.923860524014627
,,,,,,,49.70399999999999,15.984029352699354
,,,,,,,49.706,16.044539245768974
,,,,,,,49.708,16.10539278122516
,,,,,,,49.71,16.16659256143096
,,,,,,,49.711999999999996,16.22814121338447
,,,,,,,49.714,16.2900413890006
,,,,,,,49.716,16.352295765393215
,,,,,,,49.718,16.414907045163364
,,,,,,,49.72,16.47787795668994
,,,,,,,49.722,16.541211254425768
,,,,,,,49.724,16.604909719194943
,,,,,,,49.726000000000006,16.66897615849789
,,,,,,,49.728,16.733413406815718
,,,,,,,49.73,16.798224325924384
,,,,,,,49.732,16.863411805208443
,,,,,,,49.733999999999995,16.92897876198024
,,,,,,,49.736000000000004,16.994928141805694
,,,,,,,49.738,17.061262918829883
,,,,,,,49.74,17.127986096112988
,,,,,,,49.742,17.195100705964904
,,,,,,,49.744,17.262609810289188
,,,,,,,49.746,17.33051650092798
,,,,,,,49.748000000000005,17.39882390001421
,,,,,,,49.75,17.467535160327255
,,,,,,,49.751999999999995,17.536653465654666
,,,,,,,49.754,17.606182031157545
,,,,,,,49.756,17.676124103741117
,,,,,,,49.758,17.746482962431518
,,,,,,,49.76,17.817261918756625
,,,,,,,49.762,17.88846431713363
,,,,,,,49.763999999999996,17.960093535259187
,,,,,,,49.766000000000005,18.0321529845091
,,,,,,,49.768,18.10464611033826
,,,,,,,49.77,18.1775763926926
,,,,,,,49.772,18.250947346420507
,,,,,,,49.773999999999994,18.324762521694748
,,,,,,,49.776,18.399025504438033
,,,,,,,49.778,18.473739916753104
,,,,,,,49.78,18.5489094173642
,,,,,,,49.782,18.624537702058113
,,,,,,,49.784,18.7006285041371
,,,,,,,49.786,18.777185594873927
,,,,,,,49.788000000000004,18.854212783976333
,,,,,,,49.79,18.93171392005645
,,,,,,,49.792,19.009692891108624
,,,,,,,49.794,19.088153624991065
,,,,,,,49.79600000000001,19.167100089918613
,,,,,,,49.798,19.24653629495704
,,,,,,,49.8,19.326466290531176
,,,,,,,49.802,19.406894168934954
,,,,,,,49.803999999999995,19.48782406485005
,,,,,,,49.806000000000004,19.569260155874986
,,,,,,,49.808,19.651206663056158
,,,,,,,49.81,19.733667851434028
,,,,,,,49.812,19.81664803058974
,,,,,,,49.81399999999999,19.900151555205596
,,,,,,,49.816,19.984182825630764
,,,,,,,49.818000000000005,20.068746288453976
,,,,,,,49.82,20.15384643708902
,,,,,,,49.821999999999996,20.239487812365613
,,,,,,,49.824,20.325675003129454
,,,,,,,49.826,20.412412646850765
,,,,,,,49.828,20.49970543024333
,,,,,,,49.83,20.587558089891246
,,,,,,,49.832,20.675975412886803
,,,,,,,49.833999999999996,20.76496223747447
,,,,,,,49.836000000000006,20.85452345370944
,,,,,,,49.838,20.944664004119435
,,,,,,,49.84,21.035388884384727
,,,,,,,49.842,21.126703144019974
,,,,,,,49.843999999999994,21.21861188707284
,,,,,,,49.846000000000004,21.311120272829807
,,,,,,,49.848,21.404233516531132
,,,,,,,49.85,21.497956890103083
,,,,,,,49.852,21.592295722893105
,,,,,,,49.854,21.687255402423204
,,,,,,,49.856,21.78284137514925
,,,,,,,49.858000000000004,21.879059147235797
,,,,,,,49.86,21.975914285340618
,,,,,,,49.861999999999995,22.073412417413017
,,,,,,,49.864,22.171559233502652
,,,,,,,49.86600000000001,22.270360486581232
,,,,,,,49.868,22.36982199337646
,,,,,,,49.87,22.46994963522246
,,,,,,,49.872,22.570749358918427
,,,,,,,49.873999999999995,22.67222717760199
,,,,,,,49.876000000000005,22.77438917163986
,,,,,,,49.878,22.877241489525
,,,,,,,49.88,22.980790348797505
,,,,,,,49.882,23.085042036970155
,,,,,,,49.88399999999999,23.190002912476004
,,,,,,,49.886,23.295679405627247
,,,,,,,49.888000000000005,23.402078019587545
,,,,,,,49.89,23.50920533136506
,,,,,,,49.891999999999996,23.617067992817578
,,,,,,,49.894,23.725672731673757
,,,,,,,49.896,23.835026352570402
,,,,,,,49.898,23.945135738108117
,,,,,,,49.9,24.056007849921947
,,,,,,,49.902,24.167649729771604
,,,,,,,49.903999999999996,24.280068500644685
,,,,,,,49.906000000000006,24.393271367884083
,,,,,,,49.908,24.507265620325303
,,,,,,,49.91,24.622058631462036
,,,,,,,49.912,24.73765786062264
,,,,,,,49.913999999999994,24.854070854167816
,,,,,,,49.916000000000004,24.97130524671163
,,,,,,,49.918,25.089368762354592
,,,,,,,49.92,25.20826921594732
,,,,,,,49.922,25.3280145143643
,,,,,,,49.924,25.448612657807328
,,,,,,,49.926,25.57007174112357
,,,,,,,49.928000000000004,25.692399955150186
,,,,,,,49.93,25.815605588078604
,,,,,,,49.931999999999995,25.939697026843376
,,,,,,,49.934,26.064682758532268
,,,,,,,49.93600000000001,26.190571371820052
,,,,,,,49.938,26.31737155842578
,,,,,,,49.94,26.445092114599063
,,,,,,,49.942,26.573741942624856
,,,,,,,49.943999999999996,26.703330052355398
,,,,,,,49.946000000000005,26.83386556277256
,,,,,,,49.948,26.965357703567324
,,,,,,,49.95,27.09781581675807
,,,,,,,49.952,27.23124935832433
,,,,,,,49.95399999999999,27.36566789987744
,,,,,,,49.956,27.501081130355338
,,,,,,,49.958,27.637498857743505
,,,,,,,49.96,27.77493101083544
,,,,,,,49.961999999999996,27.91338764101089
,,,,,,,49.964,28.052878924055285
,,,,,,,49.966,28.19341516200239
,,,,,,,49.968,28.335006785014446
,,,,,,,49.97,28.477664353291964
,,,,,,,49.972,28.6213985590196
,,,,,,,49.974,28.766220228340458
,,,,,,,49.976000000000006,28.91214032337302
,,,,,,,49.978,29.059169944252545
,,,,,,,49.98,29.207320331221318
,,,,,,,49.982,29.356602866745256
,,,,,,,49.983999999999995,29.50702907767035
,,,,,,,49.986000000000004,29.658610637422687
,,,,,,,49.988,29.811359368236666
,,,,,,,49.99,29.965287243436894
,,,,,,,49.992,30.1204063897465
,,,,,,,49.994,30.276729089648356
,,,,,,,49.996,30.434267783779504
,,,,,,,49.998000000000005,30.593035073374853
,,,,,,,50.0,30.75304372275136
,,,,,,,50.001999999999995,30.914306661839895
,,,,,,,50.004,31.076836988760043
,,,,,,,50.006,31.24064797244159
,,,,,,,50.008,31.40575305529638
,,,,,,,50.01,31.572165855936156
,,,,,,,50.012,31.739900171943486
,,,,,,,50.013999999999996,31.908969982686777
,,,,,,,50.016000000000005,32.07938945219675
,,,,,,,50.018,32.25117293208295
,,,,,,,50.02,32.424334964520135
,,,,,,,50.022,32.598890285273654
,,,,,,,50.023999999999994,32.77485382679361
,,,,,,,50.026,32.95224072136012
,,,,,,,50.028,33.13106630428411
,,,,,,,50.03,33.31134611718055
,,,,,,,50.032,33.4930959112872
,,,,,,,50.034,33.676331650859034
,,,,,,,50.036,33.86106951661643
,,,,,,,50.038000000000004,34.04732590926532
,,,,,,,50.04,34.235117453080505
,,,,,,,50.042,34.42446099956051
,,,,,,,50.044,34.615373631145054
,,,,,,,50.04600000000001,34.807872665013825
,,,,,,,50.048,35.00197565694408
,,,,,,,50.05,35.19770040525905
,,,,,,,50.052,35.39506495483868
,,,,,,,50.053999999999995,35.59408760121108
,,,,,,,50.056000000000004,35.794786894730244
,,,,,,,50.058,35.997181644820415
,,,,,,,50.06,36.20129092432171
,,,,,,,50.062,36.40713407390163
,,,,,,,50.06399999999999,36.61473070656741
,,,,,,,50.066,36.82410071225937
,,,,,,,50.068000000000005,37.035264262531626
,,,,,,,50.07,37.24824181533547
,,,,,,,50.071999999999996,37.46305411988972
,,,,,,,50.074,37.679722221648454
,,,,,,,50.076,37.898267467366345
,,,,,,,50.078,38.118711510269186
,,,,,,,50.08,38.34107631532342
,,,,,,,50.082,38.56538416461619
,,,,,,,50.083999999999996,38.7916576628346
,,,,,,,50.086000000000006,39.019919742868254
,,,,,,,50.088,39.25019367150771
,,,,,,,50.09,39.48250305528002
,,,,,,,50.092,39.716871846380855
,,,,,,,50.093999999999994,39.953324348744545
,,,,,,,50.096000000000004,40.19188522422932
,,,,,,,50.098,40.43257949892529
,,,,,,,50.1,40.67543256960873
,,,,,,,50.102,40.92047021030813
,,,,,,,50.104,41.167718579024026
,,,,,,,50.106,41.41720422457364
,,,,,,,50.108000000000004,41.66895409358793
,,,,,,,50.11,41.922995537648816
,,,,,,,50.111999999999995,42.17935632057982
,,,,,,,50.114,42.438064625885445
,,,,,,,50.11600000000001,42.69914906434713
,,,,,,,50.118,42.96263868177879
,,,,,,,50.12,43.228562966955515
,,,,,,,50.122,43.496951859696914
,,,,,,,50.123999999999995,43.76783575912638
,,,,,,,50.126000000000005,44.04124553211581
,,,,,,,50.128,44.317212521891456
,,,,,,,50.13,44.595768556850004
,,,,,,,50.132,44.87694595953817
,,,,,,,50.13399999999999,45.16077755584637
,,,,,,,50.136,45.4472966843908
,,,,,,,50.138000000000005,45.73653720609525
,,,,,,,50.14,46.02853351399567
,,,,,,,50.141999999999996,46.32332054324839
,,,,,,,50.144,46.62093378135857
,,,,,,,50.146,46.92140927863192
,,,,,,,50.148,47.224783658862215
,,,,,,,50.15,47.53109413024917
,,,,,,,50.152,47.840378496565044
,,,,,,,50.153999999999996,48.152675168557025
,,,,,,,50.156000000000006,48.46802317562166
,,,,,,,50.158,48.78646217771663
,,,,,,,50.16,49.108032477568024
,,,,,,,50.162,49.43277503312925
,,,,,,,50.163999999999994,49.760731470327
,,,,,,,50.166000000000004,50.091944096106914
,,,,,,,50.168,50.42645591175232
,,,,,,,50.17,50.76431062653671
,,,,,,,50.172,51.10555267165714
,,,,,,,50.174,51.45022721451222
,,,,,,,50.176,51.79838017328859
,,,,,,,50.178000000000004,52.15005823189752
,,,,,,,50.18,52.50530885524896
,,,,,,,50.181999999999995,52.86418030488679
,,,,,,,50.184,53.22672165498124
,,,,,,,50.18600000000001,53.59298280869595
,,,,,,,50.188,53.96301451493726
,,,,,,,50.19,54.33686838550953
,,,,,,,50.192,54.71459691265716
,,,,,,,50.193999999999996,55.09625348702575
,,,,,,,50.196000000000005,55.48189241606342
,,,,,,,50.198,55.87156894283224
,,,,,,,50.2,56.26533926530494
,,,,,,,50.202,56.663260556087266
,,,,,,,50.20399999999999,57.065390982642256
,,,,,,,50.206,57.47178972798805
,,,,,,,50.208,57.88251701188861
,,,,,,,50.21,58.29763411258777
,,,,,,,50.211999999999996,58.717203389035625
,,,,,,,50.214,59.14128830368876
,,,,,,,50.216,59.56995344584483
,,,,,,,50.218,60.003264555567746
,,,,,,,50.22,60.441288548193135
,,,,,,,50.222,60.88409353945015
,,,,,,,50.224,61.33174887118877
,,,,,,,50.226000000000006,61.78432513777404
,,,,,,,50.228,62.24189421310546
,,,,,,,50.23,62.70452927835511
,,,,,,,50.232,63.17230485037015
,,,,,,,50.233999999999995,63.64529681080093
,,,,,,,50.236000000000004,64.12358243598332
,,,,,,,50.238,64.6072404275468
,,,,,,,50.24,65.09635094384714
,,,,,,,50.242,65.59099563215854
,,,,,,,50.244,66.09125766172909
,,,,,,,50.246,66.59722175765901
,,,,,,,50.248000000000005,67.10897423567457
,,,,,,,50.25,67.6266030377928
,,,,,,,50.251999999999995,68.15019776892409
,,,,,,,50.254,68.67984973442071
,,,,,,,50.256,69.21565197861005
,,,,,,,50.258,69.75769932434989
,,,,,,,50.26,70.3060884136188
,,,,,,,50.262,70.86091774919223
,,,,,,,50.263999999999996,71.42228773740497
,,,,,,,50.266000000000005,71.99030073208566
,,,,,,,50.268,72.56506107962474
,,,,,,,50.27,73.14667516530542
,,,,,,,50.272,73.73525146083018
,,,,,,,50.273999999999994,74.3309005731739
,,,,,,,50.276,74.93373529474229
,,,,,,,50.278,75.5438706548854
,,,,,,,50.28,76.16142397286285
,,,,,,,50.282,76.78651491220735
,,,,,,,50.284,77.41926553663164
,,,,,,,50.286,78.05980036744397
,,,,,,,50.288000000000004,78.7082464425811
,,,,,,,50.29,79.36473337727037
,,,,,,,50.292,80.02939342640032
,,,,,,,50.294,80.70236154861401
,,,,,,,50.29600000000001,81.38377547224343
,,,,,,,50.298,82.07377576305579
,,,,,,,50.3,82.77250589398047
,,,,,,,50.302,83.480112316771
,,,,,,,50.303999999999995,84.19674453572432
,,,,,,,50.306000000000004,84.92255518353954
,,,,,,,50.308,85.65770009930623
,,,,,,,50.31,86.4023384088121
,,,,,,,50.312,87.15663260711035
,,,,,,,50.31399999999999,87.9207486435406
,,,,,,,50.316,88.69485600920629
,,,,,,,50.318000000000005,89.47912782700378
,,,,,,,50.32,90.27374094433829
,,,,,,,50.321999999999996,91.07887602855051
,,,,,,,50.324,91.89471766517337
,,,,,,,50.326,92.72145445910897
,,,,,,,50.328,93.55927913884143
,,,,,,,50.33,94.40838866375968
,,,,,,,50.332,95.26898433472667
,,,,,,,50.333999999999996,96.14127190795529
,,,,,,,50.336000000000006,97.02546171238659
,,,,,,,50.338,97.92176877057464
,,,,,,,50.34,98.83041292334741
,,,,,,,50.342,99.75161895820777
,,,,,,,50.343999999999994,100.68561674175369
,,,,,,,50.346000000000004,101.63264135615728
,,,,,,,50.348,102.59293323986286
,,,,,,,50.35,103.56673833273479
,,,,,,,50.352,104.55430822565955
,,,,,,,50.354,105.55590031491576
,,,,,,,50.356,106.5717779613543
,,,,,,,50.358000000000004,107.60221065465278
,,,,,,,50.36,108.647474182766
,,,,,,,50.361999999999995,109.70785080679853
,,,,,,,50.364,110.7836294414565
,,,,,,,50.36600000000001,111.87510584130229
,,,,,,,50.368,112.98258279301542
,,,,,,,50.37,114.1063703139205
,,,,,,,50.372,115.24678585691673
,,,,,,,50.373999999999995,116.40415452211344
,,,,,,,50.376000000000005,117.5788092754448
,,,,,,,50.378,118.77109117439579
,,,,,,,50.38,119.98134960129617
,,,,,,,50.382,121.20994250424255
,,,,,,,50.38399999999999,122.45723664613108
,,,,,,,50.386,123.72360786197365
,,,,,,,50.388000000000005,125.00944132483421
,,,,,,,50.39,126.31513182079212
,,,,,,,50.391999999999996,127.6410840331661
,,,,,,,50.394,128.98771283639854
,,,,,,,50.396,130.35544359996038
,,,,,,,50.398,131.74471250268905
,,,,,,,50.4,133.1559668579105
,,,,,,,50.402,134.58966544981706
,,,,,,,50.403999999999996,136.04627888144847
,,,,,,,50.406000000000006,137.52628993486653
,,,,,,,50.408,139.03019394380505
,,,,,,,50.41,140.55849917952543
,,,,,,,50.412,142.11172725015695
,,,,,,,50.413999999999994,143.69041351418485
,,,,,,,50.416000000000004,145.2951075086767
,,,,,,,50.418,146.9263733926597
,,,,,,,50.42,148.58479040651744
,,,,,,,50.422,150.27095334774106
,,,,,,,50.424,151.98547306396972
,,,,,,,50.426,153.7289769637915
,,,,,,,50.428000000000004,155.50210954618655
,,,,,,,50.43,157.30553294926202
,,,,,,,50.431999999999995,159.13992751913122
,,,,,,,50.434,161.00599239969432
,,,,,,,50.43600000000001,162.90444614421207
,,,,,,,50.438,164.8360273495535
,,,,,,,50.44,166.80149531412806
,,,,,,,50.442,168.8016307203113
,,,,,,,50.443999999999996,170.837236342504
,,,,,,,50.446000000000005,172.90913778193433
,,,,,,,50.448,175.01818422909653
,,,,,,,50.45,177.16524925532346
,,,,,,,50.452,179.35123163432172
,,,,,,,50.45399999999999,181.57705619527908
,,,,,,,50.456,183.84367470864447
,,,,,,,50.458,186.1520668059962
,,,,,,,50.46,188.50324093564805
,,,,,,,50.461999999999996,190.8982353551432
,,,,,,,50.464,193.33811916258722
,,,,,,,50.466,195.82399336816786
,,,,,,,50.468,198.35699200781158
,,,,,,,50.47,200.93828330063982
,,,,,,,50.472,203.5690708522115
,,,,,,,50.474,206.25059490537035
,,,,,,,50.476000000000006,208.98413364100523
,,,,,,,50.478,211.77100453052702
,,,,,,,50.48,214.61256574275262
,,,,,,,50.482,217.51021760711376
,,,,,,,50.483999999999995,220.46540413588284
,,,,,,,50.486000000000004,223.47961460804396
,,,,,,,50.488,226.55438521717699
,,,,,,,50.49,229.69130078663747
,,,,,,,50.492,232.89199655440854
,,,,,,,50.494,236.15816003118306
,,,,,,,50.496,239.49153293446312
,,,,,,,50.498000000000005,242.89391320230584
,,,,,,,50.5,246.36715709000157
,,,,,,,50.501999999999995,249.9131813534384
,,,,,,,50.504,253.53396552281566
,,,,,,,50.506,257.2315542707077
,,,,,,,50.508,261.00805987865914
,,,,,,,50.51,264.8656648064642
,,,,,,,50.512,268.8066243687422
,,,,,,,50.513999999999996,272.83326952321556
,,,,,,,50.516000000000005,276.94800977590774
,,,,,,,50.518,281.15333620775164
,,,,,,,50.52,285.4518246285201
,,,,,,,50.522,289.8461388627342
,,,,,,,50.523999999999994,294.3390341738587
,,,,,,,50.526,298.93336083217224
,,,,,,,50.528,303.6320678324102
,,,,,,,50.53,308.4382067678483
,,,,,,,50.532,313.3549358665439
,,,,,,,50.534,318.38552419715666
,,,,,,,50.536,323.53335605059
,,,,,,,50.538000000000004,328.8019355049776
,,,,,,,50.54,334.194891180964
,,,,,,,50.542,339.7159811949275
,,,,,,,50.544,345.3690983174048
,,,,,,,50.54600000000001,351.15827534497936
,,,,,,,50.548,357.0876906927553
,,,,,,,50.55,363.16167421631036
,,,,,,,50.552,369.3847132702241
,,,,,,,50.553999999999995,375.7614590117473
,,,,,,,50.556000000000004,382.2967329577695
,,,,,,,50.558,388.99553380237813
,,,,,,,50.56,395.86304450389184
,,,,,,,50.562,402.9046396477929
,,,,,,,50.56399999999999,410.12589309397634
,,,,,,,50.566,417.53258591456085
,,,,,,,50.568000000000005,425.1307146288271
,,,,,,,50.57,432.92649974158115
,,,,,,,50.571999999999996,440.92639458935474
,,,,,,,50.574,449.13709449878814
,,,,,,,50.576,457.56554626005476
,,,,,,,50.578,466.2189579170352
,,,,,,,50.58,475.1048088738364
,,,,,,,50.582,484.2308603159281
,,,,,,,50.583999999999996,493.60516594102523
,,,,,,,50.586000000000006,503.23608299358114
,,,,,,,50.588,513.1322835915879
,,,,,,,50.59,523.3027663335675
,,,,,,,50.592,533.7568681661459
,,,,,,,50.593999999999994,544.504276491184
,,,,,,,50.596000000000004,555.5550414833075
,,,,,,,50.598,566.9195885835454
,,,,,,,50.6,578.6087311284766
,,,,,,,50.602,590.6336830632459
,,,,,,,50.604,603.0060716810765
,,,,,,,50.606,615.7379503178781
,,,,,,,50.608000000000004,628.8418109211163
,,,,,,,50.61,642.33059639652
,,,,,,,50.611999999999995,656.2177126219277
,,,,,,,50.614,670.517039999091
,,,,,,,50.61600000000001,685.2429443952325
,,,,,,,50.618,700.4102873035632
,,,,,,,50.62,716.0344350276864
,,,,,,,50.622,732.1312666649202
,,,,,,,50.623999999999995,748.7171806343854
,,,,,,,50.626000000000005,765.8090994601746
,,,,,,,50.628,783.4244724786278
,,,,,,,50.63,801.5812760998125
,,,,,,,50.632,820.2980111991192
,,,,,,,50.63399999999999,839.5936971674637
,,,,,,,50.636,859.4878620848962
,,,,,,,50.638000000000005,880.0005284196551
,,,,,,,50.64,901.1521935845154
,,,,,,,50.641999999999996,922.9638046014697
,,,,,,,50.644,945.4567260435313
,,,,,,,50.646,968.6527003298614
,,,,,,,50.648,992.5737993523182
,,,,,,,50.65,1017.242366304566
,,,,,,,50.652,1042.6809464743194
,,,,,,,50.653999999999996,1068.9122056386743
,,,,,,,50.656000000000006,1095.958834583138
,,,,,,,50.658,1123.8434381323682
,,,,,,,50.66,1152.5884069598937
,,,,,,,50.662,1182.2157703080084
,,,,,,,50.663999999999994,1212.7470276324784
,,,,,,,50.666000000000004,1244.2029570706113
,,,,,,,50.668,1276.603398526949
,,,,,,,50.67,1309.9670090996474
,,,,,,,50.672,1344.3109885092363
,,,,,,,50.674,1379.6507721909109
,,,,,,,50.676,1415.9996897406877
,,,,,,,50.678000000000004,1453.3685865163122
,,,,,,,50.68,1491.7654063715179
,,,,,,,50.681999999999995,1531.1947337866288
,,,,,,,50.684,1571.6572940547126
,,,,,,,50.68600000000001,1613.1494107235428
,,,,,,,50.688,1655.6624201951934
,,,,,,,50.69,1699.1820442777637
,,,,,,,50.692,1743.687722581943
,,,,,,,50.693999999999996,1789.151908000815
,,,,,,,50.696000000000005,1835.5393301057466
,,,,,,,50.698,1882.806233152786
,,,,,,,50.7,1930.8995975526723
,,,,,,,50.702,1979.7563560626816
,,,,,,,50.70399999999999,2029.302618651631
,,,,,,,50.706,2079.4529228710394
,,,,,,,50.708,2130.1095296209264
,,,,,,,50.71,2181.1617873176265
,,,,,,,50.711999999999996,2232.485590516926
,,,,,,,50.714,2283.9429619075895
,,,,,,,50.716,2335.381789015734
,,,,,,,50.718,2386.6357487814767
,,,,,,,50.72,2437.5244540851895
,,,,,,,50.722,2487.853856070856
,,,,,,,50.724,2537.4169344363872
,,,,,,,50.726000000000006,2585.9947044962164
,,,,,,,50.728,2633.3575645149076
,,,,,,,50.73,2679.2669994542466
,,,,,,,50.732,2723.477647762187
,,,,,,,50.733999999999995,2765.7397262996647
,,,,,,,50.736000000000004,2805.801795147356
,,,,,,,50.738,2843.4138292939206
,,,,,,,50.74,2878.330548702234
,,,,,,,50.742,2910.314942717109
,,,,,,,50.744,2939.141910189523
,,,,,,,50.746,2964.601924002918
,,,,,,,50.748000000000005,2986.504618962092
,,,,,,,50.75,3004.6821961600035
,,,,,,,50.751999999999995,3018.9925357714656
,,,,,,,50.754,3029.3219142390603
,,,,,,,50.756,3035.5872312023157
,,,,,,,50.758,3037.7376660631603
,,,,,,,50.76,3035.755703172777
,,,,,,,50.762,3029.6574872881074
,,,,,,,50.763999999999996,3019.49249589667
,,,,,,,50.766000000000005,3005.342540765216
,,,,,,,50.768,2987.3201360825365
,,,,,,,50.77,2965.566293346466
,,,,,,,50.772,2940.2478224093434
,,,,,,,50.773999999999994,2911.554232833629
,,,,,,,50.776,2879.6943393154875
,,,,,,,50.778,2844.8926791685803
,,,,,,,50.78,2807.3858488912438
,,,,,,,50.782,2767.4188611854365
,,,,,,,50.784,2725.2416141931653
,,,,,,,50.786,2681.10555214836
,,,,,,,50.788000000000004,2635.260582089962
,,,,,,,50.79,2587.9522957877166
,,,,,,,50.792,2539.419530495262
,,,,,,,50.794,2489.892287369385
,,,,,,,50.79600000000001,2439.590012970799
,,,,,,,50.798,2388.7202376486666
,,,,,,,50.8,2337.477555012268
,,,,,,,50.802,2286.0429192518677
,,,,,,,50.803999999999995,2234.5832316809942
,,,,,,,50.806000000000004,2183.2511844288492
,,,,,,,50.808,2132.1853274812715
,,,,,,,50.81,2081.510324966444
,,,,,,,50.812,2031.3373674814768
,,,,,,,50.81399999999999,1981.7647090165594
,,,,,,,50.816,1932.8782994664166
,,,,,,,50.818000000000005,1884.7524865450916
,,,,,,,50.82,1837.4507639712826
,,,,,,,50.821999999999996,1791.026545914174
,,,,,,,50.824,1745.5239507378883
,,,,,,,50.826,1700.9785799870515
,,,,,,,50.828,1657.4182812413565
,,,,,,,50.83,1614.863885901653
,,,,,,,50.832,1573.32991512446
,,,,,,,50.833999999999996,1532.8252490049438
,,,,,,,50.836000000000006,1493.3537557085385
,,,,,,,50.838,1454.914878610468
,,,,,,,50.84,1417.5041806029365
,,,,,,,50.842,1381.113845642719
,,,,,,,50.843999999999994,1345.7331383079893
,,,,,,,50.846000000000004,1311.348822688876
,,,,,,,50.848,1277.945542335501
,,,,,,,50.85,1245.5061632704696
,,,,,,,50.852,1214.0120822677884
,,,,,,,50.854,1183.44350269522
,,,,,,,50.856,1153.7796802680655
,,,,,,,50.858000000000004,1124.999141045118
,,,,,,,50.86,1097.0798739533677
,,,,,,,50.861999999999995,1069.9995000464603
,,,,,,,50.864,1043.7354206044636
