noise,h,x0,ganma,sigma,2theta,FWHM,thetas,intensity
,,,,,,,27.604,70.423576371227
,,,,,,,27.605999999999998,70.693130827796
,,,,,,,27.608,70.96423354529118
,,,,,,,27.61,71.23689638558623
,,,,,,,27.612,71.51113132419844
,,,,,,,27.614,71.78695045159391
,,,,,,,27.616,72.06436597451099
,,,,,,,27.618000000000002,72.34339021730557
,,,,,,,27.62,72.62403562330783
,,,,,,,27.622,72.90631475620458
,,,,,,,27.624000000000002,73.19024030143491
,,,,,,,27.625999999999998,73.4758250676046
,,,,,,,27.628,73.76308198792741
,,,,,,,27.63,74.05202412167287
,,,,,,,27.631999999999998,74.34266465564704
,,,,,,,27.634,74.63501690568538
,,,,,,,27.636,74.92909431816678
,,,,,,,27.638,75.22491047155361
,,,,,,,27.64,75.52247907794464
,,,,,,,27.642,75.82181398465802
,,,,,,,27.644000000000002,76.12292917582982
,,,,,,,27.646,76.42583877403558
,,,,,,,27.648000000000003,76.7305570419389
,,,,,,,27.65,77.03709838395474
,,,,,,,27.651999999999997,77.3454773479466
,,,,,,,27.654,77.65570862693622
,,,,,,,27.656,77.9678070608428
,,,,,,,27.658,78.28178763824928
,,,,,,,27.66,78.5976654981855
,,,,,,,27.662,78.91545593194493
,,,,,,,27.664,79.23517438492085
,,,,,,,27.666,79.55683645846935
,,,,,,,27.668000000000003,79.88045791180305
,,,,,,,27.67,80.20605466390418
,,,,,,,27.671999999999997,80.53364279547226
,,,,,,,27.674,80.86323855089633
,,,,,,,27.676,81.19485834025008
,,,,,,,27.678,81.52851874132654
,,,,,,,27.68,81.8642365016906
,,,,,,,27.682,82.20202854076956
,,,,,,,27.684,82.54191195196884
,,,,,,,27.686,82.88390400481724
,,,,,,,27.688000000000002,83.22802214714919
,,,,,,,27.69,83.57428400730988
,,,,,,,27.691999999999997,83.92270739640048
,,,,,,,27.694000000000003,84.2733103105534
,,,,,,,27.695999999999998,84.62611093323092
,,,,,,,27.698,84.98112763757878
,,,,,,,27.7,85.33837898878937
,,,,,,,27.701999999999998,85.69788374651856
,,,,,,,27.704,86.05966086732819
,,,,,,,27.706,86.42372950716468
,,,,,,,27.708000000000002,86.79010902388067
,,,,,,,27.71,87.15881897978433
,,,,,,,27.712,87.52987914423548
,,,,,,,27.714000000000002,87.90330949627418
,,,,,,,27.715999999999998,88.27913022728717
,,,,,,,27.718000000000004,88.65736174372498
,,,,,,,27.72,89.03802466983814
,,,,,,,27.721999999999998,89.42113985048182
,,,,,,,27.724,89.80672835393834
,,,,,,,27.726,90.1948114747925
,,,,,,,27.728,90.5854107368538
,,,,,,,27.73,90.9785478961119
,,,,,,,27.732,91.37424494374781
,,,,,,,27.734,91.7725241091829
,,,,,,,27.736,92.17340786317482
,,,,,,,27.738000000000003,92.57691892096706
,,,,,,,27.74,92.98308024547484
,,,,,,,27.741999999999997,93.3919150505342
,,,,,,,27.744,93.803446804186
,,,,,,,27.746,94.21769923201788
,,,,,,,27.748,94.63469632056052
,,,,,,,27.75,95.05446232072634
,,,,,,,27.752,95.47702175131151
,,,,,,,27.754,95.9023994025458
,,,,,,,27.756,96.33062033969622
,,,,,,,27.758000000000003,96.76170990673411
,,,,,,,27.76,97.19569373004903
,,,,,,,27.761999999999997,97.63259772222936
,,,,,,,27.764,98.07244808589945
,,,,,,,27.766,98.51527131760878
,,,,,,,27.768,98.96109421179683
,,,,,,,27.77,99.4099438648057
,,,,,,,27.772,99.86184767896762
,,,,,,,27.774,100.31683336674956
,,,,,,,27.776,100.77492895496295
,,,,,,,27.778000000000002,101.2361627890486
,,,,,,,27.78,101.70056353741724
,,,,,,,27.781999999999996,102.1681601958703
,,,,,,,27.784000000000002,102.6389820920887
,,,,,,,27.785999999999998,103.1130588901796
,,,,,,,27.788,103.59042059532486
,,,,,,,27.79,104.07109755847173
,,,,,,,27.791999999999998,104.555120481124
,,,,,,,27.794,105.04252042019735
,,,,,,,27.796,105.53332879295458
,,,,,,,27.798000000000002,106.02757738202824
,,,,,,,27.8,106.52529834051326
,,,,,,,27.802,107.02652419715409
,,,,,,,27.804000000000002,107.53128786160923
,,,,,,,27.805999999999997,108.03962262979961
,,,,,,,27.808000000000003,108.55156218935986
,,,,,,,27.81,109.06714062515081
,,,,,,,27.811999999999998,109.58639242489893
,,,,,,,27.814,110.10935248489767
,,,,,,,27.816,110.63605611581657
,,,,,,,27.818,111.1665390486116
,,,,,,,27.82,111.70083744052012
,,,,,,,27.822,112.23898788116973
,,,,,,,27.824,112.78102739877986
,,,,,,,27.826,113.32699346646727
,,,,,,,27.828000000000003,113.87692400866665
,,,,,,,27.83,114.43085740764388
,,,,,,,27.831999999999997,114.98883251013864
,,,,,,,27.834,115.55088863409972
,,,,,,,27.836,116.11706557554358
,,,,,,,27.838,116.68740361553543
,,,,,,,27.84,117.26194352727424
,,,,,,,27.842,117.84072658331395
,,,,,,,27.844,118.42379456289837
,,,,,,,27.846,119.01118975942114
,,,,,,,27.848000000000003,119.60295498802473
,,,,,,,27.85,120.1991335933143
,,,,,,,27.851999999999997,120.79976945721991
,,,,,,,27.854,121.40490700698894
,,,,,,,27.855999999999998,122.01459122330688
,,,,,,,27.858,122.6288676485809
,,,,,,,27.86,123.24778239534533
,,,,,,,27.862,123.87138215483304
,,,,,,,27.864,124.49971420568436
,,,,,,,27.866,125.13282642280987
,,,,,,,27.868000000000002,125.77076728642012
,,,,,,,27.87,126.4135858911979
,,,,,,,27.872,127.06133195564941
,,,,,,,27.874000000000002,127.71405583161071
,,,,,,,27.875999999999998,128.37180851392074
,,,,,,,27.878,129.03464165028552
,,,,,,,27.88,129.70260755128808
,,,,,,,27.881999999999998,130.37575920060823
,,,,,,,27.884,131.0541502654075
,,,,,,,27.886,131.73783510690185
,,,,,,,27.888,132.42686879113822
,,,,,,,27.89,133.12130709994688
,,,,,,,27.892,133.8212065421111
,,,,,,,27.894000000000002,134.5266243647285
,,,,,,,27.896,135.23761856477748
,,,,,,,27.898000000000003,135.95424790090973
,,,,,,,27.9,136.67657190543713
,,,,,,,27.901999999999997,137.4046508965652
,,,,,,,27.904,138.13854599082566
,,,,,,,27.906,138.87831911575194
,,,,,,,27.908,139.6240330227951
,,,,,,,27.91,140.37575130046184
,,,,,,,27.912,141.1335383877168
,,,,,,,27.914,141.89745958762103
,,,,,,,27.916,142.66758108122582
,,,,,,,27.918000000000003,143.44396994174107
,,,,,,,27.92,144.22669414894872
,,,,,,,27.921999999999997,145.01582260390796
,,,,,,,27.924,145.81142514393113
,,,,,,,27.926,146.6135725578296
,,,,,,,27.928,147.422336601477
,,,,,,,27.93,148.23779001364136
,,,,,,,27.932,149.06000653214198
,,,,,,,27.934,149.88906091030174
,,,,,,,27.936,150.7250289337149
,,,,,,,27.938000000000002,151.567987437353
,,,,,,,27.94,152.41801432297842
,,,,,,,27.941999999999997,153.275188576916
,,,,,,,27.944000000000003,154.13959028816382
,,,,,,,27.945999999999998,155.0113006668322
,,,,,,,27.948,155.8904020629957
,,,,,,,27.95,156.77697798585297
,,,,,,,27.951999999999998,157.67111312331036
,,,,,,,27.954,158.57289336192582
,,,,,,,27.956,159.48240580724791
,,,,,,,27.958000000000002,160.39973880457373
,,,,,,,27.96,161.3249819600927
,,,,,,,27.962,162.25822616247862
,,,,,,,27.964000000000002,163.1995636048921
,,,,,,,27.965999999999998,164.1490878074247
,,,,,,,27.968000000000004,165.10689364001823
,,,,,,,27.97,166.07307734579388
,,,,,,,27.971999999999998,167.04773656491847
,,,,,,,27.974,168.0309703588956
,,,,,,,27.976,169.02287923537497
,,,,,,,27.978,170.02356517347522
,,,,,,,27.98,171.03313164959758
,,,,,,,27.982,172.05168366379414
,,,,,,,27.984,173.07932776666036
,,,,,,,27.986,174.11617208677933
,,,,,,,27.988000000000003,175.16232635875164
,,,,,,,27.99,176.21790195177527
,,,,,,,27.991999999999997,177.28301189885553
,,,,,,,27.994,178.357770926586
,,,,,,,27.996,179.44229548556947
,,,,,,,27.998,180.5367037814848
,,,,,,,28.0,181.64111580677954
,,,,,,,28.002,182.7556533730593
,,,,,,,28.004,183.88044014413964
,,,,,,,28.006,185.01560166980033
,,,,,,,28.008000000000003,186.1612654202736
,,,,,,,28.01,187.31756082143968
,,,,,,,28.011999999999997,188.48461929079986
,,,,,,,28.014,189.66257427421226
,,,,,,,28.016,190.85156128339543
,,,,,,,28.018,192.05171793428119
,,,,,,,28.02,193.26318398615624
,,,,,,,28.022,194.48610138168402
,,,,,,,28.024,195.72061428777874
,,,,,,,28.026,196.9668691373672
,,,,,,,28.028000000000002,198.22501467208855
,,,,,,,28.03,199.49520198589724
,,,,,,,28.031999999999996,200.77758456965736
,,,,,,,28.034000000000002,202.07231835671072
,,,,,,,28.035999999999998,203.3795617694202
,,,,,,,28.038,204.69947576682466
,,,,,,,28.04,206.03222389326453
,,,,,,,28.041999999999998,207.37797232816598
,,,,,,,28.044,208.7368899369036
,,,,,,,28.046,210.1091483228083
,,,,,,,28.048000000000002,211.49492188037337
,,,,,,,28.05,212.89438784962678
,,,,,,,28.052,214.30772637177523
,,,,,,,28.054000000000002,215.7351205460899
,,,,,,,28.055999999999997,217.17675648808822
,,,,,,,28.058000000000003,218.6328233890898
,,,,,,,28.06,220.1035135770614
,,,,,,,28.061999999999998,221.58902257896733
,,,,,,,28.064,223.08954918447245
,,,,,,,28.066,224.6052955111618
,,,,,,,28.068,226.13646707129246
,,,,,,,28.07,227.6832728400637
,,,,,,,28.072,229.2459253255273
,,,,,,,28.074,230.82464064011495
,,,,,,,28.076,232.4196385738494
,,,,,,,28.078000000000003,234.0311426693164
,,,,,,,28.08,235.6593802983692
,,,,,,,28.081999999999997,237.3045827407176
,,,,,,,28.084,238.96698526433394
,,,,,,,28.086,240.64682720781624
,,,,,,,28.088,242.34435206474447
,,,,,,,28.09,244.05980757003076
,,,,,,,28.092,245.79344578840332
,,,,,,,28.094,247.54552320500753
,,,,,,,28.096,249.31630081821373
,,,,,,,28.098000000000003,251.1060442347251
,,,,,,,28.1,252.91502376696894
,,,,,,,28.101999999999997,254.74351453292783
,,,,,,,28.104,256.5917965584207
,,,,,,,28.105999999999998,258.46015488188215
,,,,,,,28.108,260.34887966181253
,,,,,,,28.11,262.2582662868397
,,,,,,,28.112,264.18861548858877
,,,,,,,28.114,266.1402334573501
,,,,,,,28.116,268.113431960661
,,,,,,,28.118000000000002,270.10852846491974
,,,,,,,28.12,272.12584626003024
,,,,,,,28.122,274.16571458727213
,,,,,,,28.124000000000002,276.2284687704004
,,,,,,,28.125999999999998,278.3144503501002
,,,,,,,28.128,280.42400722195333
,,,,,,,28.13,282.55749377787424
,,,,,,,28.131999999999998,284.71527105129815
,,,,,,,28.134,286.8977068660873
,,,,,,,28.136,289.1051759893231
,,,,,,,28.138,291.3380602881343
,,,,,,,28.14,293.59674889058476
,,,,,,,28.142,295.8816383508601
,,,,,,,28.144000000000002,298.1931328187834
,,,,,,,28.146,300.5316442138279
,,,,,,,28.148000000000003,302.89759240380744
,,,,,,,28.15,305.2914053882741
,,,,,,,28.151999999999997,307.71351948692353
,,,,,,,28.154,310.16437953298345
,,,,,,,28.156,312.64443907187206
,,,,,,,28.158,315.154160565267
,,,,,,,28.16,317.694015600663
,,,,,,,28.162,320.2644851067246
,,,,,,,28.164,322.86605957449405
,,,,,,,28.166,325.49923928468917
,,,,,,,28.168000000000003,328.16453454132306
,,,,,,,28.17,330.86246591172875
,,,,,,,28.171999999999997,333.5935644733302
,,,,,,,28.174,336.3583720672804
,,,,,,,28.176,339.15744155915763
,,,,,,,28.178,341.99133710709765
,,,,,,,28.18,344.86063443739613
,,,,,,,28.182,347.7659211280058
,,,,,,,28.184,350.7077969000476
,,,,,,,28.186,353.68687391764786
,,,,,,,28.188000000000002,356.7037770964235
,,,,,,,28.19,359.75914442076595
,,,,,,,28.191999999999997,362.8536272703655
,,,,,,,28.194000000000003,365.98789075618225
,,,,,,,28.195999999999998,369.1626140661094
,,,,,,,28.198,372.3784908209323
,,,,,,,28.2,375.63622944050246
,,,,,,,28.201999999999998,378.93655352087404
,,,,,,,28.204,382.2802022224951
,,,,,,,28.206,385.66793066992625
,,,,,,,28.208000000000002,389.10051036352587
,,,,,,,28.21,392.5787296033601
,,,,,,,28.212,396.1033939259341
,,,,,,,28.214000000000002,399.6753265540254
,,,,,,,28.215999999999998,403.2953688601247
,,,,,,,28.218000000000004,406.96438084406344
,,,,,,,28.22,410.68324162500716
,,,,,,,28.221999999999998,414.45284994878193
,,,,,,,28.224,418.2741247105689
,,,,,,,28.226,422.148005493842
,,,,,,,28.228,426.0754531260378
,,,,,,,28.23,430.0574502514252
,,,,,,,28.232,434.09500192197646
,,,,,,,28.234,438.18913620671094
,,,,,,,28.236,442.3409048202288
,,,,,,,28.238000000000003,446.5513837712025
,,,,,,,28.24,450.82167403134076
,,,,,,,28.241999999999997,455.1529022258423
,,,,,,,28.244,459.54622134579967
,,,,,,,28.246,464.00281148358937
,,,,,,,28.248,468.5238805920415
,,,,,,,28.25,473.1106652681101
,,,,,,,28.252,477.76443156217636
,,,,,,,28.254,482.4864758137244
,,,,,,,28.256,487.27812551444714
,,,,,,,28.258000000000003,492.1407401998906
,,,,,,,28.26,497.0757123704776
,,,,,,,28.261999999999997,502.08446844327426
,,,,,,,28.264,507.1684697354785
,,,,,,,28.266,512.3292134807886
,,,,,,,28.268,517.5682338801639
,,,,,,,28.27,522.8871031879278
,,,,,,,28.272,528.2874328348894
,,,,,,,28.274,533.7708745896632
,,,,,,,28.276,539.3391217597527
,,,,,,,28.278000000000002,544.9939104340324
,,,,,,,28.28,550.737020767989
,,,,,,,28.281999999999996,556.5702783136787
,,,,,,,28.284000000000002,562.4955553959699
,,,,,,,28.285999999999998,568.514772536762
,,,,,,,28.288,574.6298999296104
,,,,,,,28.29,580.84295896596
,,,,,,,28.291999999999998,587.1560238158003
,,,,,,,28.294,593.5712230644074
,,,,,,,28.296,600.0907414076031
,,,,,,,28.298000000000002,606.7168214079986
,,,,,,,28.3,613.4517653143921
,,,,,,,28.302,620.2979369472442
,,,,,,,28.304000000000002,627.2577636526177
,,,,,,,28.305999999999997,634.3337383274952
,,,,,,,28.308000000000003,641.5284215196244
,,,,,,,28.31,648.844443604361
,,,,,,,28.311999999999998,656.2845070426221
,,,,,,,28.314,663.8513887223371
,,,,,,,28.316,671.5479423875597
,,,,,,,28.318,679.3771011587551
,,,,,,,28.32,687.341880147859
,,,,,,,28.322,695.4453791725052
,,,,,,,28.324,703.6907855732896
,,,,,,,28.326,712.08137713859
,,,,,,,28.328000000000003,720.6205251416992
,,,,,,,28.33,729.311697494698
,,,,,,,28.331999999999997,738.1584620246506
,,,,,,,28.334,747.1644898768008
,,,,,,,28.336,756.3335590507421
,,,,,,,28.338,765.6695580753017
,,,,,,,28.34,775.1764898278847
,,,,,,,28.342,784.8584755051198
,,,,,,,28.344,794.719758751045
,,,,,,,28.346,804.7647099499937
,,,,,,,28.348000000000003,814.9978306916674
,,,,,,,28.35,825.4237584156326
,,,,,,,28.351999999999997,836.0472712437978
,,,,,,,28.354,846.8732930089833
,,,,,,,28.355999999999998,857.9068984883015
,,,,,,,28.358,869.1533188512176
,,,,,,,28.36,880.6179473312485
,,,,,,,28.362,892.3063451322133
,,,,,,,28.364,904.2242475792259
,,,,,,,28.366,916.3775705258678
,,,,,,,28.368000000000002,928.772417029549
,,,,,,,28.37,941.4150843068986
,,,,,,,28.372,954.312070982816
,,,,,,,28.374000000000002,967.4700846462749
,,,,,,,28.375999999999998,980.8960497273729
,,,,,,,28.378,994.5971157110246
,,,,,,,28.38,1008.5806657021275
,,,,,,,28.381999999999998,1022.8543253599219
,,,,,,,28.384,1037.425972217981
,,,,,,,28.386,1052.3037454084224
,,,,,,,28.388,1067.4960558097491
,,,,,,,28.39,1083.0115966377512
,,,,,,,28.392,1098.859354501363
,,,,,,,28.394000000000002,1115.0486209449557
,,,,,,,28.396,1131.5890045005613
,,,,,,,28.398000000000003,1148.4904432747314
,,,,,,,28.4,1165.763218094868
,,,,,,,28.401999999999997,1183.417966242957
,,,,,,,28.404,1201.4656958036871
,,,,,,,28.406,1219.9178006574239
,,,,,,,28.408,1238.7860761489073
,,,,,,,28.41,1258.0827354635826
,,,,,,,28.412,1277.8204267465626
,,,,,,,28.414,1298.0122509991522
,,,,,,,28.416,1318.6717807906339
,,,,,,,28.418000000000003,1339.8130798249097
,,,,,,,28.42,1361.4507234020764
,,,,,,,28.421999999999997,1383.599819818947
,,,,,,,28.424,1406.2760327526844
,,,,,,,28.426,1429.495604674249
,,,,,,,28.428,1453.2753813418367
,,,,,,,28.43,1477.6328374238622
,,,,,,,28.432,1502.5861033062724
,,,,,,,28.434,1528.1539931386753
,,,,,,,28.436,1554.3560341775299
,,,,,,,28.438000000000002,1581.212497486989
,,,,,,,28.44,1608.7444300586835
,,,,,,,28.441999999999997,1636.9736884165309
,,,,,,,28.444000000000003,1665.922973772765
,,,,,,,28.445999999999998,1695.6158688037603
,,,,,,,28.448,1726.076876119714
,,,,,,,28.45,1757.331458497771
,,,,,,,28.451999999999998,1789.4060809576963
,,,,,,,28.454,1822.3282547547506
,,,,,,,28.456,1856.1265833692867
,,,,,,,28.458000000000002,1890.8308105734716
,,,,,,,28.46,1926.471870654363
,,,,,,,28.462,1963.0819408762543
,,,,,,,28.464000000000002,2000.6944962617595
,,,,,,,28.465999999999998,2039.3443667723884
,,,,,,,28.468000000000004,2079.067796968507
,,,,,,,28.47,2119.9025082217463
,,,,,,,28.471999999999998,2161.8877635575345
,,,,,,,28.474,2205.064435190569
,,,,,,,28.476,2249.4750748185493
,,,,,,,28.478,2295.163986727255
,,,,,,,28.48,2342.177303749425
,,,,,,,28.482,2390.5630661112673
,,,,,,,28.484,2440.3713031812167
,,,,,,,28.486,2491.654118120127
,,,,,,,28.488000000000003,2544.465775410524
,,,,,,,28.49,2598.8627912133543
,,,,,,,28.491999999999997,2654.9040264755895
,,,,,,,28.494,2712.650782668752
,,,,,,,28.496,2772.166900002414
,,,,,,,28.498,2833.518857903799
,,,,,,,28.5,2896.7758774947692
,,,,,,,28.502,2962.010025735112
,,,,,,,28.504,3029.2963208168876
,,,,,,,28.506,3098.7128383076924
,,,,,,,28.508000000000003,3170.3408174363067
,,,,,,,28.51,3244.2647667895094
,,,,,,,28.511999999999997,3320.5725685569696
,,,,,,,28.514,3399.3555802966753
,,,,,,,28.516,3480.7087330131517
,,,,,,,28.518,3564.730624138422
,,,,,,,28.52,3651.5236037596424
,,,,,,,28.522,3741.1938521792
,,,,,,,28.524,3833.8514465792114
,,,,,,,28.526,3929.6104142221625
,,,,,,,28.528000000000002,4028.5887692296733
,,,,,,,28.53,4130.908529535798
,,,,,,,28.531999999999996,4236.695710126376
,,,,,,,28.534000000000002,4346.0802881145
,,,,,,,28.535999999999998,4459.1961345841955
,,,,,,,28.538,4576.180907458853
,,,,,,,28.54,4697.175898863262
,,,,,,,28.541999999999998,4822.325829634713
,,,,,,,28.544,4951.778582690206
,,,,,,,28.546,5085.684865959369
,,,,,,,28.548000000000002,5224.197794495908
,,,,,,,28.55,5367.4723801923965
,,,,,,,28.552,5515.66491627765
,,,,,,,28.554000000000002,5668.932242434709
,,,,,,,28.555999999999997,5827.4308750026785
,,,,,,,28.558000000000003,5991.315985313175
,,,,,,,28.56,6160.740207776156
,,,,,,,28.561999999999998,6335.852257984902
,,,,,,,28.564,6516.7953397826195
,,,,,,,28.566,6703.705319147755
,,,,,,,28.568,6896.708641867394
,,,,,,,28.57,7095.919971456997
,,,,,,,28.572,7301.4395237887975
,,,,,,,28.574,7513.3500755198465
,,,,,,,28.576,7731.713624918701
,,,,,,,28.578000000000003,7956.567686260641
,,,,,,,28.58,8187.921202844838
,,,,,,,28.581999999999997,8425.750069221353
,,,,,,,28.584,8669.992260617752
,,,,,,,28.586,8920.542577262551
,,,,,,,28.588,9177.24702354425
,,,,,,,28.59,9439.896857077554
,,,,,,,28.592,9708.222361059501
,,,,,,,28.594,9981.886414893544
,,,,,,,28.596,10260.477963077652
,,,,,,,28.598000000000003,10543.5055106056
,,,,,,,28.6,10830.390804234063
,,,,,,,28.601999999999997,11120.462892283787
,,,,,,,28.604,11412.952789985926
,,,,,,,28.605999999999998,11706.989011291495
,,,,,,,28.608,12001.594259468744
,,,,,,,28.61,12295.683595088853
,,,,,,,28.612,12588.064418221875
,,,,,,,28.614,12877.438608230948
,,,,,,,28.616,13162.40715590482
,,,,,,,28.618000000000002,13441.477595084796
,,,,,,,28.62,13713.074491158008
,,,,,,,28.622,13975.553169421755
,,,,,,,28.624000000000002,14227.216766151449
,,,,,,,28.625999999999998,14466.336560025953
,,,,,,,28.628,14691.175394307933
,,,,,,,28.63,14900.013836413957
,,,,,,,28.631999999999998,15091.178549603972
,,,,,,,28.634,15263.072182081423
,,,,,,,28.636,15414.203924604984
,,,,,,,28.638,15543.219762259003
,,,,,,,28.64,15648.9313625765
,,,,,,,28.642,15730.342512193758
,,,,,,,28.644000000000002,15786.672045657142
,,,,,,,28.646,15817.372306370271
,,,,,,,28.648000000000003,15822.142338794882
,,,,,,,28.65,15800.935224957706
,,,,,,,28.651999999999997,15753.959233721755
,,,,,,,28.654,15681.672730558308
,,,,,,,28.656,15584.773078628768
,,,,,,,28.658,15464.180028364717
,,,,,,,28.66,15321.0143237015
,,,,,,,28.662,15156.57243357935
,,,,,,,28.664,14972.298437283858
,,,,,,,28.666,14769.754147345278
,,,,,,,28.668000000000003,14550.588545528735
,,,,,,,28.67,14316.50754243562
,,,,,,,28.671999999999997,14069.244959707366
,,,,,,,28.674,13810.535488591078
,,,,,,,28.676,13542.090213252846
,,,,,,,28.678,13265.575114831949
,,,,,,,28.68,12982.592804411335
,,,,,,,28.682,12694.667578947965
,,,,,,,28.684,12403.233760464109
,,,,,,,28.686,12109.627169254216
,,,,,,,28.688000000000002,11815.079498061641
,,,,,,,28.69,11520.71529561992
,,,,,,,28.691999999999997,11227.551232547703
,,,,,,,28.694000000000003,10936.497307415284
,,,,,,,28.695999999999998,10648.359652226887
,,,,,,,28.698,10363.844610879816
,,,,,,,28.7,10083.563787933841
,,,,,,,28.701999999999998,9808.039794799754
,,,,,,,28.704,9537.71245376015
,,,,,,,28.706,9272.945254603123
,,,,,,,28.708000000000002,9014.031892488263
,,,,,,,28.71,8761.202747696932
,,,,,,,28.712,8514.631197257584
,,,,,,,28.714000000000002,8274.439674684689
,,,,,,,28.715999999999998,8040.705416916941
,,,,,,,28.718000000000004,7813.465857034126
,,,,,,,28.72,7592.723637626858
,,,,,,,28.721999999999998,7378.451232924167
,,,,,,,28.724,7170.595178430305
,,,,,,,28.726,6969.079914989539
,,,,,,,28.728,6773.811260401933
,,,,,,,28.73,6584.679526169172
,,,,,,,28.732,6401.562299958607
,,,,,,,28.734,6224.326916255749
,,,,,,,28.736,6052.832638597491
,,,,,,,28.738000000000003,5886.932576988664
,,,,,,,28.74,5726.475363772469
,,,,,,,28.741999999999997,5571.306610455452
,,,,,,,28.744,5421.270166969388
,,,,,,,28.746,5276.209203597661
,,,,,,,28.748,5135.967134452851
,,,,,,,28.75,5000.388399986394
,,,,,,,28.752,4869.3191245785865
,,,,,,,28.754,4742.607663873308
,,,,,,,28.756,4620.105055162553
,,,,,,,28.758000000000003,4501.665382841104
,,,,,,,28.76,4387.146069749635
,,,,,,,28.761999999999997,4276.4081040858155
,,,,,,,28.764,4169.3162105317815
,,,,,,,28.766,4065.738973286919
,,,,,,,28.768,3965.5489178163543
,,,,,,,28.77,3868.622557347226
,,,,,,,28.772,3774.840409415482
,,,,,,,28.774,3684.0869871340096
,,,,,,,28.776,3596.250769269511
,,,,,,,28.778000000000002,3511.224152700727
,,,,,,,28.78,3428.903390377026
,,,,,,,28.781999999999996,3349.1885174801464
,,,,,,,28.784000000000002,3271.9832681381326
,,,,,,,28.785999999999998,3197.1949847196115
,,,,,,,28.788,3124.734521446743
,,,,,,,28.79,3054.516143834428
,,,,,,,28.791999999999998,2986.4574252260018
,,,,,,,28.794,2920.479141520771
,,,,,,,28.796,2856.505165013461
,,,,,,,28.798000000000002,2794.4623581213536
,,,,,,,28.8,2734.280467652057
,,,,,,,28.802,2675.8920201483156
,,,,,,,28.804000000000002,2619.2322187569616
,,,,,,,28.805999999999997,2564.238841982544
,,,,,,,28.808000000000003,2510.8521446143077
,,,,,,,28.81,2459.0147610599142
,,,,,,,28.811999999999998,2408.67161125521
,,,,,,,28.814,2359.7698092881965
,,,,,,,28.816,2312.258574824903
,,,,,,,28.818,2266.0891473983284
,,,,,,,28.82,2221.2147035942207
,,,,,,,28.822,2177.590277140347
,,,,,,,28.824,2135.1726818910433
,,,,,,,28.826,2093.9204376797534
,,,,,,,28.828000000000003,2053.7936989991967
,,,,,,,28.83,2014.7541864606765
,,,,,,,28.831999999999997,1976.7651209707929
,,,,,,,28.834,1939.7911605625293
,,,,,,,28.836,1903.7983398073482
,,,,,,,28.838,1868.7540117336125
,,,,,,,28.84,1834.6267921745884
,,,,,,,28.842,1801.3865064644258
,,,,,,,28.844,1769.0041384028782
,,,,,,,28.846,1737.4517814069948
,,,,,,,28.848000000000003,1706.7025917683134
,,,,,,,28.85,1676.7307439367746
,,,,,,,28.851999999999997,1647.5113877505876
,,,,,,,28.854,1619.02060753543
,,,,,,,28.855999999999998,1591.2353829971128
,,,,,,,28.858,1564.1335518320043
,,,,,,,28.86,1537.69377398505
,,,,,,,28.862,1511.8954974835574
,,,,,,,28.864,1486.7189257801447
