220thetas,220intensity,311thetas,311intensity,222thetas,222intensity,400thetas,400intensity
31.12,13.857372657613606,37.12,8.377730929695955,49.62,2.2401360581798277,52.01,40.91817110235945
31.122,13.900659617096538,37.122,8.409141247214611,49.622,2.247002250992336,52.012,41.35960190072121
31.124,13.944149540145268,37.124,8.440728174413573,49.624,2.253900014548804,52.014,41.807993424650675
31.126,13.98784369648438,37.126,8.472493034997338,49.62600000000001,2.260829542412916,52.01600000000001,42.2634877714178
31.128,14.031743365774744,37.128,8.50443716506902,49.628,2.2677910296317147,52.018,42.72623053842484
31.13,14.0758498377058,37.13,8.536561913268983,49.63,2.274784672749602,52.02,43.196370922128466
31.132,14.120164412090812,37.132,8.568868640916326,49.632,2.2818106698218252,52.022,43.674061819982526
31.134,14.164688398961928,37.134,8.601358722152197,49.63399999999999,2.2888692204286185,52.024,44.159459935574816
31.136,14.209423118666473,37.136,8.634033544083875,49.636,2.295960525689245,52.026,44.65272588701008
31.138,14.254369901965005,37.13800000000001,8.666894506932582,49.63800000000001,2.303084788276084,52.028,45.154024318650436
31.14,14.299530090129284,37.14,8.699943024180799,49.64,2.310242212429229,52.03,45.66352401636525
31.142,14.344905035042556,37.142,8.733180522724478,49.642,2.317433003970989,52.032,46.18139802632132
31.144,14.390496099300089,37.144,8.766608443024888,49.644,2.32465737032057,52.034,46.707823777508615
31.146,14.436304656310892,37.146,8.80022823926321,49.646,2.331915520508894,52.036,47.24298320805171
31.148000000000003,14.482332090401291,37.148,8.834041379497668,49.648,2.339207665193704,52.038,47.78706289547617
31.15,14.528579796918436,37.15,8.868049345822113,49.65,2.3465340166747035,52.04,48.3402541910213
31.152,14.575049182336535,37.152,8.90225363452751,49.652,2.3538947889090247,52.042,48.902753358149155
31.154,14.621741664362686,37.154,8.936655756264312,49.654,2.3612901975265665,52.044,49.474761715345394
31.156,14.668658672044652,37.156,8.971257236208169,49.65600000000001,2.3687204598459286,52.04600000000001,50.05648578339885
31.158,14.715801645880306,37.158,9.006059614227787,49.658,2.376185794889963,52.048,50.648137437221244
31.16,14.763172037927154,37.16,9.041064445053882,49.66,2.383686423402159,52.05,51.24993406244033
31.162,14.81077131191427,37.162,9.07627329845224,49.662,2.3912225678626737,52.052,51.86209871681665
31.164,14.858600943354704,37.164,9.111687759397224,49.664,2.3987944525046814,52.054,52.48486029667989
31.166,14.906662419659163,37.166,9.147309428248924,49.666,2.406402303331155,52.056,53.118453708546326
31.168000000000006,14.954957240251794,37.168,9.18313992093268,49.668,2.414046348131308,52.058,53.7631200460019
31.17,15.003486916686,37.17,9.219180869119901,49.67,2.42172681649792,52.06,54.41910677210826
31.172,15.052252972762787,37.172,9.255433920412504,49.672,2.4294439398441354,52.062,55.08666790737107
31.174,15.101256944650025,37.174,9.29190073852987,49.674,2.4371979514210405,52.06399999999999,55.76606422353509
31.176,15.150500381002136,37.176,9.328583003497164,49.676,2.444989086334977,52.066,56.457563443298646
31.178,15.19998484308299,37.178,9.365482411837565,49.678,2.45281758156537,52.06800000000001,57.161440446123564
31.18,15.249711904888361,37.18,9.402600676766324,49.68,2.4606836759825703,52.07,57.87797748035085
31.182,15.299683153271214,37.182,9.439939528388155,49.682,2.468587610366052,52.072,58.60746438173037
31.184,15.349900188067567,37.184,9.477500713896687,49.684,2.4765296274226567,52.074,59.350198798558495
31.186,15.400364622223773,37.186,9.515285997776637,49.68600000000001,2.484509971805089,52.076,60.106486423586645
31.188,15.451078081926134,37.188,9.55329716200949,49.688,2.4925288901305684,52.078,60.87664123288579
31.19,15.502042206730707,37.19,9.591536006281313,49.69,2.500586630999997,52.08,61.66098573180769
31.192,15.553258649695811,37.192,9.630004348194275,49.692,2.5086834450169238,52.082,62.4598512082399
31.194000000000006,15.604729077515755,37.194,9.668704023479775,49.694,2.516819584806858,52.084,63.27357799327182
31.196,15.656455170654596,37.196,9.707636886215708,49.69600000000001,2.524995305037061,52.08600000000001,64.10251572950988
31.198,15.708438623484694,37.198,9.746804809046827,49.698,2.5332108624360123,52.088,64.94702364709522
31.2,15.76068114442318,37.2,9.786209683406897,49.7,2.5414665158138288,52.09,65.80747084771424
31.202,15.813184456072829,37.202,9.82585341974522,49.702,2.549762526082167,52.092,66.68423659659726
31.204,15.865950295363165,37.204,9.865737947756356,49.70399999999999,2.5580991562749418,52.094,67.57771062278412
31.206,15.918980413693221,37.206,9.905865216611645,49.706,2.56647667156897,52.096,68.48829342769965
31.208,15.972276577076974,37.208,9.946237195196133,49.708,2.574895339304719,52.098,69.41639660217477
31.21,16.025840566288995,37.21,9.986855872346684,49.71,2.583355429007875,52.1,70.36244315210747
31.212,16.079674177013274,37.212,10.027723257094907,49.712,2.591857212410415,52.102,71.3268678327147
31.214,16.133779219992814,37.214,10.068841378913543,49.714,2.6004009634725502,52.104,72.31011749160848
31.216,16.1881575211809,37.216,10.110212287964998,49.716,2.60898695840444,52.106,73.31265142063742
31.218000000000004,16.242810921895664,37.218,10.151838055354908,49.718,2.617615475688481,52.108,74.33494171662805
31.22,16.29774127897349,37.22,10.193720773388435,49.72,2.6262867961016787,52.11,75.37747365098855
31.222,16.352950464928092,37.222,10.23586255583111,49.722,2.635001202738458,52.112,76.4407460482065
31.224,16.40844036810812,37.224,10.278265538171892,49.724,2.6437589810333924,52.114,77.52527167316859
31.226,16.4642128928581,37.226,10.320931877891393,49.726000000000006,2.6525604187847,52.11600000000001,78.63157762725163
31.228,16.520269959681748,37.228,10.363863754733933,49.728,2.6614058061773487,52.118,79.76020575306893
31.23,16.576613505405827,37.23,10.407063370981987,49.73,2.6702954358072217,52.12,80.91171304776505
31.232,16.63324548334743,37.232,10.450532951736905,49.732,2.6792296027049236,52.122,82.08667208456288
31.234,16.69016786348224,37.234,10.494274745201377,49.734,2.688208604360028,52.124,83.28567144237951
31.236,16.747382632614865,37.236,10.53829102296751,49.736,2.6972327407459256,52.12600000000001,84.50931614322575
31.238000000000003,16.804891794552134,37.238,10.582584080309141,49.738,2.706302314344321,52.128,85.7582280968812
31.24,16.862697370276905,37.24,10.627156236476946,49.74,2.7154176301708484,52.13,87.03304655258873
31.242,16.920801398125967,37.242,10.672009834999278,49.742,2.7245789958001545,52.132,88.33442855700608
31.244,16.979205933968036,37.244,10.71714724398742,49.744,2.7337867213919504,52.13399999999999,89.66304941799031
31.246,17.037913051384972,37.246,10.762570856443839,49.746,2.7430411197168523,52.136,91.01960317335457
31.248,17.096924841855582,37.24800000000001,10.808283090576609,49.74800000000001,2.752342506182881,52.13800000000001,92.4048030637808
31.25,17.156243414940302,37.25,10.854286390117394,49.75,2.7616911988620885,52.14,93.81938200901622
31.252,17.215870898469642,37.252,10.90058322464508,49.752,2.7710875185176405,52.142,95.26409308614069
31.254,17.275809438733834,37.254,10.947176089913203,49.754,2.7805317886310803,52.144,96.73971000871065
31.256,17.336061200674838,37.256,10.994067508182313,49.756,2.7900243354299032,52.146,98.24702760535784
31.258000000000006,17.396628368081668,37.258,11.041260028558069,49.758,2.799565487915613,52.148,99.7868622962842
31.26,17.45751314378661,37.26,11.088756227333514,49.76,2.809155577891971,52.15,101.36005256581065
31.262,17.5187177498652,37.262,11.136558708337462,49.762,2.81879493999376,52.152,102.96745942903152
31.264,17.580244427838235,37.264,11.184670103286365,49.764,2.8284839117155283,52.154,104.60996689023389
31.266,17.642095438875078,37.266,11.233093072142987,49.76600000000001,2.8382228334412227,52.15600000000001,106.28848239072671
31.268,17.704273064001683,37.268,11.281830303480461,49.768,2.848012048473452,52.158,108.00393724307337
31.27,17.76677960430897,37.27,11.330884514850215,49.77,2.857851903064,52.16,109.75728704889076
31.272,17.829617381165548,37.272,11.380258453157037,49.772,2.867742746443806,52.162,111.54951209650257
31.274,17.892788736431907,37.274,11.42995489503975,49.774,2.877684930853996,52.164,113.38161773476942
31.276,17.956296032677354,37.276,11.479976647255919,49.776,2.8876788115769436,52.166,115.25463471890974
31.278,18.020141653400604,37.278,11.530326547074974,49.778,2.8977247469675254,52.168,117.16961952344455
31.28,18.084328003251517,37.28,11.581007462674698,49.78,2.9078230984854656,52.17,119.12765461741891
31.282,18.148857508257205,37.282,11.632022293545456,49.782,2.917974230727176,52.172,121.12984869588036
31.284,18.213732616050397,37.284,11.68337397090062,49.784,2.928178511458745,52.174,123.17733686169012
31.286,18.278955796098884,37.286,11.735065458091631,49.786,2.9384363116487364,52.176,125.2712807505558
31.288,18.34452953994181,37.288,11.787099751031187,49.788,2.9487480055017983,52.178,127.41286859195078
31.29,18.410456361424373,37.29,11.839479878621875,49.79,2.9591139704924574,52.18,129.603315197556
31.292,18.476738796938967,37.292,11.892208903192445,49.792,2.9695345873995427,52.182,131.843861868282
31.294,18.54337940566757,37.294,11.945289920938945,49.794,2.9800102403406337,52.184,134.13577620993232
31.296,18.610380769827174,37.296,11.998726062374384,49.79600000000001,2.9905413168075152,52.18600000000001,136.48035184678682
31.298,18.6777454949197,37.298,12.05252049278528,49.798,3.0011282077012873,52.188,138.87890802134908
31.3,18.745476209983067,37.3,12.106676412693439,49.8,3.0117713073688437,52.19,141.33278906757383
31.302,18.813575567847273,37.302,12.161197058327735,49.802,3.022471013639047,52.192,143.84336374347183
31.304,18.882046245392683,37.304,12.216085702100342,49.804,3.03322772785954,52.194,146.41202440814996
31.306,18.95089094381124,37.306,12.27134565309236,49.806,3.0440418549343886,52.19600000000001,149.04018602698298
31.308000000000003,19.020112388873073,37.308,12.326980257546976,49.808,3.0549138033614263,52.198,151.72928498692585
31.31,19.089713331192712,37.31,12.382992899368634,49.81,3.0658439852710675,52.2,154.48077770323968
31.312,19.159696546503547,37.312,12.439387000631768,49.812,3.0768328164645866,52.202,157.29613899647487
31.314,19.230064835931532,37.314,12.496166022097569,49.81399999999999,3.0878807164536672,52.20399999999999,160.17686021787918
31.316,19.300821026274324,37.316,12.553333463737076,49.816,3.0989881085000337,52.206,163.12444709899762
31.318,19.37196797028459,37.31800000000001,12.610892865264551,49.81800000000001,3.1101554196554373,52.208,166.14041729979968
31.32,19.44350854695506,37.32,12.668847806678073,49.82,3.121383080802685,52.21,169.22629762807568
31.322,19.515445661809252,37.322,12.727201908809755,49.822,3.132671526696787,52.212,172.3836209002113
31.324,19.58778224719469,37.324,12.785958833883624,49.824,3.1440211960066686,52.214,175.6139224124707
31.326,19.660521262579774,37.326,12.845122286082466,49.826,3.155432531357357,52.216,178.91873598905156
31.328000000000007,19.733665694855922,37.328,12.904696012124688,49.828,3.1669059793729,52.218,182.29958957186557
31.33,19.80721855864148,37.33,12.964683801849432,49.83,3.1784419907196337,52.22,185.75800031450714
31.332,19.881182896592204,37.332,13.025089488812284,49.832,3.190041020150236,52.222,189.29546914122017
31.334,19.955561779713193,37.334,13.085916950888492,49.834,3.2017035265478815,52.224,192.91347472939754
31.336,20.0303583076761,37.336,13.147170110887766,49.83600000000001,3.2134299729716287,52.226000000000006,196.61346687285518
31.338,20.105575609141304,37.338,13.208852937179055,49.838,3.2252208267015003,52.228,200.39685918062176
31.34,20.181216842082318,37.34,13.270969444323466,49.84,3.23707655928523,52.23,204.2650210655349
31.342,20.25728519411644,37.342,13.333523693719414,49.842,3.2489976465845114,52.232,208.2192689744972
31.344,20.333783882838553,37.344,13.39651979425827,49.844,3.260984568822685,52.234,212.26085681220695
31.346,20.41071615615911,37.346,13.459961902988448,49.846,3.273037810632608,52.236,216.3909655094036
31.348000000000006,20.488085292648112,37.348,13.523854225793741,49.848,3.2851578611049232,52.238,220.61069168610268
31.35,20.56589460188146,37.35,13.588201018079335,49.85,3.2973452138378105,52.24,224.9210353619452
31.352,20.64414742479387,37.352,13.653006585471337,49.852,3.309600366986299,52.242,229.3228866656196
31.354,20.72284713403576,37.354,13.71827528452788,49.854,3.3219238233131203,52.244,233.81701149888974
31.356,20.80199713433349,37.356,13.784011523459805,49.856,3.334316090239532,52.246,238.4040361126062
31.358,20.881600862857198,37.358,13.850219762865587,49.858,3.3467776798972686,52.24800000000001,243.0844305573101
31.36,20.961661789590682,37.36,13.916904516477,49.86,3.3593091091809093,52.25,247.85849097593757
31.362,21.04218341770856,37.362,13.984070351918414,49.862,3.3719108998011427,52.252,252.7263207136697
31.364,21.12316928395698,37.364,14.051721891477714,49.864,3.3845835783385123,52.254,257.6878102284268
31.366,21.2046229590395,37.366,14.119863812888589,49.86600000000001,3.3973276762978886,52.256,262.74261579646964
31.368,21.28654804800954,37.368,14.188500850130822,49.868,3.4101437301636253,52.258,267.89013702043485
31.37,21.36894819066596,37.37,14.257637794237823,49.87,3.4230322814558782,52.26,273.12949316204794
31.372,21.45182706195613,37.372,14.327279494122903,49.872,3.435993876787033,52.262,278.4594983398946
31.374,21.535188372383065,37.374,14.3974308574155,49.874,3.4490290679190507,52.264,283.8786356526162
31.376,21.619035868417825,37.376,14.468096851313966,49.87600000000001,3.4621384118220333,52.26600000000001,289.38503031217937
31.378,21.70337333291976,37.378,14.539282503452812,49.878,3.4753224707326256,52.268,294.97642189719863
31.38,21.788204585558773,37.38,14.61099290278234,49.88,3.4885818122144134,52.27,300.6501358676639
31.382,21.873533483247048,37.382,14.683233200465539,49.882,3.5019170092178897,52.272,306.403054513507
31.384,21.959363920574347,37.384,14.756008610790207,49.88399999999999,3.5153286401421653,52.274,312.2315875476259
31.386,22.0456998302496,37.386,14.829324412094099,49.886,3.5288172888970215,52.276,318.1316425918739
31.388,22.132545183549773,37.38800000000001,14.903185947710044,49.88800000000001,3.5423835449655985,52.278,324.09859584750967
31.39,22.219903990772885,37.39,14.977598626921752,49.89,3.5560280034685894,52.28,330.1272632869207
31.392,22.307780301699356,37.392,15.052567925942654,49.892,3.569751265228812,52.282,336.21187274888433
31.394,22.39617820605827,37.394,15.128099388906325,49.894,3.5835539368366907,52.284,342.3460373698663
31.396,22.485101833999988,37.396,15.204198628875544,49.896,3.597436630716562,52.286,348.52273083091796
31.398000000000003,22.574555356576976,37.398,15.280871328869958,49.898,3.6113999651941313,52.288,354.73426494934535
31.4,22.664542986228646,37.4,15.358123242910194,49.9,3.6254445645645665,52.29,360.9722701897289
31.402,22.755068977276203,37.402,15.43596019708179,49.902,3.639571059161831,52.292,367.2276797124226
31.404,22.846137626421065,37.404,15.514388090614894,49.904,3.653780085428388,52.294,373.49071761472715
31.406,22.937753273251985,37.406,15.593412896985347,49.90600000000001,3.6680722859866566,52.29600000000001,379.7508920514187
31.408,23.029920300759922,37.408,15.673040665035062,49.908,3.6824483097103786,52.298,385.9969939410108
31.41,23.122643135857896,37.41,15.753277520109249,49.91,3.6969088117982136,52.3,392.21710197537493
31.412,23.215926249910606,37.412,15.834129665217912,49.912,3.71145445384733,52.302,398.39859464357363
31.414,23.309774159269782,37.414,15.915603382213593,49.914,3.7260859039282415,52.304,404.52816996099403
31.416,23.404191425817128,37.416,15.99770503299276,49.916,3.7408038366611915,52.306,410.59187355415327
31.418000000000006,23.49918265751656,37.418,16.080441060718574,49.918,3.7556089332925318,52.308,416.57513568944563
31.42,23.59475250897169,37.42,16.163817991062714,49.92,3.7705018817735296,52.31,422.46281775150254
31.422,23.690905681993666,37.422,16.247842433471998,49.922,3.785483376838861,52.312,428.2392685662677
31.424,23.78764692617609,37.424,16.332521082457617,49.924,3.800554120087319,52.31399999999999,433.8883908326096
31.426,23.884981039476546,37.426,16.41786071890482,49.926,3.8157148200627735,52.316,439.3937177665163
31.428,23.982912868809663,37.428,16.50386821140904,49.928,3.8309661923368363,52.31800000000001,444.7384998807885
31.43,24.08144731064537,37.43,16.590550517634295,49.93,3.84630895959235,52.32,449.90580161984536
31.432,24.180589311618363,37.432,16.67791468569764,49.932,3.861743851708312,52.322,454.87860734660063
31.434,24.280343869144588,37.434,16.765967855577085,49.934,3.877271605845694,52.324,459.63993594343964
31.436,24.380716032046614,37.436,16.85471726054505,49.93600000000001,3.892892966534522,52.326,464.172963045335
31.438,24.481710901189718,37.438,16.944170228629456,49.938,3.908608685762104,52.328,468.4611496782625
31.44,24.58333363012446,37.44,17.03433418409982,49.94,3.92441952306306,52.33,472.4883758373539
31.442,24.685589425741128,37.442,17.125216648982473,49.942,3.940326245609824,52.332,476.2390773161553
31.444000000000006,24.788483548932856,37.444,17.216825244600287,49.944,3.9563296283046347,52.334,479.69838389855767
31.446,24.892021315265477,37.446,17.30916769314354,49.94600000000001,3.972430453873403,52.33600000000001,482.85225685918704
31.448,24.99620809566351,37.448,17.40225181926979,49.948,3.98862951295974,52.338,485.68762359239753
31.45,25.1010493170988,37.45,17.496085551730236,49.95,4.004927604221813,52.34,488.19250711555406
31.452,25.206550463294906,37.452,17.59067692502917,49.952,4.021325534429089,52.342,490.35614817135996
31.454,25.312717075438822,37.454,17.686034081114236,49.95399999999999,4.037824118561573,52.344,492.1691176955762
31.456,25.419554752903338,37.456,17.782165271094698,49.956,4.054424179909907,52.346,493.62341751897003
31.458,25.527069153981863,37.458,17.87907885699691,49.958,4.071126550176577,52.348,494.71256733879267
31.46,25.635265996631233,37.46,17.97678331354737,49.96,4.087932069579755,52.35,495.43167622130966
31.462,25.7441510592283,37.462,18.075287229992718,49.962,4.104841586957133,52.352,495.7774971777631
31.464,25.853730181335877,37.464,18.174599311953877,49.964,4.121855959872507,52.354,495.74846368491416
31.466,25.96400926447967,37.466,18.274728383311974,49.966,4.138976054722914,52.356,495.3447073866249
31.468000000000004,26.074994272939986,37.468,18.375683388133407,49.968,4.1562027468479865,52.358,494.5680566042448
31.47,26.186691234549123,37.47,18.477473392629214,49.97,4.173536920640508,52.36,493.4220156871651
31.472,26.29910624150839,37.472,18.580107587153865,49.972,4.1909794696589415,52.362,491.911725637534
31.474,26.41224545121064,37.474,18.68359528823832,49.974,4.20853129674089,52.364,490.0439068311665
31.476,26.526115087078015,37.476,18.787945940665306,49.976000000000006,4.226193314119214,52.36600000000001,487.82678501723916
31.478,26.64072143941328,37.478,18.893169119584233,49.978,4.243966443538503,52.368,485.27000210102636
31.48,26.756070866260966,37.48,18.99927453266297,49.98,4.261851616374829,52.37,482.38451348692223
31.482,26.87216979428465,37.482,19.106272022286657,49.982,4.279849773755966,52.372,479.18247397648946
31.484,26.989024719655326,37.484,19.21417156779318,49.984,4.297961866683702,52.374,475.67711437240274
31.486,27.106642208953282,37.486,19.322983287755736,49.986,4.316188856158557,52.37600000000001,471.8826110326474
31.488000000000003,27.225028900085672,37.488,19.43271744230962,49.988,4.334531713305062,52.378,467.81395065080864
31.49,27.34419150321469,37.49,19.54338443552077,49.99,4.352991419500558,52.38,463.48679250853814
31.492,27.46413680170411,37.492,19.654994817803928,49.992,4.3715689665041895,52.382,458.9173303640111
31.494,27.584871653075982,37.494,19.76755928838816,49.994,4.390265356589186,52.38399999999999,454.12215600705963
31.496,27.70640298998407,37.496,19.881088697826964,49.996,4.409081602676044,52.386,449.1181263406722
31.498,27.828737821203354,37.49800000000001,19.995594050561824,49.99800000000001,4.428018728468408,52.38800000000001,443.92223564436097
31.5,27.9518832326316,37.5,20.111086507533745,50.0,4.447077768590568,52.39,438.55149444830556
31.502,28.07584638830967,37.502,20.227577388848463,50.002,4.466259768727342,52.392,433.02281620791473
31.504,28.200634531455307,37.504,20.345078176492386,50.004,4.485565785765714,52.394,427.35291272255233
31.506,28.326254985513,37.506,20.463600517102368,50.006,4.5049968879385585,52.396,421.5581989994946
31.508000000000006,28.452715155222144,37.508,20.583156224792848,50.008,4.5245541549709,52.398,415.6547080301813
31.51,28.58002252769866,37.51,20.703757284037266,50.01,4.544238678227986,52.4,409.6580157268943
31.512,28.708184673536334,37.512,20.82541585260969,50.012,4.564051560866023,52.402,403.58317606722215
31.514,28.837209247924427,37.514,20.94814426458132,50.014,4.58399391798441,52.404,397.44466631591104
31.516,28.967103991780238,37.516,21.071955033380988,50.01600000000001,4.604066876781396,52.40600000000001,391.2563420383991
31.518,29.097876732904176,37.518,21.19686085491772,50.018,4.624271576710598,52.408,385.0314014922025
31.52,29.229535387148214,37.52,21.322874610762273,50.02,4.6446091696417575,52.41,378.7823588758738
31.522,29.362087959606498,37.522,21.450009371397407,50.022,4.665080820022059,52.412,372.5210258366408
31.524,29.495542545822328,37.524,21.578278399534216,50.024,4.685687705041366,52.414,366.2585005783537
31.526,29.629907333014213,37.526,21.707695153491727,50.026,4.706431014799243,52.416,360.00516387461016
31.528,29.765190601323766,37.528,21.83827329065237,50.028,4.727311952474153,52.418,353.77068127411326
31.53,29.901400725079714,37.53,21.97002667098156,50.03,4.748331734496743,52.42,347.5640107812301
31.532,30.03854617408548,37.532,22.10296936062432,50.032,4.7694915907239155,52.422,341.39341530826647
31.534,30.17663551492616,37.534,22.23711563557612,50.034,4.790792764617166,52.424,335.2664792165033
31.536,30.31567741229268,37.536,22.37247998542545,50.036,4.812236513422455,52.426,329.1901282966562
31.538,30.455680630335547,37.538,22.5090771171788,50.038,4.833824108353689,52.428,323.1706525766507
31.54,30.596654034030518,37.54,22.64692195916243,50.04,4.855556834778595,52.43,317.21373138913395
31.542,30.73860659057398,37.542,22.78602966500839,50.042,4.877435992407941,52.432,311.32446017726966
31.544,30.881547370796717,37.544,22.926415617719137,50.044,4.89946289548684,52.434,305.5073785662336
31.546,31.02548555060081,37.546,23.06809543382189,50.04600000000001,4.9216388729902905,52.43600000000001,299.76649927628864
31.548,31.17043041242238,37.548,23.211084967610432,50.048,4.943965268820119,52.438,294.10533750164296
31.55,31.31639134671413,37.55,23.355400315471414,50.05,4.966443442006977,52.44,288.52694042568834
31.552,31.46337785345593,37.552,23.501057820309878,50.052,4.989074766913934,52.442,283.0339165884245
31.554,31.611399543687483,37.554,23.64807407606105,50.054,5.011860633443644,52.444,277.6284648628916
31.556,31.76046614106556,37.556,23.79646593230328,50.056,5.03480244724962,52.44600000000001,272.3124028366179
