200thetas,200intensity,211thetas,211intensity,220thetas,220intensity,310thetas,310intensity,222thetas,222intensity
27.618,37.995298244196505,34.118,37.913512156671295,40.118,9.107751220388039,45.118,5.861483922649746,49.618,7.290102355280652
27.62,38.14293540357939,34.12,38.043861744740454,40.12,9.150990866384161,45.12,5.8866570697402185,49.62,7.315698782049206
27.622,38.29143409769507,34.122,38.1748843632496,40.122,9.194538831034473,45.122,5.9119925000060904,49.622,7.341430154244102
27.624,38.440801037859686,34.124,38.30658465111273,40.124,9.238398049345731,45.124,5.937491609360228,49.624,7.367297421412258
27.626,38.591043000817436,34.126,38.43896728725911,40.126,9.282571491293297,45.12600000000001,5.963155808735513,49.62600000000001,7.3933015414614145
27.628,38.74216682950974,34.128,38.57203699104936,40.128,9.327062162322168,45.128,5.988986524277832,49.628,7.419443480747423
27.63,38.894179433848294,34.13,38.70579852269233,40.13,9.371873103855,45.13,6.014985197544325,49.63,7.445724214165063
27.632,39.047087791505604,34.132,38.84025668367136,40.132,9.417007393810056,45.132,6.041153285702263,49.632,7.472144725237551
27.634,39.20089894871216,34.134,38.975416317175664,40.134,9.462468147127863,45.13399999999999,6.067492261732769,49.63399999999999,7.498706006209023
27.636,39.35562002106492,34.136,39.11128230853217,40.136,9.508258516305137,45.136,6.094003614636716,49.636,7.525409058137241
27.638,39.5112581943497,34.138000000000005,39.24785958565036,40.13800000000001,9.55438169194029,45.13800000000001,6.120688849643371,49.63800000000001,7.552254890987038
27.64,39.66782072537072,34.14,39.38515311946239,40.14,9.600840903284768,45.14,6.1475494884235475,49.64,7.579244523726321
27.642,39.825314942795856,34.142,39.523167924380616,40.142,9.647639418807833,45.142,6.17458706930506,49.642,7.606378984422244
27.644,39.983748248010784,34.144,39.661909058751256,40.144,9.694780546767651,45.144,6.20180314749159,49.644,7.633659310338747
27.646,40.14312811598504,34.146,39.80138162531618,40.146,9.742267635793107,45.146,6.229199295284783,49.646,7.661086548035161
27.648000000000003,40.303462096152906,34.148,39.941590771682655,40.148,9.79010407547622,45.148,6.2567771023102745,49.648,7.688661753466583
27.65,40.46475781330217,34.15,40.082541690796255,40.15,9.838293296973886,45.15,6.284538175746698,49.65,7.7163859920850015
27.652,40.627022968480745,34.152,40.224239621422576,40.152,9.886838773620948,45.152,6.3124841405588175,49.652,7.7442603389422695
27.654,40.79026533991056,34.154,40.36668984863008,40.154,9.93574402155212,45.154,6.340616639733192,49.654,7.772285878793348
27.656,40.95449278391703,34.156,40.509897704283155,40.156,9.98501260033618,45.15600000000001,6.3689373345190825,49.65600000000001,7.800463706202361
27.658,41.11971323587297,34.158,40.65386856754157,40.158,10.034648113621165,45.158,6.397447904670996,49.658,7.8287949256479825
27.66,41.2859347111519,34.16,40.79860786536089,40.16,10.08465420978893,45.16,6.426150048697531,49.66,7.8572806516325855
27.662,41.45316530609904,34.162,40.94412107300685,40.162,10.135034582623826,45.162,6.455045484112092,49.662,7.885922008790843
27.664,41.62141319901315,34.164,41.090413714568335,40.164,10.185792971990278,45.164,6.484135947688017,49.664,7.9147201320001415
27.666,41.79068665114241,34.166,41.237491363482135,40.166,10.236933164524023,45.166,6.513423195718754,49.666,7.9436761664934865
27.668000000000006,41.96099400769722,34.168,41.385359643064064,40.168,10.288458994335462,45.168,6.5429090042800455,49.668,7.972791267971761
27.67,42.13234369887312,34.17,41.53402422704217,40.17,10.340374343723704,45.17,6.572595169498955,49.67,8.002066602720102
27.672,42.30474424089232,34.172,41.68349084010128,40.172,10.392683143904812,45.172,6.60248350782442,49.672,8.031503347723111
27.674,42.4782042370588,34.174,41.83376525843442,40.174,10.445389375752935,45.174,6.632575856304298,49.674,8.061102690783683
27.676,42.652732378825284,34.176,41.98485331029651,40.176,10.498497070552832,45.176,6.6628740728651055,49.676,8.09086583064171
27.678,42.82833744688189,34.178000000000004,42.1367608765702,40.178,10.552010310767637,45.178,6.693380036597383,49.678,8.120793977095513
27.68,43.005028312253934,34.18,42.289493891335795,40.18,10.605933230819108,45.18,6.724095648044959,49.68,8.150888351124124
27.682,43.182813937420825,34.181999999999995,42.44305834245104,40.182,10.660270017882763,45.182,6.755022829499373,49.682,8.181150185011752
27.684,43.361703377447945,34.184,42.59746027213555,40.184,10.71502491269626,45.184,6.786163525298474,49.684,8.211580722473315
27.686,43.541705781134624,34.186,42.75270577756273,40.186,10.770202210382207,45.18600000000001,6.817519702129912,49.68600000000001,8.24218121878167
27.688,43.72283039218233,34.188,42.90880101146185,40.188,10.825806261286775,45.188,6.849093349339378,49.688,8.272952940896449
27.69,43.90508655037472,34.19,43.0657521827252,40.19,10.881841471832377,45.19,6.880886479244954,49.69,8.303897167595618
27.692,44.088483692779576,34.192,43.22356555702626,40.192,10.938312305386967,45.192,6.912901127454977,49.692,8.335015189607239
27.694000000000006,44.273031354966896,34.194,43.38224745744019,40.194,10.99522328314704,45.194,6.94513935319145,49.694,8.366308309743406
27.696,44.458739172239504,34.196,43.54180426507738,40.196,11.052578985038442,45.19600000000001,6.977603239619881,49.69600000000001,8.397777843037026
27.698,44.64561688089333,34.198,43.70224241972513,40.198,11.110384050633634,45.198,7.010294894182189,49.698,8.429425116878171
27.7,44.83367431948285,34.2,43.86356842049248,40.2,11.168643180083713,45.2,7.0432164489380105,49.7,8.46125147115515
27.702,45.02292143011553,34.202,44.025788826468535,40.202,11.227361135069465,45.202,7.076370060908588,49.702,8.493258258394508
27.704,45.21336825975988,34.204,44.18891025738921,40.204,11.286542739769766,45.20399999999999,7.109757912428613,49.70399999999999,8.52544684390512
27.706,45.40502496157335,34.206,44.352939394306915,40.206,11.346192881845633,45.206,7.143382211502675,49.706,8.557818605923092
27.708,45.59790179625309,34.208,44.5178829802777,40.208,11.40631651344574,45.208,7.177245192166965,49.708,8.59037493575797
27.71,45.79200913340167,34.21,44.68374782104836,40.21,11.466918652227106,45.21,7.211349114859346,49.71,8.623117237943207
27.712,45.987357452918346,34.212,44.85054078575863,40.212,11.528004382396958,45.212,7.245696266792525,49.712,8.656046930385763
27.714,46.183957346407574,34.214,45.01826880765236,40.214,11.58957885577392,45.214,7.280288962335953,49.714,8.689165444520095
27.716,46.381819518608005,34.216,45.18693888479263,40.216,11.651647292866974,45.216,7.315129543402111,49.716,8.722474225462385
27.718000000000004,46.58095478884877,34.218,45.35655808079238,40.218,11.714214983976731,45.218,7.350220379840572,49.718,8.755974732168088
27.72,46.781374092516394,34.22,45.52713352555082,40.22,11.777287290316035,45.22,7.385563869837905,49.72,8.789668437590901
27.722,46.98308848255814,34.222,45.698672416003284,40.222,11.840869645152896,45.222,7.421162440324996,49.722,8.823556828844563
27.724,47.18610913099532,34.224000000000004,45.87118201687481,40.224,11.904967554972696,45.224,7.457018547389829,49.724,8.857641407365545
27.726,47.390447330465385,34.226,46.044669661449205,40.226,11.96958660066434,45.226000000000006,7.493134676699227,49.726000000000006,8.89192368907985
27.728,47.59611449578853,34.228,46.219142752348226,40.228,12.034732438728833,45.228,7.529513343924992,49.728,8.92640520456949
27.73,47.80312216555314,34.23,46.39460876231501,40.23,12.100410802508506,45.23,7.566157095180482,49.73,8.96108749924432
27.732,48.01148200373073,34.232,46.57107523501706,40.232,12.166627503443074,45.232,7.603068507461959,49.732,8.995972133513705
27.734,48.22120580131179,34.234,46.74854978585071,40.234,12.233388432346132,45.234,7.6402501890981025,49.734,9.03106068296116
27.736,48.43230547796654,34.236,46.927040102762355,40.236,12.3006995607084,45.236,7.677704780208439,49.736,9.066354738522607
27.738000000000003,48.644793083734825,34.238,47.106553947081,40.238,12.368566942025994,45.238,7.715434953166969,49.738,9.10185590666455
27.74,48.858680800735904,34.24,47.28709915435579,40.24,12.436996713152025,45.24,7.753443413077165,49.74,9.137565809567967
27.742,49.07398094491202,34.242,47.468683635210894,40.242,12.505995095676429,45.242,7.791732898251617,49.742,9.173486085311438
27.744,49.29070596779115,34.244,47.651315376211606,40.244,12.575568397332484,45.244,7.8303061807027445,49.744,9.209618388059452
27.746,49.50886845828084,34.246,47.835002440736396,40.246,12.645723013428366,45.246,7.869166066639776,49.746,9.245964388251236
27.748,49.7284811444916,34.248000000000005,48.019752969867184,40.24800000000001,12.716465428308988,45.24800000000001,7.908315396975808,49.74800000000001,9.282525772793637
27.75,49.94955689558319,34.25,48.205575183287706,40.25,12.787802216844804,45.25,7.947757047842795,49.75,9.319304245255855
27.752,50.17210872364529,34.251999999999995,48.39247738019731,40.252,12.859740045951025,45.252,7.987493931116173,49.752,9.356301526067547
27.754,50.39614978560361,34.254,48.58046794023384,40.254,12.932285676135276,45.254,8.02752899494789,49.754,9.39351935271901
27.756,50.62169338515564,34.256,48.76955532440911,40.256,13.005445963075685,45.256,8.067865224308713,49.756,9.430959479964141
27.758000000000006,50.848752974740684,34.258,48.959748076060286,40.258,13.079227859231313,45.258,8.108505641540727,49.758,9.468623680026868
27.76,51.07734215753467,34.26,49.151054821811,40.26,13.153638415483178,45.26,8.149453306918767,49.76,9.506513742809851
27.762,51.30747468948184,34.262,49.343484272549674,40.262,13.228684782809275,45.262,8.190711319222594,49.762,9.54463147610682
27.764,51.53916448135657,34.264,49.537045224414356,40.264,13.304374213990295,45.264,8.232282816317504,49.764,9.582978705816457
27.766,51.772425600853396,34.266,49.73174655979721,40.266,13.380714065351698,45.26600000000001,8.274170975747554,49.76600000000001,9.621557276161436
27.768,52.007272274718396,34.268,49.92759724836275,40.268,13.457711798540592,45.268,8.316379015336125,49.768,9.660369049907674
27.77,52.24371889090593,34.27,50.12460634807414,40.27,13.535374982335773,45.27,8.358910193801046,49.77,9.699415908590217
27.772,52.481780000776396,34.272,50.32278300623952,40.272,13.613711294496596,45.272,8.401767811376708,49.772,9.738699752738762
27.774,52.72147032132471,34.274,50.522136460573044,40.274,13.692728523649121,45.274,8.44495521045029,49.774,9.778222502109104
27.776,52.96280473744413,34.276,50.722676040263494,40.276,13.772434571207528,45.276,8.488475776207853,49.776,9.8179860959165
27.778,53.20579830423086,34.278,50.924411167068385,40.278,13.852837453338756,45.278,8.532332937291146,49.778,9.857992493071604
27.78,53.45046624931872,34.28,51.1273513564125,40.28,13.93394530296276,45.28,8.57653016646939,49.78,9.898243672422618
27.782,53.696823975257615,34.282,51.3315062185089,40.282,14.015766371796431,45.282,8.621070981319173,49.782,9.938741632997328
27.784,53.944887061928426,34.284,51.53688545949579,40.284,14.098309032439252,45.284,8.665958944919959,49.784,9.979488394251586
27.786,54.194671268989715,34.286,51.74349888258235,40.286,14.181581780499144,45.286,8.711197666559592,49.786,10.020485996319064
27.788,54.446192538379705,34.288000000000004,51.95135638921833,40.288,14.265593236764891,45.288,8.756790802454372,49.788,10.061736500266164
27.79,54.6994669968406,34.29,52.16046798027534,40.29,14.350352149421607,45.29,8.802742056481229,49.79,10.103241988349726
27.792,54.95451095849805,34.292,52.37084375724944,40.292,14.435867396313824,45.292,8.84905518092425,49.792,10.14500456427932
27.794,55.21134092747535,34.294000000000004,52.58249392347309,40.294,14.522147987252474,45.294,8.895733977232966,49.794,10.187026353481713
27.796,55.46997360055048,34.296,52.79542878535089,40.296,14.609203066372569,45.29600000000001,8.942782296797272,49.79600000000001,10.229309503371509
27.798,55.73042586986155,34.298,53.009658753613046,40.298,14.697041914540115,45.298,8.99020404173295,49.798,10.271856183622578
27.8,55.992714825649244,34.3,53.2251943445788,40.3,14.785673951806233,45.3,9.038003165685954,49.8,10.314668586447203
27.802,56.256857759051506,34.302,53.442046181449356,40.302,14.875108739917511,45.302,9.086183674648096,49.802,10.357748926876251
27.804,56.52287216493953,34.304,53.66022499560769,40.304,14.96535598487442,45.304,9.134749627788707,49.804,10.401099443044142
27.806,56.7907757447999,34.306,53.87974162794456,40.306,15.056425539546904,45.306,9.183705138303397,49.806,10.444722396479614
27.808000000000003,57.06058640967226,34.308,54.10060703020364,40.308,15.148327406345393,45.308,9.233054374275193,49.808,10.488620072397534
27.81,57.33232228312066,34.31,54.322832266338644,40.31,15.241071739945586,45.31,9.282801559556225,49.81,10.532794779999133
27.812,57.60600170427339,34.312,54.54642851389719,40.312,15.334668850074165,45.312,9.332950974661363,49.812,10.577248852772517
27.814,57.881643230896934,34.314,54.771407065424526,40.314,15.42912920435414,45.31399999999999,9.3835069576821,49.81399999999999,10.621984648800778
27.816,58.1592656425285,34.316,54.997779329880295,40.316,15.524463431208005,45.316,9.434473905215883,49.816,10.66700455107308
27.818,58.438887943663396,34.318000000000005,55.22555683408369,40.31800000000001,15.620682322826754,45.31800000000001,9.485856273312189,49.81800000000001,10.712310967799676
27.82,58.72052936698852,34.32,55.45475122417489,40.32,15.717796838200824,45.32,9.537658578439023,49.82,10.75790633273384
27.822,59.00420937667807,34.322,55.685374267101494,40.322,15.815818106218273,45.322,9.589885398465912,49.822,10.80379310549702
27.824,59.289947671739434,34.324,55.91743785212282,40.324,15.914757428828466,45.324,9.642541373665754,49.824,10.849973771908903
27.826,59.57776418941595,34.326,56.15095399233561,40.326,16.014626284274534,45.326,9.695631207735543,49.826,10.896450844322326
27.828000000000007,59.86767910865197,34.328,56.38593482622658,40.328,16.115436330398133,45.328,9.749159668837542,49.828,10.94322686196393
27.83,60.15971285360892,34.33,56.622392619243286,40.33,16.217199408014764,45.33,9.80313159065941,49.83,10.990304391279173
27.832,60.45388609725118,34.332,56.86033976539309,40.332,16.31992754436538,45.332,9.857551873495867,49.832,11.037686026283437
27.834,60.750219764982994,34.334,57.099788788857104,40.334,16.42363295664037,45.334,9.912425485349072,49.834,11.085374388916645
27.836,61.048735038352696,34.336,57.34075234563565,40.336,16.52832805558462,45.33600000000001,9.967757463053266,49.83600000000001,11.133372129405851
27.838,61.34945335882289,34.338,57.58324322521785,40.338,16.634025449182573,45.338,10.023552913417182,49.838,11.181681926629805
27.84,61.652396431598184,34.34,57.827274352268134,40.34,16.740737946421792,45.34,10.079817014393658,49.84,11.230306488493447
27.842,61.95758622952688,34.342,58.0728587883457,40.342,16.84847856114377,45.342,10.136555016266913,49.842,11.279248552303574
27.844,62.265044997064344,34.344,58.32000973364924,40.344,16.95726051598105,45.344,10.193772242866928,49.844,11.328510885153769
27.846,62.57479525430534,34.346,58.56874052877896,40.346,17.067097246378662,45.346,10.251474092805656,49.846,11.378096284313347
27.848000000000006,62.88685980109154,34.348,58.81906465653812,40.348,17.178002404712036,45.348,10.309666040736364,49.848,11.428007577621466
27.85,63.20126172118224,34.35,59.07099574374801,40.35,17.289989864491957,45.35,10.368353638641953,49.85,11.478247623890693
27.852,63.51802438650557,34.352,59.32454756309917,40.352,17.403073724668758,45.352,10.427542517143443,49.852,11.528819313312384
27.854,63.83717146148137,34.354,59.57973403503033,40.354,17.517268314034368,45.354,10.487238386838774,49.854,11.57972556787205
27.856,64.1587269074138,34.356,59.83656922962735,40.356,17.632588195721006,45.356,10.547447039664787,49.856,11.630969341768196
27.858,64.48271498697285,34.358000000000004,60.095067368559974,40.358,17.749048171806898,45.358,10.608174350288623,49.858,11.682553621839636
27.86,64.80916026874299,34.36,60.35524282704221,40.36,17.866663288025208,45.36,10.669426277525584,49.86,11.734481427998347
27.862,65.13808763186158,34.361999999999995,60.61711013582705,40.362,17.985448838583423,45.362,10.731208865786467,49.862,11.7867558136699
27.864,65.46952227073344,34.364000000000004,60.88068398322773,40.364,18.105420371092386,45.364,10.793528246552825,49.864,11.839379866239867
27.866,65.80348969982903,34.366,61.145979217163884,40.366,18.226593691606954,45.36600000000001,10.856390639882125,49.86600000000001,11.892356707507314
27.868,66.14001575857381,34.368,61.41301084725793,40.368,18.348984869792396,45.368,10.919802355943036,49.868,11.945689494145205
27.87,66.47912661631615,34.37,61.68179404693957,40.37,18.47261024420049,45.37,10.983769796584012,49.87,11.99938141816988
27.872,66.82084877739257,34.372,61.952344155602496,40.372,18.59748642767823,45.372,11.04829945693059,49.872,12.053435707415252
27.874,67.16520908627814,34.374,62.22467668077892,40.374,18.7236303128964,45.374,11.113397927016015,49.874,12.107855626015198
27.876,67.51223473282846,34.376,62.49880730035697,40.376,18.851059078012867,45.37600000000001,11.179071893447487,49.87600000000001,12.162644474895489
27.878,67.86195325762546,34.378,62.774751864832275,40.378,18.97979019246967,45.378,11.245328141101856,49.878,12.21780559226954
27.88,68.21439255740422,34.38,63.052526399585545,40.38,19.109841422923466,45.38,11.312173554862161,49.88,12.273342354147177
27.882,68.5695808905936,34.382,63.332147107204044,40.382,19.241230839321165,45.382,11.379615121383797,49.882,12.329258174846276
27.884,68.92754688294794,34.384,63.613630369839214,40.384,19.373976821120557,45.38399999999999,11.447659930901926,49.88399999999999,12.38555650751652
27.886,69.28831953328192,34.386,63.89699275159065,40.386,19.508098063655318,45.386,11.516315179073812,49.886,12.44224084466947
27.888,69.6519282193166,34.388000000000005,64.18225100094367,40.38800000000001,19.643613584660372,45.38800000000001,11.585588168858507,49.88800000000001,12.49931471871635
27.89,70.01840270362226,34.39,64.46942205322307,40.39,19.780542730944624,45.39,11.655486312439024,49.89,12.556781702517185
27.892,70.38777313968048,34.392,64.75852303311115,40.392,19.918905185237183,45.392,11.726017133182232,49.892,12.614645409936752
27.894,70.76007007805087,34.394,65.04957125718454,40.394,20.058720973189995,45.394,11.797188267640019,49.894,12.67290949640967
27.896,71.13532447265138,34.396,65.34258423649685,40.396,20.20001047055396,45.396,11.869007467592215,49.896,12.731577659514356
27.898000000000003,71.51356768716151,34.398,65.63757967920634,40.398,20.342794410532445,45.398,11.941482602133815,49.898,12.790653639557293
27.9,71.89483150153335,34.4,65.93457549323968,40.4,20.48709389131255,45.4,12.014621659805016,49.9,12.850141220165689
27.902,72.27914811863711,34.402,66.2335897890041,40.402,20.632930383784867,45.402,12.088432750767947,49.902,12.910044228891046
27.904,72.66655017101685,34.404,66.53464088213192,40.404,20.780325739448585,45.404,12.162924109026743,49.904,12.970366537820134
27.906,73.05707072777916,34.406,66.8377472962783,40.406,20.929302198517217,45.40600000000001,12.238104094699226,49.90600000000001,13.031112064199426
27.908,73.45074330161428,34.408,67.14292776596325,40.408,21.079882398225816,45.408,12.313981196331445,49.908,13.0922847710651
27.91,73.84760185593949,34.41,67.45020123944856,40.41,21.232089381340227,45.41,12.390564033268658,49.91,13.153888667888825
27.912,74.2476808121872,34.412,67.75958688167664,40.412,21.38594660488736,45.412,12.467861358071806,49.912,13.215927811229815
27.914,74.65101505722372,34.414,68.07110407724015,40.414,21.541477949096727,45.414,12.545882058987527,49.914,13.278406305398585
27.916,75.05763995090847,34.416,68.38477243341033,40.416,21.69870772657285,45.416,12.624635162474322,49.916,13.341328303133967
27.918000000000006,75.46759133380358,34.418,68.700611783214,40.418,21.85766069169992,45.418,12.704129835777971,49.918,13.404698006286766
27.92,75.88090553501961,34.42,69.01864218855036,40.42,22.018362050280015,45.42,12.784375389570332,49.92,13.46851966652061
27.922,76.29761938022092,34.422,69.33888394336765,40.422,22.180837469422197,45.422,12.865381280638351,49.922,13.532797586018553
27.924,76.71777019978072,34.424,69.66135757689226,40.424,22.34511308768445,45.424,12.947157114637973,49.924,13.597536118206179
27.926,77.1413958370849,34.426,69.98608385689896,40.426,22.51121552547075,45.426,13.029712648903905,49.926,13.66273966848312
27.928,77.56853465701076,34.428000000000004,70.31308379304663,40.428,22.67917189570169,45.428,13.113057795324499,49.928,13.728412694969313
27.93,77.99922555455396,34.43,70.64237864026106,40.43,22.849009814757565,45.43,13.19720262327837,49.93,13.794559709262373
27.932,78.43350796363465,34.431999999999995,70.97398990217897,40.432,23.020757413708292,45.432,13.282157362637644,49.932,13.861185277208829
27.934,78.87142186606653,34.434,71.30793933464268,40.434,23.19444334983271,45.434,13.367932406836466,49.934,13.928294019687215
27.936,79.3130078007004,34.436,71.64424894925196,40.436,23.370096818438935,45.43600000000001,13.454538316008225,49.93600000000001,13.995890613404551
27.938,79.75830687275392,34.438,71.98294101698069,40.438,23.547747564997906,45.438,13.54198582019265,49.938,14.063979791706025
27.94,80.2073607633116,34.44,72.32403807184676,40.44,23.727425897593093,45.44,13.630285822618024,49.94,14.132566345400903
27.942,80.66021173902253,34.442,72.66756291465032,40.442,23.909162699703213,45.442,13.71944940305293,49.942,14.201655123598993
27.944000000000006,81.1169026619855,34.444,73.01353861676151,40.444,24.09298944331726,45.444,13.80948782123486,49.944,14.271251034562356
27.946,81.57747699981584,34.446,73.36198852398253,40.446,24.278938202404696,45.44600000000001,13.900412520379795,49.94600000000001,14.34135904657402
