200thetas,200intensity,211thetas,211intensity,220thetas,220intensity,310thetas,310intensity,222thetas,222intensity
27.532,32.12876707193129,34.032,32.30017574704879,40.032,7.146463767305492,45.032,4.78668058278684,49.532,6.028279462080732
27.534,32.24397579388947,34.034,32.403572727086356,40.034,7.1772467117700565,45.034,4.805505372569216,49.534,6.047960500605192
27.536,32.359804919051584,34.036,32.50746676159586,40.036,7.208228810639445,45.036,4.824441302741817,49.536,6.0677380202489735
27.538,32.47625890713223,34.038000000000004,32.61186104021,40.038,7.239411784104616,45.038,4.843489248901653,49.538,6.087612652293812
27.54,32.59334225796382,34.04,32.71675877817585,40.04,7.270797370953282,45.04,4.862650095275339,49.54,6.107585033189843
27.542,32.71105951193257,34.042,32.82216321660338,40.042,7.302387328811947,45.042,4.881924734821526,49.542,6.127655804606695
27.544,32.82941525041681,34.044000000000004,32.928077622713154,40.044,7.334183434390463,45.044,4.901314069333964,49.544,6.147825613484424
27.546,32.948414096230934,34.046,33.03450529009024,40.046,7.366187483731339,45.04600000000001,4.920819009547118,49.54600000000001,6.1680951120861565
27.548,33.068060714077184,34.048,33.141449538940805,40.048,7.39840129246284,45.048,4.940440475241778,49.548,6.188464958049827
27.55,33.18835981099983,34.05,33.24891371634813,40.05,7.430826696054824,45.05,4.960179395353896,49.55,6.208935814442332
27.552,33.30931613684856,34.052,33.35690119653688,40.052,7.463465550080196,45.052,4.980036708083513,49.552,6.229508349812863
27.554,33.430934484745386,34.054,33.46541538113496,40.054,7.496319730478661,45.054,5.0000133610055855,49.554,6.250183238247192
27.556,33.553219691557445,34.056,33.574459699441945,40.056,7.529391133825674,45.056,5.0201103111830525,49.556,6.270961159423348
27.558000000000003,33.67617663837927,34.058,33.684037608700756,40.058,7.56268167760556,45.058,5.040328525280066,49.558,6.2918427986664645
27.56,33.79981025101446,34.06,33.79415259436886,40.06,7.596193300487761,45.06,5.060668979678682,49.56,6.312828847006172
27.562,33.924125500472314,34.062,33.90480817039605,40.062,7.629927962608447,45.062,5.081132660595299,49.562,6.333920001232742
27.564,34.0491274034632,34.064,34.01600787950549,40.064,7.663887645856488,45.06399999999999,5.101720564200216,49.56399999999999,6.355116963955379
27.566,34.17482102290365,34.066,34.127755293474344,40.066,7.69807435416278,45.066,5.122433696738129,49.566,6.376420443660443
27.568,34.301211468429145,34.068000000000005,34.24005401342164,40.06800000000001,7.732490113795303,45.06800000000001,5.143273074650045,49.56800000000001,6.3978311547700395
27.57,34.428303896910165,34.07,34.352907670097125,40.07,7.767136973658048,45.07,5.164239724697953,49.57,6.419349817702372
27.572,34.55610351297839,34.072,34.466319924175345,40.072,7.802017005595223,45.072,5.185334684090534,49.572,6.440977158932053
27.574,34.684615569557465,34.074,34.58029446655105,40.074,7.837132304699637,45.074,5.206559000610736,49.574,6.462713911051169
27.576,34.8138453684006,34.076,34.694835018638294,40.076,7.872484989625906,45.076,5.2279137327450815,49.576,6.484560812831014
27.578000000000007,34.943798260637635,34.078,34.809945332674715,40.078,7.908077202909228,45.078,5.249399949815207,49.578,6.506518609284942
27.58,35.07447964732527,34.08,34.92562919202747,40.08,7.943911111288563,45.08,5.271018732110918,49.58,6.528588051731554
27.582,35.2058949800094,34.082,35.0418904115052,40.082,7.9799889060356834,45.082,5.292771171025587,49.582,6.550769897859112
27.584,35.338049761289966,34.084,35.15873283766939,40.084,8.016312803288164,45.084,5.314658369192673,49.584,6.573064911789863
27.586,35.470949545395705,34.086,35.27616034915321,40.086,8.05288504438883,45.08600000000001,5.336681440625462,49.58600000000001,6.595473864146385
27.588,35.60459993876743,34.088,35.39417685698401,40.088,8.089707896230589,45.088,5.358841510857131,49.588,6.617997532117046
27.59,35.73900660064591,34.09,35.51278630490588,40.09,8.12678365160564,45.09,5.3811397170849515,49.59,6.640636699524343
27.592,35.87417524367087,34.092,35.63199266970966,40.092,8.164114629561388,45.092,5.40357720831447,49.592,6.663392156891936
27.594,36.01011163448572,34.094,35.75179996156697,40.094,8.201703175762127,45.094,5.426155145507419,49.594,6.686264701514144
27.596,36.146821594350094,34.096,35.872212224363814,40.096,8.239551662855174,45.096,5.44887470173095,49.596,6.709255137525425
27.598000000000006,36.28431099976298,34.098,35.993233536044585,40.098,8.27766249084491,45.098,5.4717370623086525,49.598,6.732364275970293
27.6,36.422585783090646,34.1,36.114868008953664,40.1,8.316038087470853,45.1,5.494743424975402,49.6,6.755592934875732
27.602,36.56165193320612,34.102,36.2371197901853,40.102,8.3546809085932,45.102,5.517895000032443,49.602,6.778941939322411
27.604,36.70151549613614,34.104,36.35999306193779,40.104,8.393593438584615,45.104,5.54119301050646,49.604,6.8024121215184765
27.606,36.842182575714176,34.106,36.48349204186782,40.106,8.432778190727166,45.106,5.564638692309674,49.606,6.826004320872965
27.608,36.98365933424726,34.108000000000004,36.60762098345335,40.108,8.472237707617104,45.108,5.588233294403215,49.608,6.849719384070951
27.61,37.12595199318665,34.11,36.732384176358345,40.11,8.511974561575416,45.11,5.611978078962403,49.61,6.873558165149168
27.612,37.26906683381168,34.111999999999995,36.85778594680393,40.112,8.551991355065809,45.112,5.635874321544898,49.612,6.8975215255729205
27.614,37.413010197920116,34.114000000000004,36.98383065794221,40.114,8.592290721118987,45.114,5.659923311260918,49.614,6.9216103343135575
27.616,37.557788488528026,34.116,37.110522710231976,40.116,8.632875323763043,45.11600000000001,5.684126350946079,49.61600000000001,6.94582546792693
27.618,37.703408170581454,34.118,37.237866541827714,40.118,8.67374785846383,45.118,5.708484757336718,49.618,6.970167810632748
27.62,37.84987577167409,34.12,37.3658666289622,40.12,8.714911052568981,45.12,5.73299986124869,49.62,6.994638254395762
27.622,37.997197882778394,34.122,37.49452748634308,40.122,8.756367665762355,45.122,5.757673007757648,49.622,7.019237699006744
27.624,38.145381158984186,34.124,37.62385366754701,40.124,8.79812049052368,45.124,5.782505556382348,49.624,7.043967052164793
27.626,38.294432320246905,34.126,37.753849765423055,40.126,8.840172352597305,45.12600000000001,5.8074988812716,49.62600000000001,7.068827229561527
27.628,38.44435815215017,34.128,37.88452041250104,40.128,8.882526111468799,45.128,5.832654371392267,49.628,7.093819154964563
27.63,38.59516550667204,34.13,38.015870281400645,40.13,8.925184660848156,45.13,5.8579734307224,49.63,7.1189437603043375
27.632,38.74686130296853,34.132,38.147904085249635,40.132,8.968150929162453,45.132,5.883457478444991,49.632,7.144201985759676
27.634,38.89945252816379,34.134,38.28062657810716,40.134,9.01142788005679,45.13399999999999,5.90910794914643,49.63399999999999,7.169594779846195
27.636,39.052946238151456,34.136,38.4140425553876,40.136,9.055018512902144,45.136,5.9349262930170985,49.636,7.195123099504944
27.638,39.207349558409746,34.138000000000005,38.54815685429696,40.13800000000001,9.098925863314255,45.13800000000001,5.960913976054638,49.63800000000001,7.2207879101917625
27.64,39.36266968482376,34.14,38.682974354264786,40.14,9.143153003678023,45.14,5.9870724802715936,49.64,7.2465901859690085
27.642,39.51891388452325,34.142,38.818499977393216,40.142,9.187703043684728,45.142,6.013403303905325,49.642,7.272530909597548
27.644,39.67608949672924,34.144,38.95473868890197,40.144,9.232579130875207,45.144,6.039907961631223,49.644,7.298611072629992
27.646,39.8342039336124,34.146,39.091695497581625,40.146,9.277784451193305,45.146,6.066587984779087,49.646,7.324831675504961
27.648000000000003,39.99326468116618,34.148,39.229375456254495,40.148,9.323322229549312,45.148,6.093444921553331,49.648,7.351193727643052
27.65,40.15327930008768,34.15,39.3677836622387,40.15,9.369195730392356,45.15,6.1204803372560725,49.65,7.377698247543505
27.652,40.31425542667637,34.152,39.5069252578209,40.152,9.41540825829353,45.152,6.147695814514277,49.652,7.404346262882679
27.654,40.47620077373981,34.154,39.646805430729984,40.154,9.461963158537444,45.154,6.17509295350935,49.654,7.4311388106127145
27.656,40.63912313151489,34.156,39.78742941462099,40.156,9.508863817725445,45.15600000000001,6.20267337221182,49.65600000000001,7.458076937062977
27.658,40.803030368603466,34.158,39.928802489565136,40.158,9.55611366438932,45.158,6.230438706617663,49.658,7.485161698040748
27.66,40.96793043291718,34.16,40.07092998254088,40.16,9.603716169613882,45.16,6.258390610990722,49.66,7.512394158935637
27.662,41.13383135263982,34.162,40.21381726793863,40.162,9.651674847673004,45.162,6.286530758106965,49.662,7.539775394823373
27.664,41.300741237200654,34.164,40.35746976806417,40.164,9.699993256674103,45.164,6.314860839503063,49.664,7.5673064905713785
27.666,41.468668278261255,34.166,40.501892953653496,40.166,9.748674999215627,45.166,6.343382565729853,49.666,7.5949885409467
27.668000000000006,41.637620750719506,34.168,40.647092344394025,40.168,9.797723723056068,45.168,6.3720976666077815,49.668,7.6228226507233465
27.67,41.807607013723306,34.17,40.79307350944776,40.17,9.847143121793128,45.17,6.4010078914890025,49.67,7.650809934793545
27.672,41.97863551170303,34.172,40.93984206798564,40.172,9.896936935556411,45.172,6.430115009520983,49.672,7.67895151827788
27.674,42.150714775417136,34.174,41.08740368972869,40.174,9.94710895171238,45.174,6.459420809916403,49.674,7.707248536638915
27.676,42.32385342300977,34.176,41.235764095491184,40.176,9.9976630055801,45.176,6.488927102225717,49.676,7.7357021357946865
27.678,42.498060161089676,34.178000000000004,41.384929057736024,40.178,10.048602981161537,45.178,6.518635716615178,49.678,7.764313472234748
27.68,42.67334378581833,34.18,41.534904401133815,40.18,10.099932811883717,45.18,6.548548504148644,49.68,7.793083713137151
27.682,42.849713184018924,34.181999999999995,41.68569600313188,40.182,10.151656481355008,45.182,6.578667337074468,49.682,7.822014036487388
27.684,43.02717733429799,34.184,41.83730979452772,40.184,10.203778024134047,45.184,6.608994109116382,49.684,7.851105631198433
27.686,43.20574530818347,34.186,41.98975176004976,40.186,10.256301526512372,45.18600000000001,6.639530735769213,49.68600000000001,7.880359697232382
27.688,43.38542627128229,34.188,42.14302793894814,40.188,10.309231127312076,45.188,6.670279154599205,49.688,7.909777445723613
27.69,43.56622948445008,34.19,42.2971444255905,40.19,10.362571018696864,45.19,6.701241325550273,49.69,7.939360099104578
27.692,43.74816430498228,34.192,42.452107370068596,40.192,10.4163254469989,45.192,6.732419231253713,49.692,7.969108891231773
27.694000000000006,43.931240187821494,34.194,42.60792297880696,40.194,10.470498713558682,45.194,6.76381487734331,49.694,7.999025067513789
27.696,44.11546668677713,34.196,42.76459751518478,40.196,10.5250951755819,45.19600000000001,6.795430292776705,49.69600000000001,8.029109885042088
27.698,44.300853455774416,34.198,42.922137300165346,40.198,10.580119247011847,45.198,6.827267530159742,49.698,8.059364612721359
27.7,44.48741025010865,34.2,43.08054871292887,40.2,10.635575399416037,45.2,6.85932866607903,49.7,8.089790531404402
27.702,44.67514692772802,34.202,43.2398381915184,40.202,10.69146816289072,45.202,6.8916158014369895,49.702,8.12038893402597
27.704,44.86407345053009,34.204,43.400012233494046,40.204,10.747802126982037,45.20399999999999,6.924131061794679,49.70399999999999,8.15116112574054
27.706,45.054199885677754,34.206,43.561077396590186,40.206,10.80458194162208,45.206,6.95687659771909,49.706,8.182108424060841
27.708,45.24553640693805,34.208,43.72304029938947,40.208,10.861812318085203,45.208,6.989854585135569,49.708,8.213232158997654
27.71,45.438093296035674,34.21,43.88590762199729,40.21,10.919498029958989,45.21,7.023067225688408,49.71,8.244533673203662
27.712,45.63188094403181,34.212,44.049686106730526,40.212,10.977643914135186,45.212,7.056516747104433,49.712,8.276014322116486
27.714,45.82690985272002,34.214,44.21438255881554,40.214,11.036254871819091,45.214,7.090205403565117,49.714,8.307675474105912
27.716,46.02319063604261,34.216,44.38000384708973,40.216,11.095335869555829,45.216,7.12413547608297,49.716,8.339518510621343
27.718000000000004,46.22073402153376,34.218,44.546556904718535,40.218,11.154891940277906,45.218,7.158309272885492,49.718,8.371544826342435
27.72,46.419550851773465,34.22,44.71404872991788,40.22,11.214928184371052,45.22,7.192729129804818,49.72,8.403755829331075
27.722,46.619652085877334,34.222,44.88248638669003,40.222,11.275449770761394,45.222,7.227397410674637,49.722,8.436152941186101
27.724,46.82104880099641,34.224000000000004,45.05187700556296,40.224,11.336461938020909,45.224,7.262316507732363,49.724,8.468737597198828
27.726,47.02375219384545,34.226,45.22222778434493,40.226,11.397969995495664,45.226000000000006,7.297488842030094,49.726000000000006,8.501511246512521
27.728,47.22777358225554,34.228,45.39354598888907,40.228,11.459979324455425,45.228,7.332916863849832,49.728,8.534475352281596
27.73,47.43312440674535,34.23,45.56583895386203,40.23,11.52249537926285,45.23,7.368603053128881,49.73,8.567631391835873
27.732,47.63981623212156,34.232,45.739114083531845,40.232,11.58552368856826,45.232,7.40454991988991,49.732,8.600980856844732
27.734,47.84786074910007,34.234,45.913378852557344,40.234,11.649069856523788,45.234,7.440760004678943,49.734,8.634525253484089
27.736,48.05726977595196,34.236,46.08864080679387,40.236,11.713139564023075,45.236,7.477235879012072,49.736,8.668266102606804
27.738000000000003,48.26805526017805,34.238,46.26490756411014,40.238,11.777738569964647,45.238,7.513980145827227,49.738,8.702204939913074
27.74,48.48022928020353,34.24,46.442186815210064,40.24,11.842872712537586,45.24,7.550995439947001,49.74,8.736343316126224
27.742,48.69380404710581,34.242,46.62048632447154,40.242,11.908547910533974,45.242,7.588284428546057,49.742,8.770682797167819
27.744,48.90879190636149,34.244,46.79981393079618,40.244,11.974770164686834,45.244,7.625849811629279,49.744,8.805224964337684
27.746,49.125205339624,34.246,46.98017754846504,40.246,12.041545559031745,45.246,7.663694322516054,49.746,8.839971414494482
27.748,49.343056966530774,34.248000000000005,47.161585168012095,40.24800000000001,12.108880262297376,45.24800000000001,7.701820728334368,49.74800000000001,8.874923760240101
27.75,49.562359546532704,34.25,47.344044857105615,40.25,12.176780529321645,45.25,7.740231830522632,49.75,8.910083630105868
27.752,49.78312598075819,34.251999999999995,47.52756476144492,40.252,12.245252702496776,45.252,7.7789304653409195,49.752,8.945452668741932
27.754,50.00536931390196,34.254,47.71215310566576,40.254,12.314303213241455,45.254,7.817919504390369,49.754,8.981032537108707
27.756,50.22910273614338,34.256,47.897818194258114,40.256,12.383938583501894,45.256,7.857201855141648,49.756,9.016824912670886
27.758000000000006,50.45433958509885,34.258,48.08456841249985,40.258,12.454165427283714,45.258,7.896780461473342,49.758,9.052831489594864
27.76,50.68109334779854,34.26,48.27241222739953,40.26,12.524990452212851,45.26,7.936658304219072,49.76,9.089053978948225
27.762,50.909377662699995,34.262,48.46135818865646,40.262,12.596420461128904,45.262,7.976838401725043,49.762,9.125494108902828
27.764,51.139206321731116,34.264,48.65141492962681,40.264,12.668462353707604,45.264,8.017323810415876,49.764,9.162153624939268
27.766,51.370593272361596,34.266,48.84259116830932,40.266,12.741123128117893,45.26600000000001,8.058117625372658,49.76600000000001,9.199034290056328
27.768,51.60355261971489,34.268,49.034895708344344,40.268,12.814409882712154,45.268,8.099222980918244,49.768,9.236137884980604
27.77,51.83809862870561,34.27,49.22833744002058,40.27,12.888329817747922,45.27,8.140643051216639,49.77,9.273466208382507
27.772,52.074245726217505,34.272,49.422925341302005,40.272,12.962890237146572,45.272,8.182381050879297,49.772,9.311021077091869
27.774,52.312008503311674,34.274,49.618668478868685,40.274,13.038098550287485,45.274,8.224440235585133,49.774,9.348804326319273
27.776,52.55140171747007,34.276,49.815576009165284,40.276,13.113962273835714,45.276,8.266823902710119,49.776,9.386817809879151
27.778,52.79244029487929,34.278,50.01365717947461,40.278,13.19048903361082,45.278,8.309535391967415,49.778,9.425063400415409
27.78,53.03513933274404,34.28,50.212921328995286,40.28,13.267686566489589,45.28,8.35257808606199,49.78,9.463542989632943
27.782,53.279514101644246,34.282,50.41337788994181,40.282,13.345562722350236,45.282,8.395955411353263,49.782,9.502258488529076
27.784,53.525580047928,34.284,50.6150363886598,40.284,13.424125466056392,45.284,8.439670838532855,49.784,9.541211827631141
27.786,53.773352796136244,34.286,50.81790644675034,40.286,13.503382879479265,45.286,8.483727883312179,49.786,9.580404957235288
27.788,54.02284815148193,34.288000000000004,51.021997782217426,40.288,13.583343163564141,45.288,8.528130107124195,49.788,9.61983984765024
27.79,54.27408210235168,34.29,51.22732021062702,40.29,13.66401464043784,45.29,8.572881117836937,49.79,9.65951848944368
27.792,54.527070822861795,34.292,51.433883646286965,40.292,13.745405755561476,45.292,8.617984570481072,49.792,9.699442893693082
27.794,54.781830675448745,34.294000000000004,51.64169810343586,40.294,13.82752507992492,45.294,8.663444167988942,49.794,9.739615092238553
27.796,55.03837821350223,34.296,51.85077369745584,40.296,13.91038131228961,45.29600000000001,8.709263661949727,49.79600000000001,9.780037137941644
27.798,55.296730184045956,34.298,52.061120646102026,40.298,13.993983281478107,45.298,8.755446853375068,49.798,9.820711104944882
27.8,55.55690353045527,34.3,52.272749270742366,40.3,14.078339948708606,45.3,8.801997593482886,49.8,9.861639088938686
27.802,55.81891539522653,34.302,52.48566999762597,40.302,14.16346040998291,45.302,8.848919784492395,49.802,9.902823207429238
27.804,56.08278312278731,34.304,52.69989335915845,40.304,14.249353898520205,45.304,8.896217380434589,49.804,9.944265600011033
27.806,56.34852426235236,34.306,52.91542999520294,40.306,14.336029787245135,45.306,8.943894387979526,49.806,9.985968428644842
27.808000000000003,56.61615657083454,34.308,53.132290654399704,40.308,14.423497591328704,45.308,8.991954867275572,49.808,10.027933877936787
27.81,56.88569801578922,34.31,53.35048619549772,40.31,14.511766970780261,45.31,9.040402932808751,49.81,10.070164155425408
27.812,57.15716677842652,34.312,53.57002758871237,40.312,14.60084773309751,45.312,9.089242754273695,49.812,10.112661491869016
27.814,57.43058125665718,34.314,53.79092591710268,40.314,14.690749835973206,45.31399999999999,9.138478557464387,49.81399999999999,10.155428141540314
27.816,57.70596006819669,34.316,54.013192377961204,40.316,14.781483390056913,45.316,9.188114625179926,49.816,10.198466382523877
27.818,57.98332205372353,34.318000000000005,54.23683828423201,40.31800000000001,14.873058661779393,45.31800000000001,9.23815529814662,49.81800000000001,10.24177851701735
27.82,58.262686280083386,34.32,54.46187506594443,40.32,14.9654860762359,45.32,9.288604975960032,49.82,10.285366871639317
27.822,58.54407204355466,34.322,54.68831427167146,40.322,15.058776220133508,45.322,9.339468118043063,49.822,10.329233797740184
27.824,58.827498873163975,34.324,54.916167570005406,40.324,15.152939844800676,45.324,9.390749244622448,49.824,10.373381671717835
27.826,59.11298653405781,34.326,55.14544675105506,40.326,15.247987869262364,45.326,9.442452937723658,49.826,10.417812895337859
27.828000000000007,59.40055503093605,34.328,55.376163727968674,40.328,15.343931383383818,45.328,9.494583842185703,49.828,10.46252989605932
27.83,59.69022461153586,34.33,55.608330538475215,40.33,15.440781651081627,45.33,9.547146666694495,49.83,10.507535127364626
27.832,59.98201577018496,34.332,55.84195934645301,40.332,15.538550113607267,45.332,9.600146184837149,49.832,10.552831069095333
27.834,60.275949251405194,34.334,56.07706244351332,40.334,15.637248392899515,45.334,9.653587236174504,49.834,10.598420227791188
27.836,60.572046053582866,34.336,56.31365225061449,40.336,15.736888295014136,45.33600000000001,9.707474727337438,49.83600000000001,10.644305137036907
27.838,60.870327432704656,34.338,56.55174131970002,40.338,15.83748181362951,45.338,9.761813633140344,49.838,10.690488357810755
27.84,61.17081490615019,34.34,56.79134233535333,40.34,15.939041133627095,45.34,9.816608997721259,49.84,10.736972478842663
27.842,61.47353025655797,34.342,57.03246811648435,40.342,16.041578634754902,45.342,9.871865935699145,49.842,10.783760116973484
27.844,61.778495535752704,34.344,57.27513161804154,40.344,16.145106895372948,45.344,9.927589633357645,49.844,10.830853917523054
27.846,62.085733068740474,34.346,57.519345932740386,40.346,16.24963869627921,45.346,9.983785349850107,49.846,10.878256554662173
27.848000000000006,62.39526545777874,34.348,57.76512429283084,40.348,16.355187024627142,45.348,10.040458418427168,49.848,10.925970731789427
27.85,62.70711558650878,34.35,58.0124800718781,40.35,16.461765077926145,45.35,10.097614247692583,49.85,10.973999181917158
27.852,63.021306624168,34.352,58.261426786578596,40.352,16.569386268136462,45.352,10.15525832287878,49.852,11.022344668059084
27.854,63.33786202987299,34.354,58.51197809860344,40.354,16.678064225857106,45.354,10.213396207151902,49.854,11.071009983627524
27.856,63.656805556972074,34.356,58.76414781646138,40.356,16.787812804605945,45.356,10.272033542939504,49.856,11.119997952833923
27.858,63.9781612574854,34.358000000000004,59.017949897398864,40.358,16.898646085201435,45.358,10.331176053286935,49.858,11.169311431097483
27.86,64.30195348661202,34.36,59.27339844932335,40.36,17.010578380242688,45.36,10.3908295432395,49.86,11.218953305459113
27.862,64.62820690732556,34.361999999999995,59.53050773276017,40.362,17.123624238694614,45.362,10.450999901253423,49.862,11.268926495002596
27.864,64.9569464950455,34.364000000000004,59.789292162835466,40.364,17.237798450577507,45.364,10.511693100634004,49.864,11.31923395128149
27.866,65.28819754239117,34.366,60.04976631128376,40.366,17.35311605176267,45.36600000000001,10.572915201002923,49.86600000000001,11.369878658752818
27.868,65.62198566402625,34.368,60.31194490850432,40.368,17.469592328887902,45.368,10.634672349794977,49.868,11.420863635217342
27.87,65.95833680158076,34.37,60.57584284562603,40.37,17.58724282437728,45.37,10.696970783787274,49.87,11.472191932268538
27.872,66.2972772286698,34.372,60.84147517662314,40.372,17.706083341587178,45.372,10.7598168306564,49.872,11.523866635746081
27.874,66.63883355599641,34.374,61.108857120448505,40.374,17.82612995006639,45.374,10.823216910568172,49.874,11.57589086619716
27.876,66.98303273654528,34.376,61.378004063208955,40.376,17.947398990944414,45.37600000000001,10.887177537802048,49.87600000000001,11.6282677793469
27.878,67.32990207087929,34.378,61.64893156037427,40.378,18.06990708244712,45.378,10.951705322404282,49.878,11.681000566572532
27.88,67.67946921251614,34.38,61.921655339011544,40.38,18.193671125539343,45.38,11.016806971881016,49.88,11.73409245538986
27.882,68.0317621734179,34.382,62.196191300062615,40.382,18.318708309705645,45.382,11.082489292920123,49.882,11.78754670994261
27.884,68.38680932957075,34.384,62.47255552065686,40.384,18.44503611886914,45.38399999999999,11.14875919315336,49.88399999999999,11.8413666315033
27.886,68.74463942666682,34.386,62.7507642564502,40.386,18.572672337447592,45.386,11.215623682952632,49.886,11.895555558980204
27.888,69.10528158589615,34.388000000000005,63.030833944016116,40.38800000000001,18.701635056562335,45.38800000000001,11.283089877262588,49.88800000000001,11.95011686943161
27.89,69.46876530983468,34.39,63.312781203253145,40.39,18.83194268038736,45.39,11.351164997474742,49.89,12.005053978591027
27.892,69.83512048845013,34.392,63.59662283985491,40.392,18.96361393266349,45.392,11.419856373338364,49.892,12.060370341398876
27.894,70.20437740521172,34.394,63.88237584779884,40.394,19.096667863361603,45.394,11.489171444911618,49.894,12.116069452542893
27.896,70.57656674331231,34.396,64.17005741187988,40.396,19.23112385551078,45.396,11.559117764553475,49.896,12.172154847007086
27.898000000000003,70.95171959201235,34.398,64.45968491028826,40.398,19.367001632195496,45.398,11.629702998958805,49.898,12.228630100630458
27.9,71.32986745309042,34.4,64.75127591722257,40.4,19.504321263721934,45.4,11.700934931235269,49.9,12.285498830673866
27.902,71.71104224742726,34.402,65.0448482055505,40.402,19.643103174963716,45.402,11.77282146302573,49.902,12.342764696397204
27.904,72.09527632169892,34.404,65.34041974950134,40.404,19.78336815288409,45.404,11.845370616672987,49.904,12.400431399643814
27.906,72.48260245520116,34.406,65.63800872741035,40.406,19.92513735424913,45.40600000000001,11.91859053743483,49.90600000000001,12.458502685437601
27.908,72.8730538668057,34.408,65.93763352450708,40.408,20.06843231353275,45.408,11.992489495740926,49.908,12.516982342585615
27.91,73.26666422203715,34.41,66.2393127357374,40.41,20.213274951013926,45.41,12.067075889504766,49.91,12.575874204295687
27.912,73.66346764029333,34.412,66.54306516864666,40.412,20.35968758108454,45.412,12.142358246480004,49.912,12.635182148800016
27.914,74.06349870219508,34.414,66.8489098462928,40.414,20.50769292075817,45.414,12.21834522666903,49.914,12.694910099990047
27.916,74.466792457075,34.416,67.15686601021723,40.416,20.65731409839882,45.416,12.295045624786315,49.916,12.75506202806391
27.918000000000006,74.87338443061556,34.418,67.46695312346328,40.418,20.80857466267061,45.418,12.372468372769859,49.918,12.815641950180366
27.92,75.28331063262155,34.42,67.77919087363361,40.42,20.961498591709987,45.42,12.450622542354429,49.92,12.876653931129049
27.922,75.69660756495088,34.422,68.09359917600696,40.422,21.116110302536683,45.422,12.529517347693796,49.922,12.938102084006307
27.924,76.11331222959369,34.424,68.41019817670521,40.424,21.272434660705475,45.424,12.609162148046376,49.924,12.999990570906824
27.926,76.53346213689869,34.426,68.72900825590196,40.426,21.4304969902008,45.426,12.689566450515258,49.926,13.062323603623245
27.928,76.95709531397277,34.428000000000004,69.05005003109457,40.428,21.59032308359193,45.428,12.770739912851848,49.928,13.125105444359937
27.93,77.38425031322747,34.43,69.37334436042268,40.43,21.751939212447446,45.43,12.852692346319769,49.93,13.188340406457392
27.932,77.81496622110271,34.431999999999995,69.69891234604668,40.432,21.915372138022924,45.432,12.935433718623722,49.932,13.25203285512989
27.934,78.24928266695224,34.434,70.0267753375759,40.434,22.08064912222413,45.434,13.018974156902065,49.934,13.316187208214457
27.936,78.68723983210154,34.436,70.35695493555308,40.436,22.24779793885697,45.43600000000001,13.103323950786466,49.93600000000001,13.3808079369327
27.938,79.1288784590905,34.438,70.68947299500184,40.438,22.416846885175467,45.438,13.188493555529744,49.938,13.445899566665261
27.94,79.57423986108424,34.44,71.02435162902704,40.44,22.587824793731066,45.44,13.274493595206966,49.94,13.511466677741751
27.942,80.02336593148028,34.442,71.36161321248174,40.442,22.760761044538878,45.442,13.361334865984453,49.942,13.577513906240835
27.944000000000006,80.47629915370091,34.444,71.70128038568295,40.444,22.935685577560502,45.444,13.449028339463814,49.944,13.644045944804885
27.946,80.93308261116573,34.446,72.04337605819995,40.446,23.112628905524893,45.44600000000001,13.537585166104948,49.94600000000001,13.711067543470893
