200thetas,200intensity,211thetas,211intensity,220thetas,220intensity,310thetas,310intensity,222thetas,222intensity
27.728,47.22777343089429,34.228,45.39354621895816,40.228,11.459979324455425,45.228,7.332916863849832,49.728,8.534475352281596
27.73,47.43312425472579,34.23,45.565839184804744,40.23,11.52249537926285,45.23,7.368603053128881,49.73,8.567631391835873
27.732,47.639816079439385,34.232,45.739114315353184,40.232,11.58552368856826,45.232,7.40454991988991,49.732,8.600980856844732
27.734,47.84786059575098,34.234,45.91337908526232,40.234,11.649069856523788,45.234,7.440760004678943,49.734,8.634525253484089
27.736,48.05726962193153,34.236,46.088641040387536,40.236,11.713139564023075,45.236,7.477235879012072,49.736,8.668266102606804
27.738000000000003,48.26805510548191,34.238,46.26490779859756,40.238,11.777738569964647,45.238,7.513980145827227,49.738,8.702204939913074
27.74,48.480229124827225,34.24,46.44218705059641,40.24,11.842872712537586,45.24,7.550995439947001,49.74,8.736343316126224
27.742,48.69380389104486,34.242,46.620486560761954,40.242,11.908547910533974,45.242,7.588284428546057,49.742,8.770682797167819
27.744,48.908791749611346,34.244,46.7998141679959,40.244,11.974770164686834,45.244,7.625849811629279,49.744,8.805224964337684
27.746,49.12520518218012,34.246,46.9801777865793,40.246,12.041545559031745,45.246,7.663694322516054,49.746,8.839971414494482
27.748,49.34305680838853,34.248000000000005,47.161585407046175,40.24800000000001,12.108880262297376,45.24800000000001,7.701820728334368,49.74800000000001,8.874923760240101
27.75,49.562359387687465,34.25,47.34404509706491,40.25,12.176780529321645,45.25,7.740231830522632,49.75,8.910083630105868
27.752,49.78312582120525,34.251999999999995,47.52756500233475,40.252,12.245252702496776,45.252,7.7789304653409195,49.752,8.945452668741932
27.754,50.00536915363658,34.254,47.71215334749155,40.254,12.314303213241455,45.254,7.817919504390369,49.754,8.981032537108707
27.756,50.22910257516083,34.256,47.89781843702535,40.256,12.383938583501894,45.256,7.857201855141648,49.756,9.016824912670886
27.758000000000006,50.45433942339427,34.258,48.08456865621399,40.258,12.454165427283714,45.258,7.896780461473342,49.758,9.052831489594864
27.76,50.6810931853671,34.26,48.272412472066144,40.26,12.524990452212851,45.26,7.936658304219072,49.76,9.089053978948225
27.762,50.909377499536774,34.262,48.461358434281124,40.262,12.596420461128904,45.262,7.976838401725043,49.762,9.125494108902828
27.764,51.13920615783119,34.264,48.65141517621519,40.264,12.668462353707604,45.264,8.017323810415876,49.764,9.162153624939268
27.766,51.370593107719955,34.266,48.84259141586704,40.266,12.741123128117893,45.26600000000001,8.058117625372658,49.76600000000001,9.199034290056328
27.768,51.603552454326476,34.268,49.034895956877136,40.268,12.814409882712154,45.268,8.099222980918244,49.768,9.236137884980604
27.77,51.838098462565384,34.27,49.22833768953423,40.27,12.888329817747922,45.27,8.140643051216639,49.77,9.273466208382507
27.772,52.07424555932032,34.272,49.42292559180232,40.272,12.962890237146572,45.272,8.182381050879297,49.772,9.311021077091869
27.774,52.312008335652344,34.274,49.61866873036149,40.274,13.038098550287485,45.274,8.224440235585133,49.774,9.348804326319273
27.776,52.551401549043405,34.276,49.81557626165653,40.276,13.113962273835714,45.276,8.266823902710119,49.776,9.386817809879151
27.778,52.792440125679995,34.278,50.01365743297019,40.278,13.19048903361082,45.278,8.309535391967415,49.778,9.425063400415409
27.78,53.0351391627668,34.28,50.21292158350124,40.28,13.267686566489589,45.28,8.35257808606199,49.78,9.463542989632943
27.782,53.2795139308837,34.282,50.41337814546417,40.282,13.345562722350236,45.282,8.395955411353263,49.782,9.502258488529076
27.784,53.52557987637874,34.284,50.61503664520463,40.284,13.424125466056392,45.284,8.439670838532855,49.784,9.541211827631141
27.786,53.77335262379278,34.286,50.81790670432382,40.286,13.503382879479265,45.286,8.483727883312179,49.786,9.580404957235288
27.788,54.022847978338774,34.288000000000004,51.021998040825736,40.288,13.583343163564141,45.288,8.528130107124195,49.788,9.61983984765024
27.79,54.27408192840323,34.29,51.227320470276425,40.29,13.66401464043784,45.29,8.572881117836937,49.79,9.65951848944368
27.792,54.527070648102466,34.292,51.4338839069837,40.292,13.745405755561476,45.292,8.617984570481072,49.792,9.699442893693082
27.794,54.781830499872854,34.294000000000004,51.6416983651863,40.294,13.82752507992492,45.294,8.663444167988942,49.794,9.739615092238553
27.796,55.03837803710403,34.296,51.85077396026639,40.296,13.91038131228961,45.29600000000001,8.709263661949727,49.79600000000001,9.780037137941644
27.798,55.296730006819686,34.298,52.0611209099791,40.298,13.993983281478107,45.298,8.755446853375068,49.798,9.820711104944882
27.8,55.5569033523951,34.3,52.2727495356925,40.3,14.078339948708606,45.3,8.801997593482886,49.8,9.861639088938686
27.802,55.8189152163266,34.302,52.48567026365567,40.302,14.16346040998291,45.302,8.848919784492395,49.802,9.902823207429238
27.804,56.082782943041636,34.304,52.699893626274346,40.304,14.249353898520205,45.304,8.896217380434589,49.804,9.944265600011033
27.806,56.34852408175495,34.306,52.91543026341167,40.306,14.336029787245135,45.306,8.943894387979526,49.806,9.985968428644842
27.808000000000003,56.616156389379356,34.308,53.132290923707984,40.308,14.423497591328704,45.308,8.991954867275572,49.808,10.027933877936787
27.81,56.88569783347015,34.31,53.3504864659123,40.31,14.511766970780261,45.31,9.040402932808751,49.81,10.070164155425408
27.812,57.15716659523738,34.312,53.570027860240096,40.312,14.60084773309751,45.312,9.089242754273695,49.812,10.112661491869016
27.814,57.43058107259174,34.314,53.79092618975042,40.314,14.690749835973206,45.31399999999999,9.138478557464387,49.81399999999999,10.155428141540314
27.816,57.70595988324865,34.316,54.013192651735885,40.316,14.781483390056913,45.316,9.188114625179926,49.816,10.198466382523877
27.818,57.98332186788659,34.318000000000005,54.23683855914065,40.31800000000001,14.873058661779393,45.31800000000001,9.23815529814662,49.81800000000001,10.24177851701735
27.82,58.2626860933511,34.32,54.461875341994066,40.32,14.9654860762359,45.32,9.288604975960032,49.82,10.285366871639317
27.822,58.54407185592054,34.322,54.688314548869194,40.322,15.058776220133508,45.322,9.339468118043063,49.822,10.329233797740184
27.824,58.827498684621524,34.324,54.91616784835839,40.324,15.152939844800676,45.324,9.390749244622448,49.824,10.373381671717835
27.826,59.11298634460041,34.326,55.14544703057054,40.326,15.247987869262364,45.326,9.442452937723658,49.826,10.417812895337859
27.828000000000007,59.40055484055704,34.328,55.37616400865394,40.328,15.343931383383818,45.328,9.494583842185703,49.828,10.46252989605932
27.83,59.69022442022851,34.33,55.60833082033759,40.33,15.440781651081627,45.33,9.547146666694495,49.83,10.507535127364626
27.832,59.98201557794248,34.332,55.841959629499954,40.332,15.538550113607267,45.332,9.600146184837149,49.832,10.552831069095333
27.834,60.27594905822074,34.334,56.077062727752256,40.334,15.637248392899515,45.334,9.653587236174504,49.834,10.598420227791188
27.836,60.57204585944952,34.336,56.31365253605296,40.336,15.736888295014136,45.33600000000001,9.707474727337438,49.83600000000001,10.644305137036907
27.838,60.870327237615406,34.338,56.551741606345644,40.338,15.83748181362951,45.338,9.761813633140344,49.838,10.690488357810755
27.84,61.170814710098,34.34,56.79134262321373,40.34,15.939041133627095,45.34,9.816608997721259,49.84,10.736972478842663
27.842,61.473530059535676,34.342,57.03246840556729,40.342,16.041578634754902,45.342,9.871865935699145,49.842,10.783760116973484
27.844,61.77849533775314,34.344,57.27513190835479,40.344,16.145106895372948,45.344,9.927589633357645,49.844,10.830853917523054
27.846,62.08573286975633,34.346,57.5193462242918,40.346,16.24963869627921,45.346,9.983785349850107,49.846,10.878256554662173
27.848000000000006,62.395265257802706,34.348,57.765124585628364,40.348,16.355187024627142,45.348,10.040458418427168,49.848,10.925970731789427
27.85,62.707115385533406,34.35,58.012480365929726,40.35,16.461765077926145,45.35,10.097614247692583,49.85,10.973999181917158
27.852,63.02130642218581,34.352,58.26142708189239,40.352,16.569386268136462,45.352,10.15525832287878,49.852,11.022344668059084
27.854,63.33786182687643,34.354,58.51197839518751,40.354,16.678064225857106,45.354,10.213396207151902,49.854,11.071009983627524
27.856,63.65680535295349,34.356,58.76414811432394,40.356,16.787812804605945,45.356,10.272033542939504,49.856,11.119997952833923
27.858,63.978161052437066,34.358000000000004,59.01795019654821,40.358,16.898646085201435,45.358,10.331176053286935,49.858,11.169311431097483
27.86,64.30195328052613,34.36,59.27339874976778,40.36,17.010578380242688,45.36,10.3908295432395,49.86,11.218953305459113
27.862,64.62820670019428,34.361999999999995,59.53050803450812,40.362,17.123624238694614,45.362,10.450999901253423,49.862,11.268926495002596
27.864,64.95694628686086,34.364000000000004,59.789292465895436,40.364,17.237798450577507,45.364,10.511693100634004,49.864,11.31923395128149
27.866,65.2881973331451,34.366,60.04976661566429,40.366,17.35311605176267,45.36600000000001,10.572915201002923,49.86600000000001,11.369878658752818
27.868,65.62198545371069,34.368,60.311945214214056,40.368,17.469592328887902,45.368,10.634672349794977,49.868,11.420863635217342
27.87,65.95833659018746,34.37,60.575843152673684,40.37,17.58724282437728,45.37,10.696970783787274,49.87,11.472191932268538
27.872,66.2972770161905,34.372,60.84147548501751,40.372,17.706083341587178,45.372,10.7598168306564,49.872,11.523866635746081
27.874,66.63883334242273,34.374,61.10885743019844,40.374,17.82612995006639,45.374,10.823216910568172,49.874,11.57589086619716
27.876,66.98303252186875,34.376,61.37800437432339,40.376,17.947398990944414,45.37600000000001,10.887177537802048,49.87600000000001,11.6282677793469
27.878,67.3299018550914,34.378,61.648931872862256,40.378,18.06990708244712,45.378,10.951705322404282,49.878,11.681000566572532
27.88,67.67946899560825,34.38,61.92165565288217,40.38,18.193671125539343,45.38,11.016806971881016,49.88,11.73409245538986
27.882,68.03176195538131,34.382,62.19619161532504,40.382,18.318708309705645,45.382,11.082489292920123,49.882,11.78754670994261
27.884,68.38680911039663,34.384,62.472555837320364,40.384,18.44503611886914,45.38399999999999,11.14875919315336,49.88399999999999,11.8413666315033
27.886,68.74463920634625,34.386,62.75076457452415,40.386,18.572672337447592,45.386,11.215623682952632,49.886,11.895555558980204
27.888,69.10528136442015,34.388000000000005,63.0308342635099,40.38800000000001,18.701635056562335,45.38800000000001,11.283089877262588,49.88800000000001,11.95011686943161
27.89,69.46876508719414,34.39,63.312781524176295,40.39,18.83194268038736,45.39,11.351164997474742,49.89,12.005053978591027
27.892,69.83512026463589,34.392,63.59662316221701,40.392,18.96361393266349,45.392,11.419856373338364,49.892,12.060370341398876
27.894,70.20437718021451,34.394,63.88237617160957,40.394,19.096667863361603,45.394,11.489171444911618,49.894,12.116069452542893
27.896,70.57656651712277,34.396,64.17005773714904,40.396,19.23112385551078,45.396,11.559117764553475,49.896,12.172154847007086
27.898000000000003,70.95171936462093,34.398,64.4596852370257,40.398,19.367001632195496,45.398,11.629702998958805,49.898,12.228630100630458
27.9,71.32986722448759,34.4,64.75127624543819,40.4,19.504321263721934,45.4,11.700934931235269,49.9,12.285498830673866
27.902,71.71104201760338,34.402,65.0448485352544,40.402,19.643103174963716,45.402,11.77282146302573,49.902,12.342764696397204
27.904,72.09527609064412,34.404,65.34042008070361,40.404,19.78336815288409,45.404,11.845370616672987,49.904,12.400431399643814
27.906,72.48260222290556,34.406,65.63800906012122,40.406,19.92513735424913,45.40600000000001,11.91859053743483,49.90600000000001,12.458502685437601
27.908,72.87305363325936,34.408,65.93763385873686,40.408,20.06843231353275,45.408,11.992489495740926,49.908,12.516982342585615
27.91,73.26666398722999,34.41,66.23931307149651,40.41,20.213274951013926,45.41,12.067075889504766,49.91,12.575874204295687
27.912,73.6634674042151,34.412,66.54306550594559,40.412,20.35968758108454,45.412,12.142358246480004,49.912,12.635182148800016
27.914,74.06349846483545,34.414,66.84891018514215,40.414,20.50769292075817,45.414,12.21834522666903,49.914,12.694910099990047
27.916,74.46679221842355,34.416,67.15686635062768,40.416,20.65731409839882,45.416,12.295045624786315,49.916,12.75506202806391
27.918000000000006,74.87338419066174,34.418,67.46695346544563,40.418,20.80857466267061,45.418,12.372468372769859,49.918,12.815641950180366
27.92,75.2833103913547,34.42,67.77919121719879,40.42,20.961498591709987,45.42,12.450622542354429,49.92,12.876653931129049
27.922,75.69660732236024,34.422,68.0935995211659,40.422,21.116110302536683,45.422,12.529517347693796,49.922,12.938102084006307
27.924,76.11331198566833,34.424,68.41019852346903,40.424,21.272434660705475,45.424,12.609162148046376,49.924,12.999990570906824
27.926,76.53346189162765,34.426,68.72900860428189,40.426,21.4304969902008,45.426,12.689566450515258,49.926,13.062323603623245
27.928,76.95709506734491,34.428000000000004,69.0500503811019,40.428,21.59032308359193,45.428,12.770739912851848,49.928,13.125105444359937
27.93,77.38425006523147,34.43,69.37334471206881,40.43,21.751939212447446,45.43,12.852692346319769,49.93,13.188340406457392
27.932,77.81496597172723,34.431999999999995,69.69891269934311,40.432,21.915372138022924,45.432,12.935433718623722,49.932,13.25203285512989
27.934,78.24928241618576,34.434,70.02677569253429,40.434,22.08064912222413,45.434,13.018974156902065,49.934,13.316187208214457
27.936,78.6872395799325,34.436,70.3569552921851,40.436,22.24779793885697,45.43600000000001,13.103323950786466,49.93600000000001,13.3808079369327
27.938,79.12887820550706,34.438,70.68947335331939,40.438,22.416846885175467,45.438,13.188493555529744,49.938,13.445899566665261
27.94,79.5742396060745,34.44,71.02435198904206,40.44,22.587824793731066,45.44,13.274493595206966,49.94,13.511466677741751
27.942,80.02336567503224,34.442,71.36161357420629,40.442,22.760761044538878,45.442,13.361334865984453,49.942,13.577513906240835
27.944000000000006,80.4762988958024,34.444,71.70128074912924,40.444,22.935685577560502,45.444,13.449028339463814,49.944,13.644045944804885
27.946,80.93308235180444,34.446,72.04337642338024,40.446,23.112628905524893,45.44600000000001,13.537585166104948,49.94600000000001,13.711067543470893
