noise,h,x0,ganma,2theta,FWHM,thetas,intensity
,,,,,,45.11600000000001,5.257025332828593
,,,,,,45.118,5.279553505293451
,,,,,,45.12,5.302226615511542
,,,,,,45.122,5.325045907855867
,,,,,,45.123999999999995,5.348012640065129
,,,,,,45.126000000000005,5.371128083416806
,,,,,,45.128,5.394393522901193
,,,,,,45.13,5.41781025740021
,,,,,,45.132,5.441379599866763
,,,,,,45.13399999999999,5.465102877508496
,,,,,,45.136,5.488981431973479
,,,,,,45.138000000000005,5.513016619538411
,,,,,,45.14,5.537209811300851
,,,,,,45.141999999999996,5.561562393373564
,,,,,,45.144,5.586075767081926
,,,,,,45.146,5.6107513491642464
,,,,,,45.148,5.6355905719756505
,,,,,,45.15,5.660594883694629
,,,,,,45.152,5.685765748533338
,,,,,,45.153999999999996,5.711104646950171
,,,,,,45.156000000000006,5.736613075867055
,,,,,,45.158,5.762292548888247
,,,,,,45.16,5.788144596524793
,,,,,,45.162,5.8141707664207
,,,,,,45.163999999999994,5.840372623583071
,,,,,,45.166000000000004,5.866751750616813
,,,,,,45.168,5.893309747961139
,,,,,,45.17,5.920048234132276
,,,,,,45.172,5.946968845967524
,,,,,,45.174,5.97407323887519
,,,,,,45.176,6.001363087086952
,,,,,,45.178000000000004,6.028840083915305
,,,,,,45.18,6.056505942014516
,,,,,,45.181999999999995,6.084362393646261
,,,,,,45.184,6.112411190948996
,,,,,,45.18600000000001,6.14065410621178
,,,,,,45.188,6.169092932152381
,,,,,,45.19,6.197729482200876
,,,,,,45.192,6.226565590786434
,,,,,,45.193999999999996,6.255603113629135
,,,,,,45.196000000000005,6.284843928037565
,,,,,,45.198,6.314289933209167
,,,,,,45.2,6.343943050538229
,,,,,,45.202,6.373805223926152
,,,,,,45.20399999999999,6.4038784200989385
,,,,,,45.206,6.434164628928812
,,,,,,45.208,6.464665863760607
,,,,,,45.21,6.4953841617457035
,,,,,,45.211999999999996,6.526321584178752
,,,,,,45.214,6.557480216842314
,,,,,,45.216,6.588862170355425
,,,,,,45.218,6.6204695805292095
,,,,,,45.22,6.652304608727759
,,,,,,45.222,6.68436944223572
,,,,,,45.224,6.716666294630807
,,,,,,45.226000000000006,6.749197406164392
,,,,,,45.228,6.7819650441461174
,,,,,,45.23,6.814971503337877
,,,,,,45.232,6.848219106352155
,,,,,,45.233999999999995,6.8817102040577085
,,,,,,45.236000000000004,6.915447175993328
,,,,,,45.238,6.949432430786287
,,,,,,45.24,6.983668406581049
,,,,,,45.242,7.018157571472198
,,,,,,45.244,7.052902423947353
,,,,,,45.246,7.087905493335748
,,,,,,45.248000000000005,7.12316934026592
,,,,,,45.25,7.158696557130569
,,,,,,45.251999999999995,7.194489768560103
,,,,,,45.254,7.230551631903809
,,,,,,45.256,7.266884837719378
,,,,,,45.258,7.303492110271671
,,,,,,45.26,7.340376208039518
,,,,,,45.262,7.377539924232265
,,,,,,45.263999999999996,7.414986087313917
,,,,,,45.266000000000005,7.452717561538695
,,,,,,45.268,7.4907372474932306
,,,,,,45.27,7.529048082651883
,,,,,,45.272,7.567653041938432
,,,,,,45.273999999999994,7.606555138300492
,,,,,,45.276,7.64575742329282
,,,,,,45.278,7.685262987670385
,,,,,,45.28,7.7250749619948795
,,,,,,45.282,7.76519651724865
,,,,,,45.284,7.805630865462664
,,,,,,45.286,7.846381260353588
,,,,,,45.288000000000004,7.887450997973972
,,,,,,45.29,7.928843417373429
,,,,,,45.292,7.970561901272731
,,,,,,45.294,8.012609876748607
,,,,,,45.29600000000001,8.054990815933499
,,,,,,45.298,8.09770823672499
,,,,,,45.3,8.140765703512121
,,,,,,45.302,8.18416682791207
,,,,,,45.303999999999995,8.227915269521242
,,,,,,45.306000000000004,8.272014736681848
,,,,,,45.308,8.31646898725965
,,,,,,45.31,8.361281829440319
,,,,,,45.312,8.406457122536567
,,,,,,45.31399999999999,8.451998777813618
,,,,,,45.316,8.497910759328645
,,,,,,45.318000000000005,8.544197084785326
,,,,,,45.32,8.5908618264069
,,,,,,45.321999999999996,8.637909111824154
,,,,,,45.324,8.685343124980411
,,,,,,45.326,8.733168107053658
,,,,,,45.328,8.781388357397116
,,,,,,45.33,8.830008234496995
,,,,,,45.332,8.879032156949734
,,,,,,45.333999999999996,8.928464604456106
,,,,,,45.336000000000006,8.978310118837392
,,,,,,45.338,9.028573305067509
,,,,,,45.34,9.079258832329831
,,,,,,45.342,9.130371435089959
,,,,,,45.343999999999994,9.18191591419305
,,,,,,45.346000000000004,9.233897137980819
,,,,,,45.348,9.286320043429594
,,,,,,45.35,9.33918963731447
,,,,,,45.352,9.392510997391813
,,,,,,45.354,9.446289273609148
,,,,,,45.356,9.500529689336021
,,,,,,45.358000000000004,9.55523754262153
,,,,,,45.36,9.610418207475764
,,,,,,45.361999999999995,9.666077135177945
,,,,,,45.364,9.72221985560984
,,,,,,45.36600000000001,9.778851978616252
,,,,,,45.368,9.835979195392747
,,,,,,45.37,9.893607279903595
,,,,,,45.372,9.95174209032562
,,,,,,45.373999999999995,10.010389570522305
,,,,,,45.376000000000005,10.069555751550109
,,,,,,45.378,10.12924675319143
,,,,,,45.38,10.189468785524614
,,,,,,45.382,10.250228150520751
,,,,,,45.38399999999999,10.311531243677804
,,,,,,45.386,10.373384555686426
,,,,,,45.388000000000005,10.43579467412955
,,,,,,45.39,10.498768285220493
,,,,,,45.391999999999996,10.562312175575219
,,,,,,45.394,10.626433234021963
,,,,,,45.396,10.691138453448735
,,,,,,45.398,10.756434932690887
,,,,,,45.4,10.822329878457523
,,,,,,45.402,10.8888306073002
,,,,,,45.403999999999996,10.955944547620886
,,,,,,45.406000000000006,11.023679241726658
,,,,,,45.408,11.092042347923321
,,,,,,45.41,11.16104164266005
,,,,,,45.412,11.230685022715388
,,,,,,45.413999999999994,11.30098050743165
,,,,,,45.416000000000004,11.371936241000297
,,,,,,45.418,11.443560494791933
,,,,,,45.42,11.515861669743717
,,,,,,45.422,11.58884829879233
,,,,,,45.424,11.662529049365759
,,,,,,45.426,11.736912725925727
,,,,,,45.428000000000004,11.812008272569145
,,,,,,45.43,11.887824775685566
,,,,,,45.431999999999995,11.964371466675
,,,,,,45.434,12.041657724724969
,,,,,,45.43600000000001,12.119693079649846
,,,,,,45.438,12.198487214793568
,,,,,,45.44,12.278049970000456
,,,,,,45.442,12.358391344649123
,,,,,,45.443999999999996,12.439521500756113
,,,,,,45.446000000000005,12.521450766152942
,,,,,,45.448,12.604189637729629
,,,,,,45.45,12.687748784759993
,,,,,,45.452,12.772139052295465
,,,,,,45.45399999999999,12.857371464642876
,,,,,,45.456,12.943457228919517
,,,,,,45.458,13.030407738688844
,,,,,,45.46,13.118234577686811
,,,,,,45.461999999999996,13.206949523627214
,,,,,,45.464,13.29656455210253
,,,,,,45.466,13.38709184057113
,,,,,,45.468,13.478543772441775
,,,,,,45.47,13.570932941252563
,,,,,,45.472,13.664272154950785
,,,,,,45.474,13.758574440270769
,,,,,,45.476000000000006,13.853853047221405
,,,,,,45.478,13.950121453673857
,,,,,,45.48,14.04739337006787
,,,,,,45.482,14.145682744224489
,,,,,,45.483999999999995,14.24500376627667
,,,,,,45.486000000000004,14.34537087372295
,,,,,,45.488,14.446798756596847
,,,,,,45.49,14.549302362771636
,,,,,,45.492,14.652896903385676
,,,,,,45.494,14.757597858408557
,,,,,,45.496,14.863420982338566
,,,,,,45.498000000000005,14.970382310045094
,,,,,,45.5,15.078498162753805
,,,,,,45.501999999999995,15.187785154182684
,,,,,,45.504,15.298260196829556
,,,,,,45.506,15.409940508417108
,,,,,,45.508,15.522843618502119
,,,,,,45.51,15.636987375249532
,,,,,,45.512,15.75238995238058
,,,,,,45.513999999999996,15.869069856293041
,,,,,,45.516000000000005,15.987045933369789
,,,,,,45.518,16.106337377465678
,,,,,,45.52,16.226963737597764
,,,,,,45.522,16.348944925822757
,,,,,,45.523999999999994,16.472301225326955
,,,,,,45.526,16.59705329872188
,,,,,,45.528,16.72322219655394
,,,,,,45.53,16.850829366045588
,,,,,,45.532,16.9798966600547
,,,,,,45.534,17.110446346279602
,,,,,,45.536,17.242501116700097
,,,,,,45.538000000000004,17.3760840972742
,,,,,,45.54,17.51121885789029
,,,,,,45.542,17.64792942258829
,,,,,,45.544,17.78624028004976
,,,,,,45.54600000000001,17.926176394378317
,,,,,,45.548,18.067763216161108
,,,,,,45.55,18.211026693842932
,,,,,,45.552,18.35599328540009
,,,,,,45.553999999999995,18.502689970335787
,,,,,,45.556000000000004,18.651144262010014
,,,,,,45.558,18.80138422029844
,,,,,,45.56,18.95343846461518
,,,,,,45.562,19.107336187282982
,,,,,,45.56399999999999,19.263107167286837
,,,,,,45.566,19.42078178440667
,,,,,,45.568000000000005,19.580391033744533
,,,,,,45.57,19.741966540669107
,,,,,,45.571999999999996,19.90554057617739
,,,,,,45.574,20.07114607269313
,,,,,,45.576,20.238816640315154
,,,,,,45.578,20.408586583533733
,,,,,,45.58,20.58049091842424
,,,,,,45.582,20.75456539034057
,,,,,,45.583999999999996,20.930846492114167
,,,,,,45.586000000000006,21.109371482792188
,,,,,,45.588,21.29017840690943
,,,,,,45.59,21.47330611434175
,,,,,,45.592,21.65879428072687
,,,,,,45.593999999999994,21.846683428501603
,,,,,,45.596000000000004,22.037014948556575
,,,,,,45.598,22.229831122532385
,,,,,,45.6,22.425175145796338
,,,,,,45.602,22.62309115109174
,,,,,,45.604,22.823624232914987
,,,,,,45.606,23.026820472619285
,,,,,,45.608000000000004,23.232726964289334
,,,,,,45.61,23.44139184140147
,,,,,,45.611999999999995,23.652864304304746
,,,,,,45.614,23.86719464854409
,,,,,,45.61600000000001,24.084434294059545
,,,,,,45.618,24.30463581529096
,,,,,,45.62,24.527852972228928
,,,,,,45.622,24.754140742426507
,,,,,,45.623999999999995,24.983555354020275
,,,,,,45.626000000000005,25.216154319801902
,,,,,,45.628,25.451996472353343
,,,,,,45.63,25.69114200032231
,,,,,,45.632,25.93365248583568
,,,,,,45.63399999999999,26.17959094313141
,,,,,,45.636,26.429021858427788
,,,,,,45.638000000000005,26.682011231080406
,,,,,,45.64,26.938626616090655
,,,,,,45.641999999999996,27.198937167994274
,,,,,,45.644,27.463013686191083
,,,,,,45.646,27.730928661768086
,,,,,,45.648,28.002756325877485
,,,,,,45.65,28.27857269971893
,,,,,,45.652,28.55845564619731
,,,,,,45.653999999999996,28.842484923303005
,,,,,,45.656000000000006,29.130742239307445
,,,,,,45.658,29.423311309806024
,,,,,,45.66,29.720277916727003
,,,,,,45.662,30.021729969335613
,,,,,,45.663999999999994,30.32775756733708
,,,,,,45.666000000000004,30.638453066166292
,,,,,,45.668,30.953911144516784
,,,,,,45.67,31.274228874248667
,,,,,,45.672,31.599505792710882
,,,,,,45.674,31.929843977627534
,,,,,,45.676,32.265348124607875
,,,,,,45.678000000000004,32.606125627416816
,,,,,,45.68,32.9522866610971
,,,,,,45.681999999999995,33.30394426807207
,,,,,,45.684,33.66121444733772
,,,,,,45.68600000000001,34.024216246877785
,,,,,,45.688,34.3930718594316
,,,,,,45.69,34.767906721767645
,,,,,,45.692,35.148849617576346
,,,,,,45.693999999999996,35.536032784156276
,,,,,,45.696000000000005,35.929592023061446
,,,,,,45.698,36.329666814833956
,,,,,,45.7,36.73640043805958
,,,,,,45.702,37.14994009285538
,,,,,,45.70399999999999,37.57043702904464
,,,,,,45.706,37.998046679176085
,,,,,,45.708,38.43292879660263
,,,,,,45.71,38.875247598877195
,,,,,,45.711999999999996,39.325171916626566
,,,,,,45.714,39.78287534821464
,,,,,,45.716,40.24853642038996
,,,,,,45.718,40.722338755224946
,,,,,,45.72,41.20447124359755
,,,,,,45.722,41.69512822552663
,,,,,,45.724,42.19450967763794
,,,,,,45.726000000000006,42.70282140812871
,,,,,,45.728,43.22027525950307
,,,,,,45.73,43.74708931951447
,,,,,,45.732,44.28348814060658
,,,,,,45.733999999999995,44.82970296828797
,,,,,,45.736000000000004,45.385971978862216
,,,,,,45.738,45.95254052688743
,,,,,,45.74,46.529661402908985
,,,,,,45.742,47.11759510184029
,,,,,,45.744,47.71661010258807
,,,,,,45.746,48.326983159375466
,,,,,,45.748000000000005,48.948999605374496
,,,,,,45.75,49.58295366919846
,,,,,,45.751999999999995,50.22914880489394
,,,,,,45.754,50.88789803605966
,,,,,,45.756,51.559524314786294
,,,,,,45.758,52.244360896149985
,,,,,,45.76,52.94275172899511
,,,,,,45.762,53.655051863833165
,,,,,,45.763999999999996,54.381627878658755
,,,,,,45.766000000000005,55.12285832364055
,,,,,,45.768,55.879134185530795
,,,,,,45.77,56.6508593729056
,,,,,,45.772,57.43845122314383
,,,,,,45.773999999999994,58.24234103236966
,,,,,,45.776,59.06297460944258
,,,,,,45.778,59.90081285523524
,,,,,,45.78,60.75633236857192
,,,,,,45.782,61.630026080067125
,,,,,,45.784,62.52240391544985
,,,,,,45.786,63.43399348979435
,,,,,,45.788000000000004,64.36534083435924
,,,,,,45.79,65.31701115769516
,,,,,,45.792,66.28958964287071
,,,,,,45.794,67.28368228267547
,,,,,,45.79600000000001,68.29991675491964
,,,,,,45.798,69.33894333984634
,,,,,,45.8,70.40143588209133
,,,,,,45.802,71.48809279943288
,,,,,,45.803999999999995,72.59963814096568
,,,,,,45.806000000000004,73.73682269741825
,,,,,,45.808,74.90042516635104
,,,,,,45.81,76.09125337544464
,,,,,,45.812,77.31014556687478
,,,,,,45.81399999999999,78.55797174636034
,,,,,,45.816,79.8356351003632
,,,,,,45.818000000000005,81.14407348527995
,,,,,,45.82,82.48426099275737
,,,,,,45.821999999999996,83.85720959531896
,,,,,,45.824,85.26397087690289
,,,,,,45.826,86.7056378531319
,,,,,,45.828,88.18334688646932
,,,,,,45.83,89.69827970164494
,,,,,,45.832,91.2516655071735
,,,,,,45.833999999999996,92.84478322899002
,,,,,,45.836000000000006,94.47896386283814
,,,,,,45.838,96.15559295208863
,,,,,,45.84,97.87611319855894
,,,,,,45.842,99.64202721377843
,,,,,,45.843999999999994,101.45490041918616
,,,,,,45.846000000000004,103.31636410379738
,,,,,,45.848,105.22811864860141
,,,,,,45.85,107.19193692765634
,,,,,,45.852,109.20966789596295
,,,,,,45.854,111.28324037542872
,,,,,,45.856,113.41466705031986
,,,,,,45.858000000000004,115.60604868472942
,,,,,,45.86,117.85957857499605
,,,,,,45.861999999999995,120.17754725096725
,,,,,,45.864,122.56234744062593
,,,,,,45.86600000000001,125.01647931354485
,,,,,,45.868,127.5425560194247
,,,,,,45.87,130.14330953897394
,,,,,,45.872,132.82159686498852
,,,,,,45.873999999999995,135.58040653279124
,,,,,,45.876000000000005,138.42286552006524
,,,,,,45.878,141.3522465367238
,,,,,,45.88,144.37197572718813
,,,,,,45.882,147.48564080743753
,,,,,,45.88399999999999,150.6969996611499
,,,,,,45.886,154.0099894193951
,,,,,,45.888000000000005,157.42873604957882
,,,,,,45.89,160.9575644803037
,,,,,,45.891999999999996,164.60100928902224
,,,,,,45.894,168.3638259803195
,,,,,,45.896,172.251002882906
,,,,,,45.898,176.2677736936761
,,,,,,45.9,180.41963069685238
,,,,,,45.902,184.71233868605208
,,,,,,45.903999999999996,189.15194961580391
,,,,,,45.906000000000006,193.74481800825782
,,,,,,45.908,198.4976171377597
,,,,,,45.91,203.41735601438776
,,,,,,45.912,208.51139718225525
,,,,,,45.913999999999994,213.7874753445175
,,,,,,45.916000000000004,219.2537168203949
,,,,,,45.918,224.91865983084264
,,,,,,45.92,230.79127560098988
,,,,,,45.922,236.88099025331516
,,,,,,45.924,243.19770745244514
,,,,,,45.926,249.75183174249923
,,,,,,45.928000000000004,256.55429249712483
,,,,,,45.93,263.6165683748077
,,,,,,45.931999999999995,270.9507121407452
,,,,,,45.934,278.5693756779475
,,,,,,45.93600000000001,286.48583496522616
,,,,,,45.938,294.7140147457007
,,,,,,45.94,303.2685125461652
,,,,,,45.942,312.1646216315592
,,,,,,45.943999999999996,321.41835239171564
,,,,,,45.946000000000005,331.0464515538812
,,,,,,45.948,341.06641849244346
,,,,,,45.95,351.49651776911327
,,,,,,45.952,362.35578687017977
,,,,,,45.95399999999999,373.66403792201766
,,,,,,45.956,385.4418519458969
,,,,,,45.958,397.7105639649906
,,,,,,45.96,410.492236993055
,,,,,,45.961999999999996,423.8096226086224
,,,,,,45.964,437.6861054588917
,,,,,,45.966,452.1456286272459
,,,,,,45.968,467.21259635055446
,,,,,,45.97,482.91175007619137
,,,,,,45.972,499.26801331538496
,,,,,,45.974,516.3063001787763
,,,,,,45.976000000000006,534.051281889522
,,,,,,45.978,552.5271049650273
,,,,,,45.98,571.7570541794051
,,,,,,45.982,591.7631528792831
,,,,,,45.983999999999995,612.5656927918145
,,,,,,45.986000000000004,634.1826851808406
,,,,,,45.988,656.629225156515
,,,,,,45.99,679.9167612334716
,,,,,,45.992,704.0522629617078
,,,,,,45.994,729.0372807954182
,,,,,,45.996,754.8668944563558
,,,,,,45.998000000000005,781.5285491047063
,,,,,,46.0,809.0007828329177
,,,,,,46.001999999999995,837.2518545647009
,,,,,,46.004,866.2382885465306
,,,,,,46.006,895.9033604076548
,,,,,,46.008,926.1755602840446
,,,,,,46.01,956.9670806680656
,,,,,,46.012,988.1723901870902
,,,,,,46.013999999999996,1019.6669688863176
,,,,,,46.016000000000005,1051.3062949502341
,,,,,,46.018,1082.925185897169
,,,,,,46.02,1114.3376075349083
,,,,,,46.022,1145.3370693621619
,,,,,,46.023999999999994,1175.6977234572703
,,,,,,46.026,1205.1762728885456
,,,,,,46.028,1233.51477330507
,,,,,,46.03,1260.444376209865
,,,,,,46.032,1285.6900141682165
,,,,,,46.034,1308.975968126369
,,,,,,46.036,1330.0321882001076
,,,,,,46.038000000000004,1348.6011669057675
,,,,,,46.04,1364.4450947618307
,,,,,,46.042,1377.3529706376878
,,,,,,46.044,1387.1473014810585
,,,,,,46.04600000000001,1393.6900153476108
,,,,,,46.048,1396.8872327294885
,,,,,,46.05,1396.6925951729977
,,,,,,46.052,1393.1089339320233
,,,,,,46.053999999999995,1386.1881675875723
,,,,,,46.056000000000004,1376.0294354883756
,,,,,,46.058,1362.7755910647525
,,,,,,46.06,1346.608283169523
,,,,,,46.062,1327.7419342506416
,,,,,,46.06399999999999,1306.4169744538372
,,,,,,46.066,1282.8927080585604
,,,,,,46.068000000000005,1257.440174543582
,,,,,,46.07,1230.3353261652446
,,,,,,46.071999999999996,1201.8527846362033
,,,,,,46.074,1172.2603696679541
,,,,,,46.076,1141.814519837295
,,,,,,46.078,1110.7566582044735
,,,,,,46.08,1079.310496261534
,,,,,,46.082,1047.680223013592
,,,,,,46.083999999999996,1016.0494923439005
,,,,,,46.086000000000006,984.5811008193969
,,,,,,46.088,953.4172382834857
,,,,,,46.09,922.6801928447796
,,,,,,46.092,892.4733979529544
,,,,,,46.093999999999994,862.8827199079338
,,,,,,46.096000000000004,833.9778974816641
,,,,,,46.098,805.8140597393912
,,,,,,46.1,778.4332624616854
,,,,,,46.102,751.8659969794463
,,,,,,46.104,726.1326372138566
,,,,,,46.106,701.2448010436584
,,,,,,46.108000000000004,677.2066107060976
,,,,,,46.11,654.0158438642761
,,,,,,46.111999999999995,631.6649723699031
,,,,,,46.114,610.1420898157382
,,,,,,46.11600000000001,589.4317319025292
,,,,,,46.118,569.5155956471941
,,,,,,46.12,550.3731647150247
,,,,,,46.122,531.9822488390199
,,,,,,46.123999999999995,514.319445526739
,,,,,,46.126000000000005,497.36053217688556
,,,,,,46.128,481.08079642659635
,,,,,,46.13,465.4553120939219
,,,,,,46.132,450.4591675442789
,,,,,,46.13399999999999,436.06765271641143
,,,,,,46.136,422.25641044714666
,,,,,,46.138000000000005,409.00155714104653
,,,,,,46.14,396.2797772649718
,,,,,,46.141999999999996,384.0683956192877
,,,,,,46.144,372.345430846369
,,,,,,46.146,361.0896331921142
,,,,,,46.148,350.28050913424534
,,,,,,46.15,339.8983351330694
,,,,,,46.152,329.92416244143243
,,,,,,46.153999999999996,320.33981463142743
,,,,,,46.156000000000006,311.1278792483159
,,,,,,46.158,302.2716947903624
,,,,,,46.16,293.7553340246928
,,,,,,46.162,285.5635844917545
,,,,,,46.163999999999994,277.68192691030265
,,,,,,46.166000000000004,270.09651207688154
,,,,,,46.168,262.7941367531136
,,,,,,46.17,255.7622189453626
,,,,,,46.172,248.98877291032244
,,,,,,46.174,242.4623841549753
,,,,,,46.176,236.17218464873164
,,,,,,46.178000000000004,230.1078284194691
,,,,,,46.18,224.25946766889257
,,,,,,46.181999999999995,218.61772951071254
,,,,,,46.184,213.17369340953434
,,,,,,46.18600000000001,207.91886937636795
,,,,,,46.188,202.84517695896864
,,,,,,46.19,197.94492505030482
,,,,,,46.192,193.21079252709615
,,,,,,46.193999999999996,188.63580971986838
,,,,,,46.196000000000005,184.2133407084553
,,,,,,46.198,179.93706643124813
,,,,,,46.2,175.80096859043397
,,,,,,46.202,171.7993143333024
,,,,,,46.20399999999999,167.92664168538812
,,,,,,46.206,164.17774571037498
,,,,,,46.208,160.54766536975967
,,,,,,46.21,157.03167105419703
,,,,,,46.211999999999996,153.62525275893466
,,,,,,46.214,150.32410887447176
,,,,,,46.216,147.12413556483997
,,,,,,46.218,144.02141670551254
,,,,,,46.22,141.01221435407157
,,,,,,46.222,138.09295972713377
,,,,,,46.224,135.2602446581651
,,,,,,46.226000000000006,132.51081351123344
,,,,,,46.228,129.84155552733884
,,,,,,46.23,127.2494975800854
,,,,,,46.232,124.73179731933554
,,,,,,46.233999999999995,122.28573668177005
,,,,,,46.236000000000004,119.90871574846632
,,,,,,46.238,117.59824693085493
,,,,,,46.24,115.35194946669581
,,,,,,46.242,113.1675442094585
,,,,,,46.244,111.04284869454277
,,,,,,46.246,108.97577246731662
,,,,,,46.248000000000005,106.9643126582517
,,,,,,46.25,105.00654979156627
,,,,,,46.251999999999995,103.10064381432169
,,,,,,46.254,101.24483033378556
,,,,,,46.256,99.43741705144785
,,,,,,46.258,97.67678038272999
,,,,,,46.26,95.9613622521395
,,,,,,46.262,94.2896670540692
,,,,,,46.263999999999996,92.66025877016641
,,,,,,46.266000000000005,91.07175823445476
,,,,,,46.268,89.52284053826517
,,,,,,46.27,88.01223256701131
,,,,,,46.272,86.53871066185098
,,,,,,46.273999999999994,85.10109839913899
,,,,,,46.276,83.69826448139321
,,,,,,46.278,82.3291207336656
,,,,,,46.28,80.99262019947106
,,,,,,46.282,79.68775533109837
,,,,,,46.284,78.41355626898898
,,,,,,46.286,77.16908920556467
,,,,,,46.288000000000004,75.95345482885357
,,,,,,46.29,74.76578684172831
,,,,,,46.292,73.6052505526819
,,,,,,46.294,72.47104153441877
,,,,,,46.29600000000001,71.36238434657119
,,,,,,46.298,70.27853131931589
,,,,,,46.3,69.2187613945217
,,,,,,46.302,68.18237902160101
,,,,,,46.303999999999995,67.16871310512678
,,,,,,46.306000000000004,66.17711600152248
,,,,,,46.308,65.20696256240329
,,,,,,46.31,64.25764922201617
,,,,,,46.312,63.328593126706004
,,,,,,46.31399999999999,62.41923130411599
,,,,,,46.316,61.52901987021226
,,,,,,46.318000000000005,60.657433272205395
,,,,,,46.32,59.80396356551401
,,,,,,46.321999999999996,58.9681197231452
,,,,,,46.324,58.14942697584672
,,,,,,46.326,57.34742618151453
,,,,,,46.328,56.561673222398454
,,,,,,46.33,55.791738428772014
,,,,,,46.332,55.03720602774488
,,,,,,46.333999999999996,54.297673616042864
,,,,,,46.336000000000006,53.572751655525536
,,,,,,46.338,52.862062990444066
,,,,,,46.34,52.165242385278226
,,,,,,46.342,51.481936082302866
,,,,,,46.343999999999994,50.81180137783371
,,,,,,46.346000000000004,50.154506216344636
,,,,,,46.348,49.509728801602805
,,,,,,46.35,48.87715722396981
,,,,,,46.352,48.25648910321811
,,,,,,46.354,47.64743124604078
,,,,,,46.356,47.0496993176591
,,,,,,46.358000000000004,46.463017526821886
,,,,,,46.36,45.88711832362193
,,,,,,46.361999999999995,45.32174210952353
,,,,,,46.364,44.76663695906917
,,,,,,46.36600000000001,44.22155835272714
,,,,,,46.368,43.68626892038463
,,,,,,46.37,43.16053819499086
,,,,,,46.372,42.644142375944895
,,,,,,46.373999999999995,42.13686410176302
,,,,,,46.376000000000005,41.63849223160779
,,,,,,46.378,41.148821635343886
,,,,,,46.38,40.667652991668355
,,,,,,46.382,40.194792594055286
,,,,,,46.38399999999999,39.73005216409884
,,,,,,46.386,39.27324867198741
,,,,,,46.388000000000005,38.82420416379323
,,,,,,46.39,38.382745595258896
,,,,,,46.391999999999996,37.94870467184365
,,,,,,46.394,37.52191769474775
,,,,,,46.396,37.102225412666996
,,,,,,46.398,36.689472879029
,,,,,,46.4,36.283509314498026
,,,,,,46.402,35.8841879745142
,,,,,,46.403999999999996,35.491366021683554
,,,,,,46.406000000000006,35.10490440278213
,,,,,,46.408,34.72466773023664
,,,,,,46.41,34.350524167836966
,,,,,,46.412,33.98234532056994
,,,,,,46.413999999999994,33.62000612837453
,,,,,,46.416000000000004,33.263384763655196
,,,,,,46.418,32.91236253244134
,,,,,,46.42,32.56682377899001
,,,,,,46.422,32.22665579376026
,,,,,,46.424,31.891748724568348
,,,,,,46.426,31.561995490844055
,,,,,,46.428000000000004,31.23729170083435
,,,,,,46.43,30.917535571660054
,,,,,,46.431999999999995,30.60262785210236
,,,,,,46.434,30.29247174802507
,,,,,,46.43600000000001,29.986972850324666
,,,,,,46.438,29.686039065313796
