noise,h,x0,ganma,2theta,FWHM,thetas,intensity
,,,,,,34.111999999999995,34.99114689925647
,,,,,,34.114000000000004,35.1107995551901
,,,,,,34.116,35.2310666946156
,,,,,,34.118,35.35195253031802
,,,,,,34.12,35.47346131122714
,,,,,,34.122,35.59559732279388
,,,,,,34.124,35.71836488736451
,,,,,,34.126,35.841768364563485
,,,,,,34.128,35.96581215168119
,,,,,,34.13,36.09050068406216
,,,,,,34.132,36.21583843550211
,,,,,,34.134,36.34182991864984
,,,,,,34.135999999999996,36.468479685409434
,,,,,,34.138000000000005,36.59579232735461
,,,,,,34.14,36.72377247613868
,,,,,,34.141999999999996,36.85242480392081
,,,,,,34.144,36.981754023788426
,,,,,,34.146,37.11176489018752
,,,,,,34.148,37.24246219936011
,,,,,,34.15,37.373850789784726
,,,,,,34.152,37.50593554262528
,,,,,,34.154,37.63872138218053
,,,,,,34.156,37.77221327634362
,,,,,,34.158,37.90641623706718
,,,,,,34.16,38.041335320829404
,,,,,,34.162,38.17697562911326
,,,,,,34.164,38.31334230888431
,,,,,,34.166,38.45044055307942
,,,,,,34.168,38.588275601101536
,,,,,,34.17,38.726852739316335
,,,,,,34.172,38.86617730155944
,,,,,,34.174,39.00625466965006
,,,,,,34.176,39.147090273906684
,,,,,,34.178000000000004,39.288689593674206
,,,,,,34.18,39.43105815785472
,,,,,,34.181999999999995,39.57420154544761
,,,,,,34.184,39.71812538609389
,,,,,,34.186,39.86283536062753
,,,,,,34.188,40.008337201636316
,,,,,,34.19,40.15463669402734
,,,,,,34.192,40.301739675602796
,,,,,,34.194,40.44965203763797
,,,,,,34.196,40.59837972547129
,,,,,,34.198,40.747928739102115
,,,,,,34.2,40.89830513379126
,,,,,,34.202,41.04951502067419
,,,,,,34.204,41.201564567382185
,,,,,,34.205999999999996,41.35445999866599
,,,,,,34.208,41.50820759703581
,,,,,,34.21,41.66281370340152
,,,,,,34.211999999999996,41.81828471772645
,,,,,,34.214,41.974627099689954
,,,,,,34.216,42.13184736935354
,,,,,,34.218,42.28995210784124
,,,,,,34.22,42.448947958025684
,,,,,,34.222,42.60884162522646
,,,,,,34.224000000000004,42.769639877912034
,,,,,,34.226,42.9313495484161
,,,,,,34.228,43.09397753366334
,,,,,,34.23,43.25753079589908
,,,,,,34.232,43.42201636343731
,,,,,,34.234,43.58744133140986
,,,,,,34.236,43.753812862531504
,,,,,,34.238,43.9211381878752
,,,,,,34.24,44.08942460765236
,,,,,,34.242,44.258679492009
,,,,,,34.244,44.428910281832536
,,,,,,34.246,44.600124489563974
,,,,,,34.248000000000005,44.77232970002717
,,,,,,34.25,44.94553357126554
,,,,,,34.251999999999995,45.11974383539325
,,,,,,34.254,45.294968299454794
,,,,,,34.256,45.47121484629626
,,,,,,34.258,45.64849143545154
,,,,,,34.26,45.82680610403751
,,,,,,34.262,46.00616696766523
,,,,,,34.264,46.18658222135725
,,,,,,34.266,46.36806014048321
,,,,,,34.268,46.55060908170831
,,,,,,34.27,46.73423748394907
,,,,,,34.272,46.918953869348066
,,,,,,34.274,47.10476684426207
,,,,,,34.275999999999996,47.291685100257446
,,,,,,34.278,47.4797174151291
,,,,,,34.28,47.66887265392386
,,,,,,34.282,47.859159769984466
,,,,,,34.284,48.05058780600839
,,,,,,34.286,48.2431658951153
,,,,,,34.288000000000004,48.43690326193621
,,,,,,34.29,48.63180922371392
,,,,,,34.292,48.827893191422966
,,,,,,34.294000000000004,49.025164670898484
,,,,,,34.296,49.22363326398733
,,,,,,34.298,49.42330866971534
,,,,,,34.3,49.62420068546424
,,,,,,34.302,49.82631920817584
,,,,,,34.304,50.02967423556274
,,,,,,34.306,50.23427586734328
,,,,,,34.308,50.440134306494464
,,,,,,34.31,50.64725986051604
,,,,,,34.312,50.85566294271932
,,,,,,34.314,51.065354073534685
,,,,,,34.316,51.27634388183112
,,,,,,34.318000000000005,51.48864310626235
,,,,,,34.32,51.702262596627854
,,,,,,34.321999999999996,51.91721331525748
,,,,,,34.324,52.13350633841238
,,,,,,34.326,52.351152857706246
,,,,,,34.328,52.57016418155121
,,,,,,34.33,52.79055173662102
,,,,,,34.332,53.01232706934023
,,,,,,34.334,53.235501847387575
,,,,,,34.336,53.46008786122837
,,,,,,34.338,53.68609702566965
,,,,,,34.34,53.91354138143106
,,,,,,34.342,54.142433096746174
,,,,,,34.344,54.372784468987625
,,,,,,34.346,54.604607926308255
,,,,,,34.348,54.83791602931901
,,,,,,34.35,55.07272147277946
,,,,,,34.352,55.30903708732199
,,,,,,34.354,55.54687584120176
,,,,,,34.356,55.786250842065506
,,,,,,34.358000000000004,56.02717533875528
,,,,,,34.36,56.2696627231344
,,,,,,34.361999999999995,56.51372653194537
,,,,,,34.364000000000004,56.75938044869234
,,,,,,34.366,57.006638305547035
,,,,,,34.368,57.25551408530113
,,,,,,34.37,57.50602192332651
,,,,,,34.372,57.75817610958399
,,,,,,34.374,58.01199109064857
,,,,,,34.376,58.267481471774765
,,,,,,34.378,58.5246620189937
,,,,,,34.38,58.7835476612344
,,,,,,34.382,59.04415349248611
,,,,,,34.384,59.306494773993904
,,,,,,34.385999999999996,59.570586936479465
,,,,,,34.388000000000005,59.836445582411024
,,,,,,34.39,60.104086488289084
,,,,,,34.391999999999996,60.37352560699148
,,,,,,34.394,60.64477907013623
,,,,,,34.396,60.917863190487054
,,,,,,34.398,61.19279446440068
,,,,,,34.4,61.469589574307804
,,,,,,34.402,61.74826539123929
,,,,,,34.404,62.02883897738231
,,,,,,34.406,62.31132758868611
,,,,,,34.408,62.595748677509214
,,,,,,34.41,62.88211989529876
,,,,,,34.412,63.17045909532774
,,,,,,34.414,63.46078433546105
,,,,,,34.416,63.7531138809759
,,,,,,34.418,64.04746620742782
,,,,,,34.42,64.34386000355333
,,,,,,34.422,64.64231417422921
,,,,,,34.424,64.94284784347946
,,,,,,34.426,65.24548035752163
,,,,,,34.428000000000004,65.55023128787347
,,,,,,34.43,65.85712043450363
,,,,,,34.431999999999995,66.1661678290395
,,,,,,34.434,66.4773937380221
,,,,,,34.436,66.79081866621429
,,,,,,34.438,67.10646335996918
,,,,,,34.44,67.42434881064841
,,,,,,34.442,67.74449625810382
,,,,,,34.444,68.06692719420546
,,,,,,34.446,68.39166336643851
,,,,,,34.448,68.71872678156015
,,,,,,34.45,69.04813970930708
,,,,,,34.452,69.37992468617549
,,,,,,34.454,69.71410451926455
,,,,,,34.455999999999996,70.05070229017281
,,,,,,34.458,70.38974135897787
,,,,,,34.46,70.73124536826549
,,,,,,34.461999999999996,71.07523824723907
,,,,,,34.464,71.42174421589883
,,,,,,34.466,71.77078778928104
,,,,,,34.468,72.12239378178211
,,,,,,34.47,72.47658731154883
,,,,,,34.472,72.83339380495188
,,,,,,34.474000000000004,73.19283900112319
,,,,,,34.476,73.55494895658305
,,,,,,34.478,73.91975004994725
,,,,,,34.48,74.28726898670259
,,,,,,34.482,74.65753280408498
,,,,,,34.484,75.03056887602264
,,,,,,34.486,75.40640491817871
,,,,,,34.488,75.78506899308205
,,,,,,34.49,76.16658951533606
,,,,,,34.492,76.55099525693082
,,,,,,34.494,76.93831535264923
,,,,,,34.496,77.32857930555592
,,,,,,34.498000000000005,77.72181699259747
,,,,,,34.5,78.11805867029324
,,,,,,34.501999999999995,78.51733498053501
,,,,,,34.504,78.91967695648262
,,,,,,34.506,79.32511602856509
,,,,,,34.508,79.73368403059665
,,,,,,34.51,80.14541320599534
,,,,,,34.512,80.56033621412242
,,,,,,34.514,80.97848613672176
,,,,,,34.516,81.39989648448898
,,,,,,34.518,81.82460120376
,,,,,,34.52,82.25263468330786
,,,,,,34.522,82.68403176127704
,,,,,,34.524,83.11882773224501
,,,,,,34.525999999999996,83.55705835439757
,,,,,,34.528,83.99875985685972
,,,,,,34.53,84.44396894713827
,,,,,,34.532,84.89272281871759
,,,,,,34.534,85.34505915879643
,,,,,,34.536,85.80101615615419
,,,,,,34.538000000000004,86.26063250917964
,,,,,,34.54,86.72394743404016
,,,,,,34.542,87.19100067301375
,,,,,,34.544000000000004,87.66183250296135
,,,,,,34.546,88.13648374397312
,,,,,,34.548,88.61499576817866
,,,,,,34.55,89.09741050870674
,,,,,,34.552,89.58377046884105
,,,,,,34.554,90.0741187313241
,,,,,,34.556,90.56849896785637
,,,,,,34.558,91.06695544877725
,,,,,,34.56,91.56953305291589
,,,,,,34.562,92.07627727764745
,,,,,,34.564,92.58723424914395
,,,,,,34.566,93.1024507328066
,,,,,,34.568000000000005,93.62197414391932
,,,,,,34.57,94.145852558498
,,,,,,34.571999999999996,94.67413472436127
,,,,,,34.574,95.20687007240826
,,,,,,34.576,95.74410872811754
,,,,,,34.578,96.28590152328195
,,,,,,34.58,96.83230000796533
,,,,,,34.582,97.38335646270738
,,,,,,34.584,97.93912391095131
,,,,,,34.586,98.49965613173615
,,,,,,34.588,99.06500767264255
,,,,,,34.59,99.63523386297969
,,,,,,34.592,100.2103908272545
,,,,,,34.594,100.79053549891245
,,,,,,34.596,101.37572563433461
,,,,,,34.598,101.96601982714944
,,,,,,34.6,102.56147752280346
,,,,,,34.602,103.16215903344957
,,,,,,34.604,103.76812555313934
,,,,,,34.606,104.37943917330708
,,,,,,34.608000000000004,104.99616289859318
,,,,,,34.61,105.61836066298044
,,,,,,34.611999999999995,106.24609734627435
,,,,,,34.614000000000004,106.87943879091628
,,,,,,34.616,107.51845181913178
,,,,,,34.618,108.16320425048183
,,,,,,34.62,108.81376491972362
,,,,,,34.622,109.47020369509391
,,,,,,34.624,110.13259149693972
,,,,,,34.626,110.80100031676469
,,,,,,34.628,111.47550323667879
,,,,,,34.63,112.15617444923848
,,,,,,34.632,112.84308927773074
,,,,,,34.634,113.53632419688998
,,,,,,34.635999999999996,114.2359568540334
,,,,,,34.638000000000005,114.94206609069
,,,,,,34.64,115.65473196464222
,,,,,,34.641999999999996,116.37403577250707
,,,,,,34.644,117.1000600727553
,,,,,,34.646,117.8328887092459
,,,,,,34.648,118.57260683528433
,,,,,,34.65,119.31930093819264
,,,,,,34.652,120.07305886443552
,,,,,,34.654,120.83396984527118
,,,,,,34.656,121.60212452299304
,,,,,,34.658,122.37761497775182
,,,,,,34.66,123.16053475494628
,,,,,,34.662,123.95097889326476
,,,,,,34.664,124.74904395331198
,,,,,,34.666,125.55482804690499
,,,,,,34.668,126.3684308670285
,,,,,,34.67,127.18995371843917
,,,,,,34.672,128.01949954898927
,,,,,,34.674,128.85717298166054
,,,,,,34.676,129.7030803473017
,,,,,,34.678000000000004,130.55732971814285
,,,,,,34.68,131.42003094206055
,,,,,,34.681999999999995,132.2912956776456
,,,,,,34.684,133.17123743006454
,,,,,,34.686,134.0599715877508
,,,,,,34.688,134.95761545996368
,,,,,,34.69,135.86428831520612
,,,,,,34.692,136.78011142055973
,,,,,,34.694,137.70520808190977
,,,,,,34.696,138.6397036851455
,,,,,,34.698,139.58372573833333
,,,,,,34.7,140.53740391485874
,,,,,,34.702,141.50087009762302
,,,,,,34.704,142.47425842429436
,,,,,,34.705999999999996,143.45770533360664
,,,,,,34.708,144.45134961282128
,,,,,,34.71,145.4553324462802
,,,,,,34.711999999999996,146.4697974651665
,,,,,,34.714,147.49489079847237
,,,,,,34.716,148.53076112517414
,,,,,,34.718,149.57755972771773
,,,,,,34.72,150.63544054679176
,,,,,,34.722,151.70456023747005
,,,,,,34.724000000000004,152.7850782267008
,,,,,,34.726,153.877156772253
,,,,,,34.728,154.98096102312715
,,,,,,34.73,156.0966590814327
,,,,,,34.732,157.22442206587212
,,,,,,34.734,158.364424176759
,,,,,,34.736,159.51684276271374
,,,,,,34.738,160.6818583890456
,,,,,,34.74,161.85965490783224
,,,,,,34.742,163.05041952982083
,,,,,,34.744,164.25434289816621
,,,,,,34.746,165.47161916402203
,,,,,,34.748000000000005,166.70244606411916
,,,,,,34.75,167.94702500032244
,,,,,,34.751999999999995,169.20556112127167
,,,,,,34.754,170.47826340612403
,,,,,,34.756,171.76534475048285
,,,,,,34.758,173.0670220546017
,,,,,,34.76,174.38351631388426
,,,,,,34.762,175.71505271180317
,,,,,,34.764,177.06186071523248
,,,,,,34.766,178.4241741723587
,,,,,,34.768,179.80223141320658
,,,,,,34.77,181.1962753528138
,,,,,,34.772,182.60655359722531
,,,,,,34.774,184.03331855234964
,,,,,,34.775999999999996,185.47682753571473
,,,,,,34.778,186.93734289134053
,,,,,,34.78,188.41513210767067
,,,,,,34.782,189.91046793878962
,,,,,,34.784,191.4236285289753
,,,,,,34.786,192.95489754064434
,,,,,,34.788000000000004,194.50456428589874
,,,,,,34.79,196.07292386170275
,,,,,,34.792,197.66027728887008
,,,,,,34.794000000000004,199.2669316548951
,,,,,,34.796,200.8932002608575
,,,,,,34.798,202.53940277248168
,,,,,,34.8,204.20586537542636
,,,,,,34.802,205.89292093508894
,,,,,,34.804,207.6009091608929
,,,,,,34.806,209.33017677535597
,,,,,,34.808,211.0810776880357
,,,,,,34.81,212.853973174457
,,,,,,34.812,214.64923206029866
,,,,,,34.814,216.46723091095953
,,,,,,34.816,218.30835422662292
,,,,,,34.818000000000005,220.17299464312867
,,,,,,34.82,222.06155313874373
,,,,,,34.821999999999996,223.9744392471028
,,,,,,34.824,225.91207127646226
,,,,,,34.826,227.8748765355151
,,,,,,34.828,229.86329156602744
,,,,,,34.83,231.87776238245982
,,,,,,34.832,233.9187447188951
,,,,,,34.834,235.9867042834074
,,,,,,34.836,238.08211702027177
,,,,,,34.838,240.2054693802227
,,,,,,34.84,242.35725859897485
,,,,,,34.842,244.53799298443496
,,,,,,34.844,246.748192212843
,,,,,,34.846,248.98838763408344
,,,,,,34.848,251.2591225866889
,,,,,,34.85,253.56095272264605
,,,,,,34.852,255.8944463425584
,,,,,,34.854,258.26018474145883
,,,,,,34.856,260.65876256558477
,,,,,,34.858000000000004,263.0907881806732
,,,,,,34.86,265.5568840520656
,,,,,,34.861999999999995,268.0576871371489
,,,,,,34.864000000000004,270.59384929051373
,,,,,,34.866,273.1660376822782
,,,,,,34.868,275.77493523031023
,,,,,,34.87,278.42124104645336
,,,,,,34.872,281.10567089771126
,,,,,,34.874,283.82895768260903
,,,,,,34.876,286.5918519235529
,,,,,,34.878,289.3951222757088
,,,,,,34.88,292.2395560529379
,,,,,,34.882,295.1259597716285
,,,,,,34.884,298.0551597130273
,,,,,,34.885999999999996,301.02800250468385
,,,,,,34.888000000000005,304.04535572202747
,,,,,,34.89,307.10810851047427
,,,,,,34.891999999999996,310.21717222936815
,,,,,,34.894,313.37348111813276
,,,,,,34.896,316.5779929858005
,,,,,,34.898,319.83168992483627
,,,,,,34.9,323.13557905012647
,,,,,,34.902,326.4906932642813
,,,,,,34.904,329.89809205012284
,,,,,,34.906,333.3588622917
,,,,,,34.908,336.8741191248888
,,,,,,34.91,340.4450068186707
,,,,,,34.912,344.0726996886735
,,,,,,34.914,347.75840304393375
,,,,,,34.916,351.50335416859133
,,,,,,34.918,355.30882333985363
,,,,,,34.92,359.1761148836387
,,,,,,34.922,363.1065682697377
,,,,,,34.924,367.10155924806236
,,,,,,34.926,371.1625010276072
,,,,,,34.928000000000004,375.29084550023674
,,,,,,34.93,379.48808451100837
,,,,,,34.931999999999995,383.75575117721803
,,,,,,34.934,388.0954212581466
,,,,,,34.936,392.5087145778135
,,,,,,34.938,396.99729650315527
,,,,,,34.94,401.56287947993656
,,,,,,34.942,406.2072246291469
,,,,,,34.944,410.9321434063346
,,,,,,34.946,415.7394993270334
,,,,,,34.948,420.6312097611318
,,,,,,34.95,425.6092477991707
,,,,,,34.952,430.67564419418045
,,,,,,34.954,435.8324893823863
,,,,,,34.955999999999996,441.08193558624777
,,,,,,34.958,446.42619900413587
,,,,,,34.96,451.8675620901404
,,,,,,34.961999999999996,457.4083759287298
,,,,,,34.964,463.05106270856885
,,,,,,34.966,468.79811830003194
,,,,,,34.968,474.6521149417603
,,,,,,34.97,480.6157040411934
,,,,,,34.972,486.69161909484063
,,,,,,34.974000000000004,492.88267873378504
,,,,,,34.976,499.19178990096015
,,,,,,34.978,505.62195116650327
,,,,,,34.98,512.1762561877873
,,,,,,34.982,518.8578973219202
,,,,,,34.984,525.6701693976474
,,,,,,34.986,532.6164736552834
,,,,,,34.988,539.7003218629559
,,,,,,34.99,546.9253406179176
,,,,,,34.992,554.2952758428734
,,,,,,34.994,561.8139974871575
,,,,,,34.996,569.4855044431428
,,,,,,34.998000000000005,577.3139296896288
,,,,,,35.0,585.3035456736868
,,,,,,35.001999999999995,593.4587699438691
,,,,,,35.004,601.7841710478458
,,,,,,35.006,610.2844747087468
,,,,,,35.008,618.9645702953469
,,,,,,35.01,627.8295176016918
,,,,,,35.012,636.8845539533432
,,,,,,35.014,646.1351016576227
,,,,,,35.016,655.5867758174146
,,,,,,35.018,665.2453925284001
,,,,,,35.02,675.1169774807906
,,,,,,35.022,685.2077749888815
,,,,,,35.024,695.5242574722813
,,,,,,35.025999999999996,706.0731354141056
,,,,,,35.028,716.8613678243365
,,,,,,35.03,727.896173236278
,,,,,,35.032,739.185041267931
,,,,,,35.034,750.7357447808222
,,,,,,35.036,762.5563526709369
,,,,,,35.038000000000004,774.6552433298344
,,,,,,35.04,787.0411188150756
,,,,,,35.042,799.7230197728643
,,,,,,35.044000000000004,812.7103411574195
,,,,,,35.046,826.0128487961607
,,,,,,35.048,839.6406968518241
,,,,,,35.05,853.6044462359931
,,,,,,35.052,867.9150840339719
,,,,,,35.054,882.5840440023001
,,,,,,35.056,897.6232282072019
,,,,,,35.058,913.045029875239
,,,,,,35.06,928.8623575323825
,,,,,,35.062,945.0886605145847
,,,,,,35.064,961.7379559373089
,,,,,,35.066,978.8248572176141
,,,,,,35.068000000000005,996.3646042507662
,,,,,,35.07,1014.3730953485618
,,,,,,35.071999999999996,1032.8669210559422
,,,,,,35.074,1051.8633999696115
,,,,,,35.076,1071.3806166923557
,,,,,,35.078,1091.4374620666292
,,,,,,35.08,1112.0536758405021
,,,,,,35.082,1133.2498919319278
,,,,,,35.084,1155.0476864676627
,,,,,,35.086,1177.4696287890374
,,,,,,35.088,1200.5393356291477
,,,,,,35.09,1224.2815286814357
,,,,,,35.092,1248.7220957986008
,,,,,,35.094,1273.8881560768461
,,,,,,35.096,1299.808129099829
,,,,,,35.098,1326.5118086410416
,,,,,,35.1,1354.0304411414068
,,,,,,35.102,1382.396809308631
,,,,,,35.104,1411.645321208599
,,,,,,35.106,1441.812105248
,,,,,,35.108000000000004,1472.9351114816811
,,,,,,35.11,1505.054219708609
,,,,,,35.111999999999995,1538.2113548598456
,,,,,,35.114000000000004,1572.4506102194223
,,,,,,35.116,1607.818379062516
,,,,,,35.118,1644.3634953452004
,,,,,,35.12,1682.137384121229
,,,,,,35.122,1721.194222426472
,,,,,,35.124,1761.5911114192472
,,,,,,35.126,1803.3882606354766
,,,,,,35.128,1846.649185280252
,,,,,,35.13,1891.4409175494532
,,,,,,35.132,1937.8342330566645
,,,,,,35.134,1985.9038935197332
,,,,,,35.135999999999996,2035.7289069493481
,,,,,,35.138000000000005,2087.3928066826106
,,,,,,35.14,2140.9839506939793
,,,,,,35.141999999999996,2196.5958427366913
,,,,,,35.144,2254.3274769631093
,,,,,,35.146,2314.2837078022017
,,,,,,35.148,2376.575646989387
,,,,,,35.15,2441.3210897679446
,,,,,,35.152,2508.644972413819
,,,,,,35.154,2578.679863359003
,,,,,,35.156,2651.566490324873
,,,,,,35.158,2727.454305994577
,,,,,,35.16,2806.502094868376
,,,,,,35.162,2888.8786240578797
,,,,,,35.164,2974.763340843158
,,,,,,35.166,3064.3471198863626
,,,,,,35.168,3157.8330630023415
,,,,,,35.17,3255.4373543504744
,,,,,,35.172,3357.3901738166683
,,,,,,35.174,3463.936671152889
,,,,,,35.176,3575.338003131986
,,,,,,35.178000000000004,3691.8724355301906
,,,,,,35.18,3813.8365110937907
,,,,,,35.181999999999995,3941.546283776987
,,,,,,35.184,4075.3386183528046
,,,,,,35.186,4215.572552956589
,,,,,,35.188,4362.63072011141
,,,,,,35.19,4516.920819192395
,,,,,,35.192,4678.877130003007
,,,,,,35.194,4848.962052954487
,,,,,,35.196,5027.667656120189
,,,,,,35.198,5215.51720287507
,,,,,,35.2,5413.066625690256
,,,,,,35.202,5620.905901605196
,,,,,,35.204,5839.660272497767
,,,,,,35.205999999999996,6069.991238105141
,,,,,,35.208,6312.597231308331
,,,,,,35.21,6568.213862789072
,,,,,,35.211999999999996,6837.613595303002
,,,,,,35.214,7121.604675637786
,,,,,,35.216,7421.029114224797
,,,,,,35.218,7736.75945768742
,,,,,,35.22,8069.694047701442
,,,,,,35.222,8420.750400242689
,,,,,,35.224000000000004,8790.85627262188
,,,,,,35.226,9180.937912623802
,,,,,,35.228,9591.904906319956
,,,,,,35.23,10024.63096222782
,,,,,,35.232,10479.929895047231
,,,,,,35.234,10958.52601050969
,,,,,,35.236,11461.018056523035
,,,,,,35.238,11987.835911597756
,,,,,,35.24,12539.189252551332
,,,,,,35.242,13115.007609059909
,,,,,,35.244,13714.87150854197
,,,,,,35.246,14337.934882731945
,,,,,,35.248000000000005,14982.839591266807
,,,,,,35.25,15647.623858473258
,,,,,,35.251999999999995,16329.627645932707
,,,,,,35.254,17025.399496676404
,,,,,,35.256,17730.611143194295
,,,,,,35.258,18439.988058879855
,,,,,,35.26,19147.265949449815
,,,,,,35.262,19845.18462111521
,,,,,,35.264,20525.531317084413
,,,,,,35.266,21179.24500501137
,,,,,,35.268,21796.590749600196
,,,,,,35.27,22367.40886354329
,,,,,,35.272,22881.43691788555
,,,,,,35.274,23328.694261329696
,,,,,,35.275999999999996,23699.90933156414
,,,,,,35.278,23986.961142217606
,,,,,,35.28,24183.299631410166
,,,,,,35.282,24284.306773373686
,,,,,,35.284,24287.562706768265
,,,,,,35.286,24192.9889269964
,,,,,,35.288000000000004,24002.85297430131
,,,,,,35.29,23721.63410190328
,,,,,,35.292,23355.7645505637
,,,,,,35.294000000000004,22913.2736870386
,,,,,,35.296,22403.370401328597
,,,,,,35.298,21836.001873381596
,,,,,,35.3,21221.42434620434
,,,,,,35.302,20569.81505405013
,,,,,,35.304,19890.945645266347
,,,,,,35.306,19193.928055339904
,,,,,,35.308,18487.035258743465
,,,,,,35.31,17777.592578986318
,,,,,,35.312,17071.930649645925
,,,,,,35.314,16375.388640883466
,,,,,,35.316,15692.355655644566
,,,,,,35.318000000000005,15026.338785994736
,,,,,,35.32,14380.047721901032
,,,,,,35.321999999999996,13755.487607344532
,,,,,,35.324,13154.053728800536
,,,,,,35.326,12576.62339042245
,,,,,,35.328,12023.64186169087
,,,,,,35.33,11495.200529029791
,,,,,,35.332,10991.106342042878
,,,,,,35.334,10510.942344836916
,,,,,,35.336,10054.119563670634
,,,,,,35.338,9619.920828251528
,,,,,,35.34,9207.537276988563
,,,,,,35.342,8816.098372767117
,,,,,,35.344,8444.69626525727
,,,,,,35.346,8092.405301544243
,,,,,,35.348,7758.297426450998
,,,,,,35.35,7441.454140056564
,,,,,,35.352,7140.975601043421
,,,,,,35.354,6855.98738663347
,,,,,,35.356,6585.6453463653
,,,,,,35.358000000000004,6329.138919828638
,,,,,,35.36,6085.693228684749
,,,,,,35.361999999999995,5854.570200910965
,,,,,,35.364000000000004,5635.068940053188
,,,,,,35.366,5426.525513745719
,,,,,,35.368,5228.312303216879
,,,,,,35.37,5039.837028319236
,,,,,,35.372,4860.541539911515
,,,,,,35.374,4689.900452774278
,,,,,,35.376,4527.419676830173
,,,,,,35.378,4372.634891910039
,,,,,,35.38,4225.110001096965
,,,,,,35.382,4084.4355894104024
,,,,,,35.384,3950.227407965605
,,,,,,35.385999999999996,3822.124898424605
,,,,,,35.388000000000005,3699.7897683062215
,,,,,,35.39,3582.904624405475
,,,,,,35.391999999999996,3471.171668907363
,,,,,,35.394,3364.3114607751145
,,,,,,35.396,3262.0617433854577
,,,,,,35.398,3164.1763381977503
,,,,,,35.4,3070.42410334842
,,,,,,35.402,2980.587955397651
,,,,,,35.404,2894.46395199762
,,,,,,35.406,2811.860432922588
,,,,,,35.408,2732.597216710712
,,,,,,35.41,2656.504850057398
,,,,,,35.412,2583.4239070506865
,,,,,,35.414,2513.2043353679014
,,,,,,35.416,2445.7048465899525
,,,,,,35.418,2380.7923478807684
,,,,,,35.42,2318.3414123797884
,,,,,,35.422,2258.2337857642665
,,,,,,35.424,2200.3579265683225
,,,,,,35.426,2144.6085779730356
,,,,,,35.428000000000004,2090.88636890555
,,,,,,35.43,2039.097442421066
,,,,,,35.431999999999995,1989.1531094619017
,,,,,,35.434,1940.969526214003
,,,,,,35.436,1894.4673933956656
,,,,,,35.438,1849.5716759256075
,,,,,,35.44,1806.2113415264262
,,,,,,35.442,1764.3191169166107
,,,,,,35.444,1723.8312603433346
,,,,,,35.446,1684.6873492918412
,,,,,,35.448,1646.8300822950057
,,,,,,35.45,1610.2050938441423
,,,,,,35.452,1574.7607814711307
,,,,,,35.454,1540.448144143352
,,,,,,35.455999999999996,1507.2206311756051
,,,,,,35.458,1475.0340009173117
,,,,,,35.46,1443.8461885342267
,,,,,,35.461999999999996,1413.6171822474023
,,,,,,35.464,1384.3089074429624
,,,,,,35.466,1355.885118108961
,,,,,,35.468,1328.311295092527
,,,,,,35.47,1301.5545507111613
,,,,,,35.472,1275.5835392832266
,,,,,,35.474000000000004,1250.3683731769904
,,,,,,35.476,1225.8805440034173
,,,,,,35.478,1202.0928486076184
,,,,,,35.48,1178.979319538716
,,,,,,35.482,1156.5151596980015
,,,,,,35.484,1134.6766808912805
,,,,,,35.486,1113.4412460263827
