noise,h,x0,ganma,2theta,FWHM,thetas,intensity
,,,,,,40.198,10.007130500920002
,,,,,,40.2,10.059582216898685
,,,,,,40.202,10.112446907655588
,,,,,,40.204,10.165728914748874
,,,,,,40.205999999999996,10.21943263686979
,,,,,,40.208,10.273562530747695
,,,,,,40.21,10.32812311206892
,,,,,,40.211999999999996,10.383118956414604
,,,,,,40.214,10.438554700215919
,,,,,,40.216,10.494435041725353
,,,,,,40.218,10.55076474200807
,,,,,,40.22,10.607548625950638
,,,,,,40.222,10.664791583289926
,,,,,,40.224000000000004,10.722498569659312
,,,,,,40.226,10.78067460765646
,,,,,,40.228,10.83932478793133
,,,,,,40.23,10.898454270292735
,,,,,,40.232,10.958068284839094
,,,,,,40.234,11.018172133107571
,,,,,,40.236,11.078771189247343
,,,,,,40.238,11.13987090121534
,,,,,,40.24,11.20147679199307
,,,,,,40.242,11.263594460828807
,,,,,,40.244,11.326229584503867
,,,,,,40.246,11.38938791862139
,,,,,,40.248000000000005,11.453075298922416
,,,,,,40.25,11.517297642626286
,,,,,,40.251999999999995,11.582060949798352
,,,,,,40.254,11.647371304743391
,,,,,,40.256,11.713234877426357
,,,,,,40.258,11.779657924922336
,,,,,,40.26,11.846646792893976
,,,,,,40.262,11.914207917099631
,,,,,,40.264,11.982347824929079
,,,,,,40.266,12.051073136972018
,,,,,,40.268,12.120390568617944
,,,,,,40.27,12.190306931685862
,,,,,,40.272,12.260829136088978
,,,,,,40.274,12.331964191532986
,,,,,,40.275999999999996,12.403719209246155
,,,,,,40.278,12.476101403748277
,,,,,,40.28,12.549118094651792
,,,,,,40.282,12.622776708502172
,,,,,,40.284,12.697084780655988
,,,,,,40.286,12.772049957195094
,,,,,,40.288000000000004,12.847679996882853
,,,,,,40.29,12.92398277315911
,,,,,,40.292,13.00096627617807
,,,,,,40.294000000000004,13.078638614885714
,,,,,,40.296,13.157008019142944
,,,,,,40.298,13.236082841893023
,,,,,,40.3,13.315871561371617
,,,,,,40.302,13.396382783367448
,,,,,,40.304,13.477625243526278
,,,,,,40.306,13.559607809706442
,,,,,,40.308,13.642339484384285
,,,,,,40.31,13.725829407108073
,,,,,,40.312,13.8100868570068
,,,,,,40.314,13.895121255352745
,,,,,,40.316,13.980942168176124
,,,,,,40.318000000000005,14.06755930893912
,,,,,,40.32,14.154982541265653
,,,,,,40.321999999999996,14.243221881731841
,,,,,,40.324,14.332287502715449
,,,,,,40.326,14.422189735307299
,,,,,,40.328,14.512939072287914
,,,,,,40.33,14.604546171167696
,,,,,,40.332,14.697021857295939
,,,,,,40.334,14.790377127034962
,,,,,,40.336,14.884623151007485
,,,,,,40.338,14.979771277415981
,,,,,,40.34,15.07583303543285
,,,,,,40.342,15.172820138669287
,,,,,,40.344,15.270744488721846
,,,,,,40.346,15.369618178795138
,,,,,,40.348,15.46945349741142
,,,,,,40.35,15.57026293219873
,,,,,,40.352,15.672059173768417
,,,,,,40.354,15.77485511968092
,,,,,,40.356,15.878663878498765
,,,,,,40.358000000000004,15.983498773935969
,,,,,,40.36,16.089373349100516
,,,,,,40.361999999999995,16.19630137083648
,,,,,,40.364000000000004,16.304296834165026
,,,,,,40.366,16.41337396682598
,,,,,,40.368,16.52354723393291
,,,,,,40.37,16.634831342727047
,,,,,,40.372,16.74724124745084
,,,,,,40.374,16.860792154329644
,,,,,,40.376,16.975499526674817
,,,,,,40.378,17.09137909010761
,,,,,,40.38,17.20844683790324
,,,,,,40.382,17.32671903646599
,,,,,,40.384,17.4462122309351
,,,,,,40.385999999999996,17.566943250920776
,,,,,,40.388000000000005,17.688929216385038
,,,,,,40.39,17.81218754365539
,,,,,,40.391999999999996,17.93673595159502
,,,,,,40.394,18.062592467914122
,,,,,,40.396,18.18977543563778
,,,,,,40.398,18.318303519733814
,,,,,,40.4,18.4481957139011
,,,,,,40.402,18.579471347527907
,,,,,,40.404,18.712150092817524
,,,,,,40.406,18.84625197209488
,,,,,,40.408,18.981797365295076
,,,,,,40.41,19.11880701763409
,,,,,,40.412,19.257302047479136
,,,,,,40.414,19.397303954409544
,,,,,,40.416,19.53883462748614
,,,,,,40.418,19.68191635373013
,,,,,,40.42,19.826571826812916
,,,,,,40.422,19.972824155972308
,,,,,,40.424,20.120696875156998
,,,,,,40.426,20.27021395240137
,,,,,,40.428000000000004,20.42139979944728
,,,,,,40.43,20.57427928161179
,,,,,,40.431999999999995,20.728877727913886
,,,,,,40.434,20.885220941462563
,,,,,,40.436,21.04333521011665
,,,,,,40.438,21.20324731742747
,,,,,,40.44,21.364984553867128
,,,,,,40.442,21.528574728357334
,,,,,,40.444,21.694046180098603
,,,,,,40.446,21.861427790719993
,,,,,,40.448,22.030748996754014
,,,,,,40.45,22.202039802441124
,,,,,,40.452,22.375330792884814
,,,,,,40.454,22.550653147562755
,,,,,,40.455999999999996,22.72803865419865
,,,,,,40.458,22.907519723021753
,,,,,,40.46,23.089129401407174
,,,,,,40.461999999999996,23.272901388924737
,,,,,,40.464,23.458870052803
,,,,,,40.466,23.647070443815483
,,,,,,40.468,23.837538312615038
,,,,,,40.47,24.030310126519957
,,,,,,40.472,24.22542308677444
,,,,,,40.474000000000004,24.4229151462875
,,,,,,40.476,24.62282502787888
,,,,,,40.478,24.825192243042263
,,,,,,40.48,25.030057111235127
,,,,,,40.482,25.237460779730583
,,,,,,40.484,25.447445244027666
,,,,,,40.486,25.66005336885673
,,,,,,40.488,25.87532890979227
,,,,,,40.49,26.09331653548631
,,,,,,40.492,26.314061850556755
,,,,,,40.494,26.53761141914562
,,,,,,40.496,26.764012789162482
,,,,,,40.498000000000005,26.99331451725128
,,,,,,40.5,27.225566194491854
,,,,,,40.501999999999995,27.460818472870432
,,,,,,40.504,27.699123092536652
,,,,,,40.506,27.94053290987825
,,,,,,40.508,28.185101926445725
,,,,,,40.51,28.432885318747697
,,,,,,40.512,28.68393946895673
,,,,,,40.514,28.93832199654291
,,,,,,40.516,29.196091790884676
,,,,,,40.518,29.45730904488303
,,,,,,40.52,29.722035289606065
,,,,,,40.522,29.990333430016925
,,,,,,40.524,30.262267781815343
,,,,,,40.525999999999996,30.537904109422684
,,,,,,40.528,30.81730966517572
,,,,,,40.53,31.100553229743177
,,,,,,40.532,31.38770515383381
,,,,,,40.534,31.678837401233253
,,,,,,40.536,31.97402359320833
,,,,,,40.538000000000004,32.27333905434872
,,,,,,40.54,32.57686085988203
,,,,,,40.542,32.884667884529485
,,,,,,40.544000000000004,33.19684085294176
,,,,,,40.546,33.513462391794825
,,,,,,40.548,33.834617083598005
,,,,,,40.55,34.16039152226688
,,,,,,40.552,34.490874370556725
,,,,,,40.554,34.8261564193918
,,,,,,40.556,35.16633064919222
,,,,,,40.558,35.511492293263075
,,,,,,40.56,35.861738903314006
,,,,,,40.562,36.21717041721334
,,,,,,40.564,36.577889229052836
,,,,,,40.566,36.94400026160119
,,,,,,40.568000000000005,37.31561104126432
,,,,,,40.57,37.69283177563023
,,,,,,40.571999999999996,38.07577543371534
,,,,,,40.574,38.46455782900582
,,,,,,40.576,38.85929770541222
,,,,,,40.578,39.260116826261275
,,,,,,40.58,39.66714006643316
,,,,,,40.582,40.08049550778722
,,,,,,40.584,40.500314537986455
,,,,,,40.586,40.92673195288776
,,,,,,40.588,41.35988606263112
,,,,,,40.59,41.79991880156637
,,,,,,40.592,42.24697584220443
,,,,,,40.594,42.701206713346956
,,,,,,40.596,43.16276492255318
,,,,,,40.598,43.63180808316686
,,,,,,40.6,44.108498046047195
,,,,,,40.602,44.59300103624497
,,,,,,40.604,45.08548779481886
,,,,,,40.606,45.58613372599649
,,,,,,40.608000000000004,46.095119049944415
,,,,,,40.61,46.612628961361864
,,,,,,40.611999999999995,47.1388537941723
,,,,,,40.614000000000004,47.67398919256316
,,,,,,40.616,48.21823628864931
,,,,,,40.618,48.77180188710385
,,,,,,40.62,49.33489865697885
,,,,,,40.622,49.907745331128254
,,,,,,40.624,50.490566913500686
,,,,,,40.626,51.08359489471116
,,,,,,40.628,51.6870674762475
,,,,,,40.63,52.3012298036867
,,,,,,40.632,52.92633420937372
,,,,,,40.634,53.562640464980795
,,,,,,40.635999999999996,54.21041604438326
,,,,,,40.638000000000005,54.86993639739255
,,,,,,40.64,55.54148523477088
,,,,,,40.641999999999996,56.2253548251679
,,,,,,40.644,56.92184630443856
,,,,,,40.646,57.63126999799468
,,,,,,40.648,58.35394575681166
,,,,,,40.65,59.09020330772691
,,,,,,40.652,59.84038261875114
,,,,,,40.654,60.604834280083395
,,,,,,40.656,61.383919901650565
,,,,,,40.658,62.17801252796366
,,,,,,40.66,62.98749707112107
,,,,,,40.662,63.81277076293611
,,,,,,40.664,64.65424362706209
,,,,,,40.666,65.51233897219743
,,,,,,40.668,66.38749390741255
,,,,,,40.67,67.28015988069947
,,,,,,40.672,68.19080324199324
,,,,,,40.674,69.11990583190216
,,,,,,40.676,70.06796559745236
,,,,,,40.678000000000004,71.03549723632203
,,,,,,40.68,72.02303287101003
,,,,,,40.681999999999995,73.0311227545598
,,,,,,40.684,74.06033600948277
,,,,,,40.686,75.11126140167553
,,,,,,40.688,76.1845081512339
,,,,,,40.69,77.28070678212613
,,,,,,40.692,78.4005100128843
,,,,,,40.694,79.54459369050065
,,,,,,40.696,80.71365776998736
,,,,,,40.698,81.90842734209923
,,,,,,40.7,83.12965371186952
,,,,,,40.702,84.37811553089037
,,,,,,40.704,85.65461998633849
,,,,,,40.705999999999996,86.96000404992718
,,,,,,40.708,88.2951357903292
,,,,,,40.71,89.66091575258532
,,,,,,40.711999999999996,91.05827840849847
,,,,,,40.714,92.4881936821054
,,,,,,40.716,93.95166855458378
,,,,,,40.718,95.44974875338161
,,,,,,40.72,96.98352053048943
,,,,,,40.722,98.55411253524916
,,,,,,40.724000000000004,100.16269778729732
,,,,,,40.726,101.81049575581109
,,,,,,40.728,103.49877455148393
,,,,,,40.73,105.2288532380797
,,,,,,40.732,107.00210427109435
,,,,,,40.734,108.81995607123137
,,,,,,40.736,110.6838957412695
,,,,,,40.738,112.59547193527702
,,,,,,40.74,114.55629788974738
,,,,,,40.742,116.56805462708842
,,,,,,40.744,118.63249434244787
,,,,,,40.746,120.75144398562736
,,,,,,40.748000000000005,122.92680905088095
,,,,,,40.75,125.16057758805118
,,,,,,40.751999999999995,127.45482444966683
,,,,,,40.754,129.8117157895192
,,,,,,40.756,132.23351382948056
,,,,,,40.758,134.722581912559
,,,,,,40.76,137.2813898613738
,,,,,,40.762,139.91251966283744
,,,,,,40.764,142.61867150112224
,,,,,,40.766,145.40267016296517
,,,,,,40.768,148.2674718409001
,,,,,,40.77,151.21617136192148
,,,,,,40.772,154.2520098714354
,,,,,,40.774,157.37838300434703
,,,,,,40.775999999999996,160.5988495775275
,,,,,,40.778,163.91714084091876
,,,,,,40.78,167.33717032675955
,,,,,,40.782,170.86304434008846
,,,,,,40.784,174.49907313659975
,,,,,,40.786,178.2497828374793
,,,,,,40.788000000000004,182.11992813505677
,,,,,,40.79,186.11450584682714
,,,,,,40.792,190.23876938023776
,,,,,,40.794000000000004,194.49824417508086
,,,,,,40.796,198.89874419603714
,,,,,,40.798,203.4463895531346
,,,,,,40.8,208.14762533387272
,,,,,,40.802,213.00924173781365
,,,,,,40.804,218.03839561052231
,,,,,,40.806,223.24263348209763
,,,,,,40.808,228.62991622296659
,,,,,,40.81,234.20864543813158
,,,,,,40.812,239.98769173067151
,,,,,,40.814,245.97642497450073
,,,,,,40.816,252.18474674659655
,,,,,,40.818000000000005,258.62312508033705
,,,,,,40.82,265.30263171225636
,,,,,,40.821999999999996,272.23498200700544
,,,,,,40.824,279.4325777572055
,,,,,,40.826,286.9085530679552
,,,,,,40.828,294.6768235487807
,,,,,,40.83,302.752139048496
,,,,,,40.832,311.15014018192295
,,,,,,40.834,319.8874189091508
,,,,,,40.836,328.98158344066945
,,,,,,40.838,338.4513277512642
,,,,,,40.84,348.3165059938331
,,,,,,40.842,358.5982121107728
,,,,,,40.844,369.31886494153065
,,,,,,40.846,380.50229912149473
,,,,,,40.848,392.1738620587894
,,,,,,40.85,404.36051725482815
,,,,,,40.852,417.09095420684196
,,,,,,40.854,430.39570508532256
,,,,,,40.856,444.3072683173054
,,,,,,40.858000000000004,458.8602391231854
,,,,,,40.86,474.0914469403012
,,,,,,40.861999999999995,490.040099519626
,,,,,,40.864000000000004,506.74793328892724
,,,,,,40.866,524.2593693298463
,,,,,,40.868,542.6216740052346
,,,,,,40.87,561.8851228738948
,,,,,,40.872,582.1031660403312
,,,,,,40.874,603.332592464699
,,,,,,40.876,625.6336899967843
,,,,,,40.878,649.0703969509883
,,,,,,40.88,673.7104398791652
,,,,,,40.882,699.6254507828583
,,,,,,40.884,726.8910552808138
,,,,,,40.885999999999996,755.5869211625001
,,,,,,40.888000000000005,785.7967542550019
,,,,,,40.89,817.6082255293524
,,,,,,40.891999999999996,851.1128098286063
,,,,,,40.894,886.405512413444
,,,,,,40.896,923.5844546663834
,,,,,,40.898,962.7502847026147
,,,,,,40.9,1004.0053723038541
,,,,,,40.902,1047.4527405635008
,,,,,,40.904,1093.1946790163686
,,,,,,40.906,1141.3309750776907
,,,,,,40.908,1191.9566927221188
,,,,,,40.91,1245.1594201436355
,,,,,,40.912,1301.0159026014824
,,,,,,40.914,1359.587974094711
,,,,,,40.916,1420.917703787525
,,,,,,40.918,1485.0216826020023
,,,,,,40.92,1551.8843951650026
,,,,,,40.922,1621.4506559993813
,,,,,,40.924,1693.6171406065807
,,,,,,40.926,1768.223116208352
,,,,,,40.928000000000004,1845.0405772423483
,,,,,,40.93,1923.7641196241498
,,,,,,40.931999999999995,2004.001044895124
,,,,,,40.934,2085.2623655326947
,,,,,,40.936,2166.955574026917
,,,,,,40.938,2248.380220091483
,,,,,,40.94,2328.7274817593852
,,,,,,40.942,2407.0849766332385
,,,,,,40.944,2482.4479922865276
,,,,,,40.946,2553.738073576429
,,,,,,40.948,2619.829455207329
,,,,,,40.95,2679.583162582857
,,,,,,40.952,2731.8877561695167
,,,,,,40.954,2775.7047485494422
,,,,,,40.955999999999996,2810.115813440254
,,,,,,40.958,2834.368200236344
,,,,,,40.96,2847.9144351925465
,,,,,,40.961999999999996,2850.442558295712
,,,,,,40.964,2841.8938562183216
,,,,,,40.966,2822.4662402450317
,,,,,,40.968,2792.6029110330905
,,,,,,40.97,2752.9675050694127
,,,,,,40.972,2704.408271804963
,,,,,,40.974,2647.914774316255
,,,,,,40.976000000000006,2584.5710228417142
,,,,,,40.978,2515.5088345834642
,,,,,,40.98,2441.8646580431073
,,,,,,40.982,2364.7422614968687
,,,,,,40.983999999999995,2285.1827363662933
,,,,,,40.986000000000004,2204.1423600144562
,,,,,,40.988,2122.478106958989
,,,,,,40.99,2040.9400484702896
,,,,,,40.992,1960.1695474428236
,,,,,,40.994,1880.7020141606317
,,,,,,40.996,1802.9729968724575
,,,,,,40.998000000000005,1727.3264911282026
,,,,,,41.0,1654.0245196449864
,,,,,,41.001999999999995,1583.2572245918407
,,,,,,41.004,1515.152901400952
,,,,,,41.006,1449.7875718115151
,,,,,,41.008,1387.1938359067847
,,,,,,41.01,1327.3688560994647
,,,,,,41.012,1270.2814116587979
,,,,,,41.013999999999996,1215.8780238078432
,,,,,,41.016000000000005,1164.088192807336
,,,,,,41.018,1114.8288140854
,,,,,,41.02,1068.0078542216334
,,,,,,41.022,1023.5273728416331
,,,,,,41.023999999999994,981.2859758449454
,,,,,,41.026,941.1807810293665
,,,,,,41.028,903.108970590484
,,,,,,41.03,866.9689973069464
,,,,,,41.032,832.6615032442163
,,,,,,41.034,800.0900019913872
,,,,,,41.036,769.161368140608
,,,,,,41.038000000000004,739.7861710517641
,,,,,,41.04,711.8788840217859
,,,,,,41.042,685.3579947844212
,,,,,,41.044,660.1460387868133
,,,,,,41.04600000000001,636.169572856136
,,,,,,41.048,613.3591036351128
,,,,,,41.05,591.6489824368168
,,,,,,41.052,570.9772759079051
,,,,,,41.053999999999995,551.2856200023065
,,,,,,41.056000000000004,532.5190632188186
,,,,,,41.058,514.625903786623
,,,,,,41.06,497.55752443964246
,,,,,,41.062,481.268227584359
,,,,,,41.06399999999999,465.71507297799513
,,,,,,41.066,450.8577194910763
,,,,,,41.068000000000005,436.65827208793166
,,,,,,41.07,423.08113481005245
,,,,,,41.071999999999996,410.09287027455395
,,,,,,41.074,397.662065982791
,,,,,,41.076,385.75920756793306
,,,,,,41.078,374.35655898196165
,,,,,,41.08,363.42804952656263
,,,,,,41.082,352.9491675598927
,,,,,,41.083999999999996,342.8968606606959
,,,,,,41.086000000000006,333.24944199374994
,,,,,,41.088,323.9865025996542
,,,,,,41.09,315.088829315323
,,,,,,41.092,306.53832802889275
,,,,,,41.093999999999994,298.3179519690751
,,,,,,41.096000000000004,290.4116347355253
,,,,,,41.098,282.8042277827955
,,,,,,41.1,275.4814420795032
,,,,,,41.102,268.42979367737985
,,,,,,41.104,261.63655293452405
,,,,,,41.106,255.0896971521907
,,,,,,41.108000000000004,248.77786639581248
,,,,,,41.11,242.69032228512287
,,,,,,41.111999999999995,236.81690955043985
,,,,,,41.114,231.14802016519997
,,,,,,41.11600000000001,225.67455987660145
,,,,,,41.118,220.38791696802562
,,,,,,41.12,215.27993309775724
,,,,,,41.122,210.34287606970332
,,,,,,41.123999999999995,205.56941440093874
,,,,,,41.126000000000005,200.95259356055587
,,,,,,41.128,196.48581376367298
,,,,,,41.13,192.16280921142507
,,,,,,41.132,187.9776286770832
,,,,,,41.13399999999999,183.9246173440464
,,,,,,41.136,179.99839980936915
,,,,,,41.138000000000005,176.1938641721334
,,,,,,41.14,172.50614713164242
,,,,,,41.141999999999996,168.9306200263839
,,,,,,41.144,165.46287574920754
,,,,,,41.146,162.0987164789886
,,,,,,41.148,158.83414217325597
,,,,,,41.15,155.6653397704394
,,,,,,41.152,152.5886730538351
,,,,,,41.153999999999996,149.60067313312865
,,,,,,41.156000000000006,146.698029501996
,,,,,,41.158,143.87758163393391
,,,,,,41.16,141.13631108030623
,,,,,,41.162,138.4713340380606
,,,,,,41.163999999999994,135.87989435616706
,,,,,,41.166000000000004,133.359356952217
,,,,,,41.168,130.90720161293032
,,,,,,41.17,128.52101715347334
,,,,,,41.172,126.1984959130918
,,,,,,41.174,123.93742856526907
,,,,,,41.176,121.73569922282576
,,,,,,41.178000000000004,119.59128081919526
,,,,,,41.18,117.50223074874299
,,,,,,41.181999999999995,115.4666867499417
,,,,,,41.184,113.48286301646786
,,,,,,41.18600000000001,111.54904652216838
,,,,,,41.188,109.66359354684886
,,,,,,41.19,107.824926390614
,,,,,,41.192,106.03153026553662
,,,,,,41.193999999999996,104.28195035389082
,,,,,,41.196000000000005,102.5747890229793
,,,,,,41.198,100.9087031874484
,,,,,,41.2,99.28240181011968
,,,,,,41.202,97.69464353352589
,,,,,,41.20399999999999,96.14423443426885
,,,,,,41.206,94.63002589325761
,,,,,,41.208,93.1509125751227
,,,,,,41.21,91.70583051042807
,,,,,,41.211999999999996,90.29375527506623
,,,,,,41.214,88.91370026110292
,,,,,,41.216,87.56471503411616
,,,,,,41.218,86.2458837720614
,,,,,,41.22,84.95632378121529
,,,,,,41.222,83.6951840848841
,,,,,,41.224,82.46164408095723
,,,,,,41.226000000000006,81.25491226442766
,,,,,,41.228,80.0742250115141
,,,,,,41.23,78.91884542186467
,,,,,,41.232,77.78806221591573
,,,,,,41.233999999999995,76.68118868435849
,,,,,,41.236000000000004,75.59756168693374
,,,,,,41.238,74.53654069806944
,,,,,,41.24,73.49750689673019
,,,,,,41.242,72.47986229837025
,,,,,,41.244,71.48302892663426
,,,,,,41.246,70.50644802289186
,,,,,,41.248000000000005,69.54957929157192
,,,,,,41.25,68.61190017953234
,,,,,,41.251999999999995,67.69290518770403
,,,,,,41.254,66.79210521341643
,,,,,,41.256,65.90902692185124
,,,,,,41.258,65.04321214515807
,,,,,,41.26,64.1942173078935
,,,,,,41.262,63.3616128774532
,,,,,,41.263999999999996,62.54498283832366
,,,,,,41.266000000000005,61.743924188913965
,,,,,,41.268,60.958046459980295
,,,,,,41.27,60.18697125347048
,,,,,,41.272,59.430331800954015
,,,,,,41.273999999999994,58.687772540578905
,,,,,,41.276,57.95894871175781
,,,,,,41.278,57.243525966733536
,,,,,,41.28,56.541179998169255
,,,,,,41.282,55.85159618212938
,,,,,,41.284,55.17446923562266
,,,,,,41.286,54.50950288812609
,,,,,,41.288000000000004,53.85640956638291
,,,,,,41.29,53.214910091908834
,,,,,,41.292,52.58473339060199
,,,,,,41.294,51.965616213947335
,,,,,,41.29600000000001,51.3573028712351
,,,,,,41.298,50.75954497238108
,,,,,,41.3,50.172101180778675
,,,,,,41.302,49.59473697583434
,,,,,,41.303999999999995,49.02722442470666
,,,,,,41.306000000000004,48.4693419628373
,,,,,,41.308,47.92087418294969
,,,,,,41.31,47.38161163205834
,,,,,,41.312,46.85135061624374
,,,,,,41.31399999999999,46.32989301277163
,,,,,,41.316,45.817046089299616
,,,,,,41.318000000000005,45.31262232985819
,,,,,,41.32,44.8164392672876
,,,,,,41.321999999999996,44.328319321901816
,,,,,,41.324,43.84808964609929
,,,,,,41.326,43.37558197467595
,,,,,,41.328,42.91063248059412
,,,,,,41.33,42.45308163599891
,,,,,,41.332,42.00277407824876
,,,,,,41.333999999999996,41.55955848078211
,,,,,,41.336000000000006,41.123287428581165
,,,,,,41.338,40.693817298104186
,,,,,,41.34,40.27100814143415
,,,,,,41.342,39.85472357455368
,,,,,,41.343999999999994,39.44483066951259
,,,,,,41.346000000000004,39.04119985037805
,,,,,,41.348,38.643704792809864
,,,,,,41.35,38.25222232708334
,,,,,,41.352,37.86663234448778
,,,,,,41.354,37.486817706905065
,,,,,,41.356,37.11266415949558
,,,,,,41.358000000000004,36.744060246335266
,,,,,,41.36,36.38089722891274
,,,,,,41.361999999999995,36.02306900736278
,,,,,,41.364,35.670472044344876
,,,,,,41.36600000000001,35.32300529145855
,,,,,,41.368,34.98057011810242
,,,,,,41.37,34.6430702426719
,,,,,,41.372,34.310411666036785
,,,,,,41.373999999999995,33.98250260719234
,,,,,,41.376000000000005,33.659253440996274
,,,,,,41.378,33.340576637949425
,,,,,,41.38,33.02638670589238
,,,,,,41.382,32.71660013360672
,,,,,,41.38399999999999,32.4111353362
,,,,,,41.386,32.10991260224311
,,,,,,41.388000000000005,31.812854042589716
,,,,,,41.39,31.519883540798382
,,,,,,41.391999999999996,31.2309267051254
,,,,,,41.394,30.945910822020654
,,,,,,41.396,30.664764811075095
,,,,,,41.398,30.387419181362713
,,,,,,41.4,30.113805989137703
,,,,,,41.402,29.843858796828748
,,,,,,41.403999999999996,29.577512633301286
,,,,,,41.406000000000006,29.314703955318105
,,,,,,41.408,29.05537061019151
,,,,,,41.41,28.79945179954333
,,,,,,41.412,28.546888044176114
,,,,,,41.413999999999994,28.29762114999459
,,,,,,41.416000000000004,28.051594174937353
,,,,,,41.418,27.808751396910992
,,,,,,41.42,27.5690382826527
,,,,,,41.422,27.332401457534882
,,,,,,41.424,27.098788676240307
,,,,,,41.426,26.868148794309683
,,,,,,41.428000000000004,26.640431740510397
,,,,,,41.43,26.415588490013167
,,,,,,41.431999999999995,26.193571038341027
,,,,,,41.434,25.97433237607336
,,,,,,41.43600000000001,25.757826464275432
,,,,,,41.438,25.54400821063125
,,,,,,41.44,25.33283344624891
,,,,,,41.442,25.124258903134514
,,,,,,41.443999999999996,24.918242192299747
,,,,,,41.446000000000005,24.714741782478335
,,,,,,41.448,24.513716979453953
,,,,,,41.45,24.31512790594679
,,,,,,41.452,24.11893548207836
,,,,,,41.45399999999999,23.925101406363538
,,,,,,41.456,23.733588137234598
,,,,,,41.458,23.54435887507652
,,,,,,41.46,23.357377544741258
,,,,,,41.461999999999996,23.172608778555922
,,,,,,41.464,22.99001789977904
,,,,,,41.466,22.809570906515567
,,,,,,41.468,22.631234456058742
,,,,,,41.47,22.454975849656815
,,,,,,41.472,22.280763017684045
,,,,,,41.474,22.10856450521424
