noise,h,x0,ganma,2theta,FWHM,thetas,intensity
,,,,,,49.786,8.917389353444364
,,,,,,49.788000000000004,8.95409588504452
,,,,,,49.79,8.99102932237844
,,,,,,49.792,9.028191537808965
,,,,,,49.794,9.06558442303349
,,,,,,49.79600000000001,9.10320988932503
,,,,,,49.798,9.141069867773968
,,,,,,49.8,9.179166309536674
,,,,,,49.802,9.217501186085057
,,,,,,49.803999999999995,9.256076489460396
,,,,,,49.806000000000004,9.294894232532295
,,,,,,49.808,9.333956449258626
,,,,,,49.81,9.373265194952932
,,,,,,49.812,9.41282254655212
,,,,,,49.81399999999999,9.452630602890876
,,,,,,49.816,9.492691484978781
,,,,,,49.818000000000005,9.533007336280901
,,,,,,49.82,9.57358032300456
,,,,,,49.821999999999996,9.61441263438894
,,,,,,49.824,9.655506482999122
,,,,,,49.826,9.696864105024408
,,,,,,49.828,9.738487760581773
,,,,,,49.83,9.780379734023168
,,,,,,49.832,9.822542334248329
,,,,,,49.833999999999996,9.864977895020637
,,,,,,49.836000000000006,9.907688775290142
,,,,,,49.838,9.950677359518306
,,,,,,49.84,9.993946058011604
,,,,,,49.842,10.037497307256226
,,,,,,49.843999999999994,10.081333570260943
,,,,,,49.846000000000004,10.125457336903631
,,,,,,49.848,10.169871124282334
,,,,,,49.85,10.214577477074833
,,,,,,49.852,10.25957896789977
,,,,,,49.854,10.304878197686678
,,,,,,49.856,10.350477796049145
,,,,,,49.858000000000004,10.396380421665507
,,,,,,49.86,10.44258876266447
,,,,,,49.861999999999995,10.489105537017524
,,,,,,49.864,10.535933492936643
,,,,,,49.86600000000001,10.583075409278328
,,,,,,49.868,10.630534095953802
,,,,,,49.87,10.678312394347296
,,,,,,49.872,10.726413177738555
,,,,,,49.873999999999995,10.77483935173262
,,,,,,49.876000000000005,10.823593854698142
,,,,,,49.878,10.87267965820911
,,,,,,49.88,10.92209976749814
,,,,,,49.882,10.97185722191237
,,,,,,49.88399999999999,11.02195509538012
,,,,,,49.886,11.072396496883266
,,,,,,49.888000000000005,11.12318457093636
,,,,,,49.89,11.174322498075977
,,,,,,49.891999999999996,11.225813495356123
,,,,,,49.894,11.277660816851741
,,,,,,49.896,11.329867754170177
,,,,,,49.898,11.382437636971819
,,,,,,49.9,11.435373833498224
,,,,,,49.902,11.488679751109958
,,,,,,49.903999999999996,11.542358836831081
,,,,,,49.906000000000006,11.596414577905575
,,,,,,49.908,11.650850502358795
,,,,,,49.91,11.705670179572985
,,,,,,49.912,11.760877220868327
,,,,,,49.913999999999994,11.816475280094524
,,,,,,49.916000000000004,11.872468054234117
,,,,,,49.918,11.928859284011798
,,,,,,49.92,11.985652754518998
,,,,,,49.922,12.042852295843645
,,,,,,49.924,12.100461783714639
,,,,,,49.926,12.158485140153804
,,,,,,49.928000000000004,12.216926334141021
,,,,,,49.93,12.275789382289242
,,,,,,49.931999999999995,12.33507834953192
,,,,,,49.934,12.39479734982095
,,,,,,49.93600000000001,12.454950546836594
,,,,,,49.938,12.515542154709209
,,,,,,49.94,12.57657643875537
,,,,,,49.942,12.638057716223486
,,,,,,49.943999999999996,12.699990357052988
,,,,,,49.946000000000005,12.76237878464868
,,,,,,49.948,12.825227476663928
,,,,,,49.95,12.888540965803086
,,,,,,49.952,12.95232384063192
,,,,,,49.95399999999999,13.016580746406486
,,,,,,49.956,13.081316385914132
,,,,,,49.958,13.14653552032785
,,,,,,49.96,13.21224297008017
,,,,,,49.961999999999996,13.278443615746419
,,,,,,49.964,13.345142398948338
,,,,,,49.966,13.41234432326976
,,,,,,49.968,13.480054455190931
,,,,,,49.97,13.548277925037864
,,,,,,49.972,13.617019927949892
,,,,,,49.974,13.68628572486165
,,,,,,49.976000000000006,13.75608064350635
,,,,,,49.978,13.826410079431756
,,,,,,49.98,13.897279497040426
,,,,,,49.982,13.968694430643561
,,,,,,49.983999999999995,14.040660485534977
,,,,,,49.986000000000004,14.113183339086877
,,,,,,49.988,14.186268741860246
,,,,,,49.99,14.259922518741977
,,,,,,49.992,14.334150570095801
,,,,,,49.994,14.408958872939621
,,,,,,49.996,14.484353482140007
,,,,,,49.998000000000005,14.560340531631352
,,,,,,50.0,14.636926235655775
,,,,,,50.001999999999995,14.714116890027045
,,,,,,50.004,14.791918873416396
,,,,,,50.006,14.87033864866196
,,,,,,50.008,14.949382764103849
,,,,,,50.01,15.029057854942465
,,,,,,50.012,15.109370644623828
,,,,,,50.013999999999996,15.190327946247443
,,,,,,50.016000000000005,15.271936664005134
,,,,,,50.018,15.35420379464062
,,,,,,50.02,15.437136428944127
,,,,,,50.022,15.520741753267453
,,,,,,50.023999999999994,15.605027051073527
,,,,,,50.026,15.689999704512275
,,,,,,50.028,15.775667196024866
,,,,,,50.03,15.862037109984517
,,,,,,50.032,15.949117134360955
,,,,,,50.034,16.036915062423123
,,,,,,50.036,16.1254387944696
,,,,,,50.038000000000004,16.214696339595644
,,,,,,50.04,16.30469581749249
,,,,,,50.042,16.395445460283216
,,,,,,50.044,16.486953614390732
,,,,,,50.04600000000001,16.579228742447196
,,,,,,50.048,16.67227942523378
,,,,,,50.05,16.766114363666514
,,,,,,50.052,16.86074238081453
,,,,,,50.053999999999995,16.956172423959416
,,,,,,50.056000000000004,17.0524135666987
,,,,,,50.058,17.149475011083936
,,,,,,50.06,17.247366089810132
,,,,,,50.062,17.34609626843966
,,,,,,50.06399999999999,17.445675147677417
,,,,,,50.066,17.546112465687944
,,,,,,50.068000000000005,17.64741810045751
,,,,,,50.07,17.749602072208624
,,,,,,50.071999999999996,17.852674545859667
,,,,,,50.074,17.956645833534484
,,,,,,50.076,18.061526397122517
,,,,,,50.078,18.16732685089272
,,,,,,50.08,18.274057964158963
,,,,,,50.082,18.381730664002074
,,,,,,50.083999999999996,18.490356038043554
,,,,,,50.086000000000006,18.59994533728236
,,,,,,50.088,18.710509978982078
,,,,,,50.09,18.822061549627932
,,,,,,50.092,18.934611807934814
,,,,,,50.093999999999994,19.048172687925824
,,,,,,50.096000000000004,19.162756302071045
,,,,,,50.098,19.27837494448984
,,,,,,50.1,19.395041094228567
,,,,,,50.102,19.512767418596923
,,,,,,50.104,19.631566776583394
,,,,,,50.106,19.751452222336344
,,,,,,50.108000000000004,19.872437008723544
,,,,,,50.11,19.994534590965
,,,,,,50.111999999999995,20.117758630345495
,,,,,,50.114,20.24212299800446
,,,,,,50.11600000000001,20.36764177880772
,,,,,,50.118,20.494329275302107
,,,,,,50.12,20.62220001176022
,,,,,,50.122,20.751268738306397
,,,,,,50.123999999999995,20.88155043513426
,,,,,,50.126000000000005,21.013060316820887
,,,,,,50.128,21.145813836726017
,,,,,,50.13,21.279826691500045
,,,,,,50.132,21.415114825678934
,,,,,,50.13399999999999,21.551694436390132
,,,,,,50.136,21.689581978157925
,,,,,,50.138000000000005,21.82879416781357
,,,,,,50.14,21.969347989521776
,,,,,,50.141999999999996,22.111260699914634
,,,,,,50.144,22.254549833341184
,,,,,,50.146,22.399233207234555
,,,,,,50.148,22.545328927602807
,,,,,,50.15,22.692855394641544
,,,,,,50.152,22.84183130847716
,,,,,,50.153999999999996,22.992275675035113
,,,,,,50.156000000000006,23.144207812050887
,,,,,,50.158,23.297647355207527
,,,,,,50.16,23.4526142644279
,,,,,,50.162,23.609128830301348
,,,,,,50.163999999999994,23.76721168066179
,,,,,,50.166000000000004,23.92688378732434
,,,,,,50.168,24.08816647296757
,,,,,,50.17,24.251081418191575
,,,,,,50.172,24.415650668726673
,,,,,,50.174,24.58189664282399
,,,,,,50.176,24.749842138811097
,,,,,,50.178000000000004,24.91951034283332
,,,,,,50.18,25.090924836775407
,,,,,,50.181999999999995,25.264109606375204
,,,,,,50.184,25.439089049528466
,,,,,,50.18600000000001,25.615887984793666
,,,,,,50.188,25.794531660101054
,,,,,,50.19,25.97504576167865
,,,,,,50.192,26.15745642318581
,,,,,,50.193999999999996,26.341790235071617
,,,,,,50.196000000000005,26.528074254168367
,,,,,,50.198,26.716336013507
,,,,,,50.2,26.906603532391102
,,,,,,50.202,27.09890532670216
,,,,,,50.20399999999999,27.29327041947341
,,,,,,50.206,27.48972835171961
,,,,,,50.208,27.688309193533318
,,,,,,50.21,27.889043555472806
,,,,,,50.211999999999996,28.091962600218203
,,,,,,50.214,28.29709805453638
,,,,,,50.216,28.50448222153667
,,,,,,50.218,28.71414799324569
,,,,,,50.22,28.92612886349783
,,,,,,50.222,29.140458941159785
,,,,,,50.224,29.357172963685784
,,,,,,50.226000000000006,29.576306311033925
,,,,,,50.228,29.797895019925797
,,,,,,50.23,30.0219757984952
,,,,,,50.232,30.24858604130234
,,,,,,50.233999999999995,30.477763844743865
,,,,,,50.236000000000004,30.70954802287494
,,,,,,50.238,30.943978123631066
,,,,,,50.24,31.18109444549971
,,,,,,50.242,31.420938054611867
,,,,,,50.244,31.663550802305938
,,,,,,50.246,31.908975343146782
,,,,,,50.248000000000005,32.157255153436985
,,,,,,50.25,32.408434550220726
,,,,,,50.251999999999995,32.66255871080506
,,,,,,50.254,32.91967369280566
,,,,,,50.256,33.17982645473768
,,,,,,50.258,33.44306487717338
,,,,,,50.26,33.70943778447479
,,,,,,50.262,33.97899496713012
,,,,,,50.263999999999996,34.25178720469618
,,,,,,50.266000000000005,34.52786628939243
,,,,,,50.268,34.80728505033082
,,,,,,50.27,35.090097378448405
,,,,,,50.272,35.37635825211306
,,,,,,50.273999999999994,35.66612376347018
,,,,,,50.276,35.95945114552403
,,,,,,50.278,36.256398799981966
,,,,,,50.28,36.55702632591302
,,,,,,50.282,36.8613945491994
,,,,,,50.284,37.16956555285627
,,,,,,50.286,37.481602708208044
,,,,,,50.288000000000004,37.79757070697897
,,,,,,50.29,38.117535594309665
,,,,,,50.292,38.441564802743585
,,,,,,50.294,38.76972718719646
,,,,,,50.29600000000001,39.102093060972756
,,,,,,50.298,39.43873423282111
,,,,,,50.3,39.77972404511815
,,,,,,50.302,40.125137413165334
,,,,,,50.303999999999995,40.47505086566649
,,,,,,50.306000000000004,40.82954258643299
,,,,,,50.308,41.188692457320904
,,,,,,50.31,41.55258210250098
,,,,,,50.312,41.9212949340409
,,,,,,50.31399999999999,42.29491619890487
,,,,,,50.316,42.673533027380834
,,,,,,50.318000000000005,43.05723448299282
,,,,,,50.32,43.44611161397535
,,,,,,50.321999999999996,43.84025750633228
,,,,,,50.324,44.23976733855132
,,,,,,50.326,44.64473843803017
,,,,,,50.328,45.05527033928435
,,,,,,50.33,45.47146484398625
,,,,,,50.332,45.89342608291757
,,,,,,50.333999999999996,46.32126057987897
,,,,,,50.336000000000006,46.75507731766906
,,,,,,50.338,47.194987806151666
,,,,,,50.34,47.64110615256082
,,,,,,50.342,48.09354913404471
,,,,,,50.343999999999994,48.55243627260374
,,,,,,50.346000000000004,49.0178899124647
,,,,,,50.348,49.49003529998859
,,,,,,50.35,49.96900066624994
,,,,,,50.352,50.45491731231218
,,,,,,50.354,50.947919697379334
,,,,,,50.356,51.448145529869585
,,,,,,50.358000000000004,51.95573586156967
,,,,,,50.36,52.470835184958055
,,,,,,50.361999999999995,52.993591533838874
,,,,,,50.364,53.52415658739671
,,,,,,50.36600000000001,54.06268577781587
,,,,,,50.368,54.60933840159978
,,,,,,50.37,55.16427773475753
,,,,,,50.372,55.727671151962866
,,,,,,50.373999999999995,56.29969024987813
,,,,,,50.376000000000005,56.88051097482167
,,,,,,50.378,57.47031375489098
,,,,,,50.38,58.06928363681572
,,,,,,50.382,58.67761042762261
,,,,,,50.38399999999999,59.295488841405145
,,,,,,50.386,59.92311865134151
,,,,,,50.388000000000005,60.56070484718814
,,,,,,50.39,61.208457798515106
,,,,,,50.391999999999996,61.86659342386636
,,,,,,50.394,62.53533336611587
,,,,,,50.396,63.21490517427341
,,,,,,50.398,63.90554249202525
,,,,,,50.4,64.60748525326952
,,,,,,50.402,65.32097988496949
,,,,,,50.403999999999996,66.04627951759342
,,,,,,50.406000000000006,66.78364420353479
,,,,,,50.408,67.53334114375951
,,,,,,50.41,68.29564492315725
,,,,,,50.412,69.07083775485476
,,,,,,50.413999999999994,69.85920973394892
,,,,,,50.416000000000004,70.6610591010879
,,,,,,50.418,71.47669251624927
,,,,,,50.42,72.30642534329897
,,,,,,50.422,73.15058194565998
,,,,,,50.424,74.00949599372649
,,,,,,50.426,74.88351078444119
,,,,,,50.428000000000004,75.77297957366783
,,,,,,50.43,76.6782659218883
,,,,,,50.431999999999995,77.5997440538678
,,,,,,50.434,78.53779923289736
,,,,,,50.43600000000001,79.49282815030614
,,,,,,50.438,80.46523933094505
,,,,,,50.44,81.45545355542632
,,,,,,50.442,82.46390429982031
,,,,,,50.443999999999996,83.49103819369573
,,,,,,50.446000000000005,84.53731549739554
,,,,,,50.448,85.6032105993547
,,,,,,50.45,86.68921253459204
,,,,,,50.452,87.79582552519877
,,,,,,50.45399999999999,88.92356954406623
,,,,,,50.456,90.07298090286734
,,,,,,50.458,91.24461286549713
,,,,,,50.46,92.43903628833046
,,,,,,50.461999999999996,93.65684028843513
,,,,,,50.464,94.89863294132702
,,,,,,50.466,96.16504200958548
,,,,,,50.468,97.45671570400049
,,,,,,50.47,98.77432347882123
,,,,,,50.472,100.1185568628967
,,,,,,50.474,101.49013032846298
,,,,,,50.476000000000006,102.8897821996446
,,,,,,50.478,104.31827560254162
,,,,,,50.48,105.77639945929684
,,,,,,50.482,107.26496952821492
,,,,,,50.483999999999995,108.78482949248256
,,,,,,50.486000000000004,110.33685210009075
,,,,,,50.488,111.92194035751812
,,,,,,50.49,113.5410287803071
,,,,,,50.492,115.19508470330004
,,,,,,50.494,116.88510965403363
,,,,,,50.496,118.61214079251083
,,,,,,50.498000000000005,120.37725242114436
,,,,,,50.5,122.18155756863017
,,,,,,50.501999999999995,124.0262096519113
,,,,,,50.504,125.9124042205159
,,,,,,50.506,127.8413807879095
,,,,,,50.508,129.81442475479818
,,,,,,50.51,131.8328694295182
,,,,,,50.512,133.89809815111954
,,,,,,50.513999999999996,136.01154652089818
,,,,,,50.516000000000005,138.17470474882586
,,,,,,50.518,140.3891201212488
,,,,,,50.52,142.65639959728514
,,,,,,50.522,144.9782125410477
,,,,,,50.523999999999994,147.35629359806285
,,,,,,50.526,149.79244572418295
,,,,,,50.528,152.28854337611088
,,,,,,50.53,154.84653587344204
,,,,,,50.532,157.4684509421504
,,,,,,50.534,160.15639845092596
,,,,,,50.536,162.912574351762
,,,,,,50.538000000000004,165.7392648375552
,,,,,,50.54,168.63885072991053
,,,,,,50.542,171.61381211151905
,,,,,,50.544,174.66673321814343
,,,,,,50.54600000000001,177.80030760673668
,,,,,,50.548,181.01734361664356
,,,,,,50.55,184.32077014291866
,,,,,,50.552,187.71364274106523
,,,,,,50.553999999999995,191.19915008462465
,,,,,,50.556000000000004,194.78062079831125
,,,,,,50.558,198.46153069050104
,,,,,,50.56,202.2455104115111
,,,,,,50.562,206.13635356466102
,,,,,,50.56399999999999,210.1380253002914
,,,,,,50.566,214.25467142399057
,,,,,,50.568000000000005,218.49062805294415
,,,,,,50.57,222.85043185689287
,,,,,,50.571999999999996,227.33883092210306
,,,,,,50.574,231.9607962799576
,,,,,,50.576,236.72153414448962
,,,,,,50.578,241.6264989064095
,,,,,,50.58,246.6814069342147
,,,,,,50.582,251.89225123685011
,,,,,,50.583999999999996,257.26531704565133
,,,,,,50.586000000000006,262.8071983781038
,,,,,,50.588,268.52481564901314
,,,,,,50.59,274.4254344007989
,,,,,,50.592,280.5166852274729
,,,,,,50.593999999999994,286.8065849738644
,,,,,,50.596000000000004,293.30355929545277
,,,,,,50.598,300.0164666704513
,,,,,,50.6,306.9546239621758
,,,,,,50.602,314.12783363420925
,,,,,,50.604,321.5464127293645
,,,,,,50.606,329.2212237280236
,,,,,,50.608000000000004,337.16370740972394
,,,,,,50.61,345.385917847579
,,,,,,50.611999999999995,353.90055967270206
,,,,,,50.614,362.7210277520093
,,,,,,50.61600000000001,371.8614494298005
,,,,,,50.618,381.3367294895257
,,,,,,50.62,391.16259799825656
,,,,,,50.622,401.3556612000676
,,,,,,50.623999999999995,411.93345562962196
,,,,,,50.626000000000005,422.9145056191949
,,,,,,50.628,434.3183843711949
,,,,,,50.63,446.16577876880547
,,,,,,50.632,458.47855808796083
,,,,,,50.63399999999999,471.2798467679533
,,,,,,50.636,484.5941013799367
,,,,,,50.638000000000005,498.44719191248976
,,,,,,50.64,512.8664874645608
,,,,,,50.641999999999996,527.8809463946614
,,,,,,50.644,543.5212109251266
,,,,,,50.646,559.8197061331274
,,,,,,50.648,576.8107431759016
,,,,,,50.65,594.530626490057
,,,,,,50.652,613.017764572616
,,,,,,50.653999999999996,632.3127837841922
,,,,,,50.656000000000006,652.4586444132003
,,,,,,50.658,673.5007579849789
,,,,,,50.66,695.4871044990147
,,,,,,50.662,718.4683478983973
,,,,,,50.663999999999994,742.4979476290588
,,,,,,50.666000000000004,767.6322636004969
,,,,,,50.668,793.9306512018975
,,,,,,50.67,821.4555422505327
,,,,,,50.672,850.2725068065029
,,,,,,50.674,880.4502896881689
,,,,,,50.676,912.0608142051452
,,,,,,50.678000000000004,945.1791440931132
,,,,,,50.68,979.8833928327385
,,,,,,50.681999999999995,1016.2545674522397
,,,,,,50.684,1054.3763315096012
,,,,,,50.68600000000001,1094.3346692133052
,,,,,,50.688,1136.2174295497448
,,,,,,50.69,1180.1137258489837
,,,,,,50.692,1226.1131624536822
,,,,,,50.693999999999996,1274.3048561367395
,,,,,,50.696000000000005,1324.7762157312327
,,,,,,50.698,1377.6114392674926
,,,,,,50.7,1432.8896840443078
,,,,,,50.702,1490.682861821732
,,,,,,50.70399999999999,1551.0530093009493
,,,,,,50.706,1614.0491838867513
,,,,,,50.708,1679.703837374898
,,,,,,50.71,1748.0286267978709
,,,,,,50.711999999999996,1819.009633575344
,,,,,,50.714,1892.601981038858
,,,,,,50.716,1968.7238680608277
,,,,,,50.718,2047.250074843874
,,,,,,50.72,2128.00504753987
,,,,,,50.722,2210.7557324943054
,,,,,,50.724,2295.2044087209515
,,,,,,50.726000000000006,2380.981857356541
,,,,,,50.728,2467.641305574129
,,,,,,50.73,2554.65368305059
,,,,,,50.732,2641.4048210066508
,,,,,,50.733999999999995,2727.1952926738472
,,,,,,50.736000000000004,2811.2436215732505
,,,,,,50.738,2892.693549798278
,,,,,,50.74,2970.6259425042267
,,,,,,50.742,3044.0756911343624
,,,,,,50.744,3112.0536602460616
,,,,,,50.746,3173.573309345109
,,,,,,50.748000000000005,3227.6811393495336
,,,,,,50.75,3273.489611068471
,,,,,,50.751999999999995,3310.2107260993484
,,,,,,50.754,3337.188123877794
,,,,,,50.756,3353.925403609884
,,,,,,50.758,3360.1084781899986
,,,,,,50.76,3355.620126443418
,,,,,,50.762,3340.5455044142136
,,,,,,50.763999999999996,3315.1681373414735
,,,,,,50.766000000000005,3279.9567406867354
,,,,,,50.768,3235.543997301595
,,,,,,50.77,3182.6990442841816
,,,,,,50.772,3122.295822608116
,,,,,,50.773999999999994,3055.279582342703
,,,,,,50.776,2982.6337272674104
,,,,,,50.778,2905.3488720417054
,,,,,,50.78,2824.395542130501
,,,,,,50.782,2740.7014469138544
,,,,,,50.784,2655.1337676078087
,,,,,,50.786,2568.486474976618
,,,,,,50.788000000000004,2481.472357868859
,,,,,,50.79,2394.7192135399887
,,,,,,50.792,2308.7695200525495
,,,,,,50.794,2224.0828651443508
,,,,,,50.79600000000001,2141.0404250581278
,,,,,,50.798,2059.950850389607
,,,,,,50.8,1981.0570053287315
,,,,,,50.802,1904.5431067173379
,,,,,,50.803999999999995,1830.5419089090158
,,,,,,50.806000000000004,1759.1416722437755
,,,,,,50.808,1690.3927328784935
,,,,,,50.81,1624.3135580112917
,,,,,,50.812,1560.8962232737392
,,,,,,50.81399999999999,1500.1112892048423
,,,,,,50.816,1441.9120829878548
,,,,,,50.818000000000005,1386.2384117963948
,,,,,,50.82,1333.0197470181477
,,,,,,50.821999999999996,1282.1779259690134
,,,,,,50.824,1233.6294208878671
,,,,,,50.826,1187.2872252270417
,,,,,,50.828,1143.0624054601124
,,,,,,50.83,1100.865363557951
,,,,,,50.832,1060.6068514756162
,,,,,,50.833999999999996,1022.1987748592052
,,,,,,50.836000000000006,985.554818983815
,,,,,,50.838,950.5909258842114
,,,,,,50.84,917.2256478197017
,,,,,,50.842,885.3803987354735
,,,,,,50.843999999999994,854.9796222241664
,,,,,,50.846000000000004,825.950891706836
,,,,,,50.848,798.2249560943225
,,,,,,50.85,771.7357420542767
,,,,,,50.852,746.4203221746774
,,,,,,50.854,722.2188567274926
,,,,,,50.856,699.0745154001811
,,,,,,50.858000000000004,676.9333842178304
,,,,,,50.86,655.7443619225239
,,,,,,50.861999999999995,635.4590492680118
,,,,,,50.864,616.0316340156419
,,,,,,50.86600000000001,597.4187738552099
,,,,,,50.868,579.5794790097592
,,,,,,50.87,562.4749958982242
,,,,,,50.872,546.0686929158468
,,,,,,50.873999999999995,530.3259491305456
,,,,,,50.876000000000005,515.2140464832617
,,,,,,50.878,500.7020659109391
,,,,,,50.88,486.760787668515
,,,,,,50.882,473.3625960209791
,,,,,,50.88399999999999,460.4813883834574
,,,,,,50.886,448.0924889220531
,,,,,,50.888000000000005,436.1725665724264
,,,,,,50.89,424.6995573914697
,,,,,,50.891999999999996,413.65259112829443
,,,,,,50.894,403.0119218764777
,,,,,,50.896,392.75886265419854
,,,,,,50.898,382.87572374805706
,,,,,,50.9,373.3457546507458
,,,,,,50.902,364.1530894191613
,,,,,,50.903999999999996,355.28269528038953
,,,,,,50.906000000000006,346.72032431346935
,,,,,,50.908,338.4524680404494
,,,,,,50.91,330.46631476232693
,,,,,,50.912,322.74970948384555
,,,,,,50.913999999999994,315.29111627510036
,,,,,,50.916000000000004,308.07958292514536
,,,,,,50.918,301.10470775043024
,,,,,,50.92,294.3566084257572
,,,,,,50.922,287.8258927148129
,,,,,,50.924,281.50363098156026
,,,,,,50.926,275.3813303724438
,,,,,,50.928000000000004,269.4509105642119
,,,,,,50.93,263.7046809793545
,,,,,,50.931999999999995,258.13531937642784
,,,,,,50.934,252.7358517286366
,,,,,,50.93600000000001,247.49963330907067
