2theta,FWHM,ganma,h,noise,x0,intensity,thetas
,,,,,,0.0024002148196683847,27.688000000000002
,,,,,,0.0024102167094077116,27.69
,,,,,,0.0024202811969214174,27.691999999999997
,,,,,,0.0024304088052399435,27.694000000000003
,,,,,,0.002440600062863153,27.695999999999998
,,,,,,0.002450855503829437,27.698
,,,,,,0.0024611756677851036,27.7
,,,,,,0.0024715611000553543,27.701999999999998
,,,,,,0.002482012351716017,27.704
,,,,,,0.0024925299796663474,27.706
,,,,,,0.0025031145467031063,27.708000000000002
,,,,,,0.0025137666215954446,27.71
,,,,,,0.002524486779161188,27.712
,,,,,,0.002535275600344071,27.714000000000002
,,,,,,0.0025461336722920973,27.715999999999998
,,,,,,0.002557061588437388,27.718000000000004
,,,,,,0.002568059948576622,27.72
,,,,,,0.0025791293589534623,27.721999999999998
,,,,,,0.0025902704323415445,27.724
,,,,,,0.0026014837881290255,27.726
,,,,,,0.0026127700524044913,27.728
,,,,,,0.0026241298580438888,27.73
,,,,,,0.0026355638447990775,27.732
,,,,,,0.002647072659387531,27.734
,,,,,,0.0026586569555833947,27.736
,,,,,,0.0026703173943101533,27.738000000000003
,,,,,,0.0026820546437343806,27.74
,,,,,,0.002693869379361343,27.741999999999997
,,,,,,0.002705762284131658,27.744
,,,,,,0.0027177340485196534,27.746
,,,,,,0.00272978537063335,27.748
,,,,,,0.0027419169563156947,27.75
,,,,,,0.0027541295192476858,27.752
,,,,,,0.0027664237810528882,27.754
,,,,,,0.0027788004714035764,27.756
,,,,,,0.002791260328128753,27.758000000000003
,,,,,,0.0028038040973235295,27.76
,,,,,,0.002816432533460531,27.761999999999997
,,,,,,0.0028291463995029496,27.764
,,,,,,0.0028419464670191427,27.766
,,,,,,0.0028548335162995,27.768
,,,,,,0.0028678083364747082,27.77
,,,,,,0.0028808717256362535,27.772
,,,,,,0.0028940244909586134,27.774
,,,,,,0.002907267448823392,27.776
,,,,,,0.002920601424945675,27.778000000000002
,,,,,,0.002934027254502058,27.78
,,,,,,0.0029475457822610495,27.781999999999996
,,,,,,0.0029611578627154944,27.784000000000002
,,,,,,0.0029748643602167247,27.785999999999998
,,,,,,0.002988666149111746,27.788
,,,,,,0.0030025641138816577,27.79
,,,,,,0.003016559149283086,27.791999999999998
,,,,,,0.0030306521604915194,27.794
,,,,,,0.0030448440632470093,27.796
,,,,,,0.003059135784002503,27.798000000000002
,,,,,,0.003073528260074223,27.8
,,,,,,0.003088022439794904,27.802
,,,,,,0.003102619282669291,27.804000000000002
,,,,,,0.003117319759532177,27.805999999999997
,,,,,,0.003132124852709473,27.808000000000003
,,,,,,0.0031470355561811327,27.81
,,,,,,0.0031620528757478417,27.811999999999998
,,,,,,0.0031771778291995495,27.814
,,,,,,0.0031924114464872474,27.816
,,,,,,0.0032077547698977213,27.818
,,,,,,0.003223208854230864,27.82
,,,,,,0.0032387747669803697,27.822
,,,,,,0.0032544535885172072,27.824
,,,,,,0.003270246412276184,27.826
,,,,,,0.0032861543449459515,27.828000000000003
,,,,,,0.00330217850666179,27.83
,,,,,,0.00331832003120223,27.831999999999997
,,,,,,0.0033345800661884694,27.834
,,,,,,0.0033509597732874737,27.836
,,,,,,0.0033674603284187103,27.838
,,,,,,0.0033840829219640273,27.84
,,,,,,0.003400828758981576,27.842
,,,,,,0.0034176990594231484,27.844
,,,,,,0.003434695058355255,27.846
,,,,,,0.0034518180061843583,27.848000000000003
,,,,,,0.003469069168885555,27.85
,,,,,,0.0034864498282356766,27.851999999999997
,,,,,,0.003503961282050314,27.854
,,,,,,0.003521604844424679,27.855999999999998
,,,,,,0.0035393818459793225,27.858
,,,,,,0.003557293634109553,27.86
,,,,,,0.0035753415732397583,27.862
,,,,,,0.0035935270450819174,27.864
,,,,,,0.0036118514488986896,27.866
,,,,,,0.0036303162017715107,27.868000000000002
,,,,,,0.00364892273887298,27.87
,,,,,,0.0036676725137446057,27.872
,,,,,,0.0036865669985792046,27.874000000000002
,,,,,,0.0037056076845083294,27.875999999999998
,,,,,,0.003724796081895389,27.878
,,,,,,0.003744133720633205,27.88
,,,,,,0.0037636221504478177,27.881999999999998
,,,,,,0.00378326294120728,27.884
,,,,,,0.0038030576832361164,27.886
,,,,,,0.003823007987635856,27.888
,,,,,,0.00384311548661091,27.89
,,,,,,0.003863381833800949,27.892
,,,,,,0.0038838087046190457,27.894000000000002
,,,,,,0.003904397796596035,27.896
,,,,,,0.003925150829731616,27.898000000000003
,,,,,,0.003946069546851358,27.9
,,,,,,0.003967155713971104,27.901999999999997
,,,,,,0.003988411120667381,27.904
,,,,,,0.0040098375804551445,27.906
,,,,,,0.004031436931172746,27.908
,,,,,,0.004053211035373623,27.91
,,,,,,0.004075161780725931,27.912
,,,,,,0.0040972910804193295,27.914
,,,,,,0.004119600873579465,27.916
,,,,,,0.004142093125690717,27.918000000000003
,,,,,,0.004164769829026397,27.92
,,,,,,0.004187633003087705,27.921999999999997
,,,,,,0.004210684695050891,27.924
,,,,,,0.004233926980222584,27.926
,,,,,,0.0042573619625047,27.928
,,,,,,0.004280991774867487,27.93
,,,,,,0.004304818579832387,27.932
,,,,,,0.00432884456996385,27.934
,,,,,,0.004353071968370698,27.936
,,,,,,0.004377503029217703,27.938000000000002
,,,,,,0.004402140038246516,27.94
,,,,,,0.004426985313307419,27.941999999999997
,,,,,,0.004452041204901366,27.944000000000003
,,,,,,0.00447731009673199,27.945999999999998
,,,,,,0.004502794406270091,27.948
,,,,,,0.0045284965853275225,27.95
,,,,,,0.0045544191206438826,27.951999999999998
,,,,,,0.004580564534484183,27.954
,,,,,,0.004606935385248509,27.956
,,,,,,0.0046335342680943635,27.958000000000002
,,,,,,0.004660363815570833,27.96
,,,,,,0.0046874266982662414,27.962
,,,,,,0.004714725625468434,27.964000000000002
,,,,,,0.00474226334583839,27.965999999999998
,,,,,,0.004770042648098328,27.968000000000004
,,,,,,0.004798066361732315,27.97
,,,,,,0.004826337357703199,27.971999999999998
,,,,,,0.004854858549182486,27.974
,,,,,,0.004883632892296056,27.976
,,,,,,0.004912663386885455,27.978
,,,,,,0.004941953077284242,27.98
,,,,,,0.004971505053111201,27.982
,,,,,,0.005001322450079571,27.984
,,,,,,0.005031408450823142,27.986
,,,,,,0.005061766285740207,27.988000000000003
,,,,,,0.005092399233854358,27.99
,,,,,,0.005123310623694504,27.991999999999997
,,,,,,0.005154503834192394,27.994
,,,,,,0.005185982295599702,27.996
,,,,,,0.005217749490424875,27.998
,,,,,,0.005249808954389171,28.0
,,,,,,0.005282164277403995,28.002
,,,,,,0.005314819104568611,28.004
,,,,,,0.005347777137189312,28.006
,,,,,,0.005381042133821174,28.008000000000003
,,,,,,0.005414617911331461,28.01
,,,,,,0.005448508345986946,28.011999999999997
,,,,,,0.005482717374564618,28.014
,,,,,,0.005517248995486026,28.016
,,,,,,0.005552107269977704,28.018
,,,,,,0.00558729632325586,28.02
,,,,,,0.0056228203457381835,28.022
,,,,,,0.005658683594281806,28.024
,,,,,,0.0056948903934487365,28.026
,,,,,,0.00573144513680008,28.028000000000002
,,,,,,0.0057683522882181785,28.03
,,,,,,0.005805616383259273,28.031999999999996
,,,,,,0.005843242030536279,28.034000000000002
,,,,,,0.005881233913131661,28.035999999999998
,,,,,,0.0059195967900445776,28.038
,,,,,,0.005958335497668148,28.04
,,,,,,0.0059974549513024415,28.041999999999998
,,,,,,0.006036960146700879,28.044
,,,,,,0.00607685616165212,28.046
,,,,,,0.006117148157598984,28.048000000000002
,,,,,,0.006157841381293603,28.05
,,,,,,0.006198941166491924,28.052
,,,,,,0.006240452935686783,28.054000000000002
,,,,,,0.0062823822018812266,28.055999999999997
,,,,,,0.006324734570404422,28.058000000000003
,,,,,,0.006367515740767776,28.06
,,,,,,0.0064107315085676925,28.061999999999998
,,,,,,0.006454387767430529,28.064
,,,,,,0.0064984905110047715,28.066
,,,,,,0.006543045835000828,28.068
,,,,,,0.006588059939278269,28.07
,,,,,,0.00663353912998415,28.072
,,,,,,0.006679489821741786,28.074
,,,,,,0.006725918539892158,28.076
,,,,,,0.006772831922790265,28.078000000000003
,,,,,,0.006820236724155728,28.08
,,,,,,0.006868139815482217,28.081999999999997
,,,,,,0.006916548188503918,28.084
,,,,,,0.006965468957723191,28.086
,,,,,,0.007014909363000729,28.088
,,,,,,0.007064876772208296,28.09
,,,,,,0.007115378683948362,28.092
,,,,,,0.007166422730340316,28.094
,,,,,,0.007218016679876027,28.096
,,,,,,0.007270168440347647,28.098000000000003
,,,,,,0.007322886061847423,28.1
,,,,,,0.007376177739844273,28.101999999999997
,,,,,,0.007430051818337564,28.104
,,,,,,0.0074845167930898265,28.105999999999998
,,,,,,0.007539581314943572,28.108
,,,,,,0.007595254193220803,28.11
,,,,,,0.0076515443992111395,28.112
,,,,,,0.007708461069748586,28.114
,,,,,,0.007766013510880541,28.116
,,,,,,0.007824211201632791,28.118000000000002
,,,,,,0.007883063797870765,28.12
,,,,,,0.007942581136263024,28.122
,,,,,,0.008002773238347399,28.124000000000002
,,,,,,0.008063650314703824,28.125999999999998
,,,,,,0.00812522276923877,28.128
,,,,,,0.00818750120358032,28.13
,,,,,,0.008250496421592689,28.131999999999998
,,,,,,0.008314219434009425,28.134
,,,,,,0.008378681463190657,28.136
,,,,,,0.008443893948009235,28.138
,,,,,,0.008509868548866855,28.14
,,,,,,0.00857661715284763,28.142
,,,,,,0.008644151879010464,28.144000000000002
,,,,,,0.008712485083825676,28.146
,,,,,,0.008781629366761648,28.148000000000003
,,,,,,0.008851597576022927,28.15
,,,,,,0.00892240281444909,28.151999999999997
,,,,,,0.008994058445574372,28.154
,,,,,,0.00906657809985693,28.156
,,,,,,0.00913997568108256,28.158
,,,,,,0.009214265372945913,28.16
,,,,,,0.009289461645818712,28.162
,,,,,,0.009365579263707704,28.164
,,,,,,0.009442633291409729,28.166
,,,,,,0.009520639101871743,28.168000000000003
,,,,,,0.009599612383758957,28.17
,,,,,,0.009679569149241951,28.171999999999997
,,,,,,0.00976052574200731,28.174
,,,,,,0.00984249884549832,28.176
,,,,,,0.009925505491397764,28.178
,,,,,,0.010009563068354937,28.18
,,,,,,0.010094689330970387,28.182
,,,,,,0.010180902409043098,28.184
,,,,,,0.010268220817090409,28.186
,,,,,,0.01035666346415145,28.188000000000002
,,,,,,0.010446249663879801,28.19
,,,,,,0.010536999144939722,28.191999999999997
,,,,,,0.01062893206171355,28.194000000000003
,,,,,,0.01072206900532887,28.195999999999998
,,,,,,0.010816431015024898,28.198
,,,,,,0.010912039589857347,28.2
,,,,,,0.011008916700765425,28.201999999999998
,,,,,,0.01110708480300564,28.204
,,,,,,0.011206566848968123,28.206
,,,,,,0.011307386301390525,28.208000000000002
,,,,,,0.011409567146979094,28.21
,,,,,,0.011513133910456743,28.212
,,,,,,0.011618111669048753,28.214000000000002
,,,,,,0.01172452606742344,28.215999999999998
,,,,,,0.011832403333107295,28.218000000000004
,,,,,,0.011941770292382772,28.22
,,,,,,0.012052654386699882,28.221999999999998
,,,,,,0.012165083689605718,28.224
,,,,,,0.012279086924220747,28.226
,,,,,,0.012394693481279738,28.228
,,,,,,0.012511933437754332,28.23
,,,,,,0.012630837576084825,28.232
,,,,,,0.012751437404038609,28.234
,,,,,,0.012873765175220736,28.236
,,,,,,0.012997853910263289,28.238000000000003
,,,,,,0.01312373741871343,28.24
,,,,,,0.013251450321654586,28.241999999999997
,,,,,,0.013381028075079652,28.244
,,,,,,0.013512506994051734,28.246
,,,,,,0.013645924277681562,28.248
,,,,,,0.013781318034948623,28.25
,,,,,,0.013918727311405484,28.252
,,,,,,0.014058192116793822,28.254
,,,,,,0.014199753453610006,28.256
,,,,,,0.014343453346660266,28.258000000000003
,,,,,,0.014489334873637991,28.26
,,,,,,0.014637442196771239,28.261999999999997
,,,,,,0.014787820595578092,28.264
,,,,,,0.014940516500772855,28.266
,,,,,,0.015095577529377461,28.268
,,,,,,0.015253052521075847,28.27
,,,,,,0.015412991575871792,28.272
,,,,,,0.015575446093095982,28.274
,,,,,,0.015740468811820566,28.276
,,,,,,0.015908113852741986,28.278000000000002
,,,,,,0.016078436761585536,28.28
,,,,,,0.01625149455410367,28.281999999999996
,,,,,,0.016427345762729115,28.284000000000002
,,,,,,0.01660605048494862,28.285999999999998
,,,,,,0.016787670433485988,28.288
,,,,,,0.016972268988347302,28.29
,,,,,,0.017159911250830565,28.291999999999998
,,,,,,0.017350664099568695,28.294
,,,,,,0.017544596248698877,28.296
,,,,,,0.017741778308253554,28.298000000000002
,,,,,,0.017942282846861043,28.3
,,,,,,0.018146184456867148,28.302
,,,,,,0.01835355982197551,28.304000000000002
,,,,,,0.01856448778752094,28.305999999999997
,,,,,,0.01877904943349916,28.308000000000003
,,,,,,0.018997328150458195,28.31
,,,,,,0.01921940971840692,28.311999999999998
,,,,,,0.01944538238884793,28.314
,,,,,,0.01967533697009611,28.316
,,,,,,0.01990936691602825,28.318
,,,,,,0.020147568418413336,28.32
,,,,,,0.020390040503000532,28.322
,,,,,,0.020636885129528375,28.324
,,,,,,0.02088820729584189,28.326
,,,,,,0.02114411514631445,28.328000000000003
,,,,,,0.021404720084765176,28.33
,,,,,,0.021670136892101195,28.331999999999997
,,,,,,0.021940483848890774,28.334
,,,,,,0.022215882863117365,28.336
,,,,,,0.02249645960336146,28.338
,,,,,,0.02278234363766333,28.34
,,,,,,0.023073668578357402,28.342
,,,,,,0.023370572233157604,28.344
,,,,,,0.023673196762806038,28.346
,,,,,,0.02398168884561502,28.348000000000003
,,,,,,0.024296199849231592,28.35
,,,,,,0.024616886010001667,28.351999999999997
,,,,,,0.024943908620305415,28.354
,,,,,,0.02527743422426382,28.355999999999998
,,,,,,0.02561763482225996,28.358
,,,,,,0.025964688084701953,28.36
,,,,,,0.026318777575524928,28.362
,,,,,,0.026680092985919748,28.364
,,,,,,0.027048830378826938,28.366
,,,,,,0.02742519244476586,28.368000000000002
,,,,,,0.02780938876957933,28.37
,,,,,,0.028201636114744792,28.372
,,,,,,0.028602158710904393,28.374000000000002
,,,,,,0.02901118856532807,28.375999999999998
,,,,,,0.02942896578407244,28.378
,,,,,,0.02985573890960262,28.38
,,,,,,0.03029176527475743,28.381999999999998
,,,,,,0.03073731137392437,28.384
,,,,,,0.031192653252386,28.386
,,,,,,0.03165807691485398,28.388
,,,,,,0.032133878754241695,28.39
,,,,,,0.0326203660018375,28.392
,,,,,,0.03311785720006681,28.394000000000002
,,,,,,0.03362668269913584,28.396
,,,,,,0.034147185178932116,28.398000000000003
,,,,,,0.034679720197611376,28.4
,,,,,,0.035224656768449464,28.401999999999997
,,,,,,0.035782377966567344,28.404
,,,,,,0.03635328156730855,28.406
,,,,,,0.03693778071813071,28.408
,,,,,,0.03753630464597927,28.41
,,,,,,0.03814929940229065,28.412
,,,,,,0.03877722864785793,28.414
,,,,,,0.039420574479976704,28.416
,,,,,,0.0400798383044521,28.418000000000003
,,,,,,0.04075554175518084,28.42
,,,,,,0.041448227664268006,28.421999999999997
,,,,,,0.042158461085783465,28.424
,,,,,,0.04288683037648958,28.426
,,,,,,0.043633948337146844,28.428
,,,,,,0.04440045341816172,28.43
,,,,,,0.04518701099370232,28.432
,,,,,,0.04599431470861175,28.434
,,,,,,0.04682308790280091,28.436
,,,,,,0.04767408511813416,28.438000000000002
,,,,,,0.04854809369312289,28.44
,,,,,,0.04944593545120137,28.441999999999997
,,,,,,0.05036846848870041,28.444000000000003
,,,,,,0.051316589069078426,28.445999999999998
,,,,,,0.052291233630549765,28.448
,,,,,,0.05329338091455198,28.45
,,,,,,0.05432405422328536,28.451999999999998
,,,,,,0.05538432381495187,28.454
,,,,,,0.05647530944606474,28.456
,,,,,,0.057598183070875615,28.458000000000002
,,,,,,0.058754171708638864,28.46
,,,,,,0.05994456049033341,28.462
,,,,,,0.061170695897211566,28.464000000000002
,,,,,,0.062433989204530534,28.465999999999998
,,,,,,0.06373592014483744,28.468000000000004
,,,,,,0.06507804080610026,28.47
,,,,,,0.0664619797813919,28.471999999999998
,,,,,,0.06788944658773527,28.474
,,,,,,0.06936223637333162,28.476
,,,,,,0.07088223493367743,28.478
,,,,,,0.07245142405857877,28.48
,,,,,,0.07407188723383575,28.482
,,,,,,0.07574581572298085,28.484
,,,,,,0.07747551505642473,28.486
,,,,,,0.07926341195737388,28.488000000000003
,,,,,,0.08111206173591401,28.49
,,,,,,0.08302415618511973,28.491999999999997
,,,,,,0.08500253201523052,28.494
,,,,,,0.08705017986471626,28.496
,,,,,,0.08917025392965267,28.498
,,,,,,0.09136608225561366,28.5
,,,,,,0.09364117773944129,28.502
,,,,,,0.09599924989115859,28.504
,,,,,,0.0984442174096272,28.506
,,,,,,0.10098022162885592,28.508000000000003
,,,,,,0.10361164089506184,28.51
,,,,,,0.10634310593817385,28.511999999999997
,,,,,,0.10917951630457316,28.514
,,,,,,0.11212605792110146,28.516
,,,,,,0.11518822186352563,28.518
,,,,,,0.11837182440493091,28.52
,,,,,,0.12168302842205103,28.522
,,,,,,0.12512836623868695,28.524
,,,,,,0.12871476398609874,28.526
,,,,,,0.13244956755959963,28.528000000000002
,,,,,,0.13634057024809293,28.53
,,,,,,0.14039604210932333,28.531999999999996
,,,,,,0.14462476115639675,28.534000000000002
,,,,,,0.14903604641090384,28.535999999999998
,,,,,,0.15363979286409363,28.538
,,,,,,0.15844650836702168,28.54
,,,,,,0.16346735244569494,28.541999999999998
,,,,,,0.16871417700231944,28.544
,,,,,,0.17419956882039847,28.546
,,,,,,0.1799368937354482,28.548000000000002
,,,,,,0.1859403422619982,28.55
,,,,,,0.192224976379239,28.552
,,,,,,0.19880677706631342,28.554000000000002
,,,,,,0.2057026920411027,28.555999999999997
,,,,,,0.21293068298684492,28.558000000000003
,,,,,,0.22050977134174768,28.56
,,,,,,0.22846008147345032,28.561999999999998
,,,,,,0.2368028797482297,28.564
,,,,,,0.24556060763065746,28.566
,,,,,,0.2547569064954228,28.568
,,,,,,0.2644166312889417,28.57
,,,,,,0.2745658495298638,28.572
,,,,,,0.2852318213663938,28.574
,,,,,,0.2964429555010566,28.576
,,,,,,0.308228734732154,28.578000000000003
,,,,,,0.32061960363078906,28.58
,,,,,,0.33364680946483044,28.581999999999997
,,,,,,0.3473421858875065,28.584
,,,,,,0.36173786714093936,28.586
,,,,,,0.3768659186020805,28.588
,,,,,,0.3927578674705473,28.59
,,,,,,0.40944411534911523,28.592
,,,,,,0.4269532125245147,28.594
,,,,,,0.44531097211822607,28.596
,,,,,,0.4645394012181546,28.598000000000003
,,,,,,0.4846554260018234,28.6
,,,,,,0.5056693892272052,28.601999999999997
,,,,,,0.5275833019347521,28.604
,,,,,,0.5503888375670617,28.605999999999998
,,,,,,0.5740650668919539,28.608
,,,,,,0.5985759471167468,28.61
,,,,,,0.6238675994259695,28.612
,,,,,,0.649865436701475,28.614
,,,,,,0.6764712378542217,28.616
,,,,,,0.7035603067238788,28.618000000000002
,,,,,,0.7309789004487216,28.62
,,,,,,0.7585421615163074,28.622
,,,,,,0.7860328342361554,28.624000000000002
,,,,,,0.8132010826786763,28.625999999999998
,,,,,,0.8397657435153779,28.628
,,,,,,0.8654173324958675,28.63
,,,,,,0.8898230663855139,28.631999999999998
,,,,,,0.9126340544000472,28.634
,,,,,,0.9334946515140221,28.636
,,,,,,0.9520537564064921,28.638
,,,,,,0.9679775965967918,28.64
,,,,,,0.9809633017584081,28.642
,,,,,,0.9907523617277801,28.644000000000002
,,,,,,0.9971429398073772,28.646
,,,,,,1.0,28.648000000000003
,,,,,,0.999262328368459,28.65
,,,,,,0.9949457799548667,28.651999999999997
,,,,,,0.987142433985735,28.654
,,,,,,0.9760157403945858,28.656
,,,,,,0.9617921280807444,28.658
,,,,,,0.944749860757022,28.66
,,,,,,0.9252061264831767,28.662
,,,,,,0.9035034128466082,28.664
,,,,,,0.879996157621737,28.666
,,,,,,0.855038501785282,28.668000000000003
,,,,,,0.8289737470744009,28.67
,,,,,,0.8021258750331025,28.671999999999997
,,,,,,0.7747932539386562,28.674
,,,,,,0.7472444686219898,28.676
,,,,,,0.7197160684693746,28.678
,,,,,,0.6924119427156105,28.68
,,,,,,0.6655039937696038,28.682
,,,,,,0.6391337787508229,28.684
,,,,,,0.6134148152533228,28.686
,,,,,,0.5884352889006638,28.688000000000002
,,,,,,0.5642609486927883,28.69
,,,,,,0.5409380249772024,28.691999999999997
,,,,,,0.5184960498729698,28.694000000000003
,,,,,,0.496950498790231,28.695999999999998
,,,,,,0.4763052034128189,28.698
,,,,,,0.45655451122175167,28.7
,,,,,,0.43768518496526804,28.701999999999998
,,,,,,0.41967804838774986,28.704
,,,,,,0.40250939302336025,28.706
,,,,,,0.3861521659331695,28.708000000000002
,,,,,,0.3705769607849037,28.71
,,,,,,0.3557528353676686,28.712
,,,,,,0.34164797808990466,28.714000000000002
,,,,,,0.3282302446716263,28.715999999999998
,,,,,,0.31546758445061773,28.718000000000004
,,,,,,0.3033283737181626,28.72
,,,,,,0.29178167144357575,28.721999999999998
,,,,,,0.2807974107580427,28.724
,,,,,,0.27034653770183975,28.726
,,,,,,0.2604011070423405,28.728
,,,,,,0.25093434345315885,28.73
,,,,,,0.2419206750095364,28.732
,,,,,,0.23333574479692232,28.734
,,,,,,0.2251564054324242,28.736
,,,,,,0.21736070044936828,28.738000000000003
,,,,,,0.20992783577694962,28.74
,,,,,,0.20283814394180946,28.741999999999997
,,,,,,0.1960730431143771,28.744
,,,,,,0.18961499270186277,28.746
,,,,,,0.18344744684276656,28.748
,,,,,,0.1775548068716023,28.75
,,,,,,0.1719223735872406,28.752
,,,,,,0.16653629996723449,28.754
,,,,,,0.16138354481435171,28.756
,,,,,,0.15645182769563884,28.758000000000003
,,,,,,0.1517295854333593,28.76
,,,,,,0.14720593032564988,28.761999999999997
,,,,,,0.14287061021085234,28.764
,,,,,,0.13871397043862932,28.766
,,,,,,0.1347269177711534,28.768
,,,,,,0.13090088620767112,28.77
,,,,,,0.12722780470195733,28.772
,,,,,,0.12370006672533712,28.774
,,,,,,0.12031050161511851,28.776
,,,,,,0.1170523476395233,28.778000000000002
,,,,,,0.11391922670463278,28.78
,,,,,,0.11090512062512833,28.781999999999996
,,,,,,0.10800434887933061,28.784000000000002
,,,,,,0.10521154776884926,28.785999999999998
,,,,,,0.10252165090379856,28.788
,,,,,,0.09992987093694992,28.79
,,,,,,0.09743168247181982,28.791999999999998
,,,,,,0.09502280607307549,28.794
,,,,,,0.0926991933103943,28.796
,,,,,,0.09045701277021449,28.798000000000002
,,,,,,0.08829263697328979,28.8
,,,,,,0.08620263013909121,28.802
,,,,,,0.08418373674165439,28.804000000000002
,,,,,,0.08223287080459246,28.805999999999997
,,,,,,0.08034710588614628,28.808000000000003
,,,,,,0.0785236657084146,28.81
,,,,,,0.07675991538742724,28.811999999999998
,,,,,,0.07505335322400783,28.814
,,,,,,0.07340160301759181,28.816
,,,,,,0.07180240686788564,28.818
,,,,,,0.07025361843161926,28.82
,,,,,,0.06875319660372722,28.822
,,,,,,0.06729919959453545,28.824
,,,,,,0.06588977937637938,28.826
,,,,,,0.06452317647491279,28.828000000000003
,,,,,,0.06319771508216182,28.83
,,,,,,0.06191179846981658,28.831999999999997
,,,,,,0.06066390468292368,28.834
,,,,,,0.05945258249535568,28.836
,,,,,,0.058276447609808865,28.838
,,,,,,0.05713417908630402,28.84
,,,,,,0.0560245159841761,28.842
,,,,,,0.054946254203690016,28.844
,,,,,,0.05389824351430609,28.846
,,,,,,0.052879384757517675,28.848000000000003
,,,,,,0.0518886272130784,28.85
,,,,,,0.050924966118106534,28.851999999999997
,,,,,,0.049987440329361005,28.854
,,,,,,0.049075130119618296,28.855999999999998
,,,,,,0.04818715509964233,28.858
,,,,,,0.04732267225792858,28.86
