noise,a_ka1,b_ka2,c_ka2,2theta,FWHM,thetas,intensity
,,,,,,34.321999999999996,8.412155081012157e-84
,,,,,,34.324,1.9441834419629747e-83
,,,,,,34.326,4.485475861749168e-83
,,,,,,34.328,1.0330494765609807e-82
,,,,,,34.33,2.3750624546880313e-82
,,,,,,34.332,5.450925682336747e-82
,,,,,,34.334,1.2488400033011229e-81
,,,,,,34.336,2.8561739699398586e-81
,,,,,,34.338,6.52084423425175e-81
,,,,,,34.34,1.4861556940250515e-80
,,,,,,34.342,3.3811629980690815e-80
,,,,,,34.344,7.67908048865225e-80
,,,,,,34.346,1.740979454647847e-79
,,,,,,34.348,3.940210160812909e-79
,,,,,,34.35,8.901976458440075e-79
,,,,,,34.352,2.00768146933803e-78
,,,,,,34.354,4.520063061059306e-78
,,,,,,34.356,1.0158638158805713e-77
,,,,,,34.358000000000004,2.2791232067334008e-77
,,,,,,34.36,5.104361559132162e-77
,,,,,,34.361999999999995,1.1411858280242059e-76
,,,,,,34.364000000000004,2.5469042859708223e-76
,,,,,,34.366,5.674272560808895e-76
,,,,,,34.368,1.261970131704063e-75
,,,,,,34.37,2.8017493088819993e-75
,,,,,,34.372,6.20941640976291e-75
,,,,,,34.374,1.3737686800848402e-74
,,,,,,34.376,3.034015191159076e-74
,,,,,,34.378,6.6890309475384776e-74
,,,,,,34.38,1.4721429172729054e-73
,,,,,,34.382,3.2342832876638734e-73
,,,,,,34.384,7.093285719937029e-73
,,,,,,34.385999999999996,1.552952474382582e-72
,,,,,,34.388000000000005,3.3939871259035394e-72
,,,,,,34.39,7.40463286741245e-72
,,,,,,34.391999999999996,1.6126428095855576e-71
,,,,,,34.394,3.5060180917783798e-71
,,,,,,34.396,7.609067476101207e-71
,,,,,,34.398,1.6485041021868208e-70
,,,,,,34.4,3.565249628122304e-70
,,,,,,34.402,7.697171596098005e-70
,,,,,,34.404,1.658875175502936e-69
,,,,,,34.406,3.568926154332981e-69
,,,,,,34.408,7.664833583021283e-69
,,,,,,34.41,1.643271080593961e-68
,,,,,,34.412,3.51687561840849e-68
,,,,,,34.414,7.51356624254124e-68
,,,,,,34.416,1.6024206933925163e-67
,,,,,,34.418,3.4115228464832396e-67
,,,,,,34.42,7.250389492460776e-67
,,,,,,34.422,1.5382102655996458e-66
,,,,,,34.424,3.2577022473315406e-66
,,,,,,34.426,6.887290217862945e-66
,,,,,,34.428000000000004,1.4535390182568244e-65
,,,,,,34.43,3.0622900207512414e-65
,,,,,,34.431999999999995,6.4403172043207906e-65
,,,,,,34.434,1.3521021751568839e-64
,,,,,,34.436,2.833694837722634e-64
,,,,,,34.438,5.9284063092475126e-64
,,,,,,34.44,1.238124041990414e-63
,,,,,,34.442,2.581259498635949e-63
,,,,,,34.444,5.372055510697865e-63
,,,,,,34.446,1.1160679339453644e-62
,,,,,,34.448,2.3146326956981955e-62
,,,,,,34.45,4.791978389271803e-62
,,,,,,34.452,9.903505163696282e-62
,,,,,,34.454,2.043169176503062e-61
,,,,,,34.455999999999996,4.207857638270138e-61
,,,,,,34.458,8.650855592849707e-61
,,,,,,34.46,1.7754089342633932e-60
,,,,,,34.461999999999996,3.637299423813008e-60
,,,,,,34.464,7.438768114473694e-60
,,,,,,34.466,1.5186731059484486e-59
,,,,,,34.468,3.095058753644658e-59
,,,,,,34.47,6.2967261728535265e-59
,,,,,,34.472,1.2787982447155549e-58
,,,,,,34.474000000000004,2.5925704685937662e-58
,,,,,,34.476,5.2468714297456654e-58
,,,,,,34.478,1.0600139704450702e-57
,,,,,,34.48,2.1377852197472545e-57
,,,,,,34.482,4.303857320773877e-57
,,,,,,34.484,8.64953927308668e-57
,,,,,,34.486,1.735279350145734e-56
,,,,,,34.488,3.4752586799993964e-56
,,,,,,34.49,6.947782093437973e-56
,,,,,,34.492,1.3865851845948334e-55
,,,,,,34.494,2.7624106284683127e-55
,,,,,,34.496,5.493779586940958e-55
,,,,,,34.498000000000005,1.0906754572571038e-54
,,,,,,34.5,2.1615294854601136e-54
,,,,,,34.501999999999995,4.276299377240932e-54
,,,,,,34.504,8.445324743554021e-54
,,,,,,34.506,1.6649681120639236e-53
,,,,,,34.508,3.2767009021464892e-53
,,,,,,34.51,6.437377763167244e-53
,,,,,,34.512,1.2624741793205655e-52
,,,,,,34.514,2.47159511265171e-52
,,,,,,34.516,4.830292887997094e-52
,,,,,,34.518,9.423471404935702e-52
,,,,,,34.52,1.8352265482060842e-51
,,,,,,34.522,3.567876091019492e-51
,,,,,,34.524,6.924224779623388e-51
,,,,,,34.525999999999996,1.3414480750428965e-50
,,,,,,34.528,2.594286224689934e-50
,,,,,,34.53,5.008448666416398e-50
,,,,,,34.532,9.652279258828745e-50
,,,,,,34.534,1.8569398835442516e-49
,,,,,,34.536,3.56621172997786e-49
,,,,,,34.538000000000004,6.836876239485301e-49
,,,,,,34.54,1.3084273901647964e-48
,,,,,,34.542,2.4996709880123493e-48
,,,,,,34.544000000000004,4.767134295718126e-48
,,,,,,34.546,9.075555937858095e-48
,,,,,,34.548,1.7247668777455e-47
,,,,,,34.55,3.272117444448769e-47
,,,,,,34.552,6.196817087465347e-47
,,,,,,34.554,1.1715202110619371e-46
,,,,,,34.556,2.210915823518953e-46
,,,,,,34.558,4.165200814972944e-46
,,,,,,34.56,7.833232113359758e-46
,,,,,,34.562,1.470575617341207e-45
,,,,,,34.564,2.7559735198713985e-45
,,,,,,34.566,5.155894641915955e-45
,,,,,,34.568000000000005,9.628848247191536e-45
,,,,,,34.57,1.7950889122945112e-44
,,,,,,34.571999999999996,3.340710952564705e-44
,,,,,,34.574,6.206305530288236e-44
,,,,,,34.576,1.150982489831259e-43
,,,,,,34.578,2.1308142666520415e-43
,,,,,,34.58,3.937891894036321e-43
,,,,,,34.582,7.264793885313994e-43
,,,,,,34.584,1.3379014336649019e-42
,,,,,,34.586,2.4596100298733365e-42
,,,,,,34.588,4.5138768457837433e-42
,,,,,,34.59,8.269408965266174e-42
,,,,,,34.592,1.5123090447214227e-41
,,,,,,34.594,2.760882619804281e-41
,,,,,,34.596,5.03149042184784e-41
,,,,,,34.598,9.153489169636646e-41
,,,,,,34.6,1.6623329295313086e-40
,,,,,,34.602,3.0136350497211623e-40
,,,,,,34.604,5.453868002703095e-40
,,,,,,34.606,9.85280531381585e-40
,,,,,,34.608000000000004,1.7768734345976665e-39
,,,,,,34.61,3.198853874071061e-39
,,,,,,34.611999999999995,5.7487526546861945e-39
,,,,,,34.614000000000004,1.0313217072238252e-38
,,,,,,34.616,1.846953701221594e-38
,,,,,,34.618,3.301863938118473e-38
,,,,,,34.62,5.892555090894441e-38
,,,,,,34.622,1.0497586073497816e-37
,,,,,,34.624,1.8668806367582103e-37
,,,,,,34.626,3.3142477678583858e-37
,,,,,,34.628,5.873469365538117e-37
,,,,,,34.63,1.0390722767154638e-36
,,,,,,34.632,1.835008674580536e-36
,,,,,,34.634,3.234981488399123e-36
,,,,,,34.635999999999996,5.6930735201001646e-36
,,,,,,34.638000000000005,1.0001453014327927e-35
,,,,,,34.64,1.7539641806809952e-35
,,,,,,34.641999999999996,3.0705746150050105e-35
,,,,,,34.644,5.366114122371662e-35
,,,,,,34.646,9.361414354448357e-35
,,,,,,34.648,1.6302880543827109e-34
,,,,,,34.65,2.8341872408459543e-34
,,,,,,34.652,4.9185155077352225e-34
,,,,,,34.654,8.520809693436111e-34
,,,,,,34.656,1.4735639924529801e-33
,,,,,,34.658,2.54389071341604e-33
,,,,,,34.66,4.3839865530008504e-33
,,,,,,34.662,7.541909054402881e-33
,,,,,,34.664,1.2951935799646833e-32
,,,,,,34.666,2.2203906468135145e-32
,,,,,,34.668,3.799840870979258e-32
,,,,,,34.67,6.491465366899161e-32
,,,,,,34.672,1.1070351060680705e-31
,,,,,,34.674,1.884609415658619e-31
,,,,,,34.676,3.202747006994459e-31
,,,,,,34.678000000000004,5.433319271658855e-31
,,,,,,34.68,9.201298749000184e-31
,,,,,,34.681999999999995,1.555515531698149e-30
,,,,,,34.684,2.6250699851177114e-30
,,,,,,34.686,4.4223054385750766e-30
,,,,,,34.688,7.437001994485094e-30
,,,,,,34.69,1.2484995068819014e-29
,,,,,,34.692,2.092281748456811e-29
,,,,,,34.694,3.500203319131673e-29
,,,,,,34.696,5.845311935062272e-29
,,,,,,34.698,9.744586754949134e-29
,,,,,,34.7,1.6216625032076264e-28
,,,,,,34.702,2.694007730284975e-28
,,,,,,34.704,4.467643537438633e-28
,,,,,,34.705999999999996,7.396044332653023e-28
,,,,,,34.708,1.2222549678875749e-27
,,,,,,34.71,2.0163477308391154e-27
,,,,,,34.711999999999996,3.3205526045388434e-27
,,,,,,34.714,5.458792836449423e-27
,,,,,,34.716,8.958270568480011e-27
,,,,,,34.718,1.467550491073048e-26
,,,,,,34.72,2.3999557979610206e-26
,,,,,,34.722,3.917912641345648e-26
,,,,,,34.724000000000004,6.384803966915759e-26
,,,,,,34.726,1.0386798374674998e-25
,,,,,,34.728,1.6867749751868595e-25
,,,,,,34.73,2.7344747118969506e-25
,,,,,,34.732,4.42519066790053e-25
,,,,,,34.734,7.148770888204604e-25
,,,,,,34.736,1.1528480875656296e-24
,,,,,,34.738,1.8558979952580276e-24
,,,,,,34.74,2.9824792859250723e-24
,,,,,,34.742,4.784560865829039e-24
,,,,,,34.744,7.662104056005011e-24
,,,,,,34.746,1.2248850156789817e-23
,,,,,,34.748000000000005,1.954717100221355e-23
,,,,,,34.75,3.113965645426169e-23
,,,,,,34.751999999999995,4.952050169102946e-23
,,,,,,34.754,7.861357907341359e-23
,,,,,,34.756,1.2458088636414425e-22
,,,,,,34.758,1.9708182630972375e-22
,,,,,,34.76,3.1123114755294246e-22
,,,,,,34.762,4.906376191130321e-22
,,,,,,34.764,7.721113713670484e-22
,,,,,,34.766,1.2129429296446319e-21
,,,,,,34.768,1.9021383434949065e-21
,,,,,,34.77,2.97772884125067e-21
,,,,,,34.772,4.653390606106519e-21
,,,,,,34.774,7.259307352911234e-21
,,,,,,34.775999999999996,1.13047815440179e-20
,,,,,,34.778,1.757399419160566e-20
,,,,,,34.78,2.7272195215976706e-20
,,,,,,34.782,4.224847425212861e-20
,,,,,,34.784,6.533460601096961e-20
,,,,,,34.786,1.0085950622501442e-19
,,,,,,34.788000000000004,1.5542887839805833e-19
,,,,,,34.79,2.3910458424538397e-19
,,,,,,34.792,3.671854018178569e-19
,,,,,,34.794000000000004,5.628908962608121e-19
,,,,,,34.796,8.613989879846155e-19
,,,,,,34.798,1.315908838232839e-18
,,,,,,34.8,2.006728250900323e-18
,,,,,,34.802,3.0548693411528385e-18
,,,,,,34.804,4.642351595422053e-18
,,,,,,34.806,7.042465578444815e-18
,,,,,,34.808,1.0664800870307062e-17
,,,,,,34.81,1.6122117536541632e-17
,,,,,,34.812,2.4329474546728854e-17
,,,,,,34.814,3.665090391585289e-17
,,,,,,34.816,5.5116034707329795e-17
,,,,,,34.818000000000005,8.273943560494341e-17
,,,,,,34.82,1.2399051317884178e-16
,,,,,,34.821999999999996,1.8548366778958664e-16
,,,,,,34.824,2.769900744586512e-16
,,,,,,34.826,4.1291822631602025e-16
,,,,,,34.828,6.144764082439878e-16
,,,,,,34.83,9.128253413078806e-16
,,,,,,34.832,1.3536658634942701e-15
,,,,,,34.834,2.0039024683701534e-15
,,,,,,34.836,2.9613040297529866e-15
,,,,,,34.838,4.368483797322802e-15
,,,,,,34.84,6.433092190027636e-15
,,,,,,34.842,9.456929147903683e-15
,,,,,,34.844,1.387783787615792e-14
,,,,,,34.846,2.0329879210623243e-14
,,,,,,34.848,2.972960240946798e-14
,,,,,,34.85,4.339949922291946e-14
,,,,,,34.852,6.324433780627069e-14
,,,,,,34.854,9.200255649073499e-14
,,,,,,34.856,1.3360399828805008e-13
,,,,,,34.858000000000004,1.9367801676285828e-13
,,,,,,34.86,2.80273810271261e-13
,,,,,,34.861999999999995,4.048797166310424e-13
,,,,,,34.864000000000004,5.838628424216806e-13
,,,,,,34.866,8.404985496193721e-13
,,,,,,34.868,1.2078261101539398e-12
,,,,,,34.87,1.732659297486109e-12
,,,,,,34.872,2.481208425408914e-12
,,,,,,34.874,3.5469464792703477e-12
,,,,,,34.876,5.061594362225195e-12
,,,,,,34.878,7.210433143482914e-12
,,,,,,34.88,1.0253607411222734e-11
,,,,,,34.882,1.4555707854234126e-11
,,,,,,34.884,2.062677302618863e-11
,,,,,,34.885999999999996,2.917901070359655e-11
,,,,,,34.888000000000005,4.1205116957441555e-11
,,,,,,34.89,5.8086211696335025e-11
,,,,,,34.891999999999996,8.17403079730739e-11
,,,,,,34.894,1.1482614911537315e-10
,,,,,,34.896,1.6102252967304407e-10
,,,,,,34.898,2.2541032452557333e-10
,,,,,,34.9,3.149939972382215e-10
,,,,,,34.902,4.3941215404252766e-10
,,,,,,34.904,6.119038237723557e-10
,,,,,,34.906,8.506199872054476e-10
,,,,,,34.908,1.1804003064325137e-09
,,,,,,34.91,1.6351754501285188e-09
,,,,,,34.912,2.2612090608120348e-09
,,,,,,34.914,3.1214644282925774e-09
,,,,,,34.916,4.301474746043704e-09
,,,,,,34.918,5.9172194907792405e-09
,,,,,,34.92,8.125672136629881e-09
,,,,,,34.922,1.113889794819289e-08
,,,,,,34.924,1.5242860302008434e-08
,,,,,,34.926,2.082245959464781e-08
,,,,,,34.928000000000004,2.8394805676151393e-08
,,,,,,34.93,3.865334543871412e-08
,,,,,,34.931999999999995,5.252627333613625e-08
,,,,,,34.934,7.125369737374481e-08
,,,,,,34.936,9.648938421120158e-08
,,,,,,34.938,1.3043465051102407e-07
,,,,,,34.94,1.7601421262394396e-07
,,,,,,34.942,2.3710669108099046e-07
,,,,,,34.944,3.188461641829029e-07
,,,,,,34.946,4.28015895271955e-07
,,,,,,34.948,5.73561395979727e-07
,,,,,,34.95,7.67257677204854e-07
,,,,,,34.952,1.0245753109493593e-06
,,,,,,34.954,1.3658023153846003e-06
,,,,,,34.955999999999996,1.8174945488303376e-06
,,,,,,34.958,2.414347081696025e-06
,,,,,,34.96,3.201603929994876e-06
,,,,,,34.961999999999996,4.238154839686929e-06
,,,,,,34.964,5.600507057130395e-06
,,,,,,34.966,7.387869108499979e-06
,,,,,,34.968,9.728644866534252e-06
,,,,,,34.97,1.278871244461486e-05
,,,,,,34.972,1.678195718102631e-05
,,,,,,34.974000000000004,2.1983645351996993e-05
,,,,,,34.976,2.8747370355479914e-05
,,,,,,34.978,3.7526482060200764e-05
,,,,,,34.98,4.890113018418697e-05
,,,,,,34.982,6.361232279495445e-05
,,,,,,34.984,8.260473187980566e-05
,,,,,,34.986,0.00010708038203688071
,,,,,,34.988,0.00013856585067445113
,,,,,,34.99,0.00017899620645329484
,,,,,,34.992,0.00023081963806881477
,,,,,,34.994,0.00029712760257019085
,,,,,,34.996,0.0003818163802879726
,,,,,,34.998000000000005,0.0004897871960611014
,,,,,,35.0,0.0006271935933931091
,,,,,,35.001999999999995,0.0008017465754481333
,,,,,,35.004,0.0010230902076326738
,,,,,,35.006,0.0013032629723154251
,,,,,,35.008,0.0016572632475242923
,,,,,,35.01,0.0021037409288864484
,,,,,,35.012,0.002665841519619029
,,,,,,35.014,0.0033722340812227243
,,,,,,35.016,0.004258360385600822
,,,,,,35.018,0.005367949569835583
,,,,,,35.02,0.0067548507159594364
,,,,,,35.022,0.00848524522468229
,,,,,,35.024,0.01064031180624704
,,,,,,35.025999999999996,0.01331942957414422
,,,,,,35.028,0.016644019318037957
,,,,,,35.03,0.020762139788093076
,,,,,,35.032,0.02585397500222139
,,,,,,35.034,0.03213837046356555
,,,,,,35.036,0.03988060103935099
,,,,,,35.038000000000004,0.04940158140984984
,,,,,,35.04,0.06108876176182718
,,,,,,35.042,0.07540898710040193
,,,,,,35.044000000000004,0.0929236385090957
,,,,,,35.046,0.1143064192248796
,,,,,,35.048,0.1403641978170411
,,,,,,35.05,0.17206137535422567
,,,,,,35.052,0.2105483034705592
,,,,,,35.054,0.25719434589369555
,,,,,,35.056,0.3136262474387627
,,,,,,35.058,0.381772551750867
,,,,,,35.06,0.46391489217275206
,,,,,,35.062,0.5627470688802699
,,,,,,35.064,0.681442919555647
,,,,,,35.066,0.823734089907348
,,,,,,35.068000000000005,0.9939989136551468
,,,,,,35.07,1.1973637182640242
,,,,,,35.071999999999996,1.4398179816500567
,,,,,,35.074,1.7283448748385666
,,,,,,35.076,2.071068834451804
,,,,,,35.078,2.4774219148622203
,,,,,,35.08,2.9583307704258175
,,,,,,35.082,3.5264262106631823
,,,,,,35.084,4.196277352260483
,,,,,,35.086,4.984652457850838
,,,,,,35.088,5.910808598453933
,,,,,,35.09,6.996812299822707
,,,,,,35.092,8.267893327973756
,,,,,,35.094,9.75283373032952
,,,,,,35.096,11.484394170702465
,,,,,,35.098,13.499779473096844
,,,,,,35.1,15.841145114131564
,,,,,,35.102,18.556146171555962
,,,,,,35.104,21.69852993945339
,,,,,,35.106,25.32877305362351
,,,,,,35.108000000000004,29.51476352757962
,,,,,,35.11,34.332527573964136
,,,,,,35.111999999999995,39.86700047424085
,,,,,,35.114000000000004,46.21284005582663
,,,,,,35.116,53.4752805379811
,,,,,,35.118,61.77102361432904
,,,,,,35.12,71.22916264708415
,,,,,,35.122,81.99213476356334
,,,,,,35.124,94.21669446433165
,,,,,,35.126,108.07490108821258
,,,,,,35.128,123.75511113357847
,,,,,,35.13,141.46296502191709
,,,,,,35.132,161.42235642336436
,,,,,,35.134,183.87637075689008
,,,,,,35.135999999999996,209.08817795301064
,,,,,,35.138000000000005,237.3418630501989
,,,,,,35.14,268.9431767020621
,,,,,,35.141999999999996,304.22018625082325
,,,,,,35.144,343.52380667717944
,,,,,,35.146,387.2281895334127
,,,,,,35.148,435.73094691887013
,,,,,,35.15,489.4531867132031
,,,,,,35.152,548.8393346874284
,,,,,,35.154,614.356718794681
,,,,,,35.156,686.4948909618815
,,,,,,35.158,765.7646620780348
,,,,,,35.16,852.6968266571404
,,,,,,35.162,947.8405548883401
,,,,,,35.164,1051.7614314676582
,,,,,,35.166,1165.0391228175185
,,,,,,35.168,1288.2646570066383
,,,,,,35.17,1422.0373039301655
,,,,,,35.172,1566.961047109221
,,,,,,35.174,1723.6406427812058
,,,,,,35.176,1892.6772667917255
,,,,,,35.178000000000004,2074.6637551511903
,,,,,,35.18,2270.1794498952972
,,,,,,35.181999999999995,2479.784668106116
,,,,,,35.184,2704.014818486915
,,,,,,35.186,2943.374196715091
,,,,,,35.188,3198.3294978083154
,,,,,,35.19,3469.303090824538
,,,,,,35.192,3756.666108312861
,,,,,,35.194,4060.731409849947
,,,,,,35.196,4381.746485710178
,,,,,,35.198,4719.886372979111
,,,,,,35.2,5075.2466621729345
,,,,,,35.202,5447.8366775497
,,,,,,35.204,5837.572918557175
,,,,,,35.205999999999996,6244.272853209579
,,,,,,35.208,6667.649156526891
,,,,,,35.21,7107.304488210525
,,,,,,35.211999999999996,7562.726903641316
,,,,,,35.214,8033.285990705584
,,,,,,35.216,8518.229821983294
,,,,,,35.218,9016.682807425734
,,,,,,35.22,9527.644526630713
,,,,,,35.222,10049.989612399753
,,,,,,35.224000000000004,10582.468748262918
,,,,,,35.226,11123.710832348093
,,,,,,35.228,11672.226348212396
,,,,,,35.23,12226.411970316452
,,,,,,35.232,12784.556417878011
,,,,,,35.234,13344.847555809853
,,,,,,35.236,13905.380725912419
,,,,,,35.238,14464.168275280374
,,,,,,35.24,15019.150232475535
,,,,,,35.242,15568.206065650444
,,,,,,35.244,16109.167440578478
,,,,,,35.246,16639.831880890535
,,,,,,35.248000000000005,17157.97721800319
,,,,,,35.25,17661.37670434064
,,,,,,35.251999999999995,18147.8146510023
,,,,,,35.254,18615.10244004322
,,,,,,35.256,19061.094752397537
,,,,,,35.258,19483.705845287644
,,,,,,35.26,19880.925707902716
,,,,,,35.262,20250.83592141707
,,,,,,35.264,20591.625049020302
,,,,,,35.266,20901.60338377119
,,,,,,35.268,21179.21688660306
,,,,,,35.27,21423.060153817125
,,,,,,35.272,21631.88826280577
,,,,,,35.274,21804.627356358447
,,,,,,35.275999999999996,21940.383839668702
,,,,,,35.278,22038.452079862178
,,,,,,35.28,22098.32051520767
,,,,,,35.282,22119.67610002089
,,,,,,35.284,22102.40703121459
,,,,,,35.286,22046.603723270153
,,,,,,35.288000000000004,21952.55801973549
,,,,,,35.29,21820.760650869794
,,,,,,35.292,21651.896968421148
,,,,,,35.294000000000004,21446.841009413936
,,,,,,35.296,21206.647960878272
,,,,,,35.298,20932.545116414072
,,,,,,35.3,20625.92143303471
,,,,,,35.302,20288.315812571516
