noise,h,x0,ganma,sigma,2theta,FWHM,thetas,intensity
,,,,,,,34.238,43.01812224874933
,,,,,,,34.24,43.18303128471893
,,,,,,,34.242,43.34889004766277
,,,,,,,34.244,43.5157058416017
,,,,,,,34.246,43.68348604087902
,,,,,,,34.248000000000005,43.852238090976634
,,,,,,,34.25,44.021969509338625
,,,,,,,34.251999999999995,44.192687886208994
,,,,,,,34.254,44.36440088547773
,,,,,,,34.256,44.53711624553851
,,,,,,,34.258,44.71084178016088
,,,,,,,34.26,44.885585379371506
,,,,,,,34.262,45.061355010351136
,,,,,,,34.264,45.238158718337516
,,,,,,,34.266,45.4160046275466
,,,,,,,34.268,45.594900942106044
,,,,,,,34.27,45.77485594699627
,,,,,,,34.272,45.95587800901004
,,,,,,,34.274,46.137975577725314
,,,,,,,34.275999999999996,46.32115718648521
,,,,,,,34.278,46.50543145340132
,,,,,,,34.28,46.69080708236121
,,,,,,,34.282,46.877292864056386
,,,,,,,34.284,47.06489767702493
,,,,,,,34.286,47.253630488702505
,,,,,,,34.288000000000004,47.44350035649475
,,,,,,,34.29,47.63451642886114
,,,,,,,34.292,47.8266879464176
,,,,,,,34.294000000000004,48.02002424304827
,,,,,,,34.296,48.21453474703916
,,,,,,,34.298,48.410228982227615
,,,,,,,34.3,48.60711656916139
,,,,,,,34.302,48.80520722628466
,,,,,,,34.304,49.00451077113036
,,,,,,,34.306,49.20503712153664
,,,,,,,34.308,49.406796296880756
,,,,,,,34.31,49.60979841932434
,,,,,,,34.312,49.81405371508271
,,,,,,,34.314,50.0195725157129
,,,,,,,34.316,50.22636525941348
,,,,,,,34.318000000000005,50.434442492350556
,,,,,,,34.32,50.64381486999849
,,,,,,,34.321999999999996,50.854493158504035
,,,,,,,34.324,51.06648823606642
,,,,,,,34.326,51.27981109433754
,,,,,,,34.328,51.494472839846495
,,,,,,,34.33,51.71048469544112
,,,,,,,34.332,51.9278580017554
,,,,,,,34.334,52.14660421869066
,,,,,,,34.336,52.366734926925346
,,,,,,,34.338,52.58826182944768
,,,,,,,34.34,52.81119675310348
,,,,,,,34.342,53.03555165017406
,,,,,,,34.344,53.261338599977705
,,,,,,,34.346,53.488569810487306
,,,,,,,34.348,53.71725761998347
,,,,,,,34.35,53.94741449872098
,,,,,,,34.352,54.17905305062789
,,,,,,,34.354,54.41218601503043
,,,,,,,34.356,54.64682626839627
,,,,,,,34.358000000000004,54.88298682611255
,,,,,,,34.36,55.120680844285594
,,,,,,,34.361999999999995,55.35992162157232
,,,,,,,34.364000000000004,55.600722601035976
,,,,,,,34.366,55.843097372024914
,,,,,,,34.368,56.08705967209734
,,,,,,,34.37,56.33262338895379
,,,,,,,34.372,56.57980256241753
,,,,,,,34.374,56.828611386431376
,,,,,,,34.376,57.07906421109388
,,,,,,,34.378,57.331175544727074
,,,,,,,34.38,57.58496005596834
,,,,,,,34.382,57.84043257590208
,,,,,,,34.384,58.09760810022532
,,,,,,,34.385999999999996,58.356501791437346
,,,,,,,34.388000000000005,58.617128981078274
,,,,,,,34.39,58.879505171983325
,,,,,,,34.391999999999996,59.1436460405955
,,,,,,,34.394,59.40956743929598
,,,,,,,34.396,59.67728539877665
,,,,,,,34.398,59.94681613045404
,,,,,,,34.4,60.21817602891643
,,,,,,,34.402,60.49138167441571
,,,,,,,34.404,60.76644983538884
,,,,,,,34.406,61.04339747102839
,,,,,,,34.408,61.32224173389411
,,,,,,,34.41,61.602999972556155
,,,,,,,34.412,61.885689734295674
,,,,,,,34.414,62.17032876783382
,,,,,,,34.416,62.45693502611465
,,,,,,,34.418,62.74552666913281
,,,,,,,34.42,63.03612206679804
,,,,,,,34.422,63.32873980185508
,,,,,,,34.424,63.62339867285106
,,,,,,,34.426,63.9201176971418
,,,,,,,34.428000000000004,64.21891611395789
,,,,,,,34.43,64.51981338751396
,,,,,,,34.431999999999995,64.82282921017506
,,,,,,,34.434,65.12798350566909
,,,,,,,34.436,65.43529643235226
,,,,,,,34.438,65.74478838653407
,,,,,,,34.44,66.05648000585168
,,,,,,,34.442,66.37039217270686
,,,,,,,34.444,66.686546017749
,,,,,,,34.446,67.00496292342626
,,,,,,,34.448,67.32566452759595
,,,,,,,34.45,67.64867272718531
,,,,,,,34.452,67.97400968192363
,,,,,,,34.454,68.30169781813773
,,,,,,,34.455999999999996,68.63175983259933
,,,,,,,34.458,68.9642186964553
,,,,,,,34.46,69.29909765920655
,,,,,,,34.461999999999996,69.63642025276684
,,,,,,,34.464,69.97621029559006
,,,,,,,34.466,70.31849189685767
,,,,,,,34.468,70.66328946074972
,,,,,,,34.47,71.0106276907816
,,,,,,,34.472,71.3605315942229
,,,,,,,34.474000000000004,71.71302648658032
,,,,,,,34.476,72.06813799616866
,,,,,,,34.478,72.4258920687613
,,,,,,,34.48,72.78631497230909
,,,,,,,34.482,73.14943330175977
,,,,,,,34.484,73.51527398394285
,,,,,,,34.486,73.88386428255251
,,,,,,,34.488,74.25523180321817
,,,,,,,34.49,74.62940449865191
,,,,,,,34.492,75.00641067389911
,,,,,,,34.494,75.3862789916815
,,,,,,,34.496,75.76903847782256
,,,,,,,34.498000000000005,76.15471852678343
,,,,,,,34.5,76.54334890728848
,,,,,,,34.501999999999995,76.9349597680585
,,,,,,,34.504,77.32958164363977
,,,,,,,34.506,77.72724546033713
,,,,,,,34.508,78.12798254226115
,,,,,,,34.51,78.53182461747728
,,,,,,,34.512,78.93880382427444
,,,,,,,34.514,79.3489527175331
,,,,,,,34.516,79.7623042752219
,,,,,,,34.518,80.17889190501288
,,,,,,,34.52,80.5987494510038
,,,,,,,34.522,81.0219112005775
,,,,,,,34.524,81.44841189138677
,,,,,,,34.525999999999996,81.87828671845278
,,,,,,,34.528,82.31157134141745
,,,,,,,34.53,82.74830189190696
,,,,,,,34.532,83.18851498104708
,,,,,,,34.534,83.63224770711875
,,,,,,,34.536,84.07953766334207
,,,,,,,34.538000000000004,84.53042294582134
,,,,,,,34.54,84.98494216163024
,,,,,,,34.542,85.44313443705798
,,,,,,,34.544000000000004,85.90503942599487
,,,,,,,34.546,86.37069731849147
,,,,,,,34.548,86.8401488494793
,,,,,,,34.55,87.31343530764116
,,,,,,,34.552,87.79059854447534
,,,,,,,34.554,88.2716809835078
,,,,,,,34.556,88.75672562969773
,,,,,,,34.558,89.24577607902378
,,,,,,,34.56,89.73887652823983
,,,,,,,34.562,90.2360717848339
,,,,,,,34.564,90.73740727718102
,,,,,,,34.566,91.24292906487679
,,,,,,,34.568000000000005,91.75268384928984
,,,,,,,34.57,92.26671898431016
,,,,,,,34.571999999999996,92.78508248731663
,,,,,,,34.574,93.3078230503506
,,,,,,,34.576,93.83499005151012
,,,,,,,34.578,94.36663356657776
,,,,,,,34.58,94.90280438086972
,,,,,,,34.582,95.4435540013318
,,,,,,,34.584,95.98893466885663
,,,,,,,34.586,96.53899937086462
,,,,,,,34.588,97.09380185413687
,,,,,,,34.59,97.65339663788812
,,,,,,,34.592,98.21783902712056
,,,,,,,34.594,98.78718512624806
,,,,,,,34.596,99.36149185297555
,,,,,,,34.598,99.94081695249133
,,,,,,,34.6,100.52521901191766
,,,,,,,34.602,101.11475747507734
,,,,,,,34.604,101.70949265756269
,,,,,,,34.606,102.30948576209586
,,,,,,,34.608000000000004,102.91479889422669
,,,,,,,34.61,103.52549507834168
,,,,,,,34.611999999999995,104.14163827401696
,,,,,,,34.614000000000004,104.76329339270181
,,,,,,,34.616,105.39052631473676
,,,,,,,34.618,106.0234039067727
,,,,,,,34.62,106.6619940394992
,,,,,,,34.622,107.30636560579325
,,,,,,,34.624,107.95658853921505
,,,,,,,34.626,108.6127338329177
,,,,,,,34.628,109.2748735589587
,,,,,,,34.63,109.94308088800231
,,,,,,,34.632,110.61743010946299
,,,,,,,34.634,111.2979966520811
,,,,,,,34.635999999999996,111.98485710491703
,,,,,,,34.638000000000005,112.67808923883587
,,,,,,,34.64,113.37777202840626
,,,,,,,34.641999999999996,114.08398567433528
,,,,,,,34.644,114.79681162634222
,,,,,,,34.646,115.51633260654594
,,,,,,,34.648,116.24263263337542
,,,,,,,34.65,116.97579704599119
,,,,,,,34.652,117.71591252926187
,,,,,,,34.654,118.4630671392653
,,,,,,,34.656,119.21735032937949
,,,,,,,34.658,119.978852976953
,,,,,,,34.66,120.74766741054428
,,,,,,,34.662,121.52388743781071
,,,,,,,34.664,122.30760837398299
,,,,,,,34.666,123.09892707100762
,,,,,,,34.668,123.89794194734948
,,,,,,,34.67,124.70475301844279
,,,,,,,34.672,125.51946192786102
,,,,,,,34.674,126.34217197919776
,,,,,,,34.676,127.17298816865106
,,,,,,,34.678000000000004,128.01201721838504
,,,,,,,34.68,128.8593676106424
,,,,,,,34.681999999999995,129.71514962266025
,,,,,,,34.684,130.57947536238044
,,,,,,,34.686,131.45245880499056
,,,,,,,34.688,132.33421583033297
,,,,,,,34.69,133.22486426117453
,,,,,,,34.692,134.12452390239454
,,,,,,,34.694,135.03331658106416
,,,,,,,34.696,135.95136618750277
,,,,,,,34.698,136.8787987173093
,,,,,,,34.7,137.81574231436392
,,,,,,,34.702,138.7623273148875
,,,,,,,34.704,139.71868629255698
,,,,,,,34.705999999999996,140.6849541046726
,,,,,,,34.708,141.66126793949022
,,,,,,,34.71,142.64776736464808
,,,,,,,34.711999999999996,143.64459437680574
,,,,,,,34.714,144.65189345249314
,,,,,,,34.716,145.66981160017224
,,,,,,,34.718,146.6984984136124
,,,,,,,34.72,147.73810612655967
,,,,,,,34.722,148.78878966877966
,,,,,,,34.724000000000004,149.8507067234541
,,,,,,,34.726,150.9240177860397
,,,,,,,34.728,152.00888622459877
,,,,,,,34.73,153.1054783416031
,,,,,,,34.732,154.213963437353
,,,,,,,34.734,155.33451387493747
,,,,,,,34.736,156.4673051468816
,,,,,,,34.738,157.61251594348877
,,,,,,,34.74,158.77032822289118
,,,,,,,34.742,159.9409272829321
,,,,,,,34.744,161.12450183489602
,,,,,,,34.746,162.32124407910484
,,,,,,,34.748000000000005,163.5313497825131
,,,,,,,34.75,164.7550183582957
,,,,,,,34.751999999999995,165.99245294753348
,,,,,,,34.754,167.24386050301706
,,,,,,,34.756,168.50945187525156
,,,,,,,34.758,169.78944190075464
,,,,,,,34.76,171.08404949266938
,,,,,,,34.762,172.39349773381315
,,,,,,,34.764,173.7180139721634
,,,,,,,34.766,175.05782991894225
,,,,,,,34.768,176.41318174933812
,,,,,,,34.77,177.7843102059023
,,,,,,,34.772,179.17146070479052
,,,,,,,34.774,180.57488344489178
,,,,,,,34.775999999999996,181.99483351988857
,,,,,,,34.778,183.43157103346195
,,,,,,,34.78,184.88536121758938
,,,,,,,34.782,186.3564745541608
,,,,,,,34.784,187.84518689996716
,,,,,,,34.786,189.3517796151192
,,,,,,,34.788000000000004,190.8765396951078
,,,,,,,34.79,192.41975990653697
,,,,,,,34.792,193.9817389267115
,,,,,,,34.794000000000004,195.56278148711712
,,,,,,,34.796,197.16319852102242
,,,,,,,34.798,198.78330731528933
,,,,,,,34.8,200.42343166646924
,,,,,,,34.802,202.08390204147173
,,,,,,,34.804,203.76505574277982
,,,,,,,34.806,205.46723707851004
,,,,,,,34.808,207.1907975374189
,,,,,,,34.81,208.93609596896545
,,,,,,,34.812,210.70349876870822
,,,,,,,34.814,212.49338006916292
,,,,,,,34.816,214.30612193624472
,,,,,,,34.818000000000005,216.1421145716078
,,,,,,,34.82,218.0017565209783
,,,,,,,34.821999999999996,219.88545488875786
,,,,,,,34.824,221.7936255590464
,,,,,,,34.826,223.7266934233381
,,,,,,,34.828,225.68509261515464
,,,,,,,34.83,227.66926675179045
,,,,,,,34.832,229.67966918349302
,,,,,,,34.834,231.71676325022412
,,,,,,,34.836,233.78102254640677
,,,,,,,34.838,235.87293119387468
,,,,,,,34.84,237.9929841232477
,,,,,,,34.842,240.14168736416772
,,,,,,,34.844,242.31955834464577
,,,,,,,34.846,244.52712619976933
,,,,,,,34.848,246.76493209030346
,,,,,,,34.85,249.03352953130633
,,,,,,,34.852,251.33348473132543
,,,,,,,34.854,253.6653769424797
,,,,,,,34.856,256.0297988217549
,,,,,,,34.858000000000004,258.4273568040809
,,,,,,,34.86,260.85867148749645
,,,,,,,34.861999999999995,263.3243780309461
,,,,,,,34.864000000000004,265.8251265651
,,,,,,,34.866,268.3615826166713
,,,,,,,34.868,270.9344275469719
,,,,,,,34.87,273.5443590048418
,,,,,,,34.872,276.19209139491807
,,,,,,,34.874,278.8783563614903
,,,,,,,34.876,281.60390328878367
,,,,,,,34.878,284.3694998182124
,,,,,,,34.88,287.1759323831751
,,,,,,,34.882,290.02400676224823
,,,,,,,34.884,292.91454865141793
,,,,,,,34.885999999999996,295.84840425599106
,,,,,,,34.888000000000005,298.82644090323583
,,,,,,,34.89,301.84954767618797
,,,,,,,34.891999999999996,304.91863606995815
,,,,,,,34.894,308.03464067095894
,,,,,,,34.896,311.198519860259
,,,,,,,34.898,314.4112565420216
,,,,,,,34.9,317.67385889794895
,,,,,,,34.902,320.98736116892337
,,,,,,,34.904,324.35282446477777
,,,,,,,34.906,327.7713376035818
,,,,,,,34.908,331.24401798156697
,,,,,,,34.91,334.77201247484453
,,,,,,,34.912,338.35649837456356
,,,,,,,34.914,341.99868435654207
,,,,,,,34.916,345.6998114871519
,,,,,,,34.918,349.4611542668765
,,,,,,,34.92,353.2840217130352
,,,,,,,34.922,357.16975848360113
,,,,,,,34.924,361.11974604377394
,,,,,,,34.926,365.13540387704205
,,,,,,,34.928000000000004,369.2181907429446
,,,,,,,34.93,373.36960598336566
,,,,,,,34.931999999999995,377.5911908796623
,,,,,,,34.934,381.88453006274364
,,,,,,,34.936,386.25125297853293
,,,,,,,34.938,390.6930354113886
,,,,,,,34.94,395.21160106794355
,,,,,,,34.942,399.8087232242803
,,,,,,,34.944,404.48622643908016
,,,,,,,34.946,409.24598833608195
,,,,,,,34.948,414.0899414589092
,,,,,,,34.95,419.02007520146645
,,,,,,,34.952,424.03843781774754
,,,,,,,34.954,429.1471385146265
,,,,,,,34.955999999999996,434.348349631368
,,,,,,,34.958,439.644308910435
,,,,,,,34.96,445.0373218633904
,,,,,,,34.961999999999996,450.52976423693787
,,,,,,,34.964,456.1240845837449
,,,,,,,34.966,461.8228069429602
,,,,,,,34.968,467.62853363616244
,,,,,,,34.97,473.54394818409344
,,,,,,,34.972,479.57181835039205
,,,,,,,34.974000000000004,485.71499931830266
,,,,,,,34.976,491.97643700741764
,,,,,,,34.978,498.359171537308
,,,,,,,34.98,504.86634084524366
,,,,,,,34.982,511.50118446642205
,,,,,,,34.984,518.2670474843303
,,,,,,,34.986,525.1673846605964
,,,,,,,34.988,532.2057647533975
,,,,,,,34.99,539.3858750340331
,,,,,,,34.992,546.7115260125082
,,,,,,,34.994,554.1866563829423
,,,,,,,34.996,561.8153382002351
,,,,,,,34.998000000000005,569.6017823008577
,,,,,,,35.0,577.5503439804628
,,,,,,,35.001999999999995,585.6655289425256
,,,,,,,35.004,593.9519995324799
,,,,,,,35.006,602.4145812731442
,,,,,,,35.008,611.0582697181967
,,,,,,,35.01,619.8882376410578
,,,,,,,35.012,628.9098425782493
,,,,,,,35.014,638.1286347466468
,,,,,,,35.016,647.5503653563902
,,,,,,,35.018,657.1809953416985
,,,,,,,35.02,667.0267045332201
,,,,,,,35.022,677.0939012980136
,,,,,,,35.024,687.389232674004
,,,,,,,35.025999999999996,697.9195950274393
,,,,,,,35.028,708.692145265049
,,,,,,,35.03,719.7143126326189
,,,,,,,35.032,730.9938111358999
,,,,,,,35.034,742.5386526208252
,,,,,,,35.036,754.3571605524811
,,,,,,,35.038000000000004,766.4579845361264
,,,,,,,35.04,778.8501156250184
,,,,,,,35.042,791.542902464079
,,,,,,,35.044000000000004,804.5460683205486
,,,,,,,35.046,817.8697290579094
,,,,,,,35.048,831.5244121120345
,,,,,,,35.05,845.5210765325259
,,,,,,,35.052,859.8711341584137
,,,,,,,35.054,874.5864719995494
,,,,,,,35.056,889.6794759029025
,,,,,,,35.058,905.1630555869102
,,,,,,,35.06,921.0506711330216
,,,,,,,35.062,937.3563610315929
,,,,,,,35.064,954.0947718849295
,,,,,,,35.066,971.2811898777795
,,,,,,,35.068000000000005,988.93157413547
,,,,,,,35.07,1007.0625920967343
,,,,,,,35.071999999999996,1025.6916570394926
,,,,,,,35.074,1044.83696790694
,,,,,,,35.076,1064.5175515934764
,,,,,,,35.078,1084.7533078622487
,,,,,,,35.08,1105.5650570782047
,,,,,,,35.082,1126.9745909563046
,,,,,,,35.084,1149.0047265380213
,,,,,,,35.086,1171.6793636285897
,,,,,,,35.088,1195.0235459436042
,,,,,,,35.09,1219.063526233083
,,,,,,,35.092,1243.8268356746605
,,,,,,,35.094,1269.3423578485874
,,,,,,,35.096,1295.6404076320348
,,,,,,,35.098,1322.752815380562
,,,,,,,35.1,1350.7130167891698
,,,,,,,35.102,1379.5561488623457
,,,,,,,35.104,1409.3191524540434
,,,,,,,35.106,1440.04088187605
,,,,,,,35.108000000000004,1471.7622221168726
,,,,,,,35.11,1504.5262142538809
,,,,,,,35.111999999999995,1538.3781896920927
,,,,,,,35.114000000000004,1573.3659139126237
,,,,,,,35.116,1609.5397404704336
,,,,,,,35.118,1646.9527760452702
,,,,,,,35.12,1685.6610574060765
,,,,,,,35.122,1725.72374123114
,,,,,,,35.124,1767.2033077914314
,,,,,,,35.126,1810.1657795944998
,,,,,,,35.128,1854.6809561689738
,,,,,,,35.13,1900.8226662630595
,,,,,,,35.132,1948.6690388343973
,,,,,,,35.134,1998.3027943106144
,,,,,,,35.135999999999996,2049.811557711358
,,,,,,,35.138000000000005,2103.2881953468386
,,,,,,,35.14,2158.8311769198103
,,,,,,,35.141999999999996,2216.5449650005876
,,,,,,,35.144,2276.5404339583743
,,,,,,,35.146,2338.935320577429
,,,,,,,35.148,2403.8547087126562
,,,,,,,35.15,2471.4315504640977
,,,,,,,35.152,2541.8072264723855
,,,,,,,35.154,2615.132148034758
,,,,,,,35.156,2691.5664038320415
,,,,,,,35.158,2771.2804541021787
,,,,,,,35.16,2854.4558751037657
,,,,,,,35.162,2941.2861566742627
,,,,,,,35.164,3031.9775555467354
,,,,,,,35.166,3126.7500068789486
,,,,,,,35.168,3225.838096083376
,,,,,,,35.17,3329.4920925249658
,,,,,,,35.172,3437.9790459289534
,,,,,,,35.174,3551.5839453343883
,,,,,,,35.176,3670.610939095182
,,,,,,,35.178000000000004,3795.3846126945846
,,,,,,,35.18,3926.251318867216
,,,,,,,35.181999999999995,4063.580551647203
,,,,,,,35.184,4207.76635230079
,,,,,,,35.186,4359.22873053376
,,,,,,,35.188,4518.415078683011
,,,,,,,35.19,4685.801549598364
,,,,,,,35.192,4861.8943603943
,,,,,,,35.194,5047.2309739083785
,,,,,,,35.196,5242.381097354066
,,,,,,,35.198,5447.94742297629
,,,,,,,35.2,5664.566018333513
,,,,,,,35.202,5892.906253981908
,,,,,,,35.204,6133.670133689893
,,,,,,,35.205999999999996,6387.590866993418
,,,,,,,35.208,6655.430496219265
,,,,,,,35.21,6937.976360531885
,,,,,,,35.211999999999996,7236.036149234305
,,,,,,,35.214,7550.431266771697
,,,,,,,35.216,7881.988204793267
,,,,,,,35.218,8231.527594978737
,,,,,,,35.22,8599.850603515159
,,,,,,,35.222,8987.722328536258
,,,,,,,35.224000000000004,9395.851880381577
,,,,,,,35.226,9824.868866942425
,,,,,,,35.228,10275.296078388805
,,,,,,,35.23,10747.51827312744
,,,,,,,35.232,11241.74711505568
,,,,,,,35.234,11757.982504469675
,,,,,,,35.236,12295.970782930555
,,,,,,,35.238,12855.16057354673
,,,,,,,35.24,13434.657336207549
,,,,,,,35.242,14033.178060593253
,,,,,,,35.244,14649.00787059981
,,,,,,,35.246,15279.960648839351
,,,,,,,35.248000000000005,15923.346080232765
,,,,,,,35.25,16575.945726155074
,,,,,,,35.251999999999995,17234.000840326218
,,,,,,,35.254,17893.214590294396
,,,,,,,35.256,18548.771124590854
,,,,,,,35.258,19195.37350445695
,,,,,,,35.26,19827.301892316395
,,,,,,,35.262,20438.492565157296
,,,,,,,35.264,21022.637326418982
,,,,,,,35.266,21573.301771620787
,,,,,,,35.268,22084.059685468845
,,,,,,,35.27,22548.639691599947
,,,,,,,35.272,22961.07922949474
,,,,,,,35.274,23315.880086946534
,,,,,,,35.275999999999996,23608.1591545279
,,,,,,,35.278,23833.787858133506
,,,,,,,35.28,23989.513909855945
,,,,,,,35.282,24073.059609005923
,,,,,,,35.284,24083.191902450075
,,,,,,,35.286,24019.7607216897
,,,,,,,35.288000000000004,23883.703668075388
,,,,,,,35.29,23677.01680936905
,,,,,,,35.292,23402.693059702135
,,,,,,,35.294000000000004,23064.631218380495
,,,,,,,35.296,22667.520128387794
,,,,,,,35.298,22216.703490716285
,,,,,,,35.3,21718.031571894757
,,,,,,,35.302,21177.70633843036
,,,,,,,35.304,20602.12644701069
,,,,,,,35.306,19997.738048132367
,,,,,,,35.308,19370.8965851305
,,,,,,,35.31,18727.743770180245
,,,,,,,35.312,18074.10278332667
,,,,,,,35.314,17415.39356048298
,,,,,,,35.316,16756.568894488446
,,,,,,,35.318000000000005,16102.071039197943
,,,,,,,35.32,15455.807632202912
,,,,,,,35.321999999999996,14821.14506917115
,,,,,,,35.324,14200.916985316371
,,,,,,,35.326,13597.4452229963
,,,,,,,35.328,13012.570571248787
,,,,,,,35.33,12447.69062563676
,,,,,,,35.332,11903.802301726002
,,,,,,,35.334,11381.546807903702
,,,,,,,35.336,10881.255208986624
,,,,,,,35.338,10402.993061217587
,,,,,,,35.34,9946.602946579598
,,,,,,,35.342,9511.744060717096
,,,,,,,35.344,9097.928301009524
,,,,,,,35.346,8704.55255149605
,,,,,,,35.348,8330.927066189384
,,,,,,,35.35,7976.300012440462
,,,,,,,35.352,7639.878354202103
,,,,,,,35.354,7320.845336358452
,,,,,,,35.356,7018.37488121734
,,,,,,,35.358000000000004,6731.643232777022
,,,,,,,35.36,6459.8381892872085
,,,,,,,35.361999999999995,6202.166254977101
,,,,,,,35.364000000000004,5957.858022229084
,,,,,,,35.366,5726.172069561711
,,,,,,,35.368,5506.397631511389
,,,,,,,35.37,5297.856266191965
,,,,,,,35.372,5099.902716359886
,,,,,,,35.374,4911.9251315976035
,,,,,,,35.376,4733.34479316364
,,,,,,,35.378,4563.615459703664
,,,,,,,35.38,4402.222431387571
,,,,,,,35.382,4248.681412115318
,,,,,,,35.384,4102.537234115061
,,,,,,,35.385999999999996,3963.362496280173
,,,,,,,35.388000000000005,3830.7561567088123
,,,,,,,35.39,3704.3421109386877
,,,,,,,35.391999999999996,3583.767779930864
,,,,,,,35.394,3468.702725880675
,,,,,,,35.396,3358.837309038452
,,,,,,,35.398,3253.881394849572
,,,,,,,35.4,3153.5631176432125
,,,,,,,35.402,3057.6277046720197
,,,,,,,35.404,2965.8363624386993
,,,,,,,35.406,2877.965225794306
,,,,,,,35.408,2793.804369220935
,,,,,,,35.41,2713.1568789099297
