noise,a_ka1,b_ka2,c_ka2,2theta,FWHM,thetas,intensity
,,,,,,19.39,208.08884134389294
,,,,,,19.392,209.16615025088316
,,,,,,19.394000000000002,210.2518372769943
,,,,,,19.396,211.34598942084463
,,,,,,19.398,212.44869481190935
,,,,,,19.4,213.56004272817748
,,,,,,19.402,214.68012361414205
,,,,,,19.404,215.8090290991079
,,,,,,19.406,216.94685201585514
,,,,,,19.408,218.09368641962777
,,,,,,19.41,219.24962760747238
,,,,,,19.412,220.41477213795312
,,,,,,19.414,221.58921785121285
,,,,,,19.416,222.7730638894084
,,,,,,19.418,223.96641071754368
,,,,,,19.42,225.16936014467444
,,,,,,19.422,226.3820153455101
,,,,,,19.424,227.60448088243962
,,,,,,19.426,228.83686272795188
,,,,,,19.428,230.07926828749163
,,,,,,19.43,231.3318064227353
,,,,,,19.432000000000002,232.59458747533253
,,,,,,19.434,233.86772329106756
,,,,,,19.436,235.1513272445132
,,,,,,19.438,236.4455142641343
,,,,,,19.44,237.75040085788496
,,,,,,19.442,239.06610513928445
,,,,,,19.444000000000003,240.39274685402273
,,,,,,19.445999999999998,241.73044740704344
,,,,,,19.448,243.07932989019923
,,,,,,19.45,244.43951911038786
,,,,,,19.452,245.81114161829495
,,,,,,19.454,247.1943257376507
,,,,,,19.456,248.5892015950993
,,,,,,19.458,249.9959011506283
,,,,,,19.46,251.4145582286132
,,,,,,19.462,252.84530854946118
,,,,,,19.464000000000002,254.28828976191005
,,,,,,19.465999999999998,255.7436414759299
,,,,,,19.468,257.21150529633286
,,,,,,19.47,258.69202485699077
,,,,,,19.472,260.1853458558041
,,,,,,19.474,261.6916160903216
,,,,,,19.476,263.21098549411903
,,,,,,19.477999999999998,264.7436061738865
,,,,,,19.48,266.2896324472823
,,,,,,19.482,267.84922088154246
,,,,,,19.484,269.42253033290706
,,,,,,19.486,271.0097219868135
,,,,,,19.488,272.61095939895495
,,,,,,19.49,274.22640853715353
,,,,,,19.492,275.85623782411614
,,,,,,19.494,277.50061818105627
,,,,,,19.496,279.1597230722526
,,,,,,19.498,280.8337285505078
,,,,,,19.5,282.52281330355805
,,,,,,19.502,284.22715870148085
,,,,,,19.504,285.9469488450718
,,,,,,19.506,287.68237061524155
,,,,,,19.508,289.43361372348403
,,,,,,19.51,291.2008707633872
,,,,,,19.512,292.98433726323793
,,,,,,19.514,294.7842117397788
,,,,,,19.516,296.60069575308205
,,,,,,19.518,298.4339939626201
,,,,,,19.52,300.28431418452436
,,,,,,19.522000000000002,302.151867450115
,,,,,,19.524,304.03686806564883
,,,,,,19.526,305.93953367341504
,,,,,,19.528,307.86008531412597
,,,,,,19.53,309.7987474906888
,,,,,,19.532,311.7557482333584
,,,,,,19.534000000000002,313.7313191663572
,,,,,,19.535999999999998,315.7256955759115
,,,,,,19.538,317.7391164798657
,,,,,,19.54,319.77182469874884
,,,,,,19.542,321.8240669285179
,,,,,,19.544,323.8960938148484
,,,,,,19.546,325.98816002914936
,,,,,,19.548,328.10052434624464
,,,,,,19.55,330.2334497238289
,,,,,,19.552,332.38720338369865
,,,,,,19.554000000000002,334.56205689486734
,,,,,,19.555999999999997,336.75828625851165
,,,,,,19.558,338.97617199493834
,,,,,,19.56,341.2159992324428
,,,,,,19.562,343.4780577983122
,,,,,,19.564,345.7626423118435
,,,,,,19.566,348.070052279576
,,,,,,19.567999999999998,350.4005921926936
,,,,,,19.57,352.75457162671427
,,,,,,19.572,355.13230534348867
,,,,,,19.574,357.5341133956322
,,,,,,19.576,359.9603212333506
,,,,,,19.578,362.41125981385017
,,,,,,19.58,364.88726571329
,,,,,,19.582,367.3886812414207
,,,,,,19.584,369.9158545589273
,,,,,,19.586,372.46913979762184
,,,,,,19.588,375.0488971834818
,,,,,,19.59,377.6554931626489
,,,,,,19.592,380.28930053051
,,,,,,19.594,382.95069856387073
,,,,,,19.596,385.6400731563375
,,,,,,19.598,388.3578169570489
,,,,,,19.6,391.10432951276204
,,,,,,19.602,393.88001741342555
,,,,,,19.604,396.6852944413914
,,,,,,19.605999999999998,399.520581724266
,,,,,,19.608,402.3863078915848
,,,,,,19.61,405.28290923536423
,,,,,,19.612000000000002,408.21082987471965
,,,,,,19.614,411.1705219245388
,,,,,,19.616,414.1624456684781
,,,,,,19.618,417.18706973627553
,,,,,,19.62,420.24487128558815
,,,,,,19.622,423.33633618842555
,,,,,,19.624000000000002,426.46195922240565
,,,,,,19.625999999999998,429.62224426682394
,,,,,,19.628,432.81770450388024
,,,,,,19.63,436.04886262495864
,,,,,,19.632,439.31625104239714
,,,,,,19.634,442.62041210664125
,,,,,,19.636,445.96189832916235
,,,,,,19.637999999999998,449.3412726111475
,,,,,,19.64,452.7591084782393
,,,,,,19.642,456.2159903214305
,,,,,,19.644000000000002,459.71251364440906
,,,,,,19.646,463.2492853173845
,,,,,,19.648,466.82692383778027
,,,,,,19.65,470.44605959784064
,,,,,,19.652,474.10733515946805
,,,,,,19.654,477.81140553643735
,,,,,,19.656,481.55893848432214
,,,,,,19.658,485.35061479824384
,,,,,,19.66,489.1871286187449
,,,,,,19.662,493.06918774610676
,,,,,,19.664,496.99751396324774
,,,,,,19.666,500.972843367536
,,,,,,19.668,504.9959267118657
,,,,,,19.67,509.0675297551529
,,,,,,19.672,513.1884336226261
,,,,,,19.674,517.3594351762831
,,,,,,19.676,521.5813473957026
,,,,,,19.678,525.8549997696638
,,,,,,19.68,530.1812386988316
,,,,,,19.682000000000002,534.5609279099974
,,,,,,19.684,538.9949488820475
,,,,,,19.686,543.4842012842868
,,,,,,19.688,548.0296034273034
,,,,,,19.69,552.6320927269408
,,,,,,19.692,557.2926261816951
,,,,,,19.694000000000003,562.0121808641433
,,,,,,19.695999999999998,566.7917544266285
,,,,,,19.698,571.6323656220035
,,,,,,19.7,576.5350548395348
,,,,,,19.702,581.5008846569245
,,,,,,19.704,586.5309404085915
,,,,,,19.706,591.6263307710908
,,,,,,19.708,596.7881883660161
,,,,,,19.71,602.0176703811389
,,,,,,19.712,607.3159592103012
,,,,,,19.714000000000002,612.6842631128771
,,,,,,19.715999999999998,618.12381689322
,,,,,,19.718,623.6358826011539
,,,,,,19.72,629.2217502537848
,,,,,,19.722,634.8827385799015
,,,,,,19.724,640.6201957872927
,,,,,,19.726,646.4355003541657
,,,,,,19.727999999999998,652.330061845257
,,,,,,19.73,658.3053217536891
,,,,,,19.732,664.3627543693758
,,,,,,19.734,670.5038676751205
,,,,,,19.736,676.7302042711284
,,,,,,19.738,683.0433423292931
,,,,,,19.74,689.4448965780714
,,,,,,19.742,695.9365193192473
,,,,,,19.744,702.5199014776418
,,,,,,19.746,709.1967736851615
,,,,,,19.748,715.9689074002575
,,,,,,19.75,722.8381160642116
,,,,,,19.752,729.806256295763
,,,,,,19.754,736.8752291252848
,,,,,,19.756,744.0469812701342
,,,,,,19.758,751.3235064528607
,,,,,,19.76,758.7068467636716
,,,,,,19.762,766.1990940689938
,,,,,,19.764,773.8023914680124
,,,,,,19.766,781.5189347988108
,,,,,,19.768,789.3509741962556
,,,,,,19.77,797.3008157034942
,,,,,,19.772000000000002,805.3708229394085
,,,,,,19.774,813.5634188238826
,,,,,,19.776,821.8810873635971
,,,,,,19.778,830.3263755004037
,,,,,,19.78,838.9018950250351
,,,,,,19.782,847.6103245586087
,,,,,,19.784000000000002,856.4544116049276
,,,,,,19.785999999999998,865.4369746760498
,,,,,,19.788,874.5609054946956
,,,,,,19.79,883.8291712759137
,,,,,,19.792,893.2448170921163
,,,,,,19.794,902.8109683241711
,,,,,,19.796,912.5308332027649
,,,,,,19.798,922.4077054433668
,,,,,,19.8,932.4449669790154
,,,,,,19.802,942.6460907948848
,,,,,,19.804000000000002,953.014643869247
,,,,,,19.805999999999997,963.5542902248978
,,,,,,19.808,974.2687940964901
,,,,,,19.81,985.1620232178847
,,,,,,19.812,996.2379522357352
,,,,,,19.814,1007.5006662539056
,,,,,,19.816,1018.954364515189
,,,,,,19.817999999999998,1030.6033642258528
,,,,,,19.82,1042.4521045296776
,,,,,,19.822,1054.5051506379123
,,,,,,19.824,1066.7671981224926
,,,,,,19.826,1079.2430773793178
,,,,,,19.828,1091.9377582699376
,,,,,,19.83,1104.856354949206
,,,,,,19.832,1118.004130887782
,,,,,,19.834,1131.38650409818
,,,,,,19.836,1145.0090525741566
,,,,,,19.838,1158.8775199529064
,,,,,,19.84,1172.9978214106964
,,,,,,19.842,1187.3760498031543
,,,,,,19.844,1202.0184820613083
,,,,,,19.846,1216.9315858557752
,,,,,,19.848,1232.1220265421523
,,,,,,19.85,1247.5966744006425
,,,,,,19.852,1263.3626121843872
,,,,,,19.854,1279.427142991746
,,,,,,19.855999999999998,1295.7977984778454
,,,,,,19.858,1312.4823474225125
,,,,,,19.86,1329.4888046718593
,,,,,,19.862000000000002,1346.8254404726115
,,,,,,19.864,1364.5007902180212
,,,,,,19.866,1382.5236646269852
,,,,,,19.868,1400.9031603774706
,,,,,,19.87,1419.6486712178796
,,,,,,19.872,1438.7698995804312
,,,,,,19.874000000000002,1458.2768687229593
,,,,,,19.875999999999998,1478.1799354255422
,,,,,,19.878,1498.4898032721603
,,,,,,19.88,1519.2175365463363
,,,,,,19.882,1540.374574774979
,,,,,,19.884,1561.9727479530707
,,,,,,19.886,1584.0242924868662
,,,,,,19.887999999999998,1606.5418678931057
,,,,,,19.89,1629.5385742956967
,,,,,,19.892,1653.0279707626632
,,,,,,19.894000000000002,1677.0240945299506
,,,,,,19.896,1701.5414811597084
,,,,,,19.898,1726.5951856859824
,,,,,,19.9,1752.2008048016107
,,,,,,19.902,1778.3745001453005
,,,,,,19.904,1805.1330227502995
,,,,,,19.906,1832.493738721184
,,,,,,19.908,1860.4746562078856
,,,,,,19.91,1889.0944537517164
,,,,,,19.912,1918.3725100830857
,,,,,,19.914,1948.3289354542321
,,,,,,19.916,1978.9846045971162
,,,,,,19.918,2010.3611914025332
,,,,,,19.92,2042.481205421269
,,,,,,19.922,2075.3680302962675
,,,,,,19.924,2109.0459642420096
,,,,,,19.926,2143.5402626934283
,,,,,,19.928,2178.877183256906
,,,,,,19.93,2215.084033103172
,,,,,,19.932000000000002,2252.189218953208
,,,,,,19.934,2290.2222998157836
,,,,,,19.936,2329.214042649813
,,,,,,19.938,2369.19648113292
,,,,,,19.94,2410.202977733083
,,,,,,19.942,2452.2682892919916
,,,,,,19.944000000000003,2495.4286363453925
,,,,,,19.945999999999998,2539.721776418422
,,,,,,19.948,2585.187081555627
,,,,,,19.95,2631.8656203572796
,,,,,,19.952,2679.800244821121
,,,,,,19.954,2729.0356823019947
,,,,,,19.956,2779.6186329316615
,,,,,,19.958,2831.597872860367
,,,,,,19.96,2885.024363712246
,,,,,,19.962,2939.9513686727437
,,,,,,19.964000000000002,2996.434575660035
,,,,,,19.965999999999998,3054.5322280616224
,,,,,,19.968,3114.3052635597337
,,,,,,19.97,3175.8174615996786
,,,,,,19.972,3239.1356001076547
,,,,,,19.974,3304.329622099576
,,,,,,19.976,3371.472812880649
,,,,,,19.977999999999998,3440.6419885814685
,,,,,,19.98,3511.917696838608
,,,,,,19.982,3585.3844304862955
,,,,,,19.984,3661.130855196166
,,,,,,19.986,3739.2500520688664
,,,,,,19.988,3819.839776266485
,,,,,,19.99,3903.0027328516567
,,,,,,19.992,3988.8468710957563
,,,,,,19.994,4077.4856986126774
,,,,,,19.996,4169.038616784471
,,,,,,19.998,4263.631279053884
,,,,,,20.0,4361.395973785567
,,,,,,20.002,4462.4720335302145
,,,,,,20.004,4567.006272663228
,,,,,,20.006,4675.153455526296
,,,,,,20.008,4787.07679736424
,,,,,,20.01,4902.948500519298
,,,,,,20.012,5022.950328536931
,,,,,,20.014,5147.274221037022
,,,,,,20.016,5276.122952410441
,,,,,,20.018,5409.7108376328115
,,,,,,20.02,5548.2644887186
,,,,,,20.022000000000002,5692.023625594511
,,,,,,20.024,5841.2419454217115
,,,,,,20.026,5996.188054680314
,,,,,,20.028,6157.146468594405
,,,,,,20.03,6324.418682770467
,,,,,,20.032,6498.324322199648
,,,,,,20.034000000000002,6679.202373064246
,,,,,,20.035999999999998,6867.41250304695
,,,,,,20.038,7063.336476113563
,,,,,,20.04,7267.379667935182
,,,,,,20.042,7479.972688326485
,,,,,,20.044,7701.573117158595
,,,,,,20.046,7932.667360264399
,,,,,,20.048,8173.772631747358
,,,,,,20.05,8425.439068887492
,,,,,,20.052,8688.251985399076
,,,,,,20.054000000000002,8962.834268129423
,,,,,,20.055999999999997,9249.84892127212
,,,,,,20.058,9550.001760799474
,,,,,,20.06,9864.04425987187
,,,,,,20.062,10192.77654349113
,,,,,,20.064,10537.05052728136
,,,,,,20.066,10897.773191011642
,,,,,,20.067999999999998,11275.90997190979
,,,,,,20.07,11672.488255815926
,,,,,,20.072,12088.600935343404
,,,,,,20.074,12525.409993123667
,,,,,,20.076,12984.150054331469
,,,,,,20.078,13466.131835555592
,,,,,,20.08,13972.74539585046
,,,,,,20.082,14505.463069822747
,,,,,,20.084,15065.841930797807
,,,,,,20.086,15655.525593497085
,,,,,,20.088,16276.245118906005
,,,,,,20.09,16929.818727883685
,,,,,,20.092,17618.149963019005
,,,,,,20.094,18343.223858748363
,,,,,,20.096,19107.100586440807
,,,,,,20.098,19911.905932663645
,,,,,,20.1,20759.817844285106
,,,,,,20.102,21653.048133444332
,,,,,,20.104,22593.818279733227
,,,,,,20.105999999999998,23584.328099149803
,,,,,,20.108,24626.715875384136
,,,,,,20.11,25723.008378231378
,,,,,,20.112000000000002,26875.059041576107
,,,,,,20.114,28084.4724613077
,,,,,,20.116,29352.513333178627
,,,,,,20.118,30679.998023873824
,,,,,,20.12,32067.167211040534
,,,,,,20.122,33513.53850853381
,,,,,,20.124000000000002,35017.73879434895
,,,,,,20.125999999999998,36577.31717238159
,,,,,,20.128,38188.541219212086
,,,,,,20.13,39846.18147301427
,,,,,,20.132,41543.29205783521
,,,,,,20.134,43270.99887578499
,,,,,,20.136,45018.31080557105
,,,,,,20.137999999999998,46771.973521203014
,,,,,,20.14,48516.38939291334
,,,,,,20.142,50233.629731661815
,,,,,,20.144000000000002,51903.56646445534
,,,,,,20.146,53504.14813889141
,,,,,,20.148,55011.83897181707
,,,,,,20.15,56402.2288246558
,,,,,,20.152,57650.806507097725
,,,,,,20.154,58733.86964349028
,,,,,,20.156,59629.523584403585
,,,,,,20.158,60318.70266223059
,,,,,,20.16,60786.13323614762
,,,,,,20.162,61021.15303204324
,,,,,,20.164,61018.3076923365
,,,,,,20.166,60777.663627755894
,,,,,,20.168,60304.80417713305
,,,,,,20.17,59610.50948445925
,,,,,,20.172,58710.15383669142
,,,,,,20.174,57622.88192962166
,,,,,,20.176,56370.6434395831
,,,,,,20.178,54977.171403374
,,,,,,20.18,53466.98472186847
,,,,,,20.182000000000002,51864.481077828874
,,,,,,20.184,50193.16729497942
,,,,,,20.186,48475.05341801953
,,,,,,20.188,46730.21769414781
,,,,,,20.19,44976.53425949314
,,,,,,20.192,43229.54461581234
,,,,,,20.194000000000003,41502.44790376964
,,,,,,20.195999999999998,39806.18287450881
,,,,,,20.198,38149.575345762605
,,,,,,20.2,36539.527763465594
,,,,,,20.202,34981.231352927396
,,,,,,20.204,33478.38552036733
,,,,,,20.206,32033.41316263502
,,,,,,20.208,30647.664069373543
,,,,,,20.21,29321.601522574176
,,,,,,20.212,28054.969489996653
,,,,,,20.214000000000002,26846.939515663405
,,,,,,20.215999999999998,25696.237613577516
,,,,,,20.218,24601.25226313375
,,,,,,20.22,23560.12507885266
,,,,,,20.222,22570.825964480588
,,,,,,20.224,21631.214631762985
,,,,,,20.226,20739.090321430598
,,,,,,20.227999999999998,19892.231450768988
,,,,,,20.23,19088.42675899862
,,,,,,20.232,18325.499350791
,,,,,,20.234,17601.324864207163
,,,,,,20.236,16913.844821898045
,,,,,,20.238,16261.076068970748
,,,,,,20.24,15641.117060718454
,,,,,,20.242,15052.151639221927
,,,,,,20.244,14492.450829742776
,,,,,,20.246,13960.373094807139
,,,,,,20.248,13454.363404769527
,,,,,,20.25,12972.951416843685
,,,,,,20.252,12514.748998678047
,,,,,,20.254,12078.447286066443
,,,,,,20.256,11662.813425896868
,,,,,,20.258,11266.687123808437
,,,,,,20.26,10888.97709015752
,,,,,,20.262,10528.657456789508
,,,,,,20.264,10184.764220029363
,,,,,,20.266,9856.391751544557
,,,,,,20.268,9542.68940765875
,,,,,,20.27,9242.858258897477
,,,,,,20.272000000000002,8956.14795454373
,,,,,,20.274,8681.853731507736
,,,,,,20.276,8419.31357249653
,,,,,,20.278,8167.90551518742
,,,,,,20.28,7927.04511156332
,,,,,,20.282,7696.183034689669
,,,,,,20.284000000000002,7474.802828811918
,,,,,,20.285999999999998,7262.418797683421
,,,,,,20.288,7058.574025336543
,,,,,,20.29,6862.838523120272
,,,,,,20.292,6674.807496560189
,,,,,,20.294,6494.099725552895
,,,,,,20.296,6320.356051408977
,,,,,,20.298,6153.237964398193
,,,,,,20.3,5992.426285614679
,,,,,,20.302,5837.619937212478
,,,,,,20.304000000000002,5688.534795306202
,,,,,,20.305999999999997,5544.902620115503
,,,,,,20.308,5406.470058196498
,,,,,,20.31,5272.997711910592
,,,,,,20.312,5144.25927153949
,,,,,,20.314,5020.040705758456
,,,,,,20.316,4900.139506429575
,,,,,,20.317999999999998,4784.363983952349
,,,,,,20.32,4672.532609647824
,,,,,,20.322,4564.47340189572
,,,,,,20.324,4460.023352962592
,,,,,,20.326,4359.027893678979
,,,,,,20.328,4261.3403933119325
,,,,,,20.33,4166.821692176593
,,,,,,20.332,4075.339664697123
,,,,,,20.334,3986.7688107958597
,,,,,,20.336,3900.9898736369587
,,,,,,20.338,3817.8894818982526
,,,,,,20.34,3737.3598148722526
,,,,,,20.342,3659.298288820022
,,,,,,20.344,3583.607263119305
,,,,,,20.346,3510.193764849681
,,,,,,20.348,3438.9692305557996
,,,,,,20.35,3369.849264023855
,,,,,,20.352,3302.7534089869055
,,,,,,20.354,3237.604935752678
,,,,,,20.355999999999998,3174.3306408229823
,,,,,,20.358,3112.860658636308
,,,,,,20.36,3053.1282846303325
,,,,,,20.362000000000002,2995.0698088750323
,,,,,,20.364,2938.6243595847336
,,,,,,20.366,2883.7337558604277
,,,,,,20.368,2830.342369065115
,,,,,,20.37,2778.396992272357
,,,,,,20.372,2727.846717270201
,,,,,,20.374000000000002,2678.6428186359317
,,,,,,20.375999999999998,2630.738644434502
,,,,,,20.378,2584.089513118783
,,,,,,20.38,2538.6526162457967
,,,,,,20.382,2494.386926641185
,,,,,,20.384,2451.253111677239
,,,,,,20.386,2409.213451345733
,,,,,,20.387999999999998,2368.2317608331614
,,,,,,20.39,2328.2733173222796
,,,,,,20.392,2289.304790764307
,,,,,,20.394000000000002,2251.294178381062
,,,,,,20.396,2214.2107426750895
,,,,,,20.398,2178.0249527366445
,,,,,,20.4,2142.708428653825
,,,,,,20.402,2108.2338888419517
,,,,,,20.404,2074.575100121947
,,,,,,20.406,2041.7068303867459
,,,,,,20.408,2009.6048037070582
,,,,,,20.41,1978.2456577356113
,,,,,,20.412,1947.6069032779587
,,,,,,20.414,1917.6668859076512
,,,,,,20.416,1888.4047495097561
,,,,,,20.418,1859.8004016439124
,,,,,,20.42,1831.8344806262642
,,,,,,20.422,1804.4883242343383
,,,,,,20.424,1777.7439399448822
,,,,,,20.426,1751.5839766214867
,,,,,,20.428,1725.9916975721012
,,,,,,20.43,1700.9509549027678
,,,,,,20.432000000000002,1676.446165096884
,,,,,,20.434,1652.4622857554891
,,,,,,20.436,1628.984793435395
,,,,,,20.438,1605.9996625280949
,,,,,,20.44,1583.4933451239494
,,,,,,20.442,1561.4527518105042
,,,,,,20.444000000000003,1539.8652333556583
,,,,,,20.445999999999998,1518.7185632309086
,,,,,,20.448,1498.0009209300167
,,,,,,20.45,1477.700876044153
,,,,,,20.452,1457.8073730530914
,,,,,,20.454,1438.3097167979422
,,,,,,20.456,1419.1975585997907
,,,,,,20.458,1400.460882992881
,,,,,,20.46,1382.0899950411674
,,,,,,20.462,1364.0755082097876
,,,,,,20.464000000000002,1346.408332763583
,,,,,,20.465999999999998,1329.0796646677475
,,,,,,20.468,1312.0809749650084
,,,,,,20.47,1295.4039996077154
,,,,,,20.472,1279.0407297213792
,,,,,,20.474,1262.983402280397
,,,,,,20.476,1247.2244911752634
,,,,,,20.477999999999998,1231.7566986535026
,,,,,,20.48,1216.572947116242
