noise,h,x0,ganma,sigma,2theta,FWHM,thetas,intensity
,,,,,,,19.13,116.69307025896106
,,,,,,,19.132,117.14538778908967
,,,,,,,19.134,117.60033858911403
,,,,,,,19.136,118.05794312573724
,,,,,,,19.137999999999998,118.5182220647612
,,,,,,,19.14,118.98119627341624
,,,,,,,19.142,119.44688682271642
,,,,,,,19.144000000000002,119.91531498985674
,,,,,,,19.146,120.38650226063017
,,,,,,,19.148,120.8604703318914
,,,,,,,19.15,121.33724111404418
,,,,,,,19.152,121.81683673356858
,,,,,,,19.154,122.29927953557832
,,,,,,,19.156,122.78459208642116
,,,,,,,19.158,123.27279717630869
,,,,,,,19.16,123.7639178219818
,,,,,,,19.162,124.25797726942163
,,,,,,,19.164,124.75499899659013
,,,,,,,19.166,125.25500671620925
,,,,,,,19.168,125.75802437858674
,,,,,,,19.17,126.26407617447371
,,,,,,,19.172,126.77318653796227
,,,,,,,19.174,127.28538014943278
,,,,,,,19.176,127.80068193853232
,,,,,,,19.178,128.31911708720213
,,,,,,,19.18,128.84071103274144
,,,,,,,19.182000000000002,129.36548947092598
,,,,,,,19.184,129.89347835915564
,,,,,,,19.186,130.42470391966265
,,,,,,,19.188,130.95919264275358
,,,,,,,19.19,131.49697129010502
,,,,,,,19.192,132.03806689809954
,,,,,,,19.194000000000003,132.58250678122084
,,,,,,,19.195999999999998,133.13031853548256
,,,,,,,19.198,133.68153004192624
,,,,,,,19.2,134.23616947014537
,,,,,,,19.202,134.79426528188543
,,,,,,,19.204,135.35584623467545
,,,,,,,19.206,135.9209413855292
,,,,,,,19.208,136.4895800946882
,,,,,,,19.21,137.06179202942647
,,,,,,,19.212,137.63760716790395
,,,,,,,19.214000000000002,138.21705580308912
,,,,,,,19.215999999999998,138.80016854672115
,,,,,,,19.218,139.38697633335354
,,,,,,,19.22,139.97751042442994
,,,,,,,19.222,140.57180241244737
,,,,,,,19.224,141.16988422515948
,,,,,,,19.226,141.77178812985878
,,,,,,,19.227999999999998,142.37754673771113
,,,,,,,19.23,142.98719300816168
,,,,,,,19.232,143.6007602533998
,,,,,,,19.234,144.21828214290315
,,,,,,,19.236,144.83979270803326
,,,,,,,19.238,145.4653263467175
,,,,,,,19.24,146.09491782818876
,,,,,,,19.242,146.7286022978042
,,,,,,,19.244,147.36641528192925
,,,,,,,19.246,148.00839269290847
,,,,,,,19.248,148.65457083410067
,,,,,,,19.25,149.30498640499127
,,,,,,,19.252,149.95967650639292
,,,,,,,19.254,150.61867864571647
,,,,,,,19.256,151.2820307423205
,,,,,,,19.258,151.94977113295636
,,,,,,,19.26,152.62193857728482
,,,,,,,19.262,153.29857226347852
,,,,,,,19.264,153.97971181392202
,,,,,,,19.266,154.66539729098787
,,,,,,,19.268,155.35566920291035
,,,,,,,19.27,156.05056850974336
,,,,,,,19.272000000000002,156.75013662942396
,,,,,,,19.274,157.454415443914
,,,,,,,19.276,158.1634473054552
,,,,,,,19.278,158.87727504290976
,,,,,,,19.28,159.5959419682083
,,,,,,,19.282,160.31949188289158
,,,,,,,19.284000000000002,161.0479690847709
,,,,,,,19.285999999999998,161.78141837467228
,,,,,,,19.288,162.51988506331617
,,,,,,,19.29,163.2634149782724
,,,,,,,19.292,164.0120544710608
,,,,,,,19.294,164.76585042433695
,,,,,,,19.296,165.52485025921558
,,,,,,,19.298,166.28910194269656
,,,,,,,19.3,167.05865399521826
,,,,,,,19.302,167.83355549832578
,,,,,,,19.304000000000002,168.6138561024777
,,,,,,,19.305999999999997,169.39960603495777
,,,,,,,19.308,170.1908561079446
,,,,,,,19.31,170.98765772667596
,,,,,,,19.312,171.79006289778513
,,,,,,,19.314,172.59812423774062
,,,,,,,19.316,173.41189498145084
,,,,,,,19.317999999999998,174.23142899099247
,,,,,,,19.32,175.0567807644928
,,,,,,,19.322,175.88800544514882
,,,,,,,19.324,176.72515883041305
,,,,,,,19.326,177.5682973813101
,,,,,,,19.328,178.4174782319297
,,,,,,,19.33,179.27275919906202
,,,,,,,19.332,180.13419879200433
,,,,,,,19.334,181.0018562225215
,,,,,,,19.336,181.87579141499018
,,,,,,,19.338,182.75606501670043
,,,,,,,19.34,183.64273840833033
,,,,,,,19.342,184.53587371461296
,,,,,,,19.344,185.43553381516992
,,,,,,,19.346,186.34178235552943
,,,,,,,19.348,187.25468375834626
,,,,,,,19.35,188.17430323479974
,,,,,,,19.352,189.1007067961865
,,,,,,,19.354,190.03396126572844
,,,,,,,19.355999999999998,190.97413429056488
,,,,,,,19.358,191.92129435396507
,,,,,,,19.36,192.87551078773964
,,,,,,,19.362000000000002,193.83685378488755
,,,,,,,19.364,194.8053944124358
,,,,,,,19.366,195.7812046245302
,,,,,,,19.368,196.7643572757363
,,,,,,,19.37,197.75492613458198
,,,,,,,19.372,198.7529858973288
,,,,,,,19.374000000000002,199.7586122020061
,,,,,,,19.375999999999998,200.77188164266192
,,,,,,,19.378,201.79287178390618
,,,,,,,19.38,202.82166117566405
,,,,,,,19.382,203.85832936823888
,,,,,,,19.384,204.9029569276058
,,,,,,,19.386,205.9556254510077
,,,,,,,19.387999999999998,207.01641758281093
,,,,,,,19.39,208.08541703065674
,,,,,,,19.392,209.1627085818925
,,,,,,,19.394000000000002,210.24837812032098
,,,,,,,19.396,211.34251264322353
,,,,,,,19.398,212.44520027872187
,,,,,,,19.4,213.5565303034341
,,,,,,,19.402,214.676593160465
,,,,,,,19.404,215.8054804777131
,,,,,,,19.406,216.94328508653487
,,,,,,,19.408,218.0901010407318
,,,,,,,19.41,219.24602363589008
,,,,,,,19.412,220.41114942909397
,,,,,,,19.414,221.5855762589878
,,,,,,,19.416,222.76940326621005
,,,,,,,19.418,223.9627309142269
,,,,,,,19.42,225.1656610105363
,,,,,,,19.422,226.37829672826967
,,,,,,,19.424,227.60074262821684
,,,,,,,19.426,228.83310468124702
,,,,,,,19.428,230.075490291164
,,,,,,,19.43,231.32800831798139
,,,,,,,19.432000000000002,232.59076910166416
,,,,,,,19.434,233.8638844862893
,,,,,,,19.436,235.14746784470017
,,,,,,,19.438,236.441634103609
,,,,,,,19.44,237.74649976919332
,,,,,,,19.442,239.06218295317254
,,,,,,,19.444000000000003,240.38880339941323
,,,,,,,19.445999999999998,241.72648251100912
,,,,,,,19.448,243.07534337794027
,,,,,,,19.45,244.43551080520479
,,,,,,,19.452,245.80711134156405
,,,,,,,19.454,247.19027330879715
,,,,,,,19.456,248.58512683157053
,,,,,,,19.458,249.99180386786736
,,,,,,,19.46,251.41043824003108
,,,,,,,19.462,252.84116566640867
,,,,,,,19.464000000000002,254.28412379364954
,,,,,,,19.465999999999998,255.7394522296065
,,,,,,,19.468,257.207292576945
,,,,,,,19.47,258.6877884673603
,,,,,,,19.472,260.1810855965464
,,,,,,,19.474,261.6873317598138
,,,,,,,19.476,263.2066768884697
,,,,,,,19.477999999999998,264.7392730869026
,,,,,,,19.48,266.28527467043835
,,,,,,,19.482,267.8448382039457
,,,,,,,19.484,269.41812254126563
,,,,,,,19.486,271.00528886540116
,,,,,,,19.488,272.6065007295767
,,,,,,,19.49,274.2219240991104
,,,,,,,19.492,275.85172739416976
,,,,,,,19.494,277.4960815333918
,,,,,,,19.496,279.1551599784414
,,,,,,,19.498,280.82913877947067
,,,,,,,19.5,282.5181966215258
,,,,,,,19.502,284.2225148719554
,,,,,,,19.504,285.94227762878677
,,,,,,,19.506,287.6776717701218
,,,,,,,19.508,289.4288870046042
,,,,,,,19.51,291.1961159229298
,,,,,,,19.512,292.97955405045104
,,,,,,,19.514,294.7793999009325
,,,,,,,19.516,296.59585503142404
,,,,,,,19.518,298.4291240983316
,,,,,,,19.52,300.27941491467305
,,,,,,,19.522000000000002,302.14693850860954
,,,,,,,19.524,304.0319091831908
,,,,,,,19.526,305.9345445774516
,,,,,,,19.528,307.8550657287996
,,,,,,,19.53,309.7936971367884
,,,,,,,19.532,311.7506668282673
,,,,,,,19.534000000000002,313.7262064240024
,,,,,,,19.535999999999998,315.72055120671024
,,,,,,,19.538,317.7339401906719
,,,,,,,19.54,319.76661619279827
,,,,,,,19.542,321.81882590537253
,,,,,,,19.544,323.89081997034003
,,,,,,,19.546,325.9828530553208
,,,,,,,19.548,328.09518393129184
,,,,,,,19.55,330.228075552041
,,,,,,,19.552,332.38179513539603
,,,,,,,19.554000000000002,334.55661424634013
,,,,,,,19.555999999999997,336.75280888195556
,,,,,,,19.558,338.9706595583913
,,,,,,,19.56,341.2104513997178
,,,,,,,19.562,343.4724742289311
,,,,,,,19.564,345.7570226609683
,,,,,,,19.566,348.06439619793974
,,,,,,,19.567999999999998,350.39489932652816
,,,,,,,19.57,352.7488416176793
,,,,,,,19.572,355.12653782859775
,,,,,,,19.574,357.52830800717675
,,,,,,,19.576,359.9544775988238
,,,,,,,19.578,362.4053775558691
,,,,,,,19.58,364.88134444951595
,,,,,,,19.582,367.3827205844778
,,,,,,,19.584,369.90985411631954
,,,,,,,19.586,372.46309917164945
,,,,,,,19.588,375.04281597115477
,,,,,,,19.59,377.64937095559844
,,,,,,,19.592,380.2831369149006
,,,,,,,19.594,382.9444931203073
,,,,,,,19.596,385.63382545977356
,,,,,,,19.598,388.3515265766911
,,,,,,,19.6,391.09799601197255
,,,,,,,19.602,393.8736403496249
,,,,,,,19.604,396.6788733659559
,,,,,,,19.605999999999998,399.5141161824261
,,,,,,,19.608,402.3797974223194
,,,,,,,19.61,405.2763533712939
,,,,,,,19.612000000000002,408.2042281419972
,,,,,,,19.614,411.16387384273713
,,,,,,,19.616,414.15575075047803
,,,,,,,19.618,417.1803274881476
,,,,,,,19.62,420.23808120647533
,,,,,,,19.622,423.32949777042194
,,,,,,,19.624000000000002,426.4550719504322
,,,,,,,19.625999999999998,429.61530761850213
,,,,,,,19.628,432.81071794940453
,,,,,,,19.63,436.04182562696354
,,,,,,,19.632,439.3091630558233
,,,,,,,19.634,442.61327257859796
,,,,,,,19.636,445.9547066987886
,,,,,,,19.637999999999998,449.33402830946693
,,,,,,,19.64,452.751810928015
,,,,,,,19.642,456.2086389370157
,,,,,,,19.644000000000002,459.70510783159375
,,,,,,,19.646,463.24182447324
,,,,,,,19.648,466.819407350501
,,,,,,,19.65,470.4384868465792
,,,,,,,19.652,474.09970551417035
,,,,,,,19.654,477.8037183576714
,,,,,,,19.656,481.5511931231061
,,,,,,,19.658,485.34281059586624
,,,,,,,19.66,489.179264906585
,,,,,,,19.662,493.06126384544723
,,,,,,,19.664,496.9895291850858
,,,,,,,19.666,500.9647970123903
,,,,,,,19.668,504.98781806957584
,,,,,,,19.67,509.05935810467776
,,,,,,,19.672,513.180198231837
,,,,,,,19.674,517.3511353017495
,,,,,,,19.676,521.5729822824782
,,,,,,,19.678,525.8465686510609
,,,,,,,19.68,530.1727407961979
,,,,,,,19.682000000000002,534.552362432479
,,,,,,,19.684,538.9863150263553
,,,,,,,19.686,543.4754982344507
,,,,,,,19.688,548.0208303544248
,,,,,,,19.69,552.6232487889368
,,,,,,,19.692,557.2837105230387
,,,,,,,19.694000000000003,562.0031926155955
,,,,,,,19.695999999999998,566.782692704965
,,,,,,,19.698,571.623229529736
,,,,,,,19.7,576.5258434646237
,,,,,,,19.702,581.4915970724861
,,,,,,,19.704,586.5215756725971
,,,,,,,19.706,591.6168879260599
,,,,,,,19.708,596.7786664387014
,,,,,,,19.71,602.0080683822016
,,,,,,,19.712,607.3062761339838
,,,,,,,19.714000000000002,612.6744979366631
,,,,,,,19.715999999999998,618.1139685774868
,,,,,,,19.718,623.6259500888168
,,,,,,,19.72,629.211732469934
,,,,,,,19.722,634.872634431429
,,,,,,,19.724,640.610004162508
,,,,,,,19.726,646.4252201224053
,,,,,,,19.727999999999998,652.3196918564813
,,,,,,,19.73,658.2948608380702
,,,,,,,19.732,664.3522013368759
,,,,,,,19.734,670.4932213150576
,,,,,,,19.736,676.7194633517321
,,,,,,,19.738,683.0325055972489
,,,,,,,19.74,689.4339627580529
,,,,,,,19.742,695.925487113438
,,,,,,,19.744,702.5087695652411
,,,,,,,19.746,709.1855407218818
,,,,,,,19.748,715.9575720178042
,,,,,,,19.75,722.8266768697542
,,,,,,,19.752,729.7947118713872
,,,,,,,19.754,736.8635780274337
,,,,,,,19.756,744.0352220290348
,,,,,,,19.758,751.3116375719305
,,,,,,,19.76,758.6948667189176
,,,,,,,19.762,766.187001308386
,,,,,,,19.764,773.7901844108475
,,,,,,,19.766,781.5066118350552
,,,,,,,19.768,789.3385336858721
,,,,,,,19.77,797.2882559757503
,,,,,,,19.772000000000002,805.3581422921656
,,,,,,,19.774,813.5506155228629
,,,,,,,19.776,821.8681596416351
,,,,,,,19.778,830.3133215566745
,,,,,,,19.78,838.8887130242607
,,,,,,,19.782,847.5970126302437
,,,,,,,19.784000000000002,856.4409678423211
,,,,,,,19.785999999999998,865.4233971355831
,,,,,,,19.788,874.5471921948974
,,,,,,,19.79,883.8153201965495
,,,,,,,19.792,893.2308261732518
,,,,,,,19.794,902.7968354652063
,,,,,,,19.796,912.5165562614466
,,,,,,,19.798,922.3932822347656
,,,,,,,19.8,932.4303952744795
,,,,,,,19.802,942.6313683209592
,,,,,,,19.804000000000002,952.9997683065604
,,,,,,,19.805999999999997,963.5392592070239
,,,,,,,19.808,974.2536052087654
,,,,,,,19.81,985.1466739961992
,,,,,,,19.812,996.2224401652869
,,,,,,,19.814,1007.4849887679101
,,,,,,,19.816,1018.9385189935626
,,,,,,,19.817999999999998,1030.5873479938452
,,,,,,,19.82,1042.4359148564713
,,,,,,,19.822,1054.4887847351747
,,,,,,,19.824,1066.7506531428876
,,,,,,,19.826,1079.2263504149696
,,,,,,,19.828,1091.9208463508483
,,,,,,,19.83,1104.8392550416268
,,,,,,,19.832,1117.9868398925307
,,,,,,,19.834,1131.369018848912
,,,,,,,19.836,1144.9913698355724
,,,,,,,19.838,1158.8596364189139
,,,,,,,19.84,1172.979733702511
,,,,,,,19.842,1187.3577544673376
,,,,,,,19.844,1201.9999755677497
,,,,,,,19.846,1216.9128645956073
,,,,,,,19.848,1232.1030868255973
,,,,,,,19.85,1247.5775124547963
,,,,,,,19.852,1263.3432241509236
,,,,,,,19.854,1279.4075249245593
,,,,,,,19.855999999999998,1295.7779463406087
,,,,,,,19.858,1312.462257086157
,,,,,,,19.86,1329.4684719119748
,,,,,,,19.862000000000002,1346.8048609667628
,,,,,,,19.864,1364.4799595429731
,,,,,,,19.866,1382.5025782558428
,,,,,,,19.868,1400.881813676718
,,,,,,,19.87,1419.6270594443256
,,,,,,,19.872,1438.7480178780565
,,,,,,,19.874000000000002,1458.254712119652
,,,,,,,19.875999999999998,1478.1574988297289
,,,,,,,19.878,1498.4670814693275
,,,,,,,19.88,1519.1945241954263
,,,,,,,19.882,1540.3512664046775
,,,,,,,19.884,1561.949137957958
,,,,,,,19.886,1584.0003751234415
,,,,,,,19.887999999999998,1606.5176372756816
,,,,,,,19.89,1629.5140243921503
,,,,,,,19.892,1653.0030953900416
,,,,,,,19.894000000000002,1676.9988873499308
,,,,,,,19.896,1701.5159356738957
,,,,,,,19.898,1726.5692952310585
,,,,,,,19.9,1752.174562544301
,,,,,,,19.902,1778.3478990771807
,,,,,,,19.904,1805.1060556824164
,,,,,,,19.906,1832.4663982785003
,,,,,,,19.908,1860.446934823515
,,,,,,,19.91,1889.066343660982
,,,,,,,19.912,1918.3440033173579
,,,,,,,19.914,1948.3000238345564
,,,,,,,19.916,1978.955279727626
,,,,,,,19.918,2010.3314446636289
,,,,,,,19.92,2042.4510279625686
,,,,,,,19.922,2075.3374130293046
,,,,,,,19.924,2109.014897832689
,,,,,,,19.926,2143.508737554214
,,,,,,,19.928,2178.845189538748
,,,,,,,19.93,2215.051560687152
,,,,,,,19.932000000000002,2252.1562574419063
,,,,,,,19.934,2290.1888385243374
,,,,,,,19.936,2329.1800705966925
,,,,,,,19.938,2369.161987030378
,,,,,,,19.94,2410.167949977294
,,,,,,,19.942,2452.232715952847
,,,,,,,19.944000000000003,2495.3925051559827
,,,,,,,19.945999999999998,2539.685074764159
,,,,,,,19.948,2585.1497964630107
,,,,,,,19.95,2631.827738482315
,,,,,,,19.952,2679.7617524373554
,,,,,,,19.954,2728.996565288203
,,,,,,,19.956,2779.5788767591216
,,,,,,,19.958,2831.557462579782
,,,,,,,19.96,2884.983283940262
,,,,,,,19.962,2939.9096035780813
,,,,,,,19.964000000000002,2996.3921089492346
,,,,,,,19.965999999999998,3054.4890429644024
,,,,,,,19.968,3114.2613428139543
,,,,,,,19.97,3175.7727874359452
,,,,,,,19.972,3239.0901542335373
,,,,,,,19.974,3304.2833856834714
,,,,,,,19.976,3371.4257665353157
,,,,,,,19.977999999999998,3440.5941123472203
,,,,,,,19.98,3511.86897016624
,,,,,,,19.982,3585.3348322197257
,,,,,,,19.984,3661.0803635548664
,,,,,,,19.986,3739.1986446301194
,,,,,,,19.988,3819.7874299475134
,,,,,,,19.99,3902.949423891695
,,,,,,,19.992,3988.792575038165
,,,,,,,19.994,4077.430390287145
,,,,,,,19.996,4168.982270289462
,,,,,,,19.998,4263.573867739412
,,,,,,,20.0,4361.33747023647
,,,,,,,20.002,4462.412409550069
,,,,,,,20.004,4566.945499259119
,,,,,,,20.006,4675.091502894649
,,,,,,,20.008,4787.013634877968
,,,,,,,20.01,4902.884096716555
,,,,,,,20.012,5022.884651111818
,,,,,,,20.014,5147.207236832601
,,,,,,,20.016,5276.054627414523
,,,,,,,20.018,5409.6411369769985
,,,,,,,20.02,5548.193376681139
,,,,,,,20.022000000000002,5691.95106560765
,,,,,,,20.024,5841.1679000842605
,,,,,,,20.026,5996.112485776255
,,,,,,,20.028,6157.0693371185325
,,,,,,,20.03,6324.339948962148
,,,,,,,20.032,6498.243945585902
,,,,,,,20.034000000000002,6679.120312513602
,,,,,,,20.035999999999998,6867.328716835664
,,,,,,,20.038,7063.250922006003
,,,,,,,20.04,7267.292303280439
,,,,,,,20.042,7479.883470173546
,,,,,,,20.044,7701.482002392714
,,,,,,,20.046,7932.574305767646
,,,,,,,20.048,8173.677594586716
,,,,,,,20.05,8425.342006534322
,,,,,,,20.052,8688.152855984205
,,,,,,,20.054000000000002,8962.733030738682
,,,,,,,20.055999999999997,9249.7455362878
,,,,,,,20.058,9549.89619029368
,,,,,,,20.06,9863.93646805866
,,,,,,,20.062,10192.666497244929
,,,,,,,20.064,10536.938196730143
,,,,,,,20.066,10897.658550214155
,,,,,,,20.067999999999998,11275.792999627134
,,,,,,,20.07,11672.36893638872
,,,,,,,20.072,12088.47925968686
,,,,,,,20.074,12525.28595985378
,,,,,,,20.076,12984.02367103652
,,,,,,,20.078,13466.003120227902
,,,,,,,20.08,13972.6143784939
,,,,,,,20.082,14505.329794251666
,,,,,,,20.084,15065.706456642907
,,,,,,,20.086,15655.387998432408
,,,,,,,20.088,16276.105501109676
,,,,,,,20.09,16929.67720874119
,,,,,,,20.092,17618.006690073045
,,,,,,,20.094,18343.079008891636
,,,,,,,20.096,19106.954369337556
,,,,,,,20.098,19911.758594371695
,,,,,,,20.1,20759.66967103056
,,,,,,,20.102,21652.899455476218
,,,,,,,20.104,22593.669475152863
,,,,,,,20.105999999999998,23584.179597568353
,,,,,,,20.108,24626.56816121068
,,,,,,,20.11,25722.861993331335
,,,,,,,20.112000000000002,26874.914586964696
,,,,,,,20.114,28084.330597455813
,,,,,,,20.116,29352.374778410027
,,,,,,,20.118,30679.863550225306
,,,,,,,20.12,32067.037636847952
,,,,,,,20.122,33513.414686905024
,,,,,,,20.124000000000002,35017.62159660723
,,,,,,,20.125999999999998,36577.20746552912
,,,,,,,20.128,38188.4398365045
,,,,,,,20.13,39846.08917688834
,,,,,,,20.132,41543.209494735136
,,,,,,,20.134,43270.92652293218
,,,,,,,20.136,45018.248910453556
,,,,,,,20.137999999999998,46771.92203554301
,,,,,,,20.14,48516.34790408821
,,,,,,,20.142,50233.59739593701
,,,,,,,20.144000000000002,51903.54194779735
,,,,,,,20.146,53504.12957234793
,,,,,,,20.148,55011.82392919244
,,,,,,,20.15,56402.21433014502
,,,,,,,20.152,57650.78907937514
,,,,,,,20.154,58733.845380295366
,,,,,,,20.156,59629.48828795621
,,,,,,,20.158,60318.652001161965
,,,,,,,20.16,60786.06293466706
,,,,,,,20.162,61021.05907261895
,,,,,,,20.164,61018.186515144625
,,,,,,,20.166,60777.51230928028
,,,,,,,20.168,60304.62057191031
,,,,,,,20.17,59610.29231789784
,,,,,,,20.172,58709.90274248483
,,,,,,,20.174,57622.597431521695
,,,,,,,20.176,56370.32688312937
,,,,,,,20.178,54976.82484768637
,,,,,,,20.18,53466.61080426656
,,,,,,,20.182000000000002,51864.08286473726
,,,,,,,20.184,50192.74813156908
,,,,,,,20.186,48474.61678682171
,,,,,,,20.188,46729.76709003424
,,,,,,,20.19,44976.07308547165
,,,,,,,20.192,43229.076101434905
,,,,,,,20.194000000000003,41501.97504582541
,,,,,,,20.195999999999998,39805.70839816415
,,,,,,,20.198,38149.101683391804
,,,,,,,20.2,36539.0570479978
,,,,,,,20.202,34980.765422496996
,,,,,,,20.204,33477.92593127477
,,,,,,,20.206,32032.96120799488
,,,,,,,20.208,30647.220801264055
,,,,,,,20.21,29321.167775946687
,,,,,,,20.212,28054.54590701754
,,,,,,,20.214000000000002,26846.526569523226
,,,,,,,20.215999999999998,25695.835631104695
,,,,,,,20.218,24600.861445792507
,,,,,,,20.22,23559.745521892277
,,,,,,,20.222,22570.45767414265
,,,,,,,20.224,21630.857540552577
,,,,,,,20.226,20738.74430152599
,,,,,,,20.227999999999998,19891.8963256871
,,,,,,,20.23,19088.102313658666
,,,,,,,20.232,18325.185340129807
,,,,,,,20.234,17601.021020501554
,,,,,,,20.236,16913.550860944957
,,,,,,,20.238,16260.79169526704
,,,,,,,20.24,15640.84197177146
,,,,,,,20.242,15051.885529109417
,,,,,,,20.244,14492.193392028714
,,,,,,,20.246,13960.124024907438
,,,,,,,20.248,13454.122401850618
,,,,,,,20.25,12972.718185325972
,,,,,,,20.252,12514.523249406824
,,,,,,,20.254,12078.22873720424
,,,,,,,20.256,11662.601803583424
,,,,,,,20.258,11266.482162627864
,,,,,,,20.26,10888.77853344637
,,,,,,,20.262,10528.465056814237
,,,,,,,20.264,10184.57773805742
,,,,,,,20.266,9856.21095782946
,,,,,,,20.268,9542.514081356245
,,,,,,,20.27,9242.688187927188
,,,,,,,20.272000000000002,8955.982935408256
,,,,,,,20.274,8681.693569079169
,,,,,,,20.276,8419.158079778736
,,,,,,,20.278,8167.7545130608705
,,,,,,,20.28,7926.898428518116
,,,,,,,20.282,7696.040506551371
,,,,,,,20.284000000000002,7474.664298463944
,,,,,,,20.285999999999998,7262.2841147889985
,,,,,,,20.288,7058.443046062656
,,,,,,,20.29,6862.711109865552
,,,,,,,20.292,6674.683517688181
,,,,,,,20.294,6493.9790551318965
,,,,,,,20.296,6320.238568959303
,,,,,,,20.298,6153.123554647496
,,,,,,,20.3,5992.314838261697
,,,,,,,20.302,5837.511346699562
,,,,,,,20.304000000000002,5688.428960600681
,,,,,,,20.305999999999997,5544.799444500012
,,,,,,,20.308,5406.3694490680855
,,,,,,,20.31,5272.899580588615
,,,,,,,20.312,5144.16353308207
,,,,,,,20.314,5019.947278787271
,,,,,,,20.316,4900.04831296278
,,,,,,,20.317999999999998,4784.274949245356
,,,,,,,20.32,4672.44566204164
,,,,,,,20.322,4564.388472672607
,,,,,,,20.324,4459.940376208689
,,,,,,,20.326,4358.94680615365
,,,,,,,20.328,4261.2611343235385
,,,,,,,20.33,4166.744203464367
,,,,,,,20.332,4075.2638903189113
,,,,,,,20.334,3986.6946970214226
,,,,,,,20.336,3900.917368846575
,,,,,,,20.338,3817.8185364863675
,,,,,,,20.34,3737.2903811559313
,,,,,,,20.342,3659.2303209519523
,,,,,,,20.344,3583.5407170051176
,,,,,,,20.346,3510.128598069389
,,,,,,,20.348,3438.9054022891323
,,,,,,,20.35,3369.7867349792823
,,,,,,,20.352,3302.6921413341743
,,,,,,,20.354,3237.5448930586663
,,,,,,,20.355999999999998,3174.2717879907054
,,,,,,,20.358,3112.8029618469145
,,,,,,,20.36,3053.071711287926
,,,,,,,20.362000000000002,2995.0143275541795
,,,,,,,20.364,2938.5699399805167
,,,,,,,20.366,2883.680368740905
,,,,,,,20.368,2830.2899862260642
,,,,,,,20.37,2778.3455864941843
,,,,,,,20.372,2727.7962622769123
,,,,,,,20.374000000000002,2678.593289056038
,,,,,,,20.375999999999998,2630.6900157637756
,,,,,,,20.378,2584.041761684765
,,,,,,,20.38,2538.6057191739637
,,,,,,,20.382,2494.340861822688
,,,,,,,20.384,2451.2078577381453
,,,,,,,20.386,2409.1689876176692
,,,,,,,20.387999999999998,2368.1880673253145
,,,,,,,20.39,2328.230374694675
,,,,,,,20.392,2289.262580302295
,,,,,,,20.394000000000002,2251.25268197095
,,,,,,,20.396,2214.169942780886
,,,,,,,20.398,2177.9848323778237
,,,,,,,20.4,2142.6689713840874
,,,,,,,20.402,2108.1950787289165
,,,,,,,20.404,2074.536921727753
,,,,,,,20.406,2041.6692687494797
