noise,a_ka1,b_ka2,c_ka2,2theta,FWHM,thetas,intensity
,,,,,,49.95399999999999,5.1047067092267893e-45
,,,,,,49.956,8.817543609806443e-45
,,,,,,49.958,1.5210141098749117e-44
,,,,,,49.96,2.62015916859611e-44
,,,,,,49.961999999999996,4.507449930595774e-44
,,,,,,49.964,7.743600745995572e-44
,,,,,,49.966,1.3285068554794718e-43
,,,,,,49.968,2.2761110738845416e-43
,,,,,,49.97,3.894322454073265e-43
,,,,,,49.972,6.653944448354882e-43
,,,,,,49.974,1.1353643093320399e-42
,,,,,,49.976000000000006,1.934639764697857e-42
,,,,,,49.978,3.2921058256540005e-42
,,,,,,49.98,5.594435480534328e-42
,,,,,,49.982,9.493963483300715e-42
,,,,,,49.983999999999995,1.6089688990883384e-41
,,,,,,49.986000000000004,2.723055837856981e-41
,,,,,,49.988,4.602292844867976e-41
,,,,,,49.99,7.767848685345153e-41
,,,,,,49.992,1.3092906600112743e-40
,,,,,,49.994,2.2038406406856783e-40
,,,,,,49.996,3.704529951026121e-40
,,,,,,49.998000000000005,6.218631727381521e-40
,,,,,,50.0,1.0424743338127123e-39
,,,,,,50.001999999999995,1.745198010718468e-39
,,,,,,50.004,2.9176477122501775e-39
,,,,,,50.006,4.8711309020317456e-39
,,,,,,50.008,8.121487005396872e-39
,,,,,,50.01,1.3522285841562538e-38
,,,,,,50.012,2.2483994760314257e-38
,,,,,,50.013999999999996,3.7334096340447987e-38
,,,,,,50.016000000000005,6.190797767776995e-38
,,,,,,50.018,1.025171197111524e-37
,,,,,,50.02,1.6953328585863112e-37
,,,,,,50.022,2.7997700806050176e-37
,,,,,,50.023999999999994,4.617411305354486e-37
,,,,,,50.026,7.604725821761337e-37
,,,,,,50.028,1.2507697367760554e-36
,,,,,,50.03,2.0543761928734953e-36
,,,,,,50.032,3.369701161482194e-36
,,,,,,50.034,5.519650846823062e-36
,,,,,,50.036,9.029020329003272e-36
,,,,,,50.038000000000004,1.4749539458536274e-35
,,,,,,50.04,2.4061632773251267e-35
,,,,,,50.042,3.9199500557054417e-35
,,,,,,50.044,6.377416456376009e-35
,,,,,,50.04600000000001,1.0361385391479915e-34
,,,,,,50.048,1.681123743981636e-34
,,,,,,50.05,2.7238948697672556e-34
,,,,,,50.052,4.407474480618083e-34
,,,,,,50.053999999999995,7.121936155747259e-34
,,,,,,50.056000000000004,1.1492516897066527e-33
,,,,,,50.058,1.8520002067284966e-33
,,,,,,50.06,2.9804079677720264e-33
,,,,,,50.062,4.7898201400871654e-33
,,,,,,50.06399999999999,7.687258773816447e-33
,,,,,,50.066,1.2320621077069613e-32
,,,,,,50.068000000000005,1.9719800009173415e-32
,,,,,,50.07,3.151963766810004e-32
,,,,,,50.071999999999996,5.031166984168339e-32
,,,,,,50.074,8.019827963764367e-32
,,,,,,50.076,1.2766450852125288e-31
,,,,,,50.078,2.0294768800783285e-31
,,,,,,50.08,3.2218613260325018e-31
,,,,,,50.082,5.107852933144956e-31
,,,,,,50.083999999999996,8.08683775774139e-31
,,,,,,50.086000000000006,1.278579924023674e-30
,,,,,,50.088,2.0187653263039217e-30
,,,,,,50.09,3.183116968602718e-30
,,,,,,50.092,5.012197363704083e-30
,,,,,,50.093999999999994,7.881566328775246e-30
,,,,,,50.096000000000004,1.2376724131131378e-29
,,,,,,50.098,1.9409202543428156e-29
,,,,,,50.1,3.039614295531863e-29
,,,,,,50.102,4.753768950299306e-29
,,,,,,50.104,7.424487255041502e-29
,,,,,,50.106,1.1579869564299624e-28
,,,,,,50.108000000000004,1.8036392349717957e-28
,,,,,,50.11,2.8054626141332457e-28
,,,,,,50.111999999999995,4.357808104965116e-28
,,,,,,50.114,6.75990393139547e-28
,,,,,,50.11600000000001,1.0471809927212455e-27
,,,,,,50.118,1.6199879443879756e-27
,,,,,,50.12,2.502710522244764e-27
,,,,,,50.122,3.861164117147788e-27
,,,,,,50.123999999999995,5.948873152212761e-27
,,,,,,50.126000000000005,9.152926200330685e-27
,,,,,,50.128,1.406351944027403e-26
,,,,,,50.13,2.1579276516482758e-26
,,,,,,50.132,3.306652428529588e-26
,,,,,,50.13399999999999,5.0599825576846257e-26
,,,,,,50.136,7.732470952480803e-26
,,,,,,50.138000000000005,1.180039051247472e-25
,,,,,,50.14,1.798387467043277e-25
,,,,,,50.141999999999996,2.7370262331231844e-25
,,,,,,50.144,4.159905430213578e-25
,,,,,,50.146,6.313886351349946e-25
,,,,,,50.148,9.570152719359072e-25
,,,,,,50.15,1.4486043371513238e-24
,,,,,,50.152,2.1897246087417468e-24
,,,,,,50.153999999999996,3.3055065506380486e-24
,,,,,,50.156000000000006,4.983051208709743e-24
,,,,,,50.158,7.501730938278873e-24
,,,,,,50.16,1.1278112480705718e-23
,,,,,,50.162,1.6932464156685206e-23
,,,,,,50.163999999999994,2.5387077763457404e-23
,,,,,,50.166000000000004,3.801141762020858e-23
,,,,,,50.168,5.68360941803601e-23
,,,,,,50.17,8.486784778772445e-23
,,,,,,50.172,1.2655256658640396e-22
,,,,,,50.174,1.8845494214608091e-22
,,,,,,50.176,2.8025470337148463e-22
,,,,,,50.178000000000004,4.1620480878390744e-22
,,,,,,50.18,6.172627687989455e-22
,,,,,,50.181999999999995,9.142013884441608e-22
,,,,,,50.184,1.3521425373162729e-21
,,,,,,50.18600000000001,1.9971554952759755e-21
,,,,,,50.188,2.9458463345072374e-21
,,,,,,50.19,4.339274288212041e-21
,,,,,,50.192,6.383118724868036e-21
,,,,,,50.193999999999996,9.376862478137907e-21
,,,,,,50.196000000000005,1.375596227342529e-20
,,,,,,50.198,2.0152698639001083e-20
,,,,,,50.2,2.948385387346799e-20
,,,,,,50.202,4.307686554942665e-20
,,,,,,50.20399999999999,6.285107994514411e-20
,,,,,,50.206,9.157779852547268e-20
,,,,,,50.208,1.3325283542700696e-19
,,,,,,50.21,1.9362949992404885e-19
,,,,,,50.211999999999996,2.8097999068881115e-19
,,,,,,50.214,4.0718152893836763e-19
,,,,,,50.216,5.892635106935975e-19
,,,,,,50.218,8.51608198942245e-19
,,,,,,50.22,1.229076525992402e-18
,,,,,,50.222,1.7714415191420487e-18
,,,,,,50.224,2.549667333674657e-18
,,,,,,50.226000000000006,3.6647894219467776e-18
,,,,,,50.228,5.2604553132818785e-18
,,,,,,50.23,7.540609505998058e-18
,,,,,,50.232,1.0794396631550704e-17
,,,,,,50.233999999999995,1.5431178589141985e-17
,,,,,,50.236000000000004,2.202970229545972e-17
,,,,,,50.238,3.140703684606176e-17
,,,,,,50.24,4.471508955546142e-17
,,,,,,50.242,6.35755389954245e-17
,,,,,,50.244,9.02682040238312e-17
,,,,,,50.246,1.2799363050455376e-16
,,,,,,50.248000000000005,1.8123860845314855e-16
,,,,,,50.25,2.5628423103299464e-16
,,,,,,50.251999999999995,3.619110609338965e-16
,,,,,,50.254,5.103764570677329e-16
,,,,,,50.256,7.187671400188843e-16
,,,,,,50.258,1.0108683535486378e-15
,,,,,,50.26,1.4197431833422519e-15
,,,,,,50.262,1.991286680285838e-15
,,,,,,50.263999999999996,2.7891160858052224e-15
,,,,,,50.266000000000005,3.901289664122162e-15
,,,,,,50.268,5.4495244936789035e-15
,,,,,,50.27,7.60182426824263e-15
,,,,,,50.272,1.0589753417978333e-14
,,,,,,50.273999999999994,1.4732032717349567e-14
,,,,,,50.276,2.046672276149379e-14
,,,,,,50.278,2.8395056936336392e-14
,,,,,,50.28,3.9341053542806896e-14
,,,,,,50.282,5.443246892073091e-14
,,,,,,50.284,7.521057095293538e-14
,,,,,,50.286,1.0377877571054153e-13
,,,,,,50.288000000000004,1.4300361145914374e-13
,,,,,,50.29,1.9678603392184828e-13
,,,,,,50.292,2.7042718381338064e-13
,,,,,,50.294,3.711207380089819e-13
,,,,,,50.29600000000001,5.086146974724331e-13
,,,,,,50.298,6.960996151144358e-13
,,,,,,50.3,9.513989909483263e-13
,,,,,,50.302,1.2985622824884194e-12
,,,,,,50.303999999999995,1.76999356463508e-12
,,,,,,50.306000000000004,2.4092917604919556e-12
,,,,,,50.308,3.275034720046928e-12
,,,,,,50.31,4.445813360671271e-12
,,,,,,50.312,6.026918933132377e-12
,,,,,,50.31399999999999,8.159213140288357e-12
,,,,,,50.316,1.1030876226909986e-11
,,,,,,50.318000000000005,1.4892943777625905e-11
,,,,,,50.32,2.007982361213493e-11
,,,,,,50.321999999999996,2.703634888473184e-11
,,,,,,50.324,3.635339670493342e-11
,,,,,,50.326,4.8814714587178524e-11
,,,,,,50.328,6.54583898289633e-11
,,,,,,50.33,8.765742059876235e-11
,,,,,,50.332,1.172251672078068e-10
,,,,,,50.333999999999996,1.5655316058981804e-10
,,,,,,50.336000000000006,2.0879092766047744e-10
,,,,,,50.338,2.780802933809831e-10
,,,,,,50.34,3.698602059157568e-10
,,,,,,50.342,4.912627175785699e-10
,,,,,,50.343999999999994,6.516266094968871e-10
,,,,,,50.346000000000004,8.631626108574836e-10
,,,,,,50.348,1.1418136601482084e-09
,,,,,,50.35,1.5083657202717026e-09
,,,,,,50.352,1.9898799607726446e-09
,,,,,,50.354,2.62153649537706e-09
,,,,,,50.356,3.4490043550497926e-09
,,,,,,50.358000000000004,4.531483286294646e-09
,,,,,,50.36,5.945601907593389e-09
,,,,,,50.361999999999995,7.790405740130116e-09
,,,,,,50.364,1.0193730137159941e-08
,,,,,,50.36600000000001,1.33203302426903e-08
,,,,,,50.368,1.738223660688342e-08
,,,,,,50.37,2.265192564511846e-08
,,,,,,50.372,2.9479044493688948e-08
,,,,,,50.373999999999995,3.831161703940956e-08
,,,,,,50.376000000000005,4.972289061798181e-08
,,,,,,50.378,6.444527164379087e-08
,,,,,,50.38,8.341315614129927e-08
,,,,,,50.382,1.0781690347587565e-07
,,,,,,50.38399999999999,1.391707476171187e-07
,,,,,,50.386,1.793981131317304e-07
,,,,,,50.388000000000005,2.3093863082160116e-07
,,,,,,50.39,2.9688216434304137e-07
,,,,,,50.391999999999996,3.8113640507156514e-07
,,,,,,50.394,4.886361170544386e-07
,,,,,,50.396,6.256039761021238e-07
,,,,,,50.398,7.998752176292914e-07
,,,,,,50.4,1.0213010713209974e-06
,,,,,,50.402,1.3022493180339607e-06
,,,,,,50.403999999999996,1.6582243757156485e-06
,,,,,,50.406000000000006,2.10863424949653e-06
,,,,,,50.408,2.677737635745916e-06
,,,,,,50.41,3.3958116515478e-06
,,,,,,50.412,4.3005893060464554e-06
,,,,,,50.413999999999994,5.439026217739562e-06
,,,,,,50.416000000000004,6.869468539518634e-06
,,,,,,50.418,8.664308965305479e-06
,,,,,,50.42,1.0913235508863457e-05
,,,,,,50.422,1.3727198990284971e-05
,,,,,,50.424,1.7243250451735245e-05
,,,,,,50.426,2.163042975894575e-05
,,,,,,50.428000000000004,2.7096922253355474e-05
,,,,,,50.43,3.389874245024905e-05
,,,,,,50.431999999999995,4.235025352824021e-05
,,,,,,50.434,5.283688998341543e-05
,,,,,,50.43600000000001,6.583051977350216e-05
,,,,,,50.438,8.190796320467173e-05
,,,,,,50.44,0.0001017732806016002
,,,,,,50.442,0.0001262845515889818
,,,,,,50.443999999999996,0.00015648599803531869
,,,,,,50.446000000000005,0.0001936464531085553
,,,,,,50.448,0.000239305353558225
,,,,,,50.45,0.0002953276347643241
,,,,,,50.452,0.0003639691421354635
,,,,,,50.45399999999999,0.00044795444248718624
,,,,,,50.456,0.0005505692298603293
,,,,,,50.458,0.0006757698772349212
,,,,,,50.46,0.0008283130946505325
,,,,,,50.461999999999996,0.001013909121790783
,,,,,,50.464,0.0012394024163267501
,,,,,,50.466,0.0015129844058240714
,,,,,,50.468,0.0018444435593253945
,,,,,,50.47,0.002245458813718867
,,,,,,50.472,0.002729943269495457
,,,,,,50.474,0.0033144460606970676
,,,,,,50.476000000000006,0.004018621415871922
,,,,,,50.478,0.0048657751718988495
,,,,,,50.48,0.005883500393097211
,,,,,,50.482,0.007104415295848879
,,,,,,50.483999999999995,0.00856701839746721
,,,,,,50.486000000000004,0.010316677709608323
,,,,,,50.488,0.012406772893872936
,,,,,,50.49,0.014900011603813887
,,,,,,50.492,0.0178699437637433
,,,,,,50.494,0.021402700294024732
,,,,,,50.496,0.025598985792451397
,,,,,,50.498000000000005,0.03057635793285573
,,,,,,50.5,0.03647182984952364
,,,,,,50.501999999999995,0.043444835545022494
,,,,,,50.504,0.05168060238903955
,,,,,,50.506,0.06139397906511133
,,,,,,50.508,0.07283377186276856
,,,,,,50.51,0.08628764699160674
,,,,,,50.512,0.10208766159456083
,,,,,,50.513999999999996,0.12061649133192714
,,,,,,50.516000000000005,0.14231442776818293
,,,,,,50.518,0.1676872242696007
,,,,,,50.52,0.1973148746767873
,,,,,,50.522,0.23186141456922948
,,,,,,50.523999999999994,0.272085840444906
,,,,,,50.526,0.31885424748300695
,,,,,,50.528,0.37315329166788375
,,,,,,50.53,0.4361050868112902
,,,,,,50.532,0.508983651272198
,,,,,,50.534,0.5932330228468271
,,,,,,50.536,0.6904871631697402
,,,,,,50.538000000000004,0.8025917749247155
,,,,,,50.54,0.9316281559722795
,,,,,,50.542,1.0799392140063007
,,,,,,50.544,1.250157763303368
,,,,,,50.54600000000001,1.4452372213576348
,,,,,,50.548,1.6684848173767701
,,,,,,50.55,1.9235974166515466
,,,,,,50.552,2.214700054260307
,,,,,,50.553999999999995,2.546387258391817
,,,,,,50.556000000000004,2.9237672273662474
,,,,,,50.558,3.3525089049642616
,,,,,,50.56,3.838891975887395
,,,,,,50.562,4.3898597764871115
,,,,,,50.56399999999999,5.013075085602339
,,,,,,50.566,5.716978725751862
,,,,,,50.568000000000005,6.5108508663031195
,,,,,,50.57,7.404874877335313
,,,,,,50.571999999999996,8.410203535524985
,,,,,,50.574,9.53902733184624
,,,,,,50.576,10.804644574981227
,,,,,,50.578,12.221532924389747
,,,,,,50.58,13.805421923045424
,,,,,,50.582,15.573366032480312
,,,,,,50.583999999999996,17.543817601987286
,,,,,,50.586000000000006,19.736699130762453
,,,,,,50.588,22.173474105951005
,,,,,,50.59,24.877215623375356
,,,,,,50.592,27.872671919650646
,,,,,,50.593999999999994,31.186327868250547
,,,,,,50.596000000000004,34.846461415953776
,,,,,,50.598,38.883193863446294
,,,,,,50.6,43.32853282515916
,,,,,,50.602,48.21640663860144
,,,,,,50.604,53.582688937485
,,,,,,50.606,59.46521205267272
,,,,,,50.608000000000004,65.90376786665252
,,,,,,50.61,72.94009471850251
,,,,,,50.611999999999995,80.61784894180494
,,,,,,50.614,88.98255961707147
,,,,,,50.61600000000001,98.08156513633605
,,,,,,50.618,107.96393021086408
,,,,,,50.62,118.68034200603462
,,,,,,50.622,130.28298415936644
,,,,,,50.623999999999995,142.8253875337906
,,,,,,50.626000000000005,156.3622566755606
,,,,,,50.628,170.94927108529873
,,,,,,50.63,186.64286057888756
,,,,,,50.632,203.4999541991234
,,,,,,50.63399999999999,221.57770235667851
,,,,,,50.636,240.93317211141104
,,,,,,50.638000000000005,261.6230157657577
,,,,,,50.64,283.7031132235197
,,,,,,50.641999999999996,307.2281888646582
,,,,,,50.644,332.25140400681033
,,,,,,50.646,358.8239263564206
,,,,,,50.648,386.99447819831244
,,,,,,50.65,416.8088654250839
,,,,,,50.652,448.30948986871493
,,,,,,50.653999999999996,481.5348477538413
,,,,,,50.656000000000006,516.5190174532421
,,,,,,50.658,553.291140066756
,,,,,,50.66,591.874896689023
,,,,,,50.662,632.2879865361265
,,,,,,50.663999999999994,674.5416104012102
,,,,,,50.666000000000004,718.6399641692841
,,,,,,50.668,764.5797473430339
,,,,,,50.67,812.3496917299577
,,,,,,50.672,861.930115567662
,,,,,,50.674,913.292508471468
,,,,,,50.676,966.3991526119742
,,,,,,50.678000000000004,1021.2027855198801
,,,,,,50.68,1077.6463098249326
,,,,,,50.681999999999995,1135.6625550937379
,,,,,,50.684,1195.174096713752
,,,,,,50.68600000000001,1256.0931364929904
,,,,,,50.688,1318.3214492950126
,,,,,,50.69,1381.750399616188
,,,,,,50.692,1446.2610315237973
,,,,,,50.693999999999996,1511.7242348392688
,,,,,,50.696000000000005,1578.0009898462679
,,,,,,50.698,1644.9426921381857
,,,,,,50.7,1712.3915585320378
,,,,,,50.702,1780.1811142054519
,,,,,,50.70399999999999,1848.136760454557
,,,,,,50.706,1916.0764216442878
,,,,,,50.708,1983.811269105244
,,,,,,50.71,2051.1465189027263
,,,,,,50.711999999999996,2117.8822995555897
,,,,,,50.714,2183.814584986177
,,,,,,50.716,2248.736187167765
,,,,,,50.718,2312.4378021904627
,,,,,,50.72,2374.7091027399542
,,,,,,50.722,2435.3398693291374
,,,,,,50.724,2494.1211520200263
,,,,,,50.726000000000006,2550.8464538608523
,,,,,,50.728,2605.3129268102093
,,,,,,50.73,2657.322570588337
,,,,,,50.732,2706.6834246247013
,,,,,,50.733999999999995,2753.21074313547
,,,,,,50.736000000000004,2796.7281433160088
,,,,,,50.738,2837.0687166935245
,,,,,,50.74,2874.0760938730273
,,,,,,50.742,2907.605453180304
,,,,,,50.744,2937.524464114906
,,,,,,50.746,2963.714157013819
,,,,,,50.748000000000005,2986.06971093507
,,,,,,50.75,3004.5011524596584
,,,,,,50.751999999999995,3018.933958894671
,,,,,,50.754,3029.3095602181515
,,,,,,50.756,3035.585735035432
,,,,,,50.758,3037.7368968011197
,,,,,,50.76,3035.754267591152
,,,,,,50.762,3029.6459377736287
,,,,,,50.763999999999996,3019.436811010903
