noise,a_ka1,b_ka2,c_ka2,2theta,FWHM,thetas,intensity
,,,,,,49.998000000000005,10.933843070702707
,,,,,,50.0,10.991673880113137
,,,,,,50.001999999999995,11.049964870453845
,,,,,,50.004,11.108720938730423
,,,,,,50.006,11.167947047281864
,,,,,,50.008,11.227648224830334
,,,,,,50.01,11.287829567549583
,,,,,,50.012,11.348496240154741
,,,,,,50.013999999999996,11.409653477010394
,,,,,,50.016000000000005,11.471306583263058
,,,,,,50.018,11.533460935990593
,,,,,,50.02,11.596121985379286
,,,,,,50.022,11.659295255917552
,,,,,,50.023999999999994,11.722986347617054
,,,,,,50.026,11.787200937254969
,,,,,,50.028,11.851944779639059
,,,,,,50.03,11.917223708901728
,,,,,,50.032,11.98304363981341
,,,,,,50.034,12.049410569126284
,,,,,,50.036,12.116330576940483
,,,,,,50.038000000000004,12.183809828099472
,,,,,,50.04,12.251854573611421
,,,,,,50.042,12.320471152099868
,,,,,,50.044,12.38966599128029
,,,,,,50.04600000000001,12.45944560946978
,,,,,,50.048,12.529816617121373
,,,,,,50.05,12.600785718395125
,,,,,,50.052,12.672359712755432
,,,,,,50.053999999999995,12.744545496601523
,,,,,,50.056000000000004,12.81735006493317
,,,,,,50.058,12.890780513044666
,,,,,,50.06,12.96484403825976
,,,,,,50.062,13.039547941694774
,,,,,,50.06399999999999,13.11489963006275
,,,,,,50.066,13.190906617511553
,,,,,,50.068000000000005,13.267576527498491
,,,,,,50.07,13.344917094706828
,,,,,,50.071999999999996,13.42293616699907
,,,,,,50.074,13.501641707410581
,,,,,,50.076,13.581041796184023
,,,,,,50.078,13.661144632847328
,,,,,,50.08,13.7419585383333
,,,,,,50.082,13.823491957145107
,,,,,,50.083999999999996,13.905753459563718
,,,,,,50.086000000000006,13.98875174390621
,,,,,,50.088,14.072495638825425
,,,,,,50.09,14.156994105665543
,,,,,,50.092,14.242256240859861
,,,,,,50.093999999999994,14.328291278385224
,,,,,,50.096000000000004,14.415108592265721
,,,,,,50.098,14.502717699128027
,,,,,,50.1,14.591128260817763
,,,,,,50.102,14.680350087064015
,,,,,,50.104,14.770393138207844
,,,,,,50.106,14.861267527984594
,,,,,,50.108000000000004,14.952983526369913
,,,,,,50.11,15.04555156248565
,,,,,,50.111999999999995,15.138982227570677
,,,,,,50.114,15.233286278014956
,,,,,,50.11600000000001,15.328474638460447
,,,,,,50.118,15.424558404969813
,,,,,,50.12,15.521548848268479
,,,,,,50.122,15.619457417053573
,,,,,,50.123999999999995,15.718295741377682
,,,,,,50.126000000000005,15.818075636111512
,,,,,,50.128,15.918809104476738
,,,,,,50.13,16.020508341667366
,,,,,,50.132,16.123185738543157
,,,,,,50.13399999999999,16.22685388541353
,,,,,,50.136,16.331525575903527
,,,,,,50.138000000000005,16.437213810905995
,,,,,,50.14,16.54393180262896
,,,,,,50.141999999999996,16.65169297873185
,,,,,,50.144,16.7605109865568
,,,,,,50.146,16.87039969745694
,,,,,,50.148,16.98137321122647
,,,,,,50.15,17.093445860631384
,,,,,,50.152,17.2066322160478
,,,,,,50.153999999999996,17.320947090203997
,,,,,,50.156000000000006,17.436405543039807
,,,,,,50.158,17.55302288667145
,,,,,,50.16,17.67081469048357
,,,,,,50.162,17.789796786333287
,,,,,,50.163999999999994,17.90998527387959
,,,,,,50.166000000000004,18.031396526043814
,,,,,,50.168,18.15404719459187
,,,,,,50.17,18.277954215861318
,,,,,,50.172,18.403134816614806
,,,,,,50.174,18.529606520043846
,,,,,,50.176,18.657387151910783
,,,,,,50.178000000000004,18.786494846844775
,,,,,,50.18,18.916948054788477
,,,,,,50.181999999999995,19.048765547604745
,,,,,,50.184,19.181966425843004
,,,,,,50.18600000000001,19.316570125672715
,,,,,,50.188,19.452596425987732
,,,,,,50.19,19.59006545569161
,,,,,,50.192,19.72899770115752
,,,,,,50.193999999999996,19.869414013876302
,,,,,,50.196000000000005,20.01133561830129
,,,,,,50.198,20.15478411988039
,,,,,,50.2,20.299781513304175
,,,,,,50.202,20.446350190949637
,,,,,,50.20399999999999,20.59451295154906
,,,,,,50.206,20.74429300907489
,,,,,,50.208,20.895714001849598
,,,,,,50.21,21.04880000190043
,,,,,,50.211999999999996,21.203575524542185
,,,,,,50.214,21.360065538219587
,,,,,,50.216,21.518295474596794
,,,,,,50.218,21.67829123891629
,,,,,,50.22,21.840079220625814
,,,,,,50.222,22.00368630428818
,,,,,,50.224,22.169139880772534
,,,,,,50.226000000000006,22.336467858751725
,,,,,,50.228,22.505698676492738
,,,,,,50.23,22.676861313977074
,,,,,,50.232,22.849985305333803
,,,,,,50.233999999999995,23.02510075161014
,,,,,,50.236000000000004,23.202238333893078
,,,,,,50.238,23.381429326774345
,,,,,,50.24,23.562705612198243
,,,,,,50.242,23.746099693671262
,,,,,,50.244,23.93164471087516
,,,,,,50.246,24.11937445467189
,,,,,,50.248000000000005,24.309323382530764
,,,,,,50.25,24.50152663437992
,,,,,,50.251999999999995,24.696020048902884
,,,,,,50.254,24.892840180287813
,,,,,,50.256,25.092024315447247
,,,,,,50.258,25.293610491727158
,,,,,,50.26,25.497637515114004
,,,,,,50.262,25.704144978964074
,,,,,,50.263999999999996,25.91317328325942
,,,,,,50.266000000000005,26.12476365442788
,,,,,,50.268,26.33895816571804
,,,,,,50.27,26.555799758182854
,,,,,,50.272,26.775332262252746
,,,,,,50.273999999999994,26.997600419952917
,,,,,,50.276,27.222649907763405
,,,,,,50.278,27.450527360147134
,,,,,,50.28,27.681280393788697
,,,,,,50.282,27.914957632531536
,,,,,,50.284,28.15160873307489
,,,,,,50.286,28.391284411425826
,,,,,,50.288000000000004,28.634036470154996
,,,,,,50.29,28.87991782646936
,,,,,,50.292,29.128982541140598
,,,,,,50.294,29.38128584830396
,,,,,,50.29600000000001,29.63688418618201
,,,,,,50.298,29.895835228732494
,,,,,,50.3,30.15819791829462
,,,,,,50.302,30.42403249922807
,,,,,,50.303999999999995,30.693400552602682
,,,,,,50.306000000000004,30.96636503198175
,,,,,,50.308,31.242990300308932
,,,,,,50.31,31.52334216798364
,,,,,,50.312,31.807487932116505
,,,,,,50.31399999999999,32.09549641705373
,,,,,,50.316,32.38743801618667
,,,,,,50.318000000000005,32.68338473509948
,,,,,,50.32,32.98341023612321
,,,,,,50.321999999999996,33.28758988432338
,,,,,,50.324,33.59600079498577
,,,,,,50.326,33.908721882654305
,,,,,,50.328,34.22583391178626
,,,,,,50.33,34.547419549074405
,,,,,,50.332,34.873563417512116
,,,,,,50.333999999999996,35.204352152248006
,,,,,,50.336000000000006,35.539874458330196
,,,,,,50.338,35.88022117036947
,,,,,,50.34,36.22548531425138
,,,,,,50.342,36.57576217091432
,,,,,,50.343999999999994,36.9311493423304
,,,,,,50.346000000000004,37.291746819738506
,,,,,,50.348,37.65765705422435
,,,,,,50.35,38.02898502977282
,,,,,,50.352,38.40583833883275
,,,,,,50.354,38.78832726055494
,,,,,,50.356,39.17656484176185
,,,,,,50.358000000000004,39.57066698079591
,,,,,,50.36,39.97075251433995
,,,,,,50.361999999999995,40.37694330734702
,,,,,,50.364,40.789364346192556
,,,,,,50.36600000000001,41.20814383519076
,,,,,,50.368,41.63341329661168
,,,,,,50.37,42.06530767436184
,,,,,,50.372,42.50396544144564
,,,,,,50.373999999999995,42.94952871139376
,,,,,,50.376000000000005,43.40214335383708
,,,,,,50.378,43.86195911435447
,,,,,,50.38,44.32912973885189
,,,,,,50.382,44.80381310258286
,,,,,,50.38399999999999,45.28617134408744
,,,,,,50.386,45.77637100421362
,,,,,,50.388000000000005,46.27458317045304
,,,,,,50.39,46.78098362685709
,,,,,,50.391999999999996,47.29575300973786
,,,,,,50.394,47.81907696943065
,,,,,,50.396,48.35114633838565
,,,,,,50.398,48.89215730588513
,,,,,,50.4,49.44231159966698
,,,,,,50.402,50.00181667478999
,,,,,,50.403999999999996,50.570885910039145
,,,,,,50.406000000000006,51.149738812271735
,,,,,,50.408,51.738601228996934
,,,,,,50.41,52.33770556966746
,,,,,,50.412,52.947291035997104
,,,,,,50.413999999999994,53.56760386178201
,,,,,,50.416000000000004,54.19889756268808
,,,,,,50.418,54.84143319641248
,,,,,,50.42,55.49547963382126
,,,,,,50.422,56.16131384147301
,,,,,,50.424,56.83922117619139
,,,,,,50.426,57.52949569218665
,,,,,,50.428000000000004,58.23244046140859
,,,,,,50.43,58.94836790774329
,,,,,,50.431999999999995,59.67760015576983
,,,,,,50.434,60.420469394781
,,,,,,50.43600000000001,61.17731825885132
,,,,,,50.438,61.94850022376125
,,,,,,50.44,62.734380021667995
,,,,,,50.442,63.53533407436734
,,,,,,50.443999999999996,64.35175094615688
,,,,,,50.446000000000005,65.1840318173387
,,,,,,50.448,66.03259097935288
,,,,,,50.45,66.89785635281936
,,,,,,50.452,67.78027002954519
,,,,,,50.45399999999999,68.68028883991751
,,,,,,50.456,69.59838494695428
,,,,,,50.458,70.53504646846724
,,,,,,50.46,71.49077812895365
,,,,,,50.461999999999996,72.46610194269441
,,,,,,50.464,73.46155792993854
,,,,,,50.466,74.47770486788372
,,,,,,50.468,75.51512107849653
,,,,,,50.47,76.57440525518639
,,,,,,50.472,77.65617733058254
,,,,,,50.474,78.76107938769793
,,,,,,50.476000000000006,79.88977661708111
,,,,,,50.478,81.04295832247423
,,,,,,50.48,82.22133897799516
,,,,,,50.482,83.42565933968592
,,,,,,50.483999999999995,84.65668761475081
,,,,,,50.486000000000004,85.91522069194671
,,,,,,50.488,87.20208543666625
,,,,,,50.49,88.51814005483546
,,,,,,50.492,89.86427552958106
,,,,,,50.494,91.24141713535596
,,,,,,50.496,92.65052603413697
,,,,,,50.498000000000005,94.09260095894133
,,,,,,50.5,95.56867999006018
,,,,,,50.501999999999995,97.0798424299303
,,,,,,50.504,98.62721078287902
,,,,,,50.506,100.21195284650248
,,,,,,50.508,101.83528392193061
,,,,,,50.51,103.49846915067438
,,,,,,50.512,105.20282598643718
,,,,,,50.513999999999996,106.94972681072329
,,,,,,50.516000000000005,108.74060170200578
,,,,,,50.518,110.57694136854457
,,,,,,50.52,112.4603002562486
,,,,,,50.522,114.3922998431922
,,,,,,50.523999999999994,116.374632133939
,,,,,,50.526,118.40906336732728
,,,,,,50.528,120.49743795266262
,,,,,,50.53,122.64168265059592
,,,,,,50.532,124.84381101571184
,,,,,,50.534,127.10592811989655
,,,,,,50.536,129.4302355764322
,,,,,,50.538000000000004,131.81903688687066
,,,,,,50.54,134.2747431341572
,,,,,,50.542,136.7998790476479
,,,,,,50.544,139.39708946745714
,,,,,,50.54600000000001,142.0691462382715
,,,,,,50.548,144.8189555646291
,,,,,,50.55,147.64956586311544
,,,,,,50.552,150.56417614899368
,,,,,,50.553999999999995,153.56614499860441
,,,,,,50.556000000000004,156.65900013215924
,,,,,,50.558,159.84644866491416
,,,,,,50.56,163.13238807957862
,,,,,,50.562,166.52091797618283
,,,,,,50.56399999999999,170.01635266150373
,,,,,,50.566,173.62323464446322
,,,,,,50.568000000000005,177.3463491099502
,,,,,,50.57,181.1907394497491
,,,,,,50.571999999999996,185.16172393529243
,,,,,,50.574,189.26491362437028
,,,,,,50.576,193.50623160141276
,,,,,,50.578,197.89193365906337
,,,,,,50.58,202.42863053723124
,,,,,,50.582,207.12331184515048
,,,,,,50.583999999999996,211.98337180122266
,,,,,,50.586000000000006,217.01663693618838
,,,,,,50.588,222.23139591450953
,,,,,,50.59,227.63643164105235
,,,,,,50.592,233.24105582923542
,,,,,,50.593999999999994,239.05514621937934
,,,,,,50.596000000000004,245.08918664502875
,,,,,,50.598,251.35431015547653
,,,,,,50.6,257.8623454119202
,,,,,,50.602,264.6258665802993
,,,,,,50.604,271.6582469506476
,,,,,,50.606,278.9737165127761
,,,,,,50.608000000000004,286.5874237172078
,,,,,,50.61,294.51550164175984
,,,,,,50.611999999999995,302.7751387705553
,,,,,,50.614,311.38465456923393
,,,,,,50.61600000000001,320.36358000764255
,,,,,,50.618,329.73274313584693
,,,,,,50.62,339.51435975929655
,,,,,,50.622,349.73212917956795
,,,,,,50.623999999999995,360.41133486902896
,,,,,,50.626000000000005,371.57894982353105
,,,,,,50.628,383.2637461834951
,,,,,,50.63,395.49640853214373
,,,,,,50.632,408.309650054926
,,,,,,50.63399999999999,421.7383304870305
,,,,,,50.636,435.81957446753165
,,,,,,50.638000000000005,450.5928885675359
,,,,,,50.64,466.1002748576118
,,,,,,50.641999999999996,482.38633842309366
,,,,,,50.644,499.4983857307696
,,,,,,50.646,517.486510192312
,,,,,,50.648,536.4036606659765
,,,,,,50.65,556.3056879920814
,,,,,,50.652,577.2513639833727
,,,,,,50.653999999999996,599.302366596231
,,,,,,50.656000000000006,622.5232243188835
,,,,,,50.658,646.9812121373147
,,,,,,50.66,672.7461908248428
,,,,,,50.662,699.8903807541196
,,,,,,50.663999999999994,728.4880610142501
,,,,,,50.666000000000004,758.6151843523363
,,,,,,50.668,790.3488983977815
,,,,,,50.67,823.7669638310299
,,,,,,50.672,858.9470606462231
,,,,,,50.674,895.9659745178044
,,,,,,50.676,934.898656519992
,,,,,,50.678000000000004,975.8171511442829
,,,,,,50.68,1018.7893897175909
,,,,,,50.681999999999995,1063.8778489869574
,,,,,,50.684,1111.1380777987179
,,,,,,50.68600000000001,1160.6170984632395
,,,,,,50.688,1212.3516935220778
,,,,,,50.69,1266.3665931762328
,,,,,,50.692,1322.67258350076
,,,,,,50.693999999999996,1381.2645606789465
,,,,,,50.696000000000005,1442.1195616833938
,,,,,,50.698,1505.1948069551368
,,,,,,50.7,1570.425795533386
,,,,,,50.702,1637.7244975050141
,,,,,,50.70399999999999,1706.9776924383991
,,,,,,50.706,1778.0455053378232
,,,,,,50.708,1850.7601934449644
,,,,,,50.71,1924.9252376882505
,,,,,,50.711999999999996,2000.3147915314134
,,,,,,50.714,2076.6735373116844
,,,,,,50.716,2153.716995691418
,,,,,,50.718,2231.1323276038133
,,,,,,50.72,2308.5796599960727
,,,,,,50.722,2385.693956889558
,,,,,,50.724,2462.0874459043785
,,,,,,50.726000000000006,2537.3525977003314
,,,,,,50.728,2611.065642019777
,,,,,,50.73,2682.7905896195525
,,,,,,50.732,2752.083714688114
,,,,,,50.733999999999995,2818.498437921804
,,,,,,50.736000000000004,2881.5905367098894
,,,,,,50.738,2940.9235963813708
,,,,,,50.74,2996.0746057185333
,,,,,,50.742,3046.639591337034
,,,,,,50.744,3092.2391795570466
,,,,,,50.746,3132.523971288989
,,,,,,50.748000000000005,3167.1796155335905
,,,,,,50.75,3195.9314704243566
,,,,,,50.751999999999995,3218.5487473622443
,,,,,,50.754,3234.848043572773
,,,,,,50.756,3244.696181131057
,,,,,,50.758,3248.012285791217
,,,,,,50.76,3244.7690563721303
,,,,,,50.762,3234.993194452449
,,,,,,50.763999999999996,3218.764984106452
,,,,,,50.766000000000005,3196.217031723437
,,,,,,50.768,3167.532195941818
,,,,,,50.77,3132.9407567386565
,,,,,,50.772,3092.716890159497
,,,,,,50.773999999999994,3047.174530483076
,,,,,,50.776,2996.662714366653
,,,,,,50.778,2941.560511332352
,,,,,,50.78,2882.2716516027645
,,,,,,50.782,2819.218965680603
,,,,,,50.784,2752.8387501495563
,,,,,,50.786,2683.5751711402727
,,,,,,50.788000000000004,2611.8748109258167
,,,,,,50.79,2538.1814545642114
,,,,,,50.792,2462.9312027552187
,,,,,,50.794,2386.5479846135017
,,,,,,50.79600000000001,2309.439530341501
,,,,,,50.798,2231.9938493662694
,,,,,,50.8,2154.576244815674
,,,,,,50.802,2077.52688080793
,,,,,,50.803999999999995,2001.1589052509405
,,,,,,50.806000000000004,1925.7571181322978
,,,,,,50.808,1851.577163909906
,,,,,,50.81,1778.8452167824423
,,,,,,50.812,1707.7581195599826
,,,,,,50.81399999999999,1638.4839305486596
,,,,,,50.816,1571.1628284182443
,,,,,,50.818000000000005,1505.9083223085665
,,,,,,50.82,1442.8087133791457
,,,,,,50.821999999999996,1381.9287544694314
,,,,,,50.824,1323.3114562976448
,,,,,,50.826,1266.9799915068027
,,,,,,50.828,1212.9396516303786
,,,,,,50.83,1161.1798164846375
,,,,,,50.832,1111.6759003720188
,,,,,,50.833999999999996,1064.391244615224
,,,,,,50.836000000000006,1019.2789311294247
,,,,,,50.838,976.2834968537394
,,,,,,50.84,935.3425337251182
,,,,,,50.842,896.3881634374582
,,,,,,50.843999999999994,859.3483803450689
,,,,,,50.846000000000004,824.148259547778
,,,,,,50.848,790.7110303597275
,,,,,,50.85,758.9590180274481
,,,,,,50.852,728.8144587394089
,,,,,,50.854,700.2001946519782
,,,,,,50.856,673.0402569196806
,,,,,,50.858000000000004,647.2603455642619
,,,,,,50.86,622.7882155237171
,,,,,,50.861999999999995,599.5539784181061
,,,,,,50.864,577.4903295163142
,,,,,,50.86600000000001,556.5327091262895
,,,,,,50.868,536.6194072119479
,,,,,,50.87,517.6916195002096
,,,,,,50.872,499.6934627236184
,,,,,,50.873999999999995,482.5719559705652
,,,,,,50.876000000000005,466.27697442349495
,,,,,,50.878,450.76118107412077
,,,,,,50.88,435.97994132416716
,,,,,,50.882,421.89122474049987
,,,,,,50.88399999999999,408.4554976229961
,,,,,,50.886,395.63560948978574
,,,,,,50.888000000000005,383.3966760750029
,,,,,,50.89,371.70596097871777
,,,,,,50.891999999999996,360.53275770714157
,,,,,,50.894,349.84827348646144
,,,,,,50.896,339.62551592848627
,,,,,,50.898,329.8391833644778
,,,,,,50.9,320.4655594428126
,,,,,,50.902,311.482412400426
,,,,,,50.903999999999996,302.8688992663349
,,,,,,50.906000000000006,294.6054751297802
,,,,,,50.908,286.67380750793916
,,,,,,50.91,279.0566957671191
,,,,,,50.912,271.7379954934589
,,,,,,50.913999999999994,264.702547661687
,,,,,,50.916000000000004,257.93611241810663
,,,,,,50.918,251.42530727225548
,,,,,,50.92,245.1575494754467
,,,,,,50.922,239.12100235918075
,,,,,,50.924,233.30452540167823
,,,,,,50.926,227.6976277945208
,,,,,,50.928000000000004,222.29042528470123
,,,,,,50.93,217.07360007549013
,,,,,,50.931999999999995,212.0383635776281
,,,,,,50.934,207.17642181258827
