noise,a_ka1,b_ka2,c_ka2,2theta,FWHM,thetas,intensity
,,,,,,40.304,12.40482344894419
,,,,,,40.306,12.480490086741794
,,,,,,40.308,12.55685069310399
,,,,,,40.31,12.63391377434368
,,,,,,40.312,12.711687967413871
,,,,,,40.314,12.790182042321813
,,,,,,40.316,12.869404904592772
,,,,,,40.318000000000005,12.949365597789985
,,,,,,40.32,13.030073306087711
,,,,,,40.321999999999996,13.111537356901797
,,,,,,40.324,13.19376722357634
,,,,,,40.326,13.276772528129296
,,,,,,40.328,13.360563044059946
,,,,,,40.33,13.445148699216885
,,,,,,40.332,13.530539578731334
,,,,,,40.334,13.616745928012568
,,,,,,40.336,13.703778155812829
,,,,,,40.338,13.791646837360824
,,,,,,40.34,13.880362717562633
,,,,,,40.342,13.969936714277463
,,,,,,40.344,14.060379921667415
,,,,,,40.346,14.151703613619791
,,,,,,40.348,14.243919247252073
,,,,,,40.35,14.337038466491864
,,,,,,40.352,14.431073105741959
,,,,,,40.354,14.526035193629491
,,,,,,40.356,14.621936956838354
,,,,,,40.358000000000004,14.718790824033473
,,,,,,40.36,14.81660942987396
,,,,,,40.361999999999995,14.9154056191212
,,,,,,40.364000000000004,15.015192450841454
,,,,,,40.366,15.11598320270451
,,,,,,40.368,15.21779137539048
,,,,,,40.37,15.320630697091318
,,,,,,40.372,15.424515128126414
,,,,,,40.374,15.529458865661658
,,,,,,40.376,15.635476348544541
,,,,,,40.378,15.742582262254656
,,,,,,40.38,15.850791543969352
,,,,,,40.382,15.960119387754572
,,,,,,40.384,16.070581249880885
,,,,,,40.385999999999996,16.182192854264226
,,,,,,40.388000000000005,16.294970198045082
,,,,,,40.39,16.408929557295203
,,,,,,40.391999999999996,16.524087492873925
,,,,,,40.394,16.64046085642009
,,,,,,40.396,16.758066796493843
,,,,,,40.398,16.876922764871882
,,,,,,40.4,16.99704652299675
,,,,,,40.402,17.11845614858901
,,,,,,40.404,17.241170042420325
,,,,,,40.406,17.365206935260094
,,,,,,40.408,17.490585894996762
,,,,,,40.41,17.617326333934507
,,,,,,40.412,17.745448016281287
,,,,,,40.414,17.87497106582058
,,,,,,40.416,18.00591597378327
,,,,,,40.418,18.138303606921166
,,,,,,40.42,18.272155215783695
,,,,,,40.422,18.407492443212334
,,,,,,40.424,18.5443373330549
,,,,,,40.426,18.682712339101847
,,,,,,40.428000000000004,18.822640334260477
,,,,,,40.43,18.96414461996628
,,,,,,40.431999999999995,19.107248935844012
,,,,,,40.434,19.251977469620925
,,,,,,40.436,19.398354867302405
,,,,,,40.438,19.546406243620414
,,,,,,40.44,19.69615719275804
,,,,,,40.442,19.84763379936415
,,,,,,40.444,20.00086264985873
,,,,,,40.446,20.15587084404792
,,,,,,40.448,20.312686007053497
,,,,,,40.45,20.471336301561706
,,,,,,40.452,20.63185044041108
,,,,,,40.454,20.79425769952521
,,,,,,40.455999999999996,20.95858793119527
,,,,,,40.458,21.124871577737835
,,,,,,40.46,21.293139685522362
,,,,,,40.461999999999996,21.46342391939487
,,,,,,40.464,21.63575657750434
,,,,,,40.466,21.81017060653945
,,,,,,40.468,21.986699617400344
,,,,,,40.47,22.165377901309515
,,,,,,40.472,22.34624044638379
,,,,,,40.474000000000004,22.529322954671887
,,,,,,40.476,22.71466185968522
,,,,,,40.478,22.90229434443225
,,,,,,40.48,23.0922583599662
,,,,,,40.482,23.284592644479893
,,,,,,40.484,23.479336742945737
,,,,,,40.486,23.676531027335592
,,,,,,40.488,23.876216717433845
,,,,,,40.49,24.078435902256448
,,,,,,40.492,24.2832315621097
,,,,,,40.494,24.490647591303713
,,,,,,40.496,24.700728821536394
,,,,,,40.498000000000005,24.913521045984755
,,,,,,40.5,25.129071044115978
,,,,,,40.501999999999995,25.347426607251215
,,,,,,40.504,25.568636564900686
,,,,,,40.506,25.79275081190054
,,,,,,40.508,26.019820336383404
,,,,,,40.51,26.24989724860408
,,,,,,40.512,26.48303481065919
,,,,,,40.514,26.719287467119244
,,,,,,40.516,26.958710876621303
,,,,,,40.518,27.201361944449093
,,,,,,40.52,27.447298856128004
,,,,,,40.522,27.696581112087006
,,,,,,40.524,27.94926956341867
,,,,,,40.525999999999996,28.20542644876738
,,,,,,40.528,28.465115432410204
,,,,,,40.53,28.728401643546285
,,,,,,40.532,28.995351716862196
,,,,,,40.534,29.266033834411513
,,,,,,40.536,29.540517768848407
,,,,,,40.538000000000004,29.818874928084078
,,,,,,40.54,30.101178401404006
,,,,,,40.542,30.38750300711253
,,,,,,40.544000000000004,30.677925341746597
,,,,,,40.546,30.972523830937423
,,,,,,40.548,31.271378781974086
,,,,,,40.55,31.574572438123308
,,,,,,40.552,31.882189034799858
,,,,,,40.554,32.19431485762704
,,,,,,40.556,32.5110383024875
,,,,,,40.558,32.83244993763191
,,,,,,40.56,33.158642567915294
,,,,,,40.562,33.48971130126594
,,,,,,40.564,33.825753617465
,,,,,,40.566,34.166869439317935
,,,,,,40.568000000000005,34.51316120633644
,,,,,,40.57,34.86473395101221
,,,,,,40.571999999999996,35.221695377801225
,,,,,,40.574,35.5841559449157
,,,,,,40.576,35.952228949044994
,,,,,,40.578,36.32603061313156
,,,,,,40.58,36.70568017731555
,,,,,,40.582,37.091299993193616
,,,,,,40.584,37.48301562150794
,,,,,,40.586,37.88095593343585
,,,,,,40.588,38.28525321561853
,,,,,,40.59,38.69604327907437
,,,,,,40.592,39.11346557218765
,,,,,,40.594,39.5376632979341
,,,,,,40.596,39.96878353551006
,,,,,,40.598,40.40697736659308
,,,,,,40.6,40.852400006389246
,,,,,,40.602,41.30521093971458
,,,,,,40.604,41.765574062316226
,,,,,,40.606,42.23365782764933
,,,,,,40.608000000000004,42.709635399382734
,,,,,,40.61,43.1936848098624
,,,,,,40.611999999999995,43.68598912481819
,,,,,,40.614000000000004,44.18673661457999
,,,,,,40.616,44.69612093209348
,,,,,,40.618,45.21434129809333
,,,,,,40.62,45.74160269367897
,,,,,,40.622,46.27811606071922
,,,,,,40.624,46.82409851037858
,,,,,,40.626,47.37977354019344
,,,,,,40.628,47.94537126007936
,,,,,,40.63,48.52112862767207
,,,,,,40.632,49.107289693480475
,,,,,,40.634,49.70410585630138
,,,,,,40.635999999999996,50.311836129366114
,,,,,,40.638000000000005,50.930747417791935
,,,,,,40.64,51.56111480780575
,,,,,,40.641999999999996,52.20322186841592
,,,,,,40.644,52.85736096604238
,,,,,,40.646,53.523833592801786
,,,,,,40.648,54.20295070912243
,,,,,,40.65,54.89503310138246
,,,,,,40.652,55.60041175535258
,,,,,,40.654,56.31942824620199
,,,,,,40.656,57.052435145956935
,,,,,,40.658,57.79979644928254
,,,,,,40.66,58.56188801850288
,,,,,,40.662,59.33909804892307
,,,,,,40.664,60.131827555428494
,,,,,,40.666,60.94049088154541
,,,,,,40.668,61.76551623212039
,,,,,,40.67,62.60734623084414
,,,,,,40.672,63.466438504000266
,,,,,,40.674,64.34326629182127
,,,,,,40.676,65.23831908891677
,,,,,,40.678000000000004,66.15210331541483
,,,,,,40.68,67.08514302044858
,,,,,,40.681999999999995,68.0379806198064
,,,,,,40.684,69.01117766960799
,,,,,,40.686,70.00531567803385
,,,,,,40.688,71.0209969572655
,,,,,,40.69,72.05884551787547
,,,,,,40.692,73.11950800812461
,,,,,,40.694,74.20365470068087
,,,,,,40.696,75.31198052956779
,,,,,,40.698,76.4452061802275
,,,,,,40.7,77.60407923576666
,,,,,,40.702,78.78937538276654
,,,,,,40.704,80.00189968015155
,,,,,,40.705999999999996,81.24248789483539
,,,,,,40.708,82.51200790826653
,,,,,,40.71,83.8113611980282
,,,,,,40.711999999999996,85.1414843991777
,,,,,,40.714,86.50335095017097
,,,,,,40.716,87.89797282855093
,,,,,,40.718,89.32640238207475
,,,,,,40.72,90.7897342611767
,,,,,,40.722,92.2891074592188
,,,,,,40.724000000000004,93.82570746728767
,,,,,,40.726,95.40076855096449
,,,,,,40.728,97.01557615687547
,,,,,,40.73,98.67146945737981
,,,,,,40.732,100.36984404256273
,,,,,,40.734,102.11215476904412
,,,,,,40.736,103.89991877614094
,,,,,,40.738,105.73471868048753
,,,,,,40.74,107.61820596104353
,,,,,,40.742,109.552104547488
,,,,,,40.744,111.53821462580252
,,,,,,40.746,113.57841667588218
,,,,,,40.748000000000005,115.67467575734399
,,,,,,40.75,117.82904606069437
,,,,,,40.751999999999995,120.04367574253523
,,,,,,40.754,122.32081206478179
,,,,,,40.756,124.66280685953612
,,,,,,40.758,127.07212234296874
,,,,,,40.76,129.55133730327637
,,,,,,40.762,132.10315368995504
,,,,,,40.764,134.73040363356296
,,,,,,40.766,137.43605692780767
,,,,,,40.768,140.22322900810735
,,,,,,40.77,143.09518946353302
,,,,,,40.772,146.05537112231602
,,,,,,40.774,149.10737975412692
,,,,,,40.775999999999996,152.2550044358548
,,,,,,40.778,155.50222863185874
,,,,,,40.78,158.85324204326307
,,,,,,40.782,162.31245328602256
,,,,,,40.784,165.8845034620497
,,,,,,40.786,169.57428069304504
,,,,,,40.788000000000004,173.38693569284445
,,,,,,40.79,177.32789845996982
,,,,,,40.792,181.40289617925666
,,,,,,40.794000000000004,185.6179724284412
,,,,,,40.796,189.97950779406378
,,,,,,40.798,194.49424200928644
,,,,,,40.8,199.16929773545542
,,,,,,40.802,204.01220611978684
,,,,,,40.804,209.03093427138282
,,,,,,40.806,214.23391481011527
,,,,,,40.808,219.6300776545569
,,,,,,40.81,225.22888422803794
,,,,,,40.812,231.04036427606331
,,,,,,40.814,237.07515550213907
,,,,,,40.816,243.3445462438608
,,,,,,40.818000000000005,249.8605214269903
,,,,,,40.82,256.6358120500238
,,,,,,40.821999999999996,263.68394846777926
,,,,,,40.824,271.0193177570492
,,,,,,40.826,278.6572254618672
,,,,,,40.828,286.6139620283523
,,,,,,40.83,294.90687424894196
,,,,,,40.832,303.55444204276426
,,,,,,40.834,312.5763608999596
,,,,,,40.836,321.9936303135972
,,,,,,40.838,331.8286485082338
,,,,,,40.84,342.1053137484724
,,,,,,40.842,352.84913247122716
,,,,,,40.844,364.0873344246599
,,,,,,40.846,375.8489949123159
,,,,,,40.848,388.1651641275842
,,,,,,40.85,401.0690034083457
,,,,,,40.852,414.595928043966
,,,,,,40.854,428.7837560078517
,,,,,,40.856,443.6728616614284
,,,,,,40.858000000000004,459.3063330657249
,,,,,,40.86,475.7301310243096
,,,,,,40.861999999999995,492.9932473548361
,,,,,,40.864000000000004,511.14785912125535
,,,,,,40.866,530.2494746390902
,,,,,,40.868,550.3570659726872
,,,,,,40.87,571.5331813491943
,,,,,,40.872,593.8440294217208
,,,,,,40.874,617.3595255916663
,,,,,,40.876,642.153288668732
,,,,,,40.878,668.3025740014723
,,,,,,40.88,695.8881268898701
,,,,,,40.882,724.9939376462708
,,,,,,40.884,755.7068771743976
,,,,,,40.885999999999996,788.1161895083615
,,,,,,40.888000000000005,822.3128155498791
,,,,,,40.89,858.3885204439486
,,,,,,40.891999999999996,896.4347959104763
,,,,,,40.894,936.5415086532504
,,,,,,40.896,978.7952670653581
,,,,,,40.898,1023.2774811695566
,,,,,,40.9,1070.062095457371
,,,,,,40.902,1119.2129813847077
,,,,,,40.904,1170.780986049473
,,,,,,40.906,1224.8006462705528
,,,,,,40.908,1281.286592993707
,,,,,,40.91,1340.2296896133196
,,,,,,40.912,1401.5929691297465
,,,,,,40.914,1465.307458473161
,,,,,,40.916,1531.2680029956723
,,,,,,40.918,1599.329228851216
,,,,,,40.92,1669.3018042964677
,,,,,,40.922,1740.9491811211115
,,,,,,40.924,1813.9850125115045
,,,,,,40.926,1888.0714516922224
,,,,,,40.928000000000004,1962.8185347520878
,,,,,,40.93,2037.7848394363893
,,,,,,40.931999999999995,2112.4795881471587
,,,,,,40.934,2186.366327259838
,,,,,,40.936,2258.868266283163
,,,,,,40.938,2329.3753003694624
,,,,,,40.94,2397.2526702140995
,,,,,,40.942,2461.8511374225495
,,,,,,40.944,2522.5184747513895
,,,,,,40.946,2578.611993741917
,,,,,,40.948,2629.5117619954785
,,,,,,40.95,2674.634103629308
,,,,,,40.952,2713.444933882763
,,,,,,40.954,2745.472456262348
,,,,,,40.955999999999996,2770.3187508093015
,,,,,,40.958,2787.669806423615
,,,,,,40.96,2797.3035984671187
,,,,,,40.961999999999996,2799.0958832592937
,,,,,,40.964,2793.023470105014
,,,,,,40.966,2779.164834350576
,,,,,,40.968,2757.698045786723
,,,,,,40.97,2728.8960990458295
,,,,,,40.972,2693.1198398968318
,,,,,,40.974,2650.8087773382967
,,,,,,40.976000000000006,2602.4701507765885
,,,,,,40.978,2548.6666802676773
,,,,,,40.98,2490.003463165396
,,,,,,40.982,2427.114491646318
,,,,,,40.983999999999995,2360.649253097027
,,,,,,40.986000000000004,2291.2598414629747
,,,,,,40.988,2219.588955770071
,,,,,,40.99,2146.2590964104825
,,,,,,40.992,2071.8631953175636
,,,,,,40.994,1996.9568376853115
,,,,,,40.996,1922.0521551968661
,,,,,,40.998000000000005,1847.6133978653215
,,,,,,41.0,1774.0541269757052
,,,,,,41.001999999999995,1701.7359176332927
,,,,,,41.004,1630.9684175609564
,,,,,,41.006,1562.010579546027
,,,,,,41.008,1495.0728680121545
,,,,,,41.01,1430.3202345788964
,,,,,,41.012,1367.8756616439416
,,,,,,41.013999999999996,1307.8240851628548
,,,,,,41.016000000000005,1250.2165258982395
,,,,,,41.018,1195.0742805345737
,,,,,,41.02,1142.3930483194147
,,,,,,41.022,1092.1468937656257
,,,,,,41.023999999999994,1044.2919700406892
,,,,,,41.026,998.7699500505405
,,,,,,41.028,955.5111321449409
,,,,,,41.03,914.4372044456653
,,,,,,41.032,875.4636658702293
,,,,,,41.034,838.5019129870731
,,,,,,41.036,803.4610101273013
,,,,,,41.038000000000004,770.2491659290199
,,,,,,41.04,738.7749430856437
,,,,,,41.042,708.9482298529002
,,,,,,41.044,680.6810022250938
,,,,,,41.04600000000001,653.8879049468661
,,,,,,41.048,628.4866780096061
,,,,,,41.05,604.3984532282398
,,,,,,41.052,581.54794315419
,,,,,,41.053999999999995,559.8635420933037
,,,,,,41.056000000000004,539.2773565191153
,,,,,,41.058,519.7251797876561
,,,,,,41.06,501.14642382521447
,,,,,,41.062,483.4840184350441
,,,,,,41.06399999999999,466.6842870447769
,,,,,,41.066,450.69680612455454
,,,,,,41.068000000000005,435.4742541203122
,,,,,,41.07,420.97225456456545
,,,,,,41.071999999999996,407.14921703189333
,,,,,,41.074,393.9661787716439
,,,,,,41.076,381.3866491637566
,,,,,,41.078,369.3764585813308
,,,,,,41.08,357.90361278996613
,,,,,,41.082,346.9381536493584
,,,,,,41.083999999999996,336.4520265961954
,,,,,,41.086000000000006,326.41895516076926
,,,,,,41.088,316.8143225991261
,,,,,,41.09,307.61506058807936
,,,,,,41.092,298.7995448367829
,,,,,,41.093999999999994,290.34749739467685
,,,,,,41.096000000000004,282.2398953896037
,,,,,,41.098,274.45888589652225
,,,,,,41.1,266.9877066181884
,,,,,,41.102,259.8106120520779
,,,,,,41.104,252.91280481440128
,,,,,,41.106,246.2803717986517
,,,,,,41.108000000000004,239.90022485315052
,,,,,,41.11,233.76004567469886
,,,,,,41.111999999999995,227.84823462819628
,,,,,,41.114,222.15386321725836
,,,,,,41.11600000000001,216.6666299457941
,,,,,,41.118,211.37681932620788
,,,,,,41.12,206.27526380505674
,,,,,,41.122,201.3533083927197
,,,,,,41.123999999999995,196.60277779737928
,,,,,,41.126000000000005,192.01594587785513
,,,,,,41.128,187.58550724366268
,,,,,,41.13,183.30455084194048
,,,,,,41.132,179.16653538428588
,,,,,,41.13399999999999,175.16526647599719
,,,,,,41.136,171.2948753217404
,,,,,,41.138000000000005,167.54979889067238
,,,,,,41.14,163.92476143284347
,,,,,,41.141999999999996,160.4147572475495
,,,,,,41.144,157.015034611463
,,,,,,41.146,153.7210807816428
,,,,,,41.148,150.52860799496477
,,,,,,41.15,147.43354039174258
,,,,,,41.152,144.43200179662884
,,,,,,41.153999999999996,141.52030429532797
,,,,,,41.156000000000006,138.69493754990643
,,,,,,41.158,135.95255880051883
,,,,,,41.16,133.2899835045173
,,,,,,41.162,130.70417656853215
,,,,,,41.163999999999994,128.1922441317979
,,,,,,41.166000000000004,125.7514258623488
,,,,,,41.168,123.37908773089387
,,,,,,41.17,121.07271522915995
,,,,,,41.172,118.82990700279036
,,,,,,41.174,116.64836887028844
,,,,,,41.176,114.52590820227242
,,,,,,41.178000000000004,112.46042863669736
,,,,,,41.18,110.44992510780983
,,,,,,41.181999999999995,108.49247916801183
,,,,,,41.184,106.5862545834587
,,,,,,41.18600000000001,104.72949318548514
,,,,,,41.188,102.92051096128397
,,,,,,41.19,101.1576943683583
,,,,,,41.192,99.43949685858091
,,,,,,41.193999999999996,97.76443559842116
,,,,,,41.196000000000005,96.13108837292168
,,,,,,41.198,94.53809066207211
,,,,,,41.2,92.98413287857488
,,,,,,41.202,91.46795775730546
,,,,,,41.20399999999999,89.9883578868843
,,,,,,41.206,88.5441733748444
,,,,,,41.208,87.13428963825612
,,,,,,41.21,85.75763531212387
,,,,,,41.211999999999996,84.41318026872433
,,,,,,41.214,83.0999337410608
,,,,,,41.216,81.81694254445733
,,,,,,41.218,80.56328939040358
,,,,,,41.22,79.33809128734674
,,,,,,41.222,78.1404980233386
,,,,,,41.224,76.96969072589593
,,,,,,41.226000000000006,75.82488049454471
,,,,,,41.228,74.7053071020675
,,,,,,41.23,73.61023776038903
,,,,,,41.232,72.53896594765143
,,,,,,41.233999999999995,71.49081029296732
,,,,,,41.236000000000004,70.46511351563873
,,,,,,41.238,69.46124141595267
,,,,,,41.24,68.47858191456537
,,,,,,41.242,67.51654413801798
,,,,,,41.244,66.57455754772754
,,,,,,41.246,65.65207111024479
,,,,,,41.248000000000005,64.74855250648646
,,,,,,41.25,63.863487377931065
,,,,,,41.251999999999995,62.99637860779469
,,,,,,41.254,62.146745635385415
,,,,,,41.256,61.31412380189293
,,,,,,41.258,60.49806372597204
,,,,,,41.26,59.698130707616926
,,,,,,41.262,58.91390415884769
,,,,,,41.263999999999996,58.14497705989425
,,,,,,41.266000000000005,57.390955439514784
,,,,,,41.268,56.65145787833648
,,,,,,41.27,55.92611503394474
,,,,,,41.272,55.21456918677662
,,,,,,41.273999999999994,54.51647380567398
,,,,,,41.276,53.83149313220763
,,,,,,41.278,53.15930178284355
,,,,,,41.28,52.49958436802651
,,,,,,41.282,51.85203512747208
,,,,,,41.284,51.21635758078195
,,,,,,41.286,50.592264192737616
,,,,,,41.288000000000004,49.97947605251504
,,,,,,41.29,49.37772256620273
,,,,,,41.292,48.786741161973005
,,,,,,41.294,48.20627700735278
,,,,,,41.29600000000001,47.636082737977034
,,,,,,41.298,47.07591819737106
,,,,,,41.3,46.52555018716358
,,,,,,41.302,45.98475222734468
,,,,,,41.303999999999995,45.45330432606301
,,,,,,41.306000000000004,44.93099275852424
,,,,,,41.308,44.41760985463739
,,,,,,41.31,43.91295379493493
,,,,,,41.312,43.416828414493324
,,,,,,41.31399999999999,42.92904301441883
,,,,,,41.316,42.449412180619284
,,,,,,41.318000000000005,41.97775560953278
,,,,,,41.32,41.513897940480724
,,,,,,41.321999999999996,41.057668594399615
,,,,,,41.324,40.608901618658315
,,,,,,41.326,40.16743553770406
,,,,,,41.328,39.73311320927976
,,,,,,41.33,39.30578168599228
,,,,,,41.332,38.88529208198966
,,,,,,41.333999999999996,38.47149944455838
,,,,,,41.336000000000006,38.06426263039591
,,,,,,41.338,37.663444186418126
,,,,,,41.34,37.26891023484755
,,,,,,41.342,36.880530362479554
,,,,,,41.343999999999994,36.49817751389203
,,,,,,41.346000000000004,36.12172788847931
,,,,,,41.348,35.751060841148565
,,,,,,41.35,35.38605878649828
,,,,,,41.352,35.02660710639814
,,,,,,41.354,34.672594060775204
,,,,,,41.356,34.323910701526515
,,,,,,41.358000000000004,33.98045078940022
,,,,,,41.36,33.642110713750085
,,,,,,41.361999999999995,33.30878941503753
,,,,,,41.364,32.98038830998629
,,,,,,41.36600000000001,32.65681121927915
,,,,,,41.368,32.33796429770195
,,,,,,41.37,32.0237559666278
,,,,,,41.372,31.71409684877975
,,,,,,41.373999999999995,31.40889970516413
,,,,,,41.376000000000005,31.1080793740872
,,,,,,41.378,30.811552712207934
,,,,,,41.38,30.519238537502154
,,,,,,41.382,30.231057574121287
,,,,,,41.38399999999999,29.94693239902727
,,,,,,41.386,29.666787390369116
,,,,,,41.388000000000005,29.390548677530223
,,,,,,41.39,29.118144092768123
,,,,,,41.391999999999996,28.849503124411353
,,,,,,41.394,28.58455687154691
,,,,,,41.396,28.3232380001455
,,,,,,41.398,28.065480700567786
,,,,,,41.4,27.81122064641101
,,,,,,41.402,27.560394954638493
,,,,,,41.403999999999996,27.31294214696129
,,,,,,41.406000000000006,27.068802112403898
,,,,,,41.408,26.82791607104471
,,,,,,41.41,26.5902265388502
,,,,,,41.412,26.355677293603197
,,,,,,41.413999999999994,26.12421334186579
,,,,,,41.416000000000004,25.89578088693716
,,,,,,41.418,25.670327297796504
,,,,,,41.42,25.44780107896005
,,,,,,41.422,25.228151841262346
,,,,,,41.424,25.011330273493446
,,,,,,41.426,24.79728811489161
,,,,,,41.428000000000004,24.585978128441834
,,,,,,41.43,24.377354074966206
,,,,,,41.431999999999995,24.171370687971205
,,,,,,41.434,23.96798364923411
,,,,,,41.43600000000001,23.767149565099537
,,,,,,41.438,23.568825943463963
,,,,,,41.44,23.37297117141805
,,,,,,41.442,23.179544493541858
,,,,,,41.443999999999996,22.98850599081887
,,,,,,41.446000000000005,22.79981656014508
,,,,,,41.448,22.613437894433677
,,,,,,41.45,22.429332463265634
,,,,,,41.452,22.24746349410289
,,,,,,41.45399999999999,22.067794954016023
,,,,,,41.456,21.890291531929506
,,,,,,41.458,21.714918621364603
,,,,,,41.46,21.541642303648768
,,,,,,41.461999999999996,21.370429331604516
,,,,,,41.464,21.20124711367473
,,,,,,41.466,21.034063698492865
,,,,,,41.468,20.868847759868224
,,,,,,41.47,20.705568582183442
