noise,a_ka1,b_ka2,c_ka2,2theta,FWHM,thetas,intensity
,,,,,,40.16,1.1527199046296833e-54
,,,,,,40.162,2.2277877421532585e-54
,,,,,,40.164,4.298413068022704e-54
,,,,,,40.166,8.27993268578087e-54
,,,,,,40.168,1.5923179266981646e-53
,,,,,,40.17,3.05715235972722e-53
,,,,,,40.172,5.85987972683748e-53
,,,,,,40.174,1.1213589187812848e-52
,,,,,,40.176,2.1423227571277755e-52
,,,,,,40.178000000000004,4.086104610577161e-52
,,,,,,40.18,7.780694815773649e-52
,,,,,,40.181999999999995,1.479147901260832e-51
,,,,,,40.184,2.8073020471808465e-51
,,,,,,40.186,5.31925736261688e-51
,,,,,,40.188,1.006229822345601e-50
,,,,,,40.19,1.9003241442812237e-50
,,,,,,40.192,3.582964524038717e-50
,,,,,,40.194,6.744374074086959e-50
,,,,,,40.196,1.2674332979062235e-49
,,,,,,40.198,2.377896213927725e-49
,,,,,,40.2,4.453946523998729e-49
,,,,,,40.202,8.328780596251102e-49
,,,,,,40.204,1.55489893197385e-48
,,,,,,40.205999999999996,2.898059042126886e-48
,,,,,,40.208,5.3925802057490775e-48
,,,,,,40.21,1.0017752959300433e-47
,,,,,,40.211999999999996,1.8579257006600466e-47
,,,,,,40.214,3.4400969909294053e-47
,,,,,,40.216,6.359124864063608e-47
,,,,,,40.218,1.1735682140346782e-46
,,,,,,40.22,2.1622387392388912e-46
,,,,,,40.222,3.977253476638449e-46
,,,,,,40.224000000000004,7.303772152570775e-46
,,,,,,40.226,1.3390459590993051e-45
,,,,,,40.228,2.4509139866599285e-45
,,,,,,40.23,4.478627861147095e-45
,,,,,,40.232,8.1704542969479e-45
,,,,,,40.234,1.4880987533339948e-44
,,,,,,40.236,2.705836936926216e-44
,,,,,,40.238,4.911971172739112e-44
,,,,,,40.24,8.902137911028737e-44
,,,,,,40.242,1.6107092286701109e-43
,,,,,,40.244,2.9095397592390012e-43
,,,,,,40.246,5.2470568034168175e-43
,,,,,,40.248000000000005,9.446948669782182e-43
,,,,,,40.25,1.6980546589826416e-42
,,,,,,40.251999999999995,3.047165875383725e-42
,,,,,,40.254,5.459147728286011e-42
,,,,,,40.256,9.764228131582904e-42
,,,,,,40.258,1.7435536242843452e-41
,,,,,,40.26,3.108257716464349e-41
,,,,,,40.262,5.532011220304677e-41
,,,,,,40.264,9.82954475456823e-41
,,,,,,40.266,1.743685181484224e-40
,,,,,,40.268,3.0880695243922802e-40
,,,,,,40.27,5.459971582847538e-40
,,,,,,40.272,9.637802349037172e-40
,,,,,,40.274,1.6984390604255292e-39
,,,,,,40.275999999999996,2.98817647874093e-39
,,,,,,40.278,5.2486406176025306e-39
,,,,,,40.28,9.203897031269446e-39
,,,,,,40.282,1.6113169885237028e-38
,,,,,,40.284,2.816271634173507e-38
,,,,,,40.286,4.914195344400047e-38
,,,,,,40.288000000000004,8.560805136905168e-38
,,,,,,40.29,1.488884906956923e-37
,,,,,,40.292,2.5851870009607128e-37
,,,,,,40.294000000000004,4.4813319999452296e-37
,,,,,,40.296,7.75544275402072e-37
,,,,,,40.298,1.3399555547858993e-36
,,,,,,40.3,2.3113116621921576e-36
,,,,,,40.302,3.9802554722617127e-36
,,,,,,40.304,6.84301837048207e-36
,,,,,,40.306,1.174542629556403e-35
,,,,,,40.308,2.0126774569147103e-35
,,,,,,40.31,3.4432130916811177e-35
,,,,,,40.312,5.880820718964923e-35
,,,,,,40.314,1.0027583776339449e-34
,,,,,,40.316,1.7070214504580724e-34
,,,,,,40.318000000000005,2.901121905300948e-34
,,,,,,40.32,4.922404490981468e-34
,,,,,,40.321999999999996,8.338212109904235e-34
,,,,,,40.324,1.4101096973719766e-33
,,,,,,40.326,2.3807685680561066e-33
,,,,,,40.328,4.01296878286568e-33
,,,,,,40.33,6.753030369374046e-33
,,,,,,40.332,1.1345298962534887e-32
,,,,,,40.334,1.902906749777728e-32
,,,,,,40.336,3.186422711775631e-32
,,,,,,40.338,5.326888317243472e-32
,,,,,,40.34,8.890539470903332e-32
,,,,,,40.342,1.4813816393638425e-31
,,,,,,40.344,2.4642803898845467e-31
,,,,,,40.346,4.092584025891766e-31
,,,,,,40.348,6.7856180258747615e-31
,,,,,,40.35,1.1232218239761415e-30
,,,,,,40.352,1.856205168970275e-30
,,,,,,40.354,3.0624622401238292e-30
,,,,,,40.356,5.044287458942567e-30
,,,,,,40.358000000000004,8.294939698712497e-30
,,,,,,40.36,1.361792565657494e-29
,,,,,,40.361999999999995,2.2319939082250502e-29
,,,,,,40.364000000000004,3.6522405265505284e-29
,,,,,,40.366,5.966368289888234e-29
,,,,,,40.368,9.730721987843006e-29
,,,,,,40.37,1.5843983879159461e-28
,,,,,,40.372,2.575538458739078e-28
,,,,,,40.374,4.179804863831252e-28
,,,,,,40.376,6.772176915008471e-28
,,,,,,40.378,1.095430687918727e-27
,,,,,,40.38,1.7689918492322685e-27
,,,,,,40.382,2.8520102415052605e-27
,,,,,,40.384,4.590506956527457e-27
,,,,,,40.385999999999996,7.376571210706566e-27
,,,,,,40.388000000000005,1.1834032264189878e-26
,,,,,,40.39,1.8953755717608187e-26
,,,,,,40.391999999999996,3.030694279736853e-26
,,,,,,40.394,4.838082834863632e-26
,,,,,,40.396,7.710610949141728e-26
,,,,,,40.398,1.226841905363123e-25
,,,,,,40.4,1.9488245108535483e-25
,,,,,,40.402,3.0905885046030696e-25
,,,,,,40.404,4.8932111524996215e-25
,,,,,,40.406,7.734478724444244e-25
,,,,,,40.408,1.2205412502443318e-24
,,,,,,40.41,1.922906619833751e-24
,,,,,,40.412,3.0244628033711472e-24
,,,,,,40.414,4.7492236417998164e-24
,,,,,,40.416,7.445284792184241e-24
,,,,,,40.418,1.1652639980781114e-23
,,,,,,40.42,1.8207556361287023e-23
,,,,,,40.422,2.8402941382996605e-23
,,,,,,40.424,4.4234313578699595e-23
,,,,,,40.426,6.877642341887156e-23
,,,,,,40.428000000000004,1.0675892765449855e-22
,,,,,,40.43,1.6544480642605007e-22
,,,,,,40.431999999999995,2.5596842398897255e-22
,,,,,,40.434,3.9537023489361677e-22
,,,,,,40.436,6.096855011596949e-22
,,,,,,40.438,9.386249280924354e-22
,,,,,,40.44,1.4426554513780573e-21
,,,,,,40.442,2.2136934423048368e-21
,,,,,,40.444,3.3912253984756636e-21
,,,,,,40.446,5.186568930841143e-21
,,,,,,40.448,7.919321464457317e-21
,,,,,,40.45,1.2072024576274375e-20
,,,,,,40.452,1.8372005624705734e-20
,,,,,,40.454,2.7913696281653106e-20
,,,,,,40.455999999999996,4.234113037776886e-20
,,,,,,40.458,6.411975700210067e-20
,,,,,,40.46,9.694057865114039e-20
,,,,,,40.461999999999996,1.4631999174869778e-19
,,,,,,40.464,2.2048855358711193e-19
,,,,,,40.466,3.317055585595088e-19
,,,,,,40.468,4.982000540873509e-19
,,,,,,40.47,7.470318382693623e-19
,,,,,,40.472,1.118301154758778e-18
,,,,,,40.474000000000004,1.671332103298516e-18
,,,,,,40.476,2.4937393453738267e-18
,,,,,,40.478,3.714699437116347e-18
,,,,,,40.48,5.524342836980319e-18
,,,,,,40.482,8.20204005456827e-18
,,,,,,40.484,1.2157589326382488e-17
,,,,,,40.486,1.7991085720604268e-17
,,,,,,40.488,2.657979314287742e-17
,,,,,,40.49,3.9203978371408426e-17
,,,,,,40.492,5.77288631970832e-17
,,,,,,40.494,8.486726181394474e-17
,,,,,,40.496,1.245580197852956e-16
,,,,,,40.498000000000005,1.8251035950730473e-16
,,,,,,40.5,2.669854943111771e-16
,,,,,,40.501999999999995,3.8991696559456874e-16
,,,,,,40.504,5.685136784513065e-16
,,,,,,40.506,8.275495841130614e-16
,,,,,,40.508,1.2026283890510408e-15
,,,,,,40.51,1.7448303166452388e-15
,,,,,,40.512,2.5273143651437976e-15
,,,,,,40.514,3.654682498568049e-15
,,,,,,40.516,5.2762378051404854e-15
,,,,,,40.518,7.604722824012008e-15
,,,,,,40.52,1.0942756567808643e-14
,,,,,,40.522,1.5720067509489995e-14
,,,,,,40.524,2.2545838710856093e-14
,,,,,,40.525999999999996,3.228216887874118e-14
,,,,,,40.528,4.614698531210318e-14
,,,,,,40.53,6.58579616103772e-14
,,,,,,40.532,9.383342198333222e-14
,,,,,,40.534,1.3347230028012824e-13
,,,,,,40.536,1.8954356990350474e-13
,,,,,,40.538000000000004,2.6872698958881915e-13
,,,,,,40.54,3.803626270550842e-13
,,,,,,40.542,5.374879223637996e-13
,,,,,,40.544000000000004,7.582700484225468e-13
,,,,,,40.546,1.0679807233239732e-12
,,,,,,40.548,1.5017140579828436e-12
,,,,,,40.55,2.10812034262055e-12
,,,,,,40.552,2.9545263804696642e-12
,,,,,,40.554,4.133944724932262e-12
,,,,,,40.556,5.774651489979416e-12
,,,,,,40.558,8.053250584902766e-12
,,,,,,40.56,1.1212461554905784e-11
,,,,,,40.562,1.5585295514013657e-11
,,,,,,40.564,2.162785434420755e-11
,,,,,,40.566,2.9963749046509185e-11
,,,,,,40.568000000000005,4.144414517983118e-11
,,,,,,40.57,5.722878714248976e-11
,,,,,,40.571999999999996,7.88951339374317e-11
,,,,,,40.574,1.0858509457108482e-10
,,,,,,40.576,1.4920196070066448e-10
,,,,,,40.578,2.046742308647915e-10
,,,,,,40.58,2.803084074757001e-10
,,,,,,40.582,3.8325991708648975e-10
,,,,,,40.584,5.231605634733445e-10
,,,,,,40.586,7.129530261072976e-10
,,,,,,40.588,9.699987058209344e-10
,,,,,,40.59,1.3175457766944294e-09
,,,,,,40.592,1.7866710149323807e-09
,,,,,,40.594,2.418843614925162e-09
,,,,,,40.596,3.2693040326193748e-09
,,,,,,40.598,4.411508798193279e-09
,,,,,,40.6,5.9429668743134166e-09
,,,,,,40.602,7.992889144201228e-09
,,,,,,40.604,1.0732195865060726e-08
,,,,,,40.606,1.4386584825740074e-08
,,,,,,40.608000000000004,1.925356483215057e-08
,,,,,,40.61,2.5724616729746665e-08
,,,,,,40.611999999999995,3.431397215228801e-08
,,,,,,40.614000000000004,4.569591693334792e-08
,,,,,,40.616,6.075305455868669e-08
,,,,,,40.618,8.063863371544641e-08
,,,,,,40.62,1.0685688834618489e-07
,,,,,,40.622,1.4136640257070526e-07
,,,,,,40.624,1.8671285066224008e-07
,,,,,,40.626,2.461991409107859e-07
,,,,,,40.628,3.24103093997944e-07
,,,,,,40.63,4.2595541248785335e-07
,,,,,,40.632,5.588939718972849e-07
,,,,,,40.634,7.321145365445314e-07
,,,,,,40.635999999999996,9.574430589359956e-07
,,,,,,40.638000000000005,1.2500609833310727e-06
,,,,,,40.64,1.6294227130272854e-06
,,,,,,40.641999999999996,2.120413944297146e-06
,,,,,,40.644,2.754811312064013e-06
,,,,,,40.646,3.573118207967199e-06
,,,,,,40.648,4.626869288983791e-06
,,,,,,40.65,5.98151777440215e-06
,,,,,,40.652,7.720045941800905e-06
,,,,,,40.654,9.947471242891497e-06
,,,,,,40.656,1.2796459311588494e-05
,,,,,,40.658,1.64343021809192e-05
,,,,,,40.66,2.107157685626813e-05
,,,,,,40.662,2.6972867883674763e-05
,,,,,,40.664,3.4470019896316217e-05
,,,,,,40.666,4.3978484885839046e-05
,,,,,,40.668,5.601744710975266e-05
,,,,,,40.67,7.12345495761507e-05
,,,,,,40.672,9.043621394980792e-05
,,,,,,40.674,0.00011462474511331138
,,,,,,40.676,0.0001450436477978079
,,,,,,40.678000000000004,0.00018323286174199856
,,,,,,40.68,0.00023109595065624305
,,,,,,40.681999999999995,0.0002909816667276369
,,,,,,40.684,0.00036578276537881316
,,,,,,40.686,0.0004590554745061556
,,,,,,40.688,0.0005751636396928056
,,,,,,40.69,0.0007194522844407627
,,,,,,40.692,0.0008984561562298953
,,,,,,40.694,0.0011201497905409777
,,,,,,40.696,0.0013942467328316673
,,,,,,40.698,0.0017325568312503525
,,,,,,40.7,0.0021494119707083934
,,,,,,40.702,0.0026621722834980367
,,,,,,40.704,0.003291826766038437
,,,,,,40.705999999999996,0.004063704380227702
,,,,,,40.708,0.005008314147305626
,,,,,,40.71,0.006162335478799176
,,,,,,40.711999999999996,0.0075697830612930185
,,,,,,40.714,0.009283374047239284
,,,,,,40.716,0.011366129131219165
,,,,,,40.718,0.01389324333778584
,,,,,,40.72,0.0169542670390016
,,,,,,40.722,0.020655642881895274
,,,,,,40.724000000000004,0.02512364995855989
,,,,,,40.726,0.030507812712415355
,,,,,,40.728,0.0369848387533889
,,,,,,40.73,0.04476315695742365
,,,,,,40.732,0.05408813494870445
,,,,,,40.734,0.06524806328874302
,,,,,,40.736,0.07858100240288793
,,,,,,40.738,0.09448259741630637
,,,,,,40.74,0.11341497559276789
,,,,,,40.742,0.1359168508958238
,,,,,,40.744,0.16261497022134902
,,,,,,40.746,0.1942370459642913
,,,,,,40.748000000000005,0.23162632963665084
,,,,,,40.75,0.2757579910639321
,,,,,,40.751999999999995,0.327757477058336
,,,,,,40.754,0.38892103214970597
,,,,,,40.756,0.46073857168647225
,,,,,,40.758,0.5449191040862313
,,,,,,40.76,0.6434189038712211
,,,,,,40.762,0.7584726400021025
,,,,,,40.764,0.8926276644864857
,,,,,,40.766,1.0487816638732554
,,,,,,40.768,1.2302238705304853
,,,,,,40.77,1.4406800210609614
,,,,,,40.772,1.6843612353254485
,,,,,,40.774,1.966016970727119
,,,,,,40.775999999999996,2.290992182142934
,,,,,,40.778,2.665288787661414
,,,,,,40.78,3.0956315034323527
,,,,,,40.782,3.5895380671437342
,,,,,,40.784,4.155393818245659
,,,,,,40.786,4.802530543735669
,,,,,,40.788000000000004,5.541309430813709
,,,,,,40.79,6.38320789157488
,,,,,,40.792,7.340909940235737
,,,,,,40.794000000000004,8.428399709925142
,,,,,,40.796,9.661057594273789
,,,,,,40.798,11.055758388875427
,,,,,,40.8,12.63097068988643
,,,,,,40.802,14.406856682487138
,,,,,,40.804,16.405371320945264
,,,,,,40.806,18.650359766790018
,,,,,,40.808,21.16765181259425
,,,,,,40.81,23.985151878349473
,,,,,,40.812,27.132923027571692
,,,,,,40.814,30.643263312654895
,,,,,,40.816,34.550772626651685
,,,,,,40.818000000000005,38.89240811469129
,,,,,,40.82,43.70752608449526
,,,,,,40.821999999999996,49.03790825659705
,,,,,,40.824,54.9277701129251
,,,,,,40.826,61.42374904201679
,,,,,,40.828,68.5748699432194
,,,,,,40.83,76.43248594411942
,,,,,,40.832,85.05019190986486
,,,,,,40.834,94.48370848142221
,,,,,,40.836,104.79073447818341
,,,,,,40.838,116.03076563827065
,,,,,,40.84,128.2648778520566
,,,,,,40.842,141.55547327362603
,,,,,,40.844,155.9659879694104
,,,,,,40.846,171.56056008639163
,,,,,,40.848,188.40365789569748
,,,,,,40.85,206.55966748361843
,,,,,,40.852,226.09244032965563
,,,,,,40.854,247.06480151731606
,,,,,,40.856,269.53801987044636
,,,,,,40.858000000000004,293.5712418921996
,,,,,,40.86,319.2208919926871
,,,,,,40.861999999999995,346.5400421272061
,,,,,,40.864000000000004,375.5777546138897
,,,,,,40.866,406.37840255453654
,,,,,,40.868,438.9809729365978
,,,,,,40.87,473.4183581237978
,,,,,,40.872,509.7166420647483
,,,,,,40.874,547.8943881155466
,,,,,,40.876,587.9619359071523
,,,,,,40.878,629.9207151516554
,,,,,,40.88,673.7625846766443
,,,,,,40.882,719.4692052928507
,,,,,,40.884,767.0114553140828
,,,,,,40.885999999999996,816.348897660751
,,,,,,40.888000000000005,867.4293074836983
,,,,,,40.89,920.1882691121298
,,,,,,40.891999999999996,974.5488508940088
,,,,,,40.894,1030.421366098916
,,,,,,40.896,1087.7032275490922
,,,,,,40.898,1146.2789029874687
,,,,,,40.9,1206.0199774043833
,,,,,,40.902,1266.7853276340697
,,,,,,40.904,1328.4214134891897
,,,,,,40.906,1390.7626885584177
,,,,,,40.908,1453.6321325335573
,,,,,,40.91,1516.841905591304
,,,,,,40.912,1580.194123949456
,,,,,,40.914,1643.48175423761
,,,,,,40.916,1706.4896228325379
,,,,,,40.918,1768.9955347850414
,,,,,,40.92,1830.771495458625
,,,,,,40.922,1891.5850265316712
,,,,,,40.924,1951.200566589466
,,,,,,40.926,2009.38094519228
,,,,,,40.928000000000004,2065.888918073357
,,,,,,40.93,2120.4887499987526
,,,,,,40.931999999999995,2172.9478308571306
,,,,,,40.934,2223.0383097375848
,,,,,,40.936,2270.5387311314776
,,,,,,40.938,2315.2356569637564
,,,,,,40.94,2356.9252579326835
,,,,,,40.942,2395.414857631182
,,,,,,40.944,2430.5244131290106
,,,,,,40.946,2462.087916131269
,,,,,,40.948,2489.9546994739217
,,,,,,40.95,2513.99063458016
,,,,,,40.952,2534.079206569582
,,,,,,40.954,2550.1224549641684
,,,,,,40.955999999999996,2562.041769365022
,,,,,,40.958,2569.7785310589497
,,,,,,40.96,2573.2945932260036
,,,,,,40.961999999999996,2572.5725942448908
,,,,,,40.964,2567.616100494935
,,,,,,40.966,2558.449577011453
,,,,,,40.968,2545.1181863322827
,,,,,,40.97,2527.687417849739
,,,,,,40.972,2506.242551923918
,,,,,,40.974,2480.887964894056
,,,,,,40.976000000000006,2451.7462829107303
,,,,,,40.978,2418.957394189576
,,,,,,40.98,2382.677330812906
,,,,,,40.982,2343.0770325862727
,,,,,,40.983999999999995,2300.3410066426895
,,,,,,40.986000000000004,2254.665897485672
,,,,,,40.988,2206.2589829589288
,,,,,,40.99,2155.336612194404
,,,,,,40.992,2102.1226019618844
,,,,,,40.994,2046.8466079621874
,,,,,,40.996,1989.7424875372017
,,,,,,40.998000000000005,1931.0466699633182
,,,,,,41.0,1870.9965500048581
,,,,,,41.001999999999995,1809.8289197103093
,,,,,,41.004,1747.7784525749018
,,,,,,41.006,1685.076253168873
,,,,,,41.008,1621.9484841716096
,,,,,,41.01,1558.6150814796183
,,,,,,41.012,1495.2885666818129
,,,,,,41.013999999999996,1432.1729647611096
,,,,,,41.016000000000005,1369.4628333831847
,,,,,,41.018,1307.3424086353648
,,,,,,41.02,1245.9848705463676
,,,,,,41.022,1185.5517302470446
,,,,,,41.023999999999994,1126.1923391593941
,,,,,,41.026,1068.0435192274329
,,,,,,41.028,1011.229311883091
,,,,,,41.03,955.8608422171142
,,,,,,41.032,902.0362937260667
,,,,,,41.034,849.8409879915927
,,,,,,41.036,799.3475627935263
,,,,,,41.038000000000004,750.6162414053756
,,,,,,41.04,703.6951852230602
,,,,,,41.042,658.6209214014821
,,,,,,41.044,615.4188368417707
,,,,,,41.04600000000001,574.1037296589755
,,,,,,41.048,534.6804091901327
,,,,,,41.05,497.14433562877997
,,,,,,41.052,461.48229053532424
,,,,,,41.053999999999995,427.67306971297745
,,,,,,41.056000000000004,395.68819028417823
,,,,,,41.058,365.4926042276007
,,,,,,41.06,337.0454111161299
,,,,,,41.062,310.3005633528174
,,,,,,41.06399999999999,285.20755778032407
,,,,,,41.066,261.7121081696017
,,,,,,41.068000000000005,239.75679373248087
,,,,,,41.07,219.28167945562996
,,,,,,41.071999999999996,200.2249047103846
,,,,,,41.074,182.5232372343136
,,,,,,41.076,166.11259020860982
,,,,,,41.078,150.92850075708614
,,,,,,41.08,136.9065687644662
,,,,,,41.082,123.98285544478661
,,,,,,41.083999999999996,112.09424158572249
,,,,,,41.086000000000006,101.17874584192332
,,,,,,41.088,91.17580385636344
,,,,,,41.09,82.02650934040196
,,,,,,41.092,73.67381855426159
,,,,,,41.093999999999994,66.06271988509535
,,,,,,41.096000000000004,59.140370434973235
,,,,,,41.098,52.856201696974985
,,,,,,41.1,47.161996521615386
,,,,,,41.102,42.011939661454896
,,,,,,41.104,37.36264422636919
,,,,,,41.106,33.17315639655502
,,,,,,41.108000000000004,29.404940721245755
,,,,,,41.11,26.02184828718151
,,,,,,41.111999999999995,22.990069972228827
,,,,,,41.114,20.278076911844995
,,,,,,41.11600000000001,17.856550201477226
,,,,,,41.118,15.698301740666102
,,,,,,41.12,13.77818799717922
,,,,,,41.122,12.073018335445576
,,,,,,41.123999999999995,10.561459414598577
,,,,,,41.126000000000005,9.22393702115374
,,,,,,41.128,8.042536561384429
,,,,,,41.13,7.000903300176586
,,,,,,41.132,6.084143299600286
,,,,,,41.13399999999999,5.278725881186768
,,,,,,41.136,4.572388313787986
,,,,,,41.138000000000005,3.9540433135041266
,,,,,,41.14,3.4136898348189204
,,,,,,41.141999999999996,2.942327533156843
,,,,,,41.144,2.531875188529525
,,,,,,41.146,2.175093298202576
,,,,,,41.148,1.8655109731468416
,,,,,,41.15,1.5973572083479293
,,,,,,41.152,1.3654965404700936
,,,,,,41.153999999999996,1.1653690576475104
,,,,,,41.156000000000006,0.992934684744183
,,,,,,41.158,0.8446216329621622
,,,,,,41.16,0.7172788744607242
,,,,,,41.162,0.6081324803707443
,,,,,,41.163999999999994,0.5147456434692862
,,,,,,41.166000000000004,0.4349821944439152
,,,,,,41.168,0.3669734125093324
,,,,,,41.17,0.3090879265985829
,,,,,,41.172,0.2599045020255923
,,,,,,41.174,0.21818750882683283
,,,,,,41.176,0.18286487160466028
,,,,,,41.178000000000004,0.15300830612853397
,,,,,,41.18,0.12781565489196053
,,,,,,41.181999999999995,0.10659514190631802
,,,,,,41.184,0.08875137596214061
,,,,,,41.18600000000001,0.07377294113164629
,,,,,,41.188,0.06122142320316207
,,,,,,41.19,0.0507217308288525
,,,,,,41.192,0.04195358026981054
,,,,,,41.193999999999996,0.03464402259316411
,,,,,,41.196000000000005,0.028560901908500493
,,,,,,41.198,0.02350714263160334
,,,,,,41.2,0.01931577276057134
,,,,,,41.202,0.015845598697771402
,,,,,,41.20399999999999,0.0129774552064398
,,,,,,41.206,0.010610961638600116
,,,,,,41.208,0.008661722594851522
,,,,,,41.21,0.007058917678434171
,,,,,,41.211999999999996,0.0057432309924406255
,,,,,,41.214,0.004665076511823871
,,,,,,41.216,0.0037830804618361516
,,,,,,41.218,0.003062786371714352
,,,,,,41.22,0.0024755525733773697
,,,,,,41.222,0.001997615605480985
,,,,,,41.224,0.0016092962918185195
,,,,,,41.226000000000006,0.0012943282176760891
,,,,,,41.228,0.0010392909568548022
,,,,,,41.23,0.0008331327328117235
,,,,,,41.232,0.000666769256880033
,,,,,,41.233999999999995,0.0005327472998712905
,,,,,,41.236000000000004,0.0004249631450184848
,,,,,,41.238,0.0003384274627022679
,,,,,,41.24,0.00026906936181754964
,,,,,,41.242,0.0002135734286266937
,,,,,,41.244,0.00016924447929730414
,,,,,,41.246,0.0001338955435595663
,,,,,,41.248000000000005,0.00010575527880917587
,,,,,,41.25,8.339160003300351e-05
,,,,,,41.251999999999995,6.564881317921244e-05
,,,,,,41.254,5.15959688543856e-05
,,,,,,41.256,4.0484519111915096e-05
,,,,,,41.258,3.1713671130870136e-05
,,,,,,41.26,2.4802095297715883e-05
,,,,,,41.262,1.93648682127314e-05
,,,,,,41.263999999999996,1.5094719250689423e-05
,,,,,,41.266000000000005,1.17468075683223e-05
,,,,,,41.268,9.12638927432654e-06
,,,,,,41.27,7.078845669876754e-06
,,,,,,41.272,5.481636327546269e-06
,,,,,,41.273999999999994,4.2378181338777615e-06
,,,,,,41.276,3.270835712104596e-06
,,,,,,41.278,2.520341943649674e-06
,,,,,,41.28,1.938851395054849e-06
,,,,,,41.282,1.489065837998291e-06
,,,,,,41.284,1.1417410008662094e-06
,,,,,,41.286,8.739882913227188e-07
,,,,,,41.288000000000004,6.679253890223932e-07
,,,,,,41.29,5.096060906862017e-07
,,,,,,41.292,3.8817323599455474e-07
,,,,,,41.294,2.951894871553818e-07
,,,,,,41.29600000000001,2.241096231043356e-07
,,,,,,41.298,1.698652115094472e-07
,,,,,,41.3,1.2853834490156693e-07
,,,,,,41.302,9.71058251668744e-08
,,,,,,41.303999999999995,7.323896240603597e-08
,,,,,,41.306000000000004,5.514719190346569e-08
,,,,,,41.308,4.145614774974456e-08
,,,,,,41.31,3.1112779004018914e-08
,,,,,,41.312,2.3311648451982638e-08
,,,,,,41.31399999999999,1.7437791734428394e-08
,,,,,,41.316,1.3022498257205759e-08
,,,,,,41.318000000000005,9.709155345747415e-09
,,,,,,41.32,7.2269144207385975e-09
,,,,,,41.321999999999996,5.370425475782487e-09
