noise,a_ka1,b_ka2,c_ka2,2theta,FWHM,thetas,intensity
,,,,,,27.83,3.812629302556923e-56
,,,,,,27.831999999999997,7.458035082864642e-56
,,,,,,27.834,1.4564995946731096e-55
,,,,,,27.836,2.8397651149385684e-55
,,,,,,27.838,5.527650515382632e-55
,,,,,,27.84,1.0741992377364107e-54
,,,,,,27.842,2.0840839462469357e-54
,,,,,,27.844,4.036748403133675e-54
,,,,,,27.846,7.806102716275112e-54
,,,,,,27.848000000000003,1.50703363973406e-53
,,,,,,27.85,2.904676273542581e-53
,,,,,,27.851999999999997,5.589315609266686e-53
,,,,,,27.854,1.073756077873411e-52
,,,,,,27.855999999999998,2.059390677266743e-52
,,,,,,27.858,3.9432830793606816e-52
,,,,,,27.86,7.538123937448401e-52
,,,,,,27.862,1.4386485009752994e-51
,,,,,,27.864,2.741146374296189e-51
,,,,,,27.866,5.21429817244232e-51
,,,,,,27.868000000000002,9.902517137633637e-51
,,,,,,27.87,1.8775064983763065e-50
,,,,,,27.872,3.553885247037612e-50
,,,,,,27.874000000000002,6.71601191336476e-50
,,,,,,27.875999999999998,1.2670846236422245e-49
,,,,,,27.878,2.386634361536868e-49
,,,,,,27.88,4.4879939523950194e-49
,,,,,,27.881999999999998,8.42567576217261e-49
,,,,,,27.884,1.5792225168008688e-48
,,,,,,27.886,2.9550716689575823e-48
,,,,,,27.888,5.520505087054332e-48
,,,,,,27.89,1.0296170274047157e-47
,,,,,,27.892,1.9171616078800582e-47
,,,,,,27.894000000000002,3.5639190933125267e-47
,,,,,,27.896,6.614287293621269e-47
,,,,,,27.898000000000003,1.2255312183990482e-46
,,,,,,27.9,2.267001503687744e-46
,,,,,,27.901999999999997,4.186637347099725e-46
,,,,,,27.904,7.719070081460735e-46
,,,,,,27.906,1.420858174148803e-45
,,,,,,27.908,2.6110944512004897e-45
,,,,,,27.91,4.790496631953404e-45
,,,,,,27.912,8.774544928235592e-45
,,,,,,27.914,1.6045555995365958e-44
,,,,,,27.916,2.9293485158033326e-44
,,,,,,27.918000000000003,5.3391660031078395e-44
,,,,,,27.92,9.715427361369983e-44
,,,,,,27.921999999999997,1.7649666343229594e-43
,,,,,,27.924,3.201084923263904e-43
,,,,,,27.926,5.7962084767595395e-43
,,,,,,27.928,1.0477964073318076e-42
,,,,,,27.93,1.8910191108345303e-42
,,,,,,27.932,3.407226747030997e-42
,,,,,,27.934,6.129037242716326e-42
,,,,,,27.936,1.1007015799791508e-41
,,,,,,27.938000000000002,1.9734813429481812e-41
,,,,,,27.94,3.5325032139330496e-41
,,,,,,27.941999999999997,6.312744495414149e-41
,,,,,,27.944000000000003,1.1262633805698034e-40
,,,,,,27.945999999999998,2.0060780268308762e-40
,,,,,,27.948,3.567317660599515e-40
,,,,,,27.95,6.333180302254835e-40
,,,,,,27.951999999999998,1.1225043336110433e-39
,,,,,,27.954,1.9862792509827734e-39
,,,,,,27.956,3.508962209631839e-39
,,,,,,27.958000000000002,6.18875345384153e-39
,,,,,,27.96,1.0897171300752022e-38
,,,,,,27.962,1.9156249274178378e-38
,,,,,,27.964000000000002,3.361965768119459e-38
,,,,,,27.965999999999998,5.890636173500614e-38
,,,,,,27.968000000000004,1.0304269729604426e-37
,,,,,,27.97,1.799526897754297e-37
,,,,,,27.971999999999998,3.137513275385193e-37
,,,,,,27.974,5.461336132980788e-37
,,,,,,27.976,9.490702235369308e-37
,,,,,,27.978,1.6465840118887984e-36
,,,,,,27.98,2.852039564859814e-36
,,,,,,27.982,4.931889111087208e-36
,,,,,,27.984,8.514461111536467e-36
,,,,,,27.986,1.4675304955487004e-35
,,,,,,27.988000000000003,2.525243191043566e-35
,,,,,,27.99,4.338158229365632e-35
,,,,,,27.991999999999997,7.44035527543729e-35
,,,,,,27.994,1.2739959993748405e-34
,,,,,,27.996,2.1778529896877625e-34
,,,,,,27.998,3.716851091847968e-34
,,,,,,28.0,6.332976401015943e-34
,,,,,,28.002,1.0772752510464752e-33
,,,,,,28.004,1.8294965764362464e-33
,,,,,,28.006,3.101863091125157e-33
,,,,,,28.008000000000003,5.2504890221312444e-33
,,,,,,28.01,8.872846942233467e-33
,,,,,,28.011999999999997,1.4969673586756903e-32
,,,,,,28.014,2.521434999854275e-32
,,,,,,28.016,4.240033899025583e-32
,,,,,,28.018,7.118311454213355e-32
,,,,,,28.02,1.1930832515231932e-31
,,,,,,28.022,1.9964140501682165e-31
,,,,,,28.024,3.3351593720942837e-31
,,,,,,28.026,5.562482674977858e-31
,,,,,,28.028000000000002,9.262044356135495e-31
,,,,,,28.03,1.5396824064979134e-30
,,,,,,28.031999999999996,2.5552979323217383e-30
,,,,,,28.034000000000002,4.2338751319391274e-30
,,,,,,28.035999999999998,7.0035890139163e-30
,,,,,,28.038,1.1566164526407786e-29
,,,,,,28.04,1.9069714200612115e-29
,,,,,,28.041999999999998,3.1389551348686246e-29
,,,,,,28.044,5.158365818779638e-29
,,,,,,28.046,8.463018167994904e-29
,,,,,,28.048000000000002,1.386195593471387e-28
,,,,,,28.05,2.2667825475656454e-28
,,,,,,28.052,3.700678117740813e-28
,,,,,,28.054000000000002,6.031688010739325e-28
,,,,,,28.055999999999997,9.81482436868549e-28
,,,,,,28.058000000000003,1.5944551260077524e-27
,,,,,,28.06,2.5859979433953842e-27
,,,,,,28.061999999999998,4.187262182685878e-27
,,,,,,28.064,6.768902211637525e-27
,,,,,,28.066,1.0924270134028702e-26
,,,,,,28.068,1.760162349755908e-26
,,,,,,28.07,2.831386317200242e-26
,,,,,,28.072,4.5470699623673374e-26
,,,,,,28.074,7.290381402804718e-26
,,,,,,28.076,1.1669573076572528e-25
,,,,,,28.078000000000003,1.8648581035496217e-25
,,,,,,28.08,2.9752449158740844e-25
,,,,,,28.081999999999997,4.738989614705852e-25
,,,,,,28.084,7.535896025114489e-25
,,,,,,28.086,1.1963827542249002e-24
,,,,,,28.088,1.8962321078620253e-24
,,,,,,28.09,3.0005367716543543e-24
,,,,,,28.092,4.74015470943267e-24
,,,,,,28.094,7.476049788440174e-24
,,,,,,28.096,1.1771666754852215e-23
,,,,,,28.098000000000003,1.8505031930177843e-23
,,,,,,28.1,2.904208713066475e-23
,,,,,,28.101999999999997,4.5504245190765414e-23
,,,,,,28.104,7.118067649465761e-23
,,,,,,28.105999999999998,1.1116252758417433e-22
,,,,,,28.108,1.7331686330521497e-22
,,,,,,28.11,2.6977974111559863e-22
,,,,,,28.112,4.1924119686998457e-22
,,,,,,28.114,6.504361586568625e-22
,,,,,,28.116,1.007468569190719e-21
,,,,,,28.118000000000002,1.5579174479599742e-21
,,,,,,28.12,2.405157283724899e-21
,,,,,,28.122,3.7070515762377126e-21
,,,,,,28.124000000000002,5.7042674592760386e-21
,,,,,,28.125999999999998,8.763089308785493e-21
,,,,,,28.128,1.3440044319998722e-20
,,,,,,28.13,2.057928441929101e-20
,,,,,,28.131999999999998,3.145907462371569e-20
,,,,,,28.134,4.8011770703002895e-20
,,,,,,28.136,7.315358404715922e-20
,,,,,,28.138,1.1127807377214926e-19
,,,,,,28.14,1.6899338136277903e-19
,,,,,,28.142,2.5622169371939636e-19
,,,,,,28.144000000000002,3.8783607696760465e-19
,,,,,,28.146,5.860931131418336e-19
,,,,,,28.148000000000003,8.842419950132608e-19
,,,,,,28.15,1.3318697680358468e-18
,,,,,,28.151999999999997,2.002804187466449e-18
,,,,,,28.154,3.006777737552381e-18
,,,,,,28.156,4.506613017794688e-18
,,,,,,28.158,6.7434992457003225e-18
,,,,,,28.16,1.0074104817203737e-17
,,,,,,28.162,1.5024973777598752e-17
,,,,,,28.164,2.2372117200086437e-17
,,,,,,28.166,3.325726679371551e-17
,,,,,,28.168000000000003,4.9357383440526396e-17
,,,,,,28.17,7.313138667207878e-17
,,,,,,28.171999999999997,1.0817865901581712e-16
,,,,,,28.174,1.5975905555921953e-16
,,,,,,28.176,2.3554586297291364e-16
,,,,,,28.178,3.4671416318999436e-16
,,,,,,28.18,5.095112649027024e-16
,,,,,,28.182,7.475187722233238e-16
,,,,,,28.184,1.0949052093972572e-15
,,,,,,28.186,1.601094797207488e-15
,,,,,,28.188000000000002,2.3374572460565668e-15
,,,,,,28.19,3.4068766627741446e-15
,,,,,,28.191999999999997,4.957414722464384e-15
,,,,,,28.194000000000003,7.20178577434372e-15
,,,,,,28.195999999999998,1.0445067492802618e-14
,,,,,,28.198,1.5124060575198873e-14
,,,,,,28.2,2.186309647717858e-14
,,,,,,28.201999999999998,3.1553027785355264e-14
,,,,,,28.204,4.5462834984382394e-14
,,,,,,28.206,6.539704031915763e-14
,,,,,,28.208000000000002,9.391733903300806e-14
,,,,,,28.21,1.3465409644816633e-13
,,,,,,28.212,1.9274337816963133e-13
,,,,,,28.214000000000002,2.7543902253132493e-13
,,,,,,28.215999999999998,3.929683524409989e-13
,,,,,,28.218000000000004,5.597263972529344e-13
,,,,,,28.22,7.959395914409019e-13
,,,,,,28.221999999999998,1.1299794152252017e-12
,,,,,,28.224,1.6015741916632535e-12
,,,,,,28.226,2.266259810554329e-12
,,,,,,28.228,3.2015363567198687e-12
,,,,,,28.23,4.515369389505029e-12
,,,,,,28.232,6.357907958937814e-12
,,,,,,28.234,8.937607821263998e-12
,,,,,,28.236,1.2543376471482453e-11
,,,,,,28.238000000000003,1.7574934934985936e-11
,,,,,,28.24,2.4584370938932513e-11
,,,,,,28.241999999999997,3.4332907220671894e-11
,,,,,,28.244,4.786831775424605e-11
,,,,,,28.246,6.663031342394035e-11
,,,,,,28.248,9.25937456221423e-11
,,,,,,28.25,1.284628505519792e-10
,,,,,,28.252,1.7793425414989592e-10
,,,,,,28.254,2.4605243957803967e-10
,,,,,,28.256,3.396893211004423e-10
,,,,,,28.258000000000003,4.681900915053701e-10
,,,,,,28.26,6.442414270983322e-10
,,,,,,28.261999999999997,8.850365032066989e-10
,,,,,,28.264,1.2138354710119654e-09
,,,,,,28.266,1.6620518607512927e-09
,,,,,,28.268,2.2720371222201403e-09
,,,,,,28.27,3.100790183740628e-09
,,,,,,28.272,4.224890365798734e-09
,,,,,,28.274,5.747045193896211e-09
,,,,,,28.276,7.804765998619511e-09
,,,,,,28.278000000000002,1.058184184821766e-08
,,,,,,28.28,1.432348678923212e-08
,,,,,,28.281999999999996,1.9356299921173818e-08
,,,,,,28.284000000000002,2.6114519495391658e-08
,,,,,,28.285999999999998,3.517449259716585e-08
,,,,,,28.288,4.7299848415189714e-08
,,,,,,28.29,6.350059024035095e-08
,,,,,,28.291999999999998,8.511025286450979e-08
,,,,,,28.294,1.1388646298064599e-07
,,,,,,28.296,1.5214175964854786e-07
,,,,,,28.298000000000002,2.029134665311333e-07
,,,,,,28.3,2.701838657909306e-07
,,,,,,28.302,3.591650404934661e-07
,,,,,,28.304000000000002,4.7666669641556953e-07
,,,,,,28.305999999999997,6.315702543846552e-07
,,,,,,28.308000000000003,8.354387797304838e-07
,,,,,,28.31,1.1033002063068652e-06
,,,,,,28.311999999999998,1.4546512138075766e-06
,,,,,,28.314,1.914741514417031e-06
,,,,,,28.316,2.516213794556679e-06
,,,,,,28.318,3.301193869317845e-06
,,,,,,28.32,4.323949632431092e-06
,,,,,,28.322,5.6542672090921015e-06
,,,,,,28.324,7.381729661618493e-06
,,,,,,28.326,9.621129257723052e-06
,,,,,,28.328000000000003,1.2519300620707215e-05
,,,,,,28.33,1.6263731369998028e-05
,,,,,,28.331999999999997,2.1093391931670776e-05
,,,,,,28.334,2.731233041107348e-05
,,,,,,28.336,3.530670579358065e-05
,,,,,,28.338,4.5566088067051675e-05
,,,,,,28.34,5.871004284197213e-05
,,,,,,28.342,7.552124744551124e-05
,,,,,,28.344,9.69866632774241e-05
,,,,,,28.346,0.0001243486248702104
,,,,,,28.348000000000003,0.00015916811067643796
,,,,,,28.35,0.00020340294710142413
,,,,,,28.351999999999997,0.00025950428089471816
,,,,,,28.354,0.0003305353533785836
,,,,,,28.355999999999998,0.0004203174436547347
,,,,,,28.358,0.0005336088406422303
,,,,,,28.36,0.0006763238829208714
,,,,,,28.362,0.0008558005023811588
,,,,,,28.364,0.0010811263585952437
,,,,,,28.366,0.001363535596744394
,,,,,,28.368000000000002,0.0017168905495375474
,,,,,,28.37,0.002158265385640525
,,,,,,28.372,0.0027086518433150045
,,,,,,28.374000000000002,0.0033938108449500467
,,,,,,28.375999999999998,0.004245298040683849
,,,,,,28.378,0.0053016962602940075
,,,,,,28.38,0.00661009355362073
,,,,,,28.381999999999998,0.00822785207227198
,,,,,,28.384,0.010224720599194164
,,,,,,28.386,0.01268535218844365
,,,,,,28.388,0.01571229826460939
,,,,,,28.39,0.019429561788747152
,,,,,,28.392,0.023986804873925276
,,,,,,28.394000000000002,0.029564320683690967
,,,,,,28.396,0.0363788957346945
,,,,,,28.398000000000003,0.044690707018073275
,,,,,,28.4,0.05481141882365708
,,,,,,28.401999999999997,0.0671136669699933
,,,,,,28.404,0.0820421434771523
,,,,,,28.406,0.10012652273380022
,,,,,,28.408,0.12199650105147465
,,,,,,28.41,0.14839925530037495
,,,,,,28.412,0.1802196631931514
,,,,,,28.414,0.21850366779664002
,,,,,,28.416,0.2644852120485582
,,,,,,28.418000000000003,0.319617215420136
,,,,,,28.42,0.3856071143190977
,,,,,,28.421999999999997,0.4644575402353397
,,,,,,28.424,0.5585127647490985
,,,,,,28.426,0.6705115980320314
,,,,,,28.428,0.8036474869408938
,,,,,,28.43,0.9616366196414191
,,,,,,28.432,1.1487949052460897
,,,,,,28.434,1.3701247582935139
,,,,,,28.436,1.631412678055398
,,,,,,28.438000000000002,1.9393386703988633
,,,,,,28.44,2.3015986138340017
,,,,,,28.441999999999997,2.7270407198921545
,,,,,,28.444000000000003,3.2258172792031514
,,,,,,28.445999999999998,3.8095529165867026
,,,,,,28.448,4.491530598949376
,,,,,,28.45,5.2868966460633064
,,,,,,28.451999999999998,6.212885984153764
,,,,,,28.454,7.289068852262273
,,,,,,28.456,8.53762011897807
,,,,,,28.458000000000002,9.98361228893862
,,,,,,28.46,11.655333171172076
,,,,,,28.462,13.584629041839904
,,,,,,28.464000000000002,15.807273958456875
,,,,,,28.465999999999998,18.363365668380435
,,,,,,28.468000000000004,21.29774829795196
,,,,,,28.47,24.660461706837225
,,,,,,28.471999999999998,28.50721704349998
,,,,,,28.474,32.899897638017144
,,,,,,28.476,37.90708391860158
,,,,,,28.478,43.60460053497467
,,,,,,28.48,50.076083315909166
,,,,,,28.482,57.413563080981014
,,,,,,28.484,65.7180626679689
,,,,,,28.486,75.10020283196738
,,,,,,28.488000000000003,85.68081192324667
,,,,,,28.49,97.59153346308138
,,,,,,28.491999999999997,110.97542491949905
,,,,,,28.494,125.9875401424997
,,,,,,28.496,142.79548706596475
,,,,,,28.498,161.57995142839397
,,,,,,28.5,182.53517642182754
,,,,,,28.502,205.86938736498274
,,,,,,28.504,231.80514972399692
,,,,,,28.506,260.5796480959262
,,,,,,28.508000000000003,292.4448731421698
,,,,,,28.51,327.6677029300541
,,,,,,28.511999999999997,366.5298647386607
,,,,,,28.514,409.3277631216575
,,,,,,28.516,456.3721599248466
,,,,,,28.518,507.98769205103224
,,,,,,28.52,564.5122130595784
,,,,,,28.522,626.2959452220271
,,,,,,28.524,693.700429424159
,,,,,,28.526,767.0972613439268
,,,,,,28.528000000000002,846.8666036468677
,,,,,,28.53,933.3954655326304
,,,,,,28.531999999999996,1027.0757428610889
,,,,,,28.534000000000002,1128.302014261617
,,,,,,28.535999999999998,1237.4690910993427
,,,,,,28.538,1354.9693219365724
,,,,,,28.54,1481.1896551240263
,,,,,,28.541999999999998,1616.5084664501956
,,,,,,28.544,1761.2921622420317
,,,,,,28.546,1915.891571997365
,,,,,,28.548000000000002,2080.6381484532067
,,,,,,28.55,2255.8399969120674
,,,,,,28.552,2441.7777596432115
,,,,,,28.554000000000002,2638.7003851360955
,,,,,,28.555999999999997,2846.820815901931
,,,,,,28.558000000000003,3066.311632302049
,,,,,,28.56,3297.3006934351642
,,,,,,28.561999999999998,3539.866819465821
,,,,,,28.564,3794.0355626821965
,,,,,,28.566,4059.77511716521
,,,,,,28.568,4336.992418986013
,,,,,,28.57,4625.529490347457
,,,,,,28.572,4925.160081993591
,,,,,,28.574,5235.586668396017
,,,,,,28.576,5556.43784972787
,,,,,,28.578000000000003,5887.2662133571985
,,,,,,28.58,6227.546705493466
,,,,,,28.581999999999997,6576.675560763141
,,,,,,28.584,6933.969833730105
,,,,,,28.586,7298.667571886006
,,,,,,28.588,7669.928664289285
,,,,,,28.59,8046.836393935671
,,,,,,28.592,8428.399715179903
,,,,,,28.594,8813.556270055033
,,,,,,28.596,9201.176149355935
,,,,,,28.598000000000003,9590.066395880061
,,,,,,28.6,9978.976238353971
,,,,,,28.601999999999997,10366.603035520988
,,,,,,28.604,10751.598900618113
,,,,,,28.605999999999998,11132.577967275625
,,,,,,28.608,11508.12424884066
,,,,,,28.61,11876.800034313097
,,,,,,28.612,12237.154755802247
,,,,,,28.614,12587.73425461374
,,,,,,28.616,12927.090366054108
,,,,,,28.618000000000002,13253.790736832801
,,,,,,28.62,13566.428783672427
,,,,,,28.622,13863.633697589195
,,,,,,28.624000000000002,14144.080395248466
,,,,,,28.625999999999998,14406.49931703017
,,,,,,28.628,14649.685970939086
,,,,,,28.63,14872.510122295229
,,,,,,28.631999999999998,15073.924531350152
,,,,,,28.634,15252.973144438056
,,,,,,28.636,15408.798649109529
,,,,,,28.638,15540.64930975887
,,,,,,28.64,15647.885007501236
,,,,,,28.642,15729.982416417992
,,,,,,28.644000000000002,15786.539257600622
,,,,,,28.646,15817.277582611987
,,,,,,28.648000000000003,15822.046048865552
,,,,,,28.65,15800.821160857397
,,,,,,28.651999999999997,15753.707463008244
,,,,,,28.654,15680.936681900488
,,,,,,28.656,15582.865827758156
,,,,,,28.658,15459.974276932118
,,,,,,28.66,15312.859868754993
,,,,,,28.662,15142.234061227162
,,,,,,28.664,14948.916200460239
,,,,,,28.666,14733.826968453664
,,,,,,28.668000000000003,14497.981082496657
,,,,,,28.67,14242.479327168265
,,,,,,28.671999999999997,13968.500006401562
,,,,,,28.674,13677.289908376175
,,,,,,28.676,13370.154879989455
,,,,,,28.678,13048.450110297214
,,,,,,28.68,12713.570223669174
,,,,,,28.682,12366.93928334704
,,,,,,28.684,12010.000804803147
,,,,,,28.686,11644.207875698572
,,,,,,28.688000000000002,11271.013475470445
,,,,,,28.69,10891.861082732683
,,,,,,28.691999999999997,10508.175652771184
,,,,,,28.694000000000003,10121.355040691817
,,,,,,28.695999999999998,9732.761938264752
,,,,,,28.698,9343.716384327701
,,,,,,28.7,8955.48890007478
,,,,,,28.701999999999998,8569.294291491238
,,,,,,28.704,8186.2861521093855
,,,,,,28.706,7807.5520899901285
,,,,,,28.708000000000002,7434.109693689759
,,,,,,28.71,7066.903243048307
,,,,,,28.712,6706.801161977551
,,,,,,28.714000000000002,6354.594202276642
,,,,,,28.715999999999998,6010.994339825217
,,,,,,28.718000000000004,5676.634357461113
,,,,,,28.72,5352.068082536339
,,,,,,28.721999999999998,5037.771241463748
,,,,,,28.724,4734.142888827952
,,,,,,28.726,4441.507364542114
,,,,,,28.728,4160.116729375782
,,,,,,28.73,3890.1536268050995
,,,,,,28.732,3631.7345175429073
,,,,,,28.734,3384.913232342847
,,,,,,28.736,3149.684788603292
,,,,,,28.738000000000003,2925.9894169429635
,,,,,,28.74,2713.7167452190706
,,,,,,28.741999999999997,2512.710089295747
,,,,,,28.744,2322.7708022759484
,,,,,,28.746,2143.662636699503
,,,,,,28.748,1975.1160774127434
,,,,,,28.75,1816.8326063044553
,,,,,,28.752,1668.4888638005975
,,,,,,28.754,1529.7406758965212
,,,,,,28.756,1400.2269194528703
,,,,,,28.758000000000003,1279.5732024679294
,,,,,,28.76,1167.3953399999705
,,,,,,28.761999999999997,1063.302610268065
,,,,,,28.764,966.9007792057195
,,,,,,28.766,877.7948852976748
,,,,,,28.768,795.5917798758783
,,,,,,28.77,719.9024211753509
,,,,,,28.772,650.3439232901869
,,,,,,28.774,586.5413637552065
,,,,,,28.776,528.1293557609137
,,,,,,28.778000000000002,474.75339300571466
,,,,,,28.78,426.0709768958696
