noise,h,x0,ganma,sigma,2theta,FWHM,thetas,intensity
,,,,,,,27.636,40.917316716641366
,,,,,,,27.638,41.078951557751324
,,,,,,,27.64,41.2415453588306
,,,,,,,27.642,41.40510571526905
,,,,,,,27.644000000000002,41.56964029774946
,,,,,,,27.646,41.73515685314323
,,,,,,,27.648000000000003,41.90166320542186
,,,,,,,27.65,42.06916725657603
,,,,,,,27.651999999999997,42.237676987553904
,,,,,,,27.654,42.407200459206045
,,,,,,,27.656,42.57774581324714
,,,,,,,27.658,42.74932127323231
,,,,,,,27.66,42.92193514554323
,,,,,,,27.662,43.0955958203924
,,,,,,,27.664,43.27031177283899
,,,,,,,27.666,43.4460915638187
,,,,,,,27.668000000000003,43.62294384119147
,,,,,,,27.67,43.80087734079948
,,,,,,,27.671999999999997,43.97990088754444
,,,,,,,27.674,44.1600233964789
,,,,,,,27.676,44.341253873909814
,,,,,,,27.678,44.52360141852454
,,,,,,,27.68,44.70707522252625
,,,,,,,27.682,44.89168457279117
,,,,,,,27.684,45.07743885203918
,,,,,,,27.686,45.264347540021205
,,,,,,,27.688000000000002,45.452420214727255
,,,,,,,27.69,45.641666553606946
,,,,,,,27.691999999999997,45.83209633481252
,,,,,,,27.694000000000003,46.02371943845845
,,,,,,,27.695999999999998,46.2165458478944
,,,,,,,27.698,46.41058565100826
,,,,,,,27.7,46.60584904153491
,,,,,,,27.701999999999998,46.80234632039489
,,,,,,,27.704,47.00008789704705
,,,,,,,27.706,47.199084290861734
,,,,,,,27.708000000000002,47.39934613251754
,,,,,,,27.71,47.60088416541376
,,,,,,,27.712,47.80370924710889
,,,,,,,27.714000000000002,48.00783235077708
,,,,,,,27.715999999999998,48.21326456668597
,,,,,,,27.718000000000004,48.420017103702335
,,,,,,,27.72,48.62810129080904
,,,,,,,27.721999999999998,48.83752857865939
,,,,,,,27.724,49.048310541141994
,,,,,,,27.726,49.260458876975115
,,,,,,,27.728,49.473985411326545
,,,,,,,27.73,49.688902097452974
,,,,,,,27.732,49.90522101836957
,,,,,,,27.734,50.12295438854144
,,,,,,,27.736,50.34211455560059
,,,,,,,27.738000000000003,50.562714002093216
,,,,,,,27.74,50.784765347247344
,,,,,,,27.741999999999997,51.00828134877541
,,,,,,,27.744,51.23327490469687
,,,,,,,27.746,51.45975905519255
,,,,,,,27.748,51.687746984489756
,,,,,,,27.75,51.91725202277106
,,,,,,,27.752,52.14828764811849
,,,,,,,27.754,52.38086748848401
,,,,,,,27.756,52.615005323690696
,,,,,,,27.758000000000003,52.850715087469204
,,,,,,,27.76,53.088010869519955
,,,,,,,27.761999999999997,53.32690691761334
,,,,,,,27.764,53.567417639721015
,,,,,,,27.766,53.809557606176305
,,,,,,,27.768,54.053341551877544
,,,,,,,27.77,54.29878437851734
,,,,,,,27.772,54.54590115685427
,,,,,,,27.774,54.794707129016345
,,,,,,,27.776,55.04521771084105
,,,,,,,27.778000000000002,55.297448494257246
,,,,,,,27.78,55.551415249698444
,,,,,,,27.781999999999996,55.80713392856104
,,,,,,,27.784000000000002,56.064620665700375
,,,,,,,27.785999999999998,56.32389178195944
,,,,,,,27.788,56.58496378675472
,,,,,,,27.79,56.847853380685414
,,,,,,,27.791999999999998,57.11257745819902
,,,,,,,27.794,57.37915311029322
,,,,,,,27.796,57.64759762726201
,,,,,,,27.798000000000002,57.91792850149146
,,,,,,,27.8,58.190163430293985
,,,,,,,27.802,58.464320318796545
,,,,,,,27.804000000000002,58.740417282871284
,,,,,,,27.805999999999997,59.01847265211415
,,,,,,,27.808000000000003,59.29850497288035
,,,,,,,27.81,59.58053301135502
,,,,,,,27.811999999999998,59.864575756694656
,,,,,,,27.814,60.15065242420327
,,,,,,,27.816,60.4387824585694
,,,,,,,27.818,60.72898553715977
,,,,,,,27.82,61.02128157336037
,,,,,,,27.822,61.3156907199818
,,,,,,,27.824,61.612233372716666
,,,,,,,27.826,61.91093017365516
,,,,,,,27.828000000000003,62.21180201486563
,,,,,,,27.83,62.51487004202721
,,,,,,,27.831999999999997,62.820155658134844
,,,,,,,27.834,63.127680527256985
,,,,,,,27.836,63.43746657836238
,,,,,,,27.838,63.749536009215724
,,,,,,,27.84,64.06391129033184
,,,,,,,27.842,64.3806151690068
,,,,,,,27.844,64.69967067341256
,,,,,,,27.846,65.02110111676257
,,,,,,,27.848000000000003,65.34493010155522
,,,,,,,27.85,65.67118152388247
,,,,,,,27.851999999999997,65.9998795778215
,,,,,,,27.854,66.3310487599004
,,,,,,,27.855999999999998,66.66471387363569
,,,,,,,27.858,67.00090003416173
,,,,,,,27.86,67.33963267292945
,,,,,,,27.862,67.68093754249762
,,,,,,,27.864,68.02484072140263
,,,,,,,27.866,68.37136861911472
,,,,,,,27.868000000000002,68.72054798108842
,,,,,,,27.87,69.07240589389356
,,,,,,,27.872,69.42696979044743
,,,,,,,27.874000000000002,69.78426745533392
,,,,,,,27.875999999999998,70.14432703021822
,,,,,,,27.878,70.5071770193678
,,,,,,,27.88,70.87284629525729
,,,,,,,27.881999999999998,71.24136410429088
,,,,,,,27.884,71.61276007261851
,,,,,,,27.886,71.98706421205884
,,,,,,,27.888,72.36430692613628
,,,,,,,27.89,72.74451901621877
,,,,,,,27.892,73.12773168777781
,,,,,,,27.894000000000002,73.51397655675689
,,,,,,,27.896,73.903285656057
,,,,,,,27.898000000000003,74.29569144214899
,,,,,,,27.9,74.691226801797
,,,,,,,27.901999999999997,75.08992505892073
,,,,,,,27.904,75.49181998157174
,,,,,,,27.906,75.89694578904611
,,,,,,,27.908,76.3053371591347
,,,,,,,27.91,76.71702923549867
,,,,,,,27.912,77.1320576351949
,,,,,,,27.914,77.55045845633592
,,,,,,,27.916,77.97226828589459
,,,,,,,27.918000000000003,78.3975242076644
,,,,,,,27.92,78.82626381035966
,,,,,,,27.921999999999997,79.25852519588055
,,,,,,,27.924,79.69434698773264
,,,,,,,27.926,80.13376833959984
,,,,,,,27.928,80.5768289440978
,,,,,,,27.93,81.02356904167975
,,,,,,,27.932,81.47402942972805
,,,,,,,27.934,81.92825147181279
,,,,,,,27.936,82.38627710713098
,,,,,,,27.938000000000002,82.84814886013761
,,,,,,,27.94,83.31390985035227
,,,,,,,27.941999999999997,83.78360380236958
,,,,,,,27.944000000000003,84.25727505606322
,,,,,,,27.945999999999998,84.73496857697698
,,,,,,,27.948,85.2167299669508
,,,,,,,27.95,85.70260547492357
,,,,,,,27.951999999999998,86.19264200797656
,,,,,,,27.954,86.68688714258336
,,,,,,,27.956,87.18538913608519
,,,,,,,27.958000000000002,87.68819693840493
,,,,,,,27.96,88.19536020398301
,,,,,,,27.962,88.70692930396757
,,,,,,,27.964000000000002,89.22295533864117
,,,,,,,27.965999999999998,89.74349015009912
,,,,,,,27.968000000000004,90.26858633519934
,,,,,,,27.97,90.79829725874798
,,,,,,,27.971999999999998,91.3326770669914
,,,,,,,27.974,91.871780701352
,,,,,,,27.976,92.41566391246133
,,,,,,,27.978,92.96438327448631
,,,,,,,27.98,93.51799619973829
,,,,,,,27.982,94.07656095359923
,,,,,,,27.984,94.64013666974886
,,,,,,,27.986,95.20878336570894
,,,,,,,27.988000000000003,95.78256195872314
,,,,,,,27.99,96.36153428195335
,,,,,,,27.991999999999997,96.94576310103767
,,,,,,,27.994,97.53531213097675
,,,,,,,27.996,98.13024605338833
,,,,,,,27.998,98.73063053413306
,,,,,,,28.0,99.33653224130084
,,,,,,,28.002,99.94801886359735
,,,,,,,28.004,100.56515912911371
,,,,,,,28.006,101.18802282449916
,,,,,,,28.008000000000003,101.81668081455837
,,,,,,,28.01,102.45120506225503
,,,,,,,28.011999999999997,103.09166864916556
,,,,,,,28.014,103.73814579637158
,,,,,,,28.016,104.39071188579707
,,,,,,,28.018,105.04944348203483
,,,,,,,28.02,105.7144183546295
,,,,,,,28.022,106.38571550086965
,,,,,,,28.024,107.06341516907138
,,,,,,,28.026,107.74759888237783
,,,,,,,28.028000000000002,108.43834946309977
,,,,,,,28.03,109.13575105758044
,,,,,,,28.031999999999996,109.83988916163355
,,,,,,,28.034000000000002,110.55085064654762
,,,,,,,28.035999999999998,111.26872378565457
,,,,,,,28.038,111.9935982815433
,,,,,,,28.04,112.72556529383796
,,,,,,,28.041999999999998,113.46471746764742
,,,,,,,28.044,114.21114896264291
,,,,,,,28.046,114.96495548280107
,,,,,,,28.048000000000002,115.72623430684334
,,,,,,,28.05,116.49508431935496
,,,,,,,28.052,117.27160604264398
,,,,,,,28.054000000000002,118.05590166932343
,,,,,,,28.055999999999997,118.84807509564989
,,,,,,,28.058000000000003,119.6482319556618
,,,,,,,28.06,120.45647965607219
,,,,,,,28.061999999999998,121.2729274120379
,,,,,,,28.064,122.0976862837202
,,,,,,,28.066,122.93086921373255
,,,,,,,28.068,123.77259106548208
,,,,,,,28.07,124.62296866240204
,,,,,,,28.072,125.4821208281427
,,,,,,,28.074,126.35016842771003
,,,,,,,28.076,127.2272344095915
,,,,,,,28.078000000000003,128.11344384891413
,,,,,,,28.08,129.00892399162035
,,,,,,,28.081999999999997,129.91380429974788
,,,,,,,28.084,130.8282164977804
,,,,,,,28.086,131.75229462014678
,,,,,,,28.088,132.68617505989272
,,,,,,,28.09,133.6299966185274
,,,,,,,28.092,134.58390055712545
,,,,,,,28.094,135.5480306486778
,,,,,,,28.096,136.52253323174443
,,,,,,,28.098000000000003,137.50755726546225
,,,,,,,28.1,138.5032543859042
,,,,,,,28.101999999999997,139.50977896387894
,,,,,,,28.104,140.5272881641789
,,,,,,,28.105999999999998,141.55594200630847
,,,,,,,28.108,142.59590342679124
,,,,,,,28.11,143.64733834302794
,,,,,,,28.112,144.71041571881682
,,,,,,,28.114,145.7853076315364
,,,,,,,28.116,146.8721893410591
,,,,,,,28.118000000000002,147.97123936046515
,,,,,,,28.12,149.082639528561
,,,,,,,28.122,150.20657508431702
,,,,,,,28.124000000000002,151.3432347432285
,,,,,,,28.125999999999998,152.49281077567863
,,,,,,,28.128,153.65549908739416
,,,,,,,28.13,154.83149930197578
,,,,,,,28.131999999999998,156.0210148456679
,,,,,,,28.134,157.22425303435458
,,,,,,,28.136,158.4414251628807
,,,,,,,28.138,159.67274659679
,,,,,,,28.14,160.91843686649975
,,,,,,,28.142,162.17871976405326
,,,,,,,28.144000000000002,163.4538234424727
,,,,,,,28.146,164.74398051781807
,,,,,,,28.148000000000003,166.04942817405646
,,,,,,,28.15,167.37040827077175
,,,,,,,28.151999999999997,168.70716745388648
,,,,,,,28.154,170.05995726939727
,,,,,,,28.156,171.42903428028947
,,,,,,,28.158,172.81466018672126
,,,,,,,28.16,174.21710194953366
,,,,,,,28.162,175.63663191726542
,,,,,,,28.164,177.0735279567224
,,,,,,,28.166,178.52807358724087
,,,,,,,28.168000000000003,180.00055811879096
,,,,,,,28.17,181.49127679397867
,,,,,,,28.171999999999997,183.0005309341512
,,,,,,,28.174,184.52862808968814
,,,,,,,28.176,186.07588219460413
,,,,,,,28.178,187.64261372568484
,,,,,,,28.18,189.22914986619796
,,,,,,,28.182,190.835824674432
,,,,,,,28.184,192.46297925714845
,,,,,,,28.186,194.11096194814368
,,,,,,,28.188000000000002,195.7801284921191
,,,,,,,28.19,197.47084223396683
,,,,,,,28.191999999999997,199.18347431374087
,,,,,,,28.194000000000003,200.91840386745346
,,,,,,,28.195999999999998,202.67601823385863
,,,,,,,28.198,204.45671316758657
,,,,,,,28.2,206.26089305861424
,,,,,,,28.201999999999998,208.08897115851542
,,,,,,,28.204,209.94136981357573
,,,,,,,28.206,211.8185207050685
,,,,,,,28.208000000000002,213.72086509697138
,,,,,,,28.21,215.64885409130218
,,,,,,,28.212,217.60294889144706
,,,,,,,28.214000000000002,219.58362107367742
,,,,,,,28.215999999999998,221.59135286717918
,,,,,,,28.218000000000004,223.62663744296108
,,,,,,,28.22,225.68997921179093
,,,,,,,28.221999999999998,227.78189413174672
,,,,,,,28.224,229.90291002545453
,,,,,,,28.226,232.0535669075549
,,,,,,,28.228,234.23441732273068
,,,,,,,28.23,236.44602669461253
,,,,,,,28.232,238.68897368607884
,,,,,,,28.234,240.96385057127404
,,,,,,,28.236,243.27126361982124
,,,,,,,28.238000000000003,245.61183349372752
,,,,,,,28.24,247.98619565735183
,,,,,,,28.241999999999997,250.39500080107973
,,,,,,,28.244,252.83891527905593
,,,,,,,28.246,255.31862156163794
,,,,,,,28.248,257.83481870311573
,,,,,,,28.25,260.38822282519817
,,,,,,,28.252,262.9795676170075
,,,,,,,28.254,265.6096048521089
,,,,,,,28.256,268.2791049232844
,,,,,,,28.258000000000003,270.9888573957962
,,,,,,,28.26,273.7396715797452
,,,,,,,28.261999999999997,276.5323771224236
,,,,,,,28.264,279.3678246213617
,,,,,,,28.266,282.2468862588682
,,,,,,,28.268,285.1704564590831
,,,,,,,28.27,288.13945256823996
,,,,,,,28.272,291.1548155592696
,,,,,,,28.274,294.21751076159694
,,,,,,,28.276,297.3285286172137
,,,,,,,28.278000000000002,300.4888854641632
,,,,,,,28.28,303.69962434843075
,,,,,,,28.281999999999996,306.96181586558055
,,,,,,,28.284000000000002,310.2765590332769
,,,,,,,28.285999999999998,313.64498219591485
,,,,,,,28.288,317.06824396301306
,,,,,,,28.29,320.54753418234753
,,,,,,,28.291999999999998,324.0840749497382
,,,,,,,28.294,327.67912165676194
,,,,,,,28.296,331.33396407812756
,,,,,,,28.298000000000002,335.04992750048774
,,,,,,,28.3,338.82837389431694
,,,,,,,28.302,342.6707031309359
,,,,,,,28.304000000000002,346.578354246493
,,,,,,,28.305999999999997,350.55280675503155
,,,,,,,28.308000000000003,354.5955820129375
,,,,,,,28.31,358.7082446367187
,,,,,,,28.311999999999998,362.89240397701576
,,,,,,,28.314,367.1497156508259
,,,,,,,28.316,371.4818831349455
,,,,,,,28.318,375.8906594233293
,,,,,,,28.32,380.37784875114403
,,,,,,,28.322,384.94530838880775
,,,,,,,28.324,389.59495050904866
,,,,,,,28.326,394.328744130449
,,,,,,,28.328000000000003,399.1487171411319
,,,,,,,28.33,404.0569584061282
,,,,,,,28.331999999999997,409.0556199626809
,,,,,,,28.334,414.1469193073065
,,,,,,,28.336,419.3331417792561
,,,,,,,28.338,424.61664304495116
,,,,,,,28.34,429.9998516880869
,,,,,,,28.342,435.48527191079637
,,,,,,,28.344,441.075486351049
,,,,,,,28.346,446.77315902207243
,,,,,,,28.348000000000003,452.5810383799154
,,,,,,,28.35,458.50196052524217
,,,,,,,28.351999999999997,464.5388525463483
,,,,,,,28.354,470.6947360102731
,,,,,,,28.355999999999998,476.97273060941274
,,,,,,,28.358,483.37605797184483
,,,,,,,28.36,489.9080456432575
,,,,,,,28.362,496.57213124968564
,,,,,,,28.364,503.37186685007254
,,,,,,,28.366,510.31092348860625
,,,,,,,28.368000000000002,517.3930959573719
,,,,,,,28.37,524.622307780032
,,,,,,,28.372,532.0026164285629
,,,,,,,28.374000000000002,539.5382187850964
,,,,,,,28.375999999999998,547.2334568620346
,,,,,,,28.378,555.0928237945311
,,,,,,,28.38,563.1209701194697
,,,,,,,28.381999999999998,571.3227103571871
,,,,,,,28.384,579.7030299119065
,,,,,,,28.386,588.2670923085963
,,,,,,,28.388,597.0202467849779
,,,,,,,28.39,605.9680362580257
,,,,,,,28.392,615.1162056863493
,,,,,,,28.394000000000002,624.4707108503134
,,,,,,,28.396,634.0377275736655
,,,,,,,28.398000000000003,643.8236614119531
,,,,,,,28.4,653.8351578339817
,,,,,,,28.401999999999997,664.0791129253136
,,,,,,,28.404,674.5626846433053
,,,,,,,28.406,685.2933046563362
,,,,,,,28.408,696.2786908013521
,,,,,,,28.41,707.5268601957767
,,,,,,,28.412,719.0461430431336
,,,,,,,28.414,730.8451971732187
,,,,,,,28.416,742.9330233610613
,,,,,,,28.418000000000003,755.3189814718438
,,,,,,,28.42,768.0128074813347
,,,,,,,28.421999999999997,781.024631425875
,,,,,,,28.424,794.3649963385309
,,,,,,,28.426,808.0448782321281
,,,,,,,28.428,822.075707194858
,,,,,,,28.43,836.4693896669145
,,,,,,,28.432,851.2383319731825
,,,,,,,28.434,866.3954651905881
,,,,,,,28.436,881.954271435056
,,,,,,,28.438000000000002,897.9288116589502
,,,,,,,28.44,914.3337550551986
,,,,,,,28.441999999999997,931.1844101725545
,,,,,,,28.444000000000003,948.4967578524365
,,,,,,,28.445999999999998,966.2874861056698
,,,,,,,28.448,984.5740270578202
,,,,,,,28.45,1003.3745960969095
,,,,,,,28.451999999999998,1022.7082333715169
,,,,,,,28.454,1042.5948477939414
,,,,,,,28.456,1063.0552637162575
,,,,,,,28.458000000000002,1084.1112704588907
,,,,,,,28.46,1105.7856748829263
,,,,,,,28.462,1128.1023572131521
,,,,,,,28.464000000000002,1151.0863303315955
,,,,,,,28.465999999999998,1174.7638027783962
,,,,,,,28.468000000000004,1199.1622457142623
,,,,,,,28.47,1224.310464114231
,,,,,,,28.471999999999998,1250.2386724869084
,,,,,,,28.474,1276.9785754279435
,,,,,,,28.476,1304.563453344105
,,,,,,,28.478,1333.0282537053984
,,,,,,,28.48,1362.4096882074666
,,,,,,,28.482,1392.7463362557105
,,,,,,,28.484,1424.0787552083987
,,,,,,,28.486,1456.449597847953
,,,,,,,28.488000000000003,1489.903737581613
,,,,,,,28.49,1524.488401904202
,,,,,,,28.491999999999997,1560.2533146945611
,,,,,,,28.494,1597.250847949556
,,,,,,,28.496,1635.5361836020234
,,,,,,,28.498,1675.1674861065687
,,,,,,,28.5,1716.206086516572
,,,,,,,28.502,1758.7166788202132
,,,,,,,28.504,1802.7675293409231
,,,,,,,28.506,1848.430700050783
,,,,,,,28.508000000000003,1895.7822866850706
,,,,,,,28.51,1944.9026725802828
,,,,,,,28.511999999999997,1995.8767991956024
,,,,,,,28.514,2048.7944543018084
,,,,,,,28.516,2103.75057884278
,,,,,,,28.518,2160.845593488405
,,,,,,,28.52,2220.18574588785
,,,,,,,28.522,2281.883479618869
,,,,,,,28.524,2346.0578257799807
,,,,,,,28.526,2412.834818104854
,,,,,,,28.528000000000002,2482.3479323721144
,,,,,,,28.53,2554.738550728836
,,,,,,,28.531999999999996,2630.156451346485
,,,,,,,28.534000000000002,2708.760323548738
,,,,,,,28.535999999999998,2790.718308193049
,,,,,,,28.538,2876.2085626368157
,,,,,,,28.54,2965.4198490157287
,,,,,,,28.541999999999998,3058.5521438449596
,,,,,,,28.544,3155.8172660147275
,,,,,,,28.546,3257.439519115889
,,,,,,,28.548000000000002,3363.656342617709
,,,,,,,28.55,3474.7189646794754
,,,,,,,28.552,3590.8930472698403
,,,,,,,28.554000000000002,3712.459311684356
,,,,,,,28.555999999999997,3839.7141294452485
,,,,,,,28.558000000000003,3972.9700598236486
,,,,,,,28.56,4112.556310722312
,,,,,,,28.561999999999998,4258.8190943365025
,,,,,,,28.564,4412.121842639862
,,,,,,,28.566,4572.845240308202
,,,,,,,28.568,4741.387023949442
,,,,,,,28.57,4918.161486372021
,,,,,,,28.572,5103.598612982825
,,,,,,,28.574,5298.1427641268765
,,,,,,,28.576,5502.250802289868
,,,,,,,28.578000000000003,5716.389546606106
,,,,,,,28.58,5941.032419233159
,,,,,,,28.581999999999997,6176.655129297439
,,,,,,,28.584,6423.730220825819
,,,,,,,28.586,6682.720292431277
,,,,,,,28.588,6954.069679825372
,,,,,,,28.59,7238.194379463244
,,,,,,,28.592,7535.469985411804
,,,,,,,28.594,7846.217415102534
,,,,,,,28.596,8170.68621721491
,,,,,,,28.598000000000003,8509.035291408863
,,,,,,,28.6,8861.310910604147
,,,,,,,28.601999999999997,9227.422028140638
,,,,,,,28.604,9607.112980398922
,,,,,,,28.605999999999998,9999.933865719951
,,,,,,,28.608,10405.209096308366
,,,,,,,28.61,10822.004881632365
,,,,,,,28.612,11249.096705700282
,,,,,,,28.614,11684.938195823239
,,,,,,,28.616,12127.633128847367
,,,,,,,28.618000000000002,12574.912654801565
,,,,,,,28.62,13024.12010067361
,,,,,,,28.622,13472.205903678518
,,,,,,,28.624000000000002,13915.735263452423
,,,,,,,28.625999999999998,14350.910945612137
,,,,,,,28.628,14773.613271101349
,,,,,,,28.63,15179.458658120055
,,,,,,,28.631999999999998,15563.877142271263
,,,,,,,28.634,15922.208113989422
,,,,,,,28.636,16249.812146558019
,,,,,,,28.638,16542.195346686778
,,,,,,,28.64,16795.141278244122
,,,,,,,28.642,17004.844342750803
,,,,,,,28.644000000000002,17168.037701917878
,,,,,,,28.646,17282.108529985922
,,,,,,,28.648000000000003,17345.193674015223
,,,,,,,28.65,17356.249702809884
,,,,,,,28.651999999999997,17315.0927910898
,,,,,,,28.654,17222.40579417923
,,,,,,,28.656,17079.71204025475
,,,,,,,28.658,16889.317586440873
,,,,,,,28.66,16654.225729622012
,,,,,,,28.662,16378.029234566393
,,,,,,,28.664,16064.786893067807
,,,,,,,28.666,15718.891578270364
,,,,,,,28.668000000000003,15344.93690213157
,,,,,,,28.67,14947.588983504436
,,,,,,,28.671999999999997,14531.468805146622
,,,,,,,28.674,14101.049327970191
,,,,,,,28.676,13660.570096884194
,,,,,,,28.678,13213.970660091667
,,,,,,,28.68,12764.842851122012
,,,,,,,28.682,12316.400932281043
,,,,,,,28.684,11871.46781370508
,,,,,,,28.686,11432.475052412168
,,,,,,,28.688000000000002,11001.474081464776
,,,,,,,28.69,10580.15608208608
,,,,,,,28.691999999999997,10169.878042473085
,,,,,,,28.694000000000003,9771.692795087287
,,,,,,,28.695999999999998,9386.381141523225
,,,,,,,28.698,9014.484520175154
,,,,,,,28.7,8656.337015562753
,,,,,,,28.701999999999998,8312.095826897565
,,,,,,,28.704,7981.769594003234
,,,,,,,28.706,7665.244214122668
,,,,,,,28.708000000000002,7362.30597239329
,,,,,,,28.71,7072.661954239366
,,,,,,,28.712,6795.957814300632
,,,,,,,28.714000000000002,6531.793049736827
,,,,,,,28.715999999999998,6279.733971853519
,,,,,,,28.718000000000004,6039.324594910979
,,,,,,,28.72,5810.095669959072
,,,,,,,28.721999999999998,5591.57208896151
,,,,,,,28.724,5383.278874176702
,,,,,,,28.726,5184.7459524147935
,,,,,,,28.728,4995.511895786347
,,,,,,,28.73,4815.126791405213
,,,,,,,28.732,4643.154383356547
,,,,,,,28.734,4479.173611904965
,,,,,,,28.736,4322.77965780576
,,,,,,,28.738000000000003,4173.584584000809
,,,,,,,28.74,4031.217653034049
,,,,,,,28.741999999999997,3895.3253861768994
,,,,,,,28.744,3765.5714195109736
,,,,,,,28.746,3641.6362028890053
,,,,,,,28.748,3523.2165797225684
,,,,,,,28.75,3410.025278751009
,,,,,,,28.752,3301.790343186116
,,,,,,,28.754,3198.2545178027094
,,,,,,,28.756,3099.174610491517
,,,,,,,28.758000000000003,3004.3208414231067
,,,,,,,28.76,2913.476190187165
,,,,,,,28.761999999999997,2826.4357489608124
,,,,,,,28.764,2743.006087879965
,,,,,,,28.766,2663.0046372428596
,,,,,,,28.768,2586.2590899176885
,,,,,,,28.77,2512.606826325228
,,,,,,,28.772,2441.894363544759
,,,,,,,28.774,2373.976829454213
,,,,,,,28.776,2308.7174623001424
,,,,,,,28.778000000000002,2245.9871356950107
,,,,,,,28.78,2185.663908736114
,,,,,,,28.781999999999996,2127.6326007011808
,,,,,,,28.784000000000002,2071.784389608646
,,,,,,,28.785999999999998,2018.0164338053978
,,,,,,,28.788,1966.231515653782
,,,,,,,28.79,1916.337706348129
,,,,,,,28.791999999999998,1868.2480508474725
,,,,,,,28.794,1821.8802719125308
,,,,,,,28.796,1777.1564922337777
,,,,,,,28.798000000000002,1734.002973654828
,,,,,,,28.8,1692.3498725229642
,,,,,,,28.802,1652.1310102254492
,,,,,,,28.804000000000002,1613.2836580102385
,,,,,,,28.805999999999997,1575.748335225524
,,,,,,,28.808000000000003,1539.4686201525597
,,,,,,,28.81,1504.3909726515762
,,,,,,,28.811999999999998,1470.4645678740815
,,,,,,,28.814,1437.6411403452632
,,,,,,,28.816,1405.8748377519814
,,,,,,,28.818,1375.1220838149297
,,,,,,,28.82,1345.3414496610565
,,,,,,,28.822,1316.493533145721
,,,,,,,28.824,1288.5408456113557
,,,,,,,28.826,1261.4477056000526
,,,,,,,28.828000000000003,1235.1801390685368
,,,,,,,28.83,1209.705785684925
,,,,,,,28.831999999999997,1184.9938108112515
,,,,,,,28.834,1161.014822805244
,,,,,,,28.836,1137.7407952959106
,,,,,,,28.838,1115.1449941120432
,,,,,,,28.84,1093.2019085646114
,,,,,,,28.842,1071.8871868020794
,,,,,,,28.844,1051.177574978619
,,,,,,,28.846,1031.050859991207
,,,,,,,28.848000000000003,1011.4858155580273
,,,,,,,28.85,992.4621514270372
,,,,,,,28.851999999999997,973.9604655158317
,,,,,,,28.854,955.9621987988969
,,,,,,,28.855999999999998,938.4495927701033
,,,,,,,28.858,921.4056493187039
,,,,,,,28.86,904.8140928700319
,,,,,,,28.862,888.659334649657
,,,,,,,28.864,872.9264389409467
