noise,a_ka1,b_ka2,c_ka2,2theta,FWHM,thetas,intensity
,,,,,,45.216,6.131051486053513e-37
,,,,,,45.218,9.465801385585992e-37
,,,,,,45.22,1.4599106195894002e-36
,,,,,,45.222,2.2492700635586554e-36
,,,,,,45.224,3.461811321419757e-36
,,,,,,45.226000000000006,5.322450610722465e-36
,,,,,,45.228,8.174596815990608e-36
,,,,,,45.23,1.2542020284521495e-35
,,,,,,45.232,1.9222732008441042e-35
,,,,,,45.233999999999995,2.9431281947905795e-35
,,,,,,45.236000000000004,4.501421724127574e-35
,,,,,,45.238,6.877596318747332e-35
,,,,,,45.24,1.0497118875339727e-34
,,,,,,45.242,1.6004790917331735e-34
,,,,,,45.244,2.437678068176401e-34
,,,,,,45.246,3.708934386167907e-34
,,,,,,45.248000000000005,5.637264420409665e-34
,,,,,,45.25,8.559218584208103e-34
,,,,,,45.251999999999995,1.2982139876405715e-33
,,,,,,45.254,1.967002474297096e-33
,,,,,,45.256,2.977213528195318e-33
,,,,,,45.258,4.501544177854978e-33
,,,,,,45.26,6.799226438560368e-33
,,,,,,45.262,1.025897446236756e-32
,,,,,,45.263999999999996,1.5463038881145026e-32
,,,,,,45.266000000000005,2.3282638896614287e-32
,,,,,,45.268,3.501998957812505e-32
,,,,,,45.27,5.261944679891595e-32
,,,,,,45.272,7.898106740089102e-32
,,,,,,45.273999999999994,1.1842575850962112e-31
,,,,,,45.276,1.773845565969255e-31
,,,,,,45.278,2.6541892986432393e-31
,,,,,,45.28,3.967294464759449e-31
,,,,,,45.282,5.923841559707666e-31
,,,,,,45.284,8.836064708119994e-31
,,,,,,45.286,1.3166210564738954e-30
,,,,,,45.288000000000004,1.959788300024748e-30
,,,,,,45.29,2.9140968416245798e-30
,,,,,,45.292,4.328578073916954e-30
,,,,,,45.294,6.422926994387097e-30
,,,,,,45.29600000000001,9.520662533014016e-30
,,,,,,45.298,1.409768533745159e-29
,,,,,,45.3,2.085330568475065e-29
,,,,,,45.302,3.0814027203308577e-29
,,,,,,45.303999999999995,4.548502829108556e-29
,,,,,,45.306000000000004,6.707102325708417e-29
,,,,,,45.308,9.879793115835957e-29
,,,,,,45.31,1.453808568847627e-28
,,,,,,45.312,2.137041979904681e-28
,,,,,,45.31399999999999,3.1380895894936133e-28
,,,,,,45.316,4.603244873507269e-28
,,,,,,45.318000000000005,6.745424312729956e-28
,,,,,,45.32,9.874177377355275e-28
,,,,,,45.321999999999996,1.4439063648836803e-27
,,,,,,45.324,2.109228313625432e-27
,,,,,,45.326,3.0779007373085217e-27
,,,,,,45.328,4.486752177170601e-27
,,,,,,45.33,6.533652167591384e-27
,,,,,,45.332,9.504436940243774e-27
,,,,,,45.333999999999996,1.3811575836812433e-26
,,,,,,45.336000000000006,2.0049637578194565e-26
,,,,,,45.338,2.9074769223319677e-26
,,,,,,45.34,4.2118459793350657e-26
,,,,,,45.342,6.095020095062998e-26
,,,,,,45.343999999999994,8.810980857544374e-26
,,,,,,45.346000000000004,1.2723887747554004e-25
,,,,,,45.348,1.8355315584364284e-25
,,,,,,45.35,2.6451502014036027e-25
,,,,,,45.352,3.8078977266135507e-25
,,,,,,45.354,5.476040714687463e-25
,,,,,,45.356,7.866734930813934e-25
,,,,,,45.358000000000004,1.1289346963236678e-24
,,,,,,45.36,1.618413826119015e-24
,,,,,,45.361999999999995,2.317697725793455e-24
,,,,,,45.364,3.3156636241309205e-24
,,,,,,45.36600000000001,4.7383876772906145e-24
,,,,,,45.368,6.764522896577784e-24
,,,,,,45.37,9.646953995369615e-24
,,,,,,45.372,1.3743257990359853e-23
,,,,,,45.373999999999995,1.955850459347387e-23
,,,,,,45.376000000000005,2.780532969408311e-23
,,,,,,45.378,3.94881608422877e-23
,,,,,,45.38,5.602117588208721e-23
,,,,,,45.382,7.939332474966031e-23
,,,,,,45.38399999999999,1.123989394716235e-22
,,,,,,45.386,1.5895964828999117e-22
,,,,,,45.388000000000005,2.2457325216761127e-22
,,,,,,45.39,3.169389529268386e-22
,,,,,,45.391999999999996,4.46827264210234e-22
,,,,,,45.394,6.292890373437968e-22
,,,,,,45.396,8.853339589552681e-22
,,,,,,45.398,1.2442582673758308e-21
,,,,,,45.4,1.746869260558211e-21
,,,,,,45.402,2.44994720519418e-21
,,,,,,45.403999999999996,3.432412731122026e-21
,,,,,,45.406000000000006,4.803842255849273e-21
,,,,,,45.408,6.716212478108445e-21
,,,,,,45.41,9.380080639618054e-21
,,,,,,45.412,1.3086851431102525e-20
,,,,,,45.413999999999994,1.8239386555631874e-20
,,,,,,45.416000000000004,2.5394036447527678e-20
,,,,,,45.418,3.531829298545234e-20
,,,,,,45.42,4.906978179472419e-20
,,,,,,45.422,6.810437378149118e-20
,,,,,,45.424,9.442398749111234e-20
,,,,,,45.426,1.3077843159317692e-19
,,,,,,45.428000000000004,1.8094074248111538e-19
,,,,,,45.43,2.500823645408434e-19
,,,,,,45.431999999999995,3.4528381481761177e-19
,,,,,,45.434,4.762289920134961e-19
,,,,,,45.43600000000001,6.561481310262824e-19
,,,,,,45.438,9.0309703551237e-19
,,,,,,45.44,1.2416905978900376e-18
,,,,,,45.442,1.705449342836816e-18
,,,,,,45.443999999999996,2.339972270203051e-18
,,,,,,45.446000000000005,3.207222227194819e-18
,,,,,,45.448,4.391307512148087e-18
,,,,,,45.45,6.00627349375982e-18
,,,,,,45.452,8.206591428122214e-18
,,,,,,45.45399999999999,1.1201262530226877e-17
,,,,,,45.456,1.5272762400937866e-17
,,,,,,45.458,2.08024587835989e-17
,,,,,,45.46,2.830467680962187e-17
,,,,,,45.461999999999996,3.8472303127147974e-17
,,,,,,45.464,5.2237769763604296e-17
,,,,,,45.466,7.085451397143206e-17
,,,,,,45.468,9.600566830940035e-17
,,,,,,45.47,1.299489223778816e-16
,,,,,,45.472,1.757093794898931e-16
,,,,,,45.474,2.3733602433772485e-16
,,,,,,45.476000000000006,3.202424035280847e-16
,,,,,,45.478,4.316586672938558e-16
,,,,,,45.48,5.812307062550617e-16
,,,,,,45.482,7.818133636895804e-16
,,,,,,45.483999999999995,1.0505194190008006e-15
,,,,,,45.486000000000004,1.4101052690745281e-15
,,,,,,45.488,1.8907993372644666e-15
,,,,,,45.49,2.532711969519441e-15
,,,,,,45.492,3.389008200199021e-15
,,,,,,45.494,4.53008021210813e-15
,,,,,,45.496,6.049028345796563e-15
,,,,,,45.498000000000005,8.068852985959755e-15
,,,,,,45.5,1.0751880806784906e-14
,,,,,,45.501999999999995,1.431210570585501e-14
,,,,,,45.504,1.903132757258028e-14
,,,,,,45.506,2.5280233984154883e-14
,,,,,,45.508,3.354590783736945e-14
,,,,,,45.51,4.446767932160943e-14
,,,,,,45.512,5.888380097249982e-14
,,,,,,45.513999999999996,7.78921448058222e-14
,,,,,,45.516000000000005,1.0292904526345837e-13
,,,,,,45.518,1.3587159752560928e-13
,,,,,,45.52,1.7917023957322932e-13
,,,,,,45.522,2.360203893786108e-13
,,,,,,45.523999999999994,3.1058439127771016e-13
,,,,,,45.526,4.0827819398017004e-13
,,,,,,45.528,5.361412213787458e-13
,,,,,,45.53,7.033130391838702e-13
,,,,,,45.532,9.21646958803114e-13
,,,,,,45.534,1.2064990241950773e-12
,,,,,,45.536,1.5777413616632263e-12
,,,,,,45.538000000000004,2.0610622195263635e-12
,,,,,,45.54,2.689631914627328e-12
,,,,,,45.542,3.506235250455886e-12
,,,,,,45.544,4.565997920786411e-12
,,,,,,45.54600000000001,5.939868391701321e-12
,,,,,,45.548,7.719059544581925e-12
,,,,,,45.55,1.0020708182835191e-11
,,,,,,45.552,1.2995078114819211e-11
,,,,,,45.553999999999995,1.6834717355235254e-11
,,,,,,45.556000000000004,2.178608629106156e-11
,,,,,,45.558,2.816430670749356e-11
,,,,,,45.56,3.637184789066966e-11
,,,,,,45.562,4.692217367513908e-11
,,,,,,45.56399999999999,6.046963324210837e-11
,,,,,,45.566,7.784720095706999e-11
,,,,,,45.568000000000005,1.001140716645354e-10
,,,,,,45.57,1.2861561619004076e-10
,,,,,,45.571999999999996,1.6505882011176832e-10
,,,,,,45.574,2.1160709509289597e-10
,,,,,,45.576,2.709993003981729e-10
,,,,,,45.578,3.466989844647439e-10
,,,,,,45.58,4.430813035950608e-10
,,,,,,45.582,5.656668592383608e-10
,,,,,,45.583999999999996,7.214138926886199e-10
,,,,,,45.586000000000006,9.190829785386504e-10
,,,,,,45.588,1.1696916777120415e-09
,,,,,,45.59,1.4870806831527138e-09
,,,,,,45.592,1.8886179803877175e-09
,,,,,,45.593999999999994,2.396073650115778e-09
,,,,,,45.596000000000004,3.036705400322922e-09
,,,,,,45.598,3.844604020661068e-09
,,,,,,45.6,4.8623590502329864e-09
,,,,,,45.602,6.143118459961636e-09
,,,,,,45.604,7.753132575878716e-09
,,,,,,45.606,9.774892411866783e-09
,,,,,,45.608000000000004,1.2310996762324822e-08
,,,,,,45.61,1.5488911688761498e-08
,,,,,,45.611999999999995,1.9466821450125822e-08
,,,,,,45.614,2.444081270166797e-08
,,,,,,45.61600000000001,3.0653685382975266e-08
,,,,,,45.618,3.8405745868428584e-08
,,,,,,45.62,4.8068012723811135e-08
,,,,,,45.622,6.009835524074886e-08
,,,,,,45.623999999999995,7.506119269743156e-08
,,,,,,45.626000000000005,9.365151142920303e-08
,,,,,,45.628,1.1672411130826257e-07
,,,,,,45.63,1.4532917787592362e-07
,,,,,,45.632,1.807554966984428e-07
,,,,,,45.63399999999999,2.245828890935053e-07
,,,,,,45.636,2.7874576084017114e-07
,,,,,,45.638000000000005,3.4561002683303633e-07
,,,,,,45.64,4.28066115349714e-07
,,,,,,45.641999999999996,5.296412778825038e-07
,,,,,,45.644,6.546350486056804e-07
,,,,,,45.646,8.082824280449623e-07
,,,,,,45.648,9.969502276166988e-07
,,,,,,45.65,1.2283730276605883e-06
,,,,,,45.652,1.5119363971923704e-06
,,,,,,45.653999999999996,1.8590164285466136e-06
,,,,,,45.656000000000006,2.2833862887527788e-06
,,,,,,45.658,2.801702421183972e-06
,,,,,,45.66,3.434085291352507e-06
,,,,,,45.662,4.20481221128453e-06
,,,,,,45.663999999999994,5.143142857629012e-06
,,,,,,45.666000000000004,6.284301687231148e-06
,,,,,,45.668,7.670645627783485e-06
,,,,,,45.67,9.353050269152924e-06
,,,,,,45.672,1.1392553402231677e-05
,,,,,,45.674,1.3862301261800822e-05
,,,,,,45.676,1.6849850354835277e-05
,,,,,,45.678000000000004,2.0459886442806902e-05
,,,,,,45.68,2.4817432258007433e-05
,,,,,,45.681999999999995,3.007162705496881e-05
,,,,,,45.684,3.6400174334172346e-05
,,,,,,45.68600000000001,4.4014569258539527e-05
,,,,,,45.688,5.3166234671299e-05
,,,,,,45.69,6.415371450549169e-05
,,,,,,45.692,7.733109606867923e-05
,,,,,,45.693999999999996,9.311785855025011e-05
,,,,,,45.696000000000005,0.00011201037452309223
,,,,,,45.698,0.00013459532462850905
,,,,,,45.7,0.000161565323530037
,,,,,,45.702,0.00019373709810480426
,,,,,,45.70399999999999,0.0002320726073085985
,,,,,,45.706,0.00027770354780334253
,,,,,,45.708,0.0003319597509754057
,,,,,,45.71,0.0003964020461357861
,,,,,,45.711999999999996,0.00047286024225730007
,,,,,,45.714,0.0005634769674778351
,,,,,,45.716,0.0006707582026457561
,,,,,,45.718,0.0007976314534569369
,,,,,,45.72,0.0009475126262288135
,,,,,,45.722,0.0011243828062388415
,,,,,,45.724,0.0013328762859563476
,,,,,,45.726000000000006,0.0015783813547179328
,,,,,,45.728,0.0018671555426211998
,,,,,,45.73,0.0022064572111498188
,,,,,,45.732,0.002604695602435303
,,,,,,45.733999999999995,0.0030716016997789516
,,,,,,45.736000000000004,0.0036184225153487763
,,,,,,45.738,0.004258141708252265
,,,,,,45.74,0.005005729749154147
,,,,,,45.742,0.005878427187126517
,,,,,,45.744,0.006896064942525727
,,,,,,45.746,0.008081425946847888
,,,,,,45.748000000000005,0.009460652878620718
,,,,,,45.75,0.011063707203772404
,,,,,,45.751999999999995,0.012924885220908488
,,,,,,45.754,0.015083397336680812
,,,,,,45.756,0.017584017354604443
,,,,,,45.758,0.020477809152066907
,,,,,,45.76,0.023822938744349997
,,,,,,45.762,0.027685580390879178
,,,,,,45.763999999999996,0.032140926085494265
,,,,,,45.766000000000005,0.03727430848876413
,,,,,,45.768,0.04318244810136688
,,,,,,45.77,0.04997483624380888
,,,,,,45.772,0.05777526618986714
,,,,,,45.773999999999994,0.06672352560095056
,,,,,,45.776,0.07697726421322318
,,,,,,45.778,0.08871405153744397
,,,,,,45.78,0.1021336401335978
,,,,,,45.782,0.11746045080501075
,,,,,,45.784,0.13494629681962383
,,,,,,45.786,0.15487336498432816
,,,,,,45.788000000000004,0.17755747207247902
,,,,,,45.79,0.20335161570861554
,,,,,,45.792,0.23264983934163508
,,,,,,45.794,0.2658914313625933
,,,,,,45.79600000000001,0.3035654787382135
,,,,,,45.798,0.34621579569808963
,,,,,,45.8,0.39444624803874145
,,,,,,45.802,0.44892649343031943
,,,,,,45.803999999999995,0.5103981577489962
,,,,,,45.806000000000004,0.5796814668552529
,,,,,,45.808,0.6576823523709352
,,,,,,45.81,0.7454000488827454
,,,,,,45.812,0.8439351985223942
,,,,,,45.81399999999999,0.9544984771055202
,,,,,,45.816,1.0784197538310119
,,,,,,45.818000000000005,1.2171577939957172
,,,,,,45.82,1.3723105112116936
,,,,,,45.821999999999996,1.5456257721714108
,,,,,,45.824,1.7390127531252078
,,,,,,45.826,1.954553842842222
,,,,,,45.828,2.1945170819314743
,,,,,,45.83,2.4613691229590327
,,,,,,45.832,2.757788689842644
,,,,,,45.833999999999996,3.0866805084608346
,,,,,,45.836000000000006,3.451189673386256
,,,,,,45.838,3.85471640796444
,,,,,,45.84,4.300931166898688
,,,,,,45.842,4.79379002169475
,,,,,,45.843999999999994,5.337550260268877
,,,,,,45.846000000000004,5.936786122270678
,,,,,,45.848,6.596404581641849
,,,,,,45.85,7.321661077545813
,,,,,,45.852,8.118175083887007
,,,,,,45.854,8.991945396843994
,,,,,,45.856,9.949365008484232
,,,,,,45.858000000000004,10.997235423466174
,,,,,,45.86,12.142780264525282
,,,,,,45.861999999999995,13.393658001487758
,,,,,,45.864,14.757973627720682
,,,,,,45.86600000000001,16.24428909763527
,,,,,,45.868,17.861632329038883
,,,,,,45.87,19.619504565129123
,,,,,,45.872,21.527885882518053
,,,,,,45.873999999999995,23.597238624729975
,,,,,,45.876000000000005,25.838508534649254
,,,,,,45.878,28.263123354560413
,,,,,,45.88,30.8829886600302
,,,,,,45.882,33.71048069190497
,,,,,,45.88399999999999,36.75843595222738
,,,,,,45.886,40.04013733208493
,,,,,,45.888000000000005,43.5692965448133
,,,,,,45.89,47.36003264575461
,,,,,,45.891999999999996,51.42684642945218
,,,,,,45.894,55.78459050843781
,,,,,,45.896,60.4484348933674
,,,,,,45.898,65.43382791306351
,,,,,,45.9,70.75645233445151
,,,,,,45.902,76.43217656745055
,,,,,,45.903999999999996,82.47700086717026
,,,,,,45.906000000000006,88.9069984774681
,,,,,,45.908,95.73825169246628
,,,,,,45.91,102.98678285116016
,,,,,,45.912,110.66848031777661
,,,,,,45.913999999999994,118.79901954422967
,,,,,,45.916000000000004,127.39377935525576
,,,,,,45.918,136.46775364244746
,,,,,,45.92,146.03545870422317
,,,,,,45.922,156.11083651592674
,,,,,,45.924,166.70715426858973
,,,,,,45.926,177.83690056417524
,,,,,,45.928000000000004,189.51167870957315
,,,,,,45.93,201.74209760215552
,,,,,,45.931999999999995,214.53766075210285
,,,,,,45.934,227.90665403596043
,,,,,,45.93600000000001,241.8560328247905
,,,,,,45.938,256.39130917579195
,,,,,,45.94,271.5164398197504
,,,,,,45.942,287.2337157140586
,,,,,,45.943999999999996,303.54365396807333
,,,,,,45.946000000000005,320.44489297727466
,,,,,,45.948,337.93409162524586
,,,,,,45.95,356.0058334357221
,,,,,,45.952,374.6525365634167
,,,,,,45.95399999999999,393.86437052360327
,,,,,,45.956,413.62918055369755
,,,,,,45.958,433.93242049232384
,,,,,,45.96,454.75709504500674
,,,,,,45.961999999999996,476.08371227435043
,,,,,,45.964,497.89024712428244
,,,,,,45.966,520.1521167385624
,,,,,,45.968,542.8421682865136
,,,,,,45.97,565.9306799451572
,,,,,,45.972,589.3853756203711
,,,,,,45.974,613.1714539105326
,,,,,,45.976000000000006,637.2516317352586
,,,,,,45.978,661.5862029548701
,,,,,,45.98,686.1331122149691
,,,,,,45.982,710.8480441386206
,,,,,,45.983999999999995,735.6845278852477
,,,,,,45.986000000000004,760.5940569800714
,,,,,,45.988,785.526224197759
,,,,,,45.99,810.4288711712262
,,,,,,45.992,835.2482522671025
,,,,,,45.994,859.9292121571103
,,,,,,45.996,884.4153763870762
,,,,,,45.998000000000005,908.6493541329339
,,,,,,46.0,932.5729522144469
,,,,,,46.001999999999995,956.1273993295556
,,,,,,46.004,979.2535793658025
,,,,,,46.006,1001.892272548756
,,,,,,46.008,1023.9844030973856
,,,,,,46.01,1045.4712919741494
,,,,,,46.012,1066.2949132482659
,,,,,,46.013999999999996,1086.3981525283305
,,,,,,46.016000000000005,1105.725065875317
,,,,,,46.018,1124.2211375662332
,,,,,,46.02,1141.8335350616494
,,,,,,46.022,1158.5113595138243
,,,,,,46.023999999999994,1174.2058901630246
,,,,,,46.026,1188.8708209827341
,,,,,,46.028,1202.4624879691758
,,,,,,46.03,1214.9400855174877
,,,,,,46.032,1226.265870383334
,,,,,,46.034,1236.405351806533
,,,,,,46.036,1245.327466455349
,,,,,,46.038000000000004,1253.0047369511376
,,,,,,46.04,1259.4134128406822
,,,,,,46.042,1264.533593004497
,,,,,,46.044,1268.349328617837
,,,,,,46.04600000000001,1270.848705919467
,,,,,,46.048,1272.0239081864615
,,,,,,46.05,1271.8712564644024
,,,,,,46.052,1270.3912287554715
,,,,,,46.053999999999995,1267.5884575247346
,,,,,,46.056000000000004,1263.4717055425688
,,,,,,46.058,1258.053820239864
,,,,,,46.06,1251.3516669081953
,,,,,,46.062,1243.3860412318045
,,,,,,46.06399999999999,1234.1815617854647
,,,,,,46.066,1223.7665432765023
,,,,,,46.068000000000005,1212.1728514443726
,,,,,,46.07,1199.4357406575618
,,,,,,46.071999999999996,1185.593675366747
,,,,,,46.074,1170.688136678961
,,,,,,46.076,1154.7634154133698
,,,,,,46.078,1137.866393081994
,,,,,,46.08,1120.0463123098114
,,,,,,46.082,1101.3545382643167
,,,,,,46.083999999999996,1081.8443127093271
,,,,,,46.086000000000006,1061.5705023240025
,,,,,,46.088,1040.58934294728
,,,,,,46.09,1018.958181403124
,,,,,,46.092,996.7352165563018
,,,,,,46.093999999999994,973.9792412151988
,,,,,,46.096000000000004,950.7493864648119
,,,,,,46.098,927.1048699593604
,,,,,,46.1,903.1047496394181
,,,,,,46.102,878.807684270956
,,,,,,46.104,854.271702112995
,,,,,,46.106,829.5539789356922
,,,,,,46.108000000000004,804.710626505747
,,,,,,46.11,779.796492553755
,,,,,,46.111999999999995,754.8649731243011
,,,,,,46.114,729.967838095823
,,,,,,46.11600000000001,705.1550705372629
,,,,,,46.118,680.4747204488086
,,,,,,46.12,655.9727733118362
,,,,,,46.122,631.6930337556745
,,,,,,46.123999999999995,607.677024526125
,,,,,,46.126000000000005,583.9639008254446
,,,,,,46.128,560.5903799838031
,,,,,,46.13,537.5906863075703
,,,,,,46.132,514.9965108551909
,,,,,,46.13399999999999,492.83698578640434
,,,,,,46.136,471.13867284686154
,,,,,,46.138000000000005,449.925565464381
,,,,,,46.14,429.2191038572712
,,,,,,46.141999999999996,409.038202491484
,,,,,,46.144,389.3992891620738
,,,,,,46.146,370.3163549254669
,,,,,,46.148,351.801014067104
,,,,,,46.15,333.8625732573075
,,,,,,46.152,316.50810902245576
,,,,,,46.153999999999996,299.7425526443211
,,,,,,46.156000000000006,283.5687815896363
,,,,,,46.158,267.98771657555784
,,,,,,46.16,252.9984233787106
,,,,,,46.162,238.59821851465696
,,,,,,46.163999999999994,224.78277793070356
,,,,,,46.166000000000004,211.5462478823192
,,,,,,46.168,198.88135719634047
,,,,,,46.17,186.77953015644894
,,,,,,46.172,175.23099929112863
,,,,,,46.174,164.2249173832788
,,,,,,46.176,153.7494680708733
,,,,,,46.178000000000004,143.79197445402326
,,,,,,46.18,134.33900517607253
,,,,,,46.181999999999995,125.37647749681976
,,,,,,46.184,116.88975692890297
,,,,,,46.18600000000001,108.86375306006823
,,,,,,46.188,101.28301123620538
,,,,,,46.19,94.13179983072018
,,,,,,46.192,87.39419287654466
,,,,,,46.193999999999996,81.05414788406816
,,,,,,46.196000000000005,75.09557871497714
,,,,,,46.198,69.50242342676572
,,,,,,46.2,64.25870704257241
,,,,,,46.202,59.34859924201968
,,,,,,46.20399999999999,54.75646700278625
,,,,,,46.206,50.4669222573499
,,,,,,46.208,46.46486465874061
,,,,,,46.21,42.735519576035465
,,,,,,46.211999999999996,39.264471465374776
,,,,,,46.214,36.0376927819273
,,,,,,46.216,33.0415686174031
,,,,,,46.218,30.262917261931268
,,,,,,46.22,27.68900690193896
,,,,,,46.222,25.307568674890838
,,,,,,46.224,23.106806309034784
,,,,,,46.226000000000006,21.075402580501784
,,,,,,46.228,19.202522822991646
,,,,,,46.23,17.477815724891066
,,,,,,46.232,15.891411647728543
,,,,,,46.233999999999995,14.433918695992874
,,,,,,46.236000000000004,13.096416763649014
,,,,,,46.238,11.870449776601935
,,,,,,46.24,10.748016342558271
,,,,,,46.242,9.721559011792072
,,,,,,46.244,8.783952342603445
,,,,,,46.246,7.928489955692644
,,,,,,46.248000000000005,7.148870750957444
,,,,,,46.25,6.43918444955185
,,,,,,46.251999999999995,5.793896612864044
,,,,,,46.254,5.207833278926692
,,,,,,46.256,4.676165345509142
,,,,,,46.258,4.194392818019856
,,,,,,46.26,3.7583290294246496
,,,,,,46.262,3.364084928652938
,,,,,,46.263999999999996,3.0080535236466273
,,,,,,46.266000000000005,2.6868945551623478
,,,,,,46.268,2.397519467983684
,,,,,,46.27,2.137076737023981
,,,,,,46.272,1.902937597353669
,,,,,,46.273999999999994,1.6926822190402688
,,,,,,46.276,1.5040863602762227
,,,,,,46.278,1.3351085252853514
,,,,,,46.28,1.1838776471003614
,,,,,,46.282,1.04868130950213
,,,,,,46.284,0.9279545170473804
,,,,,,46.286,0.8202690173801207
,,,,,,46.288000000000004,0.7243231757143062
,,,,,,46.29,0.638932397613101
,,,,,,46.292,0.5630200928586637
,,,,,,46.294,0.4956091703391948
,,,,,,46.29600000000001,0.43581405140542223
,,,,,,46.298,0.38283318709249686
,,,,,,46.3,0.33594206287032036
,,,,,,46.302,0.2944866732261764
,,,,,,46.303999999999995,0.2578774472926988
,,,,,,46.306000000000004,0.22558360594305552
