noise,a_ka1,b_ka2,c_ka2,2theta,FWHM,thetas,intensity
,,,,,,45.738,40.26847681567362
,,,,,,45.74,40.788552810821976
,,,,,,45.742,41.31874402753963
,,,,,,45.744,41.85931366978259
,,,,,,45.746,42.410533524692916
,,,,,,45.748000000000005,42.972684299001706
,,,,,,45.75,43.546055970802456
,,,,,,45.751999999999995,44.130948157519214
,,,,,,45.754,44.727670500898576
,,,,,,45.756,45.336543069933754
,,,,,,45.758,45.95789678268383
,,,,,,45.76,46.59207384797609
,,,,,,45.762,47.23942822808345
,,,,,,45.763999999999996,47.90032612347219
,,,,,,45.766000000000005,48.57514648088265
,,,,,,45.768,49.26428152593147
,,,,,,45.77,49.96813732169827
,,,,,,45.772,50.68713435460739
,,,,,,45.773999999999994,51.4217081492396
,,,,,,45.776,52.17230991361886
,,,,,,45.778,52.93940721670256
,,,,,,45.78,53.72348469997049
,,,,,,45.782,54.52504482493342
,,,,,,45.784,55.34460865875028
,,,,,,45.786,56.182716700048964
,,,,,,45.788000000000004,57.039929747362784
,,,,,,45.79,57.916829812622254
,,,,,,45.792,58.81402108238552
,,,,,,45.794,59.73213092957498
,,,,,,45.79600000000001,60.67181097880976
,,,,,,45.798,61.633738228415716
,,,,,,45.8,62.61861623267692
,,,,,,45.802,63.627176347817176
,,,,,,45.803999999999995,64.66017904567288
,,,,,,45.806000000000004,65.71841529921763
,,,,,,45.808,66.80270804424376
,,,,,,45.81,67.9139137220844
,,,,,,45.812,69.0529239082108
,,,,,,45.81399999999999,70.22066703225182
,,,,,,45.816,71.4181101950558
,,,,,,45.818000000000005,72.64626108894036
,,,,,,45.82,73.90617002775218
,,,,,,45.821999999999996,75.19893209362789
,,,,,,45.824,76.52568940796976
,,,,,,45.826,77.88763353460935
,,,,,,45.828,79.28600802371658
,,,,,,45.83,80.72211110552102
,,,,,,45.832,82.19729854363658
,,,,,,45.833999999999996,83.71298665830669
,,,,,,45.836000000000006,85.27065553082481
,,,,,,45.838,86.87185240080174
,,,,,,45.84,88.51819526921085
,,,,,,45.842,90.21137672045626
,,,,,,45.843999999999994,91.95316797814286
,,,,,,45.846000000000004,93.74542320977773
,,,,,,45.848,95.59008409683285
,,,,,,45.85,97.48918468777971
,,,,,,45.852,99.44485655239627
,,,,,,45.854,101.45933425740324
,,,,,,45.856,103.53496118412096
,,,,,,45.858000000000004,105.67419571056347
,,,,,,45.86,107.8796177813602
,,,,,,45.861999999999995,110.15393589039438
,,,,,,45.864,112.49999450223999
,,,,,,45.86600000000001,114.92078193992616
,,,,,,45.868,117.4194387677719
,,,,,,45.87,119.99926669941887
,,,,,,45.872,122.66373806205036
,,,,,,45.873999999999995,125.41650584914126
,,,,,,45.876000000000005,128.26141439490826
,,,,,,45.878,131.2025107038554
,,,,,,45.88,134.24405646986932
,,,,,,45.882,137.39054081823542
,,,,,,45.88399999999999,140.6466938043642
,,,,,,45.886,144.01750070091944
,,,,,,45.888000000000005,147.50821710342154
,,,,,,45.89,151.12438488154453
,,,,,,45.891999999999996,154.87184899861825
,,,,,,45.894,158.75677521669974
,,,,,,45.896,162.78566869712827
,,,,,,45.898,166.96539349730872
,,,,,,45.9,171.3031929526079
,,,,,,45.902,175.80671091816782
,,,,,,45.903999999999996,180.4840138273625
,,,,,,45.906000000000006,185.34361350305664
,,,,,,45.908,190.39449063122797
,,,,,,45.91,195.646118777517
,,,,,,45.912,201.1084887899508
,,,,,,45.913999999999994,206.79213339040126
,,,,,,45.916000000000004,212.7081517084711
,,,,,,45.918,218.86823345482946
,,,,,,45.92,225.2846823686943
,,,,,,45.922,231.97043849973352
,,,,,,45.924,238.93909880544123
,,,,,,45.926,246.20493545271336
,,,,,,45.928000000000004,253.7829111139761
,,,,,,45.93,261.6886904383078
,,,,,,45.931999999999995,269.9386467612492
,,,,,,45.934,278.54986299138756
,,,,,,45.93600000000001,287.54012548102037
,,,,,,45.938,296.92790955266406
,,,,,,45.94,306.73235521687144
,,,,,,45.942,316.97323148092505
,,,,,,45.943999999999996,327.6708875208736
,,,,,,45.946000000000005,338.8461888720914
,,,,,,45.948,350.5204366925506
,,,,,,45.95,362.71526808072764
,,,,,,45.952,375.4525353832084
,,,,,,45.95399999999999,388.75416242866066
,,,,,,45.956,402.64197566935087
,,,,,,45.958,417.1375083197567
,,,,,,45.96,432.26177575929114
,,,,,,45.961999999999996,448.0350207175578
,,,,,,45.964,464.4764271077647
,,,,,,45.966,481.60380180751156
,,,,,,45.968,499.4332242290224
,,,,,,45.97,517.9786641630527
,,,,,,45.972,537.2515691331951
,,,,,,45.974,557.2604233498464
,,,,,,45.976000000000006,578.010281307286
,,,,,,45.978,599.5022800996401
,,,,,,45.98,621.7331356432281
,,,,,,45.982,644.6946291392114
,,,,,,45.983999999999995,668.3730912885442
,,,,,,45.986000000000004,692.748892930371
,,,,,,45.988,717.7959518821339
,,,,,,45.99,743.4812667843531
,,,,,,45.992,769.7644896258004
,,,,,,45.994,796.5975493305278
,,,,,,45.996,823.9243392463314
,,,,,,45.998000000000005,851.6804815681601
,,,,,,46.0,879.7931815941047
,,,,,,46.001999999999995,908.1811842257687
,,,,,,46.004,936.7548442488394
,,,,,,46.006,965.4163206530601
,,,,,,46.008,994.0599035620685
,,,,,,46.01,1022.5724802497739
,,,,,,46.012,1050.834144248779
,,,,,,46.013999999999996,1078.718948737379
,,,,,,46.016000000000005,1106.095802291332
,,,,,,46.018,1132.8295017564697
,,,,,,46.02,1158.7818935475443
,,,,,,46.022,1183.813151170535
,,,,,,46.023999999999994,1207.783153342106
,,,,,,46.026,1230.5529438158078
,,,,,,46.028,1251.986251060045
,,,,,,46.03,1271.9510433647897
,,,,,,46.032,1290.3210928808144
,,,,,,46.034,1306.9775206275137
,,,,,,46.036,1321.8102936925654
,,,,,,46.038000000000004,1334.7196457685116
,,,,,,46.04,1345.617392842352
,,,,,,46.042,1354.4281172941378
,,,,,,46.044,1361.0901958428763
,,,,,,46.04600000000001,1365.5566496632262
,,,,,,46.048,1367.7957985071014
,,,,,,46.05,1367.791704713431
,,,,,,46.052,1365.5443974545315
,,,,,,46.053999999999995,1361.0698723251917
,,,,,,46.056000000000004,1354.3998662830404
,,,,,,46.058,1345.581412852914
,,,,,,46.06,1334.6761872619238
,,,,,,46.062,1321.7596556397682
,,,,,,46.06399999999999,1306.920046461715
,,,,,,46.066,1290.2571659243006
,,,,,,46.068000000000005,1271.8810818241147
,,,,,,46.07,1251.9107026897316
,,,,,,46.071999999999996,1230.4722803547816
,,,,,,46.074,1207.6978648294655
,,,,,,46.076,1183.723740243049
,,,,,,46.078,1158.6888698200812
,,,,,,46.08,1132.7333763773056
,,,,,,46.082,1105.9970827567456
,,,,,,46.083999999999996,1078.6181340419835
,,,,,,46.086000000000006,1050.7317204312092
,,,,,,46.088,1022.4689163890582
,,,,,,46.09,993.9556482576552
,,,,,,46.092,965.3117990184849
,,,,,,46.093999999999994,936.6504554283478
,,,,,,46.096000000000004,908.0772994371611
,,,,,,46.098,879.6901426880246
,,,,,,46.1,851.5786000829653
,,,,,,46.102,823.823895932874
,,,,,,46.104,796.4987941101704
,,,,,,46.106,769.6676419437692
,,,,,,46.108000000000004,743.3865163129443
,,,,,,46.11,717.7034595285616
,,,,,,46.111999999999995,692.6587921002964
,,,,,,46.114,668.2854893598804
,,,,,,46.11600000000001,644.6096090980949
,,,,,,46.118,621.6507578405191
,,,,,,46.12,599.42258408384
,,,,,,46.122,577.9332876991616
,,,,,,46.123999999999995,557.1861357238573
,,,,,,46.126000000000005,537.1799758751756
,,,,,,46.128,517.9097402818404
,,,,,,46.13,499.3669330973698
,,,,,,46.132,481.54009681877056
,,,,,,46.13399999999999,464.41525323294655
,,,,,,46.136,447.9763159548987
,,,,,,46.138000000000005,432.2054724701429
,,,,,,46.14,417.0835344472446
,,,,,,46.141999999999996,402.5902558392818
,,,,,,46.144,388.704618935108
,,,,,,46.146,375.40508906112535
,,,,,,46.148,362.6698390714206
,,,,,,46.15,350.4769451071739
,,,,,,46.152,338.80455535987187
,,,,,,46.153999999999996,327.6310337501377
,,,,,,46.156000000000006,316.9350805389168
,,,,,,46.158,306.69583193779044
,,,,,,46.16,296.8929407794029
,,,,,,46.162,287.5066402693826
,,,,,,46.163999999999994,278.5177927630951
,,,,,,46.166000000000004,269.90792541185465
,,,,,,46.168,261.65925440716194
,,,,,,46.17,253.75469942068784
,,,,,,46.172,246.1778897060387
,,,,,,46.174,238.9131631885496
,,,,,,46.176,231.94555973653758
,,,,,,46.178000000000004,225.2608096744523
,,,,,,46.18,218.84531847451035
,,,,,,46.181999999999995,212.6861484453002
,,,,,,46.184,206.7709981274563
,,,,,,46.18600000000001,201.08818000638558
,,,,,,46.188,195.62659706171303
,,,,,,46.19,190.37571859160488
,,,,,,46.192,185.32555567844435
,,,,,,46.193999999999996,180.4666365976292
,,,,,,46.196000000000005,175.7899824156701
,,,,,,46.198,171.2870829757801
,,,,,,46.2,166.949873426041
,,,,,,46.202,162.77071141108
,,,,,,46.20399999999999,158.74235501625236
,,,,,,46.206,154.8579415289917
,,,,,,46.208,151.11096706017463
,,,,,,46.21,147.49526705044937
,,,,,,46.211999999999996,144.00499767308582
,,,,,,46.214,140.63461813203537
,,,,,,46.216,137.3788738456813
,,,,,,46.218,134.23278049872823
,,,,,,46.22,131.1916089395752
,,,,,,46.222,128.25087089605796
,,,,,,46.224,125.40630547969845
,,,,,,46.226000000000006,122.65386644617436
,,,,,,46.228,119.98971017905106
,,,,,,46.23,117.41018436244526
,,,,,,46.232,114.9118173090502
,,,,,,46.233999999999995,112.49130790958156
,,,,,,46.236000000000004,110.14551617052553
,,,,,,46.238,107.87145430824883
,,,,,,46.24,105.66627836788622
,,,,,,46.242,103.52728033741737
,,,,,,46.244,101.45188072779301
,,,,,,46.246,99.43762159192485
,,,,,,46.248000000000005,97.48215995617616
,,,,,,46.25,95.58326163968275
,,,,,,46.251999999999995,93.73879543790949
,,,,,,46.254,91.94672764830086
,,,,,,46.256,90.20511691704255
,,,,,,46.258,88.51210938715016
,,,,,,46.26,86.86593412937911
,,,,,,46.262,85.26489883841941
,,,,,,46.263999999999996,83.70738577809786
,,,,,,46.266000000000005,82.19184796000793
,,,,,,46.268,80.71680554139078
,,,,,,46.27,79.2808424284459
,,,,,,46.272,77.88260307270619
,,,,,,46.273999999999994,76.52078944835415
,,,,,,46.276,75.1941581995289
,,,,,,46.278,73.90151794719131
,,,,,,46.28,72.64172674569684
,,,,,,46.282,71.41368968017487
,,,,,,46.284,70.21635659597531
,,,,,,46.286,69.04871995236988
,,,,,,46.288000000000004,67.9098127929205
,,,,,,46.29,66.79870682560002
,,,,,,46.292,65.71451060607211
,,,,,,46.294,64.65636781807376
,,,,,,46.29600000000001,63.6234556450604
,,,,,,46.298,62.61498322788549
,,,,,,46.3,61.63019020331253
,,,,,,46.302,60.66834531881554
,,,,,,46.303999999999995,59.728745119158674
,,,,,,46.306000000000004,58.81071270060401
,,,,,,46.308,57.91359652896912
,,,,,,46.31,57.03676931774446
,,,,,,46.312,56.17962696302951
,,,,,,46.31399999999999,55.34158753193845
,,,,,,46.316,54.52209030156789
,,,,,,46.318000000000005,53.72059484568551
,,,,,,46.32,52.93658016644077
,,,,,,46.321999999999996,52.16954386868185
,,,,,,46.324,51.419001374508596
,,,,,,46.326,50.68448517587188
,,,,,,46.328,49.96554412313864
,,,,,,46.33,49.261742747708645
,,,,,,46.332,48.57266061682751
,,,,,,46.333999999999996,47.897891718920306
,,,,,,46.336000000000006,47.23704387776111
,,,,,,46.338,46.58973819404558
,,,,,,46.34,45.955608512819346
,,,,,,46.342,45.33430091553313
,,,,,,46.343999999999994,44.72547323534373
,,,,,,46.346000000000004,44.128794594528706
,,,,,,46.348,43.54394496286894
,,,,,,46.35,42.97061473587871
,,,,,,46.352,42.40850433196947
,,,,,,46.354,41.8573238074993
,,,,,,46.356,41.316792488885575
,,,,,,46.358000000000004,40.78663862087673
,,,,,,46.36,40.2665990302158
,,,,,,46.361999999999995,39.7564188039156
,,,,,,46.364,39.25585098144806
,,,,,,46.36600000000001,38.76465626015846
,,,,,,46.368,38.282602713266726
,,,,,,46.37,37.809465519830695
,,,,,,46.372,37.34502670613853
,,,,,,46.373999999999995,36.88907489795463
,,,,,,46.376000000000005,36.44140508309522
,,,,,,46.378,36.0018183838945
,,,,,,46.38,35.570121839024935
,,,,,,46.382,35.146128194316276
,,,,,,46.38399999999999,34.729655702084884
,,,,,,46.386,34.32052792862698
,,,,,,46.388000000000005,33.91857356949046
,,,,,,46.39,33.52362627214575
,,,,,,46.391999999999996,33.13552446575332
,,,,,,46.394,32.754111197691905
,,,,,,46.396,32.379233976546146
,,,,,,46.398,32.010744621257466
,,,,,,46.4,31.64849911617707
,,,,,,46.402,31.29235747174609
,,,,,,46.403999999999996,30.942183590576708
,,,,,,46.406000000000006,30.597845138664134
,,,,,,46.408,30.259213421551774
,,,,,,46.41,29.926163265179106
,,,,,,46.412,29.598572901264614
,,,,,,46.413999999999994,29.276323856999355
,,,,,,46.416000000000004,28.95930084886206
,,,,,,46.418,28.64739168041474
,,,,,,46.42,28.34048714385937
,,,,,,46.422,28.038480925254927
,,,,,,46.424,27.741269513190826
,,,,,,46.426,27.448752110812546
,,,,,,46.428000000000004,27.16083055103202
,,,,,,46.43,26.87740921480991
,,,,,,46.431999999999995,26.59839495237205
,,,,,,46.434,26.32369700725101
,,,,,,46.43600000000001,26.05322694303162
