noise,h,x0,ganma,2theta,FWHM,thetas,intensity
,,,,,,52.416000000000004,360.0051638746101
,,,,,,52.418,353.77068127411326
,,,,,,52.42,347.5640107812301
,,,,,,52.422,341.39341530826647
,,,,,,52.424,335.26647921650334
,,,,,,52.426,329.19012829665616
,,,,,,52.428000000000004,323.1706525766507
,,,,,,52.43,317.21373138913395
,,,,,,52.431999999999995,311.3244601772696
,,,,,,52.434,305.50737856623357
,,,,,,52.43600000000001,299.7664992762886
,,,,,,52.438,294.10533750164296
,,,,,,52.44,288.52694042568834
,,,,,,52.442,283.03391658842446
,,,,,,52.443999999999996,277.6284648628916
,,,,,,52.446000000000005,272.3124028366179
,,,,,,52.448,267.08719443052763
,,,,,,52.45,261.9539766188139
,,,,,,52.452,256.9135851443866
,,,,,,52.45399999999999,251.96657914872816
,,,,,,52.456,247.11326465938973
,,,,,,52.458,242.3537168977702
,,,,,,52.46,237.68780138684383
,,,,,,52.461999999999996,233.1151938545135
,,,,,,52.464,228.6353989392147
,,,,,,52.466,224.2477677162063
,,,,,,52.468,219.95151407044318
,,,,,,52.47,215.74572994948983
,,,,,,52.472,211.62939953483695
,,,,,,52.474,207.6014123744876
,,,,,,52.476000000000006,203.66057552197015
,,,,,,52.478,199.80562472983758
,,,,,,52.48,196.0352347456732
,,,,,,52.482,192.3480287603579
,,,,,,52.483999999999995,188.74258705723236
,,,,,,52.486000000000004,185.21745491048577
,,,,,,52.488,181.77114978053947
,,,,,,52.49,178.40216785192555
,,,,,,52.492,175.1089899588508
,,,,,,52.494,171.89008694068195
,,,,,,52.496,168.74392446876467
,,,,,,52.498000000000005,165.6689673832806
,,,,,,52.5,162.6636835773814
,,,,,,52.501999999999995,159.72654746350656
,,,,,,52.504,156.85604305502363
,,,,,,52.506,154.0506666941868
,,,,,,52.508,151.30892945548618
,,,,,,52.51,148.62935925172985
,,,,,,52.512,146.0105026681745
,,,,,,52.513999999999996,143.45092654854906
,,,,,,52.516000000000005,140.94921935473448
,,,,,,52.518,138.50399232086784
,,,,,,52.52,136.11388042037265
,,,,,,52.522,133.77754316387933
,,,,,,52.523999999999994,131.49366524379298
,,,,,,52.526,129.2609570406717
,,,,,,52.528,127.07815500508451
,,,,,,52.53,124.94402192736989
,,,,,,52.532,122.85734710723302
,,,,,,52.534,120.8169464334441
,,,,,,52.536,118.82166238365032
,,,,,,52.538000000000004,116.87036395299644
,,,,,,52.54,114.9619465198093
,,,,,,52.542,113.0953316556781
,,,,,,52.544,111.26946688680367
,,,,,,52.54600000000001,109.48332541258635
,,,,,,52.548,107.73590578728577
,,,,,,52.55,106.02623156952885
,,,,,,52.552,104.35335094455199
,,,,,,52.553999999999995,102.71633632317773
,,,,,,52.556000000000004,101.11428392126173
,,,,,,52.558,99.54631332317788
,,,,,,52.56,98.01156703213232
,,,,,,52.562,96.50921001034965
,,,,,,52.56399999999999,95.03842921133838
,,,,,,52.566,93.59843310661077
,,,,,,52.568000000000005,92.18845120879199
,,,,,,52.57,90.80773359278611
,,,,,,52.571999999999996,89.45555041668594
,,,,,,52.574,88.13119144375196
,,,,,,52.576,86.8339655666928
,,,,,,52.578,85.56320033529586
,,,,,,52.58,84.31824148839603
,,,,,,52.582,83.098452490954
,,,,,,52.583999999999996,81.90321407702999
,,,,,,52.586000000000006,80.73192379914794
,,,,,,52.588,79.58399558473103
,,,,,,52.59,78.45885929985329
,,,,,,52.592,77.35596032089197
,,,,,,52.593999999999994,76.27475911419569
,,,,,,52.596000000000004,75.21473082413557
,,,,,,52.598,74.17536486970833
,,,,,,52.6,73.15616454974348
,,,,,,52.602,72.15664665698655
,,,,,,52.604,71.17634110095186
,,,,,,52.606,70.21479053971231
,,,,,,52.608000000000004,69.27155002053124
,,,,,,52.61,68.34618662937292
,,,,,,52.611999999999995,67.43827914920655
,,,,,,52.614,66.54741772707044
,,,,,,52.61600000000001,65.67320354979057
,,,,,,52.618,64.81524852826
,,,,,,52.62,63.97317499013277
,,,,,,52.622,63.146615380880746
,,,,,,52.623999999999995,62.335211973022645
,,,,,,52.626000000000005,61.538616583367
,,,,,,52.628,60.756490298206025
,,,,,,52.63,59.988503206173924
,,,,,,52.632,59.234334138757816
,,,,,,52.63399999999999,58.493670418169145
,,,,,,52.636,57.76620761249463
,,,,,,52.638000000000005,57.05164929794076
,,,,,,52.64,56.349706827958535
,,,,,,52.641999999999996,55.66009910914268
,,,,,,52.644,54.98255238370761
,,,,,,52.646,54.31680001837767
,,,,,,52.648,53.66258229951105
,,,,,,52.65,53.01964623431627
,,,,,,52.652,52.38774535797202
,,,,,,52.653999999999996,51.766639546527955
,,,,,,52.656000000000006,51.15609483536641
,,,,,,52.658,50.55588324315076
,,,,,,52.66,49.96578260100598
,,,,,,52.662,49.38557638687809
,,,,,,52.663999999999994,48.815053564869714
,,,,,,52.666000000000004,48.25400842939757
,,,,,,52.668,47.70224045409091
,,,,,,52.67,47.15955414519933
,,,,,,52.672,46.62575889947821
,,,,,,52.674,46.10066886632639
,,,,,,52.676,45.58410281411931
,,,,,,52.678000000000004,45.07588400055946
,,,,,,52.68,44.57584004695415
,,,,,,52.681999999999995,44.083802816280794
,,,,,,52.684,43.59960829494133
,,,,,,52.68600000000001,43.123096478082
,,,,,,52.688,42.65411125837169
,,,,,,52.69,42.1925003181144
,,,,,,52.692,41.7381150246318
,,,,,,52.693999999999996,41.290810328784445
,,,,,,52.696000000000005,40.850444666525135
,,,,,,52.698,40.416879863437
,,,,,,52.7,39.989981042091344
,,,,,,52.702,39.56961653221751
,,,,,,52.70399999999999,39.15565778352642
,,,,,,52.706,38.74797928115015
,,,,,,52.708,38.34645846360721
,,,,,,52.71,37.95097564317918
,,,,,,52.711999999999996,37.56141392868668
,,,,,,52.714,37.1776591505247
,,,,,,52.716,36.799599787937794
,,,,,,52.718,36.42712689842767
,,,,,,52.72,36.060134049249534
,,,,,,52.722,35.69851725091545
,,,,,,52.724,35.342174892664026
,,,,,,52.726000000000006,34.991007679800106
,,,,,,52.728,34.6449185728925
,,,,,,52.73,34.303812728714426
,,,,,,52.732,33.96759744292767
,,,,,,52.733999999999995,33.636182094424974
,,,,,,52.736000000000004,33.309478091273505
,,,,,,52.738,32.98739881824441
,,,,,,52.74,32.66985958582586
,,,,,,52.742,32.35677758073291
,,,,,,52.744,32.04807181781432
,,,,,,52.746,31.743663093354478
,,,,,,52.748000000000005,31.44347393969716
,,,,,,52.75,31.147428581169034
,,,,,,52.751999999999995,30.85545289125067
,,,,,,52.754,30.567474350967192
,,,,,,52.756,30.283422008455723
,,,,,,52.758,30.00322643966823
,,,,,,52.76,29.72681971018525
,,,,,,52.762,29.454135338095305
,,,,,,52.763999999999996,29.185108257924018
,,,,,,52.766000000000005,28.919674785554825
,,,,,,52.768,28.657772584146326
,,,,,,52.77,28.399340630971633
,,,,,,52.772,28.14431918520028
,,,,,,52.773999999999994,27.89264975655147
,,,,,,52.776,27.644275074820012
,,,,,,52.778,27.39913906024352
,,,,,,52.78,27.157186794663968
,,,,,,52.782,26.918364493498757
,,,,,,52.784,26.682619478457376
,,,,,,52.786,26.44990015101274
,,,,,,52.788000000000004,26.22015596658217
,,,,,,52.79,25.99333740941073
,,,,,,52.792,25.769395968126517
,,,,,,52.794,25.54828411196139
,,,,,,52.79600000000001,25.32995526759608
,,,,,,52.798,25.114363796640223
,,,,,,52.8,24.901464973693084
,,,,,,52.802,24.69121496500232
,,,,,,52.803999999999995,24.483570807684135
,,,,,,52.806000000000004,24.278490389484958
,,,,,,52.808,24.075932429090688
,,,,,,52.81,23.875856456934315
,,,,,,52.812,23.678222796524715
,,,,,,52.81399999999999,23.48299254624875
,,,,,,52.816,23.29012756165431
,,,,,,52.818000000000005,23.09959043819592
,,,,,,52.82,22.911344494417467
,,,,,,52.821999999999996,22.725353755575924
,,,,,,52.824,22.54158293768577
,,,,,,52.826,22.359997431973554
,,,,,,52.828,22.18056328972701
,,,,,,52.83,22.003247207534017
,,,,,,52.832,21.828016512893246
,,,,,,52.833999999999996,21.654839150196796
,,,,,,52.836000000000006,21.483683667057466
,,,,,,52.838,21.31451920099369
,,,,,,52.84,21.147315466433646
,,,,,,52.842,20.982042742060816
,,,,,,52.843999999999994,20.8186718584641
,,,,,,52.846000000000004,20.65717418610172
,,,,,,52.848,20.497521623567106
,,,,,,52.85,20.339686586134338
,,,,,,52.852,20.183641994600745
,,,,,,52.854,20.02936126439278
,,,,,,52.856,19.876818294948404
,,,,,,52.858000000000004,19.725987459353593
,,,,,,52.86,19.576843594235307
,,,,,,52.861999999999995,19.429361989897995
,,,,,,52.864,19.28351838070237
,,,,,,52.86600000000001,19.1392889356766
,,,,,,52.868,18.99665024935477
,,,,,,52.87,18.85557933283091
,,,,,,52.872,18.716053605034926
,,,,,,52.873999999999995,18.578050884215273
,,,,,,52.876000000000005,18.44154937962017
,,,,,,52.878,18.306527683386495
,,,,,,52.88,18.17296476260873
,,,,,,52.882,18.040839951608017
,,,,,,52.88399999999999,17.910132944374222
,,,,,,52.886,17.78082378719056
,,,,,,52.888000000000005,17.652892871433078
,,,,,,52.89,17.526320926532225
,,,,,,52.891999999999996,17.40108901310325
,,,,,,52.894,17.277178516235946
,,,,,,52.896,17.154571138940437
,,,,,,52.898,17.03324889574247
,,,,,,52.9,16.91319410642859
,,,,,,52.902,16.79438938993264
,,,,,,52.903999999999996,16.676817658367135
,,,,,,52.906000000000006,16.56046211118444
,,,,,,52.908,16.44530622947982
,,,,,,52.91,16.331333770413817
,,,,,,52.912,16.21852876176926
,,,,,,52.913999999999994,16.106875496629314
,,,,,,52.916000000000004,15.996358528171626
,,,,,,52.918,15.886962664587326
,,,,,,52.92,15.778672964103956
,,,,,,52.922,15.671474730129653
,,,,,,52.924,15.565353506497615
,,,,,,52.926,15.460295072822392
,,,,,,52.928000000000004,15.356285439954995
,,,,,,52.93,15.253310845540755
,,,,,,52.931999999999995,15.151357749673336
,,,,,,52.934,15.050412830646103
,,,,,,52.93600000000001,14.950462980796352
,,,,,,52.938,14.851495302440691
,,,,,,52.94,14.753497103895622
,,,,,,52.942,14.656455895589584
,,,,,,52.943999999999996,14.560359386257865
,,,,,,52.946000000000005,14.465195479216424
,,,,,,52.948,14.370952268722911
,,,,,,52.95,14.27761803640715
,,,,,,52.952,14.185181247786936
,,,,,,52.95399999999999,14.093630548851742
,,,,,,52.956,14.002954762722593
,,,,,,52.958,13.913142886384595
,,,,,,52.96,13.824184087482422
,,,,,,52.961999999999996,13.736067701191569
,,,,,,52.964,13.648783227149
,,,,,,52.966,13.562320326453412
,,,,,,52.968,13.476668818725042
,,,,,,52.97,13.391818679228884
,,,,,,52.972,13.307760036056175
,,,,,,52.974,13.224483167367815
,,,,,,52.976000000000006,13.141978498690326
,,,,,,52.978,13.060236600273962
,,,,,,52.98,12.979248184498127
,,,,,,52.982,12.89900410333601
,,,,,,52.983999999999995,12.81949534586989
,,,,,,52.986000000000004,12.740713035854512
,,,,,,52.988,12.662648429335865
,,,,,,52.99,12.585292912311292
,,,,,,52.992,12.508637998444337
,,,,,,52.994,12.432675326820148
,,,,,,52.996,12.357396659750673
,,,,,,52.998000000000005,12.282793880621096
,,,,,,53.0,12.208858991781232
,,,,,,53.001999999999995,12.135584112477922
,,,,,,53.004,12.062961476830097
,,,,,,53.006,11.990983431844242
,,,,,,53.008,11.919642435468122
,,,,,,53.01,11.848931054684371
,,,,,,53.012,11.778841963640387
,,,,,,53.013999999999996,11.709367941817874
,,,,,,53.016000000000005,11.640501872234505
,,,,,,53.018,11.572236739686055
,,,,,,53.02,11.504565629016707
,,,,,,53.022,11.437481723429391
,,,,,,53.023999999999994,11.370978302824351
,,,,,,53.026,11.305048742172357
,,,,,,53.028,11.239686509920652
,,,,,,53.03,11.174885166425113
,,,,,,53.032,11.110638362418431
,,,,,,53.034,11.04693983750299
,,,,,,53.036,10.983783418676293
,,,,,,53.038000000000004,10.921163018882208
,,,,,,53.04,10.859072635591179
,,,,,,53.042,10.797506349406213
,,,,,,53.044,10.736458322697768
,,,,,,53.04600000000001,10.675922798261055
,,,,,,53.048,10.615894098003247
,,,,,,53.05,10.556366621650138
,,,,,,53.052,10.497334845481388
,,,,,,53.053999999999995,10.438793321088447
,,,,,,53.056000000000004,10.380736674153654
,,,,,,53.058,10.323159603256316
,,,,,,53.06,10.266056878695643
,,,,,,53.062,10.20942334134092
,,,,,,53.06399999999999,10.153253901498923
,,,,,,53.066,10.097543537804325
,,,,,,53.068000000000005,10.042287296131311
,,,,,,53.07,9.987480288522546
,,,,,,53.071999999999996,9.933117692139687
,,,,,,53.074,9.879194748233012
,,,,,,53.076,9.825706761129997
,,,,,,53.078,9.772649097241416
,,,,,,53.08,9.720017184086426
,,,,,,53.082,9.667806509334268
,,,,,,53.083999999999996,9.616012619865305
,,,,,,53.086000000000006,9.564631120846093
,,,,,,53.088,9.51365767482492
,,,,,,53.09,9.46308800083891
,,,,,,53.092,9.412917873541796
,,,,,,53.093999999999994,9.36314312234371
,,,,,,53.096000000000004,9.313759630568114
,,,,,,53.098,9.264763334624583
,,,,,,53.1,9.2161502231928
,,,,,,53.102,9.167916336425334
,,,,,,53.104,9.12005776516089
,,,,,,53.106,9.072570650154166
,,,,,,53.108000000000004,9.025451181317365
,,,,,,53.11,8.978695596976058
,,,,,,53.111999999999995,8.932300183137205
,,,,,,53.114,8.886261272770826
,,,,,,53.11600000000001,8.840575245103965
,,,,,,53.118,8.795238524927143
,,,,,,53.12,8.750247581911172
,,,,,,53.122,8.705598929938091
,,,,,,53.123999999999995,8.661289126442952
,,,,,,53.126000000000005,8.617314771765406
,,,,,,53.128,8.573672508515521
,,,,,,53.13,8.530359020946484
,,,,,,53.132,8.487371034341974
,,,,,,53.13399999999999,8.44470531441098
,,,,,,53.136,8.402358666694417
,,,,,,53.138000000000005,8.360327935982413
,,,,,,53.14,8.318610005739384
,,,,,,53.141999999999996,8.277201797540316
,,,,,,53.144,8.236100270516417
,,,,,,53.146,8.195302420810215
,,,,,,53.148,8.154805281039106
,,,,,,53.15,8.11460591976858
,,,,,,53.152,8.074701440993438
,,,,,,53.153999999999996,8.03508898362918
,,,,,,53.156000000000006,7.995765721009613
,,,,,,53.158,7.956728860395754
,,,,,,53.16,7.917975642489357
,,,,,,53.162,7.87950334095729
,,,,,,53.163999999999994,7.8413092619630325
,,,,,,53.166000000000004,7.803390743704524
,,,,,,53.168,7.765745155962307
,,,,,,53.17,7.7283698996516
,,,,,,53.172,7.69126240638512
,,,,,,53.174,7.654420138040286
,,,,,,53.176,7.617840586335559
,,,,,,53.178000000000004,7.581521272412209
,,,,,,53.18,7.545459746423656
,,,,,,53.181999999999995,7.5096535871307974
,,,,,,53.184,7.474100401504499
,,,,,,53.18600000000001,7.438797824334361
,,,,,,53.188,7.403743517843878
,,,,,,53.19,7.368935171310539
,,,,,,53.192,7.334370500693716
,,,,,,53.193999999999996,7.300047248268017
,,,,,,53.196000000000005,7.265963182261237
,,,,,,53.198,7.232116096500489
,,,,,,53.2,7.198503810060813
,,,,,,53.202,7.165124166922466
,,,,,,53.20399999999999,7.1319750356312195
,,,,,,53.206,7.099054308965214
,,,,,,53.208,7.066359903607611
,,,,,,53.21,7.033889759822056
,,,,,,53.211999999999996,7.001641841136123
,,,,,,53.214,6.969614134027279
,,,,,,53.216,6.937804647615564
,,,,,,53.218,6.9062114133598085
,,,,,,53.22,6.874832484759237
,,,,,,53.222,6.84366593705902
,,,,,,53.224,6.8127098669616
,,,,,,53.226000000000006,6.781962392340699
,,,,,,53.228,6.751421651962024
,,,,,,53.23,6.721085805205546
,,,,,,53.232,6.690953031794195
,,,,,,53.233999999999995,6.661021531526161
,,,,,,53.236000000000004,6.631289524010209
,,,,,,53.238,6.6017552484071595
,,,,,,53.24,6.572416963172536
,,,,,,53.242,6.543272945805851
,,,,,,53.244,6.5143214926015025
,,,,,,53.246,6.4855609184050635
,,,,,,53.248000000000005,6.456989556372144
,,,,,,53.25,6.42860575773147
,,,,,,53.251999999999995,6.400407891551008
,,,,,,53.254,6.372394344508122
,,,,,,53.256,6.344563520663131
,,,,,,53.258,6.316913841235768
,,,,,,53.26,6.289443744385445
,,,,,,53.262,6.262151684994217
,,,,,,53.263999999999996,6.235036134454
,,,,,,53.266000000000005,6.208095580455422
,,,,,,53.268,6.181328526781785
,,,,,,53.27,6.154733493103587
,,,,,,53.272,6.128309014778542
,,,,,,53.273999999999994,6.102053642652627
,,,,,,53.276,6.075965942865008
,,,,,,53.278,6.050044496656249
,,,,,,53.28,6.024287900177494
,,,,,,53.282,5.9986947643047115
,,,,,,53.284,5.973263714453723
,,,,,,53.286,5.947993390399368
,,,,,,53.288000000000004,5.922882446096286
,,,,,,53.29,5.897929549502825
,,,,,,53.292,5.87313338240696
,,,,,,53.294,5.848492640255687
,,,,,,53.29600000000001,5.8240060319854505
,,,,,,53.298,5.799672279856843
,,,,,,53.3,5.775490119289489
,,,,,,53.302,5.751458298701034
,,,,,,53.303999999999995,5.727575579347958
,,,,,,53.306000000000004,5.703840735167835
,,,,,,53.308,5.680252552625508
,,,,,,53.31,5.656809830559252
,,,,,,53.312,5.633511380031291
,,,,,,53.31399999999999,5.610356024178762
,,,,,,53.316,5.587342598067592
,,,,,,53.318000000000005,5.564469948548777
,,,,,,53.32,5.541736934115499
,,,,,,53.321999999999996,5.519142424763091
,,,,,,53.324,5.496685301850859
,,,,,,53.326,5.4743644579659065
,,,,,,53.328,5.4521787967884645
,,,,,,53.33,5.430127232959476
,,,,,,53.332,5.408208691949567
,,,,,,53.333999999999996,5.386422109930655
