noise,h,x0,ganma,2theta,FWHM,thetas,intensity
,,,,,,34.11,37.39875270822286
,,,,,,34.111999999999995,37.52645577761287
,,,,,,34.114000000000004,37.65481371381577
,,,,,,34.116,37.78383099973221
,,,,,,34.118,37.913512156671295
,,,,,,34.12,38.043861744740454
,,,,,,34.122,38.1748843632496
,,,,,,34.124,38.30658465111273
,,,,,,34.126,38.43896728725911
,,,,,,34.128,38.57203699104936
,,,,,,34.13,38.70579852269233
,,,,,,34.132,38.84025668367136
,,,,,,34.134,38.975416317175664
,,,,,,34.135999999999996,39.11128230853217
,,,,,,34.138000000000005,39.24785958565036
,,,,,,34.14,39.38515311946238
,,,,,,34.141999999999996,39.52316792438062
,,,,,,34.144,39.661909058751256
,,,,,,34.146,39.80138162531618
,,,,,,34.148,39.941590771682655
,,,,,,34.15,40.08254169079625
,,,,,,34.152,40.224239621422576
,,,,,,34.154,40.366689848630074
,,,,,,34.156,40.509897704283155
,,,,,,34.158,40.65386856754157
,,,,,,34.16,40.79860786536089
,,,,,,34.162,40.94412107300684
,,,,,,34.164,41.090413714568335
,,,,,,34.166,41.237491363482135
,,,,,,34.168,41.385359643064064
,,,,,,34.17,41.534024227042174
,,,,,,34.172,41.68349084010127
,,,,,,34.174,41.83376525843442
,,,,,,34.176,41.98485331029651
,,,,,,34.178000000000004,42.1367608765702
,,,,,,34.18,42.2894938913358
,,,,,,34.181999999999995,42.44305834245104
,,,,,,34.184,42.59746027213555
,,,,,,34.186,42.75270577756273
,,,,,,34.188,42.90880101146184
,,,,,,34.19,43.0657521827252
,,,,,,34.192,43.223565557026255
,,,,,,34.194,43.38224745744019
,,,,,,34.196,43.54180426507738
,,,,,,34.198,43.70224241972513
,,,,,,34.2,43.863568420492484
,,,,,,34.202,44.02578882646854
,,,,,,34.204,44.18891025738921
,,,,,,34.205999999999996,44.35293939430692
,,,,,,34.208,44.5178829802777
,,,,,,34.21,44.68374782104836
,,,,,,34.211999999999996,44.85054078575863
,,,,,,34.214,45.018268807652355
,,,,,,34.216,45.186938884792625
,,,,,,34.218,45.356558080792375
,,,,,,34.22,45.527133525550816
,,,,,,34.222,45.69867241600328
,,,,,,34.224000000000004,45.871182016874805
,,,,,,34.226,46.0446696614492
,,,,,,34.228,46.21914275234822
,,,,,,34.23,46.39460876231501
,,,,,,34.232,46.57107523501706
,,,,,,34.234,46.748549785850706
,,,,,,34.236,46.92704010276236
,,,,,,34.238,47.10655394708099
,,,,,,34.24,47.28709915435579
,,,,,,34.242,47.468683635210894
,,,,,,34.244,47.651315376211606
,,,,,,34.246,47.8350024407364
,,,,,,34.248000000000005,48.019752969867184
,,,,,,34.25,48.205575183287706
,,,,,,34.251999999999995,48.39247738019731
,,,,,,34.254,48.58046794023384
,,,,,,34.256,48.76955532440912
,,,,,,34.258,48.95974807606028
,,,,,,34.26,49.151054821810995
,,,,,,34.262,49.343484272549674
,,,,,,34.264,49.53704522441436
,,,,,,34.266,49.73174655979721
,,,,,,34.268,49.92759724836275
,,,,,,34.27,50.12460634807414
,,,,,,34.272,50.32278300623952
,,,,,,34.274,50.52213646057304
,,,,,,34.275999999999996,50.722676040263494
,,,,,,34.278,50.92441116706839
,,,,,,34.28,51.12735135641249
,,,,,,34.282,51.33150621850891
,,,,,,34.284,51.5368854594958
,,,,,,34.286,51.74349888258235
,,,,,,34.288000000000004,51.951356389218326
,,,,,,34.29,52.16046798027534
,,,,,,34.292,52.37084375724944
,,,,,,34.294000000000004,52.58249392347309
,,,,,,34.296,52.79542878535089
,,,,,,34.298,53.00965875361305
,,,,,,34.3,53.2251943445788
,,,,,,34.302,53.44204618144936
,,,,,,34.304,53.66022499560769
,,,,,,34.306,53.87974162794456
,,,,,,34.308,54.10060703020364
,,,,,,34.31,54.322832266338644
,,,,,,34.312,54.54642851389719
,,,,,,34.314,54.771407065424526
,,,,,,34.316,54.997779329880295
,,,,,,34.318000000000005,55.22555683408369
,,,,,,34.32,55.454751224174885
,,,,,,34.321999999999996,55.6853742671015
,,,,,,34.324,55.91743785212282
,,,,,,34.326,56.15095399233561
,,,,,,34.328,56.38593482622658
,,,,,,34.33,56.62239261924329
,,,,,,34.332,56.86033976539309
,,,,,,34.334,57.09978878885711
,,,,,,34.336,57.34075234563566
,,,,,,34.338,57.58324322521784
,,,,,,34.34,57.82727435226813
,,,,,,34.342,58.072858788345705
,,,,,,34.344,58.32000973364924
,,,,,,34.346,58.56874052877896
,,,,,,34.348,58.81906465653812
,,,,,,34.35,59.07099574374801
,,,,,,34.352,59.32454756309917
,,,,,,34.354,59.57973403503033
,,,,,,34.356,59.83656922962735
,,,,,,34.358000000000004,60.09506736855997
,,,,,,34.36,60.355242827042204
,,,,,,34.361999999999995,60.61711013582705
,,,,,,34.364000000000004,60.880683983227726
,,,,,,34.366,61.14597921716388
,,,,,,34.368,61.41301084725793
,,,,,,34.37,61.681794046939565
,,,,,,34.372,61.95234415560249
,,,,,,34.374,62.22467668077892
,,,,,,34.376,62.49880730035697
,,,,,,34.378,62.77475186483228
,,,,,,34.38,63.052526399585545
,,,,,,34.382,63.33214710720405
,,,,,,34.384,63.61363036983921
,,,,,,34.385999999999996,63.89699275159066
,,,,,,34.388000000000005,64.18225100094367
,,,,,,34.39,64.46942205322307
,,,,,,34.391999999999996,64.75852303311116
,,,,,,34.394,65.04957125718455
,,,,,,34.396,65.34258423649685
,,,,,,34.398,65.63757967920634
,,,,,,34.4,65.93457549323968
,,,,,,34.402,66.2335897890041
,,,,,,34.404,66.53464088213192
,,,,,,34.406,66.8377472962783
,,,,,,34.408,67.14292776596325
,,,,,,34.41,67.45020123944857
,,,,,,34.412,67.75958688167665
,,,,,,34.414,68.07110407724016
,,,,,,34.416,68.38477243341033
,,,,,,34.418,68.70061178321401
,,,,,,34.42,69.01864218855036
,,,,,,34.422,69.33888394336766
,,,,,,34.424,69.66135757689226
,,,,,,34.426,69.98608385689896
,,,,,,34.428000000000004,70.31308379304664
,,,,,,34.43,70.64237864026107
,,,,,,34.431999999999995,70.97398990217897
,,,,,,34.434,71.30793933464268
,,,,,,34.436,71.64424894925196
,,,,,,34.438,71.98294101698069
,,,,,,34.44,72.32403807184676
,,,,,,34.442,72.66756291465032
,,,,,,34.444,73.01353861676151
,,,,,,34.446,73.36198852398253
,,,,,,34.448,73.71293626047363
,,,,,,34.45,74.06640573273378
,,,,,,34.452,74.42242113365913
,,,,,,34.454,74.78100694666958
,,,,,,34.455999999999996,75.14218794989195
,,,,,,34.458,75.50598922043305
,,,,,,34.46,75.87243613870538
,,,,,,34.461999999999996,76.24155439283929
,,,,,,34.464,76.61336998316992
,,,,,,34.466,76.98790922678877
,,,,,,34.468,77.3651987621861
,,,,,,34.47,77.74526555396461
,,,,,,34.472,78.1281368976423
,,,,,,34.474000000000004,78.51384042452418
,,,,,,34.476,78.90240410666978
,,,,,,34.478,79.29385626194731
,,,,,,34.48,79.68822555916063
,,,,,,34.482,80.08554102328667
,,,,,,34.484,80.48583204078255
,,,,,,34.486,80.8891283649996
,,,,,,34.488,81.29546012169197
,,,,,,34.49,81.70485781460893
,,,,,,34.492,82.1173523311982
,,,,,,34.494,82.53297494841026
,,,,,,34.496,82.95175733859125
,,,,,,34.498000000000005,83.37373157549555
,,,,,,34.5,83.79893014039587
,,,,,,34.501999999999995,84.22738592830946
,,,,,,34.504,84.65913225432818
,,,,,,34.506,85.09420286006136
,,,,,,34.508,85.532631920202
,,,,,,34.51,85.97445404920319
,,,,,,34.512,86.41970430808439
,,,,,,34.514,86.86841821134473
,,,,,,34.516,87.32063173401566
,,,,,,34.518,87.77638131884203
,,,,,,34.52,88.23570388357916
,,,,,,34.522,88.69863682843763
,,,,,,34.524,89.16521804366442
,,,,,,34.525999999999996,89.63548591724665
,,,,,,34.528,90.10947934278192
,,,,,,34.53,90.58723772746865
,,,,,,34.532,91.06880100026085
,,,,,,34.534,91.55420962017453
,,,,,,34.536,92.04350458473262
,,,,,,34.538000000000004,92.5367274385847
,,,,,,34.54,93.03392028227736
,,,,,,34.542,93.53512578119944
,,,,,,34.544000000000004,94.04038717467746
,,,,,,34.546,94.54974828525854
,,,,,,34.548,95.06325352816852
,,,,,,34.55,95.58094792093115
,,,,,,34.552,96.10287709319718
,,,,,,34.554,96.62908729673308
,,,,,,34.556,97.15962541561883
,,,,,,34.558,97.69453897664104
,,,,,,34.56,98.23387615986846
,,,,,,34.562,98.77768580944814
,,,,,,34.564,99.32601744460993
,,,,,,34.566,99.87892127086641
,,,,,,34.568000000000005,100.43644819144984
,,,,,,34.57,100.99864981895948
,,,,,,34.571999999999996,101.56557848724633
,,,,,,34.574,102.13728726352048
,,,,,,34.576,102.71382996069536
,,,,,,34.578,103.29526114998575
,,,,,,34.58,103.88163617374346
,,,,,,34.582,104.47301115855959
,,,,,,34.584,105.06944302860586
,,,,,,34.586,105.6709895192602
,,,,,,34.588,106.27770919100409
,,,,,,34.59,106.88966144357865
,,,,,,34.592,107.50690653044424
,,,,,,34.594,108.12950557353102
,,,,,,34.596,108.7575205782649
,,,,,,34.598,109.39101444893087
,,,,,,34.6,110.03005100431477
,,,,,,34.602,110.67469499368534
,,,,,,34.604,111.32501211310309
,,,,,,34.606,111.98106902204182
,,,,,,34.608000000000004,112.64293336037476
,,,,,,34.61,113.31067376569595
,,,,,,34.611999999999995,113.98435989101168
,,,,,,34.614000000000004,114.66406242278819
,,,,,,34.616,115.3498530993599
,,,,,,34.618,116.04180472976931
,,,,,,34.62,116.73999121293984
,,,,,,34.622,117.44448755730171
,,,,,,34.624,118.15536990079028
,,,,,,34.626,118.87271553129153
,,,,,,34.628,119.59660290751897
,,,,,,34.63,120.3271116803109
,,,,,,34.632,121.0643227144031
,,,,,,34.634,121.8083181106662
,,,,,,34.635999999999996,122.55918122879277
,,,,,,34.638000000000005,123.31699671051291
,,,,,,34.64,124.08185050325399
,,,,,,34.641999999999996,124.85382988437811
,,,,,,34.644,125.6330234858905
,,,,,,34.646,126.41952131970056
,,,,,,34.648,127.21341480344437
,,,,,,34.65,128.01479678685763
,,,,,,34.652,128.82376157874398
,,,,,,34.654,129.64040497450728
,,,,,,34.656,130.4648242843171
,,,,,,34.658,131.29711836189796
,,,,,,34.66,132.13738763392735
,,,,,,34.662,132.98573413013355
,,,,,,34.664,133.84226151402024
,,,,,,34.666,134.70707511430956
,,,,,,34.668,135.58028195709255
,,,,,,34.67,136.4619907986761
,,,,,,34.672,137.352312159201
,,,,,,34.674,138.25135835702292
,,,,,,34.676,139.15924354384757
,,,,,,34.678000000000004,140.0760837406997
,,,,,,34.68,141.0019968746972
,,,,,,34.681999999999995,141.93710281668672
,,,,,,34.684,142.8815234197305
,,,,,,34.686,143.8353825584836
,,,,,,34.688,144.7988061695013
,,,,,,34.69,145.7719222924688
,,,,,,34.692,146.7548611124145
,,,,,,34.694,147.74775500287754
,,,,,,34.696,148.75073857012242
,,,,,,34.698,149.76394869839655
,,,,,,34.7,150.78752459622706
,,,,,,34.702,151.8216078438494
,,,,,,34.704,152.86634244176662
,,,,,,34.705999999999996,153.92187486043227
,,,,,,34.708,154.98835409118175
,,,,,,34.71,156.0659316983324
,,,,,,34.711999999999996,157.15476187258034
,,,,,,34.714,158.2550014856918
,,,,,,34.716,159.36681014648866
,,,,,,34.718,160.4903502582399
,,,,,,34.72,161.625787077434
,,,,,,34.722,162.77328877402005
,,,,,,34.724000000000004,163.9330264930927
,,,,,,34.726,165.1051744181405
,,,,,,34.728,166.28990983586425
,,,,,,34.73,167.48741320256812
,,,,,,34.732,168.69786821227459
,,,,,,34.734,169.92146186648282
,,,,,,34.736,171.15838454572744
,,,,,,34.738,172.40883008294526
,,,,,,34.74,173.67299583866162
,,,,,,34.742,174.95108277813037
,,,,,,34.744,176.24329555044412
,,,,,,34.746,177.54984256963013
,,,,,,34.748000000000005,178.87093609787817
,,,,,,34.75,180.2067923308887
,,,,,,34.751999999999995,181.55763148545594
,,,,,,34.754,182.92367788930406
,,,,,,34.756,184.30516007326713
,,,,,,34.758,185.7023108659082
,,,,,,34.76,187.11536749060068
,,,,,,34.762,188.54457166520098
,,,,,,34.764,189.99016970431046
,,,,,,34.766,191.45241262430054
,,,,,,34.768,192.93155625114042
,,,,,,34.77,194.42786133106512
,,,,,,34.772,195.94159364426486
,,,,,,34.774,197.47302412164288
,,,,,,34.775999999999996,199.02242896468047
,,,,,,34.778,200.59008976864254
,,,,,,34.78,202.17629364906236
,,,,,,34.782,203.78133337174677
,,,,,,34.784,205.4055074863563
,,,,,,34.786,207.04912046362074
,,,,,,34.788000000000004,208.7124828364153
,,,,,,34.79,210.39591134472468
,,,,,,34.792,212.09972908469254
,,,,,,34.794000000000004,213.8242656617884
,,,,,,34.796,215.5698573483393
,,,,,,34.798,217.3368472455142
,,,,,,34.8,219.12558544983955
,,,,,,34.802,220.93642922455217
,,,,,,34.804,222.7697431757555
,,,,,,34.806,224.62589943369716
,,,,,,34.808,226.5052778392711
,,,,,,34.81,228.40826613585787
,,,,,,34.812,230.33526016679693
,,,,,,34.814,232.28666407862187
,,,,,,34.816,234.2628905301851
,,,,,,34.818000000000005,236.2643609080026
,,,,,,34.82,238.29150554791616
,,,,,,34.821999999999996,240.3447639633638
,,,,,,34.824,242.42458508041116
,,,,,,34.826,244.5314274798088
,,,,,,34.828,246.6657596463549
,,,,,,34.83,248.8280602257368
,,,,,,34.832,251.01881828919633
,,,,,,34.834,253.23853360616192
,,,,,,34.836,255.4877169252758
,,,,,,34.838,257.7668902640382
,,,,,,34.84,260.07658720729654
,,,,,,34.842,262.41735321503825
,,,,,,34.844,264.7897459397433
,,,,,,34.846,267.19433555354993
,,,,,,34.848,269.63170508579674
,,,,,,34.85,272.102450771055
,,,,,,34.852,274.60718240824446
,,,,,,34.854,277.14652373114836
,,,,,,34.856,279.7211127906568
,,,,,,34.858000000000004,282.33160234933956
,,,,,,34.86,284.9786602886532
,,,,,,34.861999999999995,287.66297002934897
,,,,,,34.864000000000004,290.38523096548425
,,,,,,34.866,293.1461589125204
,,,,,,34.868,295.94648657028705
,,,,,,34.87,298.7869640009265
,,,,,,34.872,301.66835912283705
,,,,,,34.874,304.59145822084866
,,,,,,34.876,307.557066473509
,,,,,,34.878,310.56600849803345
,,,,,,34.88,313.61912891349533
,,,,,,34.882,316.717292923151
,,,,,,34.884,319.8613869165445
,,,,,,34.885999999999996,323.05231909204537
,,,,,,34.888000000000005,326.29102010090924
,,,,,,34.89,329.5784437132817
,,,,,,34.891999999999996,332.9155675075417
,,,,,,34.894,336.3033935833824
,,,,,,34.896,339.742949299874
,,,,,,34.898,343.23528803948847
,,,,,,34.9,346.7814899990141
,,,,,,34.902,350.38266300858186
,,,,,,34.904,354.0399433797378
,,,,,,34.906,357.7544967839854
,,,,,,34.908,361.5275191629326
,,,,,,34.91,365.36023767120145
,,,,,,34.912,369.25391165379403
,,,,,,34.914,373.2098336589334
,,,,,,34.916,377.22933048820147
,,,,,,34.918,381.3137642854024
,,,,,,34.92,385.46453366564646
,,,,,,34.922,389.6830748866189
,,,,,,34.924,393.9708630636994
,,,,,,34.926,398.32941343066494
,,,,,,34.928000000000004,402.76028264822554
,,,,,,34.93,407.26507016221166
,,,,,,34.931999999999995,411.84541961373935
,,,,,,34.934,416.5030203034611
,,,,,,34.936,421.2396087123504
,,,,,,34.938,426.05697008159694
,,,,,,34.94,430.9569400540627
,,,,,,34.942,435.94140638022793
,,,,,,34.944,441.0123106912303
,,,,,,34.946,446.17165034235455
,,,,,,34.948,451.4214803299995
,,,,,,34.95,456.7639152852924
,,,,,,34.952,462.2011315481896
,,,,,,34.954,467.7353693255983
,,,,,,34.955999999999996,473.3689349371959
,,,,,,34.958,479.1042031535212
,,,,,,34.96,484.9436196300387
,,,,,,34.961999999999996,490.88970344219183
,,,,,,34.964,496.94504972600964
,,,,,,34.966,503.1123324290793
,,,,,,34.968,509.394307177561
,,,,,,34.97,515.7938142644651
,,,,,,34.972,522.3137817653109
,,,,,,34.974000000000004,528.9572287869769
,,,,,,34.976,535.727268856685
,,,,,,34.978,542.6271134577817
,,,,,,34.98,549.6600757193155
,,,,,,34.982,556.8295742676543
,,,,,,34.984,564.1391372474785
,,,,,,34.986,571.5924065212828
,,,,,,34.988,579.193142056143
,,,,,,34.99,586.9452265070048
,,,,,,34.992,594.8526700070151
,,,,,,34.994,602.9196151752848
,,,,,,34.996,611.150342353047
,,,,,,34.998000000000005,619.5492750806253
,,,,,,35.0,628.120985827321
,,,,,,35.001999999999995,636.8702019878453
,,,,,,35.004,645.8018121590762
,,,,,,35.006,654.9208727121948
,,,,,,35.008,664.2326146761668
,,,,,,35.01,673.7424509489971
,,,,,,35.012,683.4559838548614
,,,,,,35.014,693.3790130654028
,,,,,,35.016,703.5175439057946
,,,,,,35.018,713.8777960664717
,,,,,,35.02,724.4662127426765
,,,,,,35.022,735.2894702263483
,,,,,,35.024,746.3544879754139
,,,,,,35.025999999999996,757.6684391870282
,,,,,,35.028,769.2387619043843
,,,,,,35.03,781.0731706863753
,,,,,,35.032,793.179668873494
,,,,,,35.034,805.5665614840608
,,,,,,35.036,818.2424687770659
,,,,,,35.038000000000004,831.2163405215044
,,,,,,35.04,844.4974710131291
,,,,,,35.042,858.0955148834939
,,,,,,35.044000000000004,872.0205037477853
,,,,,,35.046,886.2828637427193
,,,,,,35.048,900.8934340078483
,,,,,,35.05,915.8634861670757
,,,,,,35.052,931.2047448728704
,,,,,,35.054,946.9294094769771
,,,,,,35.056,963.0501768987259
,,,,,,35.058,979.5802657650286
,,,,,,35.06,996.5334419012363
,,,,,,35.062,1013.9240452591351
,,,,,,35.064,1031.7670183727741
,,,,,,35.066,1050.077936439103
,,,,,,35.068000000000005,1068.8730391290335
,,,,,,35.07,1088.1692642397481
,,,,,,35.071999999999996,1107.9842833087523
,,,,,,35.074,1128.3365393173376
,,,,,,35.076,1149.2452866213316
,,,,,,35.078,1170.7306332570138
,,,,,,35.08,1192.8135857796726
,,,,,,35.082,1215.5160968053651
,,,,,,35.084,1238.861115436784
,,,,,,35.086,1262.8726407702861
,,,,,,35.088,1287.575778693429
,,,,,,35.09,1312.9968021977961
,,,,,,35.092,1339.163215451035
,,,,,,35.094,1366.1038218879062
,,,,,,35.096,1393.8487965994068
,,,,,,35.098,1422.429763323478
,,,,,,35.1,1451.8798763582759
,,,,,,35.102,1482.2339077488068
,,,,,,35.104,1513.528340120812
,,,,,,35.106,1545.8014655641666
,,,,,,35.108000000000004,1579.0934910018384
,,,,,,35.11,1613.446650509751
,,,,,,35.111999999999995,1648.9053250914899
,,,,,,35.114000000000004,1685.516170447815
,,,,,,35.116,1723.3282533228432
,,,,,,35.118,1762.3931970569133
,,,,,,35.12,1802.765337014326
,,,,,,35.122,1844.501886617213
,,,,,,35.124,1887.6631147602486
,,,,,,35.126,1932.3125354480533
,,,,,,35.128,1978.5171105546042
,,,,,,35.13,2026.347466670188
,,,,,,35.132,2075.8781270764794
,,,,,,35.134,2127.1877599610234
,,,,,,35.135999999999996,2180.359444060834
,,,,,,35.138000000000005,2235.480953014534
,,,,,,35.14,2292.6450597778767
,,,,,,35.141999999999996,2351.949862563565
,,,,,,35.144,2413.499133842196
,,,,,,35.146,2477.402694050251
,,,,,,35.148,2543.7768117425444
,,,,,,35.15,2612.744632020811
,,,,,,35.152,2684.4366351684525
,,,,,,35.154,2758.991127503961
,,,,,,35.156,2836.554766554924
,,,,,,35.158,2917.283122716621
,,,,,,35.16,3001.3412796094967
,,,,,,35.162,3088.904475387243
,,,,,,35.164,3180.1587872267733
,,,,,,35.166,3275.301861200021
,,,,,,35.168,3374.5436896152814
,,,,,,35.17,3478.1074377419077
,,,,,,35.172,3586.230321577975
,,,,,,35.174,3699.1645379337733
,,,,,,35.176,3817.178247581107
,,,,,,35.178000000000004,3940.5566115277916
,,,,,,35.18,4069.6028795375823
,,,,,,35.181999999999995,4204.639528823175
,,,,,,35.184,4346.009449284773
,,,,,,35.186,4494.077169704819
,,,,,,35.188,4649.23011682496
,,,,,,35.19,4811.879896105756
,,,,,,35.192,4982.463579093507
,,,,,,35.194,5161.4449774823515
,,,,,,35.196,5349.315878030883
,,,,,,35.198,5546.597205170687
,,,,,,35.2,5753.84006921046
,,,,,,35.202,5971.626647191055
,,,,,,35.204,6200.570830272363
,,,,,,35.205999999999996,6441.318555682016
,,,,,,35.208,6694.547722304885
,,,,,,35.21,6960.96756636069
,,,,,,35.211999999999996,7241.317346974827
,,,,,,35.214,7536.364160151903
,,,,,,35.216,7846.899663386804
,,,,,,35.218,8173.7354516033465
,,,,,,35.22,8517.696778127403
,,,,,,35.222,8879.614262406296
,,,,,,35.224000000000004,9260.313169914263
,,,,,,35.226,9660.599790963779
,,,,,,35.228,10081.244386688564
,,,,,,35.23,10522.960116848682
,,,,,,35.232,10986.377321970025
,,,,,,35.234,11472.012510822207
,,,,,,35.236,11980.231416391061
,,,,,,35.238,12511.20554573488
,,,,,,35.24,13064.861782729016
,,,,,,35.242,13640.824833217768
,,,,,,35.244,14238.35265847744
,,,,,,35.246,14856.265556023774
,,,,,,35.248000000000005,15492.870245245034
,,,,,,35.25,16145.8812190839
,,,,,,35.251999999999995,16812.342735010687
,,,,,,35.254,17488.55611183192
,,,,,,35.256,18170.01840309856
,,,,,,35.258,18851.37990404933
,,,,,,35.26,19526.42911903467
,,,,,,35.262,20188.114501501866
,,,,,,35.264,20828.612154473823
,,,,,,35.266,21439.4474063188
,,,,,,35.268,22011.675466564808
,,,,,,35.27,22536.122078032728
,,,,,,35.272,23003.67932286825
,,,,,,35.274,23405.6449556599
,,,,,,35.275999999999996,23734.08663837412
,,,,,,35.278,23982.20635416199
,,,,,,35.28,24144.67632215481
,,,,,,35.282,24217.917020671204
,,,,,,35.284,24200.291096923593
,,,,,,35.286,24092.193944354567
,,,,,,35.288000000000004,23896.031722420794
,,,,,,35.29,23616.089071631464
,,,,,,35.292,23258.299889394108
,,,,,,35.294000000000004,22829.943515382893
,,,,,,35.296,22339.29425110782
,,,,,,35.298,21795.253768462524
,,,,,,35.3,21206.993884675907
,,,,,,35.302,20583.632251445328
,,,,,,35.304,19933.95691403412
,,,,,,35.306,19266.20866215176
,,,,,,35.308,18587.923630897276
,,,,,,35.31,17905.833387787312
,,,,,,35.312,17225.8160677227
,,,,,,35.314,16552.889991307726
,,,,,,35.316,15891.240412534653
,,,,,,35.318000000000005,15244.270271699083
,,,,,,35.32,14614.66673839084
,,,,,,35.321999999999996,14004.476611218086
,,,,,,35.324,13415.185053657046
,,,,,,35.326,12847.79351843772
,,,,,,35.328,12302.893941623726
,,,,,,35.33,11780.737320195341
,,,,,,35.332,11281.295609652178
,,,,,,35.334,10804.316501834523
,,,,,,35.336,10349.371091935534
,,,,,,35.338,9915.894747762952
,,,,,,35.34,9503.2216839801
,,,,,,35.342,9110.613847217672
,,,,,,35.344,8737.284758573933
,,,,,,35.346,8382.418957362785
,,,,,,35.348,8045.187659145538
,,,,,,35.35,7724.761193599168
,,,,,,35.352,7420.31873157475
,,,,,,35.354,7131.055751761486
,,,,,,35.356,6856.189639313651
,,,,,,35.358000000000004,6594.963754013631
,,,,,,35.36,6346.6502554566805
,,,,,,35.361999999999995,6110.551927836695
,,,,,,35.364000000000004,5886.003207434399
,,,,,,35.366,5672.370581611163
,,,,,,35.368,5469.052498652236
,,,,,,35.37,5275.478902817048
,,,,,,35.372,5091.1104877512935
,,,,,,35.374,4915.4377437663725
,,,,,,35.376,4747.979859690324
,,,,,,35.378,4588.283527795272
,,,,,,35.38,4435.921690225448
,,,,,,35.382,4290.492257066661
,,,,,,35.384,4151.61681946352
,,,,,,35.385999999999996,4018.939375702186
,,,,,,35.388000000000005,3892.1250837209463
,,,,,,35.39,3770.859049970422
,,,,,,35.391999999999996,3654.845161648055
,,,,,,35.394,3543.804967100929
,,,,,,35.396,3437.4766073637506
,,,,,,35.398,3335.6138004076483
,,,,,,35.4,3237.9848785886243
,,,,,,35.402,3144.371878943817
,,,,,,35.404,3054.569685366135
,,,,,,35.406,2968.3852212133615
,,,,,,35.408,2885.636690587433
,,,,,,35.41,2806.1528662927935
,,,,,,35.412,2729.772422328936
,,,,,,35.414,2656.343308709211
,,,,,,35.416,2585.7221663524942
,,,,,,35.418,2517.773779813406
,,,,,,35.42,2452.3705656532497
,,,,,,35.422,2389.392094306009
,,,,,,35.424,2328.7246433747046
,,,,,,35.426,2270.2607803771684
,,,,,,35.428000000000004,2213.898973045444
,,,,,,35.43,2159.543225385751
,,,,,,35.431999999999995,2107.1027377965584
,,,,,,35.434,2056.4915896429375
,,,,,,35.436,2007.628442777057
,,,,,,35.438,1960.436264587276
,,,,,,35.44,1914.8420692500576
,,,,,,35.442,1870.776675940735
,,,,,,35.444,1828.1744828452056
,,,,,,35.446,1786.9732558863936
,,,,,,35.448,1747.1139311571503
,,,,,,35.45,1708.5404301199576
,,,,,,35.452,1671.1994866948173
,,,,,,35.454,1635.0404854216222
,,,,,,35.455999999999996,1600.0153099400457
,,,,,,35.458,1566.0782010787495
,,,,,,35.46,1533.1856239024764
,,,,,,35.461999999999996,1501.296143104834
,,,,,,35.464,1470.3703061821777
,,,,,,35.466,1440.3705338636978
,,,,,,35.468,1411.2610173069793
,,,,,,35.47,1383.0076216068796
,,,,,,35.472,1355.577795194594
,,,,,,35.474000000000004,1328.9404847365242
,,,,,,35.476,1303.066055166695
,,,,,,35.478,1277.9262145150217
,,,,,,35.48,1253.4939432174217
,,,,,,35.482,1229.7434276127358
,,,,,,35.484,1206.6499973568316
,,,,,,35.486,1184.190066498337
,,,,,,35.488,1162.3410779812014
