noise,h,x0,ganma,2theta,FWHM,thetas,intensity
,,,,,,34.181999999999995,41.68569600313188
,,,,,,34.184,41.83730979452772
,,,,,,34.186,41.98975176004976
,,,,,,34.188,42.14302793894814
,,,,,,34.19,42.29714442559051
,,,,,,34.192,42.45210737006859
,,,,,,34.194,42.60792297880696
,,,,,,34.196,42.76459751518478
,,,,,,34.198,42.92213730016534
,,,,,,34.2,43.08054871292887
,,,,,,34.202,43.239838191518395
,,,,,,34.204,43.40001223349405
,,,,,,34.205999999999996,43.561077396590186
,,,,,,34.208,43.723040299389474
,,,,,,34.21,43.88590762199729
,,,,,,34.211999999999996,44.04968610673053
,,,,,,34.214,44.21438255881554
,,,,,,34.216,44.38000384708973
,,,,,,34.218,44.546556904718535
,,,,,,34.22,44.71404872991788
,,,,,,34.222,44.88248638669003
,,,,,,34.224000000000004,45.05187700556295
,,,,,,34.226,45.22222778434493
,,,,,,34.228,45.39354598888908
,,,,,,34.23,45.56583895386202
,,,,,,34.232,45.739114083531845
,,,,,,34.234,45.913378852557344
,,,,,,34.236,46.08864080679387
,,,,,,34.238,46.26490756411013
,,,,,,34.24,46.44218681521007
,,,,,,34.242,46.620486324471536
,,,,,,34.244,46.79981393079618
,,,,,,34.246,46.980177548465036
,,,,,,34.248000000000005,47.16158516801209
,,,,,,34.25,47.34404485710562
,,,,,,34.251999999999995,47.52756476144492
,,,,,,34.254,47.712153105665756
,,,,,,34.256,47.89781819425812
,,,,,,34.258,48.08456841249984
,,,,,,34.26,48.27241222739953
,,,,,,34.262,48.461358188656455
,,,,,,34.264,48.65141492962681
,,,,,,34.266,48.84259116830932
,,,,,,34.268,49.03489570834434
,,,,,,34.27,49.22833744002058
,,,,,,34.272,49.42292534130201
,,,,,,34.274,49.618668478868685
,,,,,,34.275999999999996,49.81557600916529
,,,,,,34.278,50.013657179474606
,,,,,,34.28,50.21292132899528
,,,,,,34.282,50.41337788994181
,,,,,,34.284,50.615036388659796
,,,,,,34.286,50.817906446750335
,,,,,,34.288000000000004,51.02199778221742
,,,,,,34.29,51.22732021062702
,,,,,,34.292,51.43388364628696
,,,,,,34.294000000000004,51.64169810343586
,,,,,,34.296,51.850773697455836
,,,,,,34.298,52.06112064610203
,,,,,,34.3,52.27274927074237
,,,,,,34.302,52.48566999762597
,,,,,,34.304,52.699893359158445
,,,,,,34.306,52.915429995202935
,,,,,,34.308,53.132290654399704
,,,,,,34.31,53.350486195497716
,,,,,,34.312,53.57002758871237
,,,,,,34.314,53.790925917102676
,,,,,,34.316,54.0131923779612
,,,,,,34.318000000000005,54.23683828423201
,,,,,,34.32,54.46187506594443
,,,,,,34.321999999999996,54.68831427167146
,,,,,,34.324,54.916167570005406
,,,,,,34.326,55.145446751055054
,,,,,,34.328,55.37616372796867
,,,,,,34.33,55.608330538475215
,,,,,,34.332,55.84195934645301
,,,,,,34.334,56.07706244351332
,,,,,,34.336,56.31365225061449
,,,,,,34.338,56.55174131970002
,,,,,,34.34,56.79134233535333
,,,,,,34.342,57.03246811648436
,,,,,,34.344,57.27513161804155
,,,,,,34.346,57.51934593274038
,,,,,,34.348,57.76512429283084
,,,,,,34.35,58.012480071878095
,,,,,,34.352,58.2614267865786
,,,,,,34.354,58.511978098603436
,,,,,,34.356,58.764147816461374
,,,,,,34.358000000000004,59.01794989739887
,,,,,,34.36,59.27339844932335
,,,,,,34.361999999999995,59.53050773276017
,,,,,,34.364000000000004,59.789292162835466
,,,,,,34.366,60.049766311283754
,,,,,,34.368,60.311944908504316
,,,,,,34.37,60.57584284562603
,,,,,,34.372,60.84147517662314
,,,,,,34.374,61.108857120448505
,,,,,,34.376,61.37800406320895
,,,,,,34.378,61.64893156037427
,,,,,,34.38,61.92165533901155
,,,,,,34.382,62.196191300062615
,,,,,,34.384,62.47255552065686
,,,,,,34.385999999999996,62.750764256450196
,,,,,,34.388000000000005,63.03083394401612
,,,,,,34.39,63.312781203253145
,,,,,,34.391999999999996,63.59662283985491
,,,,,,34.394,63.88237584779884
,,,,,,34.396,64.17005741187988
,,,,,,34.398,64.45968491028826
,,,,,,34.4,64.75127591722256
,,,,,,34.402,65.0448482055505
,,,,,,34.404,65.34041974950134
,,,,,,34.406,65.63800872741034
,,,,,,34.408,65.93763352450708
,,,,,,34.41,66.2393127357374
,,,,,,34.412,66.54306516864666
,,,,,,34.414,66.8489098462928
,,,,,,34.416,67.15686601021723
,,,,,,34.418,67.46695312346327
,,,,,,34.42,67.77919087363361
,,,,,,34.422,68.09359917600696
,,,,,,34.424,68.4101981767052
,,,,,,34.426,68.72900825590195
,,,,,,34.428000000000004,69.05005003109457
,,,,,,34.43,69.37334436042268
,,,,,,34.431999999999995,69.69891234604668
,,,,,,34.434,70.0267753375759
,,,,,,34.436,70.35695493555308
,,,,,,34.438,70.68947299500185
,,,,,,34.44,71.02435162902704
,,,,,,34.442,71.36161321248174
,,,,,,34.444,71.70128038568296
,,,,,,34.446,72.04337605819995
,,,,,,34.448,72.38792341270576
,,,,,,34.45,72.73494590888191
,,,,,,34.452,73.08446728739959
,,,,,,34.454,73.43651157396765
,,,,,,34.455999999999996,73.79110308343608
,,,,,,34.458,74.14826642398762
,,,,,,34.46,74.50802650138117
,,,,,,34.461999999999996,74.87040852327969
,,,,,,34.464,75.2354380036518
,,,,,,34.466,75.60314076723645
,,,,,,34.468,75.97354295409686
,,,,,,34.47,76.34667102424443
,,,,,,34.472,76.72255176234985
,,,,,,34.474000000000004,77.10121228252196
,,,,,,34.476,77.48268003318067
,,,,,,34.478,77.86698280201449
,,,,,,34.48,78.25414872100978
,,,,,,34.482,78.64420627158826
,,,,,,34.484,79.03718428981284
,,,,,,34.486,79.43311197169825
,,,,,,34.488,79.83201887861469
,,,,,,34.49,80.23393494277312
,,,,,,34.492,80.63889047281997
,,,,,,34.494,81.04691615953033
,,,,,,34.496,81.45804308158861
,,,,,,34.498000000000005,81.87230271148609
,,,,,,34.5,82.28972692151432
,,,,,,34.501999999999995,82.71034798987249
,,,,,,34.504,83.13419860687647
,,,,,,34.506,83.5613118812785
,,,,,,34.508,83.99172134670808
,,,,,,34.51,84.42546096822062
,,,,,,34.512,84.86256514897367
,,,,,,34.514,85.30306873700809
,,,,,,34.516,85.74700703216577
,,,,,,34.518,86.1944157931335
,,,,,,34.52,86.64533124460027
,,,,,,34.522,87.09979008455993
,,,,,,34.524,87.55782949174711
,,,,,,34.525999999999996,88.01948713319366
,,,,,,34.528,88.48480117194836
,,,,,,34.53,88.95381027491425
,,,,,,34.532,89.42655362084756
,,,,,,34.534,89.90307090850489
,,,,,,34.536,90.38340236492658
,,,,,,34.538000000000004,90.86758875389133
,,,,,,34.54,91.35567138451864
,,,,,,34.542,91.84769212004281
,,,,,,34.544000000000004,92.34369338673395
,,,,,,34.546,92.84371818300335
,,,,,,34.548,93.34781008868016
,,,,,,34.55,93.85601327444638
,,,,,,34.552,94.36837251147757
,,,,,,34.554,94.88493318124014
,,,,,,34.556,95.40574128549359
,,,,,,34.558,95.93084345648447
,,,,,,34.56,96.46028696731912
,,,,,,34.562,96.99411974255266
,,,,,,34.564,97.53239036898265
,,,,,,34.566,98.07514810663426
,,,,,,34.568000000000005,98.62244289997739
,,,,,,34.57,99.17432538935103
,,,,,,34.571999999999996,99.73084692261978
,,,,,,34.574,100.29205956704861
,,,,,,34.576,100.85801612141077
,,,,,,34.578,101.42877012834334
,,,,,,34.58,102.00437588693693
,,,,,,34.582,102.5848884655863
,,,,,,34.584,103.17036371507551
,,,,,,34.586,103.76085828194155
,,,,,,34.588,104.35642962210527
,,,,,,34.59,104.95713601475524
,,,,,,34.592,105.56303657652964
,,,,,,34.594,106.17419127598326
,,,,,,34.596,106.79066094832497
,,,,,,34.598,107.41250731048567
,,,,,,34.6,108.03979297645928
,,,,,,34.602,108.67258147297784
,,,,,,34.604,109.31093725550669
,,,,,,34.606,109.95492572454641
,,,,,,34.608000000000004,110.60461324229217
,,,,,,34.61,111.26006714962239
,,,,,,34.611999999999995,111.92135578344939
,,,,,,34.614000000000004,112.5885484944204
,,,,,,34.616,113.2617156649711
,,,,,,34.618,113.94092872780365
,,,,,,34.62,114.62626018468998
,,,,,,34.622,115.31778362572028
,,,,,,34.624,116.01557374891644
,,,,,,34.626,116.71970638028365
,,,,,,34.628,117.43025849428575
,,,,,,34.63,118.14730823473212
,,,,,,34.632,118.87093493613126
,,,,,,34.634,119.6012191454999
,,,,,,34.635999999999996,120.33824264461278
,,,,,,34.638000000000005,121.08208847277155
,,,,,,34.64,121.83284095000828
,,,,,,34.641999999999996,122.59058570085602
,,,,,,34.644,123.3554096785812
,,,,,,34.646,124.1274011899575
,,,,,,34.648,124.906649920591
,,,,,,34.65,125.69324696078453
,,,,,,34.652,126.48728483198622
,,,,,,34.654,127.28885751379056
,,,,,,34.656,128.0980604715614
,,,,,,34.658,128.91499068466538
,,,,,,34.66,129.73974667530328
,,,,,,34.662,130.57242853802722
,,,,,,34.664,131.41313796987237
,,,,,,34.666,132.2619783011937
,,,,,,34.668,133.11905452719574
,,,,,,34.67,133.9844733401458
,,,,,,34.672,134.85834316234323
,,,,,,34.674,135.74077417983685
,,,,,,34.676,136.63187837688162
,,,,,,34.678000000000004,137.53176957121357
,,,,,,34.68,138.44056345011379
,,,,,,34.681999999999995,139.3583776073172
,,,,,,34.684,140.28533158075638
,,,,,,34.686,141.22154689117787
,,,,,,34.688,142.1671470816717
,,,,,,34.69,143.1222577581042
,,,,,,34.692,144.08700663051584
,,,,,,34.694,145.06152355545504
,,,,,,34.696,146.04594057933795
,,,,,,34.698,147.04039198283203
,,,,,,34.7,148.0450143262577
,,,,,,34.702,149.05994649610065
,,,,,,34.704,150.08532975263222
,,,,,,34.705999999999996,151.12130777863203
,,,,,,34.708,152.16802672933466
,,,,,,34.71,153.22563528352256
,,,,,,34.711999999999996,154.2942846958904
,,,,,,34.714,155.37412885067872
,,,,,,34.716,156.46532431657695
,,,,,,34.718,157.56803040300485
,,,,,,34.72,158.6824092177482
,,,,,,34.722,159.80862572603445
,,,,,,34.724000000000004,160.94684781102504
,,,,,,34.726,162.0972463358392
,,,,,,34.728,163.25999520711923
,,,,,,34.73,164.43527144013655
,,,,,,34.732,165.62325522558848
,,,,,,34.734,166.8241299980074
,,,,,,34.736,168.03808250593409
,,,,,,34.738,169.26530288386473
,,,,,,34.74,170.50598472598222
,,,,,,34.742,171.76032516180314
,,,,,,34.744,173.02852493375642
,,,,,,34.746,174.31078847670963
,,,,,,34.748000000000005,175.60732399958565
,,,,,,34.75,176.9183435690586
,,,,,,34.751999999999995,178.24406319544116
,,,,,,34.754,179.5847029207814
,,,,,,34.756,180.94048690925845
,,,,,,34.758,182.3116435399688
,,,,,,34.76,183.69840550212828
,,,,,,34.762,185.10100989281477
,,,,,,34.764,186.51969831724952
,,,,,,34.766,187.95471699178867
,,,,,,34.768,189.40631684966277
,,,,,,34.77,190.87475364950168
,,,,,,34.772,192.3602880868223
,,,,,,34.774,193.86318590852494
,,,,,,34.775999999999996,195.38371803043682
,,,,,,34.778,196.92216065813227
,,,,,,34.78,198.47879541096685
,,,,,,34.782,200.05390944956517
,,,,,,34.784,201.647795606814
,,,,,,34.786,203.2607525224203
,,,,,,34.788000000000004,204.89308478125474
,,,,,,34.79,206.54510305550878
,,,,,,34.792,208.21712425085744
,,,,,,34.794000000000004,209.9094716566594
,,,,,,34.796,211.62247510043872
,,,,,,34.798,213.35647110673182
,,,,,,34.8,215.11180306037838
,,,,,,34.802,216.88882137455656
,,,,,,34.804,218.68788366352774
,,,,,,34.806,220.50935492040446
,,,,,,34.808,222.3536077000416
,,,,,,34.81,224.22102230716175
,,,,,,34.812,226.11198699000533
,,,,,,34.814,228.02689813963127
,,,,,,34.816,229.96616049499303
,,,,,,34.818000000000005,231.93018735411627
,,,,,,34.82,233.91940079146957
,,,,,,34.821999999999996,235.93423188181836
,,,,,,34.824,237.97512093070748
,,,,,,34.826,240.04251771183527
,,,,,,34.828,242.1368817115911
,,,,,,34.83,244.2586823809289
,,,,,,34.832,246.40839939491235
,,,,,,34.834,248.58652292007446
,,,,,,34.836,250.7935538900098
,,,,,,34.838,253.03000428941803
,,,,,,34.84,255.2963974468226
,,,,,,34.842,257.5932683364132
,,,,,,34.844,259.92116388926473
,,,,,,34.846,262.2806433141807
,,,,,,34.848,264.672278428713
,,,,,,34.85,267.0966540004716
,,,,,,34.852,269.5543680993032
,,,,,,34.854,272.04603246065153
,,,,,,34.856,274.5722728604205
,,,,,,34.858000000000004,277.1337295019305
,,,,,,34.86,279.7310574152664
,,,,,,34.861999999999995,282.3649268695737
,,,,,,34.864000000000004,285.036023798698
,,,,,,34.866,287.7450502406399
,,,,,,34.868,290.49272479159396
,,,,,,34.87,293.2797830746791
,,,,,,34.872,296.10697822436396
,,,,,,34.874,298.97508138681314
,,,,,,34.876,301.88488223701825
,,,,,,34.878,304.8371895132553
,,,,,,34.88,307.832831569434
,,,,,,34.882,310.8726569462188
,,,,,,34.884,313.9575349615513
,,,,,,34.885999999999996,317.0883563212177
,,,,,,34.888000000000005,320.26603375052923
,,,,,,34.89,323.4915026475298
,,,,,,34.891999999999996,326.76572175909854
,,,,,,34.894,330.0896738803404
,,,,,,34.896,333.46436657848454
,,,,,,34.898,336.89083294225287
,,,,,,34.9,340.3701323576091
,,,,,,34.902,343.9033513110883
,,,,,,34.904,347.4916042216224
,,,,,,34.906,351.1360343022626
,,,,,,34.908,354.83781445290674
,,,,,,34.91,358.59814818517515
,,,,,,34.912,362.41827058109186
,,,,,,34.914,366.29944928657403
,,,,,,34.916,370.24298554151784
,,,,,,34.918,374.2502152478822
,,,,,,34.92,378.32251007723903
,,,,,,34.922,382.4612786197182
,,,,,,34.924,386.66796757598314
,,,,,,34.926,390.9440629939369
,,,,,,34.928000000000004,395.29109155236944
,,,,,,34.93,399.71062189332963
,,,,,,34.931999999999995,404.20426600550917
,,,,,,34.934,408.77368066070386
,,,,,,34.936,413.4205689057607
,,,,,,34.938,418.14668161253945
,,,,,,34.94,422.95381908829455
,,,,,,34.942,427.8438327493542
,,,,,,34.944,432.8186268606557
,,,,,,34.946,437.88016034443
,,,,,,34.948,443.03044866101476
,,,,,,34.95,448.27156576490313
,,,,,,34.952,453.60564613980586
,,,,,,34.954,459.0348869161937
,,,,,,34.955999999999996,464.56155007493686
,,,,,,34.958,470.1879647415309
,,,,,,34.96,475.9165295745505
,,,,,,34.961999999999996,481.74971525325634
,,,,,,34.964,487.690067068842
,,,,,,34.966,493.7402076240486
,,,,,,34.968,499.9028396467281
,,,,,,34.97,506.18074892248393
,,,,,,34.972,512.5768073524034
,,,,,,34.974000000000004,519.0939761415949
,,,,,,34.976,525.7353091253499
,,,,,,34.978,532.5039562394871
,,,,,,34.98,539.4031671417525
,,,,,,34.982,546.4362949923868
,,,,,,34.984,553.6068004010692
,,,,,,34.986,560.9182555492216
,,,,,,34.988,568.3743484962828
,,,,,,34.99,575.9788876790583
,,,,,,34.992,583.735806614493
,,,,,,34.994,591.6491688160855
,,,,,,34.996,599.7231729347351
,,,,,,34.998000000000005,607.9621581362256
,,,,,,35.0,616.3706097272737
,,,,,,35.001999999999995,624.9531650435389
,,,,,,35.004,633.7146196131631
,,,,,,35.006,642.6599336106568
,,,,,,35.008,651.7942386168447
,,,,,,35.01,661.1228447010457
,,,,,,35.012,670.651247843312
,,,,,,35.014,680.3851377147344
,,,,,,35.016,690.3304058361017
,,,,,,35.018,700.4931541355019
,,,,,,35.02,710.8797039266778
,,,,,,35.022,721.4966053323072
,,,,,,35.024,732.3506471768914
,,,,,,35.025999999999996,743.4488673754161
,,,,,,35.028,754.7985638469798
,,,,,,35.03,766.4073059822517
,,,,,,35.032,778.28294669767
,,,,,,35.034,790.4336351100038
,,,,,,35.036,802.8678298670543
,,,,,,35.038000000000004,815.5943131738368
,,,,,,35.04,828.6222055546135
,,,,,,35.042,841.9609813950526
,,,,,,35.044000000000004,855.6204853104074
,,,,,,35.046,869.6109493903268
,,,,,,35.048,883.9430113729585
,,,,,,35.05,898.6277338044458
,,,,,,35.052,913.6766242455266
,,,,,,35.054,929.1016565882718
,,,,,,35.056,944.915293553219
,,,,,,35.058,961.1305104401254
,,,,,,35.06,977.7608202106288
,,,,,,35.062,994.8202999881184
,,,,,,35.064,1012.3236190645392
,,,,,,35.066,1030.2860685100816
,,,,,,35.068000000000005,1048.7235924902807
,,,,,,35.07,1067.6528214002517
,,,,,,35.071999999999996,1087.0911069353876
,,,,,,35.074,1107.056559225005
,,,,,,35.076,1127.5680861655667
,,,,,,35.078,1148.6454351000884
,,,,,,35.08,1170.3092369999065
,,,,,,35.082,1192.5810533180172
,,,,,,35.084,1215.4834256935615
,,,,,,35.086,1239.0399287030955
,,,,,,35.088,1263.2752258666333
,,,,,,35.09,1288.2151291318635
,,,,,,35.092,1313.886662079072
,,,,,,35.094,1340.318127105247
,,,,,,35.096,1367.5391768651623
,,,,,,35.098,1395.5808902716833
,,,,,,35.1,1424.475853375229
,,,,,,35.102,1454.2582454721567
,,,,,,35.104,1484.9639308151716
,,,,,,35.106,1516.6305563274607
,,,,,,35.108000000000004,1549.2976557562436
,,,,,,35.11,1583.0067607311585
,,,,,,35.111999999999995,1617.8015192318308
,,,,,,35.114000000000004,1653.7278220055848
,,,,,,35.116,1690.833937518725
,,,,,,35.118,1729.1706560736682
,,,,,,35.12,1768.7914437634233
,,,,,,35.122,1809.7526069988387
,,,,,,35.124,1852.1134683889636
,,,,,,35.126,1895.9365548233602
,,,,,,35.128,1941.2877986645385
,,,,,,35.13,1988.2367530270417
,,,,,,35.132,2036.8568221971764
,,,,,,35.134,2087.225508321098
,,,,,,35.135999999999996,2139.424675570907
,,,,,,35.138000000000005,2193.5408330920964
,,,,,,35.14,2249.66543811612
,,,,,,35.141999999999996,2307.8952207333436
,,,,,,35.144,2368.332531904482
,,,,,,35.146,2431.085716405317
,,,,,,35.148,2496.2695125001724
,,,,,,35.15,2564.0054802447025
,,,,,,35.152,2634.4224604293154
,,,,,,35.154,2707.657066271876
,,,,,,35.156,2783.8542100747627
,,,,,,35.158,2863.167667143636
,,,,,,35.16,2945.7606793390582
,,,,,,35.162,3031.8066006967515
,,,,,,35.164,3121.4895875640627
,,,,,,35.166,3215.005335705808
,,,,,,35.168,3312.5618667639947
,,,,,,35.17,3414.3803663324397
,,,,,,35.172,3520.696075711511
,,,,,,35.174,3631.7592390895497
,,,,,,35.176,3747.8361074533
,,,,,,35.178000000000004,3869.209999929772
,,,,,,35.18,3996.1824224277316
,,,,,,35.181999999999995,4129.074242374577
,,,,,,35.184,4268.226916927194
,,,,,,35.186,4414.003770230548
,,,,,,35.188,4566.791312991519
,,,,,,35.19,4727.000594711377
,,,,,,35.192,4895.06857526897
,,,,,,35.194,5071.459497960635
,,,,,,35.196,5256.666240447379
,,,,,,35.198,5451.211613033704
,,,,,,35.2,5655.6495650815705
,,,,,,35.202,5870.566249835862
,,,,,,35.204,6096.580885081318
,,,,,,35.205999999999996,6334.346331493954
,,,,,,35.208,6584.54929184038
,,,,,,35.21,6847.910011696232
,,,,,,35.211999999999996,7125.181335711903
,,,,,,35.214,7417.146941932437
,,,,,,35.216,7724.618539849697
,,,,,,35.218,8048.431775303297
,,,,,,35.22,8389.440536712187
,,,,,,35.222,8748.509302617538
,,,,,,35.224000000000004,9126.503110616797
,,,,,,35.226,9524.274663972288
,,,,,,35.228,9942.648026827652
,,,,,,35.23,10382.398296221263
,,,,,,35.232,10844.226585167895
,,,,,,35.234,11328.729614767857
,,,,,,35.236,11836.36320738774
,,,,,,35.238,12367.399013892316
,,,,,,35.24,12921.873917490228
,,,,,,35.242,13499.53176172562
,,,,,,35.244,14099.757381747904
,,,,,,35.246,14721.503410782852
,,,,,,35.248000000000005,15363.211021736473
,,,,,,35.25,16022.726674499188
,,,,,,35.251999999999995,16697.21808510449
,,,,,,35.254,17383.09399704728
,,,,,,35.256,18075.933857827495
,,,,,,35.258,18770.435063800396
,,,,,,35.26,19460.38683659385
,,,,,,35.262,20138.68075564529
,,,,,,35.264,20797.368142885585
,,,,,,35.266,21427.773491633
,,,,,,35.268,22020.67059989804
,,,,,,35.27,22566.52379124664
,,,,,,35.272,23055.790620939137
,,,,,,35.274,23479.27517161891
,,,,,,35.275999999999996,23828.513261582768
,,,,,,35.278,24096.163814918324
,,,,,,35.28,24276.37567300211
,,,,,,35.282,24365.09756423876
,,,,,,35.284,24360.301647653796
,,,,,,35.286,24262.098104154455
,,,,,,35.288000000000004,24072.728864444638
,,,,,,35.29,23796.4411317267
,,,,,,35.292,23439.25381726795
,,,,,,35.294000000000004,23008.640320532097
,,,,,,35.296,22513.157719609317
,,,,,,35.298,21962.054681703044
,,,,,,35.3,21364.88844286021
,,,,,,35.302,20731.175957091975
,,,,,,35.304,20070.097106303463
,,,,,,35.306,19390.26008150541
,,,,,,35.308,18699.531855672154
,,,,,,35.31,18004.93084623782
,,,,,,35.312,17312.574770088286
,,,,,,35.314,16627.67433154542
,,,,,,35.316,15954.562517412656
,,,,,,35.318000000000005,15296.749542905452
,,,,,,35.32,14656.994513573436
,,,,,,35.321999999999996,14037.3862962486
,,,,,,35.324,13439.427655979842
,,,,,,35.326,12864.118226797767
,,,,,,35.328,12312.033227880913
,,,,,,35.33,11783.395958397445
,,,,,,35.332,11278.142991283003
,,,,,,35.334,10795.98165282928
,,,,,,35.336,10336.439849608778
,,,,,,35.338,9898.908621457891
,,,,,,35.34,9482.67799303758
,,,,,,35.342,9086.96679788193
,,,,,,35.344,8710.947184167986
,,,,,,35.346,8353.764501656151
,,,,,,35.348,8014.553230652497
,,,,,,35.35,7692.449558692263
,,,,,,35.352,7386.601147326589
,,,,,,35.354,7096.1745661188825
,,,,,,35.356,6820.360807426821
,,,,,,35.358000000000004,6558.379236147235
,,,,,,35.36,6309.480274698053
,,,,,,35.361999999999995,6072.947075500965
,,,,,,35.364000000000004,5848.09639126207
,,,,,,35.366,5634.278817080689
,,,,,,35.368,5430.878547419164
,,,,,,35.37,5237.312764794095
,,,,,,35.372,5053.030754943431
,,,,,,35.374,4877.512824897424
,,,,,,35.376,4710.26908508013
,,,,,,35.378,4550.838144007744
,,,,,,35.38,4398.78575381466
,,,,,,35.382,4253.703436382095
,,,,,,35.384,4115.20711299814
,,,,,,35.385999999999996,3982.9357549242404
,,,,,,35.388000000000005,3856.55006775583
,,,,,,35.39,3735.731218916754
,,,,,,35.391999999999996,3620.1796147396462
,,,,,,35.394,3509.6137313747145
,,,,,,35.396,3403.7690019709157
,,,,,,35.398,3302.396761215275
,,,,,,35.4,3205.263247264521
,,,,,,35.402,3112.148660298454
,,,,,,35.404,3022.8462763421685
,,,,,,35.406,2937.1616145640423
,,,,,,35.408,2854.9116559682934
,,,,,,35.41,2775.9241112045115
,,,,,,35.412,2700.036735091003
,,,,,,35.414,2627.0966854115995
,,,,,,35.416,2556.959923523982
,,,,,,35.418,2489.4906543581883
,,,,,,35.42,2424.5608034400966
,,,,,,35.422,2362.0495286445903
,,,,,,35.424,2301.8427644800095
,,,,,,35.426,2243.832796803584
,,,,,,35.428000000000004,2187.917865965616
,,,,,,35.43,2134.001796494392
,,,,,,35.431999999999995,2081.9936515347363
,,,,,,35.434,2031.8074103629551
,,,,,,35.436,1983.3616674008158
,,,,,,35.438,1936.5793512511602
,,,,,,35.44,1891.3874623760119
,,,,,,35.442,1847.71682812569
,,,,,,35.444,1805.50187391866
,,,,,,35.446,1764.6804094482218
,,,,,,35.448,1725.1934288741045
,,,,,,35.45,1686.9849240293263
,,,,,,35.452,1650.0017097370205
,,,,,,35.454,1614.1932603996818
,,,,,,35.455999999999996,1579.5115570826147
,,,,,,35.458,1545.910944364469
,,,,,,35.46,1513.347996286469
,,,,,,35.461999999999996,1481.7813907730924
,,,,,,35.464,1451.1717919461214
,,,,,,35.466,1421.4817397951244
,,,,,,35.468,1392.675546702928
,,,,,,35.47,1364.7192003642888
,,,,,,35.472,1337.5802726661009
,,,,,,35.474000000000004,1311.2278341310418
,,,,,,35.476,1285.6323735515955
,,,,,,35.478,1260.7657224705995
,,,,,,35.48,1236.600984188836
,,,,,,35.482,1213.1124669997462
,,,,,,35.484,1190.2756213772311
,,,,,,35.486,1168.0669808570879
