noise,h,x0,ganma,2theta,FWHM,thetas,intensity
,,,,,,40.166,9.748674999215627
,,,,,,40.168,9.797723723056068
,,,,,,40.17,9.847143121793126
,,,,,,40.172,9.896936935556413
,,,,,,40.174,9.94710895171238
,,,,,,40.176,9.997663005580101
,,,,,,40.178000000000004,10.048602981161538
,,,,,,40.18,10.099932811883715
,,,,,,40.181999999999995,10.151656481355008
,,,,,,40.184,10.203778024134047
,,,,,,40.186,10.256301526512374
,,,,,,40.188,10.309231127312076
,,,,,,40.19,10.362571018696865
,,,,,,40.192,10.4163254469989
,,,,,,40.194,10.470498713558682
,,,,,,40.196,10.525095175581898
,,,,,,40.198,10.580119247011847
,,,,,,40.2,10.635575399416037
,,,,,,40.202,10.69146816289072
,,,,,,40.204,10.747802126982036
,,,,,,40.205999999999996,10.804581941622079
,,,,,,40.208,10.861812318085205
,,,,,,40.21,10.91949802995899
,,,,,,40.211999999999996,10.977643914135188
,,,,,,40.214,11.03625487181909
,,,,,,40.216,11.095335869555827
,,,,,,40.218,11.154891940277905
,,,,,,40.22,11.214928184371052
,,,,,,40.222,11.275449770761396
,,,,,,40.224000000000004,11.336461938020909
,,,,,,40.226,11.397969995495664
,,,,,,40.228,11.459979324455423
,,,,,,40.23,11.52249537926285
,,,,,,40.232,11.585523688568259
,,,,,,40.234,11.649069856523788
,,,,,,40.236,11.713139564023075
,,,,,,40.238,11.777738569964647
,,,,,,40.24,11.842872712537584
,,,,,,40.242,11.908547910533974
,,,,,,40.244,11.974770164686834
,,,,,,40.246,12.041545559031743
,,,,,,40.248000000000005,12.108880262297376
,,,,,,40.25,12.176780529321643
,,,,,,40.251999999999995,12.245252702496776
,,,,,,40.254,12.314303213241454
,,,,,,40.256,12.383938583501894
,,,,,,40.258,12.454165427283716
,,,,,,40.26,12.524990452212851
,,,,,,40.262,12.596420461128904
,,,,,,40.264,12.668462353707604
,,,,,,40.266,12.741123128117893
,,,,,,40.268,12.814409882712154
,,,,,,40.27,12.888329817747922
,,,,,,40.272,12.962890237146576
,,,,,,40.274,13.038098550287485
,,,,,,40.275999999999996,13.113962273835714
,,,,,,40.278,13.19048903361082
,,,,,,40.28,13.26768656648959
,,,,,,40.282,13.345562722350236
,,,,,,40.284,13.424125466056392
,,,,,,40.286,13.503382879479263
,,,,,,40.288000000000004,13.58334316356414
,,,,,,40.29,13.66401464043784
,,,,,,40.292,13.745405755561475
,,,,,,40.294000000000004,13.82752507992492
,,,,,,40.296,13.91038131228961
,,,,,,40.298,13.993983281478107
,,,,,,40.3,14.078339948708603
,,,,,,40.302,14.16346040998291
,,,,,,40.304,14.249353898520203
,,,,,,40.306,14.336029787245135
,,,,,,40.308,14.423497591328704
,,,,,,40.31,14.511766970780261
,,,,,,40.312,14.60084773309751
,,,,,,40.314,14.690749835973204
,,,,,,40.316,14.781483390056911
,,,,,,40.318000000000005,14.873058661779393
,,,,,,40.32,14.9654860762359
,,,,,,40.321999999999996,15.058776220133508
,,,,,,40.324,15.152939844800677
,,,,,,40.326,15.247987869262362
,,,,,,40.328,15.343931383383818
,,,,,,40.33,15.440781651081629
,,,,,,40.332,15.538550113607265
,,,,,,40.334,15.637248392899515
,,,,,,40.336,15.736888295014134
,,,,,,40.338,15.83748181362951
,,,,,,40.34,15.939041133627097
,,,,,,40.342,16.0415786347549
,,,,,,40.344,16.145106895372948
,,,,,,40.346,16.24963869627921
,,,,,,40.348,16.355187024627142
,,,,,,40.35,16.461765077926145
,,,,,,40.352,16.569386268136462
,,,,,,40.354,16.678064225857106
,,,,,,40.356,16.787812804605945
,,,,,,40.358000000000004,16.898646085201435
,,,,,,40.36,17.010578380242684
,,,,,,40.361999999999995,17.123624238694617
,,,,,,40.364000000000004,17.237798450577507
,,,,,,40.366,17.35311605176267
,,,,,,40.368,17.469592328887902
,,,,,,40.37,17.58724282437728
,,,,,,40.372,17.70608334158718
,,,,,,40.374,17.82612995006639
,,,,,,40.376,17.947398990944414
,,,,,,40.378,18.069907082447116
,,,,,,40.38,18.19367112553934
,,,,,,40.382,18.318708309705645
,,,,,,40.384,18.44503611886914
,,,,,,40.385999999999996,18.57267233744759
,,,,,,40.388000000000005,18.701635056562335
,,,,,,40.39,18.831942680387357
,,,,,,40.391999999999996,18.963613932663492
,,,,,,40.394,19.0966678633616
,,,,,,40.396,19.23112385551078
,,,,,,40.398,19.367001632195496
,,,,,,40.4,19.504321263721938
,,,,,,40.402,19.643103174963713
,,,,,,40.404,19.78336815288409
,,,,,,40.406,19.925137354249134
,,,,,,40.408,20.06843231353275
,,,,,,40.41,20.213274951013926
,,,,,,40.412,20.35968758108454
,,,,,,40.414,20.507692920758174
,,,,,,40.416,20.65731409839882
,,,,,,40.418,20.808574662670612
,,,,,,40.42,20.961498591709987
,,,,,,40.422,21.116110302536683
,,,,,,40.424,21.272434660705475
,,,,,,40.426,21.430496990200798
,,,,,,40.428000000000004,21.59032308359193
,,,,,,40.43,21.75193921244745
,,,,,,40.431999999999995,21.915372138022917
,,,,,,40.434,22.08064912222413
,,,,,,40.436,22.247797938856966
,,,,,,40.438,22.416846885175463
,,,,,,40.44,22.587824793731066
,,,,,,40.442,22.76076104453888
,,,,,,40.444,22.9356855775605
,,,,,,40.446,23.112628905524897
,,,,,,40.448,23.291622127092175
,,,,,,40.45,23.472696940364777
,,,,,,40.452,23.65588565676831
,,,,,,40.454,23.841221215307794
,,,,,,40.455999999999996,24.028737197204133
,,,,,,40.458,24.218467840939358
,,,,,,40.46,24.410448057703114
,,,,,,40.461999999999996,24.604713447270026
,,,,,,40.464,24.801300314314524
,,,,,,40.466,25.000245685170775
,,,,,,40.468,25.201587325064946
,,,,,,40.47,25.405363755823636
,,,,,,40.472,25.611614274082246
,,,,,,40.474000000000004,25.82037896999753
,,,,,,40.476,26.031698746494573
,,,,,,40.478,26.24561533905885
,,,,,,40.48,26.462171336083294
,,,,,,40.482,26.68141019980759
,,,,,,40.484,26.903376287845838
,,,,,,40.486,27.128114875341403
,,,,,,40.488,27.35567217776169
,,,,,,40.49,27.58609537434678
,,,,,,40.492,27.819432632248088
,,,,,,40.494,28.055733131372865
,,,,,,40.496,28.29504708995043
,,,,,,40.498000000000005,28.53742579086044
,,,,,,40.5,28.782921608735247
,,,,,,40.501999999999995,29.03158803787207
,,,,,,40.504,29.283479720973776
,,,,,,40.506,29.538652478750738
,,,,,,40.508,29.797163340417992
,,,,,,40.51,30.059070575109388
,,,,,,40.512,30.32443372425051
,,,,,,40.514,30.593313634908654
,,,,,,40.516,30.865772494171793
,,,,,,40.518,31.14187386458418
,,,,,,40.52,31.421682720666706
,,,,,,40.522,31.705265486577993
,,,,,,40.524,31.992690074947948
,,,,,,40.525999999999996,32.28402592691502
,,,,,,40.528,32.57934405343609
,,,,,,40.53,32.878717077883266
,,,,,,40.532,33.18221928000047
,,,,,,40.534,33.489926641258315
,,,,,,40.536,33.80191689164833
,,,,,,40.538000000000004,34.11826955799003
,,,,,,40.54,34.43906601378827
,,,,,,40.542,34.76438953071205
,,,,,,40.544000000000004,35.09432533173599
,,,,,,40.546,35.42896064602822
,,,,,,40.548,35.76838476564009
,,,,,,40.55,36.112689104052286
,,,,,,40.552,36.46196725667836
,,,,,,40.554,36.81631506336257
,,,,,,40.556,37.1758306729788
,,,,,,40.558,37.54061461019871
,,,,,,40.56,37.910769844500244
,,,,,,40.562,38.28640186152647
,,,,,,40.564,38.66761873687395
,,,,,,40.566,39.05453121239296
,,,,,,40.568000000000005,39.44725277512349
,,,,,,40.57,39.84589973894856
,,,,,,40.571999999999996,40.25059132908742
,,,,,,40.574,40.661449769526975
,,,,,,40.576,41.07860037351539
,,,,,,40.578,41.50217163724796
,,,,,,40.58,41.93229533685863
,,,,,,40.582,42.36910662886736
,,,,,,40.584,42.81274415419884
,,,,,,40.586,43.263350145947825
,,,,,,40.588,43.72107054103064
,,,,,,40.59,44.18605509586804
,,,,,,40.592,44.65845750629566
,,,,,,40.594,45.1384355318633
,,,,,,40.596,45.62615112468905
,,,,,,40.598,46.1217705631027
,,,,,,40.6,46.62546459022804
,,,,,,40.602,47.137408557757865
,,,,,,40.604,47.65778257512526
,,,,,,40.606,48.186771664285445
,,,,,,40.608000000000004,48.72456592038518
,,,,,,40.61,49.27136067854437
,,,,,,40.611999999999995,49.82735668703682
,,,,,,40.614000000000004,50.39276028713253
,,,,,,40.616,50.96778359988916
,,,,,,40.618,51.55264472025348
,,,,,,40.62,52.14756791870434
,,,,,,40.622,52.75278385086946
,,,,,,40.624,53.3685297753957
,,,,,,40.626,53.9950497805003
,,,,,,40.628,54.63259501957591
,,,,,,40.63,55.28142395624073
,,,,,,40.632,55.941802619307616
,,,,,,40.634,56.6140048681089
,,,,,,40.635999999999996,57.29831266863183
,,,,,,40.638000000000005,57.99501638103093
,,,,,,40.64,58.70441505895896
,,,,,,40.641999999999996,59.42681676138715
,,,,,,40.644,60.16253887739252
,,,,,,40.646,60.91190846459433
,,,,,,40.648,61.675262601888704
,,,,,,40.65,62.45294875714468
,,,,,,40.652,63.24532517061536
,,,,,,40.654,64.05276125478366
,,,,,,40.656,64.87563801149975
,,,,,,40.658,65.71434846723571
,,,,,,40.66,66.56929812732275
,,,,,,40.662,67.44090545019048
,,,,,,40.664,68.32960234251692
,,,,,,40.666,69.23583467641807
,,,,,,40.668,70.16006282976166
,,,,,,40.67,71.10276225075087
,,,,,,40.672,72.0644240480795
,,,,,,40.674,73.04555560794495
,,,,,,40.676,74.0466812392776
,,,,,,40.678000000000004,75.06834284872158
,,,,,,40.68,76.11110064686855
,,,,,,40.681999999999995,77.17553388743042
,,,,,,40.684,78.26224164105892
,,,,,,40.686,79.37184360567613
,,,,,,40.688,80.50498095529419
,,,,,,40.69,81.66231722935899
,,,,,,40.692,82.8445392648616
,,,,,,40.694,84.05235817348397
,,,,,,40.696,85.28651036633073
,,,,,,40.698,86.54775862883855
,,,,,,40.7,87.8368932486088
,,,,,,40.702,89.15473319920233
,,,,,,40.704,90.5021273830044
,,,,,,40.705999999999996,91.87995593645127
,,,,,,40.708,93.28913160128951
,,,,,,40.71,94.73060116550162
,,,,,,40.711999999999996,96.20534697803579
,,,,,,40.714,97.71438854156894
,,,,,,40.716,99.2587841878042
,,,,,,40.718,100.83963284024743
,,,,,,40.72,102.45807586954136
,,,,,,40.722,104.11529904692175
,,,,,,40.724000000000004,105.81253460156657
,,,,,,40.726,107.55106338819797
,,,,,,40.728,109.33221717155537
,,,,,,40.73,111.15738103478911
,,,,,,40.732,113.02799591952575
,,,,,,40.734,114.94556130552367
,,,,,,40.736,116.91163803873953
,,,,,,40.738,118.92785131700026
,,,,,,40.74,120.99589384310558
,,,,,,40.742,123.11752915606526
,,,,,,40.744,125.2945951517257
,,,,,,40.746,127.52900780482105
,,,,,,40.748000000000005,129.82276510554956
,,,,,,40.75,132.17795122442945
,,,,,,40.751999999999995,134.5967409203807
,,,,,,40.754,137.08140420787421
,,,,,,40.756,139.63431130024966
,,,,,,40.758,142.25793784754555
,,,,,,40.76,144.9548704883724
,,,,,,40.762,147.72781273697956
,,,,,,40.764,150.57959122794847
,,,,,,40.766,153.5131623429384
,,,,,,40.768,156.53161924543494
,,,,,,40.77,159.63819935135692
,,,,,,40.772,162.8362922657407
,,,,,,40.774,166.12944821768215
,,,,,,40.775999999999996,169.52138702809307
,,,,,,40.778,173.01600764783862
,,,,,,40.78,176.6173983059797
,,,,,,40.782,180.32984731150756
,,,,,,40.784,184.15785455480133
,,,,,,40.786,188.10614375852055
,,,,,,40.788000000000004,192.1796755317893
,,,,,,40.79,196.3836612851199
,,,,,,40.792,200.723578068257
,,,,,,40.794000000000004,205.20518439740147
,,,,,,40.796,209.83453714381744
,,,,,,40.798,214.61800956081322
,,,,,,40.8,219.5623105318087
,,,,,,40.802,224.67450512897983
,,,,,,40.804,229.96203657764121
,,,,,,40.806,235.43274972950536
,,,,,,40.808,241.09491615486004
,,,,,,40.81,246.95726097161904
,,,,,,40.812,253.02899153815125
,,,,,,40.814,259.3198281451465
,,,,,,40.816,265.8400368510262
,,,,,,40.818000000000005,272.6004646157448
,,,,,,40.82,279.61257689714625
,,,,,,40.821999999999996,286.8884978850131
,,,,,,40.824,294.4410535580377
,,,,,,40.826,302.28381775994274
,,,,,,40.828,310.4311615015798
,,,,,,40.83,318.89830570565954
,,,,,,40.832,327.7013776209792
,,,,,,40.834,336.8574711408764
,,,,,,40.836,346.3847112688841
,,,,,,40.838,356.30232297891496
,,,,,,40.84,366.6307047195732
,,,,,,40.842,377.39150681177955
,,,,,,40.844,388.6077149817709
,,,,,,40.846,400.30373925882407
,,,,,,40.848,412.505508447791
,,,,,,40.85,425.24057035339797
,,,,,,40.852,438.5381978915301
,,,,,,40.854,452.429501161133
,,,,,,40.856,466.9475454697449
,,,,,,40.858000000000004,482.127475201307
,,,,,,40.86,498.00664327630005
,,,,,,40.861999999999995,514.6247457802193
,,,,,,40.864000000000004,532.0239611128052
,,,,,,40.866,550.2490927304164
,,,,,,40.868,569.3477142051119
,,,,,,40.87,589.3703148832368
,,,,,,40.872,610.3704438922324
,,,,,,40.874,632.4048495742057
,,,,,,40.876,655.5336106142256
,,,,,,40.878,679.8202541347719
,,,,,,40.88,705.3318548202737
,,,,,,40.882,732.1391076788176
,,,,,,40.884,760.3163652915005
,,,,,,40.885999999999996,789.9416283016194
,,,,,,40.888000000000005,821.0964754067003
,,,,,,40.89,853.8659161687902
,,,,,,40.891999999999996,888.3381465254328
,,,,,,40.894,924.604182885575
,,,,,,40.896,962.7573461344967
,,,,,,40.898,1002.8925617131084
,,,,,,40.9,1045.1054362218033
,,,,,,40.902,1089.4910648196058
,,,,,,40.904,1136.142517212385
,,,,,,40.906,1185.1489435660283
,,,,,,40.908,1236.5932356934031
,,,,,,40.91,1290.5491740549132
,,,,,,40.912,1347.0779884689762
,,,,,,40.914,1406.2242612683042
,,,,,,40.916,1468.0111077608956
,,,,,,40.918,1532.4345824586835
,,,,,,40.92,1599.4572833543318
,,,,,,40.922,1669.0011636749598
,,,,,,40.924,1740.9396143325969
,,,,,,40.926,1815.0889539124692
,,,,,,40.928000000000004,1891.1995588879684
,,,,,,40.93,1968.9469855011857
,,,,,,40.931999999999995,2047.9235742040091
,,,,,,40.934,2127.6311810399066
,,,,,,40.936,2207.475835240667
,,,,,,40.938,2286.765258681651
,,,,,,40.94,2364.710273058215
,,,,,,40.942,2440.4311305889582
,,,,,,40.944,2512.9696966383226
,,,,,,40.946,2581.3081545093323
,,,,,,40.948,2644.3944734362885
,,,,,,40.95,2701.174284377393
,,,,,,40.952,2750.6280826452353
,,,,,,40.954,2791.8118992510754
,,,,,,40.955999999999996,2823.898867388979
,,,,,,40.958,2846.218590324325
,,,,,,40.96,2858.291019332543
,,,,,,40.961999999999996,2859.8517636059164
,,,,,,40.964,2850.8663980501797
,,,,,,40.966,2831.5323453010687
,,,,,,40.968,2802.268142217503
,,,,,,40.97,2763.6911653051725
,,,,,,40.972,2716.5859837881876
,,,,,,40.974,2661.8662718082874
,,,,,,40.976000000000006,2600.5335532826584
,,,,,,40.978,2533.6359700957705
,,,,,,40.98,2462.2298272459157
,,,,,,40.982,2387.3459965998177
,,,,,,40.983999999999995,2309.962488858231
,,,,,,40.986000000000004,2230.9837526915494
,,,,,,40.988,2151.226619747047
,,,,,,40.99,2071.412333840249
,,,,,,40.992,1992.163795244087
,,,,,,40.994,1914.007002126572
,,,,,,40.996,1837.3756503385528
,,,,,,40.998000000000005,1762.6179230247096
,,,,,,41.0,1690.0046274924493
,,,,,,41.001999999999995,1619.737988607658
,,,,,,41.004,1551.9605635186558
,,,,,,41.006,1486.7638870334467
,,,,,,41.008,1424.1965822451175
,,,,,,41.01,1364.2717736451223
,,,,,,41.012,1306.9737199497652
,,,,,,41.013999999999996,1252.263643213732
,,,,,,41.016000000000005,1200.0847725076762
,,,,,,41.018,1150.3666478639223
,,,,,,41.02,1103.0287465005335
,,,,,,41.022,1057.983501425477
,,,,,,41.023999999999994,1015.138784704621
,,,,,,41.026,974.3999259171452
,,,,,,41.028,935.6713320274729
,,,,,,41.03,898.8577691805547
,,,,,,41.032,863.8653605579368
,,,,,,41.034,830.6023479111686
,,,,,,41.036,798.9796581092123
,,,,,,41.038000000000004,768.9113101631353
,,,,,,41.04,740.3146928708104
,,,,,,41.042,713.1107384788794
,,,,,,41.044,687.2240136054064
,,,,,,41.04600000000001,662.582745063459
,,,,,,41.048,639.1187951482584
,,,,,,41.05,616.767598323194
,,,,,,41.052,595.4680690391737
,,,,,,41.053999999999995,575.1624885647434
,,,,,,41.056000000000004,555.7963771648928
,,,,,,41.058,537.3183566913674
,,,,,,41.06,519.6800075885545
,,,,,,41.062,502.8357234613274
,,,,,,41.06399999999999,486.74256563825537
,,,,,,41.066,471.360119594299
,,,,,,41.068000000000005,456.6503546297914
,,,,,,41.07,442.5774878277886
,,,,,,41.071999999999996,429.1078530144879
,,,,,,41.074,416.20977520699205
,,,,,,41.076,403.8534508451435
,,,,,,41.078,392.01083395632116
,,,,,,41.08,380.6555282885347
,,,,,,41.082,369.76268535880206
,,,,,,41.083999999999996,359.30890829920537
,,,,,,41.086000000000006,349.27216133290455
,,,,,,41.088,339.6316846803729
,,,,,,41.09,330.3679146695341
,,,,,,41.092,321.46240881230443
,,,,,,41.093999999999994,312.897775598632
,,,,,,41.096000000000004,304.6576087591021
,,,,,,41.098,296.72642574728934
,,,,,,41.1,289.08961019698216
,,,,,,41.102,281.7333581180671
,,,,,,41.104,274.64462760053004
,,,,,,41.106,267.81109180775275
,,,,,,41.108000000000004,261.2210950486291
,,,,,,41.11,254.8636117296889
,,,,,,41.111999999999995,248.7282079983442
,,,,,,41.114,242.80500589949784
,,,,,,41.11600000000001,237.0846498778192
,,,,,,41.118,231.55827546835874
,,,,,,41.12,226.217480027745
,,,,,,41.122,221.05429536832168
,,,,,,41.123999999999995,216.06116216572312
,,,,,,41.126000000000005,211.2309060192253
,,,,,,41.128,206.55671505290167
,,,,,,41.13,202.03211895190515
,,,,,,41.132,197.6509693370659
,,,,,,41.13399999999999,193.4074213860526
,,,,,,41.136,189.29591661692717
,,,,,,41.138000000000005,185.3111667551968
,,,,,,41.14,181.44813861083205
,,,,,,41.141999999999996,177.70203989746616
,,,,,,41.144,174.0683059302408
,,,,,,41.146,170.54258714341648
,,,,,,41.148,167.12073737290117
,,,,,,41.15,163.79880285290255
,,,,,,41.152,160.57301187921973
,,,,,,41.153999999999996,157.43976509534846
,,,,,,41.156000000000006,154.39562636014347
,,,,,,41.158,151.43731415937532
,,,,,,41.16,148.56169352524873
,,,,,,41.162,145.76576843141345
,,,,,,41.163999999999994,143.04667463251485
,,,,,,41.166000000000004,140.40167291969655
,,,,,,41.168,137.828142765758
,,,,,,41.17,135.3235763347716
,,,,,,41.172,132.88557283358296
,,,,,,41.174,130.51183318327114
,,,,,,41.176,128.20015499086963
,,,,,,41.178000000000004,125.94842780243447
,,,,,,41.18,123.75462862018802
,,,,,,41.181999999999995,121.61681766739686
,,,,,,41.184,119.53313438589686
,,,,,,41.18600000000001,117.50179365205912
,,,,,,41.188,115.52108219798941
,,,,,,41.19,113.58935522553507
,,,,,,41.192,111.70503320172676
,,,,,,41.193999999999996,109.86659882473367
,,,,,,41.196000000000005,108.07259415020916
,,,,,,41.198,106.32161786878333
,,,,,,41.2,104.61232272557392
,,,,,,41.202,102.9434130737781
,,,,,,41.20399999999999,101.31364255431458
,,,,,,41.206,99.72181189445006
,,,,,,41.208,98.16676681857723
,,,,,,41.21,96.64739606463549
,,,,,,41.211999999999996,95.16262950045312
,,,,,,41.214,93.71143633414957
,,,,,,41.216,92.29282341354234
,,,,,,41.218,90.90583360947642
,,,,,,41.22,89.54954427853053
,,,,,,41.222,88.2230658006856
,,,,,,41.224,86.92554018794465
,,,,,,41.226000000000006,85.65613975993014
,,,,,,41.228,84.41406588301408
,,,,,,41.23,83.19854776936812
,,,,,,41.232,82.00884133293705
,,,,,,41.233999999999995,80.84422809920679
,,,,,,41.236000000000004,79.70401416591281
,,,,,,41.238,78.58752921214048
,,,,,,41.24,77.49412555311034
,,,,,,41.242,76.42317723848544
,,,,,,41.244,75.37407919177598
,,,,,,41.246,74.34624638887486
,,,,,,41.248000000000005,73.33911307362986
,,,,,,41.25,72.35213200863782
,,,,,,41.251999999999995,71.38477375944622
,,,,,,41.254,70.43652601052322
,,,,,,41.256,69.50689291139481
,,,,,,41.258,68.59539445143777
,,,,,,41.26,67.70156586194909
,,,,,,41.262,66.82495704411927
,,,,,,41.263999999999996,65.96513202169962
,,,,,,41.266000000000005,65.12166841708331
,,,,,,41.268,64.29415694978277
,,,,,,41.27,63.482200956089756
,,,,,,41.272,62.68541592905984
,,,,,,41.273999999999994,61.903429077723764
,,,,,,41.276,61.13587890470452
,,,,,,41.278,60.382414801359964
,,,,,,41.28,59.64269665956694
,,,,,,41.282,58.916394499493045
,,,,,,41.284,58.20318811249673
,,,,,,41.286,57.50276671855589
,,,,,,41.288000000000004,56.814828637492234
,,,,,,41.29,56.13908097340659
,,,,,,41.292,55.47523931169802
,,,,,,41.294,54.823027428140875
,,,,,,41.29600000000001,54.182177009416556
,,,,,,41.298,53.552427384674836
,,,,,,41.3,52.933525267531905
,,,,,,41.302,52.325224508145546
,,,,,,41.303999999999995,51.727285854869606
,,,,,,41.306000000000004,51.13947672505971
,,,,,,41.308,50.56157098469576
,,,,,,41.31,49.99334873634513
,,,,,,41.312,49.43459611521378
,,,,,,41.31399999999999,48.885105092846935
,,,,,,41.316,48.34467328821329
,,,,,,41.318000000000005,47.8131037858477
,,,,,,41.32,47.290204960720665
,,,,,,41.321999999999996,46.775790309598406
,,,,,,41.324,46.269678288601234
,,,,,,41.326,45.77169215670653
,,,,,,41.328,45.28165982494035
,,,,,,41.33,44.79941371104095
,,,,,,41.332,44.324790599351346
,,,,,,41.333999999999996,43.85763150575671
,,,,,,41.336000000000006,43.39778154741677
,,,,,,41.338,42.94508981716069
,,,,,,41.34,42.49940926228109
,,,,,,41.342,42.060596567634356
,,,,,,41.343999999999994,41.62851204280345
,,,,,,41.346000000000004,41.20301951320901
,,,,,,41.348,40.783986215005
,,,,,,41.35,40.371282693573484
,,,,,,41.352,39.96478270554434
,,,,,,41.354,39.56436312413565
,,,,,,41.356,39.16990384773969
,,,,,,41.358000000000004,38.78128771159093
,,,,,,41.36,38.39840040242204
,,,,,,41.361999999999995,38.021130375978395
,,,,,,41.364,37.649368777296345
,,,,,,41.36600000000001,37.283009363632175
,,,,,,41.368,36.9219484299449
,,,,,,41.37,36.56608473682309
,,,,,,41.372,36.21531944079493
,,,,,,41.373999999999995,35.86955602691018
,,,,,,41.376000000000005,35.52870024350282
,,,,,,41.378,35.19266003909048
,,,,,,41.38,34.86134550127714
,,,,,,41.382,34.534668797647655
,,,,,,41.38399999999999,34.21254411852758
,,,,,,41.386,33.89488762157595
,,,,,,41.388000000000005,33.581617378137466
,,,,,,41.39,33.2726533212711
,,,,,,41.391999999999996,32.96791719542212
,,,,,,41.394,32.66733250766649
,,,,,,41.396,32.37082448047432
,,,,,,41.398,32.0783200059324
,,,,,,41.4,31.78974760138508
,,,,,,41.402,31.50503736643259
,,,,,,41.403999999999996,31.224120941256643
,,,,,,41.406000000000006,30.94693146620021
,,,,,,41.408,30.673403542594993
,,,,,,41.41,30.40347319474827
,,,,,,41.412,30.137077833093528
,,,,,,41.413999999999994,29.87415621844055
,,,,,,41.416000000000004,29.614648427283466
,,,,,,41.418,29.35849581815854
,,,,,,41.42,29.10564099897428
,,,,,,41.422,28.85602779532828
,,,,,,41.424,28.60960121973578
,,,,,,41.426,28.36630744177214
,,,,,,41.428000000000004,28.126093759075577
,,,,,,41.43,27.888908569196204
,,,,,,41.431999999999995,27.65470134225434
,,,,,,41.434,27.42342259438988
,,,,,,41.43600000000001,27.195023861971894
,,,,,,41.438,26.969457676545293
,,,,,,41.44,26.74667754048209
,,,,,,41.442,26.526637903333583
,,,,,,41.443999999999996,26.309294138846397
,,,,,,41.446000000000005,26.094602522616974
,,,,,,41.448,25.882520210386854
,,,,,,41.45,25.67300521692367
,,,,,,41.452,25.46601639550822
,,,,,,41.45399999999999,25.261513417974466
,,,,,,41.456,25.05945675530709
,,,,,,41.458,24.859807658775413
,,,,,,41.46,24.66252814156924
,,,,,,41.461999999999996,24.467580960952795
,,,,,,41.464,24.274929600888637
,,,,,,41.466,24.084538255142473
,,,,,,41.468,23.896371810835806
,,,,,,41.47,23.710395832444185
,,,,,,41.472,23.52657654621943
