noise,h,x0,ganma,2theta,FWHM,thetas,intensity
,,,,,,40.111999999999995,8.979853358499748
,,,,,,40.114000000000004,9.022185316226912
,,,,,,40.116,9.064816992515112
,,,,,,40.118,9.107751220388039
,,,,,,40.12,9.150990866384161
,,,,,,40.122,9.194538831034471
,,,,,,40.124,9.23839804934573
,,,,,,40.126,9.282571491293297
,,,,,,40.128,9.327062162322168
,,,,,,40.13,9.371873103855
,,,,,,40.132,9.417007393810056
,,,,,,40.134,9.462468147127865
,,,,,,40.135999999999996,9.508258516305135
,,,,,,40.138000000000005,9.55438169194029
,,,,,,40.14,9.600840903284768
,,,,,,40.141999999999996,9.647639418807831
,,,,,,40.144,9.694780546767651
,,,,,,40.146,9.742267635793107
,,,,,,40.148,9.79010407547622
,,,,,,40.15,9.838293296973886
,,,,,,40.152,9.886838773620948
,,,,,,40.154,9.93574402155212
,,,,,,40.156,9.98501260033618
,,,,,,40.158,10.034648113621163
,,,,,,40.16,10.08465420978893
,,,,,,40.162,10.135034582623826
,,,,,,40.164,10.185792971990278
,,,,,,40.166,10.236933164524025
,,,,,,40.168,10.288458994335462
,,,,,,40.17,10.340374343723703
,,,,,,40.172,10.392683143904812
,,,,,,40.174,10.445389375752935
,,,,,,40.176,10.498497070552833
,,,,,,40.178000000000004,10.552010310767638
,,,,,,40.18,10.605933230819108
,,,,,,40.181999999999995,10.660270017882764
,,,,,,40.184,10.715024912696261
,,,,,,40.186,10.770202210382209
,,,,,,40.188,10.825806261286775
,,,,,,40.19,10.881841471832377
,,,,,,40.192,10.938312305386967
,,,,,,40.194,10.99522328314704
,,,,,,40.196,11.052578985038444
,,,,,,40.198,11.110384050633632
,,,,,,40.2,11.168643180083713
,,,,,,40.202,11.227361135069469
,,,,,,40.204,11.286542739769763
,,,,,,40.205999999999996,11.346192881845637
,,,,,,40.208,11.40631651344574
,,,,,,40.21,11.466918652227106
,,,,,,40.211999999999996,11.528004382396958
,,,,,,40.214,11.589578855773922
,,,,,,40.216,11.651647292866974
,,,,,,40.218,11.71421498397673
,,,,,,40.22,11.777287290316035
,,,,,,40.222,11.840869645152896
,,,,,,40.224000000000004,11.904967554972696
,,,,,,40.226,11.96958660066434
,,,,,,40.228,12.034732438728833
,,,,,,40.23,12.100410802508504
,,,,,,40.232,12.166627503443076
,,,,,,40.234,12.23338843234613
,,,,,,40.236,12.300699560708402
,,,,,,40.238,12.368566942025996
,,,,,,40.24,12.436996713152025
,,,,,,40.242,12.50599509567643
,,,,,,40.244,12.575568397332484
,,,,,,40.246,12.645723013428366
,,,,,,40.248000000000005,12.716465428308988
,,,,,,40.25,12.787802216844804
,,,,,,40.251999999999995,12.859740045951023
,,,,,,40.254,12.932285676135276
,,,,,,40.256,13.005445963075683
,,,,,,40.258,13.079227859231311
,,,,,,40.26,13.153638415483178
,,,,,,40.262,13.228684782809273
,,,,,,40.264,13.304374213990295
,,,,,,40.266,13.3807140653517
,,,,,,40.268,13.457711798540592
,,,,,,40.27,13.535374982335771
,,,,,,40.272,13.613711294496596
,,,,,,40.274,13.692728523649121
,,,,,,40.275999999999996,13.772434571207528
,,,,,,40.278,13.852837453338754
,,,,,,40.28,13.93394530296276
,,,,,,40.282,14.015766371796431
,,,,,,40.284,14.098309032439253
,,,,,,40.286,14.181581780499146
,,,,,,40.288000000000004,14.26559323676489
,,,,,,40.29,14.350352149421605
,,,,,,40.292,14.435867396313826
,,,,,,40.294000000000004,14.522147987252474
,,,,,,40.296,14.609203066372569
,,,,,,40.298,14.697041914540112
,,,,,,40.3,14.785673951806233
,,,,,,40.302,14.875108739917513
,,,,,,40.304,14.96535598487442
,,,,,,40.306,15.056425539546904
,,,,,,40.308,15.148327406345393
,,,,,,40.31,15.241071739945584
,,,,,,40.312,15.334668850074163
,,,,,,40.314,15.42912920435414
,,,,,,40.316,15.524463431208003
,,,,,,40.318000000000005,15.620682322826756
,,,,,,40.32,15.717796838200826
,,,,,,40.321999999999996,15.815818106218273
,,,,,,40.324,15.914757428828464
,,,,,,40.326,16.014626284274534
,,,,,,40.328,16.115436330398133
,,,,,,40.33,16.217199408014764
,,,,,,40.332,16.31992754436538
,,,,,,40.334,16.42363295664037
,,,,,,40.336,16.52832805558462
,,,,,,40.338,16.634025449182573
,,,,,,40.34,16.74073794642179
,,,,,,40.342,16.84847856114377
,,,,,,40.344,16.95726051598105
,,,,,,40.346,17.067097246378662
,,,,,,40.348,17.178002404712036
,,,,,,40.35,17.289989864491954
,,,,,,40.352,17.403073724668758
,,,,,,40.354,17.517268314034368
,,,,,,40.356,17.632588195721006
,,,,,,40.358000000000004,17.7490481718069
,,,,,,40.36,17.866663288025208
,,,,,,40.361999999999995,17.98544883858342
,,,,,,40.364000000000004,18.105420371092386
,,,,,,40.366,18.226593691606954
,,,,,,40.368,18.348984869792393
,,,,,,40.37,18.472610244200492
,,,,,,40.372,18.59748642767823
,,,,,,40.374,18.7236303128964
,,,,,,40.376,18.851059078012867
,,,,,,40.378,18.97979019246967
,,,,,,40.38,19.109841422923466
,,,,,,40.382,19.241230839321165
,,,,,,40.384,19.37397682112056
,,,,,,40.385999999999996,19.50809806365532
,,,,,,40.388000000000005,19.64361358466037
,,,,,,40.39,19.780542730944624
,,,,,,40.391999999999996,19.918905185237183
,,,,,,40.394,20.058720973189995
,,,,,,40.396,20.20001047055396
,,,,,,40.398,20.342794410532445
,,,,,,40.4,20.48709389131255
,,,,,,40.402,20.632930383784867
,,,,,,40.404,20.780325739448585
,,,,,,40.406,20.929302198517217
,,,,,,40.408,21.079882398225816
,,,,,,40.41,21.232089381340227
,,,,,,40.412,21.385946604887362
,,,,,,40.414,21.541477949096723
,,,,,,40.416,21.698707726572852
,,,,,,40.418,21.857660691699916
,,,,,,40.42,22.01836205028001
,,,,,,40.422,22.180837469422197
,,,,,,40.424,22.34511308768445
,,,,,,40.426,22.511215525470746
,,,,,,40.428000000000004,22.67917189570169
,,,,,,40.43,22.849009814757565
,,,,,,40.431999999999995,23.020757413708292
,,,,,,40.434,23.194443349832707
,,,,,,40.436,23.370096818438938
,,,,,,40.438,23.547747564997902
,,,,,,40.44,23.727425897593097
,,,,,,40.442,23.909162699703213
,,,,,,40.444,24.09298944331726
,,,,,,40.446,24.278938202404696
,,,,,,40.448,24.467041666745452
,,,,,,40.45,24.657333156124867
,,,,,,40.452,24.84984663491675
,,,,,,40.454,25.04461672706056
,,,,,,40.455999999999996,25.241678731437805
,,,,,,40.458,25.441068637677603
,,,,,,40.46,25.642823142383584
,,,,,,40.461999999999996,25.846979665812974
,,,,,,40.464,26.053576369015165
,,,,,,40.466,26.26265217143731
,,,,,,40.468,26.474246769025996
,,,,,,40.47,26.688400652828562
,,,,,,40.472,26.90515512811931
,,,,,,40.474000000000004,27.124552334054947
,,,,,,40.476,27.34663526389094
,,,,,,40.478,27.571447785770005
,,,,,,40.48,27.799034664093135
,,,,,,40.482,28.02944158151222
,,,,,,40.484,28.262715161540093
,,,,,,40.486,28.49890299181885
,,,,,,40.488,28.73805364805976
,,,,,,40.49,28.980216718669265
,,,,,,40.492,29.22544283009911
,,,,,,40.494,29.473783672937174
,,,,,,40.496,29.72529202875557
,,,,,,40.498000000000005,29.980021797758315
,,,,,,40.5,30.23802802724118
,,,,,,40.501999999999995,30.499366940901304
,,,,,,40.504,30.7640959690159
,,,,,,40.506,31.032273779524566
,,,,,,40.508,31.303960310050687
,,,,,,40.51,31.579216800884772
,,,,,,40.512,31.858105828973606
,,,,,,40.514,32.14069134293413
,,,,,,40.516,32.42703869914679
,,,,,,40.518,32.71721469895696
,,,,,,40.52,33.01128762701415
,,,,,,40.522,33.309327290807566
,,,,,,40.524,33.61140506143112
,,,,,,40.525999999999996,33.91759391561091
,,,,,,40.528,34.2279684790669
,,,,,,40.53,34.54260507122432
,,,,,,40.532,34.86158175135045
,,,,,,40.534,35.184978366157736
,,,,,,40.536,35.512876598915824
,,,,,,40.538000000000004,35.84536002014937
,,,,,,40.54,36.182514139961356
,,,,,,40.542,36.52442646205571
,,,,,,40.544000000000004,36.87118653950282
,,,,,,40.546,37.22288603233563
,,,,,,40.548,37.57961876703381
,,,,,,40.55,37.941480797953695
,,,,,,40.552,38.30857047080941
,,,,,,40.554,38.68098848824353
,,,,,,40.556,39.058837977599595
,,,,,,40.558,39.4422245609671
,,,,,,40.56,39.83125642757385
,,,,,,40.562,40.2260444086403
,,,,,,40.564,40.626702054779116
,,,,,,40.566,41.033345716025615
,,,,,,40.568000000000005,41.446094624628934
,,,,,,40.57,41.865070980689055
,,,,,,40.571999999999996,42.290400040767906
,,,,,,40.574,42.72221020957715
,,,,,,40.576,43.160633134872384
,,,,,,40.578,43.605803805689504
,,,,,,40.58,44.05786065404197
,,,,,,40.582,44.51694566023566
,,,,,,40.584,44.98320446192206
,,,,,,40.586,45.45678646707272
,,,,,,40.588,45.9378449710211
,,,,,,40.59,46.42653727772304
,,,,,,40.592,46.923024825440756
,,,,,,40.594,47.427473317019206
,,,,,,40.596,47.94005285492728
,,,,,,40.598,48.46093808130931
,,,,,,40.6,48.99030832320265
,,,,,,40.602,49.528347743186025
,,,,,,40.604,50.07524549567159
,,,,,,40.606,50.631195889063484
,,,,,,40.608000000000004,51.19639855407256
,,,,,,40.61,51.77105861842092
,,,,,,40.611999999999995,52.355386888236055
,,,,,,40.614000000000004,52.94960003640744
,,,,,,40.616,53.553920798206114
,,,,,,40.618,54.16857817454294
,,,,,,40.62,54.79380764310674
,,,,,,40.622,55.42985137783308
,,,,,,40.624,56.07695847699435
,,,,,,40.626,56.7353852003574
,,,,,,40.628,57.40539521579593
,,,,,,40.63,58.087259855765666
,,,,,,40.632,58.781258384135434
,,,,,,40.634,59.48767827382871
,,,,,,40.635999999999996,60.206815495748764
,,,,,,40.638000000000005,60.93897481957715
,,,,,,40.64,61.684470126903854
,,,,,,40.641999999999996,62.44362473738807
,,,,,,40.644,63.21677174844482
,,,,,,40.646,64.00425438916741
,,,,,,40.648,64.80642638915987
,,,,,,40.65,65.62365236296839
,,,,,,40.652,66.45630821089517
,,,,,,40.654,67.3047815369407
,,,,,,40.656,68.16947208476567
,,,,,,40.658,69.05079219252886
,,,,,,40.66,69.94916726749841
,,,,,,40.662,70.865036281495
,,,,,,40.664,71.79885228810873
,,,,,,40.666,72.75108296286074
,,,,,,40.668,73.72221116743306
,,,,,,40.67,74.71273553915455
,,,,,,40.672,75.72317110709098
,,,,,,40.674,76.7540499360718
,,,,,,40.676,77.80592180005905
,,,,,,40.678000000000004,78.87935488644847
,,,,,,40.68,79.97493653285518
,,,,,,40.681999999999995,81.0932739981285
,,,,,,40.684,82.2349952693607
,,,,,,40.686,83.4007499068169
,,,,,,40.688,84.59120992882995
,,,,,,40.69,85.80707073876084
,,,,,,40.692,87.04905209634218
,,,,,,40.694,88.31789913574146
,,,,,,40.696,89.61438343297857
,,,,,,40.698,90.93930412536803
,,,,,,40.7,92.29348908581507
,,,,,,40.702,93.67779615509718
,,,,,,40.704,95.09311443533039
,,,,,,40.705999999999996,96.54036564800676
,,,,,,40.708,98.02050556038137
,,,,,,40.71,99.53452548394083
,,,,,,40.711999999999996,101.08345384920881
,,,,,,40.714,102.6683578612293
,,,,,,40.716,104.29034524034707
,,,,,,40.718,105.95056605335982
,,,,,,40.72,107.65021464024561
,,,,,,40.722,109.3905316421691
,,,,,,40.724000000000004,111.17280613667204
,,,,,,40.726,112.99837788655877
,,,,,,40.728,114.86863970924225
,,,,,,40.73,116.78503997375202
,,,,,,40.732,118.7490852333225
,,,,,,40.734,120.76234300163482
,,,,,,40.736,122.82644468170976
,,,,,,40.738,124.94308865681525
,,,,,,40.74,127.11404355338618
,,,,,,40.742,129.34115168684568
,,,,,,40.744,131.62633270176033
,,,,,,40.746,133.97158741854167
,,,,,,40.748000000000005,136.37900189998527
,,,,,,40.75,138.85075175157456
,,,,,,40.751999999999995,141.38910667067827
,,,,,,40.754,143.996435260651
,,,,,,40.756,146.67521012710523
,,,,,,40.758,149.42801327485574
,,,,,,40.76,152.25754182520552
,,,,,,40.762,155.16661407485236
,,,,,,40.764,158.15817591894628
,,,,,,40.766,161.23530766280876
,,,,,,40.768,164.40123124830444
,,,,,,40.77,167.65931792272144
,,,,,,40.772,171.01309638034328
,,,,,,40.774,174.4662614087892
,,,,,,40.775999999999996,178.02268307450282
,,,,,,40.778,181.68641648471862
,,,,,,40.78,185.46171216526545
,,,,,,40.782,189.3530270971466
,,,,,,40.784,193.36503645752464
,,,,,,40.786,197.5026461140644
,,,,,,40.788000000000004,201.77100592556354
,,,,,,40.79,206.17552390515434
,,,,,,40.792,210.72188130685913
,,,,,,40.794000000000004,215.41604870024707
,,,,,,40.796,220.26430310316536
,,,,,,40.798,225.27324624708967
,,,,,,40.8,230.44982405489156
,,,,,,40.802,235.8013474170912
,,,,,,40.804,241.3355143576644
,,,,,,40.806,247.06043368777088
,,,,,,40.808,252.98465025180406
,,,,,,40.81,259.1171718771023
,,,,,,40.812,265.4674981465096
,,,,,,40.814,272.0456511199934
,,,,,,40.816,278.86220813926695
,,,,,,40.818000000000005,285.9283368579787
,,,,,,40.82,293.25583264728806
,,,,,,40.821999999999996,300.8571585353142
,,,,,,40.824,308.7454878463008
,,,,,,40.826,316.9347497132339
,,,,,,40.828,325.4396776446376
,,,,,,40.83,334.2758613319133
,,,,,,40.832,343.45980188901166
,,,,,,40.834,353.00897071850704
,,,,,,40.836,362.941872200041
,,,,,,40.838,373.2781103940462
,,,,,,40.84,384.03845994745626
,,,,,,40.842,395.2449413779772
,,,,,,40.844,406.9209008951507
,,,,,,40.846,419.0910948908704
,,,,,,40.848,431.78177919812407
,,,,,,40.85,445.02080316670356
,,,,,,40.852,458.83770854384653
,,,,,,40.854,473.2638330643501
,,,,,,40.856,488.33241854940815
,,,,,,40.858000000000004,504.07872318125504
,,,,,,40.86,520.5401374507389
,,,,,,40.861999999999995,537.7563030659835
,,,,,,40.864000000000004,555.7692338478482
,,,,,,40.866,574.6234373151839
,,,,,,40.868,594.3660352676111
,,,,,,40.87,615.0468811827134
,,,,,,40.872,636.7186716579936
,,,,,,40.874,659.4370484033792
,,,,,,40.876,683.2606864257566
,,,,,,40.878,708.2513629996208
,,,,,,40.88,734.4740007667486
,,,,,,40.882,761.9966768200568
,,,,,,40.884,790.8905878595835
,,,,,,40.885999999999996,821.2299594305676
,,,,,,40.888000000000005,853.0918848295318
,,,,,,40.89,886.5560764444912
,,,,,,40.891999999999996,921.7045090769191
,,,,,,40.894,958.6209311251756
,,,,,,40.896,997.390215433031
,,,,,,40.898,1038.0975171309162
,,,,,,40.9,1080.8272010186154
,,,,,,40.902,1125.6614961113758
,,,,,,40.904,1172.678830133672
,,,,,,40.906,1221.9517923863675
,,,,,,40.908,1273.5446700551558
,,,,,,40.91,1327.5105014327944
,,,,,,40.912,1383.8875907032593
,,,,,,40.914,1442.695434160899
,,,,,,40.916,1503.9300186767957
,,,,,,40.918,1567.5584717950298
,,,,,,40.92,1633.5130712933649
,,,,,,40.922,1701.6846627445461
,,,,,,40.924,1771.915588804201
,,,,,,40.926,1843.9923053818802
,,,,,,40.928000000000004,1917.6379481388224
,,,,,,40.93,1992.5052165598852
,,,,,,40.931999999999995,2068.170057969738
,,,,,,40.934,2144.1267520825377
,,,,,,40.936,2219.785104934487
,,,,,,40.938,2294.4705409364587
,,,,,,40.94,2367.427910062902
,,,,,,40.942,2437.8297777287644
,,,,,,40.944,2504.7898123899668
,,,,,,40.946,2567.3816116603175
,,,,,,40.948,2624.662906776567
,,,,,,40.95,2675.7045736521795
,,,,,,40.952,2719.6232988600955
,,,,,,40.954,2755.616169812714
,,,,,,40.955999999999996,2782.9949697852635
,,,,,,40.958,2801.217656147294
,,,,,,40.96,2809.914466153164
,,,,,,40.961999999999996,2808.906375056682
,,,,,,40.964,2798.2142194417897
,,,,,,40.966,2778.057629144108
,,,,,,40.968,2748.843868807603
,,,,,,40.97,2711.14763265058
,,,,,,40.972,2665.6836243417674
,,,,,,40.974,2613.2742817110125
,,,,,,40.976000000000006,2554.8152198884504
,,,,,,40.978,2491.2408715935826
,,,,,,40.98,2423.4924548545837
,,,,,,40.982,2352.4898831499913
,,,,,,40.983999999999995,2279.108646867006
,,,,,,40.986000000000004,2204.1621243871305
,,,,,,40.988,2128.3892898947297
,,,,,,40.99,2052.447409762208
,,,,,,40.992,1976.9090713437265
,,,,,,40.994,1902.2627586810504
,,,,,,40.996,1828.9161584692195
,,,,,,40.998000000000005,1757.2014206847862
,,,,,,41.0,1687.3816858243833
,,,,,,41.001999999999995,1619.6583023512032
,,,,,,41.004,1554.1782764346349
,,,,,,41.006,1491.041609364583
,,,,,,41.008,1430.3082788512627
,,,,,,41.01,1372.004705243707
,,,,,,41.012,1316.1296116638312
,,,,,,41.013999999999996,1262.6592390820226
,,,,,,41.016000000000005,1211.5519153155972
,,,,,,41.018,1162.7520031571062
,,,,,,41.02,1116.1932696401145
,,,,,,41.022,1071.801728067172
,,,,,,41.023999999999994,1029.4980086767478
,,,,,,41.026,989.1993143391145
,,,,,,41.028,950.8210156321501
,,,,,,41.03,914.2779360287462
,,,,,,41.032,879.4853734378147
,,,,,,41.034,846.3598994485275
,,,,,,41.036,814.8199727239412
,,,,,,41.038000000000004,784.7863982571834
,,,,,,41.04,756.1826598113605
,,,,,,41.042,728.9351488635441
,,,,,,41.044,702.9733098080488
,,,,,,41.04600000000001,678.2297180301068
,,,,,,41.048,654.6401047364773
,,,,,,41.05,632.1433400696568
,,,,,,41.052,610.6813840309222
,,,,,,41.053999999999995,590.1992130260778
,,,,,,41.056000000000004,570.6447284122045
,,,,,,41.058,551.9686522204024
,,,,,,41.06,534.1244142180321
,,,,,,41.062,517.0680336452601
,,,,,,41.06399999999999,500.75799826300715
,,,,,,41.066,485.1551427856095
,,,,,,41.068000000000005,470.22252830259026
,,,,,,41.07,455.92532391279644
,,,,,,41.071999999999996,442.23069148720975
,,,,,,41.074,429.10767422472867
,,,,,,41.076,416.5270894650609
,,,,,,41.078,404.46142606201073
,,,,,,41.08,392.8847464939458
,,,,,,41.082,381.77259378728394
,,,,,,41.083999999999996,371.1019032522953
,,,,,,41.086000000000006,360.85091896909194
,,,,,,41.088,350.9991149192428
,,,,,,41.09,341.52712062213794
,,,,,,41.092,332.4166511152827
,,,,,,41.093999999999994,323.6504410981609
,,,,,,41.096000000000004,315.2121830520363
,,,,,,41.098,307.08646914155275
,,,,,,41.1,299.25873670198763
,,,,,,41.102,291.71521711939346
,,,,,,41.104,284.44288791169373
,,,,,,41.106,277.4294278263052
,,,,,,41.108000000000004,270.6631747743501
,,,,,,41.11,264.1330864298152
,,,,,,41.111999999999995,257.82870332889047
,,,,,,41.114,251.74011431316896
,,,,,,41.11600000000001,245.8579241680411
,,,,,,41.118,240.17322331586354
,,,,,,41.12,234.67755943114835
,,,,,,41.122,229.36291085347727
,,,,,,41.123999999999995,224.22166168046456
,,,,,,41.126000000000005,219.24657843061615
,,,,,,41.128,214.43078817346745
,,,,,,41.13,209.76775802959003
,,,,,,41.132,205.25127595104942
,,,,,,41.13399999999999,200.87543269708465
,,,,,,41.136,196.63460492666863
,,,,,,41.138000000000005,192.5234393342161
,,,,,,41.14,188.53683775949406
,,,,,,41.141999999999996,184.6699432080394
,,,,,,41.144,180.91812672217452
,,,,,,41.146,177.27697504696272
,,,,,,41.148,173.74227903912285
,,,,,,41.15,170.31002277066108
,,,,,,41.152,166.97637328199872
,,,,,,41.153999999999996,163.73767094279037
,,,,,,41.156000000000006,160.5904203809585
,,,,,,41.158,157.53128194388847
,,,,,,41.16,154.55706365724944
,,,,,,41.162,151.66471365024873
,,,,,,41.163999999999994,148.85131301747555
,,,,,,41.166000000000004,146.11406908973973
,,,,,,41.168,143.4503090885016
,,,,,,41.17,140.85747413946694
,,,,,,41.172,138.3331136234848
,,,,,,41.174,135.8748798434268
,,,,,,41.176,133.4805229879106
,,,,,,41.178000000000004,131.14788637343094
,,,,,,41.18,128.87490194806267
,,,,,,41.181999999999995,126.65958604077314
,,,,,,41.184,124.50003534159757
,,,,,,41.18600000000001,122.39442309876705
,,,,,,41.188,120.3409955198465
,,,,,,41.19,118.33806836468581
,,,,,,41.192,116.38402371902302
,,,,,,41.193999999999996,114.47730693799242
,,,,,,41.196000000000005,112.61642374957209
,,,,,,41.198,110.799937508873
,,,,,,41.2,109.02646659425021
,,,,,,41.202,107.29468193741815
,,,,,,41.20399999999999,105.60330467961866
,,,,,,41.206,103.9511039468634
,,,,,,41.208,102.33689473748464
,,,,,,41.21,100.75953591553942
,,,,,,41.211999999999996,99.21792830440508
,,,,,,41.214,97.7110128747392
,,,,,,41.216,96.23776902178999
,,,,,,41.218,94.79721292700135
,,,,,,41.22,93.38839599939409
,,,,,,41.222,92.01040339232641
,,,,,,41.224,90.662352591642
,,,,,,41.226000000000006,89.34339207123908
,,,,,,41.228,88.0527000126314
,,,,,,41.23,86.7894830848868
,,,,,,41.232,85.55297528195764
,,,,,,41.233999999999995,84.34243681427267
,,,,,,41.236000000000004,83.15715305173453
,,,,,,41.238,81.99643351557737
,,,,,,41.24,80.85961091636784
,,,,,,41.242,79.74604023598991
,,,,,,41.244,78.65509785117548
,,,,,,41.246,77.58618069661537
,,,,,,41.248000000000005,76.53870546554363
,,,,,,41.25,75.51210784597643
,,,,,,41.251999999999995,74.50584179078128
,,,,,,41.254,73.51937881992991
,,,,,,41.256,72.55220735332468
,,,,,,41.258,71.60383207267687
,,,,,,41.26,70.6737733110498
,,,,,,41.262,69.7615664686836
,,,,,,41.263999999999996,68.86676145388401
,,,,,,41.266000000000005,67.98892214768242
,,,,,,41.268,67.12762589124463
,,,,,,41.27,66.28246299479976
,,,,,,41.272,65.45303626722732
,,,,,,41.273999999999994,64.638960565191
,,,,,,41.276,63.839862360991525
,,,,,,41.278,63.05537932824926
,,,,,,41.28,62.28515994452064
,,,,,,41.282,61.52886311019089
,,,,,,41.284,60.78615778276998
,,,,,,41.286,60.056722625987625
,,,,,,41.288000000000004,59.34024567294353
,,,,,,41.29,58.63642400272183
,,,,,,41.292,57.944963429833436
,,,,,,41.294,57.2655782059544
,,,,,,41.29600000000001,56.5979907333472
,,,,,,41.298,55.94193128953595
,,,,,,41.3,55.29713776263113
,,,,,,41.302,54.66335539694199
,,,,,,41.303999999999995,54.04033654836928
,,,,,,41.306000000000004,53.42784044914386
,,,,,,41.308,52.82563298157281
,,,,,,41.31,52.233486460306615
,,,,,,41.312,51.65117942287381
,,,,,,41.31399999999999,51.07849642803454
,,,,,,41.316,50.515227861684274
,,,,,,41.318000000000005,49.961169749976264
,,,,,,41.32,49.41612357932531
,,,,,,41.321999999999996,48.87989612305228
,,,,,,41.324,48.35229927437245
,,,,,,41.326,47.833149885468586
,,,,,,41.328,47.32226961238822
,,,,,,41.33,46.81948476554444
,,,,,,41.332,46.324626165572546
,,,,,,41.333999999999996,45.837529004355005
,,,,,,41.336000000000006,45.3580327109593
,,,,,,41.338,44.885980822354796
,,,,,,41.34,44.421220858638115
,,,,,,41.342,43.96360420267431
,,,,,,41.343999999999994,43.51298598390328
,,,,,,41.346000000000004,43.06922496619592
,,,,,,41.348,42.632183439592694
,,,,,,41.35,42.20172711573425
,,,,,,41.352,41.77772502690991
,,,,,,41.354,41.36004942851386
,,,,,,41.356,40.94857570483329
,,,,,,41.358000000000004,40.54318227800071
,,,,,,41.36,40.143750520014514
,,,,,,41.361999999999995,39.75016466769542
,,,,,,41.364,39.362311740481765
,,,,,,41.36600000000001,38.980081460948114
,,,,,,41.368,38.60336617794796
,,,,,,41.37,38.23206079226795
,,,,,,41.372,37.86606268473201
,,,,,,41.373999999999995,37.50527164664078
,,,,,,41.376000000000005,37.14958981245305
,,,,,,41.378,36.7989215946648
,,,,,,41.38,36.453173620747954
,,,,,,41.382,36.1122546721385
,,,,,,41.38399999999999,35.77607562514308
,,,,,,41.386,35.44454939373172
,,,,,,41.388000000000005,35.117590874141044
,,,,,,41.39,34.79511689120268
,,,,,,41.391999999999996,34.47704614636325
,,,,,,41.394,34.16329916732319
,,,,,,41.396,33.85379825923943
,,,,,,41.398,33.54846745743051
,,,,,,41.4,33.247232481542454
,,,,,,41.402,32.95002069111258
,,,,,,41.403999999999996,32.65676104250083
,,,,,,41.406000000000006,32.367384047112964
,,,,,,41.408,32.08182173090941
,,,,,,41.41,31.800007595108784
,,,,,,41.412,31.52187657809083
,,,,,,41.413999999999994,31.247365018432642
,,,,,,41.416000000000004,30.976410619035384
,,,,,,41.418,30.70895241233337
,,,,,,41.42,30.444930726505472
,,,,,,41.422,30.18428715270434
,,,,,,41.424,29.926964513225535
,,,,,,41.426,29.672906830619652
,,,,,,41.428000000000004,29.42205929769156
,,,,,,41.43,29.174368248372787
,,,,,,41.431999999999995,28.929781129428957
,,,,,,41.434,28.688246472983387
,,,,,,41.43600000000001,28.449713869825274
,,,,,,41.438,28.214133943478622
,,,,,,41.44,27.98145832499828
,,,,,,41.442,27.75163962848962
,,,,,,41.443999999999996,27.524631427313736
,,,,,,41.446000000000005,27.30038823095147
,,,,,,41.448,27.078865462529485
,,,,,,41.45,26.860019436950836
,,,,,,41.452,26.643807339651808
,,,,,,41.45399999999999,26.43018720592962
,,,,,,41.456,26.219117900846193
,,,,,,41.458,26.01055909968599
,,,,,,41.46,25.804471268932375
,,,,,,41.461999999999996,25.600815647779402
,,,,,,41.464,25.399554230129066
,,,,,,41.466,25.200649747085762
,,,,,,41.468,25.004065649913407
,,,,,,41.47,24.809766093453213
,,,,,,41.472,24.617715919979748
