noise,h,x0,ganma,2theta,FWHM,thetas,intensity
,,,,,,31.228,16.520269959681748
,,,,,,31.23,16.57661350540583
,,,,,,31.232,16.63324548334743
,,,,,,31.234,16.69016786348224
,,,,,,31.236,16.747382632614865
,,,,,,31.238000000000003,16.804891794552137
,,,,,,31.24,16.862697370276905
,,,,,,31.241999999999997,16.920801398125963
,,,,,,31.244,16.979205933968036
,,,,,,31.246,17.037913051384972
,,,,,,31.248,17.09692484185558
,,,,,,31.25,17.156243414940302
,,,,,,31.252,17.21587089846964
,,,,,,31.254,17.275809438733837
,,,,,,31.256,17.336061200674834
,,,,,,31.258000000000003,17.396628368081668
,,,,,,31.26,17.45751314378661
,,,,,,31.261999999999997,17.5187177498652
,,,,,,31.264,17.580244427838235
,,,,,,31.266,17.64209543887508
,,,,,,31.268,17.704273064001686
,,,,,,31.27,17.76677960430897
,,,,,,31.272,17.829617381165544
,,,,,,31.274,17.892788736431907
,,,,,,31.276,17.956296032677354
,,,,,,31.278000000000002,18.020141653400604
,,,,,,31.28,18.084328003251517
,,,,,,31.281999999999996,18.148857508257205
,,,,,,31.284000000000002,18.2137326160504
,,,,,,31.285999999999998,18.278955796098884
,,,,,,31.288,18.344529539941814
,,,,,,31.29,18.410456361424377
,,,,,,31.291999999999998,18.47673879693897
,,,,,,31.294,18.543379405667565
,,,,,,31.296,18.610380769827177
,,,,,,31.298000000000002,18.677745494919705
,,,,,,31.3,18.745476209983064
,,,,,,31.302,18.813575567847273
,,,,,,31.304000000000002,18.882046245392683
,,,,,,31.305999999999997,18.95089094381124
,,,,,,31.308000000000003,19.020112388873073
,,,,,,31.31,19.089713331192712
,,,,,,31.311999999999998,19.159696546503547
,,,,,,31.314,19.23006483593153
,,,,,,31.316,19.300821026274324
,,,,,,31.318,19.37196797028459
,,,,,,31.32,19.44350854695506
,,,,,,31.322,19.515445661809256
,,,,,,31.324,19.587782247194692
,,,,,,31.326,19.660521262579774
,,,,,,31.328000000000003,19.733665694855922
,,,,,,31.33,19.807218558641477
,,,,,,31.331999999999997,19.881182896592204
,,,,,,31.334,19.95556177971319
,,,,,,31.336,20.0303583076761
,,,,,,31.338,20.105575609141304
,,,,,,31.34,20.181216842082314
,,,,,,31.342,20.257285194116438
,,,,,,31.344,20.333783882838553
,,,,,,31.346,20.410716156159108
,,,,,,31.348000000000003,20.488085292648115
,,,,,,31.35,20.56589460188146
,,,,,,31.351999999999997,20.64414742479387
,,,,,,31.354,20.722847134035757
,,,,,,31.355999999999998,20.801997134333487
,,,,,,31.358,20.881600862857194
,,,,,,31.36,20.96166178959068
,,,,,,31.362,21.04218341770856
,,,,,,31.364,21.12316928395698
,,,,,,31.366,21.2046229590395
,,,,,,31.368000000000002,21.28654804800954
,,,,,,31.37,21.368948190665957
,,,,,,31.372,21.451827061956127
,,,,,,31.374000000000002,21.535188372383068
,,,,,,31.375999999999998,21.619035868417825
,,,,,,31.378,21.70337333291976
,,,,,,31.38,21.788204585558777
,,,,,,31.381999999999998,21.873533483247044
,,,,,,31.384,21.959363920574347
,,,,,,31.386,22.0456998302496
,,,,,,31.388,22.13254518354977
,,,,,,31.39,22.219903990772885
,,,,,,31.392,22.30778030169936
,,,,,,31.394000000000002,22.39617820605827
,,,,,,31.396,22.485101833999988
,,,,,,31.398000000000003,22.574555356576976
,,,,,,31.4,22.664542986228653
,,,,,,31.401999999999997,22.7550689772762
,,,,,,31.404,22.846137626421065
,,,,,,31.406,22.93775327325199
,,,,,,31.408,23.029920300759922
,,,,,,31.41,23.122643135857896
,,,,,,31.412,23.215926249910606
,,,,,,31.414,23.30977415926978
,,,,,,31.416,23.404191425817128
,,,,,,31.418000000000003,23.499182657516556
,,,,,,31.42,23.594752508971695
,,,,,,31.421999999999997,23.690905681993662
,,,,,,31.424,23.78764692617609
,,,,,,31.426,23.884981039476543
,,,,,,31.428,23.98291286880966
,,,,,,31.43,24.08144731064537
,,,,,,31.432,24.18058931161836
,,,,,,31.434,24.280343869144588
,,,,,,31.436,24.380716032046617
,,,,,,31.438000000000002,24.48171090118972
,,,,,,31.44,24.58333363012446
,,,,,,31.441999999999997,24.685589425741135
,,,,,,31.444000000000003,24.788483548932856
,,,,,,31.445999999999998,24.892021315265477
,,,,,,31.448,24.996208095663512
,,,,,,31.45,25.101049317098802
,,,,,,31.451999999999998,25.206550463294906
,,,,,,31.454,25.312717075438822
,,,,,,31.456,25.41955475290334
,,,,,,31.458000000000002,25.527069153981866
,,,,,,31.46,25.63526599663123
,,,,,,31.462,25.7441510592283
,,,,,,31.464000000000002,25.85373018133588
,,,,,,31.465999999999998,25.964009264479667
,,,,,,31.468000000000004,26.07499427293999
,,,,,,31.47,26.186691234549116
,,,,,,31.471999999999998,26.299106241508387
,,,,,,31.474,26.41224545121064
,,,,,,31.476,26.526115087078015
,,,,,,31.478,26.64072143941328
,,,,,,31.48,26.756070866260966
,,,,,,31.482,26.87216979428465
,,,,,,31.484,26.989024719655326
,,,,,,31.486,27.10664220895328
,,,,,,31.488000000000003,27.22502890008567
,,,,,,31.49,27.34419150321469
,,,,,,31.491999999999997,27.46413680170411
,,,,,,31.494,27.58487165307598
,,,,,,31.496,27.706402989984067
,,,,,,31.498,27.828737821203354
,,,,,,31.5,27.9518832326316
,,,,,,31.502,28.075846388309667
,,,,,,31.504,28.200634531455307
,,,,,,31.506,28.326254985512996
,,,,,,31.508000000000003,28.452715155222144
,,,,,,31.51,28.58002252769866
,,,,,,31.511999999999997,28.708184673536337
,,,,,,31.514,28.837209247924424
,,,,,,31.516,28.967103991780238
,,,,,,31.518,29.097876732904176
,,,,,,31.52,29.229535387148218
,,,,,,31.522,29.3620879596065
,,,,,,31.524,29.495542545822328
,,,,,,31.526,29.629907333014213
,,,,,,31.528000000000002,29.765190601323763
,,,,,,31.53,29.901400725079714
,,,,,,31.531999999999996,30.03854617408548
,,,,,,31.534000000000002,30.17663551492616
,,,,,,31.535999999999998,30.31567741229268
,,,,,,31.538,30.455680630335543
,,,,,,31.54,30.596654034030518
,,,,,,31.541999999999998,30.73860659057398
,,,,,,31.544,30.881547370796717
,,,,,,31.546,31.02548555060081
,,,,,,31.548000000000002,31.17043041242238
,,,,,,31.55,31.31639134671413
,,,,,,31.552,31.463377853455935
,,,,,,31.554000000000002,31.61139954368748
,,,,,,31.555999999999997,31.760466141065557
,,,,,,31.558000000000003,31.910587483451245
,,,,,,31.56,32.06177352451473
,,,,,,31.561999999999998,32.21403433537736
,,,,,,31.564,32.36738010627133
,,,,,,31.566,32.52182114823105
,,,,,,31.568,32.677367894813685
,,,,,,31.57,32.834030903844436
,,,,,,31.572,32.99182085919497
,,,,,,31.574,33.15074857258877
,,,,,,31.576,33.310824985436575
,,,,,,31.578000000000003,33.4720611707056
,,,,,,31.58,33.63446833481539
,,,,,,31.581999999999997,33.79805781957149
,,,,,,31.584,33.96284110412587
,,,,,,31.586,34.128829806973506
,,,,,,31.588,34.29603568798424
,,,,,,31.59,34.46447065046505
,,,,,,31.592,34.634146743261965
,,,,,,31.594,34.80507616289482
,,,,,,31.596,34.97727125572865
,,,,,,31.598000000000003,35.15074452018528
,,,,,,31.6,35.32550860898848
,,,,,,31.601999999999997,35.501576331452064
,,,,,,31.604,35.678960655806115
,,,,,,31.605999999999998,35.85767471156023
,,,,,,31.608,36.03773179191428
,,,,,,31.61,36.219145356204685
,,,,,,31.612,36.40192903239861
,,,,,,31.614,36.58609661962851
,,,,,,31.616,36.771662090771144
,,,,,,31.618000000000002,36.95863959507529
,,,,,,31.62,37.14704346083074
,,,,,,31.622,37.33688819808952
,,,,,,31.624000000000002,37.52818850143197
,,,,,,31.625999999999998,37.72095925278154
,,,,,,31.628,37.9152155242749
,,,,,,31.63,38.11097258117468
,,,,,,31.631999999999998,38.308245884842925
,,,,,,31.634,38.50705109576275
,,,,,,31.636,38.70740407661459
,,,,,,31.638,38.90932089541154
,,,,,,31.64,39.11281782868599
,,,,,,31.642,39.31791136473938
,,,,,,31.644000000000002,39.524618206947366
,,,,,,31.646,39.73295527712526
,,,,,,31.648000000000003,39.94293971895847
,,,,,,31.65,40.154588901489916
,,,,,,31.651999999999997,40.36792042267892
,,,,,,31.654,40.58295211301802
,,,,,,31.656,40.79970203922023
,,,,,,31.658,41.0181885079766
,,,,,,31.66,41.238430069777905
,,,,,,31.662,41.46044552281318
,,,,,,31.664,41.684253916937244
,,,,,,31.666,41.90987455771212
,,,,,,31.668000000000003,42.137327010528274
,,,,,,31.67,42.36663110479723
,,,,,,31.671999999999997,42.59780693822889
,,,,,,31.674,42.83087488118756
,,,,,,31.676,43.06585558112624
,,,,,,31.678,43.30276996711365
,,,,,,31.68,43.54163925443875
,,,,,,31.682,43.7824849493102
,,,,,,31.684,44.025328853641355
,,,,,,31.686,44.270193069927004
,,,,,,31.688000000000002,44.517100006218485
,,,,,,31.69,44.766072381188025
,,,,,,31.691999999999997,45.017133229297336
,,,,,,31.694000000000003,45.27030590606469
,,,,,,31.695999999999998,45.52561409342726
,,,,,,31.698,45.78308180522366
,,,,,,31.7,46.042733392765875
,,,,,,31.701999999999998,46.30459355053429
,,,,,,31.704,46.56868732197756
,,,,,,31.706,46.83504010542714
,,,,,,31.708000000000002,47.1036776601336
,,,,,,31.71,47.374626112415285
,,,,,,31.712,47.647911961936636
,,,,,,31.714000000000002,47.923562088106685
,,,,,,31.715999999999998,48.20160375660502
,,,,,,31.718000000000004,48.482064626046416
,,,,,,31.72,48.76497275476416
,,,,,,31.721999999999998,49.050356607749926
,,,,,,31.724,49.338245063716585
,,,,,,31.726,49.62866742231205
,,,,,,31.728,49.921653411482005
,,,,,,31.73,50.21723319497546
,,,,,,31.732,50.51543738001148
,,,,,,31.734,50.81629702509808
,,,,,,31.736,51.119843648011646
,,,,,,31.738000000000003,51.42610923394643
,,,,,,31.74,51.735126243823785
,,,,,,31.741999999999997,52.0469276227848
,,,,,,31.744,52.36154680884847
,,,,,,31.746,52.679017741756006
,,,,,,31.748,52.999374872003045
,,,,,,31.75,53.32265317005345
,,,,,,31.752,53.64888813575542
,,,,,,31.754,53.978115807950786
,,,,,,31.756,54.31037277428748
,,,,,,31.758000000000003,54.645696181246265
,,,,,,31.76,54.98412374437207
,,,,,,31.761999999999997,55.32569375873214
,,,,,,31.764,55.67044510959521
,,,,,,31.766,56.01841728333387
,,,,,,31.768,56.36965037857422
,,,,,,31.77,56.724185117574
,,,,,,31.772,57.08206285785735
,,,,,,31.774,57.443325604096245
,,,,,,31.776,57.80801602025089
,,,,,,31.778000000000002,58.176177441982105
,,,,,,31.78,58.54785388932637
,,,,,,31.781999999999996,58.92309007965877
,,,,,,31.784000000000002,59.301931440939526
,,,,,,31.785999999999998,59.68442412524303
,,,,,,31.788,60.07061502261091
,,,,,,31.79,60.46055177518647
,,,,,,31.791999999999998,60.85428279168621
,,,,,,31.794,61.251857262184544
,,,,,,31.796,61.65332517323179
,,,,,,31.798000000000002,62.05873732331987
,,,,,,31.8,62.468145338687364
,,,,,,31.802,62.88160168949409
,,,,,,31.804000000000002,63.29915970635639
,,,,,,31.805999999999997,63.72087359725941
,,,,,,31.808000000000003,64.14679846486875
,,,,,,31.81,64.57699032421647
,,,,,,31.811999999999998,65.01150612082529
,,,,,,31.814,65.4504037492251
,,,,,,31.816,65.89374207191145
,,,,,,31.818,66.3415809387483
,,,,,,31.82,66.7939812068129
,,,,,,31.822,67.25100476071741
,,,,,,31.824,67.71271453340007
,,,,,,31.826,68.17917452740643
,,,,,,31.828000000000003,68.65044983668226
,,,,,,31.83,69.1266066688703
,,,,,,31.831999999999997,69.60771236815455
,,,,,,31.834,70.09383543863342
,,,,,,31.836,70.58504556826122
,,,,,,31.838,71.08141365336994
,,,,,,31.84,71.58301182377006
,,,,,,31.842,72.08991346847223
,,,,,,31.844,72.60219326202473
,,,,,,31.846,73.11992719149218
,,,,,,31.848000000000003,73.64319258410336
,,,,,,31.85,74.17206813556304
,,,,,,31.851999999999997,74.70663393907363
,,,,,,31.854,75.24697151506884
,,,,,,31.855999999999998,75.7931638416745
,,,,,,31.858,76.34529538594573
,,,,,,31.86,76.90345213586404
,,,,,,31.862,77.46772163315107
,,,,,,31.864,78.0381930068964
,,,,,,31.866,78.61495700803314
,,,,,,31.868000000000002,79.1981060446951
,,,,,,31.87,79.78773421845628
,,,,,,31.872,80.3839373615085
,,,,,,31.874000000000002,80.98681307477868
,,,,,,31.875999999999998,81.5964607670223
,,,,,,31.878,82.21298169493922
,,,,,,31.88,82.83647900429803
,,,,,,31.881999999999998,83.4670577721536
,,,,,,31.884,84.10482505014595
,,,,,,31.886,84.74988990893016
,,,,,,31.888,85.40236348378112
,,,,,,31.89,86.06235902138013
,,,,,,31.892,86.72999192785264
,,,,,,31.894000000000002,87.40537981806615
,,,,,,31.896,88.08864256623768
,,,,,,31.898000000000003,88.77990235790284
,,,,,,31.9,89.47928374325599
,,,,,,31.901999999999997,90.18691369194764
,,,,,,31.904,90.9029216493341
,,,,,,31.906,91.62743959426145
,,,,,,31.908,92.3606020984247
,,,,,,31.91,93.10254638732714
,,,,,,31.912,93.853412402926
,,,,,,31.914,94.61334286798557
,,,,,,31.916,95.3824833522032
,,,,,,31.918000000000003,96.16098234017798
,,,,,,31.92,96.9489913012459
,,,,,,31.921999999999997,97.74666476128043
,,,,,,31.924,98.55416037649479
,,,,,,31.926,99.37163900930184
,,,,,,31.928,100.19926480634066
,,,,,,31.93,101.03720527868184
,,,,,,31.932,101.88563138433364
,,,,,,31.934,102.74471761308563
,,,,,,31.936,103.6146420737797
,,,,,,31.938000000000002,104.49558658410386
,,,,,,31.94,105.38773676295169
,,,,,,31.941999999999997,106.29128212547782
,,,,,,31.944000000000003,107.2064161809093
,,,,,,31.945999999999998,108.13333653318459
,,,,,,31.948,109.07224498459735
,,,,,,31.95,110.02334764242151
,,,,,,31.951999999999998,110.98685502873553
,,,,,,31.954,111.96298219347419
,,,,,,31.956,112.95194883084555
,,,,,,31.958000000000002,113.95397939924284
,,,,,,31.96,114.96930324472561
,,,,,,31.962,115.99815472824575
,,,,,,31.964000000000002,117.04077335670144
,,,,,,31.965999999999998,118.09740391796646
,,,,,,31.968000000000004,119.16829662006448
,,,,,,31.97,120.2537072345425
,,,,,,31.971999999999998,121.35389724432582
,,,,,,31.974,122.46913399606557
,,,,,,31.976,123.59969085723597
,,,,,,31.978,124.74584737812503
,,,,,,31.98,125.90788945885515
,,,,,,31.982,127.0861095216717
,,,,,,31.984,128.28080668863444
,,,,,,31.986,129.49228696492733
,,,,,,31.988000000000003,130.72086342800827
,,,,,,31.99,131.96685642275446
,,,,,,31.991999999999997,133.23059376289868
,,,,,,31.994,134.512410938896
,,,,,,31.996,135.8126513325236
,,,,,,31.998,137.13166643844852
,,,,,,32.0,138.46981609297657
,,,,,,32.001999999999995,139.827468710312
,,,,,,32.004,141.20500152656302
,,,,,,32.006,142.60280085177075
,,,,,,32.008,144.02126233031996
,,,,,,32.01,145.46079120998365
,,,,,,32.012,146.92180261998413
,,,,,,32.014,148.4047218583293
,,,,,,32.016,149.90998468887625
,,,,,,32.018,151.43803764844688
,,,,,,32.02,152.98933836433167
,,,,,,32.022,154.5643558826792
,,,,,,32.024,156.16357100814452
,,,,,,32.025999999999996,157.78747665517545
,,,,,,32.028,159.4365782115339
,,,,,,32.03,161.11139391435796
,,,,,,32.032,162.81245523940396
,,,,,,32.034,164.54030730393075
,,,,,,32.036,166.29550928371117
,,,,,,32.038000000000004,168.07863484485145
,,,,,,32.04,169.89027259090926
,,,,,,32.042,171.73102652600443
,,,,,,32.044000000000004,173.6015165344602
,,,,,,32.046,175.50237887777138
,,,,,,32.048,177.43426670954517
,,,,,,32.05,179.39785060907954
,,,,,,32.052,181.39381913451734
,,,,,,32.054,183.42287939617282
,,,,,,32.056,185.48575765104187
,,,,,,32.058,187.58319991930742
,,,,,,32.06,189.71597262368914
,,,,,,32.062,191.8848632527306
,,,,,,32.064,194.09068104896508
,,,,,,32.066,196.33425772294035
,,,,,,32.068000000000005,198.6164481943511
,,,,,,32.07,200.93813136130754
,,,,,,32.071999999999996,203.30021089903536
,,,,,,32.074,205.70361608919052
,,,,,,32.076,208.1493026811524
,,,,,,32.078,210.63825378672695
,,,,,,32.08,213.17148080962963
,,,,,,32.082,215.7500244113677
,,,,,,32.084,218.37495551497685
,,,,,,32.086,221.04737634845677
,,,,,,32.088,223.76842152958503
,,,,,,32.09,226.53925919386378
,,,,,,32.092,229.3610921676999
,,,,,,32.094,232.23515918876777
,,,,,,32.096,235.1627361755744
,,,,,,32.098,238.1451375487162
,,,,,,32.1,241.18371760586257
,,,,,,32.102,244.279871953185
,,,,,,32.104,247.4350389957154
,,,,,,32.106,250.65070148924417
,,,,,,32.108000000000004,253.92838815681668
,,,,,,32.11,257.2696753726467
,,,,,,32.111999999999995,260.6761889167166
,,,,,,32.114000000000004,264.14960580326675
,,,,,,32.116,267.6916561866156
,,,,,,32.118,271.3041253482894
,,,,,,32.12,274.9888557687407
,,,,,,32.122,278.7477492882692
,,,,,,32.124,282.5827693609174
,,,,,,32.126,286.4959434061437
,,,,,,32.128,290.4893652628421
,,,,,,32.13,294.5651977505203
,,,,,,32.132,298.72567534308314
,,,,,,32.134,302.9731069605721
,,,,,,32.135999999999996,307.30987888446253
,,,,,,32.138000000000005,311.73845780296557
,,,,,,32.14,316.26139399214844
,,,,,,32.141999999999996,320.8813246402945
,,,,,,32.144,325.60097732186983
,,,,,,32.146,330.4231736289312
,,,,,,32.148,335.35083296778674
,,,,,,32.15,340.38697652900163
,,,,,,32.152,345.534731439616
,,,,,,32.154,350.79733510643115
,,,,,,32.156,356.17813976032426
,,,,,,32.158,361.6806172115682
,,,,,,32.16,367.30836382662386
,,,,,,32.162,373.06510573811886
,,,,,,32.164,378.9547042992448
,,,,,,32.166,384.9811617955101
,,,,,,32.168,391.14862742675473
,,,,,,32.17,397.46140357300226
,,,,,,32.172,403.92395235903797
,,,,,,32.174,410.5409025327796
,,,,,,32.176,417.31705667326617
,,,,,,32.178000000000004,424.25739874556587
,,,,,,32.18,431.36710201996243
,,,,,,32.181999999999995,438.6515373743064
,,,,,,32.184,446.1162819988464
,,,,,,32.186,453.76712852419075
,,,,,,32.188,461.61009459408496
,,,,,,32.19,469.6514329053328
,,,,,,32.192,477.89764173883964
,,,,,,32.194,486.35547600611477
,,,,,,32.196,495.03195883771133
,,,,,,32.198,503.9343937404785
,,,,,,32.2,513.0703773516465
,,,,,,32.202,522.4478128198245
,,,,,,32.204,532.0749238434139
,,,,,,32.205999999999996,541.9602693980629
,,,,,,32.208,552.1127591872292
,,,,,,32.21,562.5416698492281
,,,,,,32.211999999999996,573.256661957215
,,,,,,32.214,584.267797848469
,,,,,,32.216,595.5855603203574
,,,,,,32.218,607.2208722323855
,,,,,,32.22,619.1851170532269
,,,,,,32.222,631.4901603933663
,,,,,,32.224000000000004,644.1483725632834
,,,,,,32.226,657.1726521987754
,,,,,,32.228,670.5764509937554
,,,,,,32.23,684.3737995802333
,,,,,,32.232,698.5793345959246
,,,,,,32.234,713.208326975856
,,,,,,32.236,728.2767115048388
,,,,,,32.238,743.8011176631594
,,,,,,32.24,759.7989017939917
,,,,,,32.242,776.2881806176732
,,,,,,32.244,793.2878661105071
,,,,,,32.246,810.8177017580766
,,,,,,32.248000000000005,828.898300185514
,,,,,,32.25,847.5511821538645
,,,,,,32.251999999999995,866.7988168997765
,,,,,,32.254,886.6646637782069
,,,,,,32.256,907.1732151494336
,,,,,,32.258,928.3500404288433
,,,,,,32.26,950.221831189787
,,,,,,32.262,972.8164471794769
,,,,,,32.264,996.1629630684603
,,,,,,32.266,1020.291715713238
,,,,,,32.268,1045.2343516585204
,,,,,,32.27,1071.023874546176
,,,,,,32.272,1097.69469203154
,,,,,,32.274,1125.2826617259425
,,,,,,32.275999999999996,1153.8251355920875
,,,,,,32.278,1183.361002116513
,,,,,,32.28,1213.9307254562927
,,,,,,32.282,1245.5763806229902
,,,,,,32.284,1278.3416836038257
,,,,,,32.286,1312.2720151376152
,,,,,,32.288000000000004,1347.4144366588973
,,,,,,32.29,1383.817696684294
,,,,,,32.292,1421.532225652057
,,,,,,32.294000000000004,1460.6101169217955
,,,,,,32.296,1501.1050913083225
,,,,,,32.298,1543.072442142222
,,,,,,32.3,1586.568957428331
,,,,,,32.302,1631.6528152120818
,,,,,,32.304,1678.3834477414512
,,,,,,32.306,1726.821369458089
,,,,,,32.308,1777.0279632354473
,,,,,,32.31,1829.0652186249843
,,,,,,32.312,1882.995415178523
,,,,,,32.314,1938.8807431791804
,,,,,,32.316,1996.7828533602742
,,,,,,32.318000000000005,2056.7623264406175
,,,,,,32.32,2118.87805256135
,,,,,,32.321999999999996,2183.1865100304394
,,,,,,32.324,2249.7409321865925
,,,,,,32.326,2318.5903507556445
,,,,,,32.328,2389.7785038470747
,,,,,,32.33,2463.3425968087563
,,,,,,32.332,2539.311904638488
,,,,,,32.334,2617.7062056414484
,,,,,,32.336,2698.5340376923814
,,,,,,32.338,2781.79077093849
,,,,,,32.34,2867.45649426486
,,,,,,32.342,2955.493717532312
,,,,,,32.344,3045.8448976609534
,,,,,,32.346,3138.429804283911
,,,,,,32.348,3233.1427501073063
,,,,,,32.35,3329.8497223633667
,,,,,,32.352,3428.3854649409755
,,,,,,32.354,3528.5505757876654
,,,,,,32.356,3630.1087008121985
,,,,,,32.358000000000004,3732.783923346915
,,,,,,32.36,3836.2584665407935
,,,,,,32.361999999999995,3940.1708439180816
,,,,,,32.364000000000004,4044.1146094192954
,,,,,,32.366,4147.637870945075
,,,,,,32.368,4250.243738827575
,,,,,,32.37,4351.391880577371
,,,,,,32.372,4450.501343576832
,,,,,,32.374,4546.954785899889
,,,,,,32.376,4640.104220555732
,,,,,,32.378,4729.278329111462
,,,,,,32.38,4813.791336975919
,,,,,,32.382,4892.953366074444
,,,,,,32.384,4966.082094260054
,,,,,,32.385999999999996,5032.515459397978
,,,,,,32.388000000000005,5091.625055988106
,,,,,,32.39,5142.829790986463
,,,,,,32.391999999999996,5185.609301339042
,,,,,,32.394,5219.516596386762
,,,,,,32.396,5244.18938030971
,,,,,,32.398,5259.359537269546
,,,,,,32.4,5264.8603259500505
,,,,,,32.402,5260.630928200205
,,,,,,32.404,5246.718122236646
,,,,,,32.406,5223.274995034013
,,,,,,32.408,5190.556759644301
,,,,,,32.41,5148.91388895192
,,,,,,32.412,5098.782906117051
,,,,,,32.414,5040.675274025251
,,,,,,32.416,4975.164894763582
,,,,,,32.418,4902.874762440303
,,,,,,32.42,4824.463309126702
,,,,,,32.422,4740.610948126463
,,,,,,32.424,4652.007257438019
,,,,,,32.426,4559.339166850726
,,,,,,32.428000000000004,4463.2804227386605
,,,,,,32.43,4364.482512998233
,,,,,,32.431999999999995,4263.567147226276
,,,,,,32.434,4161.120309186387
,,,,,,32.436,4057.6878331313787
,,,,,,32.438,3953.7724043130456
,,,,,,32.44,3849.831847260751
,,,,,,32.442,3746.2785422680413
,,,,,,32.444,3643.4797994024393
,,,,,,32.446,3541.759018152392
,,,,,,32.448,3441.3974673807693
,,,,,,32.45,3342.6365323759965
,,,,,,32.452,3245.680291527272
,,,,,,32.454,3150.6983028645263
,,,,,,32.455999999999996,3057.828499028304
