noise,h,x0,ganma,2theta,FWHM,thetas,intensity
,,,,,,19.952,2409.2299740215735
,,,,,,19.954,2453.9875807146273
,,,,,,19.956,2499.985661499949
,,,,,,19.958,2547.2697628244587
,,,,,,19.96,2595.887505215252
,,,,,,19.962,2645.8886955106714
,,,,,,19.964000000000002,2697.3254460887656
,,,,,,19.965999999999998,2750.252301581004
,,,,,,19.968,2804.726373602602
,,,,,,19.97,2860.8074840640365
,,,,,,19.972,2918.5583176818877
,,,,,,19.974,2978.044584345749
,,,,,,19.976,3039.3351920581486
,,,,,,19.977999999999998,3102.5024312144233
,,,,,,19.98,3167.622171055154
,,,,,,19.982,3234.774069186969
,,,,,,19.984,3304.0417951427576
,,,,,,19.986,3375.513269025257
,,,,,,19.988,3449.2809163692373
,,,,,,19.99,3525.441940442505
,,,,,,19.992,3604.0986133107253
,,,,,,19.994,3685.3585870952666
,,,,,,19.996,3769.335226974124
,,,,,,19.998,3856.147967597927
,,,,,,20.0,3945.9226947342877
,,,,,,20.002,4038.7921541029286
,,,,,,20.004,4134.896389520999
,,,,,,20.006,4234.383212656302
,,,,,,20.008,4337.408706875099
,,,,,,20.01,4444.137767869903
,,,,,,20.012,4554.744683976719
,,,,,,20.014,4669.413759328032
,,,,,,20.016,4788.339983236673
,,,,,,20.018,4911.729749485157
,,,,,,20.02,5039.801629481675
,,,,,,20.022000000000002,5172.787203561848
,,,,,,20.024,5310.93195503755
,,,,,,20.026,5454.496231958058
,,,,,,20.028,5603.7562819064715
,,,,,,20.03,5759.0053655524935
,,,,,,20.032,5920.554955079189
,,,,,,20.034000000000002,6088.736024025099
,,,,,,20.035999999999998,6263.900435493848
,,,,,,20.038,6446.4224361261495
,,,,,,20.04,6636.700263619934
,,,,,,20.042,6835.157876010856
,,,,,,20.044,7042.246811254656
,,,,,,20.046,7258.448185984566
,,,,,,20.048,7484.274842517773
,,,,,,20.05,7720.273653306641
,,,,,,20.052,7967.027991967795
,,,,,,20.054000000000002,8225.160379769086
,,,,,,20.055999999999997,8495.33531588957
,,,,,,20.058,8778.262298882526
,,,,,,20.06,9074.69904534433
,,,,,,20.062,9385.454909840684
,,,,,,20.064,9711.394507317273
,,,,,,20.066,10053.441535502558
,,,,,,20.067999999999998,10412.58278977156
,,,,,,20.07,10789.87235639659
,,,,,,20.072,11186.435961575085
,,,,,,20.074,11603.475442693463
,,,,,,20.076,12042.273294291137
,,,,,,20.078,12504.197223538262
,,,,,,20.08,12990.70462773085
,,,,,,20.082,13503.346878460698
,,,,,,20.084,14043.77326238824
,,,,,,20.086,14613.734385594309
,,,,,,20.088,15215.084795531857
,,,,,,20.09,15849.784509829251
,,,,,,20.092,16519.899062375738
,,,,,,20.094,17227.597581870516
,,,,,,20.096,17975.14830394719
,,,,,,20.098,18764.910782560313
,,,,,,20.1,19599.32390734547
,,,,,,20.102,20480.888649736196
,,,,,,20.104,21412.144251391146
,,,,,,20.105999999999998,22395.636335786305
,,,,,,20.108,23433.875172971373
,,,,,,20.11,24529.28206840267
,,,,,,20.112000000000002,25684.121596869823
,,,,,,20.114,26900.41718868328
,,,,,,20.116,28179.847438029876
,,,,,,20.118,29523.620499386972
,,,,,,20.12,30932.324145092814
,,,,,,20.122,32405.74957619009
,,,,,,20.124000000000002,33942.688034754334
,,,,,,20.125999999999998,35540.700804193366
,,,,,,20.128,37195.865459920125
,,,,,,20.13,38902.50438841462
,,,,,,20.132,40652.90572254968
,,,,,,20.134,42437.05193376236
,,,,,,20.136,44242.37719105749
,,,,,,20.137999999999998,46053.58079317932
,,,,,,20.14,47852.52971437591
,,,,,,20.142,49618.28739994641
,,,,,,20.144000000000002,51327.306879569755
,,,,,,20.146,52953.82232234792
,,,,,,20.148,54470.46277581296
,,,,,,20.15,55849.09410160908
,,,,,,20.152,57061.870384338064
,,,,,,20.154,58082.4464587654
,,,,,,20.156,58887.27275680972
,,,,,,20.158,59456.868098238025
,,,,,,20.16,59776.95154743933
,,,,,,20.162,59839.316150282255
,,,,,,20.164,59642.34754357099
,,,,,,20.166,59191.12736919551
,,,,,,20.168,58497.10930275872
,,,,,,20.17,57577.40565180775
,,,,,,20.172,56453.7656159503
,,,,,,20.174,55151.35500872591
,,,,,,20.176,53697.45775309349
,,,,,,20.178,52120.212233299695
,,,,,,20.18,50447.47457662438
,,,,,,20.182000000000002,48705.87205688475
,,,,,,20.184,46920.07916582609
,,,,,,20.186,45112.321425962844
,,,,,,20.188,43302.09078310458
,,,,,,20.19,41506.04255769438
,,,,,,20.192,39738.03706739477
,,,,,,20.194000000000003,38009.28783834794
,,,,,,20.195999999999998,36328.5811068821
,,,,,,20.198,34702.53643104935
,,,,,,20.2,33135.88432804377
,,,,,,20.202,31631.74295497919
,,,,,,20.204,30191.881353895704
,,,,,,20.206,28816.961384061844
,,,,,,20.208,27506.754081399573
,,,,,,20.21,26260.328867202985
,,,,,,20.212,25076.215901563377
,,,,,,20.214000000000002,23952.543093384713
,,,,,,20.215999999999998,22887.149990835485
,,,,,,20.218,21877.681118754113
,,,,,,20.22,20921.66141603991
,,,,,,20.222,20016.556344280576
,,,,,,20.224,19159.81905599818
,,,,,,20.226,18348.926774062173
,,,,,,20.227999999999998,17581.408276565922
,,,,,,20.23,16854.864124933705
,,,,,,20.232,16166.98103074465
,,,,,,20.234,15515.541535838569
,,,,,,20.236,14898.42998415237
,,,,,,20.238,14313.635592841172
,,,,,,20.24,13759.253283829667
,,,,,,20.242,13233.482812845705
,,,,,,20.244,12734.626629049682
,,,,,,20.246,12261.086811954225
,,,,,,20.248,11811.361361114614
,,,,,,20.25,11384.040055675532
,,,,,,20.252,10977.800053334868
,,,,,,20.254,10591.401359822608
,,,,,,20.256,10223.682268979115
,,,,,,20.258,9873.554848697233
,,,,,,20.26,9540.000528238104
,,,,,,20.262,9222.065826754864
,,,,,,20.264,8918.858250542946
,,,,,,20.266,8629.54237693097
,,,,,,20.268,8353.33613525535
,,,,,,20.27,8089.507289666562
,,,,,,20.272000000000002,7837.370124176856
,,,,,,20.274,7596.282327159523
,,,,,,20.276,7365.642070134724
,,,,,,20.278,7144.885274040226
,,,,,,20.28,6933.483055039223
,,,,,,20.282,6730.939341219611
,,,,,,20.284000000000002,6536.7886511373235
,,,,,,20.285999999999998,6350.594025026018
,,,,,,20.288,6171.945099508827
,,,,,,20.29,6000.456316848346
,,,,,,20.292,5835.765260006502
,,,,,,20.294,5677.531105154842
,,,,,,20.296,5525.433183630144
,,,,,,20.298,5379.169645758049
,,,,,,20.3,5238.456219375874
,,,,,,20.302,5103.025056318557
,,,,,,20.304000000000002,4972.623660544384
,,,,,,20.305999999999997,4847.01389199792
,,,,,,20.308,4725.971040688228
,,,,,,20.31,4609.282965859068
,,,,,,20.312,4496.749295466113
,,,,,,20.314,4388.180681539242
,,,,,,20.316,4283.398107311304
,,,,,,20.317999999999998,4182.232242309473
,,,,,,20.32,4084.5228418784673
,,,,,,20.322,3990.118187873572
,,,,,,20.324,3898.8745675011214
,,,,,,20.326,3810.655787519016
,,,,,,20.328,3725.3327212114964
,,,,,,20.33,3642.7828857572463
,,,,,,20.332,3562.8900477839766
,,,,,,20.334,3485.5438550744902
,,,,,,20.336,3410.639492539883
,,,,,,20.338,3338.0773607233195
,,,,,,20.34,3267.762775225548
,,,,,,20.342,3199.60568556532
,,,,,,20.344,3133.5204121033903
,,,,,,20.346,3069.4253997587143
,,,,,,20.348,3007.2429873411206
,,,,,,20.35,2946.8991914157587
,,,,,,20.352,2888.3235036924993
,,,,,,20.354,2831.4487010084426
,,,,,,20.355999999999998,2776.2106670435705
,,,,,,20.358,2722.548224969391
,,,,,,20.36,2670.4029802920045
,,,,,,20.362000000000002,2619.7191732022425
,,,,,,20.364,2570.443539799526
,,,,,,20.366,2522.525181596886
,,,,,,20.368,2475.915442762279
,,,,,,20.37,2430.567794586658
,,,,,,20.372,2386.4377267080695
,,,,,,20.374000000000002,2343.4826446521483
,,,,,,20.375999999999998,2301.6617732838226
,,,,,,20.378,2260.9360657886773
,,,,,,20.38,2221.268117835275
,,,,,,20.382,2182.622086586814
,,,,,,20.384,2144.9636142604377
,,,,,,20.386,2108.2597559474198
,,,,,,20.387999999999998,2072.4789114313844
,,,,,,20.39,2037.5907607566644
,,,,,,20.392,2003.5662033175222
,,,,,,20.394000000000002,1970.3773002525863
,,,,,,20.396,1937.9972199458343
,,,,,,20.398,1906.4001864453528
,,,,,,20.4,1875.5614306268287
,,,,,,20.402,1845.4571439376257
,,,,,,20.404,1816.0644345696417
,,,,,,20.406,1787.3612859174975
,,,,,,20.408,1759.3265171897035
,,,,,,20.41,1731.9397460474709
,,,,,,20.412,1705.181353153884
,,,,,,20.414,1679.0324485249014
,,,,,,20.416,1653.4748395791505
,,,,,,20.418,1628.4910007900285
,,,,,,20.42,1604.0640448508163
,,,,,,20.422,1580.1776952678347
,,,,,,20.424,1556.8162603019475
,,,,,,20.426,1533.9646081847745
,,,,,,20.428,1511.6081435389865
,,,,,,20.43,1489.732784937498
,,,,,,20.432000000000002,1468.3249435391363
,,,,,,20.434,1447.3715027437802
,,,,,,20.436,1426.8597988112067
,,,,,,20.438,1406.7776023933047
,,,,,,20.44,1387.1131009306685
,,,,,,20.442,1367.8548818685142
,,,,,,20.444000000000003,1348.9919166484726
,,,,,,20.445999999999998,1330.5135454368108
,,,,,,20.448,1312.4094625497808
,,,,,,20.45,1294.6697025417866
,,,,,,20.452,1277.2846269208328
,,,,,,20.454,1260.2449114608523
,,,,,,20.456,1243.5415340796235
,,,,,,20.458,1227.1657632546794
,,,,,,20.46,1211.1091469498342
,,,,,,20.462,1195.3635020273107
,,,,,,20.464000000000002,1179.9209041210188
,,,,,,20.465999999999998,1164.7736779490801
,,,,,,20.468,1149.9143880431525
,,,,,,20.47,1135.3358298755654
,,,,,,20.472,1121.0310213636922
,,,,,,20.474,1106.9931947346665
,,,,,,20.476,1093.215788732286
,,,,,,20.477999999999998,1079.6924411505386
,,,,,,20.48,1066.4169816778926
