noise,h,x0,ganma,2theta,FWHM,thetas,intensity
,,,,,,19.375999999999998,184.7389961825892
,,,,,,19.378,185.68087542094224
,,,,,,19.38,186.62996857536749
,,,,,,19.382,187.58634942464863
,,,,,,19.384,188.550092692156
,,,,,,19.386,189.52127406039207
,,,,,,19.387999999999998,190.49997018577963
,,,,,,19.39,191.48625871372727
,,,,,,19.392,192.48021829395577
,,,,,,19.394000000000002,193.48192859612254
,,,,,,19.396,194.49147032570224
,,,,,,19.398,195.50892524018406
,,,,,,19.4,196.53437616554461
,,,,,,19.402,197.5679070130333
,,,,,,19.404,198.60960279625453
,,,,,,19.406,199.65954964858284
,,,,,,19.408,200.71783484088274
,,,,,,19.41,201.78454679955559
,,,,,,19.412,202.85977512493912
,,,,,,19.414,203.9436106100308
,,,,,,19.416,205.0361452595613
,,,,,,19.418,206.13747230944094
,,,,,,19.42,207.24768624655366
,,,,,,19.422,208.36688282892263
,,,,,,19.424,209.49515910627352
,,,,,,19.426,210.63261344096645
,,,,,,19.428,211.77934552933664
,,,,,,19.43,212.93545642342752
,,,,,,19.432000000000002,214.1010485531609
,,,,,,19.434,215.27622574889926
,,,,,,19.436,216.4610932644711
,,,,,,19.438,217.65575780061533
,,,,,,19.44,218.86032752889014
,,,,,,19.442,220.07491211602945
,,,,,,19.444000000000003,221.2996227487957
,,,,,,19.445999999999998,222.53457215927952
,,,,,,19.448,223.77987465073798
,,,,,,19.45,225.0356461238796
,,,,,,19.452,226.302004103722
,,,,,,19.454,227.57906776692883
,,,,,,19.456,228.86695796972134
,,,,,,19.458,230.16579727631589
,,,,,,19.46,231.475709987937
,,,,,,19.462,232.7968221723935
,,,,,,19.464000000000002,234.1292616942677
,,,,,,19.465999999999998,235.4731582456706
,,,,,,19.468,236.8286433776614
,,,,,,19.47,238.19585053223597
,,,,,,19.472,239.57491507502152
,,,,,,19.474,240.9659743285805
,,,,,,19.476,242.36916760642714
,,,,,,19.477999999999998,243.7846362477083
,,,,,,19.48,245.21252365260446
,,,,,,19.482,246.6529753184387
,,,,,,19.484,248.10613887655333
,,,,,,19.486,249.57216412990456
,,,,,,19.488,251.05120309147082
,,,,,,19.49,252.54341002342554
,,,,,,19.492,254.0489414771374
,,,,,,19.494,255.56795633398494
,,,,,,19.496,257.10061584704965
,,,,,,19.498,258.6470836836546
,,,,,,19.5,260.20752596879635
,,,,,,19.502,261.78211132951293
,,,,,,19.504,263.3710109401637
,,,,,,19.506,264.97439856866634
,,,,,,19.508,266.5924506237397
,,,,,,19.51,268.22534620312643
,,,,,,19.512,269.87326714284495
,,,,,,19.514,271.5363980675206
,,,,,,19.516,273.2149264417694
,,,,,,19.518,274.9090426227053
,,,,,,19.52,276.6189399135631
,,,,,,19.522000000000002,278.3448146185179
,,,,,,19.524,280.08686609864833
,,,,,,19.526,281.84529682916684
,,,,,,19.528,283.62031245786716
,,,,,,19.53,285.41212186487235
,,,,,,19.532,287.22093722367856
,,,,,,19.534000000000002,289.04697406358036
,,,,,,19.535999999999998,290.8904513334277
,,,,,,19.538,292.751591466866
,,,,,,19.54,294.6306204489453
,,,,,,19.542,296.5277678843033
,,,,,,19.544,298.4432670668063
,,,,,,19.546,300.37735505081184
,,,,,,19.548,302.3302727240005
,,,,,,19.55,304.3022648818767
,,,,,,19.552,306.2935803039403
,,,,,,19.554000000000002,308.30447183163227
,,,,,,19.555999999999997,310.335196448004
,,,,,,19.558,312.38601535928916
,,,,,,19.56,314.4571940782564
,,,,,,19.562,316.5490025095814
,,,,,,19.564,318.66171503711695
,,,,,,19.566,320.79561061324983
,,,,,,19.567999999999998,322.9509728502982
,,,,,,19.57,325.1280901140685
,,,,,,19.572,327.32725561958375
,,,,,,19.574,329.54876752910667
,,,,,,19.576,331.79292905241897
,,,,,,19.578,334.060048549535
,,,,,,19.58,336.3504396358135
,,,,,,19.582,338.66442128959926
,,,,,,19.584,341.0023179624168
,,,,,,19.586,343.3644596918497
,,,,,,19.588,345.7511822171036
,,,,,,19.59,348.1628270973603
,,,,,,19.592,350.59974183304286
,,,,,,19.594,353.0622799899913
,,,,,,19.596,355.5508013266723
,,,,,,19.598,358.06567192454474
,,,,,,19.6,360.6072643215914
,,,,,,19.602,363.17595764914466
,,,,,,19.604,365.7721377721421
,,,,,,19.605999999999998,368.3961974328198
,,,,,,19.608,371.0485363980177
,,,,,,19.61,373.7295616101409
,,,,,,19.612000000000002,376.43968734196466
,,,,,,19.614,379.1793353552684
,,,,,,19.616,381.9489350635532
,,,,,,19.618,384.7489236988354
,,,,,,19.62,387.5797464827176
,,,,,,19.622,390.44185680180124
,,,,,,19.624000000000002,393.335716387656
,,,,,,19.625999999999998,396.2617955013395
,,,,,,19.628,399.22057312279264
,,,,,,19.63,402.2125371450116
,,,,,,19.632,405.23818457340946
,,,,,,19.634,408.2980217302731
,,,,,,19.636,411.3925644646682
,,,,,,19.637999999999998,414.5223383678052
,,,,,,19.64,417.68787899412877
,,,,,,19.642,420.88973208823234
,,,,,,19.644000000000002,424.1284538178743
,,,,,,19.646,427.40461101312997
,,,,,,19.648,430.7187814120427
,,,,,,19.65,434.07155391281947
,,,,,,19.652,437.46352883287517
,,,,,,19.654,440.89531817486215
,,,,,,19.656,444.3675459000021
,,,,,,19.658,447.88084820882955
,,,,,,19.66,451.43587382963443
,,,,,,19.662,455.0332843149017
,,,,,,19.664,458.67375434588627
,,,,,,19.666,462.35797204563767
,,,,,,19.668,466.086639300802
,,,,,,19.67,469.8604720923607
,,,,,,19.672,473.6802008356545
,,,,,,19.674,477.54657073004853
,,,,,,19.676,481.4603421184224
,,,,,,19.678,485.42229085691224
,,,,,,19.68,489.43320869515406
,,,,,,19.682000000000002,493.4939036674917
,,,,,,19.684,497.6052004953221
,,,,,,19.686,501.7679410011615
,,,,,,19.688,505.9829845346298
,,,,,,19.69,510.2512084108728
,,,,,,19.692,514.573508361746
,,,,,,19.694000000000003,518.950799000319
,,,,,,19.695999999999998,523.3840142989338
,,,,,,19.698,527.8741080815697
,,,,,,19.7,532.42205453062
,,,,,,19.702,537.0288487089897
,,,,,,19.704,541.6955070976583
,,,,,,19.706,546.4230681495357
,,,,,,19.708,551.2125928599519
,,,,,,19.71,556.0651653544951
,,,,,,19.712,560.9818934946984
,,,,,,19.714000000000002,565.9639095023454
,,,,,,19.715999999999998,571.0123706028064
,,,,,,19.718,576.1284596884041
,,,,,,19.72,581.3133860020936
,,,,,,19.722,586.5683858426469
,,,,,,19.724,591.8947232916746
,,,,,,19.726,597.2936909636146
,,,,,,19.727999999999998,602.7666107792505
,,,,,,19.73,608.314834763774
,,,,,,19.732,613.9397458701641
,,,,,,19.734,619.6427588289678
,,,,,,19.736,625.4253210251908
,,,,,,19.738,631.2889134035931
,,,,,,19.74,637.2350514031713
,,,,,,19.742,643.2652859220836
,,,,,,19.744,649.3812043140223
,,,,,,19.746,655.5844314173795
,,,,,,19.748,661.8766306182332
,,,,,,19.75,668.25950494852
,,,,,,19.752,674.7347982208332
,,,,,,19.754,681.3042962010342
,,,,,,19.756,687.9698278202202
,,,,,,19.758,694.7332664276698
,,,,,,19.76,701.5965310861302
,,,,,,19.762,708.5615879111917
,,,,,,19.764,715.6304514565809
,,,,,,19.766,722.8051861469265
,,,,,,19.768,730.0879077600678
,,,,,,19.77,737.4807849607031
,,,,,,19.772000000000002,744.9860408876405
,,,,,,19.774,752.6059547964379
,,,,,,19.776,760.342863760055
,,,,,,19.778,768.1991644294958
,,,,,,19.78,776.1773148571017
,,,,,,19.782,784.2798363848677
,,,,,,19.784000000000002,792.5093156006849
,,,,,,19.785999999999998,800.868406364895
,,,,,,19.788,809.359831910607
,,,,,,19.79,817.9863870201245
,,,,,,19.792,826.7509402814384
,,,,,,19.794,835.6564364274125
,,,,,,19.796,844.705898761719
,,,,,,19.798,853.9024316747546
,,,,,,19.8,863.2492232536354
,,,,,,19.802,872.7495479900863
,,,,,,19.804000000000002,882.4067695907094
,,,,,,19.805999999999997,892.2243438935851
,,,,,,19.808,902.2058218964534
,,,,,,19.81,912.3548529005094
,,,,,,19.812,922.6751877757988
,,,,,,19.814,933.1706823527181
,,,,,,19.816,943.8453009458769
,,,,,,19.817999999999998,954.7031200156996
,,,,,,19.82,965.7483319742556
,,,,,,19.822,976.9852491415518
,,,,,,19.824,988.4183078594364
,,,,,,19.826,1000.0520727697403
,,,,,,19.828,1011.8912412647696
,,,,,,19.83,1023.9406481175246
,,,,,,19.832,1036.2052703002928
,,,,,,19.834,1048.6902320001038
,,,,,,19.836,1061.4008098405816
,,,,,,19.838,1074.3424383194515
,,,,,,19.84,1087.5207154720783
,,,,,,19.842,1100.9414087719636
,,,,,,19.844,1114.6104612790864
,,,,,,19.846,1128.5339980481785
,,,,,,19.848,1142.7183328096987
,,,,,,19.85,1157.1699749362829
,,,,,,19.852,1171.8956367088172
,,,,,,19.854,1186.9022408970657
,,,,,,19.855999999999998,1202.1969286698736
,,,,,,19.858,1217.787067851717
,,,,,,19.86,1233.6802615425536
,,,,,,19.862000000000002,1249.8843571196924
,,,,,,19.864,1266.4074556402063
,,,,,,19.866,1283.2579216651086
,,,,,,19.868,1300.4443935260529
,,,,,,19.87,1317.9757940578052
,,,,,,19.872,1335.8613418201733
,,,,,,19.874000000000002,1354.1105628353798
,,,,,,19.875999999999998,1372.733302866954
,,,,,,19.878,1391.7397402698366
,,,,,,19.88,1411.140399440349
,,,,,,19.882,1430.946164899724
,,,,,,19.884,1451.1682960435026
,,,,,,19.886,1471.8184425939676
,,,,,,19.887999999999998,1492.9086607927597
,,,,,,19.89,1514.451430374652
,,,,,,19.892,1536.4596723648988
,,,,,,19.894000000000002,1558.9467677462799
,,,,,,19.896,1581.9265770431314
,,,,,,19.898,1605.4134608748068
,,,,,,19.9,1629.422301532043
,,,,,,19.902,1653.968525634812
,,,,,,19.904,1679.0681279327396
,,,,,,19.906,1704.7376963142667
,,,,,,19.908,1730.9944380934185
,,,,,,19.91,1757.8562076487062
,,,,,,19.912,1785.3415354935753
,,,,,,19.914,1813.4696588616755
,,,,,,19.916,1842.2605538969608
,,,,,,19.918,1871.7349695446405
,,,,,,19.92,1901.9144632439418
,,,,,,19.922,1932.821438531779
,,,,,,19.924,1964.4791846738078
,,,,,,19.926,1996.9119184456265
,,,,,,19.928,2030.144828197209
,,,,,,19.93,2064.204120341134
,,,,,,19.932000000000002,2099.117068416575
,,,,,,19.934,2134.9120648889116
,,,,,,19.936,2171.618675859406
,,,,,,19.938,2209.267698868104
,,,,,,19.94,2247.8912239887327
,,,,,,19.942,2287.5226984265846
,,,,,,19.944000000000003,2328.1969948473893
,,,,,,19.945999999999998,2369.9504836784117
,,,,,,19.948,2412.821109645035
,,,,,,19.95,2456.848472818968
,,,,,,19.952,2502.0739144818467
,,,,,,19.954,2548.5406081226447
,,,,,,19.956,2596.2936559174254
,,,,,,19.958,2645.380191060652
,,,,,,19.96,2695.8494863484448
,,,,,,19.962,2747.7530694417296
,,,,,,19.964000000000002,2801.144845272105
,,,,,,19.965999999999998,2856.0812260842044
,,,,,,19.968,2912.621269652102
,,,,,,19.97,2970.826826240162
,,,,,,19.972,3030.762694932597
,,,,,,19.974,3092.4967899940616
,,,,,,19.976,3156.1003179838544
,,,,,,19.977999999999998,3221.647966395732
,,,,,,19.98,3289.218104660621
,,,,,,19.982,3358.8929984120186
,,,,,,19.984,3430.7590379883227
,,,,,,19.986,3504.906982218059
,,,,,,19.988,3581.432218624143
,,,,,,19.99,3660.4350412664307
,,,,,,19.992,3742.0209475447773
,,,,,,19.994,3826.300955386488
,,,,,,19.996,3913.391942360088
,,,,,,19.998,4003.417008375538
,,,,,,20.0,4096.505863768193
,,,,,,20.002,4192.795244707938
,,,,,,20.004,4292.429358025585
,,,,,,20.006,4395.560357720006
,,,,,,20.008,4502.348855589738
,,,,,,20.01,4612.964468621325
,,,,,,20.012,4727.586405978754
,,,,,,20.014,4846.404098661136
,,,,,,20.016,4969.617875127519
,,,,,,20.018,5097.439686447759
,,,,,,20.02,5230.093884801434
,,,,,,20.022000000000002,5367.81805943754
,,,,,,20.024,5510.863934497265
,,,,,,20.026,5659.498333428694
,,,,,,20.028,5814.004215034795
,,,,,,20.03,5974.681786542339
,,,,,,20.032,6141.849699414084
,,,,,,20.034000000000002,6315.846333978408
,,,,,,20.035999999999998,6497.0311792763405
,,,,,,20.038,6685.786314869984
,,,,,,20.04,6882.518001629986
,,,,,,20.042,7087.658388810991
,,,,,,20.044,7301.667344892644
,,,,,,20.046,7525.034419809706
,,,,,,20.048,7758.280946176752
,,,,,,20.05,8001.962286980399
,,,,,,20.052,8256.670236851736
,,,,,,20.054000000000002,8523.03558343268
,,,,,,20.055999999999997,8801.730834381575
,,,,,,20.058,9093.473114211345
,,,,,,20.06,9399.027233183053
,,,,,,20.062,9719.208927901289
,,,,,,20.064,10054.888269710393
,,,,,,20.066,10406.993232443992
,,,,,,20.067999999999998,10776.513405094154
,,,,,,20.07,11164.503827349434
,,,,,,20.072,11572.08891620177
,,,,,,20.074,12000.466439535101
,,,,,,20.076,12450.91147711228
,,,,,,20.078,12924.780290090515
,,,,,,20.08,13423.513996132411
,,,,,,20.082,13948.641917506295
,,,,,,20.084,14501.784433002073
,,,,,,20.086,15084.65511979419
,,,,,,20.088,15699.06191693383
,,,,,,20.09,16346.906976365737
,,,,,,20.092,17030.18478832015
,,,,,,20.094,17750.978073694023
,,,,,,20.096,18511.450824818658
,,,,,,20.098,19313.837746080535
,,,,,,20.1,20160.429196076704
,,,,,,20.102,21053.550563299617
,,,,,,20.104,21995.534819107914
,,,,,,20.105999999999998,22988.68678886057
,,,,,,20.108,24035.23747233563
,,,,,,20.11,25137.28654059863
,,,,,,20.112000000000002,26296.730958633354
,,,,,,20.114,27515.177560802167
,,,,,,20.116,28793.837381936293
,,,,,,20.118,30133.39967725479
,,,,,,20.12,31533.88392419876
,,,,,,20.122,32994.46878092889
,,,,,,20.124000000000002,34513.298089003
,,,,,,20.125999999999998,36087.265670322005
,,,,,,20.128,37711.78299659521
,,,,,,20.13,39380.53689069635
,,,,,,20.132,41085.248278912615
,,,,,,20.134,42815.44756201353
,,,,,,20.136,44558.28715117563
,,,,,,20.137999999999998,46298.4166247298
,,,,,,20.14,48017.95002569137
,,,,,,20.142,49696.556972646664
,,,,,,20.144000000000002,51311.70821985671
,,,,,,20.146,52839.10076809009
,,,,,,20.148,54253.27656983248
,,,,,,20.15,55528.43196075021
,,,,,,20.152,56639.39298709042
,,,,,,20.154,57562.707030371006
,,,,,,20.156,58277.77724195944
,,,,,,20.158,58767.94795223914
,,,,,,20.16,59021.44109506799
,,,,,,20.162,59032.04921995407
,,,,,,20.164,58799.510819530646
,,,,,,20.166,58329.526292746
,,,,,,20.168,57633.412749180694
,,,,,,20.17,56727.436063633206
,,,,,,20.172,55631.89205766424
,,,,,,20.174,54370.03005480496
,,,,,,20.176,52966.91886371954
,,,,,,20.178,51448.34819849891
,,,,,,20.18,49839.84090928053
,,,,,,20.182000000000002,48165.827796064536
,,,,,,20.184,46449.01192193365
,,,,,,20.186,44709.92702446019
,,,,,,20.188,42966.67722240929
,,,,,,20.19,41234.83364743794
,,,,,,20.192,39527.45764989391
,,,,,,20.194000000000003,37855.21885027688
,,,,,,20.195999999999998,36226.578236243
,,,,,,20.198,34648.01044865682
,,,,,,20.2,33124.24427214518
,,,,,,20.202,31658.505340814027
,,,,,,20.204,30252.749669880664
,,,,,,20.206,28907.880548625057
,,,,,,20.208,27623.944479492642
,,,,,,20.21,26400.30423869031
,,,,,,20.212,25235.788849836485
,,,,,,20.214000000000002,24128.821417888288
,,,,,,20.215999999999998,23077.526485323615
,,,,,,20.218,22079.81895627834
,,,,,,20.22,21133.47678173453
,,,,,,20.222,20236.199585256018
,,,,,,20.224,19385.65529342157
,,,,,,20.226,18579.51666055987
,,,,,,20.227999999999998,17815.48937493025
,,,,,,20.23,17091.333223524012
,,,,,,20.232,16404.87758889876
,,,,,,20.234,15754.032361706424
,,,,,,20.236,15136.795181214244
,,,,,,20.238,14551.255764550779
,,,,,,20.24,13995.597953853738
,,,,,,20.242,13468.099997635629
,,,,,,20.244,12967.133487101542
,,,,,,20.246,12491.161287835863
,,,,,,20.248,12038.734740420008
,,,,,,20.25,11608.490348178191
,,,,,,20.252,11199.146124751502
,,,,,,20.254,10809.49773702179
,,,,,,20.256,10438.41454863272
,,,,,,20.258,10084.835644883216
,,,,,,20.26,9747.765900086644
,,,,,,20.262,9426.272132697912
,,,,,,20.264,9119.479380956198
,,,,,,20.266,8826.567321871898
,,,,,,20.268,8546.766848559113
,,,,,,20.27,8279.356814846537
,,,,,,20.272000000000002,8023.660951387566
,,,,,,20.274,7779.044953928227
,,,,,,20.276,7544.913741671431
,,,,,,20.278,7320.70888171768
,,,,,,20.28,7105.906174118571
,,,,,,20.282,6900.013391109606
,,,,,,20.284000000000002,6702.56816344015
,,,,,,20.285999999999998,6513.136006365395
,,,,,,20.288,6331.30847767824
,,,,,,20.29,6156.701460181074
,,,,,,20.292,5988.9535610729345
,,,,,,20.294,5827.7246209551695
,,,,,,20.296,5672.694325387054
,,,,,,20.298,5523.560912239605
,,,,,,20.3,5380.039968405714
,,,,,,20.302,5241.863309770878
,,,,,,20.304000000000002,5108.777938684725
,,,,,,20.305999999999997,4980.545073527044
,,,,,,20.308,4856.939245282961
,,,,,,20.31,4737.747456388542
,,,,,,20.312,4622.76839739998
,,,,,,20.314,4511.811717362494
,,,,,,20.316,4404.697344022331
,,,,,,20.317999999999998,4301.254850309006
,,,,,,20.32,4201.322863760283
,,,,,,20.322,4104.748515806915
,,,,,,20.324,4011.3869280524705
,,,,,,20.326,3921.100732899894
,,,,,,20.328,3833.7596260613223
,,,,,,20.33,3749.2399486782992
,,,,,,20.332,3667.4242969405454
,,,,,,20.334,3588.201157252224
,,,,,,20.336,3511.4645651352394
,,,,,,20.338,3437.113786198248
,,,,,,20.34,3365.0530176200537
,,,,,,20.342,3295.191108711193
,,,,,,20.344,3227.441299227201
,,,,,,20.346,3161.7209742015643
,,,,,,20.348,3097.951434157411
,,,,,,20.35,3036.057679643969
,,,,,,20.352,2975.968209117986
,,,,,,20.354,2917.6148292620874
,,,,,,20.355999999999998,2860.9324769011732
,,,,,,20.358,2805.859051735196
,,,,,,20.36,2752.335259166051
,,,,,,20.362000000000002,2700.3044625456027
,,,,,,20.364,2649.712544224137
,,,,,,20.366,2600.507774817765
,,,,,,20.368,2552.64069015971
,,,,,,20.37,2506.063975434501
,,,,,,20.372,2460.732356031866
,,,,,,20.374000000000002,2416.602494687258
,,,,,,20.375999999999998,2373.6328945096775
,,,,,,20.378,2331.7838075201644
,,,,,,20.38,2291.017148356785
,,,,,,20.382,2251.2964128182025
,,,,,,20.384,2212.5866009475762
,,,,,,20.386,2174.854144372826
,,,,,,20.387999999999998,2138.066837642965
,,,,,,20.39,2102.193773314715
,,,,,,20.392,2067.2052805620096
,,,,,,20.394000000000002,2033.0728670942653
,,,,,,20.396,1999.7691641861538
,,,,,,20.398,1967.2678746311635
,,,,,,20.4,1935.543723446915
,,,,,,20.402,1904.572411168824
,,,,,,20.404,1874.3305695809815
,,,,,,20.406,1844.7957197412966
,,,,,,20.408,1815.9462321689793
,,,,,,20.41,1787.7612890693388
,,,,,,20.412,1760.2208484788425
,,,,,,20.414,1733.305610222069
,,,,,,20.416,1706.9969835776294
,,,,,,20.418,1681.2770565565877
,,,,,,20.42,1656.1285667041157
,,,,,,20.422,1631.534873339354
,,,,,,20.424,1607.4799311537
,,,,,,20.426,1583.9482650938041
,,,,,,20.428,1560.924946458491
,,,,,,20.43,1538.395570144294
,,,,,,20.432000000000002,1516.346232976988
,,,,,,20.434,1494.763513071964
,,,,,,20.436,1473.634450167456
,,,,,,20.438,1452.9465268801046
,,,,,,20.44,1432.687650833647
,,,,,,20.442,1412.8461376154735
,,,,,,20.444000000000003,1393.4106945173598
,,,,,,20.445999999999998,1374.3704050207486
,,,,,,20.448,1355.7147139870149
,,,,,,20.45,1337.433413518228
,,,,,,20.452,1319.5166294526073
,,,,,,20.454,1301.954808464094
,,,,,,20.456,1284.7387057345018
,,,,,,20.458,1267.8593731704575
,,,,,,20.46,1251.3081481375275
,,,,,,20.462,1235.0766426863302
,,,,,,20.464000000000002,1219.1567332459547
,,,,,,20.465999999999998,1203.5405507626153
,,,,,,20.468,1188.2204712608627
,,,,,,20.47,1173.1891068082225
,,,,,,20.472,1158.4392968624509
,,,,,,20.474,1143.9640999843807
,,,,,,20.476,1129.756785897994
,,,,,,20.477999999999998,1115.8108278820014
,,,,,,20.48,1102.1198954769116
,,,,,,20.482,1088.677847493116
,,,,,,20.484,1075.4787253055872
