noise,h,x0,ganma,2theta,FWHM,thetas,intensity
,,,,,,50.248000000000005,34.541803394527626
,,,,,,50.25,34.81151263388798
,,,,,,50.251999999999995,35.08438202907277
,,,,,,50.254,35.36046096597932
,,,,,,50.256,35.639799795476165
,,,,,,50.258,35.922449856035364
,,,,,,50.26,36.20846349697908
,,,,,,50.262,36.49789410237069
,,,,,,50.263999999999996,36.79079611555314
,,,,,,50.266000000000005,37.08722506438323
,,,,,,50.268,37.38723758714451
,,,,,,50.27,37.690891459210775
,,,,,,50.272,37.9982456204279
,,,,,,50.273999999999994,38.30936020328702
,,,,,,50.276,38.62429656188167
,,,,,,50.278,38.94311730167929
,,,,,,50.28,39.26588631016203
,,,,,,50.282,39.59266878831375
,,,,,,50.284,39.92353128303362
,,,,,,50.286,40.258541720463704
,,,,,,50.288000000000004,40.59776944029228
,,,,,,50.29,40.941285231044986
,,,,,,50.292,41.289161366410895
,,,,,,50.294,41.64147164261717
,,,,,,50.29600000000001,41.99829141692077
,,,,,,50.298,42.35969764720815
,,,,,,50.3,42.72576893279882
,,,,,,50.302,43.096585556435784
,,,,,,50.303999999999995,43.47222952753499
,,,,,,50.306000000000004,43.85278462674424
,,,,,,50.308,44.23833645181524
,,,,,,50.31,44.628972464897295
,,,,,,50.312,45.02478204122934
,,,,,,50.31399999999999,45.42585651934341
,,,,,,50.316,45.832289252789636
,,,,,,50.318000000000005,46.244175663444054
,,,,,,50.32,46.66161329648138
,,,,,,50.321999999999996,47.08470187703613
,,,,,,50.324,47.51354336862792
,,,,,,50.326,47.94824203341047
,,,,,,50.328,48.38890449431884
,,,,,,50.33,48.83563979916726
,,,,,,50.332,49.28855948678519
,,,,,,50.333999999999996,49.74777765523779
,,,,,,50.336000000000006,50.21341103225034
,,,,,,50.338,50.68557904785618
,,,,,,50.34,51.164403909427556
,,,,,,50.342,51.650010679089746
,,,,,,50.343999999999994,52.14252735368441
,,,,,,50.346000000000004,52.64208494732541
,,,,,,50.348,53.14881757665149
,,,,,,50.35,53.66286254892222
,,,,,,50.352,54.18436045298227
,,,,,,50.354,54.7134552532864
,,,,,,50.356,55.25029438703271
,,,,,,50.358000000000004,55.79502886457315
,,,,,,50.36,56.347813373194164
,,,,,,50.361999999999995,56.90880638441862
,,,,,,50.364,57.47817026494491
,,,,,,50.36600000000001,58.05607139137609
,,,,,,50.368,58.64268026888267
,,,,,,50.37,59.23817165397587
,,,,,,50.372,59.84272468150302
,,,,,,50.373999999999995,60.45652299606869
,,,,,,50.376000000000005,61.07975488807146
,,,,,,50.378,61.71261343447378
,,,,,,50.38,62.35529664459694
,,,,,,50.382,63.00800761102606
,,,,,,50.38399999999999,63.670954665936655
,,,,,,50.386,64.3443515429936
,,,,,,50.388000000000005,65.02841754506319
,,,,,,50.39,65.72337771802027
,,,,,,50.391999999999996,66.42946303084366
,,,,,,50.394,67.1469105622862
,,,,,,50.396,67.87596369438796
,,,,,,50.398,68.6168723131343
,,,,,,50.4,69.36989301653227
,,,,,,50.402,70.13528933044854
,,,,,,50.403999999999996,70.91333193249015
,,,,,,50.406000000000006,71.70429888434647
,,,,,,50.408,72.50847587285054
,,,,,,50.41,73.32615646026514
,,,,,,50.412,74.15764234406412
,,,,,,50.413999999999994,75.0032436266927
,,,,,,50.416000000000004,75.86327909575888
,,,,,,50.418,76.73807651502217
,,,,,,50.42,77.6279729267976
,,,,,,50.422,78.53331496611871
,,,,,,50.424,79.45445918733188
,,,,,,50.426,80.39177240356005
,,,,,,50.428000000000004,81.34563203970248
,,,,,,50.43,82.3164264995271
,,,,,,50.431999999999995,83.30455554753325
,,,,,,50.434,84.3104307062252
,,,,,,50.43600000000001,85.33447566952456
,,,,,,50.438,86.37712673306012
,,,,,,50.44,87.43883324215933
,,,,,,50.442,88.5200580582776
,,,,,,50.443999999999996,89.62127804479661
,,,,,,50.446000000000005,90.74298457313
,,,,,,50.448,91.88568404997947
,,,,,,50.45,93.04989846693351
,,,,,,50.452,94.23616597326698
,,,,,,50.45399999999999,95.44504147324865
,,,,,,50.456,96.67709724901717
,,,,,,50.458,97.93292361028881
,,,,,,50.46,99.21312957232195
,,,,,,50.461999999999996,100.51834356332542
,,,,,,50.464,101.84921416297543
,,,,,,50.466,103.20641087341706
,,,,,,50.468,104.59062492449965
,,,,,,50.47,106.00257011488614
,,,,,,50.472,107.44298369090727
,,,,,,50.474,108.91262726499119
,,,,,,50.476000000000006,110.41228777583001
,,,,,,50.478,111.94277849223006
,,,,,,50.48,113.50494006315003
,,,,,,50.482,115.0996416160783
,,,,,,50.483999999999995,116.72778190640965
,,,,,,50.486000000000004,118.3902905205292
,,,,,,50.488,120.08812913526182
,,,,,,50.49,121.8222928369508
,,,,,,50.492,123.59381150303402
,,,,,,50.494,125.40375124975813
,,,,,,50.496,127.25321594936679
,,,,,,50.498000000000005,129.14334882070386
,,,,,,50.5,131.07533409712457
,,,,,,50.501999999999995,133.05039877602823
,,,,,,50.504,135.06981445444356
,,,,,,50.506,137.1348992554721
,,,,,,50.508,139.2470198506912
,,,,,,50.51,141.4075935838227
,,,,,,50.512,143.61809070145733
,,,,,,50.513999999999996,145.88003669676846
,,,,,,50.516000000000005,148.1950147728671
,,,,,,50.518,150.56466843235208
,,,,,,50.52,152.99070420071234
,,,,,,50.522,155.47489449089318
,,,,,,50.523999999999994,158.01908061763882
,,,,,,50.526,160.62517597011595
,,,,,,50.528,163.2951693521677
,,,,,,50.53,166.03112850035257
,,,,,,50.532,168.83520378990605
,,,,,,50.534,171.70963214030158
,,,,,,50.536,174.65674113203195
,,,,,,50.538000000000004,177.67895334763588
,,,,,,50.54,180.77879095039867
,,,,,,50.542,183.95888051534692
,,,,,,50.544,187.22195812780302
,,,,,,50.54600000000001,190.57087476627856
,,,,,,50.548,194.0086019868589
,,,,,,50.55,197.53823792836204
,,,,,,50.552,201.16301365774365
,,,,,,50.553999999999995,204.88629987737858
,,,,,,50.556000000000004,208.71161401707548
,,,,,,50.558,212.64262773473502
,,,,,,50.56,216.68317485221652
,,,,,,50.562,220.83725975340616
,,,,,,50.56399999999999,225.10906627469058
,,,,,,50.566,229.5029671189892
,,,,,,50.568000000000005,234.02353382711215
,,,,,,50.57,238.67554734270811
,,,,,,50.571999999999996,243.46400920883505
,,,,,,50.574,248.3941534372992
,,,,,,50.576,253.47145909446553
,,,,,,50.578,258.7016636503054
,,,,,,50.58,264.09077714027393
,,,,,,50.582,269.6450971932767
,,,,,,50.583999999999996,275.3712249819522
,,,,,,50.586000000000006,281.27608215603766
,,,,,,50.588,287.36692882221246
,,,,,,50.59,293.65138263961995
,,,,,,50.592,300.1374391025145
,,,,,,50.593999999999994,306.83349308805407
,,,,,,50.596000000000004,313.74836175032704
,,,,,,50.598,320.8913088472948
,,,,,,50.6,328.2720705929179
,,,,,,50.602,335.90088313013797
,,,,,,50.604,343.7885117279095
,,,,,,50.606,351.9462818086515
,,,,,,50.608000000000004,360.38611191942323
,,,,,,50.61,369.120548764105
,,,,,,50.611999999999995,378.16280441957724
,,,,,,50.614,387.52679586286877
,,,,,,50.61600000000001,397.2271869407934
,,,,,,50.618,407.27943291671994
,,,,,,50.62,417.69982773198836
,,,,,,50.622,428.5055541193604
,,,,,,50.623999999999995,439.7147367068095
,,,,,,50.626000000000005,451.34649824701563
,,,,,,50.628,463.42101910115326
,,,,,,50.63,475.95960010001306
,,,,,,50.632,488.9847288887358
,,,,,,50.63399999999999,502.52014984766635
,,,,,,50.636,516.5909376544845
,,,,,,50.638000000000005,531.2235745224212
,,,,,,50.64,546.4460311089379
,,,,,,50.641999999999996,562.28785103461
,,,,,,50.644,578.7802388873712
,,,,,,50.646,595.9561515037719
,,,,,,50.648,613.8503922165904
,,,,,,50.65,632.4997076304206
,,,,,,50.652,651.9428863327565
,,,,,,50.653999999999996,672.2208587567399
,,,,,,50.656000000000006,693.3767971845352
,,,,,,50.658,715.4562145974644
,,,,,,50.66,738.5070607496532
,,,,,,50.662,762.5798134327528
,,,,,,50.663999999999994,787.727562423098
,,,,,,50.666000000000004,814.0060830280719
,,,,,,50.668,841.4738954646161
,,,,,,50.67,870.1923055053176
,,,,,,50.672,900.2254208716729
,,,,,,50.674,931.6401367544569
,,,,,,50.676,964.506082540488
,,,,,,50.678000000000004,998.8955203344207
,,,,,,50.68,1034.8831841368972
,,,,,,50.681999999999995,1072.5460465769227
,,,,,,50.684,1111.9629978697185
,,,,,,50.68600000000001,1153.2144191859795
,,,,,,50.688,1196.3816298741197
,,,,,,50.69,1241.5461850054505
,,,,,,50.692,1288.788996555423
,,,,,,50.693999999999996,1338.1892483007007
,,,,,,50.696000000000005,1389.8230713228063
,,,,,,50.698,1443.76194407185
,,,,,,50.7,1500.0707785739885
,,,,,,50.702,1558.8056529076446
,,,,,,50.70399999999999,1620.0111501167833
,,,,,,50.706,1683.7172658787194
,,,,,,50.708,1749.9358523916283
,,,,,,50.71,1818.6565750847765
,,,,,,50.711999999999996,1889.8423730388758
,,,,,,50.714,1963.424434794671
,,,,,,50.716,2039.2967297903733
,,,,,,50.718,2117.310173323032
,,,,,,50.72,2197.266550543196
,,,,,,50.722,2278.9123829201494
,,,,,,50.724,2361.9329881117696
,,,,,,50.726000000000006,2445.9470590654473
,,,,,,50.728,2530.5021661875007
,,,,,,50.73,2615.0716609087117
,,,,,,50.732,2699.053520351715
,,,,,,50.733999999999995,2781.771708952972
,,,,,,50.736000000000004,2862.4806294279065
,,,,,,50.738,2940.3731774307485
,,,,,,50.74,3014.592788326796
,,,,,,50.742,3084.2496619833023
,,,,,,50.744,3148.4410723028404
,,,,,,50.746,3206.2753239164244
,,,,,,50.748000000000005,3256.898534904599
,,,,,,50.75,3299.52304146671
,,,,,,50.751999999999995,3333.455888931178
,,,,,,50.754,3358.125648169368
,,,,,,50.756,3373.1057264498027
,,,,,,50.758,3378.1324595391548
,,,,,,50.76,3373.1165840060135
,,,,,,50.762,3358.147170903616
,,,,,,50.763999999999996,3333.4877005380235
,,,,,,50.766000000000005,3299.5645979292367
,,,,,,50.768,3256.9491471948663
,,,,,,50.77,3206.334185457415
,,,,,,50.772,3148.5072892406547
,,,,,,50.773999999999994,3084.322284291223
,,,,,,50.776,3014.670839932999
,,,,,,50.778,2940.45568387512
,,,,,,50.78,2862.566641939012
,,,,,,50.782,2781.8603242779764
,,,,,,50.784,2699.1438960503483
,,,,,,50.786,2615.1630261863256
,,,,,,50.788000000000004,2530.5938285816123
,,,,,,50.79,2446.0384074952663
,,,,,,50.792,2362.0234928854493
,,,,,,50.794,2279.001593331688
,,,,,,50.79600000000001,2197.3540906699614
,,,,,,50.798,2117.3957365772
,,,,,,50.8,2039.380072702177
,,,,,,50.802,1963.5053704237093
,,,,,,50.803999999999995,1889.9207643263085
,,,,,,50.806000000000004,1818.7323283757173
,,,,,,50.808,1750.008911299953
,,,,,,50.81,1683.787605593183
,,,,,,50.812,1620.0787722211198
,,,,,,50.81399999999999,1558.870580731412
,,,,,,50.816,1500.1330530824623
,,,,,,50.818000000000005,1443.8216202724143
,,,,,,50.82,1389.8802151551174
,,,,,,50.821999999999996,1338.2439339760808
,,,,,,50.824,1288.8413042989669
,,,,,,50.826,1241.5961991623183
,,,,,,50.828,1196.429437331831
,,,,,,50.83,1153.2601080766788
,,,,,,50.832,1112.006656512177
,,,,,,50.833999999999996,1072.5877626253375
,,,,,,50.836000000000006,1034.9230439055395
,,,,,,50.838,998.9336082723678
,,,,,,50.84,964.5424808292911
,,,,,,50.842,931.674925011365
,,,,,,50.843999999999994,900.2586759385571
,,,,,,50.846000000000004,870.2241013086225
,,,,,,50.848,841.5043029343509
,,,,,,50.85,814.0351700615053
,,,,,,50.852,787.7553938880816
,,,,,,50.854,762.6064511986332
,,,,,,50.856,738.5325637432463
,,,,,,50.858000000000004,715.4806388752166
,,,,,,50.86,693.4001960187298
,,,,,,50.861999999999995,672.2432827307493
,,,,,,50.864,651.9643834424337
,,,,,,50.86600000000001,632.5203233905527
,,,,,,50.868,613.8701697686486
,,,,,,50.87,595.9751317242483
,,,,,,50.872,578.7984604953253
,,,,,,50.873999999999995,562.3053506978744
,,,,,,50.876000000000005,546.4628435472771
,,,,,,50.878,531.2397326085547
,,,,,,50.88,516.6064725107955
,,,,,,50.882,502.53509093984763
,,,,,,50.88399999999999,488.9991041150688
,,,,,,50.886,475.9734358772035
,,,,,,50.888000000000005,463.43434044614486
,,,,,,50.89,451.3593288543821
,,,,,,50.891999999999996,439.72709902268855
,,,,,,50.894,428.5174694111025
,,,,,,50.896,417.7113161547404
,,,,,,50.898,407.2905135758083
,,,,,,50.9,397.23787795104334
,,,,,,50.902,387.53711440438394
,,,,,,50.903999999999996,378.1727667904004
,,,,,,50.906000000000006,369.13017042983927
,,,,,,50.908,360.39540756030397
,,,,,,50.91,351.9552653634466
,,,,,,50.912,343.7971964354205
,,,,,,50.913999999999994,335.9092815684101
,,,,,,50.916000000000004,328.28019471586833
,,,,,,50.918,320.8991700196122
,,,,,,50.92,313.75597077976204
,,,,,,50.922,306.84086025633945
,,,,,,50.924,300.1445741939444
,,,,,,50.926,293.65829496842144
,,,,,,50.928000000000004,287.3736272580426
,,,,,,50.93,281.28257514798287
,,,,,,50.931999999999995,275.377520581226
,,,,,,50.934,269.65120307438025
,,,,,,50.93600000000001,264.09670062122325
,,,,,,50.938,258.70741171147654
