noise,h,x0,ganma,2theta,FWHM,thetas,intensity
,,,,,,49.746,2.743041119716852
,,,,,,49.748000000000005,2.7523425061828815
,,,,,,49.75,2.7616911988620885
,,,,,,49.751999999999995,2.7710875185176405
,,,,,,49.754,2.7805317886310803
,,,,,,49.756,2.790024335429903
,,,,,,49.758,2.799565487915613
,,,,,,49.76,2.809155577891971
,,,,,,49.762,2.81879493999376
,,,,,,49.763999999999996,2.8284839117155283
,,,,,,49.766000000000005,2.8382228334412227
,,,,,,49.768,2.8480120484734517
,,,,,,49.77,2.8578519030639997
,,,,,,49.772,2.867742746443806
,,,,,,49.773999999999994,2.8776849308539956
,,,,,,49.776,2.887678811576943
,,,,,,49.778,2.8977247469675254
,,,,,,49.78,2.9078230984854656
,,,,,,49.782,2.917974230727176
,,,,,,49.784,2.9281785114587455
,,,,,,49.786,2.938436311648737
,,,,,,49.788000000000004,2.948748005501798
,,,,,,49.79,2.9591139704924574
,,,,,,49.792,2.9695345873995427
,,,,,,49.794,2.9800102403406337
,,,,,,49.79600000000001,2.990541316807515
,,,,,,49.798,3.001128207701287
,,,,,,49.8,3.011771307368843
,,,,,,49.802,3.022471013639047
,,,,,,49.803999999999995,3.03322772785954
,,,,,,49.806000000000004,3.0440418549343886
,,,,,,49.808,3.0549138033614263
,,,,,,49.81,3.0658439852710675
,,,,,,49.812,3.0768328164645866
,,,,,,49.81399999999999,3.0878807164536672
,,,,,,49.816,3.0989881085000337
,,,,,,49.818000000000005,3.1101554196554373
,,,,,,49.82,3.1213830808026852
,,,,,,49.821999999999996,3.132671526696787
,,,,,,49.824,3.144021196006669
,,,,,,49.826,3.1554325313573566
,,,,,,49.828,3.1669059793729
,,,,,,49.83,3.1784419907196337
,,,,,,49.832,3.1900410201502356
,,,,,,49.833999999999996,3.201703526547881
,,,,,,49.836000000000006,3.213429972971629
,,,,,,49.838,3.2252208267015003
,,,,,,49.84,3.23707655928523
,,,,,,49.842,3.2489976465845114
,,,,,,49.843999999999994,3.2609845688226855
,,,,,,49.846000000000004,3.273037810632608
,,,,,,49.848,3.2851578611049232
,,,,,,49.85,3.297345213837811
,,,,,,49.852,3.309600366986299
,,,,,,49.854,3.3219238233131203
,,,,,,49.856,3.3343160902395317
,,,,,,49.858000000000004,3.3467776798972686
,,,,,,49.86,3.3593091091809093
,,,,,,49.861999999999995,3.371910899801143
,,,,,,49.864,3.3845835783385123
,,,,,,49.86600000000001,3.397327676297889
,,,,,,49.868,3.4101437301636253
,,,,,,49.87,3.4230322814558782
,,,,,,49.872,3.435993876787033
,,,,,,49.873999999999995,3.4490290679190507
,,,,,,49.876000000000005,3.4621384118220333
,,,,,,49.878,3.4753224707326256
,,,,,,49.88,3.488581812214414
,,,,,,49.882,3.50191700921789
,,,,,,49.88399999999999,3.5153286401421653
,,,,,,49.886,3.528817288897021
,,,,,,49.888000000000005,3.5423835449655985
,,,,,,49.89,3.5560280034685894
,,,,,,49.891999999999996,3.569751265228812
,,,,,,49.894,3.5835539368366907
,,,,,,49.896,3.597436630716562
,,,,,,49.898,3.6113999651941313
,,,,,,49.9,3.625444564564567
,,,,,,49.902,3.639571059161831
,,,,,,49.903999999999996,3.653780085428388
,,,,,,49.906000000000006,3.668072285986657
,,,,,,49.908,3.682448309710379
,,,,,,49.91,3.696908811798214
,,,,,,49.912,3.71145445384733
,,,,,,49.913999999999994,3.7260859039282423
,,,,,,49.916000000000004,3.740803836661191
,,,,,,49.918,3.755608933292532
,,,,,,49.92,3.77050188177353
,,,,,,49.922,3.785483376838861
,,,,,,49.924,3.8005541200873187
,,,,,,49.926,3.8157148200627735
,,,,,,49.928000000000004,3.830966192336836
,,,,,,49.93,3.84630895959235
,,,,,,49.931999999999995,3.861743851708312
,,,,,,49.934,3.877271605845694
,,,,,,49.93600000000001,3.892892966534522
,,,,,,49.938,3.9086086857621036
,,,,,,49.94,3.92441952306306
,,,,,,49.942,3.9403262456098234
,,,,,,49.943999999999996,3.956329628304635
,,,,,,49.946000000000005,3.9724304538734034
,,,,,,49.948,3.9886295129597396
,,,,,,49.95,4.004927604221814
,,,,,,49.952,4.021325534429089
,,,,,,49.95399999999999,4.037824118561573
,,,,,,49.956,4.054424179909907
,,,,,,49.958,4.071126550176577
,,,,,,49.96,4.087932069579755
,,,,,,49.961999999999996,4.104841586957133
,,,,,,49.964,4.121855959872507
,,,,,,49.966,4.138976054722914
,,,,,,49.968,4.156202746847986
,,,,,,49.97,4.173536920640508
,,,,,,49.972,4.190979469658941
,,,,,,49.974,4.20853129674089
,,,,,,49.976000000000006,4.226193314119214
,,,,,,49.978,4.243966443538503
,,,,,,49.98,4.261851616374828
,,,,,,49.982,4.279849773755966
,,,,,,49.983999999999995,4.297961866683701
,,,,,,49.986000000000004,4.316188856158557
,,,,,,49.988,4.334531713305062
,,,,,,49.99,4.352991419500558
,,,,,,49.992,4.3715689665041895
,,,,,,49.994,4.390265356589186
,,,,,,49.996,4.409081602676044
,,,,,,49.998000000000005,4.428018728468408
,,,,,,50.0,4.447077768590568
,,,,,,50.001999999999995,4.466259768727343
,,,,,,50.004,4.485565785765714
,,,,,,50.006,4.504996887938559
,,,,,,50.008,4.5245541549709
,,,,,,50.01,4.544238678227986
,,,,,,50.012,4.564051560866023
,,,,,,50.013999999999996,4.58399391798441
,,,,,,50.016000000000005,4.604066876781396
,,,,,,50.018,4.624271576710598
,,,,,,50.02,4.6446091696417575
,,,,,,50.022,4.665080820022059
,,,,,,50.023999999999994,4.685687705041366
,,,,,,50.026,4.706431014799243
,,,,,,50.028,4.727311952474154
,,,,,,50.03,4.748331734496743
,,,,,,50.032,4.769491590723915
,,,,,,50.034,4.790792764617166
,,,,,,50.036,4.812236513422455
,,,,,,50.038000000000004,4.833824108353688
,,,,,,50.04,4.855556834778595
,,,,,,50.042,4.87743599240794
,,,,,,50.044,4.89946289548684
,,,,,,50.04600000000001,4.9216388729902905
,,,,,,50.048,4.9439652688201186
,,,,,,50.05,4.966443442006977
,,,,,,50.052,4.989074766913933
,,,,,,50.053999999999995,5.011860633443644
,,,,,,50.056000000000004,5.034802447249619
,,,,,,50.058,5.057901629949172
,,,,,,50.06,5.081159619341894
,,,,,,50.062,5.104577869629431
,,,,,,50.06399999999999,5.12815785164043
,,,,,,50.066,5.1519010530582285
,,,,,,50.068000000000005,5.175808978651831
,,,,,,50.07,5.199883150511778
,,,,,,50.071999999999996,5.2241251082889555
,,,,,,50.074,5.2485364094373095
,,,,,,50.076,5.273118629460395
,,,,,,50.078,5.297873362162335
,,,,,,50.08,5.322802219902415
,,,,,,50.082,5.3479068338543145
,,,,,,50.083999999999996,5.373188854268602
,,,,,,50.086000000000006,5.398649950740917
,,,,,,50.088,5.424291812482636
,,,,,,50.09,5.45011614859836
,,,,,,50.092,5.476124688365529
,,,,,,50.093999999999994,5.5023191815205195
,,,,,,50.096000000000004,5.5287013985485025
,,,,,,50.098,5.555273130977627
,,,,,,50.1,5.58203619167996
,,,,,,50.102,5.608992415175043
,,,,,,50.104,5.636143657940505
,,,,,,50.106,5.663491798726326
,,,,,,50.108000000000004,5.691038738875381
,,,,,,50.11,5.718786402648813
,,,,,,50.111999999999995,5.746736737557316
,,,,,,50.114,5.774891714697531
,,,,,,50.11600000000001,5.803253329094188
,,,,,,50.118,5.831823600047941
,,,,,,50.12,5.860604571490106
,,,,,,50.122,5.889598312342001
,,,,,,50.123999999999995,5.9188069168808015
,,,,,,50.126000000000005,5.94823250511269
,,,,,,50.128,5.977877223150278
,,,,,,50.13,6.007743243599245
,,,,,,50.132,6.03783276594887
,,,,,,50.13399999999999,6.068148016971415
,,,,,,50.136,6.0986912511273275
,,,,,,50.138000000000005,6.129464750977033
,,,,,,50.14,6.160470827601381
,,,,,,50.141999999999996,6.191711821028315
,,,,,,50.144,6.223190100667095
,,,,,,50.146,6.2549080657499765
,,,,,,50.148,6.286868145782209
,,,,,,50.15,6.319072800999335
,,,,,,50.152,6.35152452283327
,,,,,,50.153999999999996,6.3842258343853
,,,,,,50.156000000000006,6.417179290909318
,,,,,,50.158,6.450387480301154
,,,,,,50.16,6.483853023599568
,,,,,,50.162,6.517578575493797
,,,,,,50.163999999999994,6.551566824840721
,,,,,,50.166000000000004,6.585820495192554
,,,,,,50.168,6.620342345331525
,,,,,,50.17,6.655135169817386
,,,,,,50.172,6.690201799541589
,,,,,,50.174,6.725545102294071
,,,,,,50.176,6.761167983338342
,,,,,,50.178000000000004,6.797073385998374
,,,,,,50.18,6.8332642922554445
,,,,,,50.181999999999995,6.86974372335651
,,,,,,50.184,6.906514740433073
,,,,,,50.18600000000001,6.943580445131536
,,,,,,50.188,6.980943980255014
,,,,,,50.19,7.018608530418327
,,,,,,50.192,7.056577322713233
,,,,,,50.193999999999996,7.094853627386513
,,,,,,50.196000000000005,7.1334407585320525
,,,,,,50.198,7.172342074793038
,,,,,,50.2,7.211560980080898
,,,,,,50.202,7.251100924304072
,,,,,,50.20399999999999,7.290965404113277
,,,,,,50.206,7.331157963659396
,,,,,,50.208,7.371682195364942
,,,,,,50.21,7.4125417407130065
,,,,,,50.211999999999996,7.45374029104756
,,,,,,50.214,7.495281588392027
,,,,,,50.216,7.537169426281142
,,,,,,50.218,7.579407650610316
,,,,,,50.22,7.6220001605004
,,,,,,50.222,7.664950909179995
,,,,,,50.224,7.708263904883067
,,,,,,50.226000000000006,7.7519432117663625
,,,,,,50.228,7.795992950841375
,,,,,,50.23,7.840417300928283
,,,,,,50.232,7.885220499625347
,,,,,,50.233999999999995,7.930406844298024
,,,,,,50.236000000000004,7.975980693089038
,,,,,,50.238,8.02194646594507
,,,,,,50.24,8.068308645667877
,,,,,,50.242,8.115071778981914
,,,,,,50.244,8.16224047762653
,,,,,,50.246,8.209819419467193
,,,,,,50.248000000000005,8.25781334963069
,,,,,,50.25,8.306227081661893
,,,,,,50.251999999999995,8.355065498704626
,,,,,,50.254,8.404333554705275
,,,,,,50.256,8.454036275640648
,,,,,,50.258,8.504178760771483
,,,,,,50.26,8.55476618392038
,,,,,,50.262,8.605803794776808
,,,,,,50.263999999999996,8.657296920226596
,,,,,,50.266000000000005,8.70925096571148
,,,,,,50.268,8.761671416612593
,,,,,,50.27,8.814563839667148
,,,,,,50.272,8.867933884409387
,,,,,,50.273999999999994,8.921787284645031
,,,,,,50.276,8.97612985995431
,,,,,,50.278,9.030967517225202
,,,,,,50.28,9.086306252222412
,,,,,,50.282,9.14215215118424
,,,,,,50.284,9.198511392456922
,,,,,,50.286,9.25539024816012
,,,,,,50.288000000000004,9.312795085889597
,,,,,,50.29,9.370732370454627
,,,,,,50.292,9.429208665653364
,,,,,,50.294,9.488230636083625
,,,,,,50.29600000000001,9.547805048995471
,,,,,,50.298,9.60793877617898
,,,,,,50.3,9.668638795897616
,,,,,,50.302,9.729912194858894
,,,,,,50.303999999999995,9.791766170228462
,,,,,,50.306000000000004,9.854208031689891
,,,,,,50.308,9.917245203544581
,,,,,,50.31,9.98088522686307
,,,,,,50.312,10.045135761677345
,,,,,,50.31399999999999,10.110004589225548
,,,,,,50.316,10.175499614243535
,,,,,,50.318000000000005,10.241628867305858
,,,,,,50.32,10.308400507221547
,,,,,,50.321999999999996,10.37582282348053
,,,,,,50.324,10.443904238754433
,,,,,,50.326,10.512653311452766
,,,,,,50.328,10.582078738337248
,,,,,,50.33,10.652189357193409
,,,,,,50.332,10.722994149563545
,,,,,,50.333999999999996,10.794502243538414
,,,,,,50.336000000000006,10.86672291661593
,,,,,,50.338,10.939665598619191
,,,,,,50.34,11.013339874687421
,,,,,,50.342,11.08775548832824
,,,,,,50.343999999999994,11.162922344544874
,,,,,,50.346000000000004,11.238850513032347
,,,,,,50.348,11.31555023144572
,,,,,,50.35,11.393031908749062
,,,,,,50.352,11.471306128635012
,,,,,,50.354,11.550383653029407
,,,,,,50.356,11.630275425672917
,,,,,,50.358000000000004,11.710992575789357
,,,,,,50.36,11.792546421838118
,,,,,,50.361999999999995,11.874948475356097
,,,,,,50.364,11.958210444888673
,,,,,,50.36600000000001,12.042344240013755
,,,,,,50.368,12.127361975460873
,,,,,,50.37,12.21327597533122
,,,,,,50.372,12.30009877741401
,,,,,,50.373999999999995,12.387843137607288
,,,,,,50.376000000000005,12.476522034447909
,,,,,,50.378,12.566148673744236
,,,,,,50.38,12.65673649332898
,,,,,,50.382,12.74829916791876
,,,,,,50.38399999999999,12.84085061409824
,,,,,,50.386,12.934404995422488
,,,,,,50.388000000000005,13.028976727642734
,,,,,,50.39,13.124580484064989
,,,,,,50.391999999999996,13.221231201037202
,,,,,,50.394,13.318944083572228
,,,,,,50.396,13.417734611109648
,,,,,,50.398,13.517618543422554
,,,,,,50.4,13.618611926669812
,,,,,,50.402,13.720731099601819
,,,,,,50.403999999999996,13.823992699918
,,,,,,50.406000000000006,13.928413670790198
,,,,,,50.408,14.03401126754302
,,,,,,50.41,14.14080306451279
,,,,,,50.412,14.248806962073372
,,,,,,50.413999999999994,14.358041193843027
,,,,,,50.416000000000004,14.468524334079573
,,,,,,50.418,14.580275305257583
,,,,,,50.42,14.69331338585104
,,,,,,50.422,14.807658218306775
,,,,,,50.424,14.923329817233093
,,,,,,50.426,15.040348577794942
,,,,,,50.428000000000004,15.158735284332764
,,,,,,50.43,15.278511119204541
,,,,,,50.431999999999995,15.399697671862427
,,,,,,50.434,15.52231694816646
,,,,,,50.43600000000001,15.6463913799452
,,,,,,50.438,15.771943834809655
,,,,,,50.44,15.898997626233097
,,,,,,50.442,16.02757652389404
,,,,,,50.443999999999996,16.157704764298323
,,,,,,50.446000000000005,16.28940706169167
,,,,,,50.448,16.422708619257573
,,,,,,50.45,16.55763514063083
,,,,,,50.452,16.69421284171168
,,,,,,50.45399999999999,16.832468462811903
,,,,,,50.456,16.972429281128523
,,,,,,50.458,17.114123123557576
,,,,,,50.46,17.25757837987118
,,,,,,50.461999999999996,17.40282401624637
,,,,,,50.464,17.549889589180122
,,,,,,50.466,17.698805259783725
,,,,,,50.468,17.84960180848229
,,,,,,50.47,18.00231065012341
,,,,,,50.472,18.156963849514206
,,,,,,50.474,18.31359413739122
,,,,,,50.476000000000006,18.472234926851655
,,,,,,50.478,18.63292033024016
,,,,,,50.48,18.795685176531766
,,,,,,50.482,18.960565029201252
,,,,,,50.483999999999995,19.127596204608814
,,,,,,50.486000000000004,19.296815790922103
,,,,,,50.488,19.46826166757383
,,,,,,50.49,19.641972525300396
,,,,,,50.492,19.817987886748657
,,,,,,50.494,19.99634812769855
,,,,,,50.496,20.17709449889867
,,,,,,50.498000000000005,20.360269148552128
,,,,,,50.5,20.545915145463372
,,,,,,50.501999999999995,20.73407650287508
,,,,,,50.504,20.924798203011594
,,,,,,50.506,21.118126222355666
,,,,,,50.508,21.31410755768671
,,,,,,50.51,21.51279025289932
,,,,,,50.512,21.714223426636025
,,,,,,50.513999999999996,21.918457300749864
,,,,,,50.516000000000005,22.12554322964441
,,,,,,50.518,22.3355337304941
,,,,,,50.52,22.548482514409905
,,,,,,50.522,22.764444518543808
,,,,,,50.523999999999994,22.983475939199224
,,,,,,50.526,23.20563426595927
,,,,,,50.528,23.430978316871673
,,,,,,50.53,23.65956827474737
,,,,,,50.532,23.89146572457521
,,,,,,50.534,24.12673369212929
,,,,,,50.536,24.365436683780406
,,,,,,50.538000000000004,24.607640727576467
,,,,,,50.54,24.85341341562234
,,,,,,50.542,25.10282394781573
,,,,,,50.544,25.35594317697205
,,,,,,50.54600000000001,25.61284365541221
,,,,,,50.548,25.873599683031866
,,,,,,50.55,26.13828735694783
,,,,,,50.552,26.406984622736523
,,,,,,50.553999999999995,26.679771327345176
,,,,,,50.556000000000004,26.956729273741615
,,,,,,50.558,27.237942277336266
,,,,,,50.56,27.523496224286557
,,,,,,50.562,27.81347913170046
,,,,,,50.56399999999999,28.107981209855218
,,,,,,50.566,28.40709492647479
,,,,,,50.568000000000005,28.71091507314768
,,,,,,50.57,29.01953883398373
,,,,,,50.571999999999996,29.333065856567117
,,,,,,50.574,29.651598325302565
,,,,,,50.576,29.975241037241812
,,,,,,50.578,30.30410148048986
,,,,,,50.58,30.638289915276236
,,,,,,50.582,30.977919457804195
,,,,,,50.583999999999996,31.32310616696215
,,,,,,50.586000000000006,31.67396913403807
,,,,,,50.588,32.03063057550493
,,,,,,50.59,32.39321592905259
,,,,,,50.592,32.761853952923474
,,,,,,50.593999999999994,33.136676828737116
,,,,,,50.596000000000004,33.51782026789781
,,,,,,50.598,33.9054236217285
,,,,,,50.6,34.29962999550848
,,,,,,50.602,34.70058636650257
,,,,,,50.604,35.108443706199616
,,,,,,50.606,35.52335710687048
,,,,,,50.608000000000004,35.94548591265087
,,,,,,50.61,36.37499385529966
,,,,,,50.611999999999995,36.81204919483007
,,,,,,50.614,37.25682486518796
,,,,,,50.61600000000001,37.70949862518196
,,,,,,50.618,38.17025321486689
,,,,,,50.62,38.63927651761131
,,,,,,50.622,39.11676172803085
,,,,,,50.623999999999995,39.6029075260458
,,,,,,50.626000000000005,40.09791825731311
,,,,,,50.628,40.602004120229225
,,,,,,50.63,41.11538135984189
,,,,,,50.632,41.638272468847674
,,,,,,50.63399999999999,42.170906396035626
,,,,,,50.636,42.713518762412875
,,,,,,50.638000000000005,43.26635208532226
,,,,,,50.64,43.829656010899484
,,,,,,50.641999999999996,44.40368755514776
,,,,,,50.644,44.9887113539868
,,,,,,50.646,45.58499992262068
,,,,,,50.648,46.192833924598894
,,,,,,50.65,46.812502450924555
,,,,,,50.652,47.4443033096215
,,,,,,50.653999999999996,48.088543326124764
,,,,,,50.656000000000006,48.745538654970765
,,,,,,50.658,49.41561510313365
,,,,,,50.66,50.09910846555862
,,,,,,50.662,50.79636487324756
,,,,,,50.663999999999994,51.50774115442818
,,,,,,50.666000000000004,52.23360520931074
,,,,,,50.668,52.97433639885983
,,,,,,50.67,53.73032594821789
,,,,,,50.672,54.50197736517917
,,,,,,50.674,55.28970687438496
,,,,,,50.676,56.093943867703075
,,,,,,50.678000000000004,56.91513137143987
,,,,,,50.68,57.75372653092603
,,,,,,50.681999999999995,58.61020111310699
,,,,,,50.684,59.48504202772
,,,,,,50.68600000000001,60.378751867694625
,,,,,,50.688,61.29184946939936
,,,,,,50.69,62.224870493405476
,,,,,,50.692,63.17836802632974
,,,,,,50.693999999999996,64.15291320445318
,,,,,,50.696000000000005,65.1490958597782
,,,,,,50.698,66.16752518905545
,,,,,,50.7,67.20883044656757
,,,,,,50.702,68.2736616610995
,,,,,,50.70399999999999,69.3626903778558
,,,,,,50.706,70.47661042578879
,,,,,,50.708,71.61613871089261
,,,,,,50.71,72.7820160360678
,,,,,,50.711999999999996,73.9750079478326
,,,,,,50.714,75.19590561046496
,,,,,,50.716,76.4455267077557
,,,,,,50.718,77.72471637273571
,,,,,,50.72,79.03434814546243
,,,,,,50.722,80.37532495896428
,,,,,,50.724,81.74858015318212
,,,,,,50.726000000000006,83.15507851680319
,,,,,,50.728,84.59581735640751
,,,,,,50.73,86.0718275925532
,,,,,,50.732,87.58417488175367
,,,,,,50.733999999999995,89.13396076338698
,,,,,,50.736000000000004,90.7223238301958
,,,,,,50.738,92.35044092050663
,,,,,,50.74,94.01952833034099
,,,,,,50.742,95.73084304261675
,,,,,,50.744,97.48568397071935
,,,,,,50.746,99.28539321269395
,,,,,,50.748000000000005,101.13135731207909
,,,,,,50.75,103.02500852045148
,,,,,,50.751999999999995,104.96782605615644
,,,,,,50.754,106.96133735270188
,,,,,,50.756,109.00711928942674
,,,,,,50.758,111.1067993959853
,,,,,,50.76,113.26205702088023
,,,,,,50.762,115.47462445309047
,,,,,,50.763999999999996,117.74628798414142
,,,,,,50.766000000000005,120.0788888966516
,,,,,,50.768,122.47432436304935
,,,,,,50.77,124.93454823679981
,,,,,,50.772,127.46157171541685
,,,,,,50.773999999999994,130.0574638528711
,,,,,,50.776,132.7243518956222
,,,,,,50.778,135.4644214137768
,,,,,,50.78,138.27991619577014
,,,,,,50.782,141.1731378706631
,,,,,,50.784,144.14644521904495
,,,,,,50.786,147.20225312838417
,,,,,,50.788000000000004,150.34303114458066
,,,,,,50.79,153.57130156589662
,,,,,,50.792,156.88963702019205
,,,,,,50.794,160.30065746007492
,,,,,,50.79600000000001,163.80702650464409
,,,,,,50.798,167.4114470488573
,,,,,,50.8,171.11665605521924
,,,,,,50.802,174.92541843359567
,,,,,,50.803999999999995,178.84051990763692
,,,,,,50.806000000000004,182.86475875753325
,,,,,,50.808,187.00093631947274
,,,,,,50.81,191.25184611417993
,,,,,,50.812,195.6202614663514
,,,,,,50.81399999999999,200.10892146909768
,,,,,,50.816,204.72051513750014
,,,,,,50.818000000000005,209.45766358747963
,,,,,,50.82,214.32290006872904
,,,,,,50.821999999999996,219.31864767320465
,,,,,,50.824,224.4471945361809
,,,,,,50.826,229.71066634364468
,,,,,,50.828,235.11099595953792
,,,,,,50.83,240.6498899889434
,,,,,,50.832,246.3287921006571
,,,,,,50.833999999999996,252.1488429439851
,,,,,,50.836000000000006,258.1108365133997
,,,,,,50.838,264.21517283841104
,,,,,,50.84,270.46180691109276
,,,,,,50.842,276.85019380459477
,,,,,,50.843999999999994,283.37922999205847
,,,,,,50.846000000000004,290.0471909401388
,,,,,,50.848,296.85166513233594
,,,,,,50.85,303.7894847732842
,,,,,,50.852,310.8566535352344
,,,,,,50.854,318.0482718391715
,,,,,,50.856,325.3584603078205
,,,,,,50.858000000000004,332.78028219399454
,,,,,,50.86,340.305665768375
,,,,,,50.861999999999995,347.9253278488149
,,,,,,50.864,355.62869986287654
,,,,,,50.86600000000001,363.4038580548542
,,,,,,50.868,371.23745967095135
,,,,,,50.87,379.11468717569556
,,,,,,50.872,387.01920275828985
,,,,,,50.873999999999995,394.9331155722005
,,,,,,50.876000000000005,402.83696429874476
,,,,,,50.878,410.7097177224901
,,,,,,50.88,418.5287960414564
,,,,,,50.882,426.27011558441234
,,,,,,50.88399999999999,433.9081594655004
,,,,,,50.886,441.41607644786933
,,,,,,50.888000000000005,448.76580990851545
,,,,,,50.89,455.92825828348094
,,,,,,50.891999999999996,462.8734677216106
,,,,,,50.894,469.5708568927265
,,,,,,50.896,475.9894729898861
,,,,,,50.898,482.0982769570854
,,,,,,50.9,487.8664548916586
,,,,,,50.902,493.2637514549653
,,,,,,50.903999999999996,498.26082002115663
,,,,,,50.906000000000006,502.8295832585505
,,,,,,50.908,506.9435969261232
,,,,,,50.91,510.57840894248403
,,,,,,50.912,513.7119052961954
,,,,,,50.913999999999994,516.3246341677817
,,,,,,50.916000000000004,518.4000997561594
,,,,,,50.918,519.9250177667188
,,,,,,50.92,520.8895253258686
,,,,,,50.922,521.2873392149437
,,,,,,50.924,521.115857727136
,,,,,,50.926,520.3762030825333
,,,,,,50.928000000000004,519.0732031156851
,,,,,,50.93,517.2153127914227
