noise,h,x0,ganma,2theta,FWHM,thetas,intensity
,,,,,,37.134,8.601358722152197
,,,,,,37.135999999999996,8.634033544083875
,,,,,,37.138000000000005,8.666894506932582
,,,,,,37.14,8.6999430241808
,,,,,,37.141999999999996,8.733180522724478
,,,,,,37.144,8.766608443024886
,,,,,,37.146,8.80022823926321
,,,,,,37.148,8.834041379497668
,,,,,,37.15,8.868049345822113
,,,,,,37.152,8.90225363452751
,,,,,,37.154,8.936655756264313
,,,,,,37.156,8.97125723620817
,,,,,,37.158,9.006059614227787
,,,,,,37.16,9.041064445053884
,,,,,,37.162,9.07627329845224
,,,,,,37.164,9.111687759397224
,,,,,,37.166,9.147309428248924
,,,,,,37.168,9.18313992093268
,,,,,,37.17,9.219180869119901
,,,,,,37.172,9.255433920412505
,,,,,,37.174,9.29190073852987
,,,,,,37.176,9.328583003497165
,,,,,,37.178000000000004,9.365482411837563
,,,,,,37.18,9.402600676766323
,,,,,,37.181999999999995,9.439939528388157
,,,,,,37.184,9.477500713896687
,,,,,,37.186,9.515285997776637
,,,,,,37.188,9.55329716200949
,,,,,,37.19,9.591536006281313
,,,,,,37.192,9.630004348194275
,,,,,,37.194,9.668704023479773
,,,,,,37.196,9.707636886215708
,,,,,,37.198,9.746804809046827
,,,,,,37.2,9.786209683406895
,,,,,,37.202,9.82585341974522
,,,,,,37.204,9.865737947756356
,,,,,,37.205999999999996,9.905865216611645
,,,,,,37.208,9.946237195196133
,,,,,,37.21,9.986855872346684
,,,,,,37.211999999999996,10.027723257094909
,,,,,,37.214,10.068841378913545
,,,,,,37.216,10.110212287964998
,,,,,,37.218,10.151838055354908
,,,,,,37.22,10.193720773388437
,,,,,,37.222,10.23586255583111
,,,,,,37.224000000000004,10.278265538171892
,,,,,,37.226,10.320931877891393
,,,,,,37.228,10.363863754733933
,,,,,,37.23,10.407063370981986
,,,,,,37.232,10.450532951736905
,,,,,,37.234,10.494274745201375
,,,,,,37.236,10.53829102296751
,,,,,,37.238,10.582584080309141
,,,,,,37.24,10.627156236476946
,,,,,,37.242,10.672009834999278
,,,,,,37.244,10.71714724398742
,,,,,,37.246,10.76257085644384
,,,,,,37.248000000000005,10.808283090576607
,,,,,,37.25,10.854286390117394
,,,,,,37.251999999999995,10.900583224645079
,,,,,,37.254,10.947176089913203
,,,,,,37.256,10.994067508182312
,,,,,,37.258,11.041260028558069
,,,,,,37.26,11.088756227333517
,,,,,,37.262,11.136558708337464
,,,,,,37.264,11.184670103286365
,,,,,,37.266,11.233093072142987
,,,,,,37.268,11.281830303480461
,,,,,,37.27,11.330884514850215
,,,,,,37.272,11.380258453157035
,,,,,,37.274,11.429954895039748
,,,,,,37.275999999999996,11.479976647255919
,,,,,,37.278,11.530326547074976
,,,,,,37.28,11.5810074626747
,,,,,,37.282,11.632022293545456
,,,,,,37.284,11.68337397090062
,,,,,,37.286,11.73506545809163
,,,,,,37.288000000000004,11.787099751031185
,,,,,,37.29,11.839479878621875
,,,,,,37.292,11.892208903192444
,,,,,,37.294000000000004,11.945289920938945
,,,,,,37.296,11.998726062374384
,,,,,,37.298,12.052520492785279
,,,,,,37.3,12.10667641269344
,,,,,,37.302,12.161197058327735
,,,,,,37.304,12.216085702100342
,,,,,,37.306,12.271345653092359
,,,,,,37.308,12.326980257546976
,,,,,,37.31,12.382992899368636
,,,,,,37.312,12.439387000631768
,,,,,,37.314,12.496166022097569
,,,,,,37.316,12.553333463737076
,,,,,,37.318000000000005,12.61089286526455
,,,,,,37.32,12.668847806678077
,,,,,,37.321999999999996,12.727201908809754
,,,,,,37.324,12.785958833883626
,,,,,,37.326,12.845122286082468
,,,,,,37.328,12.90469601212469
,,,,,,37.33,12.964683801849432
,,,,,,37.332,13.025089488812283
,,,,,,37.334,13.085916950888494
,,,,,,37.336,13.147170110887766
,,,,,,37.338,13.208852937179055
,,,,,,37.34,13.270969444323468
,,,,,,37.342,13.333523693719416
,,,,,,37.344,13.39651979425827
,,,,,,37.346,13.45996190298845
,,,,,,37.348,13.523854225793741
,,,,,,37.35,13.588201018079335
,,,,,,37.352,13.653006585471335
,,,,,,37.354,13.71827528452788
,,,,,,37.356,13.784011523459803
,,,,,,37.358000000000004,13.850219762865585
,,,,,,37.36,13.916904516476999
,,,,,,37.361999999999995,13.984070351918415
,,,,,,37.364000000000004,14.051721891477712
,,,,,,37.366,14.11986381288859
,,,,,,37.368,14.188500850130822
,,,,,,37.37,14.257637794237823
,,,,,,37.372,14.327279494122902
,,,,,,37.374,14.397430857415499
,,,,,,37.376,14.468096851313963
,,,,,,37.378,14.53928250345281
,,,,,,37.38,14.610992902782339
,,,,,,37.382,14.68323320046554
,,,,,,37.384,14.756008610790209
,,,,,,37.385999999999996,14.829324412094099
,,,,,,37.388000000000005,14.903185947710046
,,,,,,37.39,14.977598626921752
,,,,,,37.391999999999996,15.052567925942656
,,,,,,37.394,15.128099388906325
,,,,,,37.396,15.204198628875544
,,,,,,37.398,15.280871328869958
,,,,,,37.4,15.358123242910196
,,,,,,37.402,15.43596019708179
,,,,,,37.404,15.514388090614897
,,,,,,37.406,15.593412896985349
,,,,,,37.408,15.673040665035062
,,,,,,37.41,15.753277520109249
,,,,,,37.412,15.834129665217912
,,,,,,37.414,15.915603382213593
,,,,,,37.416,15.997705032992762
,,,,,,37.418,16.080441060718577
,,,,,,37.42,16.163817991062714
,,,,,,37.422,16.247842433471998
,,,,,,37.424,16.332521082457617
,,,,,,37.426,16.41786071890482
,,,,,,37.428000000000004,16.50386821140904
,,,,,,37.43,16.590550517634295
,,,,,,37.431999999999995,16.67791468569764
,,,,,,37.434,16.765967855577085
,,,,,,37.436,16.85471726054505
,,,,,,37.438,16.944170228629456
,,,,,,37.44,17.03433418409982
,,,,,,37.442,17.125216648982473
,,,,,,37.444,17.216825244600287
,,,,,,37.446,17.30916769314354
,,,,,,37.448,17.40225181926979
,,,,,,37.45,17.496085551730236
,,,,,,37.452,17.59067692502917
,,,,,,37.454,17.686034081114233
,,,,,,37.455999999999996,17.782165271094698
,,,,,,37.458,17.87907885699691
,,,,,,37.46,17.976783313547372
,,,,,,37.461999999999996,18.07528722999272
,,,,,,37.464,18.17459931195388
,,,,,,37.466,18.274728383311974
,,,,,,37.468,18.375683388133403
,,,,,,37.47,18.477473392629218
,,,,,,37.472,18.580107587153865
,,,,,,37.474000000000004,18.683595288238322
,,,,,,37.476,18.787945940665303
,,,,,,37.478,18.89316911958423
,,,,,,37.48,18.99927453266297
,,,,,,37.482,19.106272022286657
,,,,,,37.484,19.21417156779318
,,,,,,37.486,19.322983287755733
,,,,,,37.488,19.43271744230962
,,,,,,37.49,19.54338443552077
,,,,,,37.492,19.65499481780393
,,,,,,37.494,19.76755928838816
,,,,,,37.496,19.881088697826964
,,,,,,37.498000000000005,19.995594050561824
,,,,,,37.5,20.111086507533745
,,,,,,37.501999999999995,20.227577388848466
,,,,,,37.504,20.345078176492382
,,,,,,37.506,20.463600517102368
,,,,,,37.508,20.583156224792848
,,,,,,37.51,20.703757284037263
,,,,,,37.512,20.82541585260969
,,,,,,37.514,20.948144264581316
,,,,,,37.516,21.07195503338099
,,,,,,37.518,21.196860854917716
,,,,,,37.52,21.322874610762273
,,,,,,37.522,21.450009371397403
,,,,,,37.524,21.578278399534216
,,,,,,37.525999999999996,21.707695153491724
,,,,,,37.528,21.83827329065237
,,,,,,37.53,21.97002667098156
,,,,,,37.532,22.102969360624325
,,,,,,37.534,22.23711563557612
,,,,,,37.536,22.372479985425446
,,,,,,37.538000000000004,22.509077117178805
,,,,,,37.54,22.646921959162427
,,,,,,37.542,22.786029665008385
,,,,,,37.544000000000004,22.926415617719137
,,,,,,37.546,23.06809543382189
,,,,,,37.548,23.211084967610432
,,,,,,37.55,23.355400315471417
,,,,,,37.552,23.50105782030988
,,,,,,37.554,23.64807407606105
,,,,,,37.556,23.796465932303278
,,,,,,37.558,23.946250498969665
,,,,,,37.56,24.097445151155632
,,,,,,37.562,24.250067534034656
,,,,,,37.564,24.404135567879862
,,,,,,37.566,24.559667453189178
,,,,,,37.568000000000005,24.716681675927003
,,,,,,37.57,24.875197012876473
,,,,,,37.571999999999996,25.035232537111103
,,,,,,37.574,25.196807623583318
,,,,,,37.576,25.359941954835282
,,,,,,37.578,25.524655526838306
,,,,,,37.58,25.690968654958073
,,,,,,37.582,25.858901980055286
,,,,,,37.584,26.028476474715706
,,,,,,37.586,26.19971344962417
,,,,,,37.588,26.3726345600809
,,,,,,37.59,26.547261812658068
,,,,,,37.592,26.72361757201136
,,,,,,37.594,26.901724567844933
,,,,,,37.596,27.081605902027334
,,,,,,37.598,27.26328505587818
,,,,,,37.6,27.44678589761072
,,,,,,37.602,27.6321326899505
,,,,,,37.604,27.8193500979282
,,,,,,37.606,28.008463196845213
,,,,,,37.608000000000004,28.199497480429034
,,,,,,37.61,28.392478869172812
,,,,,,37.611999999999995,28.58743371887124
,,,,,,37.614000000000004,28.78438882935195
,,,,,,37.616,28.98337145340583
,,,,,,37.618,29.184409305940086
,,,,,,37.62,29.3875305733281
,,,,,,37.622,29.592763922993843
,,,,,,37.624,29.800138513210957
,,,,,,37.626,30.009684003140546
,,,,,,37.628,30.221430563107436
,,,,,,37.63,30.435408885114047
,,,,,,37.632,30.651650193612106
,,,,,,37.634,30.870186256532385
,,,,,,37.635999999999996,31.09104939657167
,,,,,,37.638000000000005,31.31427250276423
,,,,,,37.64,31.539889042316503
,,,,,,37.641999999999996,31.767933072748736
,,,,,,37.644,31.998439254316093
,,,,,,37.646,32.23144286273764
,,,,,,37.648,32.4669798022405
,,,,,,37.65,32.70508661892025
,,,,,,37.652,32.945800514435746
,,,,,,37.654,33.18915936003403
,,,,,,37.656,33.43520171093087
,,,,,,37.658,33.68396682104933
,,,,,,37.66,33.935494658117484
,,,,,,37.662,34.18982591915767
,,,,,,37.664,34.447002046351706
,,,,,,37.666,34.70706524331506
,,,,,,37.668,34.970058491782964
,,,,,,37.67,35.23602556871157
,,,,,,37.672,35.50501106382311
,,,,,,37.674,35.77706039759947
,,,,,,37.676,36.05221983972826
,,,,,,37.678000000000004,36.33053652803321
,,,,,,37.68,36.61205848788713
,,,,,,37.681999999999995,36.89683465213267
,,,,,,37.684,37.18491488151554
,,,,,,37.686,37.47634998565042
,,,,,,37.688,37.77119174454039
,,,,,,37.69,38.06949293065601
,,,,,,37.692,38.3713073316022
,,,,,,37.694,38.67668977337334
,,,,,,37.696,38.98569614423461
,,,,,,37.698,39.298383419238824
,,,,,,37.7,39.61480968538778
,,,,,,37.702,39.93503416747751
,,,,,,37.704,40.2591172546384
,,,,,,37.705999999999996,40.587120527579636
,,,,,,37.708,40.91910678658832
,,,,,,37.71,41.2551400802715
,,,,,,37.711999999999996,41.59528573509317
,,,,,,37.714,41.939610385719206
,,,,,,37.716,42.28818200618397
,,,,,,37.718,42.64106994192744
,,,,,,37.72,42.99834494271011
,,,,,,37.722,43.360079196448396
,,,,,,37.724000000000004,43.72634636397863
,,,,,,37.726,44.09722161480345
,,,,,,37.728,44.47278166384002
,,,,,,37.73,44.8531048091884
,,,,,,37.732,45.238270970985944
,,,,,,37.734,45.62836173134158
,,,,,,37.736,46.023460375418914
,,,,,,37.738,46.423651933691225
,,,,,,37.74,46.829023225393165
,,,,,,37.742,47.239662903233416
,,,,,,37.744,47.655661499396516
,,,,,,37.746,48.077111472862306
,,,,,,37.748000000000005,48.50410725811415
,,,,,,37.75,48.93674531525733
,,,,,,37.751999999999995,49.37512418161097
,,,,,,37.754,49.81934452480631
,,,,,,37.756,50.2695091974488
,,,,,,37.758,50.725723293404194
,,,,,,37.76,51.188094205746324
,,,,,,37.762,51.65673168644035
,,,,,,37.764,52.131747907792644
,,,,,,37.766,52.6132575257589
,,,,,,37.768,53.10137774515782
,,,,,,37.77,53.5962283868394
,,,,,,37.772,54.097931956905285
,,,,,,37.774,54.606613718035675
,,,,,,37.775999999999996,55.12240176297658
,,,,,,37.778,55.64542709030691
,,,,,,37.78,56.17582368250883
,,,,,,37.782,56.71372858646724
,,,,,,37.784,57.259281996464104
,,,,,,37.786,57.81262733973662
,,,,,,37.788000000000004,58.37391136472576
,,,,,,37.79,58.943284232077815
,,,,,,37.792,59.52089960851966
,,,,,,37.794000000000004,60.10691476367653
,,,,,,37.796,60.7014906699746
,,,,,,37.798,61.30479210572051
,,,,,,37.8,61.91698776144815
,,,,,,37.802,62.53825034970397
,,,,,,37.804,63.168756718327906
,,,,,,37.806,63.8086879674112
,,,,,,37.808,64.45822957004111
,,,,,,37.81,65.1175714969487
,,,,,,37.812,65.78690834524286
,,,,,,37.814,66.46643947135848
,,,,,,37.816,67.15636912835075
,,,,,,37.818000000000005,67.85690660774056
,,,,,,37.82,68.56826638603916
,,,,,,37.821999999999996,69.29066827615199
,,,,,,37.824,70.02433758381625
,,,,,,37.826,70.76950526927169
,,,,,,37.828,71.52640811437226
,,,,,,37.83,72.2952888953152
,,,,,,37.832,73.0763965612272
,,,,,,37.834,73.8699864187835
,,,,,,37.836,74.67632032313908
,,,,,,37.838,75.49566687538594
,,,,,,37.84,76.32830162675651
,,,,,,37.842,77.17450728988149
,,,,,,37.844,78.03457395734513
,,,,,,37.846,78.90879932778448
,,,,,,37.848,79.7974889398991
,,,,,,37.85,80.70095641458049
,,,,,,37.852,81.61952370555241
,,,,,,37.854,82.55352135881883
,,,,,,37.856,83.50328878122981
,,,,,,37.858000000000004,84.46917451858128
,,,,,,37.86,85.45153654356554
,,,,,,37.861999999999995,86.45074255399373
,,,,,,37.864000000000004,87.46717028165908
,,,,,,37.866,88.501207812249
,,,,,,37.868,89.55325391683407
,,,,,,37.87,90.62371839522265
,,,,,,37.872,91.71302243181893
,,,,,,37.874,92.82159896433679
,,,,,,37.876,93.94989306597668
,,,,,,37.878,95.09836234156016
,,,,,,37.88,96.26747733813613
,,,,,,37.882,97.45772197070707
,,,,,,37.884,98.66959396363846
,,,,,,37.885999999999996,99.90360530833155
,,,,,,37.888000000000005,101.16028273791865
,,,,,,37.89,102.44016821949582
,,,,,,37.891999999999996,103.74381946479802
,,,,,,37.894,105.07181045984782
,,,,,,37.896,106.4247320144522
,,,,,,37.898,107.80319233233166
,,,,,,37.9,109.20781760266112
,,,,,,37.902,110.63925261393058
,,,,,,37.904,112.09816139093427
,,,,,,37.906,113.58522785590627
,,,,,,37.908,115.10115651471861
,,,,,,37.91,116.64667316908303
,,,,,,37.912,118.22252565592414
,,,,,,37.914,119.82948461483548
,,,,,,37.916,121.46834428486726
,,,,,,37.918,123.13992333174778
,,,,,,37.92,124.84506570667983
,,,,,,37.922,126.58464153805582
,,,,,,37.924,128.3595480573247
,,,,,,37.926,130.17071056027865
,,,,,,37.928000000000004,132.01908340524943
,,,,,,37.93,133.90565104953149
,,,,,,37.931999999999995,135.83142912556468
,,,,,,37.934,137.79746555831758
,,,,,,37.936,139.8048417254558
,,,,,,37.938,141.8546736619284
,,,,,,37.94,143.9481133105436
,,,,,,37.942,146.08634982029687
,,,,,,37.944,148.27061089405618
,,,,,,37.946,150.50216418750907
,,,,,,37.948,152.78231876110823
,,,,,,37.95,155.1124265867719
,,,,,,37.952,157.493884111344
,,,,,,37.954,159.92813387863163
,,,,,,37.955999999999996,162.41666621183467
,,,,,,37.958,164.961020958497
,,,,,,37.96,167.56278929963952
,,,,,,37.961999999999996,170.22361562520354
,,,,,,37.964,172.94519947761884
,,,,,,37.966,175.7292975652721
,,,,,,37.968,178.57772584787915
,,,,,,37.97,181.49236169537159
,,,,,,37.972,184.47514612209795
,,,,,,37.974000000000004,187.52808609775676
,,,,,,37.976,190.65325693671005
,,,,,,37.978,193.8528047668899
,,,,,,37.98,197.12894907929382
,,,,,,37.982,200.48398535923866
,,,,,,37.984,203.92028779965705
,,,,,,37.986,207.4403120970347
,,,,,,37.988,211.04659832982657
,,,,,,37.99,214.74177391875756
,,,,,,37.992,218.52855666826628
,,,,,,37.994,222.4097578874534
,,,,,,37.996,226.38828558822257
,,,,,,37.998000000000005,230.4671477579438
,,,,,,38.0,234.64945570264132
,,,,,,38.001999999999995,238.93842745611119
,,,,,,38.004,243.33739124896908
,,,,,,38.006,247.8497890305895
,,,,,,38.008,252.47918003549557
,,,,,,38.01,257.2292443839154
,,,,,,38.012,262.1037867047485
,,,,,,38.014,267.106739766699
,,,,,,38.016,272.24216810162983
,,,,,,38.018,277.51427160115713
,,,,,,38.02,282.9273890645836
,,,,,,38.022,288.48600167353965
,,,,,,38.024,294.19473636460305
,,,,,,38.025999999999996,300.0583690670739
,,,,,,38.028,306.0818277692889
,,,,,,38.03,312.27019537073437
,,,,,,38.032,318.62871227275843
,,,,,,38.034,325.1627786537867
,,,,,,38.036,331.8779563680575
,,,,,,38.038000000000004,338.7799703999441
,,,,,,38.04,345.8747097967398
,,,,,,38.042,353.1682279941777
,,,,,,38.044000000000004,360.6667424380728
,,,,,,38.046,368.3766333951635
,,,,,,38.048,376.30444183326944
,,,,,,38.05,384.4568662373956
,,,,,,38.052,392.8407582147751
,,,,,,38.054,401.4631167244039
,,,,,,38.056,410.3310807509497
,,,,,,38.058,419.45192022334027
,,,,,,38.06,428.8330249583036
,,,,,,38.062,438.4818913885962
,,,,,,38.064,448.4061068120306
,,,,,,38.066,458.61333087322845
,,,,,,38.068000000000005,469.1112739656437
,,,,,,38.07,479.9076722137653
,,,,,,38.071999999999996,491.0102586690576
,,,,,,38.074,502.4267303245762
,,,,,,38.076,514.164710525737
,,,,,,38.078,526.231706327111
,,,,,,38.08,538.6350603178673
,,,,,,38.082,551.3818964145555
,,,,,,38.084,564.4790590967875
,,,,,,38.086,577.9330455450099
,,,,,,38.088,591.7499301259456
,,,,,,38.09,605.9352806660482
,,,,,,38.092,620.4940659587467
,,,,,,38.094,635.4305539657367
,,,,,,38.096,650.7482002025224
,,,,,,38.098,666.4495258477396
,,,,,,38.1,682.5359851811862
,,,,,,38.102,699.0078220512917
,,,,,,38.104,715.8639151924624
,,,,,,38.106,733.1016123672487
,,,,,,38.108000000000004,750.7165535019896
,,,,,,38.11,768.7024832165522
,,,,,,38.111999999999995,787.0510534306948
,,,,,,38.114000000000004,805.7516170588185
,,,,,,38.116,824.7910141890162
,,,,,,38.118,844.153352583249
,,,,,,38.12,863.8197848253258
,,,,,,38.122,883.7682849978625
,,,,,,38.124,903.9734283613627
,,,,,,38.126,924.4061781516488
,,,,,,38.128,945.0336842771651
,,,,,,38.13,965.8190993775647
,,,,,,38.132,986.7214183766565
,,,,,,38.134,1007.6953482923293
,,,,,,38.135999999999996,1028.6912156252258
,,,,,,38.138000000000005,1049.654919097944
,,,,,,38.14,1070.527935802332
,,,,,,38.141999999999996,1091.2473889034663
,,,,,,38.144,1111.7461848704975
,,,,,,38.146,1131.9532277315354
,,,,,,38.148,1151.7937170163225
,,,,,,38.15,1171.1895348273554
,,,,,,38.152,1190.0597258420266
,,,,,,38.154,1208.3210719818153
,,,,,,38.156,1225.8887610113252
,,,,,,38.158,1242.6771454819461
,,,,,,38.16,1258.6005852888795
,,,,,,38.162,1273.5743637672563
,,,,,,38.164,1287.5156638370775
,,,,,,38.166,1300.3445873871012
,,,,,,38.168,1311.9851980299375
,,,,,,38.17,1322.3665647594082
,,,,,,38.172,1331.4237820798182
,,,,,,38.174,1339.0989410203713
,,,,,,38.176,1345.3420252379824
,,,,,,38.178000000000004,1350.111707239475
,,,,,,38.18,1353.3760216530466
,,,,,,38.181999999999995,1355.1128954241437
,,,,,,38.184,1355.3105187036956
,,,,,,38.186,1353.9675448789585
,,,,,,38.188,1351.0931134522862
,,,,,,38.19,1346.7066950449687
,,,,,,38.192,1340.8377634115268
,,,,,,38.194,1333.525304712314
,,,,,,38.196,1324.8171791431844
,,,,,,38.198,1314.7693541344045
,,,,,,38.2,1303.445031530847
,,,,,,38.202,1290.9136933377404
,,,,,,38.204,1277.2500917180594
,,,,,,38.205999999999996,1262.5332089769229
,,,,,,38.208,1246.8452123422246
,,,,,,38.21,1230.2704265827194
,,,,,,38.211999999999996,1212.8943450471759
,,,,,,38.214,1194.8026967526039
,,,,,,38.216,1176.0805838779077
,,,,,,38.218,1156.8117006118766
,,,,,,38.22,1137.0776409305422
,,,,,,38.222,1116.9572996691156
,,,,,,38.224000000000004,1096.5263683247294
,,,,,,38.226,1075.8569244481528
,,,,,,38.228,1055.017111312211
,,,,,,38.23,1034.0709027962625
,,,,,,38.232,1013.0779470958258
,,,,,,38.234,992.0934819421168
,,,,,,38.236,971.1683134475498
,,,,,,38.238,950.3488504502892
,,,,,,38.24,929.6771862548408
,,,,,,38.242,909.1912199061875
,,,,,,38.244,888.9248095485667
,,,,,,38.246,868.9079509545228
,,,,,,38.248000000000005,849.1669749242994
,,,,,,38.25,829.7247579209779
,,,,,,38.251999999999995,810.600940984439
,,,,,,38.254,791.8121526414112
,,,,,,38.256,773.3722321753216
,,,,,,38.258,755.29245022879
,,,,,,38.26,737.5817242741504
,,,,,,38.262,720.2468269946803
,,,,,,38.264,703.2925860742367
,,,,,,38.266,686.7220742885744
,,,,,,38.268,670.5367891372844
,,,,,,38.27,654.7368215480134
,,,,,,38.272,639.3210134285489
,,,,,,38.274,624.2871040463518
,,,,,,38.275999999999996,609.6318653787994
,,,,,,38.278,595.3512267051419
,,,,,,38.28,581.44038881395
,,,,,,38.282,567.893928271124
,,,,,,38.284,554.7058922478969
,,,,,,38.286,541.8698844423353
,,,,,,38.288000000000004,529.3791426456892
,,,,,,38.29,517.2266085134762
,,,,,,38.292,505.4049900968859
,,,,,,38.294000000000004,493.90681768061296
,,,,,,38.296,482.724493455063
,,,,,,38.298,471.85033553106035
,,,,,,38.3,461.2766167809725
,,,,,,38.302,450.9955989625691
,,,,,,38.304,440.99956255661823
,,,,,,38.306,431.28083271913584
,,,,,,38.308,421.83180172262576
,,,,,,38.31,412.64494823306796
,,,,,,38.312,403.71285374182213
,,,,,,38.314,395.02821644691403
,,,,,,38.316,386.583862853655
,,,,,,38.318000000000005,378.37275734053765
,,,,,,38.32,370.3880099156942
,,,,,,38.321999999999996,362.62288236800083
,,,,,,38.324,355.0707929985852
,,,,,,38.326,347.725320100471
,,,,,,38.328,340.5802043378886
,,,,,,38.33,333.62935016223565
,,,,,,38.332,326.86682638739546
,,,,,,38.334,320.28686603525256
,,,,,,38.336,313.88386554991274
,,,,,,38.338,307.6523834694038
,,,,,,38.34,301.58713863409315
,,,,,,38.342,295.6830080018532
,,,,,,38.344,289.9350241328337
,,,,,,38.346,284.3383723996325
,,,,,,38.348,278.8883879715862
,,,,,,38.35,273.5805526173015
,,,,,,38.352,268.4104913632728
,,,,,,38.354,263.3739690425203
,,,,,,38.356,258.4668867629718
,,,,,,38.358000000000004,253.68527832108992
,,,,,,38.36,249.0253065835584
,,,,,,38.361999999999995,244.48325985638246
,,,,,,38.364000000000004,240.0555482584541
,,,,,,38.366,235.73870011413703
,,,,,,38.368,231.5293583769066
,,,,,,38.37,227.42427709531518
,,,,,,38.372,223.42031792948973
,,,,,,38.374,219.5144467261737
,,,,,,38.376,215.7037301580874
,,,,,,38.378,211.98533243278155
,,,,,,38.38,208.3565120751147
,,,,,,38.382,204.8146187862478
,,,,,,38.384,201.3570903816489
,,,,,,38.385999999999996,197.98144980991796
,,,,,,38.388000000000005,194.68530225321396
,,,,,,38.39,191.46633231032968
,,,,,,38.391999999999996,188.32230126202094
,,,,,,38.394,185.2510444188981
,,,,,,38.396,182.25046855101974
,,,,,,38.398,179.31854939839582
,,,,,,38.4,176.45332926143877
,,,,,,38.402,173.65291466999057
,,,,,,38.404,170.91547412967202
,,,,,,38.406,168.2392359438097
,,,,,,38.408,165.62248610937732
,,,,,,38.41,163.06356628529886
,,,,,,38.412,160.56087183107
,,,,,,38.414,158.1128499141201
,,,,,,38.416,155.71799768379427
,,,,,,38.418,153.37486051014213
,,,,,,38.42,151.08203028566697
,,,,,,38.422,148.83814378796572
,,,,,,38.424,146.6418811014331
,,,,,,38.426,144.49196409620637
,,,,,,38.428000000000004,142.38715496233274
,,,,,,38.43,140.32625479744607
,,,,,,38.431999999999995,138.30810224605912
,,,,,,38.434,136.33157218877494
,,,,,,38.436,134.39557447964125
,,,,,,38.438,132.4990527299227
,,,,,,38.44,130.64098313670758
,,,,,,38.442,128.82037335466623
,,,,,,38.444,127.03626140950271
,,,,,,38.446,125.28771465145508
,,,,,,38.448,123.57382874743283
,,,,,,38.45,121.89372671041637
,,,,,,38.452,120.24655796462329
,,,,,,38.454,118.63149744516265
,,,,,,38.455999999999996,117.04774473093812
,,,,,,38.458,115.494523209406
,,,,,,38.46,113.97107927215323
,,,,,,38.461999999999996,112.47668153998782
,,,,,,38.464,111.01062011647684
,,,,,,38.466,109.57220586889424
,,,,,,38.468,108.16076973543396
,,,,,,38.47,106.77566205776724
,,,,,,38.472,105.41625193791447
,,,,,,38.474000000000004,104.0819266185781
,,,,,,38.476,102.77209088594516
,,,,,,38.478,101.48616649414313
,,,,,,38.48,100.22359161056227
,,,,,,38.482,98.98382028113123
,,,,,,38.484,97.76632191491561
,,,,,,38.486,96.57058078718663
,,,,,,38.488,95.39609556029845
,,,,,,38.49,94.24237882172757
