noise,h,x0,ganma,2theta,FWHM,thetas,intensity
,,,,,,19.53,13.620199409405096
,,,,,,19.54,15.930682156992257
,,,,,,19.55,18.870542843215947
,,,,,,19.56,22.684764780894703
,,,,,,19.57,27.745899839137564
,,,,,,19.58,34.638774986894
,,,,,,19.59,44.31345501143136
,,,,,,19.6,58.36775999824282
,,,,,,19.61,79.56658102009298
,,,,,,19.62,112.70725116059722
,,,,,,19.63,165.39574236813834
,,,,,,19.64,244.57206781878514
,,,,,,19.65,333.27199669380377
,,,,,,19.66,359.52623820108846
,,,,,,19.67,291.4234833636357
,,,,,,19.68,201.99836929684022
,,,,,,19.69,136.26306497436602
,,,,,,19.7,94.3746578159514
,,,,,,19.71,67.9232824924441
,,,,,,19.72,50.71501103626458
,,,,,,19.73,39.08895877933542
,,,,,,19.74,30.94401797380415
,,,,,,19.75,25.050549365940004
,,,,,,19.76,20.6648917062184
,,,,,,19.77,17.321317257233915
,,,,,,19.78,14.71832476110716
,,,,,,19.79,12.654734441094774
,,,,,,19.8,10.992609551046858
,,,,,,19.81,9.635051235822253
,,,,,,19.82,8.512497410676248
,,,,,,19.83,7.574032492039901
,,,,,,19.84,6.781734644213703
,,,,,,19.85,6.106913399231034
,,,,,,19.86,5.527552553664294
,,,,,,19.87,5.026538787267488
,,,,,,19.88,4.590413029793383
,,,,,,19.89,4.208476175784118
,,,,,,19.9,3.8721391562437053
,,,,,,19.91,3.5744442034474866
,,,,,,19.92,3.309707814389265
,,,,,,19.93,3.07325140362426
,,,,,,19.94,2.8611959359231776
,,,,,,19.95,2.6703037857009346
,,,,,,19.96,2.497855836418217
,,,,,,19.97,2.3415551425817456
,,,,,,19.98,2.19945080369284
,,,,,,19.99,2.0698773545472453
,,,,,,20.0,1.9514061665226197
,,,,,,20.01,1.8428062193140229
,,,,,,20.02,1.7430122370652896
,,,,,,20.03,1.6510986526200857
,,,,,,20.04,1.566258214445869
,,,,,,20.05,1.4877843149277474
,,,,,,20.06,1.4150563191498817
,,,,,,20.07,1.3475273264631034
,,,,,,20.08,1.2847139150349132
,,,,,,20.09,1.2261875109139961
,,,,,,20.1,1.1715670943509653
,,,,,,20.11,1.1205130119633817
,,,,,,20.12,1.0727217073851576
,,,,,,20.13,1.0279212179765604
,,,,,,20.14,0.9858673130222414
,,,,,,20.15,0.9463401711604473
,,,,,,20.16,0.9091415127494417
,,,,,,20.17,0.8740921174057139
,,,,,,20.18,0.841029668747851
,,,,,,20.19,0.8098068780056097
,,,,,,20.2,0.7802898460364864
,,,,,,20.21,0.7523566297726888
,,,,,,20.22,0.7258959844704564
,,,,,,20.23,0.7008062575626677
,,,,,,20.24,0.6769944135977772
,,,,,,20.25,0.6543751728174224
,,,,,,20.26,0.6328702484937765
,,,,,,20.27,0.612407670302395
,,,,,,20.28,0.5929211828206051
,,,,,,20.29,0.5743497097727539
,,,,,,20.3,0.5566368759396668
,,,,,,20.31,0.5397305797503735
,,,,,,20.32,0.5235826105101821
,,,,,,20.33,0.5081483050186042
,,,,,,20.34,0.49338623901367107
,,,,,,20.35,0.4792579494655235
,,,,,,20.36,0.46572768424542366
,,,,,,20.37,0.45276217613028047
,,,,,,20.38,0.44033043847718906
,,,,,,20.39,0.42840358022620895
,,,,,,20.4,0.4169546381706371
,,,,,,20.41,0.4059584246776052
,,,,,,20.42,0.3953913892543391
,,,,,,20.43,0.38523149254023165
,,,,,,20.44,0.3754580914666752
,,,,,,20.45,0.3660518344680567
,,,,,,20.46,0.3569945657512031
,,,,,,20.47,0.34826923773966517
,,,,,,20.48,0.339859830904804
,,,,,,20.49,0.331751280280246
,,,,,,20.5,0.3239294080305432
