noise,h,x0,ganma,2theta,FWHM,thetas,intensity
,,,,,,45.333999999999996,9.912425485349072
,,,,,,45.336000000000006,9.967757463053266
,,,,,,45.338,10.023552913417182
,,,,,,45.34,10.079817014393658
,,,,,,45.342,10.136555016266913
,,,,,,45.343999999999994,10.193772242866928
,,,,,,45.346000000000004,10.251474092805656
,,,,,,45.348,10.309666040736365
,,,,,,45.35,10.368353638641954
,,,,,,45.352,10.427542517143442
,,,,,,45.354,10.487238386838774
,,,,,,45.356,10.547447039664789
,,,,,,45.358000000000004,10.608174350288623
,,,,,,45.36,10.669426277525584
,,,,,,45.361999999999995,10.731208865786467
,,,,,,45.364,10.793528246552823
,,,,,,45.36600000000001,10.856390639882129
,,,,,,45.368,10.919802355943037
,,,,,,45.37,10.983769796584014
,,,,,,45.372,11.04829945693059
,,,,,,45.373999999999995,11.113397927016015
,,,,,,45.376000000000005,11.179071893447489
,,,,,,45.378,11.245328141101858
,,,,,,45.38,11.312173554862161
,,,,,,45.382,11.379615121383798
,,,,,,45.38399999999999,11.447659930901924
,,,,,,45.386,11.516315179073812
,,,,,,45.388000000000005,11.585588168858509
,,,,,,45.39,11.655486312439024
,,,,,,45.391999999999996,11.726017133182232
,,,,,,45.394,11.79718826764002
,,,,,,45.396,11.869007467592217
,,,,,,45.398,11.941482602133817
,,,,,,45.4,12.014621659805018
,,,,,,45.402,12.088432750767945
,,,,,,45.403999999999996,12.162924109026743
,,,,,,45.406000000000006,12.238104094699223
,,,,,,45.408,12.313981196331449
,,,,,,45.41,12.390564033268658
,,,,,,45.412,12.467861358071808
,,,,,,45.413999999999994,12.545882058987527
,,,,,,45.416000000000004,12.624635162474322
,,,,,,45.418,12.704129835777971
,,,,,,45.42,12.784375389570332
,,,,,,45.422,12.865381280638351
,,,,,,45.424,12.947157114637971
,,,,,,45.426,13.029712648903905
,,,,,,45.428000000000004,13.113057795324499
,,,,,,45.43,13.19720262327837
,,,,,,45.431999999999995,13.282157362637644
,,,,,,45.434,13.367932406836468
,,,,,,45.43600000000001,13.454538316008223
,,,,,,45.438,13.541985820192647
,,,,,,45.44,13.630285822618024
,,,,,,45.442,13.71944940305293
,,,,,,45.443999999999996,13.80948782123486
,,,,,,45.446000000000005,13.900412520379795
,,,,,,45.448,13.992235130765001
,,,,,,45.45,14.084967473402042
,,,,,,45.452,14.17862156378521
,,,,,,45.45399999999999,14.273209615732615
,,,,,,45.456,14.36874404531231
,,,,,,45.458,14.465237474857396
,,,,,,45.46,14.562702737080915
,,,,,,45.461999999999996,14.661152879277827
,,,,,,45.464,14.760601167632192
,,,,,,45.466,14.861061091619495
,,,,,,45.468,14.96254636851617
,,,,,,45.47,15.065070948013108
,,,,,,45.472,15.168649016940362
,,,,,,45.474,15.273295004099717
,,,,,,45.476000000000006,15.379023585218091
,,,,,,45.478,15.485849688011248
,,,,,,45.48,15.593788497378062
,,,,,,45.482,15.70285546071199
,,,,,,45.483999999999995,15.813066293342278
,,,,,,45.486000000000004,15.924436984110713
,,,,,,45.488,16.03698380107563
,,,,,,45.49,16.150723297365108
,,,,,,45.492,16.265672317162654
,,,,,,45.494,16.38184800184798
,,,,,,45.496,16.499267796282197
,,,,,,45.498000000000005,16.617949455252568
,,,,,,45.5,16.737911050074224
,,,,,,45.501999999999995,16.859170975357987
,,,,,,45.504,16.98174795594466
,,,,,,45.506,17.105661054012693
,,,,,,45.508,17.230929676366355
,,,,,,45.51,17.3575735819052
,,,,,,45.512,17.485612889284955
,,,,,,45.513999999999996,17.61506808476762
,,,,,,45.516000000000005,17.745960030278603
,,,,,,45.518,17.878309971659846
,,,,,,45.52,18.012139547146553
,,,,,,45.522,18.147470796049603
,,,,,,45.523999999999994,18.28432616767146
,,,,,,45.526,18.422728530448243
,,,,,,45.528,18.562701181326766
,,,,,,45.53,18.704267855396076
,,,,,,45.532,18.847452735758623
,,,,,,45.534,18.992280463671218
,,,,,,45.536,19.13877614894525
,,,,,,45.538000000000004,19.28696538062764
,,,,,,45.54,19.436874237962325
,,,,,,45.542,19.588529301647057
,,,,,,45.544,19.741957665385364
,,,,,,45.54600000000001,19.897186947757312
,,,,,,45.548,20.054245304398588
,,,,,,45.55,20.213161440522782
,,,,,,45.552,20.373964623772522
,,,,,,45.553999999999995,20.536684697423343
,,,,,,45.556000000000004,20.70135209395456
,,,,,,45.558,20.867997848980913
,,,,,,45.56,21.03665361558341
,,,,,,45.562,21.207351679021016
,,,,,,45.56399999999999,21.380124971862806
,,,,,,45.566,21.555007089535717
,,,,,,45.568000000000005,21.732032306304625
,,,,,,45.57,21.91123559170993
,,,,,,45.571999999999996,22.09265262746223
,,,,,,45.574,22.276319824815523
,,,,,,45.576,22.462274342433343
,,,,,,45.578,22.650554104767476
,,,,,,45.58,22.841197820959543
,,,,,,45.582,23.03424500428978
,,,,,,45.583999999999996,23.229735992179357
,,,,,,45.586000000000006,23.427711966783054
,,,,,,45.588,23.628214976165953
,,,,,,45.59,23.831287956116775
,,,,,,45.592,24.03697475258183
,,,,,,45.593999999999994,24.245320144773498
,,,,,,45.596000000000004,24.456369868954123
,,,,,,45.598,24.67017064292137
,,,,,,45.6,24.886770191237947
,,,,,,45.602,25.10621727119651
,,,,,,45.604,25.32856169958023
,,,,,,45.606,25.5538543802174
,,,,,,45.608000000000004,25.782147332378663
,,,,,,45.61,26.013493720032297
,,,,,,45.611999999999995,26.24794788199626
,,,,,,45.614,26.48556536300992
,,,,,,45.61600000000001,26.726402945762363
,,,,,,45.618,26.970518683909273
,,,,,,45.62,27.21797193612263
,,,,,,45.622,27.46882340118894
,,,,,,45.623999999999995,27.723135154208578
,,,,,,45.626000000000005,27.9809706839414
,,,,,,45.628,28.24239493131196
,,,,,,45.63,28.507474329158562
,,,,,,45.632,28.77627684322243
,,,,,,45.63399999999999,29.048872014465278
,,,,,,45.636,29.32533100273505
,,,,,,45.638000000000005,29.605726631834507
,,,,,,45.64,29.89013343606207
,,,,,,45.641999999999996,30.17862770825544
,,,,,,45.644,30.471287549404135
,,,,,,45.646,30.768192919887397
,,,,,,45.648,31.069425692404355
,,,,,,45.65,31.375069706649228
,,,,,,45.652,31.68521082580906
,,,,,,45.653999999999996,31.999936994934114
,,,,,,45.656000000000006,32.319338301281995
,,,,,,45.658,32.643507036669014
,,,,,,45.66,32.97253776195805
,,,,,,45.662,33.30652737371324
,,,,,,45.663999999999994,33.6455751731339
,,,,,,45.666000000000004,33.98978293736252
,,,,,,45.668,34.33925499322252
,,,,,,45.67,34.69409829353771
,,,,,,45.672,35.05442249606974
,,,,,,45.674,35.42034004523639
,,,,,,45.676,35.791966256673234
,,,,,,45.678000000000004,36.16941940478723
,,,,,,45.68,36.55282081339909
,,,,,,45.681999999999995,36.942294949613654
,,,,,,45.684,37.33796952103454
,,,,,,45.68600000000001,37.73997557646674
,,,,,,45.688,38.148447610246336
,,,,,,45.69,38.5635236703618
,,,,,,45.692,38.98534547048759
,,,,,,45.693999999999996,39.41405850611708
,,,,,,45.696000000000005,39.84981217497523
,,,,,,45.698,40.29275990184198
,,,,,,45.7,40.7430592680431
,,,,,,45.702,41.200872145722364
,,,,,,45.70399999999999,41.66636483717018
,,,,,,45.706,42.1397082193749
,,,,,,45.708,42.62107789402647
,,,,,,45.71,43.110654343248946
,,,,,,45.711999999999996,43.60862309123049
,,,,,,45.714,44.11517487208574
,,,,,,45.716,44.63050580415527
,,,,,,45.718,45.15481757107164
,,,,,,45.72,45.68831760985685
,,,,,,45.722,46.231219306383515
,,,,,,45.724,46.783742198492185
,,,,,,45.726000000000006,47.34611218715758
,,,,,,45.728,47.91856175598954
,,,,,,45.73,48.50133019953476
,,,,,,45.732,49.09466386068431
,,,,,,45.733999999999995,49.698816377649486
,,,,,,45.736000000000004,50.314048940952915
,,,,,,45.738,50.94063056082679
,,,,,,45.74,51.57883834559705
,,,,,,45.742,52.22895779144413
,,,,,,45.744,52.89128308417329
,,,,,,45.746,53.56611741346841
,,,,,,45.748000000000005,54.25377330027607
,,,,,,45.75,54.95457293789618
,,,,,,45.751999999999995,55.668848547453045
,,,,,,45.754,56.396942748403696
,,,,,,45.756,57.13920894481194
,,,,,,45.758,57.89601172815617
,,,,,,45.76,58.66772729743966
,,,,,,45.762,59.45474389746884
,,,,,,45.763999999999996,60.25746227613385
,,,,,,45.766000000000005,61.07629616169432
,,,,,,45.768,61.911672760943844
,,,,,,45.77,62.764033279418165
,,,,,,45.772,63.63383346458213
,,,,,,45.773999999999994,64.52154417327536
,,,,,,45.776,65.42765196453517
,,,,,,45.778,66.35265971908224
,,,,,,45.78,67.2970872868939
,,,,,,45.782,68.26147216413615
,,,,,,45.784,69.24637020109977
,,,,,,45.786,70.25235634259542
,,,,,,45.788000000000004,71.28002540256499
,,,,,,45.79,72.32999287460909
,,,,,,45.792,73.40289578033163
,,,,,,45.794,74.49939355739815
,,,,,,45.79600000000001,75.62016898948276
,,,,,,45.798,76.76592918014946
,,,,,,45.8,77.93740657316069
,,,,,,45.802,79.13536002147988
,,,,,,45.803999999999995,80.3605759076473
,,,,,,45.806000000000004,81.61386931828554
,,,,,,45.808,82.89608527548985
,,,,,,45.81,84.2081000283567
,,,,,,45.812,85.55082240764591
,,,,,,45.81399999999999,86.92519524719548
,,,,,,45.816,88.33219687556095
,,,,,,45.818000000000005,89.77284268171839
,,,,,,45.82,91.24818675895797
,,,,,,45.821999999999996,92.75932363111879
,,,,,,45.824,94.30739006573066
,,,,,,45.826,95.89356697882747
,,,,,,45.828,97.51908143651464
,,,,,,45.83,99.18520875857543
,,,,,,45.832,100.89327472982521
,,,,,,45.833999999999996,102.6446579250823
,,,,,,45.836000000000006,104.44079215422924
,,,,,,45.838,106.2831690338077
,,,,,,45.84,108.17334069249111
,,,,,,45.842,110.1129226175508
,,,,,,45.843999999999994,112.10359665047781
,,,,,,45.846000000000004,114.14711413987
,,,,,,45.848,116.24529926037197
,,,,,,45.85,118.40005250709964
,,,,,,45.852,120.61335437496527
,,,,,,45.854,122.88726923351231
,,,,,,45.856,125.22394940779333
,,,,,,45.858000000000004,127.62563947687406
,,,,,,45.86,130.09468080178874
,,,,,,45.861999999999995,132.6335162955916
,,,,,,45.864,135.24469544858897
,,,,,,45.86600000000001,137.9308796225946
,,,,,,45.868,140.6948476286165
,,,,,,45.87,143.53950160314804
,,,,,,45.872,146.46787319852774
,,,,,,45.873999999999995,149.48313010385348
,,,,,,45.876000000000005,152.58858291345115
,,,,,,45.878,155.7876923600746
,,,,,,45.88,159.0840769313697
,,,,,,45.882,162.4815208875349
,,,,,,45.88399999999999,165.98398269959958
,,,,,,45.886,169.59560392718228
,,,,,,45.888000000000005,173.3207185551575
,,,,,,45.89,177.16386280885374
,,,,,,45.891999999999996,181.12978546668646
,,,,,,45.894,185.2234586891395
,,,,,,45.896,189.4500893821361
,,,,,,45.898,193.81513111188738
,,,,,,45.9,198.3242965865772
,,,,,,45.902,202.98357071854878
,,,,,,45.903999999999996,207.79922427760076
,,,,,,45.906000000000006,212.77782814337385
,,,,,,45.908,217.92626815953824
,,,,,,45.91,223.2517605886858
,,,,,,45.912,228.76186815882244
,,,,,,45.913999999999994,234.4645166857194
,,,,,,45.916000000000004,240.36801224557513
,,,,,,45.918,246.48105886023873
,,,,,,45.92,252.81277664505853
,,,,,,45.922,259.3727203509686
,,,,,,45.924,266.17089821501185
,,,,,,45.926,273.21779100853786
,,,,,,45.928000000000004,280.52437114643595
,,,,,,45.93,288.10212168757505
,,,,,,45.931999999999995,295.9630550195276
,,,,,,45.934,304.11973097587963
,,,,,,45.93600000000001,312.5852740831949
,,,,,,45.938,321.3733895743345
,,,,,,45.94,330.4983777353825
,,,,,,45.942,339.9751460714225
,,,,,,45.943999999999996,349.8192186842227
,,,,,,45.946000000000005,360.0467421470592
,,,,,,45.948,370.67448703717554
,,,,,,45.95,381.71984414797834
,,,,,,45.952,393.20081423889354
,,,,,,45.95399999999999,405.1359900022874
,,,,,,45.956,417.544528718625
,,,,,,45.958,430.44611384192103
,,,,,,45.96,443.8609035019188
,,,,,,45.961999999999996,457.80946362252405
,,,,,,45.964,472.31268304924555
,,,,,,45.966,487.39166773769665
,,,,,,45.968,503.06761069803383
,,,,,,45.97,519.3616340093215
,,,,,,45.972,536.2945988296409
,,,,,,45.974,553.886878936789
,,,,,,45.976000000000006,572.1580929638304
,,,,,,45.978,591.1267901545235
,,,,,,45.98,610.8100841999228
,,,,,,45.982,631.22322954643
,,,,,,45.983999999999995,652.3791345555436
,,,,,,45.986000000000004,674.2878060893271
,,,,,,45.988,696.9557205680649
,,,,,,45.99,720.3851173922731
,,,,,,45.992,744.5732119157268
,,,,,,45.994,769.5113270373184
,,,,,,45.996,795.1839450348929
,,,,,,45.998000000000005,821.5676846401497
,,,,,,46.0,848.6302126418916
,,,,,,46.001999999999995,876.3291046125605
,,,,,,46.004,904.6106757223329
,,,,,,46.006,933.4088100332716
,,,,,,46.008,962.6438250459155
,,,,,,46.01,992.2214173740558
,,,,,,46.012,1022.0317448684779
,,,,,,46.013999999999996,1051.948709710707
,,,,,,46.016000000000005,1081.8295151761038
,,,,,,46.018,1111.5145748979517
,,,,,,46.02,1140.8278563821598
,,,,,,46.022,1169.5777388696536
,,,,,,46.023999999999994,1197.5584581257328
,,,,,,46.026,1224.5521961286938
,,,,,,46.028,1250.3318511404825
,,,,,,46.03,1274.6644930343193
,,,,,,46.032,1297.3154706412765
,,,,,,46.034,1318.0530939347502
,,,,,,46.036,1336.6537668409328
,,,,,,46.038000000000004,1352.9074002010243
,,,,,,46.04,1366.6228935111887
,,,,,,46.042,1377.633443479774
,,,,,,46.044,1385.8014217734194
,,,,,,46.04600000000001,1391.0225671497174
,,,,,,46.048,1393.2292603214348
,,,,,,46.05,1392.3926929753018
,,,,,,46.052,1388.5238025431374
,,,,,,46.053999999999995,1381.672916554901
,,,,,,46.056000000000004,1371.928128002723
,,,,,,46.058,1359.4124986913089
,,,,,,46.06,1344.2802538965527
,,,,,,46.062,1326.7121829309497
,,,,,,46.06399999999999,1306.9104925336899
,,,,,,46.066,1285.0933718874378
,,,,,,46.068000000000005,1261.4895203756823
,,,,,,46.07,1236.3328648028623
,,,,,,46.071999999999996,1209.8576559432495
,,,,,,46.074,1182.2940898311224
,,,,,,46.076,1153.8645519932165
,,,,,,46.078,1124.7805370779192
,,,,,,46.08,1095.2402553259562
,,,,,,46.082,1065.426903202664
,,,,,,46.083999999999996,1035.5075493466552
,,,,,,46.086000000000006,1005.6325689004597
,,,,,,46.088,975.9355487115783
,,,,,,46.09,946.5335817497054
,,,,,,46.092,917.5278701222247
,,,,,,46.093999999999994,889.0045609008142
,,,,,,46.096000000000004,861.0357463736532
,,,,,,46.098,833.6805691840755
,,,,,,46.1,806.9863822334058
,,,,,,46.102,780.9899225484843
,,,,,,46.104,755.7184670489214
,,,,,,46.106,731.1909460328401
,,,,,,46.108000000000004,707.4189970467658
,,,,,,46.11,684.4079475916725
,,,,,,46.111999999999995,662.1577198536249
,,,,,,46.114,640.663654421973
,,,,,,46.11600000000001,619.9172528684418
,,,,,,46.118,599.9068412300182
,,,,,,46.12,580.6181579830004
,,,,,,46.122,562.0348711334099
,,,,,,46.123999999999995,544.139029674175
,,,,,,46.126000000000005,526.9114549721596
,,,,,,46.128,510.3320777221855
,,,,,,46.13,494.3802259966407
,,,,,,46.132,479.03486969797905
,,,,,,46.13399999999999,464.27482640602506
,,,,,,46.136,450.0789332573364
,,,,,,46.138000000000005,436.4261891073268
,,,,,,46.14,423.29587083426014
,,,,,,46.141999999999996,410.66762726153075
,,,,,,46.144,398.5215538035078
,,,,,,46.146,386.8382505930739
,,,,,,46.148,375.59886652583197
,,,,,,46.15,364.78513136060616
,,,,,,46.152,354.3793777461781
,,,,,,46.153999999999996,344.3645548032397
,,,,,,46.156000000000006,334.7242346724194
,,,,,,46.158,325.44261324920825
,,,,,,46.16,316.504506153558
,,,,,,46.162,307.89534083544015
,,,,,,46.163999999999994,299.60114558404456
,,,,,,46.166000000000004,291.6085360946054
,,,,,,46.168,283.90470014821506
,,,,,,46.17,276.47738087140095
,,,,,,46.172,269.31485897038937
,,,,,,46.174,262.4059342678142
,,,,,,46.176,255.7399068165965
,,,,,,46.178000000000004,249.30655781656588
,,,,,,46.18,243.09613051996584
,,,,,,46.181999999999995,237.0993112766886
,,,,,,46.184,231.30721084116163
,,,,,,46.18600000000001,225.71134603749624
,,,,,,46.188,220.3036218586181
,,,,,,46.19,215.07631405709895
,,,,,,46.192,210.0220522711848
,,,,,,46.193999999999996,205.13380371623285
,,,,,,46.196000000000005,200.40485746170546
,,,,,,46.198,195.82880930590537
,,,,,,46.2,191.3995472522913
,,,,,,46.202,187.1112375871331
,,,,,,46.20399999999999,182.9583115519868
,,,,,,46.206,178.93545260200787
,,,,,,46.208,175.03758423760033
,,,,,,46.21,171.25985839438835
,,,,,,46.211999999999996,167.59764437576376
,,,,,,46.214,164.0465183097311
,,,,,,46.216,160.60225311205653
,,,,,,46.218,157.26080893631416
,,,,,,46.22,154.01832409172036
,,,,,,46.222,150.87110640920807
,,,,,,46.224,147.81562503663972
,,,,,,46.226000000000006,144.8485026438013
,,,,,,46.228,141.96650801888907
,,,,,,46.23,139.16654903773917
,,,,,,46.232,136.44566598853334
,,,,,,46.233999999999995,133.8010252345212
,,,,,,46.236000000000004,131.22991319812868
,,,,,,46.238,128.729730650755
,,,,,,46.24,126.29798729248144
,,,,,,46.242,123.93229660745511
,,,,,,46.244,121.63037098044632
,,,,,,46.246,119.39001706145528
,,,,,,46.248000000000005,117.20913136530673
,,,,,,46.25,115.0856960941503
,,,,,,46.251999999999995,113.01777517114256
,,,,,,46.254,111.00351047432522
,,,,,,46.256,109.04111826014592
,,,,,,46.258,107.1288857666094
,,,,,,46.26,105.26516798666277
,,,,,,46.262,103.44838460276084
,,,,,,46.263999999999996,101.67701707421527
,,,,,,46.266000000000005,99.94960586909204
,,,,,,46.268,98.26474783325935
,,,,,,46.27,96.62109368906737
,,,,,,46.272,95.01734565714025
,,,,,,46.273999999999994,93.45225519453118
,,,,,,46.276,91.92462084329875
,,,,,,46.278,90.43328618368011
,,,,,,46.28,88.97713788625192
,,,,,,46.282,87.55510385814432
,,,,,,46.284,86.16615147816472
,,,,,,46.286,84.80928591639666
,,,,,,46.288000000000004,83.48354853375719
,,,,,,46.29,82.1880153574603
,,,,,,46.292,80.92179562841523
,,,,,,46.294,79.68403041693753
,,,,,,46.29600000000001,78.47389130315172
,,,,,,46.298,77.29057911894158
,,,,,,46.3,76.1333227481178
,,,,,,46.302,75.001377982039
,,,,,,46.303999999999995,73.89402642777642
,,,,,,46.306000000000004,72.81057446615829
,,,,,,46.308,71.75035225730593
,,,,,,46.31,70.7127127911117
,,,,,,46.312,69.69703098061527
,,,,,,46.31399999999999,68.70270279597933
,,,,,,46.316,67.7291444371682
,,,,,,46.318000000000005,66.7757915434005
,,,,,,46.32,65.84209843751266
,,,,,,46.321999999999996,64.92753740361003
,,,,,,46.324,64.03159799634976
,,,,,,46.326,63.153786380329706
,,,,,,46.328,62.29362469811351
,,,,,,46.33,61.45065046554772
,,,,,,46.332,60.6244159930329
,,,,,,46.333999999999996,59.81448783156314
,,,,,,46.336000000000006,59.020446242281366
,,,,,,46.338,58.24188468854631
,,,,,,46.34,57.478409349321495
,,,,,,46.342,56.72963865303223
,,,,,,46.343999999999994,55.99520283081189
,,,,,,46.346000000000004,55.274743488319025
,,,,,,46.348,54.56791319525315
,,,,,,46.35,53.874375091693445
,,,,,,46.352,53.193802510602765
,,,,,,46.354,52.52587861564653
,,,,,,46.356,51.870296053722164
,,,,,,46.358000000000004,51.22675662146987
,,,,,,46.36,50.59497094517647
,,,,,,46.361999999999995,49.974658173447715
,,,,,,46.364,49.365545682102194
,,,,,,46.36600000000001,48.76736879073174
,,,,,,46.368,48.179870490417045
,,,,,,46.37,47.60280118208566
,,,,,,46.372,47.03591842509647
,,,,,,46.373999999999995,46.47898669556708
,,,,,,46.376000000000005,45.93177715401096
,,,,,,46.378,45.394067421940555
,,,,,,46.38,44.86564136696235
,,,,,,46.382,44.34628889609942
,,,,,,46.38399999999999,43.8358057569045
,,,,,,46.386,43.333993346089
,,,,,,46.388000000000005,42.8406585253388
,,,,,,46.39,42.35561344398334
,,,,,,46.391999999999996,41.87867536827348
,,,,,,46.394,41.40966651697332
,,,,,,46.396,40.94841390300723
,,,,,,46.398,40.49474918090262
,,,,,,46.4,40.048508499806275
,,,,,,46.402,39.609532361828535
,,,,,,46.403999999999996,39.17766548552492
,,,,,,46.406000000000006,38.75275667426475
,,,,,,46.408,38.334658689346085
,,,,,,46.41,37.9232281275966
,,,,,,46.412,37.51832530334811
,,,,,,46.413999999999994,37.11981413457279
,,,,,,46.416000000000004,36.72756203300983
,,,,,,46.418,36.34143979816629
,,,,,,46.42,35.961321514976326
,,,,,,46.422,35.587084455046586
,,,,,,46.424,35.218608981284106
,,,,,,46.426,34.85577845582484
,,,,,,46.428000000000004,34.49847915109955
,,,,,,46.43,34.14660016393838
,,,,,,46.431999999999995,33.80003333258347
,,,,,,46.434,33.45867315651126
,,,,,,46.43600000000001,33.1224167189499
,,,,,,46.438,32.79116361199225
,,,,,,46.44,32.46481586419383
