noise,h,x0,ganma,2theta,FWHM,thetas,intensity
,,,,,,27.67,41.807607013723306
,,,,,,27.671999999999997,41.97863551170303
,,,,,,27.674,42.15071477541713
,,,,,,27.676,42.323853423009766
,,,,,,27.678,42.49806016108967
,,,,,,27.68,42.67334378581833
,,,,,,27.682,42.84971318401892
,,,,,,27.684,43.02717733429799
,,,,,,27.686,43.205745308183474
,,,,,,27.688000000000002,43.38542627128229
,,,,,,27.69,43.56622948445008
,,,,,,27.691999999999997,43.74816430498228
,,,,,,27.694000000000003,43.93124018782149
,,,,,,27.695999999999998,44.115466686777125
,,,,,,27.698,44.300853455774416
,,,,,,27.7,44.48741025010865
,,,,,,27.701999999999998,44.67514692772802
,,,,,,27.704,44.86407345053009
,,,,,,27.706,45.05419988567776
,,,,,,27.708000000000002,45.245536406938044
,,,,,,27.71,45.43809329603567
,,,,,,27.712,45.631880944031806
,,,,,,27.714000000000002,45.826909852720014
,,,,,,27.715999999999998,46.0231906360426
,,,,,,27.718000000000004,46.22073402153376
,,,,,,27.72,46.41955085177346
,,,,,,27.721999999999998,46.61965208587733
,,,,,,27.724,46.82104880099641
,,,,,,27.726,47.023752193845446
,,,,,,27.728,47.22777358225554
,,,,,,27.73,47.43312440674535
,,,,,,27.732,47.63981623212156
,,,,,,27.734,47.84786074910008
,,,,,,27.736,48.05726977595195
,,,,,,27.738000000000003,48.268055260178045
,,,,,,27.74,48.48022928020353
,,,,,,27.741999999999997,48.69380404710581
,,,,,,27.744,48.90879190636149
,,,,,,27.746,49.125205339624
,,,,,,27.748,49.34305696653077
,,,,,,27.75,49.562359546532704
,,,,,,27.752,49.78312598075819
,,,,,,27.754,50.00536931390196
,,,,,,27.756,50.22910273614338
,,,,,,27.758000000000003,50.45433958509885
,,,,,,27.76,50.681093347798544
,,,,,,27.761999999999997,50.90937766269999
,,,,,,27.764,51.139206321731116
,,,,,,27.766,51.37059327236159
,,,,,,27.768,51.60355261971489
,,,,,,27.77,51.83809862870561
,,,,,,27.772,52.074245726217505
,,,,,,27.774,52.31200850331167
,,,,,,27.776,52.55140171747007
,,,,,,27.778000000000002,52.79244029487929
,,,,,,27.78,53.03513933274404
,,,,,,27.781999999999996,53.279514101644246
,,,,,,27.784000000000002,53.525580047928
,,,,,,27.785999999999998,53.773352796136244
,,,,,,27.788,54.02284815148194
,,,,,,27.79,54.27408210235168
,,,,,,27.791999999999998,54.5270708228618
,,,,,,27.794,54.781830675448745
,,,,,,27.796,55.03837821350223
,,,,,,27.798000000000002,55.29673018404595
,,,,,,27.8,55.556903530455266
,,,,,,27.802,55.81891539522654
,,,,,,27.804000000000002,56.08278312278731
,,,,,,27.805999999999997,56.348524262352356
,,,,,,27.808000000000003,56.61615657083454
,,,,,,27.81,56.88569801578921
,,,,,,27.811999999999998,57.15716677842652
,,,,,,27.814,57.43058125665718
,,,,,,27.816,57.70596006819669
,,,,,,27.818,57.98332205372354
,,,,,,27.82,58.26268628008339
,,,,,,27.822,58.544072043554664
,,,,,,27.824,58.82749887316398
,,,,,,27.826,59.112986534057804
,,,,,,27.828000000000003,59.40055503093605
,,,,,,27.83,59.690224611535854
,,,,,,27.831999999999997,59.98201577018495
,,,,,,27.834,60.27594925140519
,,,,,,27.836,60.57204605358287
,,,,,,27.838,60.87032743270466
,,,,,,27.84,61.17081490615019
,,,,,,27.842,61.47353025655797
,,,,,,27.844,61.7784955357527
,,,,,,27.846,62.085733068740474
,,,,,,27.848000000000003,62.395265457778734
,,,,,,27.85,62.70711558650878
,,,,,,27.851999999999997,63.02130662416799
,,,,,,27.854,63.337862029872994
,,,,,,27.855999999999998,63.656805556972074
,,,,,,27.858,63.9781612574854
,,,,,,27.86,64.30195348661202
,,,,,,27.862,64.62820690732556
,,,,,,27.864,64.9569464950455
,,,,,,27.866,65.28819754239117
,,,,,,27.868000000000002,65.62198566402625
,,,,,,27.87,65.95833680158076
,,,,,,27.872,66.2972772286698
,,,,,,27.874000000000002,66.63883355599641
,,,,,,27.875999999999998,66.98303273654528
,,,,,,27.878,67.32990207087929
,,,,,,27.88,67.67946921251615
,,,,,,27.881999999999998,68.0317621734179
,,,,,,27.884,68.38680932957075
,,,,,,27.886,68.74463942666682
,,,,,,27.888,69.10528158589615
,,,,,,27.89,69.46876530983468
,,,,,,27.892,69.83512048845013
,,,,,,27.894000000000002,70.20437740521172
,,,,,,27.896,70.57656674331231
,,,,,,27.898000000000003,70.95171959201234
,,,,,,27.9,71.3298674530904
,,,,,,27.901999999999997,71.71104224742727
,,,,,,27.904,72.09527632169892
,,,,,,27.906,72.48260245520115
,,,,,,27.908,72.8730538668057
,,,,,,27.91,73.26666422203716
,,,,,,27.912,73.66346764029333
,,,,,,27.914,74.06349870219508
,,,,,,27.916,74.466792457075
,,,,,,27.918000000000003,74.87338443061556
,,,,,,27.92,75.28331063262154
,,,,,,27.921999999999997,75.69660756495087
,,,,,,27.924,76.11331222959369
,,,,,,27.926,76.53346213689869
,,,,,,27.928,76.95709531397277
,,,,,,27.93,77.38425031322747
,,,,,,27.932,77.8149662211027
,,,,,,27.934,78.24928266695223
,,,,,,27.936,78.68723983210155
,,,,,,27.938000000000002,79.1288784590905
,,,,,,27.94,79.57423986108424
,,,,,,27.941999999999997,80.02336593148028
,,,,,,27.944000000000003,80.4762991537009
,,,,,,27.945999999999998,80.93308261116573
,,,,,,27.948,81.39375999748977
,,,,,,27.95,81.85837562685101
,,,,,,27.951999999999998,82.32697444458947
,,,,,,27.954,82.79960203800425
,,,,,,27.956,83.27630464736733
,,,,,,27.958000000000002,83.75712917716643
,,,,,,27.96,84.24212320756122
,,,,,,27.962,84.73133500608311
,,,,,,27.964000000000002,85.22481353956324
,,,,,,27.965999999999998,85.72260848630118
,,,,,,27.968000000000004,86.22477024849518
,,,,,,27.97,86.7313499648982
,,,,,,27.971999999999998,87.24239952376887
,,,,,,27.974,87.75797157605616
,,,,,,27.976,88.27811954886991
,,,,,,27.978,88.80289765923278
,,,,,,27.98,89.33236092810385
,,,,,,27.982,89.86656519470704
,,,,,,27.984,90.40556713114837
,,,,,,27.986,90.94942425733825
,,,,,,27.988000000000003,91.49819495623554
,,,,,,27.99,92.05193848939635
,,,,,,27.991999999999997,92.6107150128695
,,,,,,27.994,93.17458559340832
,,,,,,27.996,93.74361222503529
,,,,,,27.998,94.31785784596383
,,,,,,28.0,94.8973863558665
,,,,,,28.002,95.48226263352753
,,,,,,28.004,96.07255255486325
,,,,,,28.006,96.66832301133033
,,,,,,28.008000000000003,97.26964192874114
,,,,,,28.01,97.87657828647028
,,,,,,28.011999999999997,98.48920213709307
,,,,,,28.014,99.10758462644574
,,,,,,28.016,99.73179801411285
,,,,,,28.018,100.36191569438503
,,,,,,28.02,100.99801221765529
,,,,,,28.022,101.6401633123042
,,,,,,28.024,102.28844590705798
,,,,,,28.026,102.9429381538417
,,,,,,28.028000000000002,103.60371945115273
,,,,,,28.03,104.27087046793794
,,,,,,28.031999999999996,104.9444731680216
,,,,,,28.034000000000002,105.62461083507739
,,,,,,28.035999999999998,106.31136809814306
,,,,,,28.038,107.0048309577542
,,,,,,28.04,107.70508681262136
,,,,,,28.041999999999998,108.41222448695204
,,,,,,28.044,109.12633425837588
,,,,,,28.046,109.8475078865099
,,,,,,28.048000000000002,110.5758386421926
,,,,,,28.05,111.31142133737175
,,,,,,28.052,112.05435235570239
,,,,,,28.054000000000002,112.80472968384079
,,,,,,28.055999999999997,113.56265294346507
,,,,,,28.058000000000003,114.3282234240642
,,,,,,28.06,115.10154411645259
,,,,,,28.061999999999998,115.88271974712646
,,,,,,28.064,116.67185681338164
,,,,,,28.066,117.4690636192835
,,,,,,28.068,118.27445031249606
,,,,,,28.07,119.08812892196745
,,,,,,28.072,119.9102133965369
,,,,,,28.074,120.74081964445229
,,,,,,28.076,121.58006557383725
,,,,,,28.078000000000003,122.42807113414965
,,,,,,28.08,123.28495835861914
,,,,,,28.081999999999997,124.15085140774582
,,,,,,28.084,125.02587661382805
,,,,,,28.086,125.91016252659439
,,,,,,28.088,126.80383995996313
,,,,,,28.09,127.7070420399307
,,,,,,28.092,128.61990425366707
,,,,,,28.094,129.54256449981222
,,,,,,28.096,130.47516314002354
,,,,,,28.098000000000003,131.41784305182674
,,,,,,28.1,132.3707496827653
,,,,,,28.101999999999997,133.3340311059351
,,,,,,28.104,134.30783807691142
,,,,,,28.105999999999998,135.29232409209956
,,,,,,28.108,136.28764544860317
,,,,,,28.11,137.29396130558328
,,,,,,28.112,138.3114337472162
,,,,,,28.114,139.34022784725002
,,,,,,28.116,140.38051173522496
,,,,,,28.118000000000002,141.43245666442428
,,,,,,28.12,142.4962370815618
,,,,,,28.122,143.5720306983129
,,,,,,28.124000000000002,144.66001856469697
,,,,,,28.125999999999998,145.7603851443833
,,,,,,28.128,146.87331839201016
,,,,,,28.13,147.9990098324986
,,,,,,28.131999999999998,149.13765464252018
,,,,,,28.134,150.28945173410472
,,,,,,28.136,151.45460384048465
,,,,,,28.138,152.63331760426354
,,,,,,28.14,153.825803667928
,,,,,,28.142,155.0322767668375
,,,,,,28.144000000000002,156.2529558247174
,,,,,,28.146,157.4880640517516
,,,,,,28.148000000000003,158.73782904538038
,,,,,,28.15,160.00248289382836
,,,,,,28.151999999999997,161.28226228253035
,,,,,,28.154,162.5774086034554
,,,,,,28.156,163.88816806748844
,,,,,,28.158,165.21479181995602
,,,,,,28.16,166.5575360593521
,,,,,,28.162,167.9166621594339
,,,,,,28.164,169.29243679473703
,,,,,,28.166,170.68513206964357
,,,,,,28.168000000000003,172.0950256511436
,,,,,,28.17,173.52240090534704
,,,,,,28.171999999999997,174.9675470379422
,,,,,,28.174,176.43075923868102
,,,,,,28.176,177.91233883001073
,,,,,,28.178,179.41259342006725
,,,,,,28.18,180.93183706006914
,,,,,,28.182,182.47039040635482
,,,,,,28.184,184.02858088714802
,,,,,,28.186,185.6067428742368
,,,,,,28.188000000000002,187.20521785976004
,,,,,,28.19,188.82435463820389
,,,,,,28.191999999999997,190.46450949386679
,,,,,,28.194000000000003,192.12604639392956
,,,,,,28.195999999999998,193.80933718728397
,,,,,,28.198,195.51476180947267
,,,,,,28.2,197.2427084937239
,,,,,,28.201999999999998,198.99357398850847
,,,,,,28.204,200.76776378170246
,,,,,,28.206,202.56569233163748
,,,,,,28.208000000000002,204.38778330531142
,,,,,,28.21,206.23446982392917
,,,,,,28.212,208.1061947161324
,,,,,,28.214000000000002,210.00341077910866
,,,,,,28.215999999999998,211.9265810478903
,,,,,,28.218000000000004,213.87617907319634
,,,,,,28.22,215.85268920796167
,,,,,,28.221999999999998,217.85660690311573
,,,,,,28.224,219.88843901268274
,,,,,,28.226,221.94870410872414
,,,,,,28.228,224.0379328064419
,,,,,,28.23,226.15666809975036
,,,,,,28.232,228.30546570781024
,,,,,,28.234,230.48489443283958
,,,,,,28.236,232.69553652965854
,,,,,,28.238000000000003,234.93798808744694
,,,,,,28.24,237.21285942407275
,,,,,,28.241999999999997,239.5207754936089
,,,,,,28.244,241.86237630737836
,,,,,,28.246,244.2383173691654
,,,,,,28.248,246.64927012511615
,,,,,,28.25,249.09592242881314
,,,,,,28.252,251.57897902223428
,,,,,,28.254,254.09916203310584
,,,,,,28.256,256.657211489331
,,,,,,28.258000000000003,259.25388585121135
,,,,,,28.26,261.8899625620446
,,,,,,28.261999999999997,264.5662386179637
,,,,,,28.264,267.28353115769
,,,,,,28.266,270.04267807297356
,,,,,,28.268,272.8445386406947
,,,,,,28.27,275.6899941773058
,,,,,,28.272,278.57994871669615
,,,,,,28.274,281.5153297123029
,,,,,,28.276,284.49708876450995
,,,,,,28.278000000000002,287.5262023744281
,,,,,,28.28,290.6036727250122
,,,,,,28.281999999999996,293.730528490806
,,,,,,28.284000000000002,296.90782567741246
,,,,,,28.285999999999998,300.13664849186415
,,,,,,28.288,303.4181102454877
,,,,,,28.29,306.7533542902049
,,,,,,28.291999999999998,310.1435549901068
,,,,,,28.294,313.5899187295308
,,,,,,28.296,317.0936849593107
,,,,,,28.298000000000002,320.6561272829038
,,,,,,28.3,324.2785545839686
,,,,,,28.302,327.9623121973926
,,,,,,28.304000000000002,331.70878312551304
,,,,,,28.305999999999997,335.5193893015792
,,,,,,28.308000000000003,339.39559290266664
,,,,,,28.31,343.3388977139182
,,,,,,28.311999999999998,347.3508505469064
,,,,,,28.314,351.433042714021
,,,,,,28.316,355.58711156177674
,,,,,,28.318,359.81474206563695
,,,,,,28.32,364.1176684890264
,,,,,,28.322,368.4976761097015
,,,,,,28.324,372.95660301639714
,,,,,,28.326,377.4963419790862
,,,,,,28.328000000000003,382.1188423963705
,,,,,,28.33,386.82611232340946
,,,,,,28.331999999999997,391.6202205844811
,,,,,,28.334,396.5032989738557
,,,,,,28.336,401.4775445494431
,,,,,,28.338,406.54522202362415
,,,,,,28.34,411.7086662557775
,,,,,,28.342,416.97028485169244
,,,,,,28.344,422.33256087484955
,,,,,,28.346,427.79805567513586
,,,,,,28.348000000000003,433.36941184088585
,,,,,,28.35,439.0493562801059
,,,,,,28.351999999999997,444.8407034376104
,,,,,,28.354,450.7463586546861
,,,,,,28.355999999999998,456.7693216784095
,,,,,,28.358,462.9126903285144
,,,,,,28.36,469.17966432941347
,,,,,,28.362,475.57354931622103
,,,,,,28.364,482.0977610234602
,,,,,,28.366,488.7558296660263
,,,,,,28.368000000000002,495.5514045225514
,,,,,,28.37,502.48825873147615
,,,,,,28.372,509.5702943114079
,,,,,,28.374000000000002,516.8015474173499
,,,,,,28.375999999999998,524.1861938454878
,,,,,,28.378,531.7285548000791
,,,,,,28.38,539.4331029360544
,,,,,,28.381999999999998,547.3044686929632
,,,,,,28.384,555.3474469356232
,,,,,,28.386,563.5670039185268
,,,,,,28.388,571.9682845920197
,,,,,,28.39,580.5566202688669
,,,,,,28.392,589.3375366717911
,,,,,,28.394000000000002,598.3167623830167
,,,,,,28.396,607.5002377186961
,,,,,,28.398000000000003,616.8941240525497
,,,,,,28.4,626.5048136139861
,,,,,,28.401999999999997,636.3389397886131
,,,,,,28.404,646.4033879495365
,,,,,,28.406,656.7053068508698
,,,,,,28.408,667.2521206163102
,,,,,,28.41,678.0515413574884
,,,,,,28.412,689.11158245996
,,,,,,28.414,700.4405725761733
,,,,,,28.416,712.0471703679964
,,,,,,28.418000000000003,723.9403800442366
,,,,,,28.42,736.1295677408704
,,,,,,28.421999999999997,748.6244787960358
,,,,,,28.424,761.4352559743203
,,,,,,28.426,774.5724586988347
,,,,,,28.428,788.0470833543699
,,,,,,28.43,801.8705847276082
,,,,,,28.432,816.0548986566934
,,,,,,28.434,830.6124659659428
,,,,,,28.436,845.5562577676094
,,,,,,28.438000000000002,860.8998022183264
,,,,,,28.44,876.6572128230438
,,,,,,28.441999999999997,892.8432183872364
,,,,,,28.444000000000003,909.4731947239815
,,,,,,28.445999999999998,926.5631982301456
,,,,,,28.448,944.1300014559632
,,,,,,28.45,962.1911307972844
,,,,,,28.451999999999998,980.764906453529
,,,,,,28.454,999.8704848009347
,,,,,,28.456,1019.5279033434648
,,,,,,28.458000000000002,1039.758128415244
,,,,,,28.46,1060.5831058197439
,,,,,,28.462,1082.0258146063156
,,,,,,28.464000000000002,1104.1103241972269
,,,,,,28.465999999999998,1126.8618550950753
,,,,,,28.468000000000004,1150.306843417556
,,,,,,28.47,1174.473009521863
,,,,,,28.471999999999998,1199.389431005027
,,,,,,28.474,1225.0866203810767
,,,,,,28.476,1251.5966077631667
,,,,,,28.478,1278.9530288998885
,,,,,,28.48,1307.1912189397735
,,,,,,28.482,1336.348312327188
,,,,,,28.484,1366.4633492590044
,,,,,,28.486,1397.5773891636416
,,,,,,28.488000000000003,1429.7336316967233
,,,,,,28.49,1462.9775457800524
,,,,,,28.491999999999997,1497.3570072505086
,,,,,,28.494,1532.9224457195871
,,,,,,28.496,1569.7270012886815
,,,,,,28.498,1607.8266918055172
,,,,,,28.5,1647.280591390056
,,,,,,28.502,1688.15102100679
,,,,,,28.504,1730.5037519034731
,,,,,,28.506,1774.4082227860256
,,,,,,28.508000000000003,1819.937771647208
,,,,,,28.51,1867.169883211074
,,,,,,28.511999999999997,1916.1864530050486
,,,,,,28.514,1967.0740691107521
,,,,,,28.516,2019.9243126842994
,,,,,,28.518,2074.834078372597
,,,,,,28.52,2131.9059157697293
,,,,,,28.522,2191.24839307661
,,,,,,28.524,2252.9764841180263
,,,,,,28.526,2317.211979851052
,,,,,,28.528000000000002,2384.0839254498333
,,,,,,28.53,2453.729083965474
,,,,,,28.531999999999996,2526.292427442051
,,,,,,28.534000000000002,2601.9276561887023
,,,,,,28.535999999999998,2680.7977466670477
,,,,,,28.538,2763.0755281409333
,,,,,,28.54,2848.944287797861
,,,,,,28.541999999999998,2938.598403529081
,,,,,,28.544,3032.2440028470596
,,,,,,28.546,3130.0996455534655
,,,,,,28.548000000000002,3232.397026673921
,,,,,,28.55,3339.381694803989
,,,,,,28.552,3451.313779329066
,,,,,,28.554000000000002,3568.468717887395
,,,,,,28.555999999999997,3691.1379728960533
,,,,,,28.558000000000003,3819.629722843139
,,,,,,28.56,3954.269510243942
,,,,,,28.561999999999998,4095.4008235963624
,,,,,,28.564,4243.385585108253
,,,,,,28.566,4398.604509363694
,,,,,,28.568,4561.457290160535
,,,,,,28.57,4732.362563340407
,,,,,,28.572,4911.75758233546
,,,,,,28.574,5100.097530106908
,,,,,,28.576,5297.854375984084
,,,,,,28.578000000000003,5505.515168400428
,,,,,,28.58,5723.579634512948
,,,,,,28.581999999999997,5952.556935174272
,,,,,,28.584,6192.961398701993
,,,,,,28.586,6445.307029763791
,,,,,,28.588,6710.100560997308
,,,,,,28.59,6987.83278581981
,,,,,,28.592,7278.967882958379
,,,,,,28.594,7583.930418961615
,,,,,,28.596,7903.089697964534
,,,,,,28.598000000000003,8236.741123064368
,,,,,,28.6,8585.084247240917
,,,,,,28.601999999999997,8948.197232117413
,,,,,,28.604,9326.00751004974
,,,,,,28.605999999999998,9718.258571140786
,,,,,,28.608,10124.472985206474
,,,,,,28.61,10543.912033259376
,,,,,,28.612,10975.53267652586
,,,,,,28.614,11417.943041869637
,,,,,,28.616,11869.358151830329
,,,,,,28.618000000000002,12327.558263320381
,,,,,,28.62,12789.852870754765
,,,,,,28.622,13253.054121756939
,,,,,,28.624000000000002,13713.464001502869
,,,,,,28.625999999999998,14166.880049488564
,,,,,,28.628,14608.624437799934
,,,,,,28.63,15033.600808189647
,,,,,,28.631999999999998,15436.382194388492
,,,,,,28.634,15811.331551822814
,,,,,,28.636,16152.75387643389
,,,,,,28.638,16455.075746009188
,,,,,,28.64,16713.044647107843
,,,,,,28.642,16921.937096160724
,,,,,,28.644000000000002,17077.76186699152
,,,,,,28.646,17177.44315444311
,,,,,,28.648000000000003,17218.96868086707
,,,,,,28.65,17201.489800969946
,,,,,,28.651999999999997,17125.364470878656
,,,,,,28.654,16992.13906983088
,,,,,,28.656,16804.47077815171
,,,,,,28.658,16565.99767753452
,,,,,,28.66,16281.168157642644
,,,,,,28.662,15955.044013793959
,,,,,,28.664,15593.092552757495
,,,,,,28.666,15200.982175245976
,,,,,,28.668000000000003,14784.39363889267
,,,,,,28.67,14348.856050870017
,,,,,,28.671999999999997,13899.613155829304
,,,,,,28.674,13441.522161502715
,,,,,,28.676,12978.984531615144
,,,,,,28.678,12515.906064757026
,,,,,,28.68,12055.682214924671
,,,,,,28.682,11601.203932118578
,,,,,,28.684,11154.879182542545
,,,,,,28.686,10718.665594167729
,,,,,,28.688000000000002,10294.110215334225
,,,,,,28.69,9882.393044019347
,,,,,,28.691999999999997,9484.371685629394
,,,,,,28.694000000000003,9100.625160834648
,,,,,,28.695999999999998,8731.49547193898
,,,,,,28.698,8377.126027788418
,,,,,,28.7,8037.496419790745
,,,,,,28.701999999999998,7712.45334097821
,,,,,,28.704,7401.737657966369
,,,,,,28.706,7105.007795473928
,,,,,,28.708000000000002,6821.85968870125
,,,,,,28.71,6551.843612933746
,,,,,,28.712,6294.478223113105
,,,,,,28.714000000000002,6049.262137914077
,,,,,,28.715999999999998,5815.683390106177
,,,,,,28.718000000000004,5593.227043192303
,,,,,,28.72,5381.381247552016
,,,,,,28.721999999999998,5179.641980362632
,,,,,,28.724,4987.516684592005
,,,,,,28.726,4804.526994430802
,,,,,,28.728,4630.210708629839
,,,,,,28.73,4464.123149645097
,,,,,,28.732,4305.83802544384
,,,,,,28.734,4154.94789232921
,,,,,,28.736,4011.064301020913
,,,,,,28.738000000000003,3873.8176943479666
,,,,,,28.74,3742.857113050117
,,,,,,28.741999999999997,3617.849756092465
,,,,,,28.744,3498.480433413878
,,,,,,28.746,3384.4509418764196
,,,,,,28.748,3275.4793892323814
,,,,,,28.75,3171.299485973237
,,,,,,28.752,3071.6598208147393
,,,,,,28.754,2976.323132203788
,,,,,,28.756,2885.0655854522697
,,,,,,28.758000000000003,2797.676062837805
,,,,,,28.76,2713.955472174137
,,,,,,28.761999999999997,2633.716077853802
,,,,,,28.764,2556.780857173492
,,,,,,28.766,2482.9828837899536
,,,,,,28.768,2412.1647393878006
,,,,,,28.77,2344.1779540503103
,,,,,,28.772,2278.8824753467775
,,,,,,28.774,2216.1461657990494
,,,,,,28.776,2155.8443281135565
,,,,,,28.778000000000002,2097.8592573649307
,,,,,,28.78,2042.0798191773195
,,,,,,28.781999999999996,1988.4010528456265
,,,,,,28.784000000000002,1936.7237982821878
,,,,,,28.785999999999998,1886.9543456400797
,,,,,,28.788,1839.0041064478066
,,,,,,28.79,1792.789305107933
,,,,,,28.791999999999998,1748.2306896185064
,,,,,,28.794,1705.2532604160067
,,,,,,28.796,1663.7860162692614
,,,,,,28.798000000000002,1623.7617161962073
,,,,,,28.8,1585.1166564225339
,,,,,,28.802,1547.7904614438673
,,,,,,28.804000000000002,1511.7258883047305
,,,,,,28.805999999999997,1476.8686432525817
,,,,,,28.808000000000003,1443.1672099719858
,,,,,,28.81,1410.5726886538494
,,,,,,28.811999999999998,1379.0386451920356
,,,,,,28.814,1348.520969851471
,,,,,,28.816,1318.977744785413
,,,,,,28.818,1290.3691198226363
,,,,,,28.82,1262.6571959827013
,,,,,,28.822,1235.8059162102782
,,,,,,28.824,1209.7809628556463
,,,,,,28.826,1184.549661457994
,,,,,,28.828000000000003,1160.0808904177625
,,,,,,28.83,1136.3449961735298
,,,,,,28.831999999999997,1113.3137135220966
,,,,,,28.834,1090.9600907480324
,,,,,,28.836,1069.258419248553
,,,,,,28.838,1048.184167362386
,,,,,,28.84,1027.713918131463
,,,,,,28.842,1007.8253107409089
,,,,,,28.844,988.4969854020162
,,,,,,28.846,969.7085314575742
,,,,,,28.848000000000003,951.4404385038836
,,,,,,28.85,933.6740503388398
,,,,,,28.851999999999997,916.3915215565631
,,,,,,28.854,899.5757766226913
,,,,,,28.855999999999998,883.2104712751009
,,,,,,28.858,867.2799561042251
,,,,,,28.86,851.769242178899
,,,,,,28.862,836.6639685904196
,,,,,,28.864,821.9503717976924
,,,,,,28.866,807.6152566630798
,,,,,,28.868000000000002,793.6459690758801
,,,,,,28.87,780.0303700679926
,,,,,,28.872,766.7568113312122
,,,,,,28.874000000000002,753.8141120528278
,,,,,,28.875999999999998,741.1915369907796
,,,,,,28.878,728.8787757145896
,,,,,,28.88,716.8659229442467
,,,,,,28.881999999999998,705.1434599216063
,,,,,,28.884,693.7022367549831
,,,,,,28.886,682.533455680164
,,,,,,28.888,671.6286551848397
,,,,,,28.89,660.9796949474274
,,,,,,28.892,650.5787415432769
,,,,,,28.894000000000002,640.4182548752086
,,,,,,28.896,630.4909752873488
,,,,,,28.898000000000003,620.7899113237676
,,,,,,28.9,611.3083280964132
,,,,,,28.901999999999997,602.0397362279343
,,,,,,28.904,592.9778813383582
,,,,,,28.906,584.116734045295
,,,,,,28.908,575.4504804497553
,,,,,,28.91,566.9735130815368
,,,,,,28.912,558.6804222789434
,,,,,,28.914,550.5659879799316
,,,,,,28.916,542.6251719025767
,,,,,,28.918000000000003,534.8531100940816
,,,,,,28.92,527.2451058292318
,,,,,,28.921999999999997,519.7966228395736
,,,,,,28.924,512.503278856321
,,,,,,28.926,505.36083945077746
,,,,,,28.928,498.3652121565421
,,,,,,28.93,491.5124408595491
,,,,,,28.932,484.7987004418285
,,,,,,28.934,478.22029166643097
,,,,,,28.936,471.77363629122374
,,,,,,28.938000000000002,465.45527239995886
