noise,h,x0,ganma,2theta,FWHM,thetas,intensity
,,,,,,27.674,42.15071464033255
,,,,,,27.676,42.3238532873701
,,,,,,27.678,42.49806002489148
,,,,,,27.68,42.67334364905819
,,,,,,27.682,42.849713046693324
,,,,,,27.684,43.027177196403436
,,,,,,27.686,43.20574516971643
,,,,,,27.688000000000002,43.385426132239196
,,,,,,27.69,43.566229344827335
,,,,,,27.691999999999997,43.74816416477626
,,,,,,27.694000000000003,43.931240047028524
,,,,,,27.695999999999998,44.11546654539354
,,,,,,27.698,44.30085331379649
,,,,,,27.7,44.48741010753263
,,,,,,27.701999999999998,44.67514678455013
,,,,,,27.704,44.86407330674652
,,,,,,27.706,45.054199741284656
,,,,,,27.708000000000002,45.24553626193153
,,,,,,27.71,45.43809315041184
,,,,,,27.712,45.631880797786714
,,,,,,27.714000000000002,45.82690970584969
,,,,,,27.715999999999998,46.02319048854302
,,,,,,27.718000000000004,46.22073387340088
,,,,,,27.72,46.419550703003225
,,,,,,27.721999999999998,46.61965193646559
,,,,,,27.724,46.82104865093903
,,,,,,27.726,47.02375204313824
,,,,,,27.728,47.22777343089429
,,,,,,27.73,47.43312425472579
,,,,,,27.732,47.639816079439385
,,,,,,27.734,47.84786059575098
,,,,,,27.736,48.057269621931525
,,,,,,27.738000000000003,48.26805510548191
,,,,,,27.74,48.48022912482723
,,,,,,27.741999999999997,48.69380389104486
,,,,,,27.744,48.908791749611346
,,,,,,27.746,49.12520518218012
,,,,,,27.748,49.343056808388525
,,,,,,27.75,49.56235938768746
,,,,,,27.752,49.78312582120526
,,,,,,27.754,50.005369153636586
,,,,,,27.756,50.22910257516083
,,,,,,27.758000000000003,50.45433942339427
,,,,,,27.76,50.681093185367104
,,,,,,27.761999999999997,50.909377499536774
,,,,,,27.764,51.13920615783119
,,,,,,27.766,51.37059310771995
,,,,,,27.768,51.603552454326476
,,,,,,27.77,51.838098462565384
,,,,,,27.772,52.07424555932032
,,,,,,27.774,52.31200833565234
,,,,,,27.776,52.551401549043405
,,,,,,27.778000000000002,52.792440125679995
,,,,,,27.78,53.035139162766804
,,,,,,27.781999999999996,53.2795139308837
,,,,,,27.784000000000002,53.525579876378735
,,,,,,27.785999999999998,53.77335262379278
,,,,,,27.788,54.022847978338774
,,,,,,27.79,54.274081928403234
,,,,,,27.791999999999998,54.52707064810246
,,,,,,27.794,54.78183049987285
,,,,,,27.796,55.03837803710404
,,,,,,27.798000000000002,55.296730006819686
,,,,,,27.8,55.55690335239511
,,,,,,27.802,55.8189152163266
,,,,,,27.804000000000002,56.08278294304164
,,,,,,27.805999999999997,56.348524081754945
,,,,,,27.808000000000003,56.61615638937936
,,,,,,27.81,56.88569783347015
,,,,,,27.811999999999998,57.157166595237385
,,,,,,27.814,57.43058107259174
,,,,,,27.816,57.70595988324866
,,,,,,27.818,57.98332186788659
,,,,,,27.82,58.2626860933511
,,,,,,27.822,58.54407185592055
,,,,,,27.824,58.827498684621524
,,,,,,27.826,59.11298634460041
,,,,,,27.828000000000003,59.400554840557035
,,,,,,27.83,59.69022442022851
,,,,,,27.831999999999997,59.982015577942484
,,,,,,27.834,60.275949058220746
,,,,,,27.836,60.572045859449524
,,,,,,27.838,60.87032723761541
,,,,,,27.84,61.170814710098
,,,,,,27.842,61.47353005953568
,,,,,,27.844,61.778495337753135
,,,,,,27.846,62.08573286975633
,,,,,,27.848000000000003,62.3952652578027
,,,,,,27.85,62.707115385533406
,,,,,,27.851999999999997,63.02130642218581
,,,,,,27.854,63.33786182687643
,,,,,,27.855999999999998,63.65680535295349
,,,,,,27.858,63.978161052437066
,,,,,,27.86,64.30195328052613
,,,,,,27.862,64.62820670019428
,,,,,,27.864,64.95694628686086
,,,,,,27.866,65.28819733314512
,,,,,,27.868000000000002,65.62198545371069
,,,,,,27.87,65.95833659018746
,,,,,,27.872,66.2972770161905
,,,,,,27.874000000000002,66.63883334242273
,,,,,,27.875999999999998,66.98303252186876
,,,,,,27.878,67.3299018550914
,,,,,,27.88,67.67946899560826
,,,,,,27.881999999999998,68.03176195538131
,,,,,,27.884,68.38680911039663
,,,,,,27.886,68.74463920634626
,,,,,,27.888,69.10528136442015
,,,,,,27.89,69.46876508719414
,,,,,,27.892,69.8351202646359
,,,,,,27.894000000000002,70.20437718021451
,,,,,,27.896,70.57656651712276
,,,,,,27.898000000000003,70.95171936462093
,,,,,,27.9,71.3298672244876
,,,,,,27.901999999999997,71.71104201760338
,,,,,,27.904,72.09527609064412
,,,,,,27.906,72.48260222290556
,,,,,,27.908,72.87305363325936
,,,,,,27.91,73.26666398722999
,,,,,,27.912,73.6634674042151
,,,,,,27.914,74.06349846483545
,,,,,,27.916,74.46679221842354
,,,,,,27.918000000000003,74.87338419066174
,,,,,,27.92,75.2833103913547
,,,,,,27.921999999999997,75.69660732236024
,,,,,,27.924,76.11331198566833
,,,,,,27.926,76.53346189162765
,,,,,,27.928,76.95709506734491
,,,,,,27.93,77.38425006523147
,,,,,,27.932,77.81496597172723
,,,,,,27.934,78.24928241618576
,,,,,,27.936,78.6872395799325
,,,,,,27.938000000000002,79.12887820550706
,,,,,,27.94,79.5742396060745
,,,,,,27.941999999999997,80.02336567503224
,,,,,,27.944000000000003,80.4762988958024
,,,,,,27.945999999999998,80.93308235180443
,,,,,,27.948,81.39375973665327
,,,,,,27.95,81.8583753645267
,,,,,,27.951999999999998,82.32697418076462
,,,,,,27.954,82.799601772666
,,,,,,27.956,83.27630438050267
,,,,,,27.958000000000002,83.7571289087622
,,,,,,27.96,84.24212293760408
,,,,,,27.962,84.73133473455957
,,,,,,27.964000000000002,85.22481326645972
,,,,,,27.965999999999998,85.72260821160387
,,,,,,27.968000000000004,86.22476997219012
,,,,,,27.97,86.7313496869713
,,,,,,27.971999999999998,87.24239924420584
,,,,,,27.974,87.75797129484258
,,,,,,27.976,88.27811926599118
,,,,,,27.978,88.80289737467409
,,,,,,27.98,89.33236064185024
,,,,,,27.982,89.86656490674336
,,,,,,27.984,90.40556684145935
,,,,,,27.986,90.94942396590838
,,,,,,27.988000000000003,91.49819466304913
,,,,,,27.99,92.0519381944375
,,,,,,27.991999999999997,92.61071471612219
,,,,,,27.994,93.17458529485626
,,,,,,27.996,93.74361192466202
,,,,,,27.998,94.31785754375271
,,,,,,28.0,94.8973860518007
,,,,,,28.002,95.48226232758995
,,,,,,28.004,96.07255224703663
,,,,,,28.006,96.6683227015972
,,,,,,28.008000000000003,97.26964161708376
,,,,,,28.01,97.87657797287075
,,,,,,28.011999999999997,98.48920182153324
,,,,,,28.014,99.10758430890726
,,,,,,28.016,99.73179769457712
,,,,,,28.018,100.36191537283322
,,,,,,28.02,100.99801189406831
,,,,,,28.022,101.64016298666277
,,,,,,28.024,102.28844557934255
,,,,,,28.026,102.94293782403248
,,,,,,28.028000000000002,103.60371911922965
,,,,,,28.03,104.27087013388066
,,,,,,28.031999999999996,104.9444728318096
,,,,,,28.034000000000002,105.62461049668985
,,,,,,28.035999999999998,106.31136775755884
,,,,,,28.038,107.00483061495196
,,,,,,28.04,107.70508646757946
,,,,,,28.041999999999998,108.41222413964854
,,,,,,28.044,109.12633390878855
,,,,,,28.046,109.84750753461624
,,,,,,28.048000000000002,110.57583828796983
,,,,,,28.05,111.31142098079675
,,,,,,28.052,112.05435199675176
,,,,,,28.054000000000002,112.8047293224908
,,,,,,28.055999999999997,113.56265257969172
,,,,,,28.058000000000003,114.32822305784312
,,,,,,28.06,115.10154374775908
,,,,,,28.061999999999998,115.88271937593552
,,,,,,28.064,116.67185643966792
,,,,,,28.066,117.46906324302134
,,,,,,28.068,118.27444993365937
,,,,,,28.07,119.08812854052988
,,,,,,28.072,119.9102130124717
,,,,,,28.074,120.74081925773231
,,,,,,28.076,121.58006518443503
,,,,,,28.078000000000003,122.42807074203733
,,,,,,28.08,123.28495796376845
,,,,,,28.081999999999997,124.1508510101281
,,,,,,28.084,125.02587621341426
,,,,,,28.086,125.91016212335508
,,,,,,28.088,126.80383955386843
,,,,,,28.09,127.70704163095031
,,,,,,28.092,128.6199038417703
,,,,,,28.094,129.5425640849679
,,,,,,28.096,130.47516272220008
,,,,,,28.098000000000003,131.4178426309921
,,,,,,28.1,132.37074925888697
,,,,,,28.101999999999997,133.33403067898013
,,,,,,28.104,134.3078376468464
,,,,,,28.105999999999998,135.29232365889052
,,,,,,28.108,136.28764501221568
,,,,,,28.11,137.29396086598237
,,,,,,28.112,138.3114333043665
,,,,,,28.114,139.3402274011156
,,,,,,28.116,140.3805112857693
,,,,,,28.118000000000002,141.43245621161037
,,,,,,28.12,142.49623662535208
,,,,,,28.122,143.57203023866924
,,,,,,28.124000000000002,144.66001810158065
,,,,,,28.125999999999998,145.76038467775504
,,,,,,28.128,146.87331792183008
,,,,,,28.13,147.99900935872628
,,,,,,28.131999999999998,149.1376541651145
,,,,,,28.134,150.2894512530239
,,,,,,28.136,151.45460335568646
,,,,,,28.138,152.6333171157049
,,,,,,28.14,153.82580317556526
,,,,,,28.142,155.03227627062634
,,,,,,28.144000000000002,156.25295532461283
,,,,,,28.146,157.48806354770784
,,,,,,28.148000000000003,158.737828537351
,,,,,,28.15,160.00248238176616
,,,,,,28.151999999999997,161.2822617663875
,,,,,,28.154,162.57740808318323
,,,,,,28.156,163.88816754303747
,,,,,,28.158,165.21479129127601
,,,,,,28.16,166.5575355263921
,,,,,,28.162,167.91666162214204
,,,,,,28.164,169.29243625306063
,,,,,,28.166,170.6851315235291
,,,,,,28.168000000000003,172.09502510053662
,,,,,,28.17,173.5224003501923
,,,,,,28.171999999999997,174.96754647818355
,,,,,,28.174,176.43075867426126
,,,,,,28.176,177.91233826087185
,,,,,,28.178,179.41259284615026
,,,,,,28.18,180.93183648131398
,,,,,,28.182,182.47038982270055
,,,,,,28.184,184.02858029853252
,,,,,,28.186,185.60674228059708
,,,,,,28.188000000000002,187.20521726103192
,,,,,,28.19,188.82435403432217
,,,,,,28.191999999999997,190.46450888476522
,,,,,,28.194000000000003,192.12604577954056
,,,,,,28.195999999999998,193.80933656753902
,,,,,,28.198,195.5147611843019
,,,,,,28.2,197.24270786305632
,,,,,,28.201999999999998,198.99357335227182
,,,,,,28.204,200.76776313982316
,,,,,,28.206,202.56569168404087
,,,,,,28.208000000000002,204.38778265192133
,,,,,,28.21,206.23446916466813
,,,,,,28.212,208.10619405092152
,,,,,,28.214000000000002,210.0034101078677
,,,,,,28.215999999999998,211.92658037053764
,,,,,,28.218000000000004,213.8761783896488
,,,,,,28.22,215.8526885181347
,,,,,,28.221999999999998,217.856606206923
,,,,,,28.224,219.88843831003652
,,,,,,28.226,221.9487033995351
,,,,,,28.228,224.03793209061905
,,,,,,28.23,226.156667377201
,,,,,,28.232,228.30546497843991
,,,,,,28.234,230.4848936965522
,,,,,,28.236,232.69553578635603
,,,,,,28.238000000000003,234.93798733702965
,,,,,,28.24,237.21285866643896
,,,,,,28.241999999999997,239.5207747286549
,,,,,,28.244,241.86237553499865
,,,,,,28.246,244.2383165892523
,,,,,,28.248,246.64926933756004
,,,,,,28.25,249.09592163350223
,,,,,,28.252,251.57897821905462
,,,,,,28.254,254.0991612219412
,,,,,,28.256,256.657210670063
,,,,,,28.258000000000003,259.253885023719
,,,,,,28.26,261.889961726205
,,,,,,28.261999999999997,264.5662377736511
,,,,,,28.264,267.2835303047764
,,,,,,28.266,270.04267721132794
,,,,,,28.268,272.8445377701841
,,,,,,28.27,275.68999329779405
,,,,,,28.272,278.57994782804445
,,,,,,28.274,281.51532881436964
,,,,,,28.276,284.4970878571507
,,,,,,28.278000000000002,287.52620145749535
,,,,,,28.28,290.6036717983554
,,,,,,28.281999999999996,293.7305275542713
,,,,,,28.284000000000002,296.907824730843
,,,,,,28.285999999999998,300.13664753509977
,,,,,,28.288,303.41810927836485
,,,,,,28.29,306.7533533125565
,,,,,,28.291999999999998,310.14355400176214
,,,,,,28.294,313.5899177303157
,,,,,,28.296,317.0936839490471
,,,,,,28.298000000000002,320.65612626140967
,,,,,,28.3,324.2785535510583
,,,,,,28.302,327.962311152876
,,,,,,28.304000000000002,331.70878206919605
,,,,,,28.305999999999997,335.51938823326356
,,,,,,28.308000000000003,339.3955918221494
,,,,,,28.31,343.338896620992
,,,,,,28.311999999999998,347.3508494413593
,,,,,,28.314,351.43304159563627
,,,,,,28.316,355.58711043033287
,,,,,,28.318,359.8147409209069
,,,,,,28.32,364.11766733077826
,,,,,,28.322,368.4976749376981
,,,,,,28.324,372.9566018303956
,,,,,,28.326,377.4963407788381
,,,,,,28.328000000000003,382.1188411816217
,,,,,,28.33,386.8261110938996
,,,,,,28.331999999999997,391.6202193399438
,,,,,,28.334,396.5032977140181
,,,,,,28.336,401.4775432740262
,,,,,,28.338,406.54522073234176
,,,,,,28.34,411.7086649483368
,,,,,,28.342,416.9702835277936
,,,,,,28.344,422.3325595341849
,,,,,,28.346,427.7980543173908
,,,,,,28.348000000000003,433.3694104657373
,,,,,,28.35,439.04935488722344
,,,,,,28.351999999999997,444.8407020266549
,,,,,,28.354,450.74635722531036
,,,,,,28.355999999999998,456.7693202302568
,,,,,,28.358,462.9126888612197
,,,,,,28.36,469.17966284260194
,,,,,,28.362,475.57354780950845
,,,,,,28.364,482.0977594964522
,,,,,,28.366,488.75582811831856
,,,,,,28.368000000000002,495.5514029537287
,,,,,,28.37,502.4882571411125
,,,,,,28.372,509.57029269906593
,,,,,,28.374000000000002,516.8015457825808
,,,,,,28.375999999999998,524.1861921878307
,,,,,,28.378,531.7285531190605
,,,,,,28.38,539.4331012311883
,,,,,,28.381999999999998,547.3044669637502
,,,,,,28.384,555.34744518155
,,,,,,28.386,563.5670021390664
,,,,,,28.388,571.9682827866302
,,,,,,28.39,580.5566184369914
,,,,,,28.392,589.337534812857
,,,,,,28.394000000000002,598.3167604964352
,,,,,,28.396,607.5002358038618
,,,,,,28.398000000000003,616.8941221088397
,,,,,,28.4,626.50481164076
,,,,,,28.401999999999997,636.3389377852119
,,,,,,28.404,646.4033859152818
,,,,,,28.406,656.7053047850632
,,,,,,28.408,667.2521185182335
,,,,,,28.41,678.0515392264012
,,,,,,28.412,689.1115802951007
,,,,,,28.414,700.4405703767569
,,,,,,28.416,712.0471681332145
,,,,,,28.418000000000003,723.9403777732564
,,,,,,28.42,736.1295654328336
,,,,,,28.421999999999997,748.6244764500575
,,,,,,28.424,761.4352535894885
,,,,,,28.426,774.5724562742093
,,,,,,28.428,788.0470808889812
,,,,,,28.43,801.8705822204558
,,,,,,28.432,816.0548961067458
,,,,,,28.434,830.6124633721356
,,,,,,28.436,845.556255128844
,,,,,,28.438000000000002,860.8997995334687
,,,,,,28.44,876.6572100909234
,,,,,,28.441999999999997,892.8432156066448
,,,,,,28.444000000000003,909.4731918936703
,,,,,,28.445999999999998,926.5631953488256
,,,,,,28.448,944.1299985223026
,,,,,,28.45,962.1911278099062
,,,,,,28.451999999999998,980.7649034110116
,,,,,,28.454,999.8704817018079
,,,,,,28.456,1019.5279001862082
,,,,,,28.458000000000002,1039.7581251982863
,,,,,,28.46,1060.5831025414602
,,,,,,28.462,1082.0258112650247
,,,,,,28.464000000000002,1104.110320791189
,,,,,,28.465999999999998,1126.8618516224917
,,,,,,28.468000000000004,1150.3068398765643
,,,,,,28.47,1174.4730059105354
,,,,,,28.471999999999998,1199.389427321369
,,,,,,28.474,1225.0866166230226
,,,,,,28.476,1251.5966039285775
,,,,,,28.478,1278.9530249865493
,,,,,,28.48,1307.1912149453901
,,,,,,28.482,1336.3483082493844
,,,,,,28.484,1366.4633450953195
,,,,,,28.486,1397.5773849115246
,,,,,,28.488000000000003,1429.7336273535313
,,,,,,28.49,1462.9775413430477
,,,,,,28.491999999999997,1497.3570027168537
,,,,,,28.494,1532.9224410863421
,,,,,,28.496,1569.7269965527987
,,,,,,28.498,1607.8266869638394
,,,,,,28.5,1647.2805864393097
,,,,,,28.502,1688.1510159435843
,,,,,,28.504,1730.5037467242948
,,,,,,28.506,1774.4082174872337
,,,,,,28.508000000000003,1819.9377662250301
,,,,,,28.51,1867.1698776616042
,,,,,,28.511999999999997,1916.1864473242404
,,,,,,28.514,1967.074063294417
,,,,,,28.516,2019.9243067281025
,,,,,,28.518,2074.834072272053
,,,,,,28.52,2131.9059095201987
,,,,,,28.522,2191.2483866732973
,,,,,,28.524,2252.976477555978
,,,,,,28.526,2317.211973125153
,,,,,,28.528000000000002,2384.083918554807
,,,,,,28.53,2453.729076895879
,,,,,,28.531999999999996,2526.292420192289
,,,,,,28.534000000000002,2601.9276487530096
,,,,,,28.535999999999998,2680.797739039507
,,,,,,28.538,2763.075520315475
,,,,,,28.54,2848.944279768268
,,,,,,28.541999999999998,2938.5983952890056
,,,,,,28.544,3032.2439943900254
,,,,,,28.546,3130.0996368728893
,,,,,,28.548000000000002,3232.3970177631295
,,,,,,28.55,3339.381685656246
,,,,,,28.552,3451.3137699375943
,,,,,,28.554000000000002,3568.468708245416
,,,,,,28.555999999999997,3691.1379629968255
,,,,,,28.558000000000003,3819.629712680009
,,,,,,28.56,3954.2694998104025
,,,,,,28.561999999999998,4095.400812886117
,,,,,,28.564,4243.3855741153
,,,,,,28.566,4398.604498082421
,,,,,,28.568,4561.457278585823
,,,,,,28.57,4732.362551467757
,,,,,,28.572,4911.757570161139
,,,,,,28.574,5100.097517628116
,,,,,,28.576,5297.854363199139
,,,,,,28.578000000000003,5505.515155308986
,,,,,,28.58,5723.579621116247
,,,,,,28.581999999999997,5952.556921475404
,,,,,,28.584,6192.9613847062055
,,,,,,28.586,6445.307015478837
,,,,,,28.588,6710.100546433806
,,,,,,28.59,6987.832770991661
,,,,,,28.592,7278.967867883195
,,,,,,28.594,7583.930403661187
,,,,,,28.596,7903.089682465309
,,,,,,28.598000000000003,8236.741107397931
,,,,,,28.6,8585.084231444476
,,,,,,28.601999999999997,8948.19721623424
,,,,,,28.604,9326.007494129557
,,,,,,28.605999999999998,9718.25855524007
,,,,,,28.608,10124.47296938859
,,,,,,28.61,10543.912017594568
,,,,,,28.612,10975.532661090967
,,,,,,28.614,11417.943026747484
,,,,,,28.616,11869.358137108784
,,,,,,28.618000000000002,12327.558249090938
,,,,,,28.62,12789.852857110638
,,,,,,28.622,13253.05410879065
,,,,,,28.624000000000002,13713.463989303287
,,,,,,28.625999999999998,14166.880038137464
,,,,,,28.628,14608.624427368171
,,,,,,28.63,15033.60079873311
,,,,,,28.631999999999998,15436.382185944034
,,,,,,28.634,15811.331544404486
,,,,,,28.636,16152.753870029774
,,,,,,28.638,16455.07574057921
,,,,,,28.64,16713.044642582874
,,,,,,28.642,16921.93709244319
,,,,,,28.644000000000002,17077.761863957716
,,,,,,28.646,17177.443151947133
,,,,,,28.648000000000003,17218.968678746252
,,,,,,28.65,17201.489799051393
,,,,,,28.651999999999997,17125.364468986427
,,,,,,28.654,16992.139067793272
,,,,,,28.656,16804.47077580811
,,,,,,28.658,16565.997674741266
,,,,,,28.66,16281.16815427763
,,,,,,28.662,15955.044009759702
,,,,,,28.664,15593.09254798261
,,,,,,28.666,15200.982169685189
,,,,,,28.668000000000003,14784.393632525536
,,,,,,28.67,14348.856043698635
,,,,,,28.671999999999997,13899.613147875352
,,,,,,28.674,13441.522152804104
,,,,,,28.676,12978.984522222523
,,,,,,28.678,12515.906054730402
,,,,,,28.68,12055.68220433029
,,,,,,28.682,11601.203921026145
,,,,,,28.684,11154.87917102288
,,,,,,28.686,10718.665582290843
,,,,,,28.688000000000002,10294.110203167833
,,,,,,28.69,9882.393031627733
,,,,,,28.691999999999997,9484.371673072634
,,,,,,28.694000000000003,9100.625148168116
,,,,,,28.695999999999998,8731.495459213087
,,,,,,28.698,8377.126015048545
,,,,,,28.7,8037.496407077316
,,,,,,28.701999999999998,7712.453328326854
,,,,,,28.704,7401.7376454081905
,,,,,,28.706,7105.007783035788
,,,,,,28.708000000000002,6821.859676406106
,,,,,,28.71,6551.843600800978
,,,,,,28.712,6294.478211158862
,,,,,,28.714000000000002,6049.26212615161
,,,,,,28.715999999999998,5815.683378546135
,,,,,,28.718000000000004,5593.227031843043
,,,,,,28.72,5381.381236419872
,,,,,,28.721999999999998,5179.6419694521655
,,,,,,28.724,4987.516673906231
,,,,,,28.726,4804.5269839714
,,,,,,28.728,4630.210698397337
,,,,,,28.73,4464.123139639038
,,,,,,28.732,4305.838015662927
,,,,,,28.734,4154.94788277144
,,,,,,28.736,4011.0642916836896
,,,,,,28.738000000000003,3873.8176852282036
,,,,,,28.74,3742.857104144323
,,,,,,28.741999999999997,3617.849747396825
,,,,,,28.744,3498.4804249243166
,,,,,,28.746,3384.4509335886614
,,,,,,28.748,3275.4793811420022
,,,,,,28.75,3171.299478075703
,,,,,,28.752,3071.6598131054498
,,,,,,28.754,2976.3231246781024
,,,,,,28.756,2885.0655781055375
,,,,,,28.758000000000003,2797.676055665386
,,,,,,28.76,2713.955465171421
,,,,,,28.761999999999997,2633.7160710162284
,,,,,,28.764,2556.780850496557
,,,,,,28.766,2482.982877269225
,,,,,,28.768,2412.1647330189276
,,,,,,28.77,2344.1779478290255
,,,,,,28.772,2278.8824692689095
,,,,,,28.774,2216.1461598605197
,,,,,,28.776,2155.8443223103886
,,,,,,28.778000000000002,2097.8592516932476
,,,,,,28.78,2042.0798136333472
,,,,,,28.781999999999996,1988.4010474256945
,,,,,,28.784000000000002,1936.7237929827297
,,,,,,28.785999999999998,1886.9543404576302
,,,,,,28.788,1839.0041013790028
,,,,,,28.79,1792.789300149513
,,,,,,28.791999999999998,1748.230684767308
,,,,,,28.794,1705.253255668962
,,,,,,28.796,1663.7860116233996
,,,,,,28.798000000000002,1623.7617116486513
,,,,,,28.8,1585.1166519704962
,,,,,,28.802,1547.7904570846495
,,,,,,28.804000000000002,1511.72588403572
,,,,,,28.805999999999997,1476.8686390712494
,,,,,,28.808000000000003,1443.167205875884
,,,,,,28.81,1410.572684640611
,,,,,,28.811999999999998,1379.0386412593678
,,,,,,28.814,1348.5209659971567
,,,,,,28.816,1318.9777410073054
,,,,,,28.818,1290.3691161186596
,,,,,,28.82,1262.657192350846
,,,,,,28.822,1235.8059126486005
,,,,,,28.824,1209.780959362264
,,,,,,28.826,1184.5496580310864
,,,,,,28.828000000000003,1160.0808870555675
,,,,,,28.83,1136.3449928743412
,,,,,,28.831999999999997,1113.3137102842638
,,,,,,28.834,1090.9600875699562
,,,,,,28.836,1069.2584161286868
,,,,,,28.838,1048.1841642992308
,,,,,,28.84,1027.7139151235685
,,,,,,28.842,1007.8253077868693
,,,,,,28.844,988.49698250047
,,,,,,28.846,969.7085286072033
,,,,,,28.848000000000003,951.4404357034103
,,,,,,28.85,933.6740475870264
,,,,,,28.851999999999997,916.3915188522097
,,,,,,28.854,899.5757739646351
,,,,,,28.855999999999998,883.2104686622147
,,,,,,28.858,867.2799535354156
,,,,,,28.86,851.7692396531072
,,,,,,28.862,836.6639661066173
,,,,,,28.864,821.9503693548826
,,,,,,28.866,807.6152542602955
,,,,,,28.868000000000002,793.6459667121825
,,,,,,28.87,780.0303677424718
,,,,,,28.872,766.7568090429838
,,,,,,28.874000000000002,753.8141098010339
,,,,,,28.875999999999998,741.1915347745876
,,,,,,28.878,728.878773533191
,,,,,,28.88,716.8659207968553
,,,,,,28.881999999999998,705.1434578074595
,,,,,,28.884,693.7022346733397
,,,,,,28.886,682.533453630304
,,,,,,28.888,671.6286531660626
,,,,,,28.89,660.979692959054
,,,,,,28.892,650.5787395846457
,,,,,,28.894000000000002,640.4182529456768
,,,,,,28.896,630.4909733862913
,,,,,,28.898000000000003,620.7899094505765
,,,,,,28.9,611.3083262504973
,,,,,,28.901999999999997,602.0397344087186
,,,,,,28.904,592.977879545283
,,,,,,28.906,584.1167322778156
,,,,,,28.908,575.4504787073421
,,,,,,28.91,566.9735113636735
,,,,,,28.912,558.6804205851278
,,,,,,28.914,550.5659863096747
,,,,,,28.916,542.6251702554024
,,,,,,28.918000000000003,534.853108469526
,,,,,,28.92,527.2451042268432
,,,,,,28.921999999999997,519.7966212589117
,,,,,,28.924,512.503277296957
,,,,,,28.926,505.36083791229333
,,,,,,28.928,498.3652106385304
,,,,,,28.93,491.5124393616128
,,,,,,28.932,484.7986989635805
,,,,,,28.934,478.2202902074936
,,,,,,28.936,471.77363485122896
,,,,,,28.938000000000002,465.4552709785476
