noise,h,x0,ganma,2theta,FWHM,thetas,intensity
,,,,,,27.974,88.45915129947164
,,,,,,27.976,88.98363801620745
,,,,,,27.978,89.51279503292747
,,,,,,27.98,90.04667786510986
,,,,,,27.982,90.58534285409277
,,,,,,27.984,91.12884718183123
,,,,,,27.986,91.6772488859621
,,,,,,27.988000000000003,92.23060687519398
,,,,,,27.99,92.7889809450048
,,,,,,27.991999999999997,93.3524317936896
,,,,,,27.994,93.92102103872757
,,,,,,27.996,94.4948112335055
,,,,,,27.998,95.073865884402
,,,,,,28.0,95.65824946822134
,,,,,,28.002,96.24802745001551
,,,,,,28.004,96.84326630127791
,,,,,,28.006,97.44403351852833
,,,,,,28.008000000000003,98.05039764230945
,,,,,,28.01,98.66242827657841
,,,,,,28.011999999999997,99.28019610853406
,,,,,,28.014,99.90377292887067
,,,,,,28.016,100.53323165246275
,,,,,,28.018,101.16864633952517
,,,,,,28.02,101.81009221721567
,,,,,,28.022,102.45764570173172
,,,,,,28.024,103.11138442088443
,,,,,,28.026,103.77138723717283
,,,,,,28.028000000000002,104.43773427138338
,,,,,,28.03,105.11050692669835
,,,,,,28.031999999999996,105.78978791336024
,,,,,,28.034000000000002,106.47566127388596
,,,,,,28.035999999999998,107.16821240882867
,,,,,,28.038,107.86752810316528
,,,,,,28.04,108.57369655323268
,,,,,,28.041999999999998,109.28680739431475
,,,,,,28.044,110.00695172883928
,,,,,,28.046,110.73422215522103
,,,,,,28.048000000000002,111.46871279738018
,,,,,,28.05,112.21051933492124
,,,,,,28.052,112.95973903402907
,,,,,,28.054000000000002,113.71647077906808
,,,,,,28.055999999999997,114.48081510491498
,,,,,,28.058000000000003,115.25287423006812
,,,,,,28.06,116.03275209048918
,,,,,,28.061999999999998,116.82055437429527
,,,,,,28.064,117.61638855722035
,,,,,,28.066,118.4203639389369
,,,,,,28.068,119.2325916802457
,,,,,,28.07,120.05318484113052
,,,,,,28.072,120.88225841974342
,,,,,,28.074,121.71992939231005
,,,,,,28.076,122.56631675399387
,,,,,,28.078000000000003,123.4215415607619
,,,,,,28.08,124.2857269722391
,,,,,,28.081999999999997,125.15899829563492
,,,,,,28.084,126.04148303070922
,,,,,,28.086,126.9333109158535
,,,,,,28.088,127.83461397531097
,,,,,,28.09,128.74552656753733
,,,,,,28.092,129.66618543478006
,,,,,,28.094,130.59672975387173
,,,,,,28.096,131.53730118828636
,,,,,,28.098000000000003,132.48804394151253
,,,,,,28.1,133.44910481173872
,,,,,,28.101999999999997,134.4206332479372
,,,,,,28.104,135.40278140735458
,,,,,,28.105999999999998,136.39570421444137
,,,,,,28.108,137.39955942131292
,,,,,,28.11,138.41450766971795
,,,,,,28.112,139.44071255462123
,,,,,,28.114,140.47834068940162
,,,,,,28.116,141.5275617727301
,,,,,,28.118000000000002,142.5885486571977
,,,,,,28.12,143.6614774196956
,,,,,,28.122,144.7465274336594
,,,,,,28.124000000000002,145.84388144318248
,,,,,,28.125999999999998,146.9537256390735
,,,,,,28.128,148.07624973694666
,,,,,,28.13,149.2116470573278
,,,,,,28.131999999999998,150.3601146079366
,,,,,,28.134,151.5218531681299
,,,,,,28.136,152.6970673756056
,,,,,,28.138,153.88596581545372
,,,,,,28.14,155.08876111157542
,,,,,,28.142,156.30567002060565
,,,,,,28.144000000000002,157.53691352836347
,,,,,,28.146,158.7827169489306
,,,,,,28.148000000000003,160.04331002646134
,,,,,,28.15,161.3189270397518
,,,,,,28.151999999999997,162.6098069097366
,,,,,,28.154,163.91619330991324
,,,,,,28.156,165.23833477985613
,,,,,,28.158,166.57648484190736
,,,,,,28.16,167.93090212109996
,,,,,,28.162,169.30185046848635
,,,,,,28.164,170.68959908792158
,,,,,,28.166,172.09442266643632
,,,,,,28.168000000000003,173.51660150834135
,,,,,,28.17,174.95642167312135
,,,,,,28.171999999999997,176.4141751173164
,,,,,,28.174,177.89015984047177
,,,,,,28.176,179.3846800352775
,,,,,,28.178,180.89804624211484
,,,,,,28.18,182.4305755080489
,,,,,,28.182,183.98259155051323
,,,,,,28.184,185.5544249257715
,,,,,,28.186,187.14641320234415
,,,,,,28.188000000000002,188.7589011395957
,,,,,,28.19,190.3922408715864
,,,,,,28.191999999999997,192.0467920964494
,,,,,,28.194000000000003,193.72292227143137
,,,,,,28.195999999999998,195.4210068137526
,,,,,,28.198,197.14142930764123
,,,,,,28.2,198.88458171752671
,,,,,,28.201999999999998,200.6508646078237
,,,,,,28.204,202.4406873693908
,,,,,,28.206,204.254468452949
,,,,,,28.208000000000002,206.09263560973568
,,,,,,28.21,207.95562613956574
,,,,,,28.212,209.84388714666213
,,,,,,28.214000000000002,211.75787580344868
,,,,,,28.215999999999998,213.69805962261907
,,,,,,28.218000000000004,215.66491673783784
,,,,,,28.22,217.65893619322105
,,,,,,28.221999999999998,219.68061824216298
,,,,,,28.224,221.73047465558332
,,,,,,28.226,223.80902904011958
,,,,,,28.228,225.916817166588
,,,,,,28.23,228.0543873090232
,,,,,,28.232,230.22230059479597
,,,,,,28.234,232.42113136612673
,,,,,,28.236,234.6514675534569
,,,,,,28.238000000000003,236.91391106116285
,,,,,,28.24,239.20907816597216
,,,,,,28.241999999999997,241.53759992870948
,,,,,,28.244,243.90012261971313
,,,,,,28.246,246.2973081585677
,,,,,,28.248,248.72983456868195
,,,,,,28.25,251.1983964472017
,,,,,,28.252,253.70370545097518
,,,,,,28.254,256.24649079908687
,,,,,,28.256,258.8274997926481
,,,,,,28.258000000000003,261.4474983525687
,,,,,,28.26,264.1072715759019
,,,,,,28.261999999999997,266.80762431163333
,,,,,,28.264,269.5493817565971
,,,,,,28.266,272.3333900722982
,,,,,,28.268,275.16051702362756
,,,,,,28.27,278.03165264015473
,,,,,,28.272,280.9477099010923
,,,,,,28.274,283.9096254447665
,,,,,,28.276,286.91836030364357
,,,,,,28.278000000000002,289.9749006660195
,,,,,,28.28,293.0802586653377
,,,,,,28.281999999999996,296.2354731984406
,,,,,,28.284000000000002,299.441610773863
,,,,,,28.285999999999998,302.6997663913551
,,,,,,28.288,306.0110644542479
,,,,,,28.29,309.37665971561
,,,,,,28.291999999999998,312.79773826005595
,,,,,,28.294,316.275518522447
,,,,,,28.296,319.81125234517157
,,,,,,28.298000000000002,323.4062260757301
,,,,,,28.3,327.0617617062128
,,,,,,28.302,330.7792180566912
,,,,,,28.304000000000002,334.5599920042875
,,,,,,28.305999999999997,338.4055197599877
,,,,,,28.308000000000003,342.3172781954369
,,,,,,28.31,346.2967862216104
,,,,,,28.311999999999998,350.3456062221821
,,,,,,28.314,354.4653455435198
,,,,,,28.316,358.6576580442281
,,,,,,28.318,362.92424570686484
,,,,,,28.32,367.2668603145333
,,,,,,28.322,371.6873051955504
,,,,,,28.324,376.187437039142
,,,,,,28.326,380.76916778553675
,,,,,,28.328000000000003,385.4344665940153
,,,,,,28.33,390.18536189235476
,,,,,,28.331999999999997,395.0239435118105
,,,,,,28.334,399.95236491134995
,,,,,,28.336,404.97284549565
,,,,,,28.338,410.0876730313127
,,,,,,28.34,415.29920616585946
,,,,,,28.342,420.60987705474946
,,,,,,28.344,426.02219410145216
,,,,,,28.346,431.5387448162061
,,,,,,28.348000000000003,437.1621987994095
,,,,,,28.35,442.8953108555673
,,,,,,28.351999999999997,448.7409242445885
,,,,,,28.354,454.701974077123
,,,,,,28.355999999999998,460.7814908611321
,,,,,,28.358,466.9826042076787
,,,,,,28.36,473.3085467036092
,,,,,,28.362,479.7626579600765
,,,,,,28.364,486.34838884566796
,,,,,,28.366,493.06930591381314
,,,,,,28.368000000000002,499.92909603471765
,,,,,,28.37,506.93157124223404
,,,,,,28.372,514.0806738073693
,,,,,,28.374000000000002,521.3804815501251
,,,,,,28.375999999999998,528.8352134024909
,,,,,,28.378,536.4492352362696
,,,,,,28.38,544.2270659694767
,,,,,,28.381999999999998,552.173383967109
,,,,,,28.384,560.2930337517868
,,,,,,28.386,568.5910330414968
,,,,,,28.388,577.0725801326258
,,,,,,28.39,585.7430616470799
,,,,,,28.392,594.6080606642804
,,,,,,28.394000000000002,603.6733652592669
,,,,,,28.396,612.9449774700087
,,,,,,28.398000000000003,622.4291227184849
,,,,,,28.4,632.1322597110426
,,,,,,28.401999999999997,642.0610908462062
,,,,,,28.404,652.222573158598
,,,,,,28.406,662.6239298306903
,,,,,,28.408,673.2726623055422
,,,,,,28.41,684.17656303555
,,,,,,28.412,695.3437289054181
,,,,,,28.414,706.7825753690422
,,,,,,28.416,718.5018513432639
,,,,,,28.418000000000003,730.5106549043285
,,,,,,28.42,742.818449835183
,,,,,,28.421999999999997,755.4350830761072
,,,,,,28.424,768.3708031336812
,,,,,,28.426,781.6362795070638
,,,,,,28.428,795.2426231954038
,,,,,,28.43,809.2014083528921
,,,,,,28.432,823.524695164338
,,,,,,28.434,838.2250540176477
,,,,,,28.436,853.3155910557457
,,,,,,28.438000000000002,868.8099751962382
,,,,,,28.44,884.7224667123099
,,,,,,28.441999999999997,901.0679474763709
,,,,,,28.444000000000003,917.8619529737997
,,,,,,28.445999999999998,935.1207062018099
,,,,,,28.448,952.8611535785591
,,,,,,28.45,971.101002992606
,,,,,,28.451999999999998,989.8587641366602
,,,,,,28.454,1009.1537912761027
,,,,,,28.456,1029.0063286155932
,,,,,,28.458000000000002,1049.4375584385932
,,,,,,28.46,1070.4696522059899
,,,,,,28.462,1092.125824815433
,,,,,,28.464000000000002,1114.4303922355218
,,,,,,28.465999999999998,1137.4088327457177
,,,,,,28.468000000000004,1161.0878520299439
,,,,,,28.47,1185.4954523871017
,,,,,,28.471999999999998,1210.6610063457335
,,,,,,28.474,1236.6153349845574
,,,,,,28.476,1263.3907912877926
,,,,,,28.478,1291.0213488851543
,,,,,,28.48,1319.5426965510173
,,,,,,28.482,1348.9923388662962
,,,,,,28.484,1379.4097034724869
,,,,,,28.486,1410.8362553792776
,,,,,,28.488000000000003,1443.315618819413
,,,,,,28.49,1476.8937071764913
,,,,,,28.491999999999997,1511.6188615507851
,,,,,,28.494,1547.5419985615986
,,,,,,28.496,1584.716768028303
,,,,,,28.498,1623.199721211571
,,,,,,28.5,1663.050490338067
,,,,,,28.502,1704.3319801791847
,,,,,,28.504,1747.1105724958895
,,,,,,28.506,1791.4563442095355
,,,,,,28.508000000000003,1837.4433002041687
,,,,,,28.51,1885.1496217074903
,,,,,,28.511999999999997,1934.6579312443998
,,,,,,28.514,1986.0555751925592
,,,,,,28.516,2039.434925004563
,,,,,,28.518,2094.8936981919906
,,,,,,28.52,2152.5353001779386
,,,,,,28.522,2212.4691881366193
,,,,,,28.524,2274.8112579209865
,,,,,,28.526,2339.6842551492914
,,,,,,28.528000000000002,2407.218211460834
,,,,,,28.53,2477.550906851131
,,,,,,28.531999999999996,2550.8283588630975
,,,,,,28.534000000000002,2627.205339210895
,,,,,,28.535999999999998,2706.845918150636
,,,,,,28.538,2789.924036574299
,,,,,,28.54,2876.6241053358644
,,,,,,28.541999999999998,2967.1416307618806
,,,,,,28.544,3061.6838645503235
,,,,,,28.546,3160.47047534994
,,,,,,28.548000000000002,3263.7342381620238
,,,,,,28.55,3371.721736273679
,,,,,,28.552,3484.6940686798816
,,,,,,28.554000000000002,3602.9275537786025
,,,,,,28.555999999999997,3726.7144174838963
,,,,,,28.558000000000003,3856.36345068423
,,,,,,28.56,3992.200617055343
,,,,,,28.561999999999998,4134.569587550964
,,,,,,28.564,4283.832172197769
,,,,,,28.566,4440.36861307283
,,,,,,28.568,4604.5776942591165
,,,,,,28.57,4776.876615015505
,,,,,,28.572,4957.700561161178
,,,,,,28.574,5147.501896505163
,,,,,,28.576,5346.74888090231
,,,,,,28.578000000000003,5555.923803981387
,,,,,,28.58,5775.5204036487185
,,,,,,28.581999999999997,6006.040416153859
,,,,,,28.584,6247.989079866297
,,,,,,28.586,6501.869388428837
,,,,,,28.588,6768.174861238535
,,,,,,28.59,7047.380571473859
,,,,,,28.592,7339.932145965143
,,,,,,28.594,7646.232429649989
,,,,,,28.596,7966.625493942817
,,,,,,28.598000000000003,8301.37766802172
,,,,,,28.6,8650.655291334448
,,,,,,28.601999999999997,9014.498932910907
,,,,,,28.604,9392.793908341018
,,,,,,28.605999999999998,9785.237060400077
,,,,,,28.608,10191.299967193712
,,,,,,28.61,10610.189015279557
,,,,,,28.612,11040.803135961512
,,,,,,28.614,11481.690457425302
,,,,,,28.616,11931.005672133504
,,,,,,28.618000000000002,12386.4705428784
,,,,,,28.62,12845.340638149115
,,,,,,28.622,13304.382039625694
,,,,,,28.624000000000002,13759.86231451348
,,,,,,28.625999999999998,14207.560377453847
,,,,,,28.628,14642.799842290653
,,,,,,28.63,15060.509936777835
,,,,,,28.631999999999998,15455.316895138625
,,,,,,28.634,15821.666878681193
,,,,,,28.636,16153.978922018769
,,,,,,28.638,16446.823310139316
,,,,,,28.64,16695.117457877266
,,,,,,28.642,16894.32822493739
,,,,,,28.644000000000002,17040.667179397624
,,,,,,28.646,17131.26413786409
,,,,,,28.648000000000003,17164.30475499545
,,,,,,28.65,17139.120165981538
,,,,,,28.651999999999997,17056.22054881353
,,,,,,28.654,16917.269499583595
,,,,,,28.656,16725.00159580682
,,,,,,28.658,16483.090655878495
,,,,,,28.66,16195.980257072468
,,,,,,28.662,15868.690542236587
,,,,,,28.664,15506.616028526221
,,,,,,28.666,15115.328148077771
,,,,,,28.668000000000003,14700.393968528373
,,,,,,28.67,14267.219468403735
,,,,,,28.671999999999997,13820.922406919048
,,,,,,28.674,13366.236682082957
,,,,,,28.676,12907.447433464731
,,,,,,28.678,12448.354184711401
,,,,,,28.68,11992.258069997784
,,,,,,28.682,11541.968582819081
,,,,,,28.684,11099.825201648775
,,,,,,28.686,10667.729539239732
,,,,,,28.688000000000002,10247.184190201973
,,,,,,28.69,9839.335095561946
,,,,,,28.691999999999997,9445.014912220562
,,,,,,28.694000000000003,9064.785507567676
,,,,,,28.695999999999998,8698.978257903012
,,,,,,28.698,8347.731296584412
,,,,,,28.7,8011.0232310214515
,,,,,,28.701999999999998,7688.703132339935
,,,,,,28.704,7380.516808980119
,,,,,,28.706,7086.129518275638
,,,,,,28.708000000000002,6805.1453613777585
,,,,,,28.71,6537.1236586733985
,,,,,,28.712,6281.592625385983
,,,,,,28.714000000000002,6038.060668984702
,,,,,,28.715999999999998,5806.025618028197
,,,,,,28.718000000000004,5584.982171389591
,,,,,,28.72,5374.427831313636
,,,,,,28.721999999999998,5173.86755610375
,,,,,,28.724,4982.817340508778
,,,,,,28.726,4800.806905108715
,,,,,,28.728,4627.381651130083
,,,,,,28.73,4462.1040144634635
,,,,,,28.732,4304.554332383922
,,,,,,28.734,4154.331318637219
,,,,,,28.736,4011.0522269856397
,,,,,,28.738000000000003,3874.352769881175
,,,,,,28.74,3743.886847447888
,,,,,,28.741999999999997,3619.326132166749
,,,,,,28.744,3500.3595464168557
,,,,,,28.746,3386.692663069242
,,,,,,28.748,3278.0470535340837
,,,,,,28.75,3174.159602831915
,,,,,,28.752,3074.7818072447308
,,,,,,28.754,2979.6790668077733
,,,,,,28.756,2888.629982178629
,,,,,,28.758000000000003,2801.4256631973026
,,,,,,28.76,2717.86905464514
,,,,,,28.761999999999997,2637.774283233084
,,,,,,28.764,2560.9660286735384
,,,,,,28.766,2487.2789207383253
,,,,,,28.768,2416.5569634455055
,,,,,,28.77,2348.6529869312385
,,,,,,28.772,2283.428127086828
,,,,,,28.774,2220.751332689842
,,,,,,28.776,2160.4988994804626
,,,,,,28.778000000000002,2102.554030431667
,,,,,,28.78,2046.8064213189505
,,,,,,28.781999999999996,1993.1518705882077
,,,,,,28.784000000000002,1941.4919124601868
,,,,,,28.785999999999998,1891.7334721721606
,,,,,,28.788,1843.7885422374677
,,,,,,28.79,1797.5738786180145
,,,,,,28.791999999999998,1753.0107157078037
,,,,,,28.794,1710.0244990623287
,,,,,,28.796,1668.5446348364217
,,,,,,28.798000000000002,1628.5042549327886
,,,,,,28.8,1589.8399969080672
,,,,,,28.802,1552.4917977234445
,,,,,,28.804000000000002,1516.4027004762327
,,,,,,28.805999999999997,1481.5186732918328
,,,,,,28.808000000000003,1447.7884396003737
,,,,,,28.81,1415.1633190704856
,,,,,,28.811999999999998,1383.597078508453
,,,,,,28.814,1353.0457920813733
,,,,,,28.816,1323.4677102551568
,,,,,,28.818,1294.8231368801366
,,,,,,28.82,1267.074313893324
,,,,,,28.822,1240.1853131382018
,,,,,,28.824,1214.1219348381687
,,,,,,28.826,1188.8516122884491
,,,,,,28.828000000000003,1164.343322360134
,,,,,,28.83,1140.5675014386254
,,,,,,28.831999999999997,1117.4959664412813
,,,,,,28.834,1095.1018405861087
,,,,,,28.836,1073.3594836024713
,,,,,,28.838,1052.244426097072
,,,,,,28.84,1031.7333078082845
,,,,,,28.842,1011.8038194981026
,,,,,,28.844,992.4346482499174
,,,,,,28.846,973.605425954639
,,,,,,28.848000000000003,955.296680782406
,,,,,,28.85,937.4897914518931
,,,,,,28.851999999999997,920.1669441201055
,,,,,,28.854,903.3110917289642
,,,,,,28.855999999999998,886.9059156554517
,,,,,,28.858,870.9357895213062
,,,,,,28.86,855.3857450298699
,,,,,,28.862,840.2414397042922
,,,,,,28.864,825.4891264113546
,,,,,,28.866,811.1156245618056
,,,,,,28.868000000000002,797.1082928852879
,,,,,,28.87,783.455003685486
,,,,,,28.872,770.1441184859023
,,,,,,28.874000000000002,757.164464983831
,,,,,,28.875999999999998,744.5053152345977
,,,,,,28.878,732.156364993023
,,,,,,28.88,720.1077141449805
,,,,,,28.881999999999998,708.3498481642349
,,,,,,28.884,696.8736205358081
,,,,,,28.886,685.6702360896378
,,,,,,28.888,674.7312351919996
,,,,,,28.89,664.0484787461234
,,,,,,28.892,653.6141339553877
,,,,,,28.894000000000002,643.4206608064302
,,,,,,28.896,633.4607992314769
,,,,,,28.898000000000003,623.7275569117123
,,,,,,28.9,614.2141976864777
,,,,,,28.901999999999997,604.9142305341553
,,,,,,28.904,595.8213990939541
,,,,,,28.906,586.929671698495
,,,,,,28.908,578.2332318894878
,,,,,,28.91,569.7264693906524
,,,,,,28.912,561.4039715128259
,,,,,,28.914,553.2605149685063
,,,,,,28.916,545.2910580738863
,,,,,,28.918000000000003,537.490733317731
,,,,,,28.92,529.8548402781362
,,,,,,28.921999999999997,522.3788388685591
,,,,,,28.924,515.0583428962391
,,,,,,28.926,507.8891139168942
,,,,,,28.928,500.8670553700552
,,,,,,28.93,493.9882069811743
,,,,,,28.932,487.2487394164737
,,,,,,28.934,480.644949178052
,,,,,,28.936,474.17325372702277
,,,,,,28.938000000000002,467.83018682314787
