noise,h,x0,ganma,2theta,FWHM,thetas,intensity
,,,,,,21.854,7.406587989812381
,,,,,,21.855999999999998,7.439265829574897
,,,,,,21.858,7.472159559548598
,,,,,,21.86,7.505271078078055
,,,,,,21.862,7.538602304334325
,,,,,,21.864,7.57215517858841
,,,,,,21.866,7.605931662488905
,,,,,,21.868000000000002,7.639933739344472
,,,,,,21.87,7.674163414409791
,,,,,,21.872,7.708622715176786
,,,,,,21.874000000000002,7.743313691669757
,,,,,,21.875999999999998,7.778238416744996
,,,,,,21.878,7.813398986395986
,,,,,,21.88,7.848797520061772
,,,,,,21.881999999999998,7.884436160941698
,,,,,,21.884,7.920317076314125
,,,,,,21.886,7.956442457860141
,,,,,,21.888,7.992814521993045
,,,,,,21.89,8.029435510191993
,,,,,,21.892,8.066307689341864
,,,,,,21.894000000000002,8.10343335207786
,,,,,,21.896,8.140814817135508
,,,,,,21.898000000000003,8.178454429706907
,,,,,,21.9,8.21635456180151
,,,,,,21.901999999999997,8.254517612614048
,,,,,,21.904,8.292946008896898
,,,,,,21.906,8.331642205339127
,,,,,,21.908,8.370608684951915
,,,,,,21.91,8.409847959459213
,,,,,,21.912,8.449362569695708
,,,,,,21.914,8.489155086010507
,,,,,,21.916,8.529228108677342
,,,,,,21.918000000000003,8.56958426831211
,,,,,,21.92,8.610226226296119
,,,,,,21.921999999999997,8.651156675207233
,,,,,,21.924,8.692378339257639
,,,,,,21.926,8.733893974738097
,,,,,,21.928,8.775706370470854
,,,,,,21.93,8.817818348268554
,,,,,,21.932,8.860232763401873
,,,,,,21.934,8.902952505074095
,,,,,,21.936,8.945980496903543
,,,,,,21.938000000000002,8.989319697414725
,,,,,,21.94,9.032973100536516
,,,,,,21.941999999999997,9.076943736109662
,,,,,,21.944000000000003,9.121234670402457
,,,,,,21.945999999999998,9.165849006633755
,,,,,,21.948,9.21078988550753
,,,,,,21.95,9.25606048575318
,,,,,,21.951999999999998,9.301664024677432
,,,,,,21.954,9.347603758724258
,,,,,,21.956,9.393882984044293
,,,,,,21.958000000000002,9.440505037074756
,,,,,,21.96,9.487473295127952
,,,,,,21.962,9.534791176991035
,,,,,,21.964000000000002,9.582462143535157
,,,,,,21.965999999999998,9.630489698334943
,,,,,,21.968000000000004,9.678877388299938
,,,,,,21.97,9.727628804314243
,,,,,,21.971999999999998,9.776747581890595
,,,,,,21.974,9.826237401832707
,,,,,,21.976,9.876101990910447
,,,,,,21.978,9.926345122547072
,,,,,,21.98,9.97697061751716
,,,,,,21.982,10.027982344658035
,,,,,,21.984,10.079384221592715
,,,,,,21.986,10.131180215465484
,,,,,,21.988000000000003,10.183374343691314
,,,,,,21.99,10.23597067471696
,,,,,,21.991999999999997,10.288973328797324
,,,,,,21.994,10.342386478783686
,,,,,,21.996,10.396214350926797
,,,,,,21.998,10.450461225694728
,,,,,,22.0,10.505131438603913
,,,,,,22.002,10.56022938106648
,,,,,,22.004,10.615759501251727
,,,,,,22.006,10.671726304963073
,,,,,,22.008000000000003,10.728134356531717
,,,,,,22.01,10.784988279724901
,,,,,,22.011999999999997,10.842292758672016
,,,,,,22.014,10.900052538806905
,,,,,,22.016,10.958272427826262
,,,,,,22.018,11.016957296667535
,,,,,,22.02,11.076112080502542
,,,,,,22.022,11.135741779750965
,,,,,,22.024,11.19585146111132
,,,,,,22.026,11.256446258610886
,,,,,,22.028000000000002,11.31753137467601
,,,,,,22.03,11.379112081220583
,,,,,,22.031999999999996,11.441193720756145
,,,,,,22.034000000000002,11.503781707522156
,,,,,,22.035999999999998,11.566881528635536
,,,,,,22.038,11.630498745265497
,,,,,,22.04,11.69463899382588
,,,,,,22.041999999999998,11.759307987193303
,,,,,,22.044,11.824511515946407
,,,,,,22.046,11.890255449628507
,,,,,,22.048000000000002,11.956545738035297
,,,,,,22.05,12.023388412525113
,,,,,,22.052,12.090789587355873
,,,,,,22.054000000000002,12.158755461046246
,,,,,,22.055999999999997,12.227292317762664
,,,,,,22.058000000000003,12.2964065287348
,,,,,,22.06,12.366104553694365
,,,,,,22.061999999999998,12.436392942346531
,,,,,,22.064,12.507278335865355
,,,,,,22.066,12.57876746842004
,,,,,,22.068,12.65086716873135
,,,,,,22.07,12.723584361656403
,,,,,,22.072,12.796926069806286
,,,,,,22.074,12.870899415193941
,,,,,,22.076,12.945511620914269
,,,,,,22.078000000000003,13.020770012858618
,,,,,,22.08,13.096682021460747
,,,,,,22.081999999999997,13.17325518348004
,,,,,,22.084,13.250497143817203
,,,,,,22.086,13.328415657367366
,,,,,,22.088,13.407018590910699
,,,,,,22.09,13.486313925038836
,,,,,,22.092,13.566309756121811
,,,,,,22.094,13.647014298313103
,,,,,,22.096,13.72843588559492
,,,,,,22.098000000000003,13.810582973866136
,,,,,,22.1,13.893464143070275
,,,,,,22.101999999999997,13.977088099368602
,,,,,,22.104,14.061463677356672
,,,,,,22.105999999999998,14.146599842324498
,,,,,,22.108,14.232505692565908
,,,,,,22.11,14.319190461732141
,,,,,,22.112,14.406663521236242
,,,,,,22.114,14.494934382705418
,,,,,,22.116,14.584012700484
,,,,,,22.118000000000002,14.673908274189845
,,,,,,22.12,14.764631051321391
,,,,,,22.122,14.856191129921363
,,,,,,22.124000000000002,14.948598761294555
,,,,,,22.125999999999998,15.041864352782225
,,,,,,22.128,15.135998470597269
,,,,,,22.13,15.2310118427149
,,,,,,22.131999999999998,15.326915361828489
,,,,,,22.134,15.423720088365489
,,,,,,22.136,15.521437253567482
,,,,,,22.138,15.620078262637557
,,,,,,22.14,15.719654697952189
,,,,,,22.142,15.820178322344539
,,,,,,22.144000000000002,15.921661082456446
,,,,,,22.146,16.02411511216254
,,,,,,22.148000000000003,16.12755273607008
,,,,,,22.15,16.231986473091627
,,,,,,22.151999999999997,16.33742904009893
,,,,,,22.154,16.44389335565268
,,,,,,22.156,16.551392543815485
,,,,,,22.158,16.659939938049327
,,,,,,22.16,16.76954908519585
,,,,,,22.162,16.88023374954726
,,,,,,22.164,16.992007917005044
,,,,,,22.166,17.104885799330912
,,,,,,22.168000000000003,17.21888183849401
,,,,,,22.17,17.334010711111993
,,,,,,22.171999999999997,17.450287332994147
,,,,,,22.174,17.567726863785236
,,,,,,22.176,17.68634471171157
,,,,,,22.178,17.806156538438255
,,,,,,22.18,17.927178264031905
,,,,,,22.182,18.049426072039285
,,,,,,22.184,18.172916414679197
,,,,,,22.186,18.297666018152754
,,,,,,22.188000000000002,18.423691888077194
,,,,,,22.19,18.551011315041
,,,,,,22.191999999999997,18.679641880289914
,,,,,,22.194000000000003,18.80960146154318
,,,,,,22.195999999999998,18.940908238940644
,,,,,,22.198,19.07358070113598
,,,,,,22.2,19.207637651522322
,,,,,,22.201999999999998,19.34309821461052
,,,,,,22.204,19.47998184255293
,,,,,,22.206,19.618308321820546
,,,,,,22.208000000000002,19.758097780039883
,,,,,,22.21,19.899370692987596
,,,,,,22.212,20.042147891754556
,,,,,,22.214000000000002,20.186450570077678
,,,,,,22.215999999999998,20.33230029184617
,,,,,,22.218000000000004,20.47971899879139
,,,,,,22.22,20.628729018353
,,,,,,22.221999999999998,20.779353071744815
,,,,,,22.224,20.931614282205963
,,,,,,22.226,21.085536183455922
,,,,,,22.228,21.24114272835591
,,,,,,22.23,21.398458297777253
,,,,,,22.232,21.557507709690444
,,,,,,22.234,21.71831622847409
,,,,,,22.236,21.880909574452456
,,,,,,22.238000000000003,22.045313933671018
,,,,,,22.24,22.211555967908883
,,,,,,22.241999999999997,22.37966282494548
,,,,,,22.244,22.549662149076582
,,,,,,22.246,22.721582091895666
,,,,,,22.248,22.895451323346588
,,,,,,22.25,23.071299043049525
,,,,,,22.252,23.249154991916566
,,,,,,22.254,23.429049464057748
,,,,,,22.256,23.6110133189886
,,,,,,22.258000000000003,23.795077994151242
,,,,,,22.26,23.98127551774978
,,,,,,22.261999999999997,24.16963852191858
,,,,,,22.264,24.3602002562267
,,,,,,22.266,24.552994601526454
,,,,,,22.268,24.748056084166265
,,,,,,22.27,24.94541989056468
,,,,,,22.272,25.145121882168564
,,,,,,22.274,25.347198610797502
,,,,,,22.276,25.551687334389314
,,,,,,22.278000000000002,25.758626033161995
,,,,,,22.28,25.968053426195404
,,,,,,22.281999999999996,26.18000898845554
,,,,,,22.284000000000002,26.394532968268045
,,,,,,22.285999999999998,26.611666405249547
,,,,,,22.288,26.831451148730075
,,,,,,22.29,27.05392987665222
,,,,,,22.291999999999998,27.27914611498907
,,,,,,22.294,27.50714425767788
,,,,,,22.296,27.73796958709189
,,,,,,22.298000000000002,27.97166829507013
,,,,,,22.3,28.208287504511933
,,,,,,22.302,28.447875291565705
,,,,,,22.304000000000002,28.69048070841968
,,,,,,22.305999999999997,28.93615380671665
,,,,,,22.308000000000003,29.184945661619402
,,,,,,22.31,29.436908396526174
,,,,,,22.311999999999998,29.69209520848751
,,,,,,22.314,29.95056039431291
,,,,,,22.316,30.212359377411286
,,,,,,22.318,30.47754873538301
,,,,,,22.32,30.746186228378324
,,,,,,22.322,31.018330828259757
,,,,,,22.324,31.294042748581937
,,,,,,22.326,31.573383475419185
,,,,,,22.328000000000003,31.856415799072504
,,,,,,22.33,32.143203846670986
,,,,,,22.331999999999997,32.433813115713896
,,,,,,22.334,32.728310508563126
,,,,,,22.336,33.02676436793146
,,,,,,22.338,33.32924451339622
,,,,,,22.34,33.63582227896077
,,,,,,22.342,33.946570551713165
,,,,,,22.344,34.26156381160386
,,,,,,22.346,34.580878172383485
,,,,,,22.348000000000003,34.90459142374472
,,,,,,22.35,35.23278307469223
,,,,,,22.351999999999997,35.565534398197876
,,,,,,22.354,35.90292847717183
,,,,,,22.355999999999998,36.245050251789415
,,,,,,22.358,36.591986568236386
,,,,,,22.36,36.943826228894615
,,,,,,22.362,37.300660044038004
,,,,,,22.364,37.66258088507198
,,,,,,22.366,38.029683739374036
,,,,,,22.368000000000002,38.40206576679471
,,,,,,22.37,38.779826357857964
,,,,,,22.372,39.16306719373712
,,,,,,22.374000000000002,39.551892308049105
,,,,,,22.375999999999998,39.94640815053347
,,,,,,22.378,40.346723652690784
,,,,,,22.38,40.752950295417726
,,,,,,22.381999999999998,41.16520217874172
,,,,,,22.384,41.58359609369704
,,,,,,22.386,42.00825159642607
,,,,,,22.388,42.43929108458789
,,,,,,22.39,42.87683987613334
,,,,,,22.392,43.321026290549625
,,,,,,22.394000000000002,43.771981732639325
,,,,,,22.396,44.22984077892736
,,,,,,22.398000000000003,44.694741266793855
,,,,,,22.4,45.166824386404535
,,,,,,22.401999999999997,45.646234775564075
,,,,,,22.404,46.133120617558816
,,,,,,22.406,46.627633742116274
,,,,,,22.408,47.129929729584646
,,,,,,22.41,47.64016801842556
,,,,,,22.412,48.158512016159776
,,,,,,22.414,48.68512921386202
,,,,,,22.416,49.220191304335586
,,,,,,22.418000000000003,49.76387430410323
,,,,,,22.42,50.316358679321375
,,,,,,22.421999999999997,50.877829475780764
,,,,,,22.424,51.44847645311572
,,,,,,22.426,52.02849422336125
,,,,,,22.428,52.618082394038325
,,,,,,22.43,53.21744571588156
,,,,,,22.432,53.82679423540666
,,,,,,22.434,54.4463434524559
,,,,,,22.436,55.07631448290287
,,,,,,22.438000000000002,55.7169342267046
,,,,,,22.44,56.36843554145554
,,,,,,22.441999999999997,57.031057421664165
,,,,,,22.444000000000003,57.705045183926785
,,,,,,22.445999999999998,58.390650658183574
,,,,,,22.448,59.088132385325274
,,,,,,22.45,59.79775582127326
,,,,,,22.451999999999998,60.51979354783854
,,,,,,22.454,61.25452549052865
,,,,,,22.456,62.00223914355553
,,,,,,22.458000000000002,62.76322980229641
,,,,,,22.46,63.53780080342051
,,,,,,22.462,64.32626377297478
,,,,,,22.464000000000002,65.12893888265468
,,,,,,22.465999999999998,65.94615511453796
,,,,,,22.468000000000004,66.7782505345795
,,,,,,22.47,67.62557257507865
,,,,,,22.471999999999998,68.48847832650867
,,,,,,22.474,69.36733483889032
,,,,,,22.476,70.26251943308264
,,,,,,22.478,71.17442002227864
,,,,,,22.48,72.10343544398555
,,,,,,22.482,73.04997580285081
,,,,,,22.484,74.01446282461183
,,,,,,22.486,74.99733022150782
,,,,,,22.488000000000003,75.99902406949718
,,,,,,22.49,77.02000319756301
,,,,,,22.491999999999997,78.06073958949983
,,,,,,22.494,79.12171879843987
,,,,,,22.496,80.20344037450121
,,,,,,22.498,81.30641830587709
,,,,,,22.5,82.43118147365242
,,,,,,22.502,83.57827412072052
,,,,,,22.504,84.74825633506227
,,,,,,22.506,85.94170454770531
,,,,,,22.508000000000003,87.15921204567373
,,,,,,22.51,88.40138950014746
,,,,,,22.511999999999997,89.66886551014694
,,,,,,22.514,90.96228716193562
,,,,,,22.516,92.28232060433322
,,,,,,22.518,93.62965164018433
,,,,,,22.52,95.00498633403177
,,,,,,22.522,96.40905163617737
,,,,,,22.524,97.84259602312248
,,,,,,22.526,99.30639015440975
,,,,,,22.528000000000002,100.80122754583061
,,,,,,22.53,102.32792525880241
,,,,,,22.531999999999996,103.88732460577978
,,,,,,22.534000000000002,105.48029187135467
,,,,,,22.535999999999998,107.10771904860887
,,,,,,22.538,108.770524590351
,,,,,,22.54,110.4696541743856
,,,,,,22.541999999999998,112.20608148223667
,,,,,,22.544,113.98080899025032
,,,,,,22.546,115.79486877200844
,,,,,,22.548000000000002,117.64932331076966
,,,,,,22.55,119.54526632032568
,,,,,,22.552,121.4838235725921
,,,,,,22.554000000000002,123.46615372980631
,,,,,,22.555999999999997,125.49344917901257
,,,,,,22.558000000000003,127.56693686621766
,,,,,,22.56,129.68787912700114
,,,,,,22.561999999999998,131.8575745103859
,,,,,,22.564,134.07735859179397
,,,,,,22.566,136.34860477088043
,,,,,,22.568,138.67272504926638
,,,,,,22.57,141.0511707825612
,,,,,,22.572,143.48543340059726
,,,,,,22.574,145.97704508885917
,,,,,,22.576,148.5275794234392
,,,,,,22.578000000000003,151.1386519509901
,,,,,,22.58,153.8119207040336
,,,,,,22.581999999999997,156.54908664122885
,,,,,,22.584,159.35189400072002
,,,,,,22.586,162.22213055377514
,,,,,,22.588,165.16162774442506
,,,,,,22.59,168.17226069927227
,,,,,,22.592,171.25594809029903
,,,,,,22.594,174.4146518315103
,,,,,,22.596,177.65037658856318
,,,,,,22.598000000000003,180.96516907854007
,,,,,,22.6,184.36111713465442
,,,,,,22.601999999999997,187.84034850866234
,,,,,,22.604,191.40502938098317
,,,,,,22.605999999999998,195.0573625459315
,,,,,,22.608,198.79958523684292
,,,,,,22.61,202.63396655240254
,,,,,,22.612,206.56280444275808
,,,,,,22.614,210.58842221021172
,,,,,,22.616,214.713164475954
,,,,,,22.618000000000002,218.93939256059318
,,,,,,22.62,223.26947922210704
,,,,,,22.622,227.70580269124986
,,,,,,22.624000000000002,232.25073993994909
,,,,,,22.625999999999998,236.90665911431992
,,,,,,22.628,241.67591105983306
,,,,,,22.63,246.5608198615799
,,,,,,22.631999999999998,251.56367231931716
,,,,,,22.634,256.6867062724206
,,,,,,22.636,261.93209768683505
,,,,,,22.638,267.3019464129989
,,,,,,22.64,272.7982605208992
,,,,,,22.642,278.4229391171677
,,,,,,22.644000000000002,284.17775354779764
,,,,,,22.646,290.064326890725
,,,,,,22.648000000000003,296.08411164430083
,,,,,,22.65,302.23836552076983
,,,,,,22.651999999999997,308.5281252600181
,,,,,,22.654,314.9541783859329
,,,,,,22.656,321.51703283912815
,,,,,,22.658,328.2168844332975
,,,,,,22.66,335.0535820998093
,,,,,,22.662,342.0265909073897
,,,,,,22.664,349.13495286942043
,,,,,,22.666,356.3772455832322
,,,,,,22.668000000000003,363.7515387828792
,,,,,,22.67,371.2553489296181
,,,,,,22.671999999999997,378.88559201471696
,,,,,,22.674,386.63853480518617
,,,,,,22.676,394.509744826861
,,,,,,22.678,402.4940394506152
,,,,,,22.68,410.58543452444985
,,,,,,22.682,418.7770930798978
,,,,,,22.684,427.0612747310351
,,,,,,22.686,435.42928648068
,,,,,,22.688000000000002,443.8714357478138
,,,,,,22.69,452.37698653096544
,,,,,,22.691999999999997,460.93411972372513
,,,,,,22.694000000000003,469.5298986949429
,,,,,,22.695999999999998,478.15024133628015
,,,,,,22.698,486.77989985965985
,,,,,,22.7,495.4024496883868
,,,,,,22.701999999999998,504.0002888302508
,,,,,,22.704,512.554649135116
,,,,,,22.706,521.0456208244922
,,,,,,22.708000000000002,529.452191626834
,,,,,,22.71,537.7523017551448
,,,,,,22.712,545.9229158197869
,,,,,,22.714000000000002,553.9401125724216
,,,,,,22.715999999999998,561.7791931271801
,,,,,,22.718000000000004,569.4148080000466
,,,,,,22.72,576.8211029478935
,,,,,,22.721999999999998,583.9718831820969
,,,,,,22.724,590.8407950788303
,,,,,,22.726,597.4015240260535
,,,,,,22.728,603.6280065423343
,,,,,,22.73,609.494654293945
,,,,,,22.732,614.976587141899
,,,,,,22.734,620.0498718878371
,,,,,,22.736,624.6917629800082
,,,,,,22.738000000000003,628.8809411074386
,,,,,,22.74,632.5977453716947
,,,,,,22.741999999999997,635.8243945999307
,,,,,,22.744,638.545193362087
,,,,,,22.746,640.7467183905437
,,,,,,22.748,642.4179813738187
,,,,,,22.75,643.5505645054689
,,,,,,22.752,644.138725705812
,,,,,,22.754,644.1794710813139
,,,,,,22.756,643.6725929237983
,,,,,,22.758000000000003,642.6206723522906
,,,,,,22.76,641.0290465349603
,,,,,,22.761999999999997,638.9057412655902
,,,,,,22.764,636.2613704767323
,,,,,,22.766,633.1090050201511
,,,,,,22.768,629.4640137071984
,,,,,,22.77,625.3438801560504
,,,,,,22.772,620.7679994215041
,,,,,,22.774,615.7574586775083
,,,,,,22.776,610.3348063778631
,,,,,,22.778000000000002,604.5238143398672
,,,,,,22.78,598.3492370877694
,,,,,,22.781999999999996,591.8365725696349
,,,,,,22.784000000000002,585.0118280414436
,,,,,,22.785999999999998,577.9012945140189
,,,,,,22.788,570.5313327021526
,,,,,,22.79,562.9281729251617
,,,,,,22.791999999999998,555.1177308984406
,,,,,,22.794,547.1254408512951
,,,,,,22.796,538.9761069178625
,,,,,,22.798000000000002,530.6937732915715
,,,,,,22.8,522.3016132191029
,,,,,,22.802,513.8218365426872
,,,,,,22.804000000000002,505.2756151870623
,,,,,,22.805999999999997,496.683025728431
,,,,,,22.808000000000003,488.06300797851895
,,,,,,22.81,479.4333383658551
,,,,,,22.811999999999998,470.8106167911078
,,,,,,22.814,462.2102655758385
,,,,,,22.816,453.646539100891
,,,,,,22.818,445.132542743189
,,,,,,22.82,436.68025975856125
,,,,,,22.822,428.30058481787734
,,,,,,22.824,420.00336298147784
,,,,,,22.826,411.79743298498937
,,,,,,22.828000000000003,403.6906738059111
,,,,,,22.83,395.69005358116857
,,,,,,22.831999999999997,387.8016800462415
,,,,,,22.834,380.03085176739904
,,,,,,22.836,372.3821095340038
,,,,,,22.838,364.85928736989507
,,,,,,22.84,357.46556270864176
,,,,,,22.842,350.2035053557571
,,,,,,22.844,343.0751249336237
,,,,,,22.846,336.08191656913914
,,,,,,22.848000000000003,329.2249046417369
,,,,,,22.85,322.50468446058
,,,,,,22.851999999999997,315.9214617831903
,,,,,,22.854,309.47509012633395
,,,,,,22.855999999999998,303.16510585205623
,,,,,,22.858,296.99076103840383
,,,,,,22.86,290.9510541675097
,,,,,,22.862,285.04475868096137
,,,,,,22.864,279.2704494674609
,,,,,,22.866,273.6265273584903
,,,,,,22.868000000000002,268.11124171599045
,,,,,,22.87,262.72271120223706
,,,,,,22.872,257.45894282529736
,,,,,,22.874000000000002,252.31784935599399
,,,,,,22.875999999999998,247.29726521249648
,,,,,,22.878,242.39496090795717
,,,,,,22.88,237.60865615547345
,,,,,,22.881999999999998,232.93603172145367
,,,,,,22.884,228.37474011627017
,,,,,,22.886,223.92241520713412
,,,,,,22.888,219.5766808344396
,,,,,,22.89,215.33515850910507
,,,,,,22.892,211.19547426389434
,,,,,,22.894000000000002,207.1552647279667
,,,,,,22.896,203.21218248946994
,,,,,,22.898000000000003,199.36390080689955
,,,,,,22.9,195.60811772618558
,,,,,,22.901999999999997,191.94255965614593
,,,,,,22.904,188.36498445172168
,,,,,,22.906,184.8731840503447
,,,,,,22.908,181.46498670362112
,,,,,,22.91,178.13825884334852
,,,,,,22.912,174.89090661753687
,,,,,,22.914,171.72087712955764
,,,,,,22.916,168.6261594106332
,,,,,,22.918000000000003,165.6047851533667
,,,,,,22.92,162.6548292318547
,,,,,,22.921999999999997,159.77441003143687
,,,,,,22.924,156.96168960937425
,,,,,,22.926,154.21487370578052
,,,,,,22.928,151.5322116222212
,,,,,,22.93,148.9119959841423
,,,,,,22.932,146.35256240143116
,,,,,,22.934,143.85228904035793
,,,,,,22.936,141.40959611871622
,,,,,,22.938000000000002,139.0229453348464
,,,,,,22.94,136.69083924032236
,,,,,,22.941999999999997,134.41182056488702
